step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
42,2014.3090345476774,201.43090345476773,10866.345290884778,987.8495718986161,1153.0,11.76530612244898,147894.71955831605,1509.1297914113882,98,1.3492479620252207,63.63636363636363,69
43,2715.8607582202526,271.58607582202524,19667.75085334187,1787.9773503038064,945.0,9.642857142857142,151899.91072769725,1549.9990890581353,98,1.2189358255686806,54.54545454545455,61
44,2227.7182495169573,222.77182495169572,1002227.7182495169,91111.61074995609,598.0,6.164948453608248,148397.48367020432,1529.8709656722094,97,0.8992170188158674,56.43723376849669,47
45,1874.772916574807,187.4772916574807,1001874.7729165748,91079.52481059771,348.0,3.625,148291.98841726207,1544.7082126798132,96,1.4200548863683884,54.54545454545455,42
46,1998.6704783275047,199.86704783275047,76073.9532277458,6915.813929795073,198.0,2.0412371134020617,154742.3253404803,1595.281704541034,97,2.1437387963415193,55.78747080828531,35
47,2396.5885224479107,239.65885224479106,36363.00713114744,3305.7279210134034,278.0,2.9263157894736844,138341.25684582116,1456.2237562718017,95,1.5737429056867127,30.771559026799817,37
48,1873.7749585872216,267.6821369410317,1097317.9121075156,99756.17382795596,481.0,4.858585858585859,153069.2451932914,1546.1539918514281,99,1.4084901261736384,54.54545454545455,54
49,1572.1583745756125,224.59405351080179,2022669.4471566014,183879.04065060013,729.0,7.438775510204081,152485.06412995624,1555.9700421424106,98,1.0343102132260837,45.45454545454545,61
50,1282.0575787500968,160.2571973437621,1569027.8698432003,142638.89725847275,900.0,9.375,155702.21421969455,1621.8980647884848,96,1.7270891209608896,54.54545454545455,64
51,647.8090545777067,107.9681757629511,2059296.937939378,187208.81253994346,983.0,10.03061224489796,156549.51933987226,1597.4440748966558,98,1.884180940915047,58.24532601461153,66
52,560.4458146509198,93.40763577515331,3015254.5106015424,274114.046418322,1198.0,12.1010101010101,155590.50839711406,1571.621296940546,99,1.4228820239846973,50.27123620496354,69
53,873.3013123550288,145.55021872583814,3238041.7920019347,294367.43563653954,1412.0,14.262626262626263,150730.26314178092,1522.5279105230395,99,0.8239009480407556,54.54545454545455,76
54,636.9440606619899,106.15734344366497,21436513.49913197,1948773.9544665427,1693.0,17.45360824742268,161244.8564484293,1662.3181077157658,97,1.3752938161846995,62.30628062425271,73
55,338.9261379602286,56.48768966003809,46649688.43230557,4240880.7665732335,1906.0,19.854166666666668,153629.05652770647,1600.302672163609,96,1.6514535606816272,40.10591943755344,63
56,295.3113461744132,49.218557695735534,48487121.078683555,4407920.098062142,2194.0,23.847826086956523,153197.65416588928,1665.1918931074922,92,1.8283040933162875,45.45454545454545,66
57,363.9964899364517,60.666081656075285,5000363.9964899365,454578.54513544874,2518.0,27.67032967032967,140304.12828229571,1541.8036074977551,91,2.106546038685147,61.97659912755801,69
58,522.1211948142064,87.02019913570108,5000522.121194814,454592.9201086195,2773.0,30.47252747252747,150853.06133007974,1657.725948682195,91,2.5615968424446414,39.17358111273395,64
59,591.3602932021017,118.27205864042034,22465892.167733476,2042353.833430316,3052.0,31.791666666666668,141930.48825113193,1478.442585949291,96,0.5582154665075638,54.54545454545455,67
60,765.128793716575,95.64109921457188,46110.79384379843,4191.89034943622,2912.0,30.333333333333332,153900.84205235628,1603.1337713787113,96,0.9004803823974066,81.81818181818181,70
61,1064.4317611689344,118.27019568543716,47383.085838292136,4307.553258026558,2698.0,28.104166666666668,145758.49422520364,1518.3176481792045,96,1.247077701091048,45.45454545454545,61
62,955.1225763817773,119.39032204772217,58672.36800667267,5333.851636970242,2408.0,25.347368421052632,150744.06424637462,1586.7796236460485,95,1.9333214944982275,36.36363636363637,50
63,838.3151635159134,119.75930907370191,1061455.2382469855,96495.93074972596,2073.0,22.29032258064516,146877.87323845146,1579.3319703059296,93,2.263297225263085,58.52525345246859,52
64,2195.958219089133,243.9953576765703,1061320.0841385955,96483.64401259959,1842.0,19.595744680851062,146568.54367757452,1559.2398263571756,94,1.3619741232480225,54.54545454545455,56
65,1031.7959580231209,128.9744947528901,47229.61033370878,4293.600939428071,1670.0,17.57894736842105,149512.72204492363,1573.8181267886698,95,1.1908734206833222,45.45454545454545,59
66,1790.900446642037,162.80913151291244,1790.900446642037,162.80913151291244,1292.0,13.74468085106383,149074.24885816997,1585.8962644486166,94,1.2259216669379613,34.20321584283153,46
67,1777.9335192590843,161.63031993264403,1777.9335192590843,161.63031993264403,844.0,9.274725274725276,152871.4958183444,1679.9065474543343,91,1.5732290443119614,36.36363636363637,36
68,1218.1206002871934,121.81206002871934,1001218.1206002872,91019.82914548066,370.0,4.204545454545454,140101.4688001543,1592.062145456299,88,2.507313065067332,36.99822989216893,21
69,2062.6941529207656,206.26941529207656,1002062.6941529207,91096.60855935643,94.0,1.032967032967033,136933.82045420335,1504.7672577384983,91,0.7939491234287075,72.72727272727273,26
70,1173.3979165522683,130.37754628358536,1015866.8677010073,92351.5334273643,156.0,1.6421052631578947,147645.47518060295,1554.1628966379258,95,1.1597352580362241,36.36363636363637,33
71,2377.547770903301,264.17197454481123,1032296.2343391384,93845.11221264895,283.0,2.917525773195876,144451.18506710132,1489.1874749185704,97,1.256151760342956,63.63636363636363,40
72,829.3397579814681,118.47710828306687,2004791.7754574423,182253.79776885838,469.0,4.69,154993.62979872277,1549.9362979872278,100,1.000207740139028,45.45454545454545,50
73,820.3775977571358,117.19679967959084,2009451.1319811358,182677.37563464872,478.0,4.877551020408164,153404.79894404905,1565.3550912658065,98,1.3560504572887022,45.45454545454545,50
74,417.3790790702417,69.56317984504028,2040804.381821964,185527.671074724,725.0,7.474226804123711,149007.5971678218,1536.1607955445547,97,1.8141864678221304,63.63636363636363,63
75,701.6474996104582,116.94124993507637,2622535.9350798433,238412.3577345312,1060.0,10.927835051546392,158462.7060800905,1633.636145155572,97,2.005442257530909,50.53248234922773,71
76,615.6894966769862,102.61491611283104,13429735.35411142,1220885.0321919473,1410.0,15.0,143893.12747757288,1530.7779518890732,94,2.671380330252463,67.75208592121244,77
77,2366.637878543337,295.82973481791714,2145267.8906311444,195024.3536937404,1517.0,15.639175257731958,148495.83262514326,1530.8848724241573,97,0.9287418317283667,57.27530930984596,74
78,1556.3627528230884,194.54534410288605,2113769.101149139,192160.82737719445,1748.0,17.137254901960784,159046.17853557755,1559.276260152721,102,1.0012247468395195,63.63636363636363,78
79,1523.395393795158,190.42442422439476,24253026.857636765,2204820.623421524,1865.0,19.03061224489796,152792.59240659588,1559.1080857815907,98,1.181668127949806,63.63636363636363,67
80,861.7603679735806,123.1086239962258,21540399.011615172,1958218.0919650157,1858.0,19.15463917525773,158286.72268885374,1631.8218833902447,97,1.7841196607407093,53.28517859152168,57
81,1212.6008084621067,173.2286869231581,3333975.659892248,303088.6963538407,1999.0,20.822916666666668,144454.67780449297,1504.7362271301351,96,1.8100962261784743,54.54545454545455,59
82,641.6489764540268,106.94149607567113,11386354.78053,1035123.1618663636,2275.0,22.97979797979798,151048.9678831147,1525.747150334492,99,1.6005307303250509,49.970958060755905,68
83,2725.1547424634023,272.5154742463402,4644.305684199377,422.20960765448876,1820.0,18.762886597938145,153870.3955888876,1586.292738029769,97,1.5640240427035328,45.45454545454545,60
84,2560.6126209307613,284.51251343675125,1003781.178027299,91252.83436611808,1381.0,14.237113402061855,147704.83670005496,1522.7302752582987,97,0.7384403118917265,54.54545454545455,54
85,2033.4898181590333,225.94331312878148,1180690.0535639543,107335.45941490494,999.0,9.99,155126.3099761867,1551.263099761867,100,0.9375291737601826,54.54545454545455,44
86,2455.6954028621894,272.85504476246547,2002455.695402862,182041.42685480564,429.0,4.46875,141502.6704062374,1473.986150064973,96,1.0979628581872474,63.63636363636363,34
87,2133.3695679644716,193.94268799677013,2133.3695679644716,193.94268799677013,91.0,0.9285714285714286,149832.77495460864,1528.9058668837617,98,1.7476815094834124,43.979325657034515,25
88,2322.2073703948963,258.0230411549885,5074.688988598118,461.3353625998289,158.0,1.5339805825242718,161979.4376229028,1572.6158992514834,103,1.1217152730315212,54.54545454545455,38
89,1611.1495103903635,230.16421577005192,1039498.8320935981,94499.89382669074,288.0,2.823529411764706,155926.30296156742,1528.6892447212492,102,0.9495399023652098,56.70818562013499,47
90,1113.113335730008,159.01619081857257,2006750.9868330285,182431.90789391167,405.0,3.9320388349514563,159900.01439288634,1552.42732420278,103,0.9830807376471363,48.35018661028698,52
91,1123.276086764271,160.46801239489585,1022182.7042915464,92925.70039014058,559.0,5.375,162949.0076119399,1566.8173808840374,104,1.355015211024706,63.63636363636363,62
92,1048.3317545029483,149.7616792147069,2243620.434648508,203965.4940589553,817.0,7.932038834951456,154412.3749824088,1499.149271673872,103,2.2194918533364962,58.482131921764655,66
93,1973.4783744155586,281.9254820593655,7750637.470965738,704603.4064514308,1036.0,9.961538461538462,157618.18475125698,1515.5594687620865,104,0.6924765561996085,54.54545454545455,73
94,1337.933273001083,191.13332471444045,24823787.112775642,2256707.91934324,1134.0,11.009708737864077,160518.68514213327,1558.433836331391,103,1.3784002611654786,44.4841637937574,67
95,981.5246879662539,163.58744799437565,13680550.09347577,1243686.372134161,1247.0,12.106796116504855,158718.39170335204,1540.955259255845,103,0.9299438986576262,72.72727272727273,68
96,1713.8271136365966,171.38271136365967,1001713.8271136365,91064.89337396696,1151.0,11.51,153485.53498891438,1534.8553498891438,100,1.482387638246612,54.54545454545455,55
97,2135.491279511754,237.27680883463933,1084127.068649215,98557.00624083773,1146.0,11.01923076923077,157258.34698238026,1512.0994902151947,104,1.2110907614917237,29.427290713898525,51
98,1549.2123371908624,172.13470413231803,1003276.0581647906,91206.91437861732,1040.0,10.0,164758.21486644418,1584.2136044850402,104,1.4589976327280434,36.36363636363637,44
99,2140.0864625994827,237.78738473327587,2002140.0864625997,182012.7351329636,1014.0,9.75,158680.03866478286,1525.769602545989,104,1.9363526745399062,54.54545454545455,44
100,1534.2629143178435,219.1804163311205,2167895.231747046,197081.38470427692,1188.0,11.423076923076923,158456.60235405908,1523.6211764813374,104,2.2424892442750286,59.883305794962574,55
101,1475.488031626263,245.9146719377105,3005283.5115954867,273207.59196322603,1444.0,13.752380952380953,161680.34834017712,1539.8128413350203,105,1.2402167109936222,61.311528044483445,67
102,602.72305356596,120.54461071319199,3015909.9507248136,274173.63188407396,1776.0,17.24271844660194,154042.0753214391,1495.5541293343601,103,1.2410246919349734,63.63636363636363,76
103,645.9962036906786,107.66603394844644,2272524.8417849136,206593.16743499215,2091.0,20.300970873786408,153760.78581546564,1492.823163256948,103,1.6348123454679389,70.1443382175915,81
104,649.5169248890203,108.25282081483671,8165317.524212859,742301.5931102599,2434.0,23.403846153846153,158928.9192468537,1528.162685065901,104,2.5368509984824628,45.45454545454545,81
105,784.6049777667721,156.92099555335443,3769157.738891983,342650.7035356348,2754.0,26.228571428571428,163957.87423226822,1561.5035641168402,105,0.9325431988935897,54.54545454545455,84
106,1061.5847728042572,151.65496754346532,3710383.89933223,337307.6272120209,2905.0,27.666666666666668,165136.07364440002,1572.7245108990478,105,0.8555443849865633,55.92857648135702,77
107,1201.908803117391,150.23860038967388,928605.6275968155,84418.69341789231,2788.0,27.603960396039604,155239.43667877413,1537.0241255324172,101,1.443412755807833,54.54545454545455,63
108,2461.7830642358485,307.72288302948107,1259912.3023394763,114537.48203086149,2524.0,24.99009900990099,156541.22252515177,1549.9130943084333,101,1.5694781662648678,43.80564076597218,56
109,1573.7910046616948,196.72387558271186,2862268.126408091,260206.19330982643,2373.0,23.264705882352942,152806.621261048,1498.1041300102747,102,1.4562781921580361,62.332025103193125,55
110,1976.1091580800362,282.301308297148,4319138.284798586,392648.9349816896,2352.0,23.058823529411764,155959.88341803718,1529.0184648827174,102,0.9526272960569524,45.45454545454545,62
111,931.3609753065086,155.22682921775143,6920671.962870536,629151.9966245942,2505.0,24.320388349514563,161026.78276005186,1563.366822913125,103,1.4273575758682773,63.63636363636363,71
112,1564.477163820641,195.55964547758012,31050.71735669298,2822.792486972089,2406.0,23.359223300970875,158755.31278329465,1541.3137163426666,103,1.6496158097020464,81.81818181818181,77
113,1921.067566891558,192.10675668915582,3774.329260194412,343.12084183585563,1908.0,18.89108910891089,151212.10740739893,1497.1495782910786,101,1.4141878642366938,42.76413325460143,58
114,1990.6145158015815,248.8268144751977,39118.49116876518,3556.2264698877434,1384.0,14.122448979591837,153695.57078838538,1568.3221509018915,98,1.7313781960698913,42.09627024398205,56
115,1829.8719216018767,228.7339902002346,2107759.4848374487,191614.49862158624,848.0,8.653061224489797,146237.50618310572,1492.2194508480177,98,1.1684564269483635,54.09992118838793,49
116,2364.5042765374965,236.45042765374964,1002364.5042765376,91124.0458433216,406.0,4.142857142857143,153816.3165639741,1569.554250652797,98,1.5170093469345118,54.54545454545455,47
117,3014.93518897822,274.0850171798382,3014.93518897822,274.0850171798382,294.0,2.910891089108911,158338.07010241077,1567.7036643803046,101,1.2271492821797134,40.32058938362607,41
118,1810.0728491474586,164.55207719522352,1810.0728491474586,164.55207719522352,319.0,3.1584158415841586,159447.91493525653,1578.692227081748,101,1.249856680258736,45.45454545454545,38
119,1665.4563022466034,151.40511838605485,1665.4563022466034,151.40511838605485,410.0,3.9805825242718447,162936.08348173747,1581.9037231236648,103,1.3581732691190906,63.63636363636363,45
120,1875.5899463554067,187.55899463554067,731830.2432463736,66530.0221133067,478.0,4.686274509803922,160359.79118948014,1572.1548155831385,102,1.1751896970377056,78.62559175314449,41
121,1342.1069958042856,149.12299953380952,2108265.849590424,191660.53178094764,479.0,4.650485436893204,148951.41087586648,1446.1302026783153,103,0.997215055486679,44.05393333784725,38
122,1490.9791300683094,165.6643477853677,1002950.4689126846,91177.31535569859,555.0,5.285714285714286,161776.28173508664,1540.726492715111,105,0.6745241899504726,81.81818181818181,40
123,1619.2436834095129,179.9159648232792,1004196.0396021351,91290.54905473955,614.0,5.738317757009346,163211.68488412938,1525.3428493843867,107,0.7155422646800811,36.36363636363637,36
124,1542.5790662203744,171.39767402448604,490722.36535792216,44611.124123447466,384.0,3.657142857142857,155671.29926898476,1482.5838025617595,105,0.8216788765591599,81.81818181818181,29
125,2351.149764321904,213.74088766562764,2351.149764321904,213.74088766562764,148.0,1.3831775700934579,163081.23949432714,1524.1237335918424,107,1.1332276820403309,73.81863888751819,30
126,2225.803010921606,202.34572826560054,2225.803010921606,202.34572826560054,226.0,2.0545454545454547,155299.52482707638,1411.8138620643308,110,1.0697341857910796,48.72748286590691,46
127,2692.0762562553514,299.1195840283724,62695.67043095586,5699.606402814169,415.0,3.705357142857143,168398.8137996426,1503.560837496809,112,0.6486704911482271,81.81818181818181,67
128,2154.317024211497,269.28962802643713,1005896.6326565827,91445.1484233257,450.0,4.090909090909091,163825.52147687995,1489.3229225170905,110,0.5956072420428595,67.14952150498551,56
129,2128.6230593068035,236.5136732563115,1072146.8053754435,97467.8913977676,397.0,3.6422018348623855,173293.80480517008,1589.8514202309182,109,1.1347723463774817,46.40292424008356,54
130,2619.838133594114,261.9838133594114,1002619.8381335941,91147.25801214493,357.0,3.2752293577981653,161138.9775055404,1478.3392431700954,109,1.0941200050858688,63.63636363636363,50
131,2103.058285039271,262.8822856299089,1500067.475196831,136369.77047243918,317.0,2.908256880733945,161483.34255047084,1481.4985555089067,109,0.584693189421026,54.074611666188005,49
132,2049.6021523311156,256.20026904138945,3002049.602152331,272913.6001956664,384.0,3.4594594594594597,170099.3896325995,1532.4269336270224,111,0.6451677691873352,56.7767587874941,52
133,2029.1710909891924,253.64638637364905,1004204.0884409329,91291.28076735754,446.0,4.018018018018018,170722.08086279334,1538.0367645296697,111,1.0451220609910632,45.45454545454545,58
134,1539.8316872133194,219.97595531618848,1060098.171877892,96372.56107980837,621.0,5.447368421052632,178903.07398505544,1569.3252103952232,114,1.0758786864284107,63.63636363636363,70
135,706.144131014335,141.228826202867,2045896.6499346208,185990.604539511,923.0,8.241071428571429,173835.25415185274,1552.1004834986852,112,0.6192203876048956,72.72727272727273,79
136,530.0850421517525,106.0170084303505,2649417.728406109,240856.15712782808,1258.0,11.541284403669724,174051.4675749728,1596.8024548162643,109,1.170456741009647,44.43525148791423,83
137,582.909659961049,116.5819319922098,11534353.923808904,1048577.629437173,1634.0,14.72072072072072,167763.5874287776,1511.383670529528,111,1.406372925163775,59.664116362639355,88
138,1869.0675019777552,233.6334377472194,24516241.347534735,2228749.2134122485,1433.0,13.146788990825687,168644.69018578745,1547.19899253016,109,1.2094712294588357,45.45454545454545,75
139,2946.313172282008,327.36813025355644,10384.415947295063,944.0378133904603,1236.0,11.444444444444445,168818.2622503207,1563.1320578733398,108,0.7733096509112916,36.36363636363637,69
140,2085.007271909294,231.66747465658824,2002085.0072719092,182007.72793380992,767.0,7.168224299065421,167463.52487064668,1565.0796716882867,107,1.4043602383483766,45.45454545454545,54
141,2748.2856454432413,249.8441495857492,2748.2856454432413,249.8441495857492,426.0,3.9813084112149535,164068.45029991743,1533.3500028029666,107,1.068586759244833,81.81818181818181,49
142,1870.4564879631735,187.04564879631735,11933.559683498439,1084.8690621362218,230.0,2.169811320754717,162593.38740634726,1533.8998811919553,106,1.4347172513721596,48.836677797818204,47
143,1795.119809880286,199.45775665336512,16062.191190464378,1460.1991991331254,317.0,2.935185185185185,166033.06152813858,1537.3431622975795,108,1.82561646972645,54.54545454545455,55
144,2247.8001358429033,249.75557064921148,7342.808403862942,667.528036714813,520.0,4.601769911504425,175252.98077020523,1550.911334249604,113,1.0035417929567207,58.820671391749165,64
145,1194.12219571283,149.26527446410375,13536.741016822862,1230.6128197111693,743.0,6.633928571428571,170197.98036480733,1519.6248246857797,112,0.7372956399126859,72.72727272727273,72
146,733.8549808611091,104.83642583730129,1033683.0696525851,93971.188150235,876.0,7.963636363636364,173165.4678191354,1574.2315256285037,110,1.2862882531430828,28.30255762030757,65
147,1284.4558381964166,183.49369117091666,1332481.0691588214,121134.64265080194,970.0,8.73873873873874,167097.86271908547,1505.3861506223916,111,1.695274041250132,48.90272228947094,63
148,1507.545744833459,251.25762413890982,10631750.916894617,966522.8106267833,1094.0,9.596491228070175,174963.7641318104,1534.7698608053545,114,0.5687183859676511,63.63636363636363,73
149,1616.7498537397976,230.96426481997108,4001616.74985374,363783.34089579456,1296.0,11.781818181818181,164706.22712143164,1497.3293374675604,110,1.1015575060381935,36.36363636363637,65
150,1072.249226088282,178.70820434804702,4002208.5060854075,363837.13691685523,1568.0,14.518518518518519,167845.29690159723,1554.1231194592337,108,1.4400438267295859,45.45454545454545,67
151,503.49681924902444,100.69936384980488,24591084.345805306,2235553.122345937,1843.0,16.754545454545454,172215.16690033016,1565.592426366638,110,1.406024487476641,63.63636363636363,81
152,2361.5060455789176,236.15060455789177,15916.252988489676,1446.9320898626977,1585.0,14.675925925925926,168577.15336702197,1560.8995682131663,108,1.5686655137258094,37.872733453074986,73
153,2445.6748075359724,271.7416452817747,18097.072678164015,1645.1884252876378,1328.0,12.528301886792454,170226.7529061147,1605.912763265233,106,1.4206937145016072,40.33438464584006,70
154,1437.8832997154293,159.76481107949215,2831816.2195906173,257437.83814460158,982.0,9.352380952380953,167337.42889831957,1593.689799031615,105,1.1608277421788544,43.038633603072704,59
155,1372.8133090615129,171.6016636326891,10987739.232640112,998885.3847854647,693.0,6.728155339805825,160354.21995055198,1556.837086898563,103,0.8395264657413487,45.45454545454545,53
156,1388.6933940524523,173.58667425655653,2002691.140570439,182062.83096094898,502.0,4.87378640776699,162301.316643552,1575.7409382869128,103,1.0571006543305066,62.274454307916216,48
157,2354.751818647584,235.4751818647584,1002354.7518186476,91123.15925624069,439.0,4.102803738317757,160199.60522866758,1497.1925722305382,107,0.8486796555475156,56.18664720864527,53
158,2195.624339170319,274.4530423962899,2006768.561050523,182433.50555004756,612.0,5.666666666666667,170148.31068741775,1575.447321179794,108,1.751668581461167,45.45454545454545,63
159,1808.856304124242,200.98403379158242,7951.428600520186,722.857145501835,542.0,4.972477064220183,162425.5928054615,1490.1430532611146,109,2.512374160110443,63.63636363636363,66
160,2611.4155896968346,290.15728774409274,1007158.5417986533,91559.86743624121,520.0,4.7272727272727275,161844.00235939704,1471.3091123581548,110,0.9646785252532054,38.61915410169868,61
161,2149.8148139714667,268.72685174643334,1032910.4714206493,93900.95194733176,511.0,4.522123893805309,174431.90540179866,1543.6451805468907,113,0.715480610329713,62.03243074150723,68
