Metric,Method,Mean,Std,Skewness,Kurtosis,Min,Max,Range,IQR,P5,P95
AvgTravelTime,Robust (IQR),0.032191459533248874,0.51605127113091,0.20444204061838842,-1.224882205522641,-0.7306605722713102,0.9999994577021181,1.7306600299734283,0.9241710135021117,-0.6786914429616003,0.8910971694328217
AvgTravelTime,Rank Gauss,2.5448722027163783e-05,0.9999020207796072,0.001029028519949173,-0.004638694597492332,-3.7393974953775224,4.753424308817088,8.49282180419461,1.3489765082510659,-1.6448453297378935,1.644845329737893
AvgTravelTime,Box-Cox,3.67855249524259e-16,0.9999999998702059,0.0648231425641381,-0.4983510222967027,-2.152646047340371,5.4811694165570275,7.633815463897399,1.4698653268322006,-1.6503062499715013,1.631353041921739
AvgTravelTime,Clipped 95%,0.42371462081473565,0.27738619769096673,0.4572393674616169,-0.7213180395957273,0.0,1.0,1.0,0.4242012869979569,0.04388746240181498,0.9999968766201556
AvgTravelTime,Harmonic,0.2705942333813381,0.30798249888390083,2.46927282960912,5.9971618786833005,0.01678663772927042,1.5,1.4832133622707295,0.20200996609320415,0.05973578863270023,1.000000000014568
TotalTravelTime_Raw,Raw Data,877338.795403638,2175933.0340036233,5.077642853712744,41.831544798391505,22.4399690947262,52307834.748273395,52307812.3083043,905930.405840069,145.49141889238305,4800842.034296031
TotalTravelTime_Raw,Tanh (Z-score),-0.13671159601700134,0.4185072016688356,1.671680296561469,1.4312503421543248,-0.3826758878918163,1.0,1.3826758878918164,0.3958758527699333,-0.38262761712062043,0.9471298118741207
TotalTravelTime_Raw,Algebraic,0.5433033458613674,0.41347978359509746,-0.017881354845559073,-1.8223194778554,0.003687425962939276,0.9998841015903464,0.9961966756274071,0.8801536590753376,0.02343389445071741,0.9987386691859163
TotalTravelTime_Raw,Log-Normal,9.835330093556193,3.6341220445190645,0.21624981354735762,-1.4419683729963537,3.110844149046495,17.77265672179813,14.661812572751634,7.066021126630677,4.980117176913986,15.384301884300925
TotalTravelTime_Raw,Log-Sigmoid,0.4965839554062148,0.22299456226381376,0.1974033572840013,-1.5753544387069667,0.13582895884969337,0.8988135890642538,0.7629846302145604,0.45027784504325186,0.20816745360200262,0.8215535384621917
TotalTravelTime_Raw,Robust (IQR),0.2845275423482132,0.4000984890449375,0.902417005300343,-0.9762589527774441,-0.006667805862507866,1.0,1.0066678058625078,0.7649695435492601,-0.006531982968316188,0.999949432029454
TotalTravelTime_Raw,Rank Gauss,-1.8799378340186848e-08,0.9999984887248916,-2.9201266217403054e-07,-0.00013039542113713054,-4.753424308828307,4.753424308817088,9.506848617645396,1.3489765189851919,-1.6448453594942616,1.644845359494261
TotalTravelTime_Raw,Box-Cox,1.3840683743562407e-17,0.9999999999993519,1.934557474452391,4.141844348848257,-0.6824195029285164,8.686311976736713,9.368731479665229,1.198221388749069,-0.6729247535301621,2.151586209515743
TotalTravelTime_Raw,Clipped 95%,0.14382588841007482,0.2714460959122586,2.1510407299799,3.571039955395179,0.0,1.0,1.0,0.18870328035458672,2.5631342186460224e-05,0.9999984133797145
TotalTravelTime_Raw,Harmonic,0.17590638058033603,0.3309844170663311,2.6867816771314934,6.941417582880836,2.7814462134118007e-06,1.5,1.4999972185537866,0.18781695419139052,3.030539806443727e-05,1.0000000000125793
AvgTravelTime_Raw,Raw Data,111971.89169790715,261513.45245943562,4.378287063376608,27.81135064188176,6.3837437295187325,4755257.704388491,4755251.320644761,108243.22395668794,27.49569766366952,609354.2202971926
AvgTravelTime_Raw,Tanh (Z-score),-0.13873189140710346,0.4369246620827,1.5529770062231176,0.9930760027541954,-0.40376935199439606,0.9999999999999992,1.4037693519943952,0.3896136439520042,-0.40370178126551054,0.9564030486404516
AvgTravelTime_Raw,Algebraic,0.5497173346694426,0.4072855306457978,-0.016731795943337756,-1.8191842985640625,0.007348249529525141,0.9998186841993524,0.9924704346698272,0.8610216371525319,0.030899062025389674,0.9985867973016858
AvgTravelTime_Raw,Log-Normal,7.954044809576659,3.517454944836205,0.2341639724163029,-1.4667361041161977,1.8537562832002206,15.37476144900167,13.52100516580145,6.725073849257883,3.3140299075286506,13.320155020124803
AvgTravelTime_Raw,Log-Sigmoid,0.4962959452734143,0.2233345041619441,0.21337838084068855,-1.592296595724189,0.15003960629268562,0.8918408065887677,0.7418012002960821,0.4440716515698822,0.21096143976384354,0.8213566630455842
AvgTravelTime_Raw,Robust (IQR),0.2982216081740697,0.4099558381714467,0.8337646324158848,-1.105967406711223,-0.007907729463220109,1.0,1.0079077294632202,0.7655032537491322,-0.007712699554871115,0.9999738042541071
AvgTravelTime_Raw,Rank Gauss,-4.181419473927095e-08,0.9999984296466664,-6.620899992516608e-07,-0.00013110106594549364,-4.753424308828307,4.753424308817088,9.506848617645396,1.3489765189851919,-1.6448453594942616,1.644845359494261
AvgTravelTime_Raw,Box-Cox,-2.1466523502661384e-16,0.9999999999981676,1.787595252183094,3.2459262562236804,-0.7006314231653727,7.2819817263772135,7.982613149542586,1.1646857570815898,-0.690673808710421,2.150967804833344
AvgTravelTime_Raw,Clipped 95%,0.14876638484383103,0.27335937607124866,2.0756877954843738,3.278485749016145,0.0,1.0,1.0,0.1776378243482791,3.4646802150906564e-05,0.999997151653944
AvgTravelTime_Raw,Harmonic,0.18324353697528895,0.3303719334243781,2.626669132028125,6.684426362314534,5.782169836607741e-06,1.5,1.4999942178301633,0.21109762032837137,4.512269998043238e-05,1.0000000000077565
TotalWaitingTime,Raw Data,367.82377175531013,1100.9443864771042,13.356399784907222,235.0924400150355,0.2,31348.0,31347.8,323.6,3.2,1340.4
TotalWaitingTime,Tanh (Z-score),-0.08228197083014643,0.3185152286746506,1.8103201041237635,2.5322890068119266,-0.32203574823459685,1.0,1.3220357482345968,0.28488789777240786,-0.31959127062962467,0.7081194228975737
TotalWaitingTime,Algebraic,0.48393317531059304,0.29505501668378076,-0.07873673918482246,-1.287869583947914,0.0016611295680925154,0.9961802708765993,0.9945191413085068,0.5324979848246925,0.025931928686985965,0.9177050527174327
TotalWaitingTime,Log-Normal,4.5847616233842095,1.824892243794412,-0.5211079300045444,0.25923890956632345,-1.6093879136840585,10.352905748491755,11.962293662175814,2.380106868974927,1.1631539348007982,7.200723363323615
TotalWaitingTime,Log-Sigmoid,0.506022878493018,0.20653693762222222,-0.30243537826092887,-0.7739881005444147,0.03247549489759234,0.959332697499027,0.9268572026014347,0.31475661001065874,0.1329683636091273,0.8074442564758317
TotalWaitingTime,Robust (IQR),0.17523031672321693,0.48373290037444944,0.5624394735193778,-1.2141009140653725,-0.3547158932106705,1.0,1.3547158932106704,0.8865205844139388,-0.34658515540926427,0.9989392639682002
TotalWaitingTime,Rank Gauss,0.00040979458950081193,0.9986654326652915,0.011853857652348839,-0.04147574245125307,-2.885029745685221,4.749788099625985,7.634817845311206,1.349896094575413,-1.6372963597893446,1.6448309218982902
TotalWaitingTime,Box-Cox,-1.531375156598505e-16,0.9999999999612021,3.3019733125979873,22.525696951826507,-1.0674203693426974,12.63639879638398,13.703819165726678,1.0195465467479747,-0.9633160803123954,1.7387532320818064
TotalWaitingTime,Clipped 95%,0.2066473539922266,0.27151501546168255,1.75687723017535,2.1564826990074444,0.0,1.0,1.0,0.24145649902999552,0.0022384718698701686,1.0
TotalWaitingTime,Harmonic,0.14936322811847963,0.3258814228095069,3.1676994082941285,9.46684035692897,0.00010208019647120066,1.5,1.4998979198035287,0.08799630289148312,0.002387354503227734,1.0
AvgWaitingTime,Raw Data,5.500206863172069,11.453787078957475,11.799245080262253,191.08363781695033,0.0032786885245901,287.5963302752294,287.5930515867048,5.12437109369234,0.2989690721649484,16.871886486486467
AvgWaitingTime,Tanh (Z-score),-0.08303511120997682,0.3649793190495342,1.3306471243183595,0.8965214829533621,-0.446181404215249,1.0,1.446181404215249,0.43099239149931645,-0.42526859817737134,0.7585670589916519
AvgWaitingTime,Algebraic,0.4905181589272285,0.23793554872221231,-0.10587991713060907,-0.9912761580127256,0.001132090728594647,0.9900414291851639,0.9889093384565693,0.3875534970334221,0.09366708960036914,0.853635483556763
AvgWaitingTime,Log-Normal,0.9782892712089509,1.258965354870825,-0.4366395494110733,0.8059817531138247,-5.717266418421471,5.661557900714569,11.37882431913604,1.6360054629878902,-1.207381700800428,2.825649307880001
AvgWaitingTime,Log-Sigmoid,0.5044255623376216,0.204234458284572,-0.20229777824196063,-0.7449143510905323,0.004877174147275837,0.9763379081087679,0.971460733961492,0.31377297044528074,0.1498108849783832,0.8126563475149802
AvgWaitingTime,Robust (IQR),0.13725607945569288,0.49972901742025266,0.45164140029303473,-1.2284442029490548,-0.510856677411277,1.0,1.510856677411277,0.9016988067935116,-0.4669679040520238,0.9914941798413454
AvgWaitingTime,Rank Gauss,1.0558000773308348e-06,0.9999960444074426,1.4670905605139244e-05,-0.00014856889198755496,-4.749788099625985,4.749788099625985,9.49957619925197,1.3489362478237958,-1.6448309218982902,1.6448447423317818
AvgWaitingTime,Box-Cox,-4.861508433646048e-17,0.9999999996106841,2.8914156388872696,19.209833016117432,-1.483287456015895,11.676610945153783,13.159898401169677,1.0973819216287457,-1.1021919703666196,1.6703212816605593
AvgWaitingTime,Clipped 95%,0.27198622841523196,0.27083420092354743,1.3835588076879604,1.0276227216709213,0.0,1.0,1.0,0.303781506753123,0.017529033052513354,0.9999952895069696
AvgWaitingTime,Harmonic,0.22487040362138544,0.3222055404310649,2.6694196626072104,6.981661513567779,0.0010395788481829282,1.5,1.498960421151817,0.1942508237287055,0.017720537370294647,1.0
TotalCO2,Raw Data,74066.4738466639,51359.582968162074,0.7794461672291255,0.4357216354821256,6.3909458896673135,246813.15709663005,246806.76615074038,76658.74133008925,8382.930341868208,173544.7020409291
TotalCO2,Tanh (Z-score),-0.04423771736189902,0.6325185528370229,0.14870461391789958,-1.4306816588407765,-0.8940979152751745,0.9976065050765569,1.8917044203517315,1.255292261856173,-0.856190381654803,0.9592872303544875
TotalCO2,Algebraic,0.4501782205131643,0.19164009982637065,-0.4958302029345257,-0.8640223725196008,9.11225273710598e-05,0.7787316383610079,0.7786405158336368,0.3053101879940254,0.10677221963442725,0.7122001757943597
TotalCO2,Log-Normal,10.870591656008248,0.9629337524186226,-1.0034087790788688,0.6871510733513153,1.8548838486989832,12.416386880397221,10.561503031698237,1.276574297791024,9.033952816307488,12.06419049388858
TotalCO2,Log-Sigmoid,0.5117011355034535,0.20570910191919262,-0.6337519709596139,-0.7446399917942745,8.585629394247331e-05,0.832757493308539,0.8326716370145966,0.319473356256073,0.12928036140224822,0.7754846456187348
TotalCO2,Robust (IQR),0.011088306942472053,0.5026523908431847,0.18265709953272377,-1.2089198699929338,-0.7234004140116082,0.9802850594708573,1.7036854734824654,0.923669560513428,-0.6670844452895375,0.8738254117754046
TotalCO2,Rank Gauss,7.525410850572247e-06,0.9999751057645769,0.00019332880608375456,-0.0007233212060149263,-4.753424308828307,4.753424308817088,9.506848617645396,1.3489765165027388,-1.64484535263548,1.6448453526354796
TotalCO2,Box-Cox,3.36764289100251e-16,0.9999999999949873,-0.046200606386670465,-0.6603146995484668,-2.5132676281273043,2.4421134791082046,4.9553811072355085,1.542340989198335,-1.6206891978727822,1.6379037379359436
TotalCO2,Clipped 95%,0.4175754165874551,0.27284306945346776,0.39732841264402763,-0.7158933810624446,0.0,1.0,1.0,0.4417395838784358,0.04826910751362028,0.9999987472494588
TotalCO2,Harmonic,0.2589935301730404,0.31973991067749064,2.363321800800985,5.349232745530211,0.033964681827097866,1.5,1.4660353181729022,0.20376248506920996,0.048304155948609324,1.0000000000745217
AvgCO2,Raw Data,1674.0088667628459,263.43643148727296,1.8621211474650576,4.812614706203257,3.1954729448336567,4534.734212998743,4531.538740053909,198.40501504497183,1467.6635530189026,2262.163397555929
AvgCO2,Tanh (Z-score),-0.12480879368946514,0.5401194268278591,0.9749886495144334,-0.4338449939305904,-0.9999938040311444,0.9999999992607446,1.999993803291889,0.6936126935429833,-0.6545871032324565,0.9772578955682506
AvgCO2,Algebraic,0.5122856830514583,0.03546712106080393,0.8419782796959158,6.437352806425071,0.002023862593706409,0.7421292912450229,0.7401054286513165,0.0306436892035738,0.4822500588452061,0.5894326018632253
AvgCO2,Log-Normal,7.412009113878356,0.14569112363339723,0.13614159980073767,24.99346570996635,1.1617382328489732,8.41952175509839,7.257783522249417,0.12263351574559511,7.291427002403532,7.724076894355843
AvgCO2,Log-Sigmoid,0.4861067244306094,0.18547823761173776,1.0781828300632172,0.2963801670619115,2.3356305308321983e-19,0.999008601042412,0.999008601042412,0.20606666590865985,0.30414095656593587,0.8949171535631499
AvgCO2,Robust (IQR),0.14933678288740465,0.5175211906584914,0.407122446185891,-1.1048420754560586,-0.9999997388938487,0.9999999999997777,1.9999997388936266,0.8889692134235809,-0.49641563178179227,0.9980258786022226
AvgCO2,Rank Gauss,2.0786585793796696e-07,0.9999978548312487,6.010987232693952e-06,-0.00015049262208233216,-4.753424308828307,4.753424308817088,9.506848617645396,1.3489765165027388,-1.64484535263548,1.6448453526354796
AvgCO2,Box-Cox,-9.706228101980345e-16,0.9999999998364609,1.4060788949129546,4.85133216665749,-12.760182129544502,8.68070429572922,21.44088642527372,0.8065552000005551,-0.8144776098146973,2.21168251717764
AvgCO2,Clipped 95%,0.7348108090253033,0.10112149770054002,1.214493251437404,1.765710437833068,0.0,1.0,1.0,0.08782993901036873,0.6482907809884871,0.9999978239136048
AvgCO2,Harmonic,0.8938861709076409,0.11465775383600298,-0.7584938308106647,2.930425770189789,0.32364930133620085,1.5,1.176350698663799,0.11138749460340636,0.6487875978126008,1.0000000000004576
