flow_max,episode,junction,mean_AvgTravelTime,mean_AvgWaitingTime,mean_AvgCO2,mean_VehCount,mean_AvgSpeed,mean_QueueLength
300,1,R3C3_C,120.68220550770992,5.911675197275602,1591.4870628575811,42.322,2.4844908512222936,22.77285714285714
300,1,R3C4_C,95.8326943600252,7.439932778462917,1674.4538890009267,17.880285714285716,2.843583585421228,9.732
300,1,R3C5_C,53.98767457436903,2.332246284752075,1854.002526849059,18.74142857142857,3.9592202745412437,6.077428571428571
300,1,R4C1_C,72.99882187239366,2.7281818564740328,1720.1664588543047,22.31,3.147495757208336,8.484285714285715
300,1,R4C2_CE,39.1236053545965,1.0878602060462297,2073.1916521105336,7.962571428571428,5.134228279379176,1.6808571428571428
300,1,R4C2_CW,39.845041649542615,0.9273831374657963,2053.338164603175,8.15857142857143,4.870620769134718,1.627714285714286
300,1,R4C3_C,47.51760893057485,1.5719131622275209,1984.6578874935065,12.53942857142857,4.228417780731093,3.3162857142857143
300,1,R4C4_C,42.42565364313414,1.477737989124736,1976.075895592547,7.546857142857143,3.880869828845368,1.9488571428571426
300,1,R4C5_C,80.90308520288345,6.261424915850738,1669.7052992537417,19.87485714285714,3.04089057265232,9.608571428571429
300,2,R1C1_C,39.26981297686724,1.1803628376427853,2011.213209587932,4.683428571428571,4.798805728879559,1.074857142857143
300,2,R1C2_C,51.43862939958366,2.474093163536299,1988.800074563902,7.06,4.410073727203332,2.044857142857143
300,2,R1C3_C,40.80937785076647,1.4859496310126112,2006.543641709533,7.709428571428571,5.357597264081154,1.9362857142857144
300,2,R1C4_C,46.273286396594465,1.4647226831643327,1953.1761403640933,14.488000000000001,4.333655732581671,3.863142857142857
300,2,R1C5_C,45.7070607914072,1.3564301888238606,2024.232711203375,6.689714285714286,5.130254370542488,1.7879999999999998
300,2,R2C1_C,53.34897505236819,1.895510734873831,1887.7168207784493,7.540857142857144,4.028601800945105,2.230857142857143
300,2,R2C2_C,115.14054917667116,11.07961786688436,1599.9317613025564,40.96628571428572,2.2576615298163656,23.33742857142857
300,2,R2C3_C,41.801125958638224,1.0817523728581595,2034.5438913729322,9.20657142857143,5.300971344747902,2.105714285714286
300,2,R2C4_C,160.06630236902288,11.244101043783264,1545.6613326391412,85.01914285714285,1.2460471156616861,55.16514285714287
300,2,R2C5_C,78.1730702660375,5.518511599833313,1810.4476958140604,23.310285714285715,3.493052978364081,10.514285714285714
300,2,R3C1_C,45.55678388687729,1.6061235659157203,1964.7378987713423,9.382,4.114879670053203,2.5031428571428567
300,2,R3C2_C,59.684692054341035,2.3616935120966054,1827.911420304889,18.185714285714287,3.5070124981702606,6.1971428571428575
300,2,R3C3_C,119.36020242617195,6.064042661844454,1605.365221706215,43.46,2.5663246570434755,22.334857142857146
300,2,R3C4_C,136.42208449776123,10.77573825327622,1579.4756509327424,34.13428571428572,1.7102540836286386,20.755428571428574
300,2,R3C5_C,58.557246563230564,2.1493192525781093,1823.3648941423464,21.506,3.5211800726929883,7.134
300,2,R4C1_C,69.58535052095147,2.8083363128914938,1731.4352059177384,20.462285714285713,3.232456887813938,7.833142857142857
300,2,R4C2_CE,79.2183752787144,2.2415800528906784,1668.0465587954557,20.654,3.7185329508149287,6.8025714285714285
300,2,R4C2_CW,50.09670777713185,2.1187197734851972,1958.8048258761728,9.192,4.28726144953699,2.6354285714285712
300,2,R4C3_C,54.48911455647941,1.8849748758204137,1871.9327965341768,19.286,3.5878445893939266,5.953428571428571
300,2,R4C4_C,47.249999203369434,1.6515205665984243,2023.4102975198703,5.709714285714285,4.632408139532443,1.5279999999999998
300,2,R4C5_C,74.4425433404082,4.314737489455052,1776.9048945175145,14.98857142857143,3.1306464567292966,6.338285714285715
400,0,R1C1_C,57.92382139421567,1.535305519936658,1813.7846584029417,7.805142857142856,4.52736955271149,2.1994285714285713
400,0,R1C2_C,64.58373236585483,4.728616723428098,1701.7195714279774,13.941428571428572,4.676216491000732,6.024857142857142
400,0,R1C3_C,107.39666496003878,2.9344043243387574,1647.6760462198924,34.244,2.0048877687897586,13.48857142857143
400,0,R1C4_C,44.44760188635366,1.639521179971766,1930.6071450905154,17.886857142857142,3.866856691143368,4.878857142857143
400,0,R1C5_C,68.33549753394955,2.3242676864328495,1730.629719492998,18.130857142857142,3.1365930839995144,5.836857142857143
400,0,R2C1_C,145.8150302840972,2.600007043072181,1553.8995549533392,29.03,1.9145675142810445,11.184285714285714
400,0,R2C2_C,131.23304383532155,10.727964576249368,1563.2350092449744,56.03514285714286,1.4185372012402153,34.762
400,0,R2C3_C,101.83142683616548,2.6258978415114824,1617.3599904957107,47.72028571428571,2.11648914256424,17.432000000000002
400,0,R2C4_C,172.7455938706721,12.695689130028596,1534.9089718196506,103.99342857142857,0.8576313058426067,70.09142857142857
400,0,R2C5_C,191.78204601866932,8.118272436312274,1552.5889621307315,100.04600000000002,1.6174037210480472,53.03485714285714
400,0,R3C1_C,50.40993286616452,1.6644006145934367,1915.0698754136506,10.933142857142856,4.045044906061907,3.0388571428571427
400,0,R3C2_C,73.04396913715037,3.1603873502940165,1718.929929668121,27.216571428571427,3.0809289359419263,10.083428571428572
400,0,R3C3_C,214.46528031018147,5.663313787418404,1523.3749484066109,81.3802857142857,0.5893339453813832,42.28
400,0,R3C4_C,168.60993093907487,8.221554317132451,1569.274559645915,44.710571428571434,1.1249325076974837,26.119428571428568
400,0,R3C5_C,70.01994571829022,2.326133656331782,1698.3259715064787,30.720285714285716,4.1392804877125196,10.697714285714286
400,0,R4C1_C,123.70879661133874,13.742549145170209,1623.920017497029,41.15228571428572,2.1997701395906573,23.297428571428572
400,0,R4C2_CE,108.41799344217792,4.7073050750820205,1618.9276544061017,30.582571428571434,2.297335103935993,12.939428571428572
400,0,R4C2_CW,143.57814096093466,4.932881926411197,1584.3937694791412,39.734857142857145,1.2772333687614152,17.98257142857143
400,0,R4C3_C,56.9337758328209,1.8041974785402417,1803.9145556696758,22.48114285714286,3.6334554056117168,6.658857142857142
400,0,R4C4_C,41.733053835545775,1.3313915902794602,1986.6505901918872,7.348857142857143,4.22532570832746,1.8448571428571428
400,0,R4C5_C,147.6864660954434,7.060531169563305,1558.6691170690249,49.19828571428571,1.4953465858342037,27.249714285714283
400,1,R1C1_C,72.20685250737552,2.5742524584865154,1669.3162627889426,12.484000000000002,4.07177950990035,4.414285714285715
400,1,R1C2_C,124.26339436945268,4.742025750134969,1575.4830419682376,35.698,2.1972701870807465,16.22542857142857
400,1,R1C3_C,80.07476034192322,2.1729174787226935,1685.0568747979462,26.219714285714286,2.693426715626679,8.988285714285714
400,1,R1C4_C,56.26696804304046,2.136173842527958,1826.8175305886182,25.92742857142857,3.174055181670577,8.391714285714286
400,1,R1C5_C,84.65018575668884,2.515954895638069,1699.9318918355088,20.861428571428576,2.895788178815938,7.662857142857143
400,1,R2C1_C,72.40585402435707,2.163259006072191,1711.0659303226662,12.811428571428571,3.4081554841210644,4.212571428571428
400,1,R2C2_C,191.49523769449493,8.441059749609755,1522.8926152344561,74.92771428571427,0.6510194065552484,41.50114285714286
400,1,R2C3_C,85.52925478325488,2.5236752208303783,1654.4985837600816,38.985142857142854,2.7465851277005893,13.493142857142859
400,1,R2C4_C,170.10249581387004,11.907543190045784,1529.8825806446885,96.85142857142857,1.2414263037581537,62.496285714285705
400,1,R2C5_C,163.0625582645201,11.936346669756224,1562.8478788020473,91.53514285714286,1.945380522077264,52.194571428571436
400,1,R3C1_C,49.23144920593032,1.9681316018984487,1856.275702733929,11.138,4.770169121616792,3.545428571428572
400,1,R3C2_C,65.03343063642207,2.6513408793264444,1749.0429025142753,28.065142857142856,2.991559257906471,10.128857142857143
400,1,R3C3_C,93.0836427196548,3.2769945379974765,1665.9740280882213,24.756285714285717,3.0433721405277843,9.841999999999999
400,1,R3C4_C,152.9408988968888,10.380399817365346,1573.817636119972,41.01828571428571,1.358626311065518,25.33685714285715
400,1,R3C5_C,53.04623097658098,1.5948163670512787,1863.7785249986366,19.861714285714285,3.6063717903490087,6.1231428571428586
400,1,R4C1_C,134.87209486620864,4.786905900538812,1585.18988442003,53.55085714285714,1.7290788821443934,24.76057142857143
400,1,R4C2_CE,81.72303933607267,3.2281813446089838,1702.774732714866,22.564,3.2097774370361036,8.624285714285714
400,1,R4C2_CW,55.06614433860583,1.4395158134613217,1800.4802953895962,16.82,4.316421962771047,4.428571428571429
400,1,R4C3_C,48.71657397374675,1.7748396532323658,1898.1243304866712,17.619714285714284,3.721518550061063,4.9874285714285715
400,1,R4C4_C,83.56667147442165,1.998973130097245,1676.1335350688853,21.418,2.3595461026265045,7.171714285714287
400,1,R4C5_C,155.22053819978183,6.9366234787678795,1552.6681758499517,47.312285714285714,1.8206601907308733,25.96542857142857
400,2,R1C1_C,44.206648559687956,1.0257572038295517,2080.685506351738,4.218,4.38388956918643,0.9091428571428573
400,2,R1C2_C,110.4641134643748,3.9357742981342017,1613.2137621698064,31.514000000000003,2.0790420944840666,13.389428571428573
400,2,R1C3_C,73.14179139704281,2.463423626000818,1685.1378427412424,23.017142857142854,3.676803980505947,8.047428571428572
400,2,R1C4_C,43.387790022479756,1.3871079127307084,2016.1870041572809,12.791142857142857,4.6407344427889585,3.18
400,2,R1C5_C,104.00199585493671,2.4621004606298564,1621.7454355778013,28.47,2.5376901882795164,10.243714285714287
400,2,R2C1_C,118.32036178718661,2.8704565936101556,1578.7783732809678,24.55314285714286,2.12386315639954,9.137142857142857
400,2,R2C2_C,185.64403002127912,7.833833252765981,1519.163153185009,75.58057142857143,0.9617577953113426,42.421142857142854
400,2,R2C3_C,57.82339228458291,2.0877913148944116,1824.1429947979839,19.968285714285713,3.4860603514784594,6.182857142857143
400,2,R2C4_C,170.74384295874248,12.568040381917344,1534.050044035734,101.03285714285714,1.1321878810911012,66.37171428571428
400,2,R2C5_C,203.99906621186463,7.465223686548803,1552.0456125854853,100.87142857142857,1.2226504175386452,54.122
400,2,R3C1_C,54.814522892521374,1.8086666175819204,1831.9243014192382,15.081999999999999,3.2720784970783487,4.699714285714286
400,2,R3C2_C,92.73309015750348,3.5076062648878823,1670.6332844511758,35.426857142857145,2.440309271964102,14.675142857142855
400,2,R3C3_C,218.40002007122968,6.04170320907099,1524.0509658101428,84.28542857142858,0.5545668451405946,44.842285714285715
400,2,R3C4_C,193.28711342646923,9.792367991597306,1542.9544739816013,61.87085714285713,0.6112532980996734,38.547999999999995
400,2,R3C5_C,114.43597985470797,25.146761631835222,1682.8174384618285,61.45085714285715,1.892308163782994,33.21885714285714
400,2,R4C1_C,128.49934668631101,5.747856627901063,1579.5927062959354,46.25514285714286,2.230699297317083,23.068285714285715
400,2,R4C2_CE,81.91023281030289,2.063475766947324,1667.4457412825311,23.99457142857143,2.8545874715754675,7.863999999999999
400,2,R4C2_CW,44.1828295193633,3.233890963226911,2065.5256957099705,7.256571428571428,5.259621475834464,2.2417142857142855
400,2,R4C3_C,54.232779446395405,1.8588020454796843,1871.1789536275828,18.90228571428571,3.5837746016213297,5.780857142857142
400,2,R4C4_C,39.225591787966096,1.0946298378201453,2049.032713967796,5.113142857142857,5.534993911065167,1.1545714285714286
400,2,R4C5_C,176.98415710442816,6.739062346342845,1549.6169380073616,52.51857142857143,1.0451623527936587,28.384857142857143
500,0,R1C1_C,90.05320875682263,1.8260055119524086,1616.0725162048145,13.490857142857143,3.8352589295157298,4.347714285714285
500,0,R1C2_C,91.47338867995053,3.017262834064677,1668.8878338353036,23.320571428571427,2.6726339614045727,8.315714285714286
500,0,R1C3_C,105.58288717095058,2.3542631538174548,1620.2487207056638,37.76285714285714,2.1032862791119915,13.214000000000002
500,0,R1C4_C,74.90406246394268,2.089720854075843,1693.3886080722864,41.68599999999999,2.637611027910694,13.888571428571428
500,0,R1C5_C,114.2067122819332,2.721475228496781,1604.1916494140662,29.912571428571432,2.774542641728365,11.435714285714285
500,0,R2C1_C,145.3131437702964,2.4931798170319337,1544.3208671592345,30.397142857142857,1.8626588687017414,11.01142857142857
500,0,R2C2_C,187.56092985936795,9.014078397659327,1524.3173613402394,76.54771428571428,0.7162964510828379,43.87228571428571
500,0,R2C3_C,95.82013646106407,2.9482559190379796,1635.8390866738,40.837428571428575,2.778448357075989,14.692
500,0,R2C4_C,178.711531715977,15.263764787876202,1528.4893989304014,110.80600000000001,0.7764290956773218,74.44971428571428
500,0,R2C5_C,237.22897494252317,7.840672676427897,1535.7446905107884,125.25857142857143,0.8080504655272094,67.25314285714285
500,0,R3C1_C,48.899954033770896,1.5985803444586333,1890.010146183288,13.121142857142855,3.642196685881823,3.6542857142857144
500,0,R3C2_C,88.05590125994814,3.798812579382747,1652.3857955806502,42.064571428571426,2.090046509716735,16.794285714285714
500,0,R3C3_C,154.8792074480351,6.500590880907786,1545.4373013987486,60.80800000000001,1.5048568530638218,32.53057142857143
500,0,R3C4_C,134.74193535067704,11.266950346182398,1589.1384435154737,35.14485714285715,1.5693620654282614,21.84942857142857
500,0,R3C5_C,144.66691877406637,39.92019704435615,1564.9664424708292,84.03714285714285,1.073135389309448,53.25942857142858
500,0,R4C1_C,96.08836053770975,4.554415753368361,1621.0121755831435,36.75714285714286,2.5849065978799186,16.747714285714288
500,0,R4C2_CE,132.1956045600124,5.650873308181897,1592.345874311644,40.61542857142857,1.3931602202422804,18.779714285714284
500,0,R4C2_CW,155.02474477106648,5.193566518313289,1567.1002423745044,43.78514285714286,1.0486784007129044,20.35
500,0,R4C3_C,94.55156385047061,2.598642270261487,1622.2279459683052,46.68342857142858,2.4332141596041663,16.189428571428568
500,0,R4C4_C,62.67081192660282,1.7907044902409117,1827.7178002395622,12.728,3.833777080765741,4.011428571428572
500,0,R4C5_C,157.20470597129696,6.090929673083738,1541.278938017984,53.22571428571428,1.737086619602079,27.09914285714286
500,1,R1C1_C,78.82492979163166,2.3721679457547964,1658.6478890909748,14.992000000000003,2.7324015143760843,4.934285714285714
500,1,R1C2_C,67.28659743397732,1.6390504572249405,1658.9646685059245,13.832571428571427,5.071376056274259,3.868
500,1,R1C3_C,90.4870386746747,2.2908571193686758,1636.1973434290971,27.235142857142854,3.1865065311832974,9.732571428571429
500,1,R1C4_C,118.6698992728329,3.199577644465766,1586.7358750936155,69.71771428571428,1.384311779095544,26.62314285714286
500,1,R1C5_C,71.62357916474062,2.3026031662653326,1757.899809170793,19.619428571428568,2.6300202692075527,6.467714285714285
500,1,R2C1_C,97.62794774879166,2.2189730038056608,1598.0414785215278,20.179714285714283,3.138608318777322,6.7780000000000005
500,1,R2C2_C,180.27747719009955,8.529134884975592,1525.2596979918458,74.1077142857143,0.9105872852653056,41.76542857142857
500,1,R2C3_C,73.67208073702044,2.319384225304952,1707.431415340957,31.435142857142854,2.802605765534447,10.270571428571428
500,1,R2C4_C,204.22234823491124,13.045509444238796,1521.2284398593488,119.88485714285713,0.42387300939632366,78.62885714285714
500,1,R2C5_C,276.9367094536013,8.096977818371304,1514.0003158349696,149.95771428571427,0.48620223056459494,81.02085714285714
500,1,R3C1_C,67.59572694621404,2.636300589894599,1723.9128390699912,22.57057142857143,2.8267322399672374,8.02657142857143
500,1,R3C2_C,104.1931325825783,2.4583608024430563,1630.317950273123,45.652,2.202101888952922,16.71942857142857
500,1,R3C3_C,156.39207365176708,7.298970936354966,1542.7783277216681,63.60914285714285,2.0392872111677764,34.954
500,1,R3C4_C,197.9303418327818,11.590540442982174,1544.7040559965599,61.30028571428572,0.5917208286679498,38.422285714285714
500,1,R3C5_C,121.50414364445592,13.059343269970949,1603.7275929269897,64.17457142857143,1.6390379455006527,29.946857142857137
500,1,R4C1_C,161.54414032908767,5.230630563839742,1555.553951408919,65.42228571428572,1.0010879217560718,30.896571428571427
500,1,R4C2_CE,131.71413392288852,5.890752667509498,1574.9150549650249,40.51571428571429,1.8162194982476791,17.99685714285714
500,1,R4C2_CW,164.78132394261218,5.377524991487565,1550.3373459964735,49.13085714285715,0.9298856389345406,23.192285714285713
500,1,R4C3_C,55.796832659452214,2.0402211049132157,1847.5116679403511,19.671142857142858,3.782497019316276,6.279714285714286
500,1,R4C4_C,42.75054968814083,1.202028031171326,1983.9165225706543,7.0688571428571425,4.434172300093682,1.708
500,1,R4C5_C,143.87872517565705,5.696895361099194,1561.5232499625922,44.80314285714285,1.7617333801572885,23.487142857142857
500,2,R1C1_C,45.32942197731581,1.3486274307136885,1912.364661439853,7.092571428571428,4.370744748373249,1.7345714285714287
500,2,R1C2_C,61.992826402616764,5.603990891225673,1718.0458657463453,16.714285714285715,4.190009923865353,7.196571428571427
500,2,R1C3_C,42.16108445294567,1.3812594379333187,2029.8842697364817,8.96,4.932639855070296,2.145714285714286
500,2,R1C4_C,63.94661228047777,2.467638622918001,1740.6731806537066,29.736285714285717,3.5433161780736437,10.33057142857143
500,2,R1C5_C,75.23983219570488,2.3143022105132505,1715.8106537739513,19.15057142857143,3.31334402245802,6.6248571428571426
500,2,R2C1_C,165.75570283626814,3.00967585081922,1534.441221578541,34.942571428571426,1.1676946210511316,13.564857142857143
500,2,R2C2_C,177.86564439627503,8.868580085159376,1528.618774568539,72.26657142857142,1.0452218493145722,41.09914285714286
500,2,R2C3_C,64.19315925027855,2.077283229777959,1781.8611344976614,23.782000000000004,3.238776973095156,7.653142857142857
500,2,R2C4_C,170.7196104287344,14.311396616323995,1529.6903135801663,105.56800000000001,1.0208977061819084,70.872
500,2,R2C5_C,264.19555999100277,7.315425034060581,1527.796232239346,142.50199999999998,0.5811008751960505,75.68085714285714
500,2,R3C1_C,93.88001152016007,2.981064519688885,1621.37672827829,31.18857142857143,2.477760537895567,11.895142857142858
500,2,R3C2_C,107.6927429197616,2.977125362196943,1625.8223866788974,46.722,1.8336645830541147,18.898
500,2,R3C3_C,155.25699892269648,6.286323848040492,1554.7778229640637,63.902857142857144,1.7133996927332253,35.07828571428571
500,2,R3C4_C,195.02900192572378,8.325083649072704,1544.6641628156758,61.247142857142855,0.6577940171350255,35.00885714285714
500,2,R3C5_C,59.00617502895606,2.189202826594468,1809.9182134601015,22.260571428571428,3.547191150856173,7.496571428571429
500,2,R4C1_C,152.1643925298347,5.658943380811964,1548.7161615620603,66.43142857142857,1.2580009122495694,32.64114285714286
500,2,R4C2_CE,79.7481295983233,2.2910642119052533,1678.0855896513858,24.16085714285714,2.855776101584194,8.048285714285715
500,2,R4C2_CW,117.3942240530386,7.988819985386369,1593.809200219744,38.99314285714285,1.9282888839600174,20.329142857142855
500,2,R4C3_C,111.57065350109697,2.7108583350157005,1597.813802520383,57.17285714285714,1.7082652580218372,20.787142857142857
500,2,R4C4_C,93.99456302015628,2.7925909354436156,1606.0574468088548,24.596857142857143,2.417947284450109,7.954857142857143
500,2,R4C5_C,183.41860716381248,7.803269642838553,1527.862155613628,60.42400000000001,1.6533586034138001,33.50257142857142
600,0,R1C1_C,124.69328212251374,1.9502278078302275,1578.7310304340124,21.82257142857143,2.0802343803753,7.122857142857143
600,0,R1C2_C,125.5002064331862,4.477486055954625,1559.1580852362267,33.45257142857143,2.8200595595789153,14.80257142857143
600,0,R1C3_C,151.1589692234365,3.1822482118020927,1566.0288600377733,56.347428571428566,0.9873453354158587,21.77771428571429
600,0,R1C4_C,97.47021308765576,2.415422603839416,1620.6441280207757,53.43657142857144,2.3277778332751433,18.815714285714286
600,0,R1C5_C,90.68698911298922,2.498290461693144,1666.075085930598,25.328285714285713,2.247852975235159,8.908285714285714
600,0,R2C1_C,142.64982330612966,2.7265901846938987,1552.444410817766,30.58742857142857,1.6150915368226246,11.610000000000001
600,0,R2C2_C,180.85675159400174,7.452486356343292,1520.721393292471,75.30428571428571,1.2025577845208237,41.66142857142857
600,0,R2C3_C,80.9195118693182,2.654660439899859,1681.32302758639,33.118857142857145,2.596457272024097,11.252285714285714
600,0,R2C4_C,182.97727291820382,15.011443908191309,1528.0555127493437,104.64857142857143,0.6977045097471054,68.74428571428571
600,0,R2C5_C,276.4967858290482,8.485778935400937,1514.7818760452571,149.74914285714286,0.47454826876171474,81.55457142857142
600,0,R3C1_C,129.09803043014324,3.0196377932493332,1575.8328281445536,49.02514285714285,1.704387073057206,18.842
600,0,R3C2_C,130.50843250440641,3.445734545722682,1584.2026057420617,58.03742857142858,1.6575851350181523,24.271714285714285
600,0,R3C3_C,188.4144247420315,6.265229407669849,1530.8620673095006,73.86142857142858,0.8847582212918256,38.932
600,0,R3C4_C,192.8909728253483,12.419799373525231,1540.7785864029133,64.08028571428571,0.5275669922469919,40.80742857142857
600,0,R3C5_C,166.56714401153232,58.25008865534143,1528.472517267936,99.83742857142859,0.5552438242339136,66.81971428571428
600,0,R4C1_C,145.91751224538112,4.70226392297473,1556.1894896877889,61.33457142857142,1.4311827758382347,27.231428571428573
600,0,R4C2_CE,157.28016410801692,4.024065433745518,1557.715205624689,49.97057142857142,0.9519764678271636,21.169142857142855
600,0,R4C2_CW,142.06354980966606,7.409584437609953,1581.9669583179996,39.53885714285714,1.4234281019665602,19.584857142857143
600,0,R4C3_C,83.19229416464597,2.621905162387122,1676.4430716207098,35.958000000000006,2.628963421336394,13.104571428571429
600,0,R4C4_C,51.71943168267086,1.686455495647491,1891.0447329629715,10.131714285714285,3.4037432065107196,2.8677142857142854
600,0,R4C5_C,209.93119267848337,5.761774515343793,1521.0634819391519,70.81485714285715,0.5681465407858219,37.20542857142858
600,1,R1C1_C,81.5103500689819,2.094744266876244,1648.2026384920293,13.462285714285713,3.36979953234418,4.41
600,1,R1C2_C,74.15862048148385,4.494799270015686,1686.986261285316,17.615714285714287,3.574539162812196,7.450571428571428
600,1,R1C3_C,60.55131457398733,2.1290792977646946,1819.6979567080627,16.846571428571433,3.20866837387004,5.491428571428571
600,1,R1C4_C,94.24445960659696,2.380745450870796,1622.9012374613221,50.822571428571436,2.5805646386598307,17.77
600,1,R1C5_C,71.78926640208275,2.1414632463630796,1774.9791885276002,15.821428571428571,3.5058400062935196,5.662857142857143
600,1,R2C1_C,159.1920094871074,2.6882982509513536,1524.9755174576435,33.353142857142856,1.6735775019900754,12.295142857142858
600,1,R2C2_C,173.49318413191997,8.399952097330297,1522.0578471271353,72.89514285714286,1.3852493026252946,40.58114285714286
600,1,R2C3_C,130.47068715918604,6.972000736269235,1560.80313095089,63.35771428571428,1.6274960552418842,25.630857142857142
600,1,R2C4_C,192.12250596647036,12.903155638140072,1522.0753627856163,117.66285714285715,0.4656813074926138,78.36571428571429
600,1,R2C5_C,215.19795677207463,7.233128010860785,1537.893743334581,108.97657142857143,1.155295061805526,57.62685714285715
600,1,R3C1_C,97.1637135778222,2.924711656843778,1648.105047714106,33.524857142857144,2.170932817156136,12.685714285714285
600,1,R3C2_C,135.4669874380078,2.6048767097481758,1591.066176651663,60.666285714285706,1.578646723537317,22.832857142857144
600,1,R3C3_C,207.54728783382245,5.881087543789828,1524.703686563691,83.81028571428571,0.5711387841393522,44.065999999999995
600,1,R3C4_C,181.6028868371986,11.545291825756461,1554.5288411687272,55.97,0.7722519578861764,34.744571428571426
600,1,R3C5_C,128.69232717858364,2.880105981043567,1577.5707078596556,72.12914285714285,1.7131512146749621,26.44
600,1,R4C1_C,157.2977035432115,4.524150249170235,1537.5797452518098,68.79914285714285,1.4477007372225437,33.072
600,1,R4C2_CE,110.83472547293428,8.345061117754788,1594.2204635578155,36.22085714285714,2.3356648795625032,19.13657142857143
600,1,R4C2_CW,94.3556437670963,2.2640411151199986,1630.5310102706123,30.17085714285714,2.618731462596279,10.148285714285713
600,1,R4C3_C,126.17417495163772,2.724139091681335,1578.452540959087,64.30771428571428,1.4946076377480586,23.112857142857145
600,1,R4C4_C,85.16149029094667,2.317956236756176,1637.4635626686877,21.715142857142858,2.778265453531928,7.133714285714286
