strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
random,6,R1C5_C,0.2330369381577439,0.15522130874658074,0.0,0.48591723779621715,692
random,6,R2C1_C,0.23969300995694623,0.16758784106707666,0.0,0.495411218847325,692
random,6,R2C2_C,0.13470651050559604,0.09101312582862806,0.0,0.22519038437334898,692
random,6,R2C3_C,0.15846002945810198,0.11016669305874367,0.0,0.3330910053298988,692
random,6,R2C4_C,0.10046046073940101,0.07069452250156182,0.0,0.18819017791308051,692
random,6,R2C5_C,0.09381969913067822,0.06489162830183655,0.0,0.21334812948119336,692
random,6,R3C1_C,0.16595216594773687,0.11658787277083056,0.0,0.36634839677363956,692
random,6,R3C2_C,0.1541287337664339,0.10872702161887017,0.0,0.33013282210230244,692
random,6,R3C3_C,0.13749621117732733,0.09381611429172591,0.0,0.25593846584604707,692
random,6,R3C4_C,0.1974436528137772,0.13888976657095278,0.0,0.5082810736678784,692
random,6,R3C5_C,0.13645864957072468,0.09335491545260201,0.0,0.3152191249196667,692
random,6,R4C1_C,0.15903063269934312,0.10942979665265709,0.0,0.32538479614771576,692
random,6,R4C2_CE,0.28444570542842884,0.16829183453698393,0.0,0.6054780324855675,692
random,6,R4C2_CW,0.21928732470368134,0.1317891462442232,0.0,0.42286928448414157,692
random,6,R4C3_C,0.15808562353901282,0.1116584187717409,0.0,0.382634084900905,692
random,6,R4C4_C,0.2811554557967566,0.18686928687098392,0.0,0.6063106232086489,692
random,6,R4C5_C,0.1454603787674758,0.10080890655464968,0.0,0.26210154224392385,692
random,7,R1C1_C,0.26569390862658193,0.16944741217963408,0.0,0.5026773883563184,511
random,7,R1C2_C,0.26374960554422894,0.15183390454753432,0.0,0.4925832856212928,511
random,7,R1C3_C,0.24710542058048257,0.16746095384279516,0.0,0.5079974864911462,511
random,7,R1C4_C,0.23201837039378823,0.1524429017157558,0.0,0.4580620023179416,511
random,7,R1C5_C,0.2829581489248583,0.19543901283590345,0.0,0.6880368053708202,511
random,7,R2C1_C,0.25741457476101753,0.17876446794489434,0.0,0.5266171196592208,511
random,7,R2C2_C,0.13941721797269796,0.09521717972301391,0.0,0.25668518993367356,511
random,7,R2C3_C,0.1541556756852844,0.10639123145976527,0.0,0.34476405699445245,511
random,7,R2C4_C,0.10357449134081992,0.07280168513516355,0.0,0.18422772091074485,511
random,7,R2C5_C,0.09480249202222292,0.06676228322650275,0.0,0.20519833425010264,511
random,7,R3C1_C,0.1564575761463785,0.110829178494522,0.0,0.3567996425796867,511
random,7,R3C2_C,0.1551892287346321,0.10866938858492178,0.0,0.3264699115701688,511
random,7,R3C3_C,0.140789841035782,0.0949395771277102,0.0,0.2492411992696063,511
random,7,R3C4_C,0.18683626381839344,0.1300636743702048,0.0,0.3954926100440424,511
random,7,R3C5_C,0.14536818666095735,0.10224078025132169,0.0,0.3463514742027996,511
random,7,R4C1_C,0.14570554527377927,0.10114374336558601,0.0,0.2925755768221754,511
random,7,R4C2_CE,0.23413467736557203,0.13792633064290502,0.0,0.4357340586196226,511
random,7,R4C2_CW,0.20933962398960607,0.12332068687495702,0.0,0.43878275401178063,511
random,7,R4C3_C,0.16216214209164806,0.11250358964959933,0.0,0.3836315901711952,511
random,7,R4C4_C,0.2562442272277973,0.163882449538052,0.0,0.5264002786388555,511
random,7,R4C5_C,0.14368124604974009,0.09977884989579745,0.0,0.26978305348721593,511
random,8,R1C1_C,0.28406254699464967,0.17202381823734947,0.0,0.4571693014089482,151
random,8,R1C2_C,0.2698973135272048,0.15056130746977797,0.0,0.46265060655287515,151
random,8,R1C3_C,0.24637679889018743,0.17083515662693025,0.0,0.4740515933179725,151
random,8,R1C4_C,0.22476356454875823,0.14061969039356872,0.0,0.4454227805971602,151
random,8,R1C5_C,0.21365932874277704,0.14456289242456777,0.0,0.36454789684438366,151
random,8,R2C1_C,0.21040397058109414,0.15097092320118952,0.0,0.41666888138696134,151
random,8,R2C2_C,0.14622451721675156,0.10087538684586252,0.0,0.27118466115140605,151
random,8,R2C3_C,0.16310050683079746,0.1131580640586729,0.0,0.32868793640638266,151
random,8,R2C4_C,0.10771310753178234,0.07625157098895761,0.0,0.18763237542580236,151
random,8,R2C5_C,0.09829230470126253,0.06931512668858499,0.0,0.17566333958284858,151
random,8,R3C1_C,0.17009890956739246,0.12157647327097494,0.0,0.37188104070457484,151
random,8,R3C2_C,0.16370257064235488,0.11654407587899615,0.0,0.33245853587922347,151
random,8,R3C3_C,0.16152120577894066,0.11265053034378703,0.0,0.33424188786858466,151
random,8,R3C4_C,0.17628692584939257,0.12455151485938269,0.0,0.3554470318989099,151
random,8,R3C5_C,0.16959513786899885,0.1197665399833198,0.0,0.39489194621982887,151
random,8,R4C1_C,0.15588129938845408,0.10731845105974765,0.0,0.27540822969058615,151
random,8,R4C2_CE,0.23847146240653136,0.1498498787917769,0.0,0.4474463942629545,151
random,8,R4C2_CW,0.2214577024048223,0.1347870535743035,0.0,0.4059711267743103,151
random,8,R4C3_C,0.14537122362906527,0.1012171874105247,0.0,0.2916271470737315,151
random,8,R4C4_C,0.261695860489233,0.16521640403603297,0.0,0.43596666050363303,151
random,8,R4C5_C,0.15403461076222563,0.1077972754113327,0.0,0.3025267182154669,151
random,9,R1C1_C,0.29080451347374503,0.18552478284119883,0.0,0.53000796998895,155
random,9,R1C2_C,0.27934955062535577,0.15647561594017736,0.0,0.4829910489692162,155
random,9,R1C3_C,0.32964890973164135,0.22811287060633584,0.0,0.7125047260246858,155
random,9,R1C4_C,0.21656371081526543,0.13957034828026127,0.0,0.4085011487111441,155
random,9,R1C5_C,0.23610863649818403,0.15356661668953456,0.0,0.4250721413426555,155
random,9,R2C1_C,0.21714707890658333,0.14967262515057733,0.0,0.42503199942761466,155
random,9,R2C2_C,0.14452659209245744,0.10019956145860842,0.0,0.2514544507055043,155
random,9,R2C3_C,0.16379097407991833,0.11378917635373041,0.0,0.3227781639301524,155
random,9,R2C4_C,0.10123850043471593,0.07027915244485053,0.0,0.17231769474188657,155
random,9,R2C5_C,0.10307560437027943,0.0710278417699916,0.0,0.22985063151946,155
random,9,R3C1_C,0.14891365051626104,0.10552406881803386,0.0,0.29577932756621383,155
random,9,R3C2_C,0.15412688958908097,0.10703608599334097,0.0,0.32736379707573005,155
random,9,R3C3_C,0.13541180562493468,0.09283272023097729,0.0,0.25281444006548465,155
random,9,R3C4_C,0.18103762713939342,0.12861436128947862,0.0,0.3439640258049674,155
random,9,R3C5_C,0.13223800721343232,0.09110219737972465,0.0,0.2538105559499394,155
random,9,R4C1_C,0.14654423554299198,0.09863233332555334,0.0,0.2392540043120287,155
random,9,R4C2_CE,0.23296699536705556,0.1287838022696274,0.0,0.39297323424514163,155
random,9,R4C2_CW,0.21857749001090576,0.13806161249754292,0.0,0.420198614319889,155
random,9,R4C3_C,0.17605201756252026,0.12055393891987705,0.0,0.36287173445514936,155
random,9,R4C4_C,0.254878309579075,0.15769001987822903,0.0,0.42321768023274736,155
random,9,R4C5_C,0.15384871119458854,0.10739105069529546,0.0,0.3079351932228416,155
random,10,R1C1_C,0.31717940913956,0.2046345586663088,0.0,0.6805619975495993,706
random,10,R1C2_C,0.24799315359890756,0.1444004895607931,0.0,0.480960966562368,706
random,10,R1C3_C,0.26457338897986876,0.18015202191538712,0.0,0.5956418578100995,706
random,10,R1C4_C,0.2741240992987908,0.18243635592621074,0.0,0.5458229992692734,706
random,10,R1C5_C,0.21746545981286533,0.14365367555697106,0.0,0.5151688331591588,706
random,10,R2C1_C,0.22288655929801723,0.1552440961993593,0.0,0.4939134348036136,706
random,10,R2C2_C,0.13531358404979824,0.09113677639500957,0.0,0.2555069225129709,706
random,10,R2C3_C,0.15910759215304487,0.10990468597476481,0.0,0.35584804011483584,706
random,10,R2C4_C,0.09920166181872757,0.06951221128694715,0.0,0.19783634501921832,706
random,10,R2C5_C,0.0961885684999733,0.0676442795648528,0.0,0.2637666720775811,706
random,10,R3C1_C,0.16112426185807976,0.11377927617253014,0.0,0.3657498508982209,706
random,10,R3C2_C,0.17818546302936608,0.12830135179306584,0.0,0.5705490954058914,706
random,10,R3C3_C,0.151079464823895,0.1035113573284978,0.0,0.37665768749841716,706
random,10,R3C4_C,0.18543231053541984,0.13028988916683504,0.0,0.49123290996671787,706
random,10,R3C5_C,0.1471239757448569,0.10363069797994584,0.0,0.37138721094739224,706
random,10,R4C1_C,0.1528701315219727,0.10527569086982139,0.0,0.3082516172002524,706
random,10,R4C2_CE,0.22399682473814875,0.13393460726063433,0.0,0.43158712005973227,706
random,10,R4C2_CW,0.21164261077188046,0.12802729314064146,0.0,0.40242016391214286,706
random,10,R4C3_C,0.16045818951797658,0.1127363105676301,0.0,0.3951828768340284,706
random,10,R4C4_C,0.2521641841281519,0.16134460164454092,0.0,0.5207127540627416,706
random,10,R4C5_C,0.147850839978379,0.10402868527820316,0.0,0.4344902383503891,706
random,11,R1C1_C,0.26824646468016866,0.17461451325815586,0.0,0.511674216739104,701
random,11,R1C2_C,0.27033102921372865,0.15379671721843993,0.0,0.4887560889614491,701
random,11,R1C3_C,0.26047153278416957,0.17563958555418502,0.0,0.5712931928666187,701
random,11,R1C4_C,0.20627189288195916,0.13380860951006562,0.0,0.43626223482346543,701
random,11,R1C5_C,0.21824853781001216,0.14332056082549022,0.0,0.44287171695932737,701
random,11,R2C1_C,0.25174192847280114,0.1774127062253452,0.0,0.5544632444176155,701
random,11,R2C2_C,0.1362034407536268,0.09193892173498952,0.0,0.2457713229768438,701
random,11,R2C3_C,0.1583017664787769,0.10832960803937222,0.0,0.33894008489692445,701
random,11,R2C4_C,0.09941139599655123,0.06869728189094994,0.0,0.2006738925187201,701
random,11,R2C5_C,0.09703407304279216,0.06699933515736509,0.0,0.19062532258787362,701
random,11,R3C1_C,0.15831269393171438,0.11047263676441793,0.0,0.37192733346065504,701
random,11,R3C2_C,0.15388478174205128,0.10721467996244324,0.0,0.32015907971636287,701
random,11,R3C3_C,0.1516687767339779,0.1041632385958834,0.0,0.30093848374429205,701
random,11,R3C4_C,0.22217554983470636,0.1588812951225827,0.0,0.5739650902761333,701
random,11,R3C5_C,0.13520991168655,0.09504130378192809,0.0,0.28687961126619904,701
random,11,R4C1_C,0.15033405031708258,0.10341681562073178,0.0,0.3420627806138932,701
random,11,R4C2_CE,0.24672464385067627,0.14407360356977272,0.0,0.4547121589222942,701
random,11,R4C2_CW,0.22510750690485307,0.13951677364134638,0.0,0.4985106112312666,701
random,11,R4C3_C,0.15253613044996842,0.1053110159315478,0.0,0.3371685901276034,701
random,11,R4C4_C,0.2657886430030034,0.17522393943852277,0.0,0.524693013298093,701
random,11,R4C5_C,0.14732913964279692,0.10155866516961164,0.0,0.2940338298210134,701
random,12,R1C1_C,0.3428413995698084,0.22361935914907902,0.0,0.784903253215648,692
random,12,R1C2_C,0.2961931613448468,0.16936674355189704,0.0,0.5904940664283296,692
random,12,R1C3_C,0.25601159326845396,0.17102471929198404,0.0,0.5524775112058846,692
random,12,R1C4_C,0.20668288544570054,0.13468491155994386,0.0,0.38682851044780014,692
random,12,R1C5_C,0.22842325087627863,0.14981598939946492,0.0,0.5052215687871955,692
random,12,R2C1_C,0.2580086847907241,0.1805364864373197,0.0,0.553393739230732,692
random,12,R2C2_C,0.13829397962384,0.09284795805868173,0.0,0.2274161969874411,692
random,12,R2C3_C,0.15954106628337575,0.10943960356024912,0.0,0.32166875311774196,692
random,12,R2C4_C,0.10417769395644165,0.07287951085603005,0.0,0.18222222087985623,692
random,12,R2C5_C,0.09620521292075569,0.06600125691098806,0.0,0.19126155787816007,692
random,12,R3C1_C,0.15645196870025693,0.10993082836676066,0.0,0.3323814169058849,692
random,12,R3C2_C,0.15371340054215601,0.1073136561047665,0.0,0.3404974194021678,692
random,12,R3C3_C,0.14148102906788357,0.09664803010134869,0.0,0.28671107432478793,692
random,12,R3C4_C,0.20076893728110307,0.1423295571702053,0.0,0.44567981431545217,692
random,12,R3C5_C,0.1387859969391424,0.0972764597559743,0.0,0.3298795730358013,692
random,12,R4C1_C,0.15049705530892474,0.10426519498445637,0.0,0.27992404247117514,692
random,12,R4C2_CE,0.22627301581799988,0.13489762286870183,0.0,0.43326521136051593,692
random,12,R4C2_CW,0.2212433350929159,0.1326259378708445,0.0,0.4231510023829593,692
random,12,R4C3_C,0.19778847252601583,0.13876691128528332,0.0,0.41715303063103554,692
random,12,R4C4_C,0.250036022109392,0.16388923202805786,0.0,0.4485552516941016,692
random,12,R4C5_C,0.15818052240233663,0.11122770401939072,0.0,0.4258786076469542,692
random,13,R1C1_C,0.2684609634265064,0.1704300004912105,0.0,0.47098543517244257,524
random,13,R1C2_C,0.2823606057264195,0.16266177860215333,0.0,0.5125199564016296,524
random,13,R1C3_C,0.31485851734495884,0.2135017426872425,0.0,0.678265844953845,524
random,13,R1C4_C,0.2047003316940622,0.13568212097174576,0.0,0.39711301581135694,524
random,13,R1C5_C,0.21673948478618182,0.14227871661397384,0.0,0.405231792251071,524
random,13,R2C1_C,0.2312923829607054,0.16047429393090618,0.0,0.5023941758533836,524
random,13,R2C2_C,0.14097468541205402,0.09505479574396254,0.0,0.2812086727811018,524
random,13,R2C3_C,0.15611536998632203,0.10868819636852728,0.0,0.3430641177755052,524
random,13,R2C4_C,0.10276148747666275,0.07205252563366235,0.0,0.19274891587222032,524
random,13,R2C5_C,0.10548441733433739,0.07650825717772897,0.0,0.33037289954021226,524
random,13,R3C1_C,0.15955134521637615,0.11173961196039726,0.0,0.32959224914413265,524
random,13,R3C2_C,0.1573004305458778,0.1118289492209907,0.0,0.4173844265237326,524
random,13,R3C3_C,0.14573390960776658,0.09818133223951461,0.0,0.2775884748377217,524
random,13,R3C4_C,0.20294479280526975,0.14180453552073707,0.0,0.41917271674854867,524
random,13,R3C5_C,0.15092680858352836,0.10815549385265036,0.0,0.38691607993554294,524
random,13,R4C1_C,0.16137371598705397,0.11158552257422873,0.0,0.3645767793298944,524
random,13,R4C2_CE,0.22322879602443396,0.12961765795118882,0.0,0.39456358699741484,524
random,13,R4C2_CW,0.2116096842344749,0.12983477501627377,0.0,0.41530344901608746,524
random,13,R4C3_C,0.1569330170001431,0.10861540198527274,0.0,0.3356186626909741,524
random,13,R4C4_C,0.29388270298164,0.19751535866158784,0.0,0.6326532182877299,524
random,13,R4C5_C,0.1459358661807793,0.10074327303968074,0.0,0.31796106599576174,524
random,14,R1C1_C,0.26378668137464295,0.16892436177951942,0.0,0.51273099226655,334
random,14,R1C2_C,0.28028457932878426,0.16353807573632262,0.0,0.5287820039883742,334
random,14,R1C3_C,0.2720851508009474,0.18036709682790894,0.0,0.5505179533049314,334
random,14,R1C4_C,0.20271619344673114,0.12908748145970683,0.0,0.3645134078446802,334
random,14,R1C5_C,0.22816505189570613,0.15200240097240023,0.0,0.42448988581510383,334
random,14,R2C1_C,0.27851173420296854,0.20005853515535435,0.0,0.7029042497830139,334
random,14,R2C2_C,0.13319305655263522,0.08979181648449742,0.0,0.22296173468074137,334
random,14,R2C3_C,0.18409149603431035,0.12951095190970638,0.0,0.42390531578047574,334
random,14,R2C4_C,0.09996979150945347,0.06947746304388147,0.0,0.1808794800935335,334
random,14,R2C5_C,0.10548391823290947,0.07249658919023214,0.0,0.2003491291659406,334
random,14,R3C1_C,0.15804440856843022,0.11150732100059628,0.0,0.3360855728782401,334
random,14,R3C2_C,0.1464313547432199,0.10197968289713219,0.0,0.33245238119368836,334
random,14,R3C3_C,0.1464848099363624,0.09949149998619397,0.0,0.2672624835520759,334
random,14,R3C4_C,0.19191150920193129,0.13396135857479224,0.0,0.4145168154938353,334
random,14,R3C5_C,0.1457734279642745,0.1008527457106544,0.0,0.30556171345238614,334
random,14,R4C1_C,0.15105686208396524,0.10341832246556866,0.0,0.27451411214062665,334
random,14,R4C2_CE,0.25108009971968814,0.1520202921363088,0.0,0.44927498840914953,334
random,14,R4C2_CW,0.22351242621826595,0.1379645579505287,0.0,0.42978506065573024,334
random,14,R4C3_C,0.15553557966048281,0.10699540028832528,0.0,0.319758479837428,334
random,14,R4C4_C,0.34087602562145247,0.22344700219314861,0.0,0.6581446023539567,334
random,14,R4C5_C,0.14488823956400407,0.09944420375621835,0.0,0.2615361738732212,334
random,15,R1C1_C,0.2746326465174901,0.17361762577277173,0.0,0.5415337581661802,704
random,15,R1C2_C,0.27620524789955636,0.1626591819416945,0.0,0.5182508308165246,704
random,15,R1C3_C,0.25333889555199,0.17196491090300572,0.0,0.5112303580270028,704
random,15,R1C4_C,0.20959508376061445,0.1366254484756715,0.0,0.4003621265164994,704
random,15,R1C5_C,0.21826773973625938,0.14369867077079782,0.0,0.4836192101675699,704
random,15,R2C1_C,0.2279548941766649,0.16139114262709142,0.0,0.5545702663971072,704
random,15,R2C2_C,0.1359640969132293,0.09209931615578752,0.0,0.26259228583218974,704
random,15,R2C3_C,0.16056515168493904,0.11065979344985231,0.0,0.3560070596171253,704
random,15,R2C4_C,0.10290523086555946,0.07212399238461872,0.0,0.21678118029840754,704
random,15,R2C5_C,0.10382267621363574,0.072343777154896,0.0,0.2641632967960374,704
random,15,R3C1_C,0.1588791308614486,0.11074772292194768,0.0,0.33008790420550116,704
random,15,R3C2_C,0.15026944020070518,0.10600068726329673,0.0,0.35952822112977606,704
random,15,R3C3_C,0.15981934035976322,0.10935442749999183,0.0,0.34378302687145323,704
random,15,R3C4_C,0.18610054947533508,0.12729699273021605,0.0,0.4030242914980539,704
random,15,R3C5_C,0.136803349450574,0.09610239063502965,0.0,0.30705268900176075,704
random,15,R4C1_C,0.14858920404019996,0.10310433966786024,0.0,0.302248803317753,704
random,15,R4C2_CE,0.24367106252168377,0.1428104325869715,0.0,0.5951299200744233,704
random,15,R4C2_CW,0.2201262988828003,0.13465553541582756,0.0,0.43571623319578806,704
random,15,R4C3_C,0.1570641469054657,0.10813088329173083,0.0,0.3519683465283141,704
random,15,R4C4_C,0.25332918898882917,0.16520421101906663,0.0,0.45025951736154074,704
random,15,R4C5_C,0.14802181537756806,0.10175406487880483,0.0,0.31191241820974686,704
random,16,R1C1_C,0.2752799443135875,0.1757183293588632,0.0,0.5701708156563985,343
