strategy,episode,duration,flow_min,flow_max,avg_reward,elapsed_s
random,61,1800,100,900,0.19724814685119602,31.049100875854492
random,62,900,100,900,0.1977211701985947,13.945239067077637
random,63,2700,100,900,0.199179495392181,52.844491958618164
random,64,3600,100,900,0.19090233318778213,80.26880979537964
random,65,2700,100,900,0.19245737723829412,54.54063820838928
random,66,900,100,900,0.19455723586595125,13.918455123901367
random,67,1800,100,900,0.19111624127858684,30.813673973083496
random,68,900,100,900,0.19790216542112474,13.56577730178833
random,69,900,100,900,0.20101250081423291,13.162537097930908
random,70,2700,100,900,0.19501836572933004,51.72481322288513
random,71,3600,100,900,0.1912261892053081,82.04332208633423
random,72,1800,100,900,0.18958705146752752,30.57899308204651
random,73,1800,100,900,0.19519369059833364,29.67955493927002
random,74,900,100,900,0.2000073964369159,12.599619150161743
random,75,1800,100,900,0.19141343215109638,30.537021160125732
random,76,900,100,900,0.18699946126913172,14.053707838058472
random,77,3600,100,900,0.19395699066001407,73.35955095291138
random,78,2700,100,900,0.19025257193206754,52.256900787353516
random,79,900,100,900,0.19523609929831115,13.423329830169678
random,80,1800,100,900,0.18887063325836204,29.870940923690796
random,81,1800,100,900,0.19139398065882537,29.076492071151733
random,82,3600,100,900,0.18396518585090332,82.24867010116577
random,83,2700,100,900,0.19291064638432048,48.757421016693115
random,84,3600,100,900,0.18834976425489314,76.63095474243164
random,85,3600,100,900,0.20079235945523446,68.42111778259277
random,86,3600,100,900,0.1880374927587383,76.96236395835876
random,87,2700,100,900,0.19457552179374274,51.66393804550171
random,88,2700,100,900,0.19738998575593994,50.460638999938965
random,89,1800,100,900,0.18577276381946456,30.675358057022095
random,90,900,100,900,0.19631835584878413,13.143759965896606
random,91,900,100,900,0.1984211047615405,13.261987686157227
random,92,3600,100,900,0.19091782601898913,80.01496005058289
random,93,900,100,900,0.19644469108607993,13.682504177093506
random,94,1800,100,900,0.1946260301186696,28.68536877632141
random,95,2700,100,900,0.1855466411253894,53.57399010658264
random,96,1800,100,900,0.19667429155073451,29.27599787712097
random,97,2700,100,900,0.190707141844979,50.419403076171875
random,98,3600,100,900,0.19480863081228914,76.93971991539001
random,99,900,100,900,0.19582379443140846,12.877300024032593
random,100,900,100,900,0.19793463130721423,13.254773139953613
random,101,1800,100,900,0.19904496868770566,29.478947162628174
random,102,3600,100,900,0.19551725268475914,75.09236192703247
random,103,3600,100,900,0.19460103793538194,74.99158000946045
random,104,2700,100,900,0.19301513427505024,51.55175304412842
random,105,900,100,900,0.19915625345779472,13.157819032669067
random,106,1800,100,900,0.19473248001035012,31.299875020980835
random,107,3600,100,900,0.19841598075363193,75.99957489967346
random,108,3600,100,900,0.18733734122914664,80.36580896377563
random,109,3600,100,900,0.1867325471406624,81.2834951877594
random,110,2700,100,900,0.19022136528412878,54.93979811668396
random,111,900,100,900,0.20030427385509014,12.641365051269531
random,112,1800,100,900,0.19257151435029946,30.45140504837036
random,113,900,100,900,0.19862275740828533,14.14147400856018
random,114,3600,100,900,0.18939339172068706,75.80959701538086
random,115,3600,100,900,0.18817082131752563,77.07574391365051
random,116,900,100,900,0.20169299360532578,12.621145009994507
random,117,1800,100,900,0.1886154492079369,30.59468102455139
random,118,1800,100,900,0.20056534257255154,28.367422103881836
random,119,3600,100,900,0.1947001119569646,78.01513481140137
random,120,3600,100,900,0.18617309117231431,79.32014894485474
random,121,3600,100,900,0.18702232452272116,80.80697083473206
random,122,3600,100,900,0.198140455589284,76.85458827018738
random,123,1800,100,900,0.19494761025523047,27.412358045578003
random,124,900,100,900,0.19627424909502775,12.797981262207031
random,125,3600,100,900,0.19262451020341717,75.47623705863953
random,126,1800,100,900,0.19308502359976312,31.09167790412903
random,127,2700,100,900,0.18712803122656194,51.96141791343689
random,128,2700,100,900,0.19502100582216078,51.97640299797058
random,129,2700,100,900,0.19344335841125762,50.400688886642456
random,130,1800,100,900,0.19342665663195535,29.530728816986084
random,131,900,100,900,0.19300860402721712,13.241840124130249
random,132,2700,100,900,0.1937241783400229,53.050372838974
random,133,1800,100,900,0.19697410310750443,29.07719087600708
random,134,900,100,900,0.19633588793815723,13.579741954803467
random,135,3600,100,900,0.1927065814772599,79.98174810409546
random,136,900,100,900,0.19259394219085016,13.456965208053589
random,137,3600,100,900,0.19462713660939424,76.96683502197266
random,138,2700,100,900,0.19089925588427492,49.18443965911865
random,139,3600,100,900,0.19918495006827155,80.00593686103821
random,140,900,100,900,0.19113071336234336,13.31804895401001
random,141,900,100,900,0.195325193442658,13.478065252304077
random,142,900,100,900,0.19097259175225142,13.431562900543213
random,143,3600,100,900,0.19008684432814216,78.21159791946411
random,144,1800,100,900,0.1863542099750888,30.48902988433838
random,145,2700,100,900,0.1887197511362894,51.409008264541626
random,146,1800,100,900,0.19627327421307697,29.69478988647461
random,147,2700,100,900,0.18809877105359732,52.92426300048828
random,148,900,100,900,0.193107894462529,13.252094030380249
random,149,2700,100,900,0.19073888922723217,52.05483531951904
random,150,3600,100,900,0.1950551436169914,74.69702410697937
random,151,3600,100,900,0.19399169860614707,79.63461828231812
random,152,900,100,900,0.1980371782617399,13.53179407119751
random,153,2700,100,900,0.1919594729516167,51.30392503738403
random,154,2700,100,900,0.18945452921212036,52.20373487472534
random,155,2700,100,900,0.19122093899784803,50.431795835494995
random,156,900,100,900,0.20068771269706365,12.939680099487305
random,157,2700,100,900,0.19575832506287058,51.36396098136902
random,158,1800,100,900,0.19299342592166602,30.520364999771118
random,159,1800,100,900,0.19279768581822582,29.008085012435913
random,160,1800,100,900,0.18787114638961674,29.488993883132935
random,161,900,100,900,0.19991299860905143,13.42021918296814
random,162,3600,100,900,0.18854405894676057,78.45166492462158
random,163,3600,100,900,0.1900023706154085,82.8208179473877
random,164,2700,100,900,0.19116033514410294,51.98459315299988
random,165,1800,100,900,0.18534591824373767,30.958120822906494
random,166,3600,100,900,0.19226598700620107,71.54759788513184
random,167,3600,100,900,0.18972242690167987,77.50724625587463
random,168,900,100,900,0.19339694625521114,12.873475074768066
random,169,900,100,900,0.1953143169479488,12.938323974609375
random,170,3600,100,900,0.1895283303485567,75.75515079498291
random,171,900,100,900,0.20144343967695005,13.242301940917969
random,172,1800,100,900,0.18938090912945232,29.203943014144897
random,173,3600,100,900,0.19190750866465947,76.32926988601685
random,174,2700,100,900,0.18783857845513335,52.021299839019775
random,175,900,100,900,0.19301580409894914,13.161518096923828
random,176,900,100,900,0.19587773651626983,12.43218207359314
random,177,1800,100,900,0.19409534990153998,30.378916025161743
random,178,900,100,900,0.19805430249842115,13.387418985366821
random,179,900,100,900,0.1951612949806853,13.694204092025757
random,180,1800,100,900,0.1929618969994925,30.390750885009766
random,181,2700,100,900,0.18837773075506126,54.365859031677246
random,182,3600,100,900,0.1965296140007004,77.53156685829163
random,183,3600,100,900,0.18765698162637628,76.40332221984863
random,184,1800,100,900,0.1953080537441004,29.12513780593872
random,185,3600,100,900,0.1924202511411708,72.15855383872986
random,186,1800,100,900,0.19222460225394608,31.017777919769287
random,187,1800,100,900,0.19999280979238734,28.809680938720703
random,188,1800,100,900,0.19980293091980939,29.686326026916504
random,189,900,100,900,0.18828253442291987,13.428966999053955
random,190,2700,100,900,0.1905790055739663,49.482738971710205
random,191,3600,100,900,0.191014979299979,79.65589880943298
random,192,1800,100,900,0.19596760697160337,29.529870748519897
random,193,3600,100,900,0.1916250780345158,78.72059607505798
random,194,1800,100,900,0.19128543500971376,29.847568035125732
random,195,1800,100,900,0.1922656123675756,31.350374221801758
random,196,3600,100,900,0.1937502147369568,74.77497506141663
random,197,900,100,900,0.18960980794796034,13.280277013778687
random,198,1800,100,900,0.18993515847978623,29.500468969345093
random,199,3600,100,900,0.19557669062780347,80.03237414360046
random,200,1800,100,900,0.1892847768150753,31.250339031219482
random,201,1800,100,900,0.1958757245811094,29.909531831741333
random,202,900,100,900,0.1960578456489626,13.373497009277344
random,203,900,100,900,0.19494373735364115,13.238327980041504
random,204,2700,100,900,0.19256455873461134,51.48311400413513
random,205,3600,100,900,0.18814031387902844,75.32443618774414
random,206,1800,100,900,0.19984564143205846,28.800662994384766
random,207,1800,100,900,0.19470600652223136,29.47759985923767
random,208,1800,100,900,0.19408014511952285,30.26625680923462
random,209,900,100,900,0.19583340539115218,13.11890721321106
random,210,2700,100,900,0.1891235864462456,53.12406086921692
random,211,900,100,900,0.19300702786710472,13.308810949325562
random,212,2700,100,900,0.189624753951952,52.305514335632324
random,213,900,100,900,0.20264904535200307,13.574658155441284
random,214,3600,100,900,0.1856869403399915,77.8894031047821
random,215,2700,100,900,0.19469213566561858,51.288456201553345
random,216,3600,100,900,0.19056483669992308,82.35846400260925
random,217,2700,100,900,0.1951939546607282,53.278199195861816
random,218,3600,100,900,0.19435633827163498,77.57828712463379
random,219,900,100,900,0.1914251993040341,13.681885004043579
random,220,2700,100,900,0.19949257836063644,49.86374235153198
random,221,3600,100,900,0.19435442739340433,77.17807912826538
random,222,1800,100,900,0.1945977750437776,29.947663068771362
random,223,900,100,900,0.1986970859441979,13.060680866241455
random,224,900,100,900,0.19247586012568738,13.45022988319397
random,225,900,100,900,0.21309087704730734,12.209352016448975
random,226,2700,100,900,0.1974485167764631,51.16019821166992
random,227,900,100,900,0.19429516260682242,13.234171867370605
random,228,2700,100,900,0.19680916737723864,50.89452815055847
random,229,3600,100,900,0.18996138612965174,76.14598822593689
random,230,900,100,900,0.200020381992594,12.697440147399902
random,231,1800,100,900,0.19025038772771263,30.626996994018555
random,232,2700,100,900,0.19753603597092603,50.87376594543457
random,233,2700,100,900,0.19241282971782586,53.10423398017883
random,234,900,100,900,0.199645946645715,13.15995478630066
random,235,900,100,900,0.19353449601522812,13.023910284042358
random,236,900,100,900,0.19068558108836772,13.454679012298584
random,237,2700,100,900,0.18891587544759747,52.313228130340576
random,238,900,100,900,0.19541613881637318,13.555508375167847
random,239,900,100,900,0.1966705776527015,14.047880172729492
random,240,900,100,900,0.19559823000364415,13.501683235168457
random,241,2700,100,900,0.1890750351637028,51.946176052093506
random,242,2700,100,900,0.19258453456034572,51.259796380996704
random,243,900,100,900,0.19509477503562203,13.733888864517212
random,244,900,100,900,0.19655816380043506,13.322348594665527
random,245,3600,100,900,0.1974272955164697,80.96545815467834
random,246,2700,100,900,0.1871035486567886,53.97183084487915
random,247,1800,100,900,0.1894064441619147,31.07749605178833
random,248,3600,100,900,0.18711934011161138,76.4416892528534
random,249,2700,100,900,0.19607214190338146,50.4174439907074
random,250,900,100,900,0.1917876989678186,13.776150703430176
random,251,1800,100,900,0.19960382902536164,29.18783688545227
random,252,2700,100,900,0.1935680571102869,51.635648012161255
random,253,2700,100,900,0.19661602309291037,53.27940511703491
random,254,900,100,900,0.19578018410836248,13.415194034576416
random,255,1800,100,900,0.19170874415818984,30.605759859085083
random,256,3600,100,900,0.20002688031385382,77.50120496749878
random,257,900,100,900,0.19646606869504427,13.2449209690094
random,258,1800,100,900,0.1909756802132415,29.877323150634766
random,259,2700,100,900,0.1944615940178381,50.94495606422424
random,260,900,100,900,0.1923436183197265,13.327873945236206
random,261,900,100,900,0.1898672435294523,13.44132685661316
random,262,3600,100,900,0.19440077032620057,78.17677998542786
random,263,3600,100,900,0.19313433541145159,76.61252880096436
random,264,2700,100,900,0.1903167768513851,51.43839502334595
random,265,2700,100,900,0.18687632207540936,54.23706126213074
random,266,1800,100,900,0.1929809622363581,32.47374224662781
random,267,3600,100,900,0.1971149388489865,75.96552896499634
random,268,2700,100,900,0.20237339151175548,49.96040415763855
random,269,2700,100,900,0.18445591599394207,54.35177707672119
random,270,2700,100,900,0.19540490036044775,48.53789305686951
random,271,2700,100,900,0.20010819758702103,52.17221784591675
random,272,2700,100,900,0.19158587740983252,50.24849200248718
random,273,3600,100,900,0.18725269545786155,80.81735014915466
random,274,1800,100,900,0.18873692690474406,31.126427173614502
random,275,900,100,900,0.2036188604670645,12.928720235824585
random,276,3600,100,900,0.19068174168048366,79.13741111755371
random,277,1800,100,900,0.1915239706122001,30.00708818435669
random,278,1800,100,900,0.19239051852511313,31.214874982833862
random,279,900,100,900,0.19737012741239468,13.081183910369873
random,280,2700,100,900,0.19178133570185218,44.08708596229553
random,281,2700,100,900,0.1923242943972424,43.28774881362915
random,282,3600,100,900,0.18965238770876533,79.54573011398315
random,283,3600,100,900,0.19034672708540823,68.8608660697937
random,284,2700,100,900,0.19005093564003037,59.940391063690186
random,285,2700,100,900,0.18644245929898787,52.178338050842285
random,286,2700,100,900,0.19026126992425235,45.65242028236389
random,287,1800,100,900,0.1943772478951223,26.80535912513733
random,288,2700,100,900,0.19298157684348155,45.85135889053345
random,289,2700,100,900,0.19151943062972876,49.38978409767151
random,290,900,100,900,0.20075646734765473,11.65907096862793
random,291,900,100,900,0.19779191645223307,11.41742205619812
random,292,3600,100,900,0.18818701196960919,68.28599190711975
random,293,900,100,900,0.19301966954199543,11.991415977478027
random,294,3600,100,900,0.18521311511318764,71.11730670928955
random,295,2700,100,900,0.19211272573507163,47.083991050720215
random,296,2700,100,900,0.19231038384811255,45.56566500663757
random,297,3600,100,900,0.1890631301672412,66.99340391159058
random,298,900,100,900,0.1994619858038221,11.650660037994385
random,299,3600,100,900,0.18816333420305204,73.81187462806702
random,300,1800,100,900,0.18767253650527063,27.119759798049927
max_pressure,1,900,100,900,0.21377765657954895,15.800872802734375
max_pressure,2,3600,100,900,0.20019538975971443,93.877858877182
max_pressure,3,2700,100,900,0.20101756820000324,57.45683574676514
max_pressure,4,2700,100,900,0.20524702832896904,61.583528995513916
max_pressure,5,2700,100,900,0.20215720998550166,62.13267731666565
max_pressure,6,1800,100,900,0.2046185871999884,36.97684979438782
max_pressure,7,3600,100,900,0.20178532614814812,92.44164824485779
max_pressure,8,3600,100,900,0.20316785449935673,91.19930100440979
max_pressure,9,1800,100,900,0.20296017271857153,33.123658180236816
max_pressure,10,900,100,900,0.21221743473090318,16.23671293258667
max_pressure,11,1800,100,900,0.2046954722116982,37.46898412704468
max_pressure,12,1800,100,900,0.20486219782981846,36.68248677253723
max_pressure,13,3600,100,900,0.20007714615947783,87.65632605552673
max_pressure,14,1800,100,900,0.20080628000182388,35.3669810295105
max_pressure,15,900,100,900,0.2094064281798574,15.726234674453735
max_pressure,16,2700,100,900,0.204902911166059,61.330878019332886
max_pressure,17,3600,100,900,0.1982185543981191,89.89914011955261
max_pressure,18,3600,100,900,0.1978401039972429,89.62955617904663
max_pressure,19,1800,100,900,0.2019167184697006,35.68397498130798
max_pressure,20,1800,100,900,0.20729594863849485,36.938782930374146
max_pressure,21,2700,100,900,0.20062616793640506,64.45545768737793
max_pressure,22,900,100,900,0.2069499746675586,15.495585918426514
max_pressure,23,2700,100,900,0.20791667634984326,56.42990803718567
max_pressure,24,3600,100,900,0.1994981253673079,88.09061312675476
max_pressure,25,2700,100,900,0.2000154681609594,60.55923581123352
max_pressure,26,3600,100,900,0.20254680533455136,103.4377498626709
max_pressure,27,900,100,900,0.2034582063458668,16.299522161483765
max_pressure,28,1800,100,900,0.20155380809932497,36.006098985672
max_pressure,29,2700,100,900,0.2024548785985202,58.155173778533936
max_pressure,30,3600,100,900,0.20378359481007924,84.49053287506104
max_pressure,31,1800,100,900,0.2037153005578222,33.92039489746094
max_pressure,32,1800,100,900,0.20430168640739024,35.31779909133911
max_pressure,33,900,100,900,0.20505971566665201,15.592015266418457
max_pressure,34,3600,100,900,0.20051005086075377,89.50602221488953
max_pressure,35,3600,100,900,0.19982277693939218,89.90927314758301
max_pressure,36,3600,100,900,0.20376412496135313,98.58145594596863
max_pressure,37,2700,100,900,0.20293224824646974,66.86322212219238
max_pressure,38,900,100,900,0.2076024049534104,15.428667783737183
max_pressure,39,2700,100,900,0.2007670452786566,62.817893981933594
max_pressure,40,1800,100,900,0.2080153679599615,38.13313889503479
max_pressure,41,1800,100,900,0.20524912608028117,38.918949842453
max_pressure,42,1800,100,900,0.20452563070692595,40.01526093482971
max_pressure,43,900,100,900,0.20038261246434225,19.6580970287323
max_pressure,44,2700,100,900,0.20524232223106523,60.75933384895325
max_pressure,45,3600,100,900,0.21599052517356127,89.03324866294861
max_pressure,46,2700,100,900,0.20822190724947434,59.06788492202759
max_pressure,47,900,100,900,0.20413237928443226,15.134066820144653
max_pressure,48,1800,100,900,0.20235273483214525,36.26108908653259
max_pressure,49,1800,100,900,0.20333793951678092,36.60630917549133
max_pressure,50,3600,100,900,0.20641815637607414,89.34631204605103
max_pressure,51,2700,100,900,0.2042266368893127,61.38789415359497
max_pressure,52,1800,100,900,0.2009030413084225,37.822429180145264
max_pressure,53,2700,100,900,0.20430734675357123,63.313915729522705
max_pressure,54,3600,100,900,0.2043588616855572,98.90218091011047
max_pressure,55,3600,100,900,0.20536178526419585,102.67606496810913
max_pressure,56,900,100,900,0.2074428959785443,17.47678303718567
max_pressure,57,900,100,900,0.21788504158601624,14.84606385231018
max_pressure,58,3600,100,900,0.19939933590475442,91.04270076751709
max_pressure,59,2700,100,900,0.20451060600883203,55.96670079231262
max_pressure,60,900,100,900,0.2060603585220539,15.805742025375366
max_pressure,61,1800,100,900,0.2012319060841212,35.843770265579224
max_pressure,62,3600,100,900,0.19940281783120326,93.20405721664429
max_pressure,63,1800,100,900,0.20272381691432143,35.65862798690796
max_pressure,64,1800,100,900,0.20106589723234738,35.601325035095215
max_pressure,65,900,100,900,0.2085536982156875,15.923040866851807
max_pressure,66,3600,100,900,0.2031370934716962,89.56485104560852
max_pressure,67,2700,100,900,0.2001191462504407,61.35870885848999
max_pressure,68,2700,100,900,0.20227214843369687,61.052486181259155
max_pressure,69,2700,100,900,0.20488042028512704,59.73998689651489
max_pressure,70,900,100,900,0.21274875397463525,15.27357006072998
max_pressure,71,3600,100,900,0.20514363609767672,91.56731510162354
max_pressure,72,3600,100,900,0.19897508413622217,92.72538900375366
max_pressure,73,2700,100,900,0.20338308032554134,61.67933917045593
max_pressure,74,3600,100,900,0.20159426386537355,91.9467761516571
max_pressure,75,2700,100,900,0.20360445307172578,61.843794107437134
max_pressure,76,2700,100,900,0.20765955448827655,57.73992586135864
max_pressure,77,900,100,900,0.20833389238039177,15.419466018676758
max_pressure,78,3600,100,900,0.19815807919799824,89.48340010643005
max_pressure,79,2700,100,900,0.2011959326522558,60.85565781593323
max_pressure,80,3600,100,900,0.19925043129081485,89.5447587966919
max_pressure,81,3600,100,900,0.2018451838212092,86.53007912635803
max_pressure,82,1800,100,900,0.2020751640369261,35.61700391769409
max_pressure,83,2700,100,900,0.2029617277987542,59.02551889419556
max_pressure,84,3600,100,900,0.20355970594479753,85.79142904281616
max_pressure,85,2700,100,900,0.19884597248878255,65.18104982376099
max_pressure,86,1800,100,900,0.20124937578363727,37.088128089904785
max_pressure,87,1800,100,900,0.20198676970255877,36.83830785751343
max_pressure,88,3600,100,900,0.20766191410999374,90.71910500526428
max_pressure,89,1800,100,900,0.19992868863128682,36.002535820007324
max_pressure,90,2700,100,900,0.20381922007441497,62.28197932243347
max_pressure,91,2700,100,900,0.21325914172519905,63.135788917541504
max_pressure,92,2700,100,900,0.2022742819689479,63.635526180267334
max_pressure,93,2700,100,900,0.20346529198611632,63.52871894836426
max_pressure,94,3600,100,900,0.209631610338132,90.48871612548828
max_pressure,95,900,100,900,0.21007916940327856,17.153836011886597
max_pressure,96,2700,100,900,0.20132082089376035,62.20530819892883
max_pressure,97,3600,100,900,0.20071482784444675,96.21994805335999
max_pressure,98,2700,100,900,0.20443788363077825,63.78417706489563
max_pressure,99,1800,100,900,0.19934893093921255,40.78598618507385
max_pressure,100,900,100,900,0.2054788029426557,19.43953585624695
max_pressure,101,3600,100,900,0.2019027369727669,98.32132506370544
max_pressure,102,1800,100,900,0.21777884017152113,50.52985715866089
max_pressure,103,900,100,900,0.20559107540830507,19.33829617500305
max_pressure,104,2700,100,900,0.20061854118889655,69.65933895111084
max_pressure,105,3600,100,900,0.20028752811978243,104.7172863483429
max_pressure,106,1800,100,900,0.21103563132963812,35.62424111366272
max_pressure,107,2700,100,900,0.20515447526268193,63.9573860168457
max_pressure,108,3600,100,900,0.20623985452160878,96.5538489818573
max_pressure,109,1800,100,900,0.21174295416924246,38.22533869743347
max_pressure,110,1800,100,900,0.20334728336368332,37.410053968429565
max_pressure,111,900,100,900,0.2079951339979321,16.51536798477173
max_pressure,112,3600,100,900,0.20084658006007955,91.74943590164185
max_pressure,113,2700,100,900,0.2018190891403733,62.0896110534668
max_pressure,114,3600,100,900,0.1993989138425369,96.96016001701355
max_pressure,115,2700,100,900,0.20351174854105475,67.01409888267517
max_pressure,116,1800,100,900,0.20182334462891022,44.100160121917725
max_pressure,117,3600,100,900,0.20577095246164653,113.7301230430603
max_pressure,118,1800,100,900,0.20893018081935782,41.605886936187744
max_pressure,119,3600,100,900,0.2020827747115225,108.45413899421692
max_pressure,120,900,100,900,0.21245116058446253,20.996328830718994
max_pressure,121,3600,100,900,0.19988232536440748,107.72047209739685
max_pressure,122,1800,100,900,0.2073912836639598,43.2004599571228
max_pressure,123,3600,100,900,0.20137860644610953,115.2986330986023
max_pressure,124,2700,100,900,0.2015972696378371,74.60227394104004
max_pressure,125,3600,100,900,0.20566464183380043,99.11294388771057
max_pressure,126,900,100,900,0.20940153442932613,19.499545097351074
max_pressure,127,900,100,900,0.20911160559182126,18.39483332633972
max_pressure,128,1800,100,900,0.20426492904215834,40.48658323287964
max_pressure,129,900,100,900,0.20721261467790808,18.34100914001465
max_pressure,130,2700,100,900,0.19966820469549476,74.66955590248108
max_pressure,131,3600,100,900,0.20800688908093606,124.55462288856506
max_pressure,132,2700,100,900,0.20206000857123887,80.4465320110321
max_pressure,133,2700,100,900,0.20302738698191097,78.08246397972107
max_pressure,134,1800,100,900,0.20355782633097524,47.59500694274902
max_pressure,135,1800,100,900,0.2072639718597297,41.939430713653564
max_pressure,136,1800,100,900,0.20644532703469148,43.97163009643555
max_pressure,137,900,100,900,0.20481773066485273,20.39552903175354
max_pressure,138,3600,100,900,0.20383329837672937,112.01656985282898
max_pressure,139,3600,100,900,0.20387538983987274,119.93550205230713
max_pressure,140,1800,100,900,0.20393967602938132,47.42896795272827
max_pressure,141,3600,100,900,0.20471132389886876,99.21888780593872
max_pressure,142,1800,100,900,0.21654342975633956,44.584999322891235
max_pressure,143,1800,100,900,0.20117505224587567,49.545488119125366
max_pressure,144,2700,100,900,0.20056700397194008,74.79514074325562
max_pressure,145,900,100,900,0.22034265275227524,18.473987102508545
max_pressure,146,900,100,900,0.21130971942574708,19.19458794593811
max_pressure,147,2700,100,900,0.20686096832035533,71.75676703453064
max_pressure,148,900,100,900,0.20902157793106757,17.579877138137817
max_pressure,149,900,100,900,0.2048013257797439,15.710999965667725
max_pressure,150,3600,100,900,0.20266747847265615,90.17084407806396
max_pressure,151,1800,100,900,0.20337016991770987,37.35231304168701
max_pressure,152,3600,100,900,0.20504882938216232,94.26185703277588
max_pressure,153,2700,100,900,0.20359827749754533,63.46443295478821
max_pressure,154,1800,100,900,0.1992035278725567,40.640178203582764
max_pressure,155,3600,100,900,0.20253583700443664,104.62695693969727
max_pressure,156,900,100,900,0.20451077809118332,18.328768014907837
max_pressure,157,2700,100,900,0.2037954342202141,65.35987591743469
max_pressure,158,2700,100,900,0.20491190867038103,78.03202486038208
max_pressure,159,900,100,900,0.20648499321033853,17.0505530834198
max_pressure,160,1800,100,900,0.2080437687535512,39.066569328308105
max_pressure,161,2700,100,900,0.20206726316866847,68.9237859249115
max_pressure,162,2700,100,900,0.20241900402935809,69.90688419342041
max_pressure,163,3600,100,900,0.20228938098294197,99.95049405097961
max_pressure,164,1800,100,900,0.20117780064530236,40.382428884506226
max_pressure,165,900,100,900,0.20683232041098187,16.8685941696167
max_pressure,166,2700,100,900,0.20327695348000296,66.57333397865295
max_pressure,167,900,100,900,0.20553273831682062,16.813625812530518
max_pressure,168,1800,100,900,0.20565425879344162,39.15813970565796
max_pressure,169,3600,100,900,0.20154030770759515,112.43263912200928
max_pressure,170,2700,100,900,0.19921025221830957,78.67090511322021
max_pressure,171,3600,100,900,0.20103969363694416,112.4707441329956
max_pressure,172,1800,100,900,0.2023731947077049,39.3912718296051
max_pressure,173,2700,100,900,0.20420559640971148,65.60242915153503
max_pressure,174,2700,100,900,0.20137160798633194,63.55469489097595
max_pressure,175,2700,100,900,0.2017073013190689,71.69670391082764
max_pressure,176,3600,100,900,0.19879910556749292,107.19744801521301
