step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,247.9455037829426,30.993187972867826,1000247.9455037831,111138.66061153145,269.0,17.69736842105263,29748.58284595628,1957.1436082865973,15.2,6.304586976970995,13.037057916299469,8.2,8,5.469978543053,0.5394736842105263,13.037057916299469,100.0,1.5999999999999999,0.17777777777777776,1.8914616795463692,0.0,9,0.0,0.0,0.0,5.805213380908185,0.2,8.610518570989369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.528307865787042,0.2,8.412636544927954,0.0,0.0,0.0
11,actuated,0,0,496.2443325309872,62.0305415663734,803858.7443544075,89317.63826160083,309.2,19.569620253164558,29600.591800260085,1873.4551772316509,15.8,4.746954029224631,11.221671547752155,8.8,8,4.676901745776677,0.5569620253164557,11.221671547752155,100.0,1.5999999999999999,0.17777777777777776,0.8591934116823245,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950439297693947,0.2,7.7327407051409205,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,0,0,251.45887953672158,36.97924699069435,984691.7127957208,109410.19031063565,354.2,22.1375,28355.49785541125,1772.218615963203,16.0,4.639487371992798,24.696383400542775,10.2,13,4.824065842323136,0.6375,24.696383400542775,100.0,2.6,0.2888888888888889,1.8730012679162162,0.0,9,10.444844173036927,0.4,8.3986396827735,11.822606431848044,0.2,8.458371728472446,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,454.19901320073666,56.77487665009208,1103875.90374431,122652.87819381221,404.0,24.634146341463413,30865.632361341988,1882.0507537403653,16.4,6.10880771722303,23.610083799182465,10.0,11,5.4442074281572514,0.6097560975609756,23.610083799182462,100.0,2.2,0.24444444444444446,0.8895468551976035,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.490754192642157,0.2,8.005921696778431,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,392.03844222479216,49.00480527809902,604100.3888833018,67122.26543147798,454.6,29.141025641025642,27625.37821245392,1770.857577721405,15.6,7.289470784100155,32.393180529930106,10.6,16,5.680250591761879,0.6794871794871795,32.393180529930106,100.0,3.2,0.35555555555555557,2.5530487772727053,0.0,9,0.0,0.0,0.0,11.690605165306351,0.2,8.553877116367355,0.0,0.0,0.0,68.77859703846184,0.8,5.389666984628696,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.069422565602736,0.2,9.033894894458296,0.0,0.0,0.0
15,actuated,0,0,329.34006026482723,45.74167503678156,916990.8722843723,101887.8746982636,509.6,31.073170731707318,28097.385510524648,1713.255214056381,16.4,7.088857999283966,35.91873472854988,11.8,17,6.072375920047282,0.7195121951219512,35.91873472854988,100.0,3.4000000000000004,0.3777777777777778,1.9119659802255329,0.0,9,11.266966706114658,0.2,8.875503283925507,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.00164585083428,0.2,8.33219053810429,0.0,0.0,0.0
16,actuated,0,0,275.4277975302472,43.03559336410112,2299681.1697190865,255520.1299687874,569.0,32.701149425287355,29732.628930434606,1708.7717776111845,17.4,4.810823420532489,33.333333333333336,12.8,15,5.886360520912161,0.735632183908046,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,814.5236391834043,104.42610758761593,669755.1118097093,74417.23464552326,630.2,30.892156862745097,35962.1649860827,1762.8512248079755,20.4,3.993565835298881,33.791419097173744,13.0,16,4.686322440277207,0.6372549019607843,33.791419097173744,100.0,3.2,0.35555555555555557,0.9455947132160265,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.122771874563682,0.2,8.510352418944239,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,326.31733244550946,40.78966655568868,1100797.6444819872,122310.84938688746,695.0,33.737864077669904,38261.14415733302,1857.3370950161661,20.6,5.880238826962975,34.598946976716746,13.2,17,5.063739099725671,0.6407766990291263,34.598946976716746,100.0,3.4,0.37777777777777777,0.9754698107821811,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.390522790450746,0.4,8.77922829703963,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,115.78010910495064,16.54001558642152,1014177.5643089705,112686.39603433006,760.6,40.03157894736842,34028.109587882514,1790.9531362043426,19.0,7.427174943843116,36.21999869389842,13.4,20,5.807061647534853,0.7052631578947368,36.21999869389842,100.0,4.0,0.4444444444444444,2.8284003429321793,0.0,9,3.685174522972261,0.4,8.330885716062038,10.563129099679713,0.4,8.60079235713929,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.731684622433818,0.2,8.523925013188286,0.0,0.0,0.0
20,actuated,0,0,434.0399525074046,65.76362916778858,1573907.377668738,174878.59751874866,830.6,42.81443298969072,31648.770897270697,1631.3799431582834,19.4,5.51409643482134,34.63044091982574,15.0,16,5.873734369596386,0.7731958762886598,34.63044091982574,100.0,3.2,0.35555555555555557,0.9517852752469413,0.0,9,11.67396827843163,0.2,8.566067477222472,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,325.6461134280848,49.34032021637648,2077367.8819923247,230818.65355470276,905.0,44.801980198019805,34973.23319281948,1731.3481778623507,20.2,4.6056720203209816,34.597872545370286,15.4,16,5.265661010232808,0.7623762376237624,34.597872545370286,100.0,3.2,0.35555555555555557,0.976298630744626,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.3808529083326,0.2,8.786687676701634,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,896.9590426534847,128.13700609335496,1601556.9904573357,177950.77671748176,981.2,42.66086956521739,39685.33524664816,1725.4493585499201,23.0,3.8551938828371988,33.333333333333336,16.6,15,4.420296966574966,0.7217391304347827,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,756.8845077432261,84.09827863813624,756.8845077432261,84.09827863813624,1061.0,44.208333333333336,43713.098523589084,1821.3791051495452,24.0,5.406641656898133,37.77777777777778,16.0,23,5.009186870157787,0.6666666666666666,37.77777777777778,100.0,4.6,0.5111111111111111,1.9137010976051287,0.0,9,20.0,0.4,8.959127456508575,20.0,0.8,8.264182421937585,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,327.3713023472598,41.97067978811023,629089.285767223,69898.80952969144,1143.0,49.26724137931034,40038.17787137948,1725.7835289387706,23.2,5.796955360244056,35.46068968132785,17.0,18,5.281279929013287,0.7327586206896551,35.46068968132785,100.0,3.6,0.4,1.9192215813634392,0.0,9,7.862001271972758,0.4,8.411050269100816,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.284205859977874,0.2,8.861943963170138,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,142.53101175330625,21.59560784141004,2290493.7059647115,254499.30066274572,1231.6,55.981818181818184,36089.006137315446,1640.4093698779748,22.0,7.050133742584804,35.94075614561234,18.6,17,5.824250063929086,0.8454545454545455,35.94075614561234,100.0,3.4000000000000004,0.3777777777777778,1.894143993852458,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.858639638674049,0.2,8.432670445088362,0.0,0.0,0.0,11.608165671837014,0.2,8.614625499583761
26,actuated,0,0,166.09126834652216,29.65915506187896,3806323.778045808,422924.864227312,1326.0,57.65217391304348,37540.847557419795,1632.210763366078,23.0,5.90612183471812,34.26927469637393,19.6,16,6.367362776594594,0.8521739130434782,34.26927469637393,100.0,3.2,0.35555555555555557,0.9572383043977121,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.423472267365355,0.2,8.615144739579408,0.0,0.0,0.0
27,actuated,0,0,571.2598614162403,84.0088031494471,2200571.2598614157,244507.9177623795,1421.0,59.705882352941174,39860.31523401204,1674.8031610929431,23.8,5.633500535166925,33.333333333333336,19.2,16,5.804253366800832,0.8067226890756303,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
28,actuated,0,0,505.04140881016764,76.52142557729813,1644604.1064323075,182733.7896035897,1518.0,59.296875,44140.278755479216,1724.229638885907,25.6,5.635716901081275,35.04308442234074,20.2,17,5.451965741560399,0.7890625,35.04308442234074,100.0,3.4000000000000004,0.3777777777777778,1.961642223617228,0.0,9,4.587287855781597,0.2,8.395925352629275,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.80047194528504,0.2,9.258854659925776,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,558.8456132657368,77.61744628690789,2883543.9030497083,320393.76700552314,1618.0,62.23076923076923,44332.10967834717,1705.0811414748912,26.0,5.634924320877748,34.56580630945761,20.8,17,5.702496729072838,0.8,34.56580630945761,100.0,3.4,0.37777777777777777,1.001699773667152,0.0,9,0.0,0.2,0.0,11.09225678511848,0.2,9.015297963004368,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,617.3133883829045,79.14274210037237,608146.7933504488,67571.86592782765,1718.6,60.94326241134752,48477.04822959412,1719.0442634607841,28.2,4.475523626898208,33.7382645197736,20.8,17,4.998022562631862,0.7375886524822695,33.7382645197736,100.0,3.4,0.37777777777777777,0.9232304806821047,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.644380677962431,0.4,8.309074326138942,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,394.2442127108396,57.977090104535236,1086641.0185131782,120737.89094590869,1825.0,62.5,49416.59034115675,1692.34898428619,29.2,4.796967565745666,33.428424129920195,22.2,17,5.0876415625949285,0.7602739726027398,33.428424129920195,100.0,3.4,0.37777777777777777,0.9360458096385832,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8558171692817496,0.4,8.424412286747248,0.0,0.0,0.0
32,actuated,0,0,85.44001928577926,14.240003214296543,2241002.7556238594,249000.30618042883,1937.0,68.20422535211267,49453.10126952768,1741.3063827298479,28.4,5.324783579507495,36.234772430528764,22.8,19,4.8789219592841295,0.8028169014084507,36.234772430528764,100.0,3.8000000000000003,0.4222222222222223,2.9029886182707787,0.0,9,3.337136963973535,0.4,8.561428109556434,11.536245176632747,0.2,8.668331720493866,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.23956973415261,0.2,8.89713773438671,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,52.81739521519203,8.802899202532005,3000052.8173952135,333339.2019328015,2052.0,79.53488372093024,42637.22829907469,1652.6057480261509,25.8,7.359302290405245,35.33139267812001,23.2,18,5.881925998108906,0.8992248062015504,35.33139267812001,100.0,3.6,0.4,1.9339419275211789,0.0,9,7.920791522445825,0.4,8.642975136917082,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.061742580634245,0.2,8.762502210773528
34,actuated,0,0,585.5303292359707,94.44037568322108,2800585.530329236,311176.17003658175,2167.0,78.51449275362319,44813.234006956336,1623.6678988027659,27.6,5.379532295771033,34.56788414400042,24.0,17,6.264653496092369,0.8695652173913043,34.56788414400042,100.0,3.4000000000000004,0.3777777777777778,1.0000138435513002,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.11095729600379,0.2,9.000124591961702,0.0,0.2,0.0
35,actuated,0,0,334.7330854034825,47.819012200497504,2000334.7330854032,222259.41478726701,2282.0,78.6896551724138,48374.61843307294,1668.0902907956186,29.0,3.361342327169708,33.333333333333336,23.0,15,4.355841207137963,0.7931034482758621,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,419.5571112067306,65.55579862605165,1934936.521259192,214992.9468065769,2398.2,80.47651006711409,49914.00450873643,1674.9665942529002,29.8,5.7830548092004515,33.52801596112108,24.0,16,5.441651723524661,0.8053691275167785,33.52801596112108,100.0,3.2,0.35555555555555557,0.9233873987156483,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7521436500896925,0.2,8.310486588440835,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,378.4420508488524,55.653242771890056,3343414.5955800433,371490.5106200048,2518.0,81.2258064516129,53823.45405516444,1736.2404533924014,31.0,4.730701741356531,37.48642037151879,24.4,22,4.859915916763317,0.7870967741935484,37.48642037151879,100.0,4.4,0.48888888888888893,2.7454180799288768,0.0,9,17.1831227387554,0.6,8.33438090660521,0.0,0.0,0.0,8.238078228594077,0.4,8.010787864867599,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.956582376319602,0.4,8.363593947887084,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,258.9297386133856,38.07790273726259,2000909.5688901213,222323.2854322357,2638.0,93.54609929078015,45474.677287233295,1612.577208767138,28.2,5.8806191770499705,33.333333333333336,24.0,15,5.90671887473853,0.851063829787234,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,114.97307503728364,19.822943971945456,2928271.7212632345,325363.52458480385,2761.0,96.53846153846153,47130.541161625624,1647.9210196372596,28.6,5.867711702165329,34.586483335617814,25.2,16,5.621393348291308,0.8811188811188811,34.586483335617814,100.0,3.2,0.35555555555555557,0.9851716865370977,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.27835002056031,0.2,8.86654517883388,0.0,0.0,0.0
40,actuated,0,0,151.38697847916865,27.03338901413726,3200395.286295669,355599.4762550744,2886.0,98.16326530612245,48308.49628764472,1643.1461322328134,29.4,5.275028549557138,34.374072830533905,25.8,19,5.696309940307675,0.8775510204081632,34.374072830533905,100.0,3.8,0.4222222222222222,1.9112858649860651,0.0,9,1.10876091044247,0.4,8.43075591092929,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.257894564362687,0.4,8.770816873945297,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,685.2450133443078,87.85192478773178,1000887.7796815943,111209.75329795493,3011.0,99.04605263157895,50523.682306268645,1661.9632337588369,30.4,5.886489351824131,33.333333333333336,25.2,15,5.763297843053373,0.8289473684210527,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,563.1020600129684,78.2086194462456,1401892.6616713244,155765.8512968138,3136.0,96.1963190184049,53969.22015742548,1655.4975508412724,32.6,4.482492364677119,34.258449250780686,25.6,17,5.118677439366624,0.7852760736196319,34.258449250780686,100.0,3.4,0.37777777777777777,0.9512591309845448,0.0,9,0.0,0.0,0.0,8.326043257026186,0.4,8.561332178860903,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,129.66797529404766,21.611329215674612,3810367.1423596404,423374.1269288489,3266.0,100.1840490797546,54740.09041009395,1679.1438776102439,32.6,4.122078676586152,34.240576635211,26.8,19,4.355864166111732,0.8220858895705522,34.240576635211,100.0,3.8,0.4222222222222222,1.7571187547395617,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.8509737636566115,0.4,7.721661288000635,1.3142159532424103,0.4,8.09240750465542,0.0,0.0,0.0
44,actuated,0,0,101.95949066944425,17.579222529214526,4133755.3026723256,459306.1447413695,3401.0,106.9496855345912,53248.07525548096,1674.4677753295898,31.8,4.909438086730394,34.636353886429184,27.2,16,4.7011562461784875,0.8553459119496856,34.636353886429184,100.0,3.2,0.35555555555555557,0.9474661764170614,0.0,9,0.0,0.0,0.0,11.727184977862635,0.2,8.527195587753553,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,89.54837486626046,15.99078122611794,3400089.548374866,377787.72759720735,3536.0,115.55555555555556,50289.02429461967,1643.4321664908387,30.6,6.0696595981038275,36.492272359207746,27.4,19,5.75432160119263,0.8954248366013072,36.492272359207746,100.0,3.8000000000000003,0.4222222222222223,2.922820484751948,0.0,9,6.187141356873553,0.4,8.307864421326668,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.438256126840542,0.2,8.742591430991311,10.805053749155604,0.2,9.25492851044955
46,actuated,0,0,259.4321877364624,41.84390124781652,2600495.0800763476,288943.8977862608,3671.0,119.9673202614379,49134.209738163394,1605.69312869815,30.6,5.808610499179751,33.333333333333336,27.2,15,6.050878757803754,0.8888888888888888,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,365.12371351691417,52.16053050241631,2000365.1237135169,222262.7915237241,3806.0,121.98717948717949,50613.61155412107,1622.2311395551624,31.2,6.882480507608961,34.59048934168373,27.4,17,6.093358780842553,0.8782051282051282,34.59048934168373,100.0,3.4,0.37777777777777777,0.9425029509907795,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.314404075153561,0.4,8.482526558917016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
