combo,method,avg_mono,avg_iqr,avg_eta2,mono_ok,iqr_ok
TotalWaitingTime + HaltRatio,boxcox-sigmoid,-0.6,0.32221488772278206,0.0051936307256635434,True,True
TotalWaitingTime + HaltRatio,min-max,-0.8142857142857142,0.20459946884237112,0.005720151284324,True,True
TotalWaitingTime + HaltRatio,weibull-cdf,-0.7428571428571429,0.4311927431003921,0.00628691129385636,True,True
TotalWaitingTime + HaltRatio,gamma-cdf,-0.8285714285714285,0.4325523491022665,0.007118592005848339,True,True
TotalWaitingTime + HaltRatio,log-tanh,-0.8285714285714285,0.3987924337675085,0.008723039652105045,True,True
TotalWaitingTime + HaltRatio,lognormal-cdf,-0.8285714285714285,0.34240703918933046,0.009019678273075985,True,True
TotalWaitingTime + HaltRatio,log-sigmoid,-0.8428571428571426,0.22467587592728627,0.009714831066742716,True,True
TotalWaitingTime + QueueLength,min-max,-0.9666666666666666,0.24612627201264742,0.04979613496339534,True,True
TotalWaitingTime + QueueLength,percentile-clip,-0.9619047619047617,0.33701438693161817,0.04985971452777079,True,True
TotalWaitingTime + QueueLength,zscore-sigmoid,-0.9571428571428569,0.28512875156036716,0.052715918931376296,True,True
TotalWaitingTime + QueueLength,weibull-cdf,-0.9523809523809522,0.43765993587755925,0.05332426302594364,True,True
TotalWaitingTime + QueueLength,popart,-0.9666666666666666,0.12179840076981684,0.053521950271201955,True,True
TotalWaitingTime + QueueLength,gamma-cdf,-0.9523809523809522,0.44713126487514954,0.053776574195343665,True,True
TotalWaitingTime + QueueLength,boxcox-sigmoid,-0.9571428571428569,0.3047928076142712,0.0556488035718266,True,True
TotalWaitingTime + QueueLength,log-tanh,-0.9571428571428569,0.39438230209499164,0.05637990217339532,True,True
TotalWaitingTime + QueueLength,lognormal-cdf,-0.9619047619047617,0.337391704543064,0.05733822229259049,True,True
TotalWaitingTime + QueueLength,log-sigmoid,-0.9619047619047617,0.22067916103059929,0.05847114583313621,True,True
TotalWaitingTime + QueueLength,empirical-cdf,-0.9619047619047617,0.44054304288532814,0.06191790654456495,True,True
