combo,method,avg_mono,avg_iqr,avg_eta2,mono_ok,iqr_ok
TotalTravelTime + reward_halt,min-max,-0.6047619047619046,0.10504105703713286,0.05942920795510267,True,True
TotalTravelTime + reward_halt,zscore-sigmoid,-0.6523809523809524,0.1691948971624174,0.0647035331672814,True,True
TotalTravelTime + reward_halt,percentile-clip,-0.6999999999999998,0.19770717405339808,0.06563471348886914,True,True
TotalTravelTime + reward_halt,weibull-cdf,-0.638095238095238,0.21853796313970547,0.0687263884969927,True,True
TotalTravelTime + reward_halt,empirical-cdf,-0.6476190476190476,0.22359525385038212,0.07130523559947938,True,True
TotalTravelTime + reward_halt,gamma-cdf,-0.6333333333333333,0.21849533747977387,0.07373387134639217,True,True
TotalTravelTime + reward_halt,boxcox-sigmoid,-0.7095238095238094,0.16313593827288897,0.07814504429459916,True,True
TotalTravelTime + reward_halt,log-tanh,-0.6999999999999998,0.22843527828883117,0.07826333646868412,True,True
TotalTravelTime + reward_halt,lognormal-cdf,-0.7142857142857142,0.2159611490030026,0.08343426923562117,True,True
TotalTravelTime + reward_halt,log-sigmoid,-0.7333333333333333,0.15690598120118715,0.09053493242275039,True,True
reward_plain,empirical-cdf,-0.5666666666666667,0.4999264759944122,0.054137550063064574,True,True
reward_plain,weibull-cdf,-0.5857142857142856,0.4163021085330345,0.05841856307325915,True,True
reward_plain,gamma-cdf,-0.5619047619047619,0.424837969089792,0.060134425260503145,True,True
reward_plain,boxcox-sigmoid,-0.6,0.28268106505041896,0.06073183550747616,True,True
reward_plain,log-tanh,-0.5666666666666667,0.394297834437075,0.062003642250479815,True,True
reward_plain,zscore-sigmoid,-0.6095238095238095,0.2761999077538181,0.06228226092548656,True,True
reward_plain,lognormal-cdf,-0.5857142857142856,0.3267462263628606,0.06420286397449362,True,True
reward_plain,percentile-clip,-0.6047619047619047,0.2740211753530788,0.06492939825124912,True,True
reward_plain,popart,-0.6095238095238095,0.11370999047370353,0.06597012557830159,True,True
reward_plain,min-max,-0.6095238095238095,0.17876170216543555,0.06597013567550751,True,True
reward_plain,log-sigmoid,-0.6285714285714286,0.20911113456892907,0.06771954519983196,True,True
