step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,actuated,0,0,586.6438974951159,86.27116139634057,1099973.5343406938,122219.28159341043,1097.6,26.009478672985782,72327.18237768757,1713.914274352786,42.2,3.253195940461902,34.910502256037084,32.0,19,2.6828927419538884,0.7582938388625592,34.910502256037084,100.0,3.8,0.4222222222222222,2.7554879819353815,0.0,9,1.3478033032026815,0.2,7.9836919353343525,0.0,0.0,0.0,11.586560460225996,0.2,8.630689007602994,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2601565409050863,0.4,8.18501089448109,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,86.86941578161037,14.478235963601728,4496739.285868995,499637.69842988835,1260.0,30.58252427184466,70597.62132023106,1713.5344980638606,41.2,4.654612232591773,35.79717857932141,33.4,23,4.161468402555236,0.8106796116504854,35.79717857932141,100.0,4.6000000000000005,0.5111111111111112,3.690265328716487,0.0,9,2.876579959044534,0.6,8.133804298751055,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.82326572925706,0.4,8.583603452425452,5.729391765651712,0.4,8.174872580450025,4.745369759939422,0.2,8.320107626821846
13,actuated,0,0,142.79988606232195,24.620670010745165,3200142.799886062,355571.42220956244,1425.0,35.625,66925.36776655742,1673.1341941639357,40.0,3.7696331027398498,34.57394049861831,33.6,17,4.218927351844004,0.84,34.57394049861831,100.0,3.4000000000000004,0.3777777777777778,0.9951320093746008,0.0,9,0.0,0.0,0.0,11.165464487564805,0.2,8.956188084371407,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,0,0,168.20154756162344,29.00026682096956,3200168.2015475617,355574.24461639574,1590.0,39.16256157635468,68339.3017645461,1683.2340336095097,40.6,3.1767068378507264,35.10424846728799,33.6,19,3.3856533732126577,0.8275862068965517,35.10424846728799,100.0,3.8,0.4222222222222222,1.8928963625596629,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.219342636426404,0.4,8.559375125262886,6.718893569165516,0.4,8.47669213777408,0.0,0.0,0.0
15,actuated,0,0,108.16688998892748,18.02781499815458,3000108.1668899884,333345.3518766654,1755.0,43.22660098522167,69290.63272869025,1706.6658307559178,40.6,4.016751324047645,35.38461038224151,33.2,18,3.820447129740816,0.8177339901477833,35.38461038224151,100.0,3.6,0.4,1.9225032023671338,0.0,9,6.839276863686905,0.4,8.698318140674383,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.622216576486721,0.2,8.604210680629821
16,actuated,0,0,86.7997759775391,14.965478616817087,3200086.799775978,355565.19997510867,1920.0,47.76119402985075,68213.44936654446,1696.851974292151,40.2,4.791585799591616,36.84347490003044,33.6,20,4.751423370000702,0.835820895522388,36.84347490003044,100.0,4.0,0.4444444444444444,2.8460775819606945,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.897437388171852,0.2,8.40517136063415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.105620657961708,0.4,8.670073439553379,10.58821605414039,0.4,8.539453437458723,0.0,0.0,0.0
17,actuated,0,0,206.72030176926506,35.64143133952846,3200206.7203017687,355578.5244779743,2085.0,51.865671641791046,67049.52196906233,1667.8985564443367,40.2,3.178143203433781,35.084955700828765,33.2,21,3.5431389328304075,0.8258706467661692,35.084955700828765,100.0,4.2,0.4666666666666667,2.8212881229507425,0.0,9,7.639966646021321,0.4,8.1922864289023,5.078466033585869,0.4,8.804241579677909,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.046168627851671,0.4,8.395065097976477,0.0,0.0,0.0
18,actuated,0,0,162.0056565162437,27.93200974417995,3200162.005656516,355573.5561840574,2250.0,54.08653846153846,70131.69056832648,1685.8579463540018,41.6,2.6597674757120093,33.84708457997691,33.8,17,2.6633654293396694,0.8125,33.84708457997691,100.0,3.4,0.37777777777777777,0.9494737797727186,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.623761219792186,0.4,8.545264017954468,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,110.36545341335338,18.394242235558895,3000110.365453413,333345.59616149036,2415.0,58.90243902439025,70065.97164411577,1708.9261376613601,41.0,3.522250568050614,35.57668628626175,33.4,20,2.8375815620807803,0.8146341463414634,35.57668628626175,100.0,4.0,0.4444444444444444,2.801174074680415,0.0,9,0.0,0.0,0.0,8.42548879410856,0.4,8.477168834209444,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.41574166337568386,0.4,7.922006986942142,11.348946118871481,0.2,8.811390850972145
20,actuated,0,0,133.60016507171449,23.03451121926112,3200133.600165071,355570.4000183412,2580.0,63.23529411764706,69517.97865111212,1703.8720257625519,40.8,4.010667216096488,35.16741430566021,33.4,18,4.0189563867456615,0.8186274509803921,35.16741430566021,100.0,3.6,0.4,1.8619635652647486,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.099926872945275,0.4,7.990972966141998,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.4068018779966,0.2,8.76669912124074,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,174.34226272700678,30.05901081500117,3200174.342262727,355574.9269180808,2745.0,67.27941176470588,68199.51903396522,1671.5568390677752,40.8,3.1258612393614738,36.7584523651795,33.6,20,3.7667559029751443,0.8235294117647058,36.7584523651795,100.0,4.0,0.4444444444444444,2.9184158089363788,0.0,9,7.89225633414901,0.4,8.997222285717728,11.203198389019917,0.4,8.743818888068198,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.730616563446574,0.2,8.524701106641489,0.0,0.0,0.0
22,actuated,0,0,126.46116528713924,21.8036491874378,3200126.4611652875,355569.60679614305,2910.0,70.63106796116504,70386.2502127164,1708.4041313766118,41.2,3.6850961935664355,35.96699890396925,33.6,17,3.7114471443375563,0.8155339805825242,35.96699890396925,100.0,3.4000000000000004,0.3777777777777778,1.8751573094063545,0.0,9,0.0,0.0,0.0,11.764574808636326,0.2,8.500094701815353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.938415327086886,0.2,8.376321082841836,0.0,0.0,0.0
23,actuated,0,0,145.37874040226794,25.065300069356542,3200145.378740402,355571.70874893357,3075.0,73.21428571428571,72218.07528823816,1719.4779830532898,42.0,3.58546738079135,35.1245029647685,33.4,21,3.604442285175234,0.7952380952380952,35.1245029647685,100.0,4.2,0.4666666666666667,3.687779272689174,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.427531256852035,0.2,7.990795340389014,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.009195891779996,0.4,8.71803960101679,2.2687787046402264,0.2,8.491083775646985,0.415020829644277,0.4,7.990094737149772
24,actuated,0,0,152.3991353979468,26.275712999646,3200152.399135398,355572.488792822,3240.0,77.88461538461539,70693.40437878502,1699.3606821823325,41.6,3.010632080535991,34.57524593668565,33.6,18,3.0413271446111585,0.8076923076923077,34.57524593668565,100.0,3.6,0.4,0.9940859750533826,0.0,9,11.17721343017081,0.2,8.946773775480443,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
25,actuated,0,0,122.277632716982,20.379605452830333,3000122.277632717,333346.9197369686,3405.0,80.68720379146919,72650.05523837195,1721.565290008814,42.2,3.0634734459507658,36.302384808964426,33.6,18,2.369772514683992,0.7962085308056872,36.302384808964426,100.0,3.6000000000000005,0.39999999999999997,2.8821551684393887,0.0,9,11.377207102192415,0.2,8.789503355417496,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.092784412865058,0.2,9.01486915079889,4.251471765622341,0.2,8.135024009738116,0.0,0.0,0.0
26,actuated,0,0,111.22840693579101,18.538067822631835,3000111.228406936,333345.6920452151,3570.0,87.07317073170732,70148.0907304949,1710.9290422071927,41.0,3.749163939688838,35.31335521634301,33.2,20,3.2909663927615216,0.8097560975609757,35.31335521634301,100.0,4.0,0.4444444444444444,2.890747793318887,0.0,9,0.0,0.0,0.0,5.431531843896096,0.4,8.70071804234758,11.087275928275062,0.2,9.019348002783747,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3013891749159257,0.4,8.296664094738661,0.0,0.0,0.0
27,actuated,0,0,112.86289083935051,18.810481806558418,3000112.8628908386,333345.8736545376,3735.0,90.65533980582525,69939.44747944667,1697.5594048409384,41.2,4.2528565075369205,33.826956024855434,33.6,20,4.275851611772323,0.8155339805825242,33.826956024855434,100.0,4.0,0.4444444444444444,1.7810264907673827,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.1736104652565018,0.4,7.984785042796283,0.0,0.2,0.0,4.268993758442434,0.4,8.044453374110162
28,actuated,0,0,94.21363370271067,16.24372994874322,3200094.2136337026,355566.02373707807,3900.0,98.48484848484848,67272.63351785482,1698.8038767135054,39.6,4.761182310755467,36.27204101894449,33.2,19,4.811380027457226,0.8383838383838383,36.27204101894449,100.0,3.8,0.4222222222222222,2.8768838681280613,0.0,9,11.242709164455391,0.2,8.894653284828978,11.53400245374712,0.2,8.67001722957952,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.6716575522979156,0.4,8.327284298744052,0.0,0.0,0.0
29,actuated,0,0,220.4704461340003,38.012145885172465,3200220.4704461345,355580.0522717927,4065.0,100.1231527093596,68113.22552975119,1677.6656534421477,40.6,2.7279302197361988,34.61649271527165,33.6,16,3.1047152635758293,0.8275862068965517,34.61649271527165,100.0,3.2,0.35555555555555557,0.9621313755814614,0.0,9,0.0,0.0,0.0,11.548434437444826,0.2,8.659182380233153,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,122.1450144585194,20.357502409753234,3000122.145014458,333346.90500160644,4230.0,103.17073170731707,69887.79705403485,1704.5804159520694,41.0,3.6740946319654855,36.81364832448834,33.6,19,3.7464412888715435,0.8195121951219512,36.81364832448834,100.0,3.8000000000000003,0.4222222222222223,1.9549365307560198,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.151683463238328,0.6,8.642800076439931,0.0,0.0,0.0,11.171151457156725,0.2,8.951628700364246
31,actuated,0,0,156.4116312759998,26.96752263379307,3200156.411631276,355572.9346256973,4395.0,105.14354066985646,72025.75064823721,1723.1040824937131,41.8,3.198570835530688,36.64295471204569,33.6,19,2.856865792616612,0.8038277511961722,36.64295471204569,100.0,3.8000000000000003,0.4222222222222223,3.8531416923429216,0.0,9,0.09215399917025024,0.2,8.399722580704838,7.067158063599663,0.2,8.548581449408086,10.699789935960098,0.2,9.345977874193373,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.92749040968124,0.2,8.383993326780002,0.0,0.0,0.0
32,actuated,0,0,111.50053957158782,18.583423261931305,3000111.5005395715,333345.7222821746,4560.0,112.3152709359606,68667.76098756767,1691.3241622553612,40.6,3.884512834419186,33.333333333333336,33.4,17,3.7913334261714713,0.8226600985221675,33.333333333333336,100.0,3.4,0.37777777777777777,0.0,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,162.68670304403383,28.04943155931618,3200162.686703044,355573.63185589376,4725.0,115.2439024390244,69519.0879152127,1695.5875101271392,41.0,3.204176318322826,36.16615770616186,33.4,19,3.1258260071588886,0.8146341463414634,36.16615770616186,100.0,3.8000000000000003,0.4222222222222222,2.881542610977326,0.0,9,0.0,0.0,0.0,3.077834680691467,0.4,8.080715305637568,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.943080536908383,0.2,9.138194648456073,11.474504137856911,0.2,8.714973544702294,0.0,0.0,0.0
34,actuated,0,0,118.23227229786444,19.70537871631074,3000118.232272296,333346.47025247733,4890.0,121.03960396039604,68078.70323606326,1685.116416734239,40.4,3.515995636504143,36.19287881760923,33.4,20,3.3923840394640323,0.8267326732673267,36.19287881760923,100.0,4.0,0.4444444444444444,2.7719177573195704,0.0,9,0.0,0.0,0.0,5.496662657295701,0.4,8.348092368245124,11.487657859574938,0.2,8.704994631838744,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751588841612374,0.4,7.894172815792262
35,actuated,0,0,139.2974980270533,24.016810004664364,3200139.297498028,355571.03305533645,5055.0,123.8970588235294,69252.04619311125,1697.3540733605698,40.8,3.0182070467258906,34.49901339097917,33.6,18,2.650309357043787,0.8235294117647058,34.49901339097917,100.0,3.6,0.4,1.8604447551796004,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.736041175183345,0.2,8.332365677598863,0.755079343629177,0.4,8.41163711901754,0.0,0.0,0.0
36,actuated,0,0,105.81249200330925,17.635415333884875,3000105.8124920023,333345.09027688915,5220.0,127.94117647058823,68986.25125749205,1690.8394916051975,40.8,4.1308140433917035,33.57815928488182,33.2,20,3.971031115578591,0.8137254901960784,33.57815928488182,100.0,4.0,0.4444444444444444,1.8392547386905385,0.0,9,0.5813122370250312,0.4,8.350823543593288,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6221213269113832,0.4,8.202469104621558
37,actuated,0,0,136.76920763380673,23.58089786789771,3200136.7692076336,355570.7521341815,5385.0,131.98529411764707,69337.63615929912,1699.4518666494882,40.8,4.047495877066007,36.54376105154862,33.8,19,4.352461399539288,0.8284313725490197,36.54376105154862,100.0,3.8000000000000003,0.4222222222222223,2.8474712182146105,0.0,9,0.0,0.0,0.0,9.4495431293808,0.4,8.80155435828492,7.90743358803752,0.2,8.157826415356249,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.536872746519293,0.2,8.667860190290327,0.0,0.0,0.0
38,actuated,0,0,123.24623672500509,21.249351159483638,3200123.246236725,355569.2495818583,5550.0,137.37623762376236,67711.66448090444,1676.031299032288,40.4,4.36733610092053,35.16953595144881,33.4,21,4.693907216945233,0.8267326732673267,35.16953595144881,100.0,4.2,0.4666666666666667,2.8285535597656333,0.0,9,0.0,0.0,0.0,7.922775233125776,0.4,8.276451857015491,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.023134063254247,0.4,8.972274542693048,0.5799142666592161,0.2,8.208255638182163,0.0,0.0,0.0
39,actuated,0,0,177.60863677475942,30.622178754268866,3200177.608636775,355575.28984853055,5715.0,137.37980769230768,70256.73542819655,1688.863832408571,41.6,3.0266132952462965,34.54377249777369,33.6,17,3.3965651670069144,0.8076923076923077,34.54377249777369,100.0,3.4000000000000004,0.3777777777777778,0.9469090836536557,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.893952479963218,0.2,8.5221817528829
40,actuated,0,0,119.40016604348378,19.900027673913964,3000119.400166043,333346.60001844924,5880.0,141.34615384615384,71012.65276336078,1707.0349221961724,41.6,3.9867258823242993,36.21758393948236,33.4,21,4.047192397213903,0.8028846153846154,36.21758393948236,100.0,4.2,0.4666666666666667,2.838027658882635,0.0,9,3.533345530099723,0.4,8.790826166234911,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.634826910822994,0.4,8.269718277174979,11.790083014418542,0.2,8.481704486533825,0.0,0.2,0.0
41,actuated,0,0,160.53532960590067,27.678505104465632,3200160.535329606,355573.39281440066,6045.0,146.0144927536232,70818.45623631818,1710.5907303458496,41.4,3.2805392472904877,36.770886707315896,33.4,18,3.0032518526985705,0.8067632850241546,36.770886707315896,100.0,3.6000000000000005,0.39999999999999997,2.9271548560206346,0.0,9,11.624624997314186,0.2,8.602428037300518,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.119348530593697,0.2,8.808613968268038,11.194006837935149,0.2,8.933351698617154,0.0,0.0,0.0
42,actuated,0,0,160.57997046124387,27.686201803662737,3200160.5799704613,355573.3977744957,6210.0,153.7128712871287,68202.57316333272,1688.1825040428891,40.4,3.3723651123392497,35.31908429488668,33.4,19,3.5388882798257275,0.8267326732673267,35.31908429488668,100.0,3.8000000000000003,0.4222222222222223,1.8784683446916732,0.0,9,0.0,0.0,0.0,5.7554370511752495,0.4,8.652885149605572,12.116321602804874,0.2,8.253329952619486,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,142.59264085646265,24.584938078700457,3200142.5926408563,355571.3991823174,6375.0,160.17587939698493,67196.10479256776,1688.344341521803,39.8,4.213365233368758,35.128958040206726,33.6,18,4.403916946394538,0.8442211055276382,35.128958040206726,100.0,3.6,0.39999999999999997,1.9514662754617795,0.0,9,11.093256433025545,0.2,9.014485566410572,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.067365928834988,0.4,8.548710912745443,0.0,0.0,0.0
44,actuated,0,0,166.7423778838061,29.775424622108236,3400166.7423778833,377796.3047086537,6540.0,158.7378640776699,69699.73410690589,1691.7411190996575,41.2,3.4521062510560454,36.25248229096845,33.6,19,3.97881548036666,0.8155339805825242,36.25248229096845,100.0,3.8000000000000003,0.4222222222222223,2.8560145938458823,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.150977521342611,0.4,8.159638994839042,9.006557519363696,0.2,8.547483873274174,11.114805578009737,0.2,8.997008476499722
45,actuated,0,0,135.1192845084487,22.519880751408113,3000135.1192845083,333348.3465871676,6705.0,166.7910447761194,67940.6383865072,1690.0656315051544,40.2,3.453626378351946,34.138941803150196,33.2,18,3.4691682662251275,0.8258706467661692,34.138941803150196,100.0,3.6,0.4,0.9738138224308689,0.0,9,7.250476228351772,0.4,8.76432440187782,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
