step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
10,random,3,0,291.59859657601817,48.59976609600303,291.59859657601817,48.59976609600303,76.2,4.096774193548387,34435.3871782997,1851.3649020591236,18.6,3.2150579044285346,34.52085690226492,8.6,12,1.8891167468852723,0.46236559139784944,34.52085690226492,100.0,2.4,0.39999999999999997,1.4441586513072255,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.1251414135895175,0.4,8.664951907843353,0.0,0.0,0.0
11,random,1,3,345.883471752929,57.64724529215483,345.883471752929,57.64724529215483,106.0,5.578947368421052,33540.26080045206,1765.276884234319,19.0,4.069452711668509,34.92583216664551,10.0,12,2.7825518020574624,0.5263157894736842,34.92583216664551,100.0,2.4,0.39999999999999997,1.3272048088411488,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.554992999873093,0.4,7.963228853046893
12,random,1,1,659.0518377878947,109.84197296464912,659.0518377878947,109.84197296464912,31.8,1.606060606060606,35906.61525585468,1813.4654169623575,19.8,2.8582889291318287,10.18433950352526,5.2,11,2.7783020576105475,0.26262626262626265,10.18433950352526,32.040132204339216,2.2,0.3666666666666667,4.734405564957034,0.0,6,11.626894021441672,0.4,8.107765887957063,7.096928710045063,0.4,8.476537275500593,8.736646567966204,0.4,1.6332975055977408,32.040132204339216,0.6,2.044855537024451,1.6054355173594104,0.4,8.143977183662354,0.0,0.0,0.0
13,random,0,1,194.96330521860943,32.49388420310157,194.96330521860943,32.49388420310157,0.4,0.024096385542168676,30926.307910246986,1863.0305970028303,16.6,4.542001673925937,18.661537636692458,0.6,9,3.847561786884104,0.03614457831325301,18.661537636692458,53.74567994936342,1.8,0.3,2.589676081836384,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,46.70252213966705,0.8,3.492203585061551,53.74567994936342,0.8,3.366068684191114,11.521023731124274,0.2,8.679784221765642,0.0,0.0,0.0
14,random,0,0,290.205238399158,51.82236399984965,811.2705381271857,135.21175635453093,16.2,0.9759036144578314,26892.753319890297,1620.045380716283,16.6,5.435498270635609,35.168857815381976,6.2,11,4.452767081935622,0.37349397590361444,35.168857815381976,100.0,2.2,0.3666666666666667,1.513342810158262,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.013146892291843,0.2,9.080056860949572,0.0,0.0,0.0
15,random,0,0,680.0942581371903,117.25763071330867,200680.09425813722,33446.682376356206,62.0,3.4444444444444446,32875.344046048485,1826.408002558249,18.0,4.748897606006344,36.64624682167271,11.2,13,4.739826961839395,0.6222222222222222,36.64624682167272,100.0,2.6,0.43333333333333335,2.881533307597597,0.0,6,11.22065596757409,0.2,8.912134931236114,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.656824962462224,0.4,8.377064914349468
16,random,1,0,300.7642920746743,51.855912426667985,200300.76429207466,33383.46071534578,98.8,5.67816091954023,31368.441220774337,1802.7839782054218,17.4,6.133335207106455,34.79138990966619,10.4,12,5.4067463958105115,0.5977011494252874,34.79138990966618,100.0,2.4,0.39999999999999997,1.3848631964841234,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.748339457997076,0.4,8.30917917890474,0.0,0.0,0.0
17,random,1,1,266.0667863152719,44.344464385878645,266.0667863152719,44.344464385878645,24.0,1.4285714285714286,31077.740543672517,1849.8655085519356,16.8,4.985842705072806,11.989866112860739,3.4,8,4.549947003692015,0.20238095238095238,11.989866112860739,31.274660777208396,1.5999999999999999,0.26666666666666666,3.4701021826311464,0.0,6,0.0,0.0,0.0,2.074743034335711,0.2,8.201568217296153,27.11194635889001,0.6,1.9956551074357542,31.274660777208396,0.6,1.910954041812335,11.477846506730316,0.2,8.712435729242637,0.0,0.0,0.0
18,random,3,1,159.15619632872284,26.526032721453806,159.15619632872284,26.526032721453806,3.2,0.19753086419753085,29977.02696366804,1850.433763189385,16.2,5.9750256375035296,15.960296439500516,2.0,9,4.7188262230189535,0.12345679012345678,15.960296439500516,54.15272958451396,1.8,0.3,1.182307156612846,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,41.60904905248913,0.8,3.4408444708051524,54.15272958451396,0.8,3.652998468871924,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,3,376.670585700772,67.26260458942357,200580.6380561982,33430.1063426997,23.4,1.3448275862068966,29237.028356648563,1680.2889860142852,17.4,5.051846776566067,35.7522190133336,7.0,13,4.87487425547188,0.40229885057471265,35.752219013333594,100.0,2.6,0.43333333333333335,2.91765561893898,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.369592311961469,0.4,8.532271046750246,11.143721768040109,0.2,8.973662666883634
20,random,3,3,270.44394574682644,56.34248869725551,315391.5069879654,52565.2511646609,72.6,3.903225806451613,31560.005050213465,1696.77446506524,18.6,4.096817840446195,33.50353577134447,12.0,12,4.746965066145564,0.6451612903225806,33.50353577134447,100.0,2.4,0.39999999999999997,1.4135518154129387,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.0212146280667866,0.4,8.481310892477632,0.0,0.0,0.0
21,random,3,3,661.8221775221392,114.10727198657573,200661.82217752212,33443.63702958702,131.8,6.101851851851852,38466.42540419048,1780.8530279717816,21.6,2.863872206961297,33.333333333333336,13.6,10,3.130845716531848,0.6296296296296297,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,3,405.8531700360405,69.9746844889725,200405.85317003602,33400.97552833934,191.2,8.934579439252337,37631.42984511783,1758.4780301456933,21.4,2.946623383881456,36.50521118731433,13.2,13,2.449424819701679,0.616822429906542,36.50521118731433,100.0,2.6,0.43333333333333335,2.8758422521564277,0.0,6,7.389101311608215,0.4,8.665586431603877,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.642165812277767,0.2,8.589467081334687,0.0,0.0,0.0
23,random,1,0,639.8321870126287,118.48744203937567,63258.37345803853,10543.062243006421,228.0,10.27027027027027,37760.56264882577,1700.926245442602,22.2,3.2580099638035898,33.919297168095376,13.6,14,2.457925754537678,0.6126126126126126,33.919297168095376,100.0,2.8,0.4666666666666666,2.785047837300226,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9615889441015497,0.4,8.273741866182535,0.5541940644707211,0.4,8.43654515761882
24,random,3,1,356.72742846281426,59.45457141046904,356.72742846281426,59.45457141046904,79.4,3.780952380952381,38155.86095566569,1816.945759793604,21.0,4.289805434897789,13.31709558599575,6.8,9,3.671884950493458,0.3238095238095238,13.31709558599575,32.43176011499884,1.8,0.3,3.6434521487094567,0.0,6,0.0,0.0,0.0,7.026175499441365,0.4,8.64194875350222,32.43176011499884,0.6,2.2461732987564496,29.348228208345972,0.6,1.9606669146056668,11.09640969318832,0.2,9.011923925392402,0.0,0.0,0.0
25,random,0,3,260.82891522469794,43.47148587078299,260.82891522469794,43.47148587078299,15.0,0.7653061224489796,33424.91672516937,1705.3528941412944,19.6,6.344547897371884,35.10677574965447,5.2,14,5.121227531565017,0.2653061224489796,35.10677574965447,100.0,2.8,0.4666666666666666,2.9717784273438155,0.0,6,2.1897491335505492,0.4,8.783545095287263,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.45090536437624,0.4,9.047125468775631
26,random,2,0,657.8450590124125,113.42156189869182,200657.84505901247,33442.97417650208,13.4,0.6767676767676768,31272.956043901526,1579.4422244394711,19.8,5.800469920698451,30.736140756025634,6.4,12,5.947040482317167,0.32323232323232326,30.736140756025634,100.0,2.4,0.39999999999999997,1.3598830444427827,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,4.416844536153803,0.4,8.159298266656696,0.0,0.0,0.0
27,random,2,2,333.5276382082377,55.58793970137295,333.5276382082377,55.58793970137295,6.6,0.34375,36242.50434448227,1887.6304346084517,19.2,6.093837271937967,5.284732249723068,1.8,5,5.668863951526176,0.09375,5.284732249723068,30.655630970593393,1.0,0.16666666666666666,0.5711740631841734,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.052762527745017,0.4,1.3390924553981676,30.655630970593393,0.6,2.0879519237068727,0.0,0.0,0.0,0.0,0.0,0.0
28,random,1,2,248.8758599744166,44.4421178525744,400248.8758599745,66708.14597666242,11.4,0.5533980582524272,37176.21216523715,1804.670493458114,20.6,3.5289984418536346,21.248218983978024,2.0,10,3.7155331928555926,0.0970873786407767,21.248218983978024,63.06969854855993,2.0,0.3333333333333333,2.480716782314526,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,63.06969854855993,1.0,3.424664925470828,59.52861592231045,0.6,3.268790643620297,4.8909994329977735,0.4,8.190845124796033,0.0,0.0,0.0
29,random,2,1,235.95007582807898,40.68104755656534,866.6449279533523,144.44082132555872,20.4,1.00990099009901,34305.36178637092,1698.2852369490556,20.2,2.582037993029019,17.120340017045237,2.6,11,1.2143894962091837,0.12871287128712872,17.120340017045237,44.89714052756426,2.2,0.3666666666666667,3.7058790912252397,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,44.89714052756426,0.8,2.204488058521229,44.38925151979788,0.8,1.9945170651853577,10.719765386380686,0.2,9.328562370128791,2.715882668528593,0.4,8.70770705351606
30,random,2,2,288.28838648429183,51.480069015052116,5156.787793357378,859.4646322262297,38.0,1.9387755102040816,37777.12136997362,1927.404151529266,19.6,3.463130637999583,9.450906024685347,4.6,9,2.2533275013835268,0.23469387755102042,9.450906024685347,26.395136078627957,1.7999999999999998,0.3,2.4040353096044886,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.375865739306505,0.6,3.5052354342702725,26.395136078627957,0.8,3.231124351202416,21.934434330177623,0.4,7.687852072154243,0.0,0.0,0.0
31,random,0,2,265.18892869999183,44.19815478333197,265.18892869999183,44.19815478333197,6.6,0.375,33213.90601788283,1887.15375101607,17.6,4.987766764695349,31.57384178048441,2.8,15,4.0073947116826485,0.1590909090909091,31.57384178048441,64.78610241731076,3.0,0.5,4.452821627939145,0.0,6,10.8757681840126,0.4,8.958322385884824,11.249848851354045,0.2,8.889008316584084,42.53133123022906,0.8,4.765594560884967,64.78610241731076,0.8,4.104004504280995,60.0,0.8,0.0,0.0,0.0,0.0
32,random,1,0,543.2212392387578,100.59652578495513,202635.2804166547,33772.54673610912,21.0,1.2804878048780488,27779.14315349628,1693.8501922863584,16.4,5.230563981299669,34.77417913973303,7.0,12,5.419591490856655,0.4268292682926829,34.77417913973303,100.0,2.4,0.39999999999999997,1.313706064957289,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.645074838398159,0.4,7.882236389743733
33,random,1,1,421.6644443747662,72.70076627151143,200421.66444437482,33403.610740729135,11.0,0.6395348837209303,33047.65744316401,1921.3754327420936,17.2,2.7259412851250846,26.95808572266363,3.6,13,2.7904011959161963,0.20930232558139536,26.95808572266363,75.0859410613532,2.6,0.43333333333333335,2.0986804050261063,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,29.948958610082173,0.6,2.037782944476611,25.413648267123108,0.6,1.6835245496863445,31.299966397423304,0.4,4.4258417362043065,75.0859410613532,1.0,4.444933199789375
34,random,3,1,199.78190498052797,33.29698416342133,199.78190498052797,33.29698416342133,12.8,0.7441860465116279,31361.477610046404,1823.3417215143259,17.2,3.215353834473859,20.872901137291063,2.8,12,1.3346448977857142,0.16279069767441862,20.872901137291063,51.29420569278864,2.4000000000000004,0.4000000000000001,2.0998350919388424,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,51.29420569278864,0.8,3.6302248440854368,49.11257631744775,0.8,3.340626504485484,24.830624813509985,0.6,5.628159203062132,0.0,0.2,0.0
35,random,0,3,225.44385285964535,37.57397547660756,225.44385285964535,37.57397547660756,20.6,1.1573033707865168,32842.74592291941,1845.0980855572698,17.8,3.7755554867937957,39.175663351115304,6.6,14,2.29483483509763,0.3707865168539326,39.175663351115304,100.0,2.8000000000000003,0.46666666666666673,2.880792234077406,0.0,6,11.682869964812426,0.2,8.559540618117763,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,3.3711101418793987,0.2,8.725212786346672
36,random,3,0,218.99615056937182,42.11464434026381,34252.96252408418,5708.827087347363,56.8,3.641025641025641,28484.364162611942,1825.9207796546118,15.6,4.900720821718805,33.98666033077404,8.2,14,4.481280087976044,0.5256410256410257,33.98666033077404,100.0,2.8000000000000003,0.46666666666666673,2.943161891602601,0.0,6,0.0,0.0,0.0,1.0470876498459347,0.4,8.818335175886752,100.0,1.0,0.0,100.0,1.0,0.0,2.8728743347983254,0.2,8.840636173728853,0.0,0.2,0.0
37,random,3,3,345.7740727169895,61.74537012803385,241316.2136838689,40219.36894731149,97.2,6.657534246575342,26063.300281720203,1785.1575535424797,14.6,6.4055606789405894,33.333333333333336,9.0,11,5.405186989010432,0.6164383561643836,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
38,random,3,3,245.02182066000768,47.11958089615532,101512.09618783048,16918.682697971748,143.2,9.421052631578947,26179.921549452243,1722.3632598323845,15.2,5.3446857145186195,34.61243571731453,10.0,14,5.351333751041419,0.6578947368421053,34.61243571731453,100.0,2.8,0.4666666666666666,2.9721288630738854,0.0,6,3.899220033470101,0.4,8.798279838450252,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.7753942704171095,0.4,9.034493339993057,0.0,0.0,0.0
39,random,3,3,230.58449812005225,48.03843710834422,1588097.3017394878,264682.88362324797,193.2,11.63855421686747,28955.684868543165,1744.3183655748894,16.6,4.5814265801858625,33.333333333333336,10.8,10,5.02912742922692,0.6506024096385542,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,3,3,537.3693191118554,92.64988260549231,9308.691310070073,1551.4485516783454,247.0,13.279569892473118,34137.26465012088,1835.3368091462837,18.6,5.0631621143176915,35.64684581814428,11.4,13,4.574332115988943,0.6129032258064516,35.64684581814428,100.0,2.6,0.43333333333333335,2.9249475832718943,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.901776505620546,0.2,9.172816921026014,2.9792984032451386,0.4,8.376868578605354
41,random,3,3,422.92048660153034,72.91732527612592,200422.92048660156,33403.82008110026,304.2,14.911764705882353,35610.432534474414,1745.6094379644321,20.4,3.53750782178783,35.20079525417524,12.6,12,3.6559891330871106,0.6176470588235294,35.20079525417524,100.0,2.4,0.39999999999999997,1.4384682230961818,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.204771525051456,0.4,8.630809338577091,0.0,0.0,0.0
42,random,3,3,253.00224835349877,50.60044967069975,490927.81075718056,81821.30179286342,366.2,17.438095238095237,36151.89184556592,1721.518659312663,21.0,3.8562717692474346,37.14786719179339,13.4,12,3.846045248168146,0.638095238095238,37.14786719179339,100.0,2.4000000000000004,0.4000000000000001,2.913037822116182,0.0,6,0.0,0.0,0.0,11.538880471230186,0.2,8.666352013033615,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.348322679530156,0.2,8.811874919663476
43,random,0,3,311.9406055114049,59.988577982962475,601882.4194598104,100313.73657663506,435.2,21.12621359223301,36739.99318953362,1783.4948150259038,20.6,5.172473412843893,35.03016214388879,14.6,11,4.700884723906345,0.7087378640776699,35.03016214388879,100.0,2.2,0.3666666666666667,1.6370406728705156,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.180972863332727,0.2,9.822244037223093
44,random,1,0,461.475117532033,85.45835509852462,10932.15640781427,1822.0260679690448,449.0,19.52173913043478,38833.66308489717,1688.4201341259638,23.0,4.648804295886745,36.61672931665672,14.8,13,4.909345470196332,0.6434782608695652,36.61672931665672,100.0,2.6,0.43333333333333335,3.0400827296078314,0.0,6,8.95905068485149,0.4,8.930658159591257,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.741325215088864,0.2,9.30983821805573,0.0,0.0,0.0
45,random,3,1,466.5286530945734,86.39419501751358,207413.27637051046,34568.879395085074,134.4,6.165137614678899,40475.76984436059,1856.686690108284,21.8,3.284814846446241,10.371668530574993,8.2,7,4.085157663074891,0.3761467889908257,10.371668530574993,27.072363260901966,1.4,0.2333333333333333,2.0845131455918167,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,24.225870011653114,0.6,1.7698416320592876,27.072363260901966,0.6,1.5895943955518383,10.93177791089488,0.2,9.147642845939775,0.0,0.0,0.0
46,random,3,3,359.1828925956252,59.863815432604206,359.1828925956252,59.863815432604206,11.6,0.5132743362831859,35532.61851324307,1572.2397572231446,22.6,3.389752645286724,33.933746536299246,4.4,14,3.248679112367445,0.19469026548672566,33.933746536299246,100.0,2.8,0.4666666666666666,2.9494922532700003,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.160641975862063,0.4,8.76533248666674,1.4418372419333991,0.4,8.931621032953261
47,random,0,3,635.7939804346793,105.96566340577988,635.7939804346793,105.96566340577988,46.4,2.09009009009009,34646.90973336275,1560.6716096109349,22.2,4.843739828934588,33.333333333333336,10.4,10,4.55479666685017,0.46846846846846846,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,3,0,328.67404479446543,68.47375933218031,207713.2908878105,34618.88181463508,115.4,4.931623931623932,41334.22467087353,1766.4198577296381,23.4,4.314788452258619,38.82910278876883,16.6,13,4.0582620899948605,0.7094017094017094,38.82910278876883,100.0,2.6,0.43333333333333335,4.552828589982016,0.0,6,11.317808685538466,0.2,8.83563265455943,10.559510254649922,0.2,9.47013616999563,100.0,1.0,0.0,100.0,1.0,0.0,11.09729779242457,0.2,9.011202715337038,0.0,0.0,0.0
49,random,0,3,640.9888500293046,128.19777000586092,344564.8365001769,57427.47275002949,201.2,8.902654867256636,37380.24471147079,1653.9931288261412,22.6,4.609751037918917,33.333333333333336,17.8,10,5.3834278914995854,0.7876106194690266,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,0,0,309.96593118311114,73.80141218645502,2255972.2111643916,375995.3685273986,292.2,11.595238095238095,43131.48999073777,1711.5670631245146,25.2,2.9573677638131057,35.20374067497016,19.4,11,3.1795606825797016,0.7698412698412699,35.20374067497016,100.0,2.2,0.3666666666666667,1.4851191587747354,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.222444049820979,0.2,8.910714952648412,0.0,0.0,0.0
51,random,1,0,389.86127533486535,77.97225506697308,1164432.0824809985,194072.01374683308,352.6,13.25563909774436,46078.549408711886,1732.2762935605972,26.6,4.809153627544514,36.81894237196597,18.6,12,4.668413012527866,0.6992481203007519,36.81894237196597,100.0,2.4000000000000004,0.4000000000000001,3.1900985628832648,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.170700799774295,0.2,9.832164171245621,10.742953432021523,0.2,9.308427206053969
52,random,3,1,460.38298290607725,76.73049715101287,460.38298290607725,76.73049715101287,195.2,7.68503937007874,45513.71975492608,1791.8787305089008,25.4,4.8942352186801115,12.625222920098432,11.0,9,4.785301453720284,0.4330708661417323,12.625222920098432,40.0,1.7999999999999998,0.3,1.7306639950042673,0.0,6,3.973487308157928,0.6,8.743858220754191,0.0,0.0,0.0,31.777850212432668,0.6,1.640125749271413,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,1,3,385.778371807604,66.51351238062138,3188.598487399762,531.4330812332936,54.0,2.109375,41211.12184149277,1609.8094469333114,25.6,5.1249275774888,34.46748453768199,8.4,14,4.790694099482808,0.328125,34.46748453768199,100.0,2.8000000000000003,0.46666666666666673,3.168253975189742,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,96.39251671407123,1.0,2.037756780248974,9.59757243651552,0.4,8.771904732007535,0.8148180755051726,0.2,8.19986233888194
54,random,0,1,369.27903948489484,63.66879991118877,200369.27903948489,33394.879839914145,7.0,0.2966101694915254,38477.693847571536,1630.4107562530312,23.6,6.258664982700727,22.865527089043287,3.8,10,5.839911083002294,0.16101694915254236,22.865527089043287,100.0,2.0,0.3333333333333333,1.7258241683038567,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,34.542384852248915,0.6,1.8717651224389662,100.0,1.0,0.0,2.650777682010812,0.2,8.483179887384175,0.0,0.2,0.0
