step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
10,random,0,2,664.109920906664,110.68498681777733,664.109920906664,110.68498681777733,282.8,14.14,37429.440144791275,1871.4720072395637,20.0,2.4455736634337373,47.147865444785374,10.0,16,1.9086572828601562,0.5,47.147865444785374,100.0,3.2,0.5333333333333333,2.912839415638411,0.0,6,11.453531725489938,0.2,8.730931418948192,0.0,0.0,0.0,11.433660943222321,0.2,8.746105074882275,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
11,random,0,0,280.423519512141,46.7372532520235,280.423519512141,46.7372532520235,321.0,16.71875,36880.466816785934,1920.8576467076007,19.2,3.0994491639245623,33.333333333333336,9.6,10,1.686590676200907,0.5,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,20.0,0.2,0.0
12,random,0,0,290.04539363983565,53.7121099333029,203967.72231912048,33994.62038652008,354.2,18.840425531914892,34498.27072620469,1835.0144003300366,18.8,3.5712752643757155,32.153361203495855,9.4,17,2.095963319504021,0.5,32.153361203495855,100.0,3.4,0.5666666666666667,4.731566184061845,0.0,6,0.0,0.0,0.0,2.4594965231477772,0.4,8.257183193136004,23.979685205465557,0.6,7.2777467771877165,100.0,1.0,0.0,41.616814270129794,0.8,7.554466408997214,24.864171222232017,0.6,5.300000725050132
13,random,0,0,162.32456219785513,38.6487052852036,3100801.0094415867,516800.16824026447,403.8,22.186813186813186,31969.942525558155,1756.5902486570415,18.2,2.7496276676040146,35.0227748331731,11.0,13,2.2962511655717783,0.6043956043956044,35.022774833173095,100.0,2.6,0.43333333333333335,1.4713997167535127,0.0,6,10.136648999038584,0.4,8.828398300521076,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
14,random,0,0,504.30950122111165,100.86190024422233,800755.2998191897,133459.2166365316,462.0,23.333333333333332,37015.582661023465,1869.4738717688617,19.8,3.061955185028329,37.11450226316629,12.8,12,2.6365741926736144,0.6464646464646465,37.11450226316629,100.0,2.4,0.39999999999999997,2.938975348044241,0.0,6,0.0,0.0,0.0,11.481777744779151,0.2,8.709452684317176,11.20523583421857,0.2,8.92439940394827,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,0,0,449.1856110966649,74.86426851611081,449.1856110966649,74.86426851611081,522.0,24.166666666666668,39223.658746414134,1815.9101271488023,21.6,2.528041567063929,44.44407678090528,12.4,15,1.8948419669001062,0.5740740740740741,44.44407678090528,100.0,3.0,0.5,4.107338385093598,0.0,6,10.823034727029608,0.2,9.239552724547627,0.0,0.0,0.0,11.198679382576415,0.2,8.929624340847374,100.0,1.0,0.0,100.0,1.0,0.0,44.64274657582564,0.6,6.4748532451665906
16,random,2,0,515.6305973016757,88.90182712097858,200515.63059730167,33419.271766216945,588.0,26.972477064220183,39646.238326825856,1818.6347856342138,21.8,3.011943134780397,51.09641890682335,14.4,17,2.248531742670275,0.6605504587155964,51.09641890682335,100.0,3.4,0.5666666666666667,1.4925229364385209,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.578513440940128,0.4,8.955137618631126,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,2,534.9126359642146,99.05789554892863,239028.02795506414,39838.00465917736,658.4,26.983606557377048,43399.55369769466,1778.6702335120763,24.4,2.8956709202505,53.450019794803154,15.0,18,2.322110829654197,0.6147540983606558,53.450019794803154,100.0,3.6,0.6,3.0090073509141284,0.0,6,0.0,0.0,0.0,11.037221177779202,0.2,9.06025152429907,9.662897591039723,0.4,8.9937925811857,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,2,393.1866252166176,78.63732504332351,955308.9718208999,159218.16197015,736.0,31.724137931034484,41716.63577899425,1798.1308525428556,23.2,2.9478521240841675,52.24527928519336,16.2,18,2.759543576773876,0.6982758620689655,52.24527928519336,100.0,3.6,0.6,2.8655638637331156,0.0,6,2.617486345210409,0.4,7.980350626166909,0.0,0.0,0.0,10.854189365949765,0.2,9.213032556231784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,969.3056858008491,186.40493957708637,601371.5976612758,100228.59961021262,819.0,33.292682926829265,41922.33255730298,1704.1598600529667,24.6,2.916855257349498,51.16460548078985,17.8,17,2.788147095094363,0.7235772357723578,51.16460548078985,100.0,3.4,0.5666666666666667,1.5360477645415813,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.987632884739128,0.4,9.216286587249488,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,704.0785015198512,121.39284508962952,1235.0602364146703,205.8433727357784,900.2,35.44094488188976,43578.17157472165,1715.676046248884,25.4,2.1403499259242085,51.99908410403765,17.6,18,2.0752959229195285,0.6929133858267716,51.99908410403765,100.0,3.6,0.6,3.003159580317586,0.0,6,10.604007191568599,0.2,9.430397225636687,1.3904974326572983,0.4,8.58856025626883,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,2,620.3119069367197,106.95032878219304,850.688898144154,141.78148302402568,889.8,35.031496062992126,46199.76151564527,1818.8882486474515,25.4,2.6920304469033733,46.666666666666664,15.6,15,2.2071648478037393,0.6141732283464567,46.666666666666664,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
22,random,0,0,261.99042928638397,54.58133943466333,273726.46502946364,45621.07750491061,933.0,36.16279069767442,44321.78914326049,1717.8988040023444,25.8,2.5429185136172268,46.249023757295525,15.6,16,1.8752706077809689,0.6046511627906976,46.249023757295525,100.0,3.2,0.5333333333333333,3.0396505114864625,0.0,6,0.0,0.0,0.0,11.614612528962311,0.2,8.60984382824989,26.83851974964,0.4,7.454002029181048,100.0,1.0,0.0,100.0,1.0,0.0,39.041010265170826,0.6,2.1740572114878396
23,random,0,0,783.3968632171423,150.6532429263735,1399165.183441723,233194.19724028718,1012.0,41.81818181818182,41984.06563632416,1734.8787453026512,24.2,2.957589348500984,38.814849686665035,16.6,14,2.2245317725977696,0.6859504132231405,38.814849686665035,100.0,2.8000000000000003,0.46666666666666673,2.0576570484233483,0.0,6,11.04332735231253,0.2,9.05524184964593,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.845770767677664,0.6,3.2907004408941614
24,random,0,0,635.6051532393819,105.93419220656365,635.6051532393819,105.93419220656365,1021.2,39.276923076923076,47450.225185336676,1825.0086609744876,26.0,3.076070136113104,39.384759778511885,14.0,15,2.5809684597990166,0.5384615384615384,39.384759778511885,100.0,3.0,0.5,1.866547725427275,0.0,6,7.85409053446358,0.4,9.047614027466626,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.454468136607716,0.6,2.1516723250970244
25,random,0,0,725.0229665750206,120.83716109583678,725.0229665750206,120.83716109583678,1086.8,41.166666666666664,43613.87228743016,1652.040616948112,26.4,2.557277586952649,37.25368044442954,16.0,15,2.269736791229035,0.6060606060606061,37.25368044442954,100.0,3.0,0.5,2.852117811074302,0.0,6,0.0,0.0,0.0,11.07493937383822,0.2,9.029394800681713,12.447143292739042,0.8,8.083312065764098,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,0,0,469.07362390690923,90.20646613594408,218061.49447509804,36343.58241251634,1168.2,43.58955223880597,46404.42572926984,1731.5084227339491,26.8,2.232845387757321,34.71934939564685,18.0,12,1.7317432450493684,0.6716417910447762,34.71934939564685,100.0,2.4,0.39999999999999997,1.4832301429472865,0.0,6,8.316096373881123,0.4,8.899380857683719,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,2,0,517.5271286398795,103.5054257279759,52146.95887537573,8691.15981256262,1258.8,46.62222222222222,46091.68108737802,1707.0992995325194,27.0,2.5030297966387596,45.19931095791615,19.0,16,2.1420933925980132,0.7037037037037037,45.19931095791615,100.0,3.2,0.5333333333333333,2.092310596318937,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.002397522171122546,0.4,7.260584195377303,100.0,1.0,0.0,100.0,1.0,0.0,71.19346822532577,0.8,5.293279382536318
28,random,2,2,588.6600145578446,140.15714632329633,755605.0376166957,125934.17293611595,1308.8,46.74285714285714,49174.304163790584,1756.2251487068065,28.0,2.644029186512457,53.058010869104635,19.0,20,2.7310532003854577,0.6785714285714286,53.058010869104635,100.0,4.0,0.6666666666666666,4.197161090672919,0.0,6,0.18960813954777223,0.2,8.656436655577272,11.604769736410958,0.2,8.617146420944609,6.553687338669079,0.6,7.909383467515636,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,2,2,832.0035380859454,138.66725634765757,832.0035380859454,138.66725634765757,1397.8,47.86986301369863,51209.010942504436,1753.7332514556313,29.2,2.3781047414560113,50.0,19.0,17,2.1478831546469914,0.6506849315068494,50.0,100.0,3.4,0.5666666666666667,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,2,2,812.0377125906282,135.3396187651047,812.0377125906282,135.3396187651047,1488.4,48.012903225806454,52398.44029880145,1690.2722677032725,31.0,2.5980369487636357,53.714131608403285,19.6,21,2.2079726411264877,0.632258064516129,53.714131608403285,100.0,4.2,0.7000000000000001,2.6496827052050778,0.0,6,0.0,0.0,0.0,4.2224559877786305,0.4,8.732439682912082,18.062333662641095,0.8,7.165656548318385,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,2,2,593.9848986236486,118.79697972472972,803280.9824831006,133880.16374718343,1589.0,51.25806451612903,52603.07223681646,1696.8732979618212,31.0,2.3847204829629445,52.35296326132129,21.2,18,2.154439507239121,0.6838709677419355,52.35296326132129,100.0,3.6,0.6,2.615227020276443,0.0,6,0.0,0.0,0.0,2.8020101302547573,0.4,8.53150963615626,11.315769437672998,0.2,7.159852485502401,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,3,2,517.1292717217625,129.28231793044063,513045.01902908226,85507.50317151372,1227.2,39.58709677419355,49732.073700022396,1604.2604419362062,31.0,1.9325565652191452,44.4330017053386,21.6,17,2.1414508329080686,0.6967741935483871,44.4330017053386,100.0,3.4,0.5666666666666667,1.2065032983593458,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.598010232031584,0.6,7.239019790156075,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,3,3,598.639333893365,119.727866778673,800801.6182467006,133466.9363744501,851.2,27.28205128205128,55635.97596688471,1783.2043579129713,31.2,2.0683037590324065,39.63493467699853,19.6,16,2.3602610764117107,0.6282051282051282,39.63493467699853,100.0,3.2,0.5333333333333333,3.1642971315147466,0.0,6,11.4051603434757,0.2,8.76796090439928,0.0,0.0,0.0,0.5105110741033059,0.4,8.487623294349758,25.89393664441218,0.6,1.7301985903394401,100.0,1.0,0.0,100.0,1.0,0.0
34,random,3,3,324.6055071757849,64.92110143515698,70903.21054116421,11817.201756860703,778.8,26.671232876712327,53469.35379317471,1831.142253190915,29.2,2.3595400968895692,38.88443125678899,16.0,16,1.933411593537371,0.547945205479452,38.88443125678899,100.0,3.2,0.5333333333333333,1.7350307631224606,0.0,6,3.3724363745875507,0.4,6.408114740821635,0.0,0.0,0.0,0.0,0.0,0.0,29.93415116614642,0.8,4.00206983791313,100.0,1.0,0.0,100.0,1.0,0.0
35,random,3,3,352.59429139233475,67.80659449852591,600597.9085535093,100099.65142558487,847.4,28.436241610738254,52500.77503802783,1761.770974430464,29.8,2.739712587512332,42.591875393971655,17.4,17,1.8898804657682053,0.5838926174496645,42.591875393971655,100.0,3.4000000000000004,0.5666666666666668,3.740327926706208,0.0,6,0.0,0.0,0.0,0.038728432297148174,0.2,8.596377366688102,3.3223258699740654,0.4,8.627510195691139,52.190198061558704,0.8,5.21807999785801,100.0,1.0,0.0,100.0,1.0,0.0
36,random,3,3,650.0190560070426,125.00366461673897,643939.2488002838,107323.20813338063,936.4,29.446540880503143,50880.21938693956,1600.0068989603637,31.8,1.8389583045244782,51.9261963516279,20.6,17,1.8466086269391349,0.6477987421383647,51.9261963516279,100.0,3.4,0.5666666666666667,1.442105201492141,0.0,6,11.557178109767392,0.2,8.652631208952846,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,3,3,345.9742847429793,82.37482970070936,1224626.3986670882,204104.39977784804,1025.2,32.85897435897436,52603.98664801766,1686.025213077489,31.2,2.393396456367792,51.782851369612025,22.4,16,2.472967222293792,0.717948717948718,51.782851369612025,100.0,3.2,0.5333333333333333,1.5580534783346855,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.697108217672167,0.2,9.348320870008113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,0,3,712.3195657941208,148.39990954044183,2582968.8183381017,430494.80305635027,962.0,30.251572327044027,55688.60493918636,1751.2139917983134,31.8,2.5478991345473734,45.327706169390844,21.4,18,2.578374213401266,0.6729559748427673,45.327706169390844,100.0,3.5999999999999996,0.6,2.4204603712268447,0.0,6,7.986807516858789,0.4,9.165791669674219,0.0,0.0,0.0,3.9794294994862867,0.4,5.356970557686849,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
39,random,0,0,350.8802462630057,70.17604925260113,3330933.3612984875,555155.5602164146,962.4,30.455696202531644,53595.16334430601,1696.0494729210764,31.6,2.436298980939853,44.832717074800904,18.4,19,2.287411996480842,0.5822784810126582,44.832717074800904,100.0,3.8000000000000003,0.6333333333333334,2.9787296621075368,0.0,6,0.0,0.0,0.0,7.7295789270363,0.4,8.179542348626999,33.0542075109679,0.8,7.793374635265989,100.0,1.0,0.0,100.0,1.0,0.0,28.21251601080121,0.6,1.8994609887522322
40,random,0,0,497.81383805627763,103.71121626172452,1000741.1839198021,166790.197319967,1047.0,32.71875,54900.250758773625,1715.6328362116758,32.0,2.050681447713101,39.833077726333194,19.2,17,1.9599815976627324,0.6,39.833077726333194,100.0,3.4,0.5666666666666667,2.110042060600241,0.0,6,8.950918114162505,0.2,8.794146325625482,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.047548243836673,1.0,3.866106037975962
41,random,0,0,199.0949415207039,45.24885034561452,1001041.1886036334,166840.19810060557,1131.2,38.21621621621622,50747.37927436893,1714.43848899895,29.6,2.716677816106871,37.74050340688859,18.8,15,2.260765135354609,0.6351351351351351,37.74050340688859,100.0,3.0,0.5,1.7605401750212326,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,4.83084753839762,0.2,5.828205140586943,100.0,1.0,0.0,100.0,1.0,0.0,21.612172902933935,0.6,4.735035909540452
42,random,0,0,472.17897831181847,94.43579566236369,1000472.1789783122,166745.36316305204,1196.2,38.33974358974359,53620.05897852431,1718.591633927061,31.2,2.585180857414552,52.77369190244201,19.2,21,2.3561880435156404,0.6153846153846154,52.77369190244201,100.0,4.2,0.7000000000000001,3.9561166480377885,0.0,6,0.7414573413643666,0.4,8.620121847465633,0.9669454909783326,0.4,8.420335670746862,14.933748582309363,0.4,6.696242370014237,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,0,0,646.5813678781116,119.73729034779844,400963.0011621728,66827.16686036214,1294.0,43.422818791946305,51888.12765602493,1741.212337450501,29.8,2.9431286287328993,52.99527108294266,20.4,16,3.4145816046794493,0.6845637583892618,52.99527108294266,100.0,3.2,0.5333333333333333,0.9273877725447109,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,17.97162649765596,0.2,5.564326635268266,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,0,541.8804210732335,112.89175439025698,1000766.354475524,166794.39241258733,1398.0,43.9622641509434,54922.22043502325,1727.1138501579637,31.8,2.5728647756492093,53.85837583453887,22.2,20,2.7689869127788316,0.6981132075471698,53.85837583453887,100.0,4.0,0.6666666666666666,2.5850578297892235,0.0,6,11.057281121853748,0.2,9.043814559653255,0.0,0.0,0.0,12.092973885379479,0.8,6.466532419082087,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,2,368.9155946041568,73.78311892083136,1000368.9155946041,166728.1525991007,1508.2,52.00689655172414,49666.204347781655,1712.627736130402,29.0,2.865617892835928,52.163259241931996,22.2,18,2.66416345999031,0.7655172413793103,52.163259241931996,100.0,3.6,0.6,2.902531610413748,0.0,6,1.6257192165312517,0.4,8.607593892235311,0.0,0.0,0.0,11.353836235060726,0.2,8.807595770247179,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,2,2,557.4164623825798,126.68555963240448,717087.796005023,119514.63266750383,1625.0,53.80794701986755,50201.060747862655,1662.2867797305514,30.2,2.885830664001122,51.997180722299085,24.8,18,3.0125727744871726,0.8211920529801324,51.997180722299085,100.0,3.6,0.6,2.9777813291486788,0.0,6,0.0,0.0,0.0,0.8729031881694027,0.4,8.865934639796615,11.11018114562512,0.2,9.00075333509546,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,2,2,724.5705189015772,164.67511793217662,876503.6363492148,146083.9393915358,1740.4,55.075949367088604,51537.64066649019,1630.937995775006,31.6,1.6204341798161648,51.480834983362534,24.8,16,2.3167275439708876,0.7848101265822784,51.480834983362534,100.0,3.2,0.5333333333333333,1.511423601567124,0.0,6,8.885009900175191,0.2,9.068541609402745,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,2,2,330.43040611499015,82.60760152874754,2035374.4882834987,339229.0813805831,1864.2,57.1840490797546,54092.304990308454,1659.2731592119158,32.6,2.0547371993083683,50.0,26.0,16,2.120021070931762,0.7975460122699386,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,2,2,403.8290381813812,100.9572595453453,1042603.0821086155,173767.18035143593,1995.2,56.36158192090395,60677.224409936265,1714.045887286335,35.4,2.645323364457793,55.1844360507954,27.2,19,2.605394579990453,0.768361581920904,55.1844360507954,100.0,3.8,0.6333333333333333,2.677249080298303,0.0,6,4.020028880513564,0.4,8.66469903914258,0.0,0.0,0.0,27.086587424258823,0.4,7.398795442647239,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,1,2,824.6053572957007,152.70469579550013,2109.0918468015934,351.5153078002656,1404.4,40.12571428571429,58909.867427016645,1683.1390693433327,35.0,2.16288006823669,45.88217601983672,22.8,17,1.903690654688998,0.6514285714285715,45.88217601983672,100.0,3.4000000000000004,0.5666666666666668,2.5539050035817077,0.0,6,0.0,0.0,0.0,11.756296241020436,0.2,8.506080312188534,23.536759877999884,0.4,6.817349709301712,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
51,random,1,1,250.5566451598234,50.11132903196468,177291.35874329353,29548.559790548923,890.0,26.331360946745562,59568.22353541535,1762.3734773791525,33.8,2.418287880863767,44.67526236924963,18.2,18,2.010302899426661,0.5384615384615384,44.67526236924963,100.0,3.6,0.6,2.1007812511469077,0.0,6,3.2943946209968544,0.4,8.543263746239244,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.457302048051815,0.6,2.117676586746878,34.299877546449125,0.6,1.9437471738953225
52,random,1,1,272.15061639009974,54.43012327801995,1019486.9500721218,169914.49167868696,667.2,21.248407643312103,58189.59835258514,1853.1719220568516,31.4,3.136857577665931,40.831803730959564,15.4,19,2.522341542888565,0.49044585987261147,40.831803730959564,100.0,3.8000000000000003,0.6333333333333334,2.777268330720036,0.0,6,0.0,0.0,0.0,3.856733170134703,0.4,8.59328116355464,100.0,1.0,0.0,100.0,1.0,0.0,18.202120165507267,0.8,4.078684722953843,22.931969050115413,0.6,3.991644097811734
53,random,1,1,473.60775274243986,87.70513939674811,400766.9345401701,66794.48909002835,729.2,25.144827586206898,55206.870222648744,1903.685180091336,29.0,2.9488844140762707,44.371017497999595,15.0,18,2.125027365925072,0.5172413793103449,44.371017497999595,100.0,3.6,0.6,3.49405262701107,0.0,6,7.625853263012914,0.4,8.90072342362255,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.574080545958168,0.6,6.208685818531125,29.026171179026505,0.6,5.854906519912744
54,random,1,1,342.92927626281147,63.505421530150265,214632.66547791133,35772.11091298522,796.4,30.166666666666668,48827.08889711283,1849.5109430724556,26.4,3.128733928732103,35.53526280962975,15.2,15,2.1707656620789892,0.5757575757575758,35.53526280962975,100.0,3.0,0.5,1.2344026363127483,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.211576857778482,0.8,7.40641581787649,0.0,0.2,0.0
55,random,1,1,148.3228455089512,29.66456910179024,1695458.5389822773,282576.4231637129,875.2,34.73015873015873,45240.21454669132,1795.2466089956874,25.2,4.253779166690155,37.70105378067285,16.6,16,3.0626303731297373,0.6587301587301587,37.70105378067285,100.0,3.2,0.5333333333333333,4.249709218087777,0.0,6,6.473603399488184,0.2,8.940842770691962,6.759373876842574,0.4,8.906139938719571,100.0,1.0,0.0,100.0,1.0,0.0,12.973345407706347,0.6,7.651272599115131,0.0,0.0,0.0
