step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,7,7,949.2507574791674,105.47230638657416,2000949.2507574789,181904.477341589,654.4,17.312169312169313,67976.8889559769,1798.3303956607645,37.8,2.36236297491157,38.50700271898756,23.0,29,2.276446765254984,0.6084656084656085,38.50700271898756,100.0,5.8,0.5272727272727272,2.2094308776492273,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033687560477119,0.6,6.4198084378413025,100.0,1.0,0.0,4.123848609852416,0.4,10.84703702005309,15.41949373853356,0.8,7.036894196247109,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,7,7,920.1955965064201,102.24395516738001,2000920.1955965068,181901.8359633188,776.0,19.897435897435898,70855.93109673323,1816.8187460700829,39.0,2.0209466219682555,38.07641016335026,25.8,22,1.8276190341209844,0.6615384615384615,38.07641016335026,100.0,4.4,0.4,1.9424643712227743,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.172532790825244,0.2,9.83039347783587,8.667979006027622,0.2,11.536714605614648,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,7,7,782.2069388688302,93.11987367486074,2029103.1815556295,184463.9255959663,904.2,22.833333333333332,71340.15324310752,1801.5190212905936,39.6,2.3045795575265906,45.325881743416,26.6,27,2.5098588699037667,0.6717171717171717,45.32588174341599,100.0,5.4,0.49090909090909096,1.5240955273703085,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,92.96601911425284,1.0,5.1072564179983,5.6186800633230405,0.4,11.65779438307509,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,7,7,864.5296031396161,113.7538951499495,2645438.21579384,240494.38325398546,1045.6,24.895238095238096,73349.43394232493,1746.4150938648795,42.0,1.7847739978751458,52.83046968986568,30.8,31,2.2398069354703076,0.7333333333333333,52.830469689865666,100.0,6.2,0.5636363636363636,1.4542897030535038,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.6748594727685,0.8,4.535027142047844,0.0,0.0,0.0,5.460307115753835,0.4,11.462159591540699,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,7,7,586.6103257142641,83.80147510203774,4000586.6103257136,363689.6918477921,1200.0,27.272727272727273,76837.39205743626,1746.304364941733,44.0,1.86054475424194,56.0484854392175,31.4,32,2.3502775282298027,0.7136363636363636,56.0484854392175,100.0,6.4,0.5818181818181819,2.199421130286346,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.250413939232999,0.2,12.120603976543814,100.0,1.0,0.0,100.0,1.0,0.0,8.282925892159483,0.2,12.073028456605991,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,7,7,1109.1805489326382,149.88926336927543,3601109.1805489333,327373.5618680848,1364.2,30.725225225225227,74684.921032538,1682.092816048153,44.4,1.4259773607164703,54.54545454545455,35.0,30,1.871318326210858,0.7882882882882883,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,7,7,917.981745325808,117.68996734946256,3872511.647662714,352046.5134238831,1539.0,31.028225806451612,86928.12350358398,1752.5831351529027,49.6,1.8961035344338473,57.454218189077025,35.8,33,2.43790157404163,0.7217741935483871,57.454218189077025,100.0,6.6000000000000005,0.6000000000000001,1.489242095955524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.486485213067567,0.4,4.630664183551216,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.509914866779695,0.2,11.750998871959549,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,7,7,1020.3633673449258,127.54542091811572,3001020.3633673443,272820.03303339495,1718.8,33.5703125,86388.20865887798,1687.2697003687106,51.2,1.6001912352022787,63.71243991639646,37.8,37,1.963788868229579,0.73828125,63.71243991639646,100.0,7.4,0.6727272727272727,0.9950656449845571,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8368390803610737,0.4,10.945722094830128,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,7,7,819.0227235723823,102.3778404465478,3000819.022723573,272801.72933850664,1915.0,36.26893939393939,93927.83153899304,1778.9362033900197,52.8,1.8044079494716796,64.154547571995,40.8,37,2.321293237244948,0.7727272727272727,64.154547571995,100.0,7.4,0.6727272727272727,1.0118632625703787,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.7000232919449445,0.4,11.130495888274165,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,7,7,1247.346584737741,148.49364104020725,2002183.539843758,182016.68544034165,2116.4,38.064748201438846,91006.72730952127,1636.811642257577,55.6,1.7740303445796353,64.38586677123443,42.0,36,2.4815157763992635,0.7553956834532374,64.38586677123443,100.0,7.2,0.6545454545454545,1.1026588716459569,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.244534483578718,0.2,12.129247588105525,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,7,7,1650.146312253067,187.51662639239396,2001879.2330227694,181989.02118388814,2338.0,40.310344827586206,100083.24968980718,1725.573270513917,58.0,1.696520200162373,65.15365571587262,46.4,37,2.45338903046151,0.8,65.15365571587262,100.0,7.4,0.6727272727272727,2.1789232465862125,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.421611343079576,0.2,11.874212181754812,100.0,1.0,0.0,100.0,1.0,0.0,8.268601531519266,0.2,12.093943530693524,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,7,7,1410.6313948207912,156.73682164675458,2001410.6313948208,181946.4210358928,2571.0,42.70764119601329,99850.96145024322,1658.6538446884256,60.2,1.3695940119981824,63.63636363636363,48.0,35,1.4974177695180397,0.7973421926910299,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,7,7,1469.2825095482428,170.8468034358422,2020065.8544672388,183642.35040611262,2816.4,44.7047619047619,104287.28840414468,1655.3537841927728,63.0,1.5557157732304145,64.42686163631979,50.6,36,2.049038371328448,0.8031746031746032,64.42686163631979,100.0,7.2,0.6545454545454545,1.0454754863865359,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.695477999517607,0.2,11.500230350251893,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,7,7,1243.9706736489138,177.71009623555912,2295874.0661475942,208715.82419523585,3077.2,46.3433734939759,107448.25767022165,1618.1966516599646,66.4,1.0493844091788815,64.57669917195977,54.6,36,1.4660885827237673,0.822289156626506,64.57669917195977,100.0,7.2,0.6545454545454545,0.8788844510356657,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.343690891557458,0.2,9.667728961392323,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,7,1991.0861607621046,226.2597909956937,2002200.4736386389,182018.2248762399,2585.2,39.40853658536585,110854.01204627255,1689.8477446078132,65.6,1.1638227306818514,51.14805066663967,46.8,34,1.388083395004647,0.7134146341463414,51.14805066663967,100.0,6.8,0.6181818181818183,0.9998542561195795,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,2.628557333036383,0.4,10.998396817315374,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,994.9213286887114,118.44301532008468,2010032.9170103506,182730.26518275915,2405.4,38.54807692307692,106241.60320960524,1702.589795025725,62.4,1.539632860001236,43.002917118039214,37.4,30,1.2882440483928776,0.5993589743589743,43.00291711803921,100.0,6.0,0.5454545454545454,1.2140749111548477,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.59787068428102,0.6,2.211465155841184,37.63404032052222,0.6,2.0276828456209324,31.142609609397596,0.4,5.325058597898447,30.05599394169451,0.6,2.038969301014539,42.60157374253595,0.8,1.751648122328223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1533.5022412895794,187.01246844994873,2204009.1168823577,200364.46517112342,2572.0,42.02614379084967,107780.88574966199,1761.1255841448037,61.2,2.094473258070403,47.32546827017608,39.2,32,2.7939061400020173,0.6405228758169934,47.32546827017607,100.0,6.3999999999999995,0.5818181818181819,1.7395920636678246,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.936717549773334,0.6,4.211812094366666,100.0,1.0,0.0,19.388014724100913,0.8,4.077066634695637,37.363391561858634,0.6,4.266192909159431,24.892027136203865,0.4,6.580441062124336,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,778.5987414263413,97.32484267829267,2601742.981396473,236522.08921786118,2767.2,47.710344827586205,103142.45625154574,1778.3182112335471,58.0,2.0677150532053648,49.48844415415511,40.4,33,2.044934584955759,0.696551724137931,49.48844415415511,100.0,6.6,0.6,1.0879971078868225,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,29.925920037886726,0.6,6.010170403844812,14.446965657819533,0.8,5.9577977829102355,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,975.453383720516,118.95772972201415,2245467.217983622,204133.38345305657,2972.2,52.698581560283685,95913.79748361654,1700.5992461634137,56.4,2.3657713148022115,47.40853918141511,42.2,29,2.556532208350161,0.74822695035461,47.40853918141511,100.0,5.800000000000001,0.5272727272727272,1.4405791367918246,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.8945406077072,0.4,6.411865656719526,10.599390387858989,0.4,9.434504847990544,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,682.5989538853938,92.24310187640457,5417071.424461322,492461.0385873929,3188.6,56.3356890459364,97467.09005906567,1722.0333932697115,56.6,2.77920705581613,46.2128861855274,44.8,26,3.269998771040791,0.7915194346289752,46.212886185527395,100.0,5.2,0.4727272727272727,1.0898086404004805,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.341748040801349,0.2,11.987895044405287,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,955.7608756558669,136.53726795083813,3410060.9936676323,310005.54487887566,3417.8,59.75174825174825,95443.41169567584,1668.5911135607664,57.2,3.4938137053950604,46.110027666247376,47.6,29,4.283618918207806,0.8321678321678322,46.110027666247376,100.0,5.800000000000001,0.5272727272727272,2.0632166289047094,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.1187296269806666,0.4,11.386921368446204,0.0,0.0,0.0,100.0,1.0,0.0,5.091574701740456,0.4,11.308461549505598,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1206.8025120989673,150.85031401237092,3001206.802512099,272836.98204655445,3657.2,62.62328767123287,97517.26891696523,1669.8162485781718,58.4,3.394969615796007,46.22299265920147,48.8,26,4.560547666553548,0.8356164383561644,46.222992659201466,100.0,5.2,0.4727272727272727,1.0754756813276263,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.452919251216144,0.2,11.830232494603889,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1416.6562279417333,172.76295462704067,2402158.4146511303,218378.03769555732,3901.2,62.92258064516129,102900.24582953117,1659.681384347277,62.0,1.915071584443522,45.90609952794652,50.2,29,2.798760181437729,0.8096774193548387,45.90609952794652,100.0,5.800000000000001,0.5272727272727272,2.039891118869525,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.16316653533067438,0.4,10.72929078312591,100.0,1.0,0.0,4.803928272081066,0.4,11.709511524438865,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1310.7043314345578,163.83804142931973,2008021.523901403,182547.4112637639,4157.0,65.36163522012579,104110.29971849041,1636.9543980894719,63.6,2.78770275630676,45.45454545454545,53.2,25,4.099265948098872,0.8364779874213837,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1664.2151068967457,208.02688836209322,2203082.2507410115,200280.20461281922,4426.8,65.1,113411.44032033121,1667.8152988284,68.0,2.4361335578109555,46.217393123332414,55.8,26,3.3085407672615004,0.8205882352941176,46.21739312333241,100.0,5.2,0.4727272727272727,1.0833700026978068,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.391324356656469,0.2,11.917070029675875,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1499.2096525237653,178.47733958616251,2009420.1697261452,182674.56088419503,4706.8,68.01734104046243,114591.05508518277,1655.9401023870344,69.2,2.772327046841662,46.5874065246853,57.2,28,3.555343071944186,0.8265895953757225,46.5874065246853,100.0,5.6000000000000005,0.509090909090909,2.077187076989963,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.385038491995829,0.2,11.926003690437172,0.0,0.0,0.0,100.0,1.0,0.0,4.076433279542471,0.4,10.923054156452421,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,590.8202111808048,92.31565799700074,3712676.585007918,337516.053182538,5000.6,71.84770114942529,112419.63775996576,1615.224680459278,69.6,2.818268190169441,46.231081289877345,60.6,26,4.157918566776494,0.8706896551724138,46.231081289877345,100.0,5.2,0.4727272727272727,1.0642732033590143,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.541894188650758,0.2,11.707005236949158,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1080.1761200650787,154.31087429501125,6642050.838509814,603822.8035008921,5306.2,73.49307479224376,118380.97407265981,1639.6256796767286,72.2,3.2546597551287912,47.02495290896939,62.2,27,4.446362332532537,0.8614958448753463,47.02495290896939,100.0,5.4,0.49090909090909096,2.1077962029495754,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.325436902700858,0.2,12.011381645035225,8.949045095962447,0.2,11.174376587410107,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,2116.6768604859544,264.5846075607443,2035816.7230558395,185074.24755053085,5619.4,76.76775956284153,117236.75053618681,1601.5949526801476,73.2,3.179637081603579,45.45454545454545,64.0,25,4.531182356867919,0.8743169398907104,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,1460.1467231542713,208.59238902203876,2300001.171330451,209091.01557549555,5942.6,77.17662337662338,123970.96631061794,1610.0125494885447,77.0,2.7700937097455394,46.40332003015953,66.6,28,4.203291104716063,0.8649350649350649,46.40332003015953,100.0,5.6000000000000005,0.509090909090909,2.0607911800796335,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.135270243591322,0.4,11.699764379207046,0.0,0.0,0.0,100.0,1.0,0.0,2.3012500881634423,0.2,10.968938601668926,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,1682.2722515866863,227.33408805225488,7944899.642780947,722263.603889177,6279.4,78.29675810473816,127206.56435678802,1586.1167625534665,80.2,1.483007360702849,46.267462333596235,69.0,27,2.178809355840207,0.8603491271820449,46.26746233359623,100.0,5.4,0.49090909090909096,1.0166430323808227,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.942085669558537,0.2,11.18307335618905,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1014.3674590612787,163.607654687303,5377303.447934689,488845.7679940626,6635.4,80.52669902912622,130020.3333137666,1577.9166664292065,82.4,1.446795228804214,45.45454545454545,73.8,25,1.8806034926346669,0.8956310679611651,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,5,0,1839.7849691840038,219.02202014095283,1007776.355342127,91616.03230382974,4939.4,59.08373205741627,137040.3835301047,1639.239037441444,83.6,1.5691677412133396,42.93803593038278,65.6,27,1.8629186827727695,0.784688995215311,42.93803593038278,100.0,5.6000000000000005,0.509090909090909,0.737994594106046,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.318395234210584,0.2,8.117940535166506,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
