step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,1,2,687.0100130162624,76.33444589069582,687.0100130162624,76.33444589069582,224.4,8.25,49135.75274546424,1806.4614979950088,27.2,2.962294195887868,43.81339061184961,13.8,21,3.655863251733755,0.5073529411764706,43.81339061184961,100.0,4.2,0.4666666666666667,0.7758876491530037,0.0,9,80.0,1.0,0.0,0.0,0.0,0.0,14.32051550664653,0.2,6.982988842377033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,624.1778705945219,69.35309673272465,624.1778705945219,69.35309673272465,283.8,10.669172932330827,46231.613302878606,1738.030575296188,26.6,3.9395735831750622,38.890812044752465,14.6,19,4.042859264425666,0.5488721804511278,38.890812044752465,100.0,3.8,0.4222222222222222,1.4087551772747728,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.447618296446421,0.4,8.78559361016378,0.0,0.0,0.0,39.569690106325766,0.4,3.893202985309178,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,530.2692296817465,60.25786700928938,200530.26922968178,22281.1410255202,361.0,13.992248062015504,46997.98541465925,1821.6273416534593,25.8,3.8705428399964807,45.70224163345958,16.4,21,3.812629588107649,0.6356589147286822,45.70224163345958,100.0,4.2,0.4666666666666667,0.9815317699996147,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320174701136239,0.2,8.833785929996532,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,1,1,775.2329175897705,86.13699084330784,775.2329175897705,86.13699084330784,444.8,16.721804511278197,45565.043241487976,1712.9715504318788,26.6,5.272714190884136,47.08533873972809,18.4,25,5.240519729703137,0.6917293233082706,47.08533873972809,100.0,5.0,0.5555555555555556,2.8706508459005704,0.0,9,5.56338507278042,0.4,8.595680743735285,6.898160323085563,0.4,8.395709425676614,11.306503261686771,0.2,8.844467443693233,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,1,1,960.6884558053182,114.36767331015692,210820.86556679802,23424.540618533112,541.6,18.805555555555557,48728.41972266942,1691.9590181482438,28.8,5.393246794492355,44.44444444444444,21.0,20,5.88057475612036,0.7291666666666666,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,807.3042525588866,91.73911960896437,1112.449815870758,123.60553509675088,646.6,20.333333333333332,53752.27092357828,1690.3229850181851,31.8,4.446168774212801,46.220157809870116,22.0,23,4.962766149365434,0.6918238993710691,46.220157809870116,100.0,4.6,0.5111111111111111,1.927024913724122,0.0,9,0.0,0.0,0.0,11.357015881982875,0.2,8.805129889678426,0.0,0.0,0.0,4.624404406848157,0.4,8.538094333838671,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,1,581.5226710506761,72.69033388133451,439207.11864367826,48800.790960408696,325.0,10.284810126582279,57128.354335333024,1807.8593144092729,31.6,3.4965655501576283,33.226643514364206,15.8,20,4.17964661559978,0.5,33.226643514364206,100.0,4.0,0.4444444444444444,1.950412864796827,0.0,9,11.244533221499182,0.2,8.893210418801845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795258407778647,0.4,8.6605053643696,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
17,random,0,0,360.8228402979608,45.1028550372451,927968.994005252,103107.66600058356,150.6,5.053691275167785,56767.337381716134,1904.9442074401386,29.8,3.8262435685610843,22.353097722858276,7.6,16,4.094037624046675,0.2550335570469799,22.353097722858276,100.0,3.2,0.35555555555555557,1.5917331787524391,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.457176190165683,0.4,8.69777219304815,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.232232433035733,0.6,1.7814938460344854,37.3922730123229,0.6,1.8441370088164082,32.09619787020017,0.6,2.0021955608729067
18,random,0,0,375.10571181258956,46.888213976573695,1000375.1057118124,111152.78952353471,182.0,6.893939393939394,52960.557050335876,2006.0817064521164,26.4,4.03646850762831,20.758880251777768,8.4,19,3.829954088026977,0.3181818181818182,20.758880251777768,100.0,3.8,0.4222222222222222,2.288971100674822,0.0,9,1.23419345657112,0.4,8.438849481940267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.49866158721204,1.0,3.8264084002672307,27.597756146464008,0.6,4.183324562857669,30.499311075752757,0.8,4.152157461008231
19,random,0,0,478.91045352160575,59.86380669020072,800880.0314377972,88986.67015975525,225.8,8.618320610687023,45228.44458173976,1726.2765107534258,26.2,3.172309682285493,21.652805794583465,11.0,14,3.1047257928133334,0.4198473282442748,21.652805794583465,100.0,2.8000000000000003,0.3111111111111111,2.9371740877049297,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.430600459710263,0.2,8.748446798790022,100.0,1.0,0.0,2.939678482681529,0.2,8.775470638275147,57.053173341433876,0.8,4.031779370910356,23.451799867425507,0.6,4.878869981368844
20,random,0,0,564.8173002564142,68.8801585678554,587168.3904470826,65240.93227189806,300.8,10.591549295774648,48742.0553397175,1716.2695542154052,28.4,3.0947564229643088,37.12860294892203,18.0,20,3.4425430761079268,0.6338028169014085,37.12860294892203,100.0,4.0,0.4444444444444444,1.1687427823804837,0.0,9,0.0,0.0,0.0,9.427330038363948,0.4,8.564807710703462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.730096501934327,0.6,1.9538773307208912,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,0,606.8713383630848,68.96265208671417,200606.8713383631,22289.652370929234,340.8,12.0,50081.3712385082,1763.4285647362044,28.4,4.18283482157732,46.21506341288934,17.8,23,4.4115451338439495,0.6267605633802817,46.215063412889336,100.0,4.6,0.5111111111111111,1.9078197924460807,0.0,9,11.148039458880135,0.2,8.9701871229334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787531257123874,0.4,8.200191009081326,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,636.4183756788923,75.76409234272526,9070.747974800372,1007.8608860889302,428.4,14.67123287671233,48961.83715595132,1676.775245066826,29.2,4.051557792459762,45.10386339037224,19.6,24,4.506037997342337,0.6712328767123288,45.10386339037224,100.0,4.8,0.5333333333333333,1.8321497918003133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.843218728650186,0.4,8.386012280080466,0.09155178469995917,0.4,8.103335846122354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,1,1,795.167127874398,94.66275331838071,251828.62538222753,27980.95837580306,532.6,17.753333333333334,51672.09025134219,1722.403008378073,30.0,3.9173396613147355,44.44444444444444,21.8,20,4.2959773954060765,0.7266666666666667,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,1,1,567.2103502368363,69.17199393132151,218882.09798447555,24320.233109386172,642.4,20.857142857142858,51529.563651856835,1673.0377809044428,30.8,4.727877027642518,47.15577448824882,23.0,25,4.800055033356086,0.7467532467532467,47.15577448824882,100.0,5.0,0.5555555555555556,2.9356881829288906,0.0,9,0.0,0.0,0.0,10.806193462850615,0.2,9.253952406439755,8.51286418493089,0.4,8.648241206351667,0.0,0.0,0.0,5.0829127464578505,0.4,8.519000033568592,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,1,1,1379.1956342347153,191.55494919926602,239674.51211327914,26630.501345919904,764.4,22.615384615384617,54394.57116353615,1609.3068391578745,33.8,2.699372581886882,45.16917107459764,26.8,21,4.124571798312543,0.7928994082840237,45.16917107459764,100.0,4.2,0.4666666666666667,0.9119651584782535,0.0,9,6.522539671378809,0.2,8.207686426304281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,1,1,1111.396699126682,146.2364077798266,473166.30878023745,52574.034308915274,899.6,24.714285714285715,60040.9570169171,1649.4768411240962,36.4,2.4925912522450697,44.44444444444444,28.4,21,3.7255004729547423,0.7802197802197802,44.44444444444444,100.0,4.2,0.4666666666666667,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,0,1,552.5264471523017,69.06580589403771,1079428.4195377887,119936.4910597543,715.2,18.92063492063492,67003.12579499438,1772.5694654760416,37.8,2.5033034419302584,33.61080717286692,21.0,20,2.753007028189627,0.5555555555555556,33.61080717286692,100.0,4.0,0.4444444444444444,1.8953631075202542,0.0,9,0.0,0.0,0.0,11.79953925003474,0.2,8.474907187558665,0.0,0.0,0.0,0.0,0.0,0.0,10.697725305767563,0.4,8.583360780123622,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
28,random,0,0,495.85752017204095,59.030657163338205,4514.10031171343,501.5667013014922,589.8,16.383333333333333,67688.25563436067,1880.2293231766853,36.0,3.958244698685241,22.528514883136193,12.8,15,3.9491596197510392,0.35555555555555557,22.528514883136193,100.0,3.0,0.33333333333333337,1.6208015872117978,0.0,9,11.507829162117673,0.2,8.689736230112576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.928034705646496,0.6,1.9614741089619705,28.70846233362954,0.6,2.1631806609250672,29.612307746832016,0.6,1.7728232849065668
29,random,0,0,177.60707595792343,22.770137943323515,962056.7929756598,106895.19921951776,648.0,20.25,63362.33171253812,1980.0728660168163,32.0,4.566654327333298,21.728771746618033,13.4,23,3.7791918213626268,0.41875,21.728771746618033,100.0,4.6,0.5111111111111111,4.275627324173338,0.0,9,11.530953292424329,0.2,8.672309865802559,0.0,0.0,0.0,5.667299639421799,0.4,8.79366022646427,6.08995913508295,0.4,8.70611285837367,0.0,0.0,0.0,100.0,1.0,0.0,26.722793443382784,0.8,4.37518584498727,27.69856917472623,1.0,3.7482089293519008,17.84937103452421,0.8,4.185168192580368
30,random,0,0,258.3482746053977,36.906896372199675,1220584.226152762,135620.4695725291,717.4,26.182481751824817,46027.408208725756,1679.8324163768523,27.4,4.188013147230259,19.603011144416328,15.4,16,4.037236178659695,0.5620437956204379,19.603011144416328,100.0,3.2,0.35555555555555557,2.9436072050596613,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174100459442343,0.4,8.67523668669164,100.0,1.0,0.0,2.421087850995036,0.4,8.07916335556656,27.28587253629769,0.6,4.349189397914541,39.54603945301187,0.8,5.3888754053642085
31,random,0,0,440.6375853193511,62.948226474193014,2000440.637585319,222271.18195392436,804.4,28.323943661971832,48286.670592102906,1700.2348800036234,28.4,3.244256958752408,30.135426132612665,19.4,15,3.9569524218194587,0.6830985915492958,30.135426132612665,100.0,3.0,0.3333333333333333,0.9903979262958453,0.0,9,0.0,0.0,0.0,11.218835193513996,0.2,8.913581336662608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
32,random,1,0,440.2286964716476,56.43957647072405,1200440.2286964718,133382.24763294132,825.8,28.08843537414966,50683.23531892657,1723.9195686709718,29.4,2.88296392678841,30.12593097647987,17.2,19,3.480041032886268,0.5850340136054422,30.12593097647987,100.0,3.8,0.4222222222222222,1.2073095884774803,0.0,9,6.616189198892926,0.4,8.156970820855348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.7902031161155625,24.517189589425925,0.8,1.9186123593264135,100.0,1.0,0.0
33,random,1,1,290.0396250380218,37.1845673125669,1200290.0396250382,133365.55995833757,907.0,31.93661971830986,48851.62462900393,1720.1276277818283,28.4,4.228834145524667,31.628646353972776,18.2,17,4.201532261863088,0.6408450704225352,31.628646353972776,100.0,3.4000000000000004,0.37777777777777777,1.6707556807815043,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599786696358478,0.4,7.956167006399483,100.0,1.0,0.0,66.42452208423492,0.8,4.57819240474284,17.573316431884223,0.2,2.5024417158912162,100.0,1.0,0.0
34,random,1,1,339.77686860802885,43.56113700102934,1200339.7768686083,133371.08631873425,1000.2,32.901315789473685,53552.901778040185,1761.608611119743,30.4,3.927135603190656,46.617442659873205,20.2,24,4.021922257622641,0.6644736842105263,46.617442659873205,100.0,4.8,0.5333333333333333,2.8377522041606635,0.0,9,6.092800695236065,0.2,8.3593060859479,2.474137044634972,0.4,8.081320928130298,0.0,0.0,0.0,10.990046198987784,0.2,9.099142823367776,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,1,520.1858917368966,68.44551207064428,1165966.4919915185,129551.83244350206,1105.6,37.605442176870746,48386.20176576711,1645.7891757063644,29.4,4.801976335533203,44.44444444444444,22.4,21,5.228582509300248,0.7619047619047619,44.44444444444444,100.0,4.2,0.4666666666666667,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,1,590.4942500394211,79.79652027559744,1908830.4004520937,212092.2667168993,1220.6,38.38364779874214,53445.58710139045,1680.6788396663662,31.8,4.291394005776979,47.103410168006626,24.6,23,4.822114209231824,0.7735849056603774,47.103410168006626,100.0,4.6,0.5111111111111111,1.8386687989553328,0.0,9,11.789597781557859,0.4,8.311528951767832,12.14109373050178,0.2,8.236490238830163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,878.3619730779292,112.61050936896528,1200878.3619730778,133430.92910811974,1342.8,37.932203389830505,59253.98199922091,1673.8412994130201,35.4,1.82248337041756,45.68437273958415,25.6,21,1.789410135272271,0.7231638418079096,45.684372739584155,100.0,4.2,0.4666666666666667,0.995676851696865,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159354656257392,0.2,8.961091665271786,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,548.3376517984958,70.2996989485251,1000866.5917169929,111207.39907966588,1472.2,40.894444444444446,60763.56656718055,1687.8768490883485,36.0,2.7765589384786193,45.75051672869613,26.6,21,2.341533477347601,0.7388888888888889,45.750516728696134,100.0,4.2,0.4666666666666667,0.9452523540394316,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.754650558265212,0.2,8.507271186354885,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,725.4250423099643,93.00321055255952,1001784.5667216185,111309.39630240206,1610.4,41.9375,63213.640139766365,1646.1885453064158,38.4,3.4541156302613696,48.35337872107428,29.4,26,3.319313275124368,0.765625,48.35337872107428,100.0,5.2,0.5777777777777778,3.811810055178439,0.0,9,1.0149724912275815,0.4,8.389081437978893,11.313933838623598,0.2,8.838658721745322,0.0,0.0,0.0,11.14107075941547,0.4,8.539155281241984,11.71043140040183,0.2,8.539395055639762,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,2,1,1105.6905616229378,153.56813355874135,239746.5960539341,26638.510672659344,1341.0,34.740932642487046,61005.71828542225,1580.4590229384003,38.6,2.2330006480969695,40.0,30.2,19,3.999957920406167,0.7823834196891192,40.0,100.0,3.8,0.4222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,2,880.6103909395024,125.80148441992891,1076984.0792737554,119664.89769708394,980.4,24.883248730964468,65200.19272427428,1654.8272265044234,39.4,2.6143944557686467,36.75880174238273,27.8,20,4.188165431577241,0.7055837563451777,36.75880174238273,100.0,4.0,0.4444444444444444,1.1915566690533865,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.347232791957822,0.4,8.695311578363182,0.0,0.0,0.0,0.0,0.0,0.0,24.481982889486744,0.6,2.0286984431172974,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,2,815.4997242315637,110.2026654366978,1003992.4357013727,111554.7150779303,804.0,19.900990099009903,70414.20547183357,1742.9258780156824,40.4,3.0210734551479206,36.39059775441941,27.2,20,4.263509590961573,0.6732673267326733,36.39059775441941,100.0,4.0,0.4444444444444444,0.4401167581980381,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51537978977467,1.0,3.961050823782343,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,1124.4559439258924,147.9547294639332,1201425.7556936503,133491.7506326278,909.8,20.308035714285715,73785.50976375432,1646.9979857980875,44.8,1.6934250764157976,44.11471907679217,28.6,24,2.3264931569943075,0.6383928571428571,44.11471907679217,100.0,4.8,0.5333333333333333,3.040894340198106,0.0,9,0.0,0.0,0.0,5.2978283987783925,0.4,8.687478050496429,57.00520155628169,0.6,4.4521325144679755,6.37757608302536,0.4,8.868759336601942,0.0,0.0,0.0,28.351865653044115,0.4,5.35967916021661,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,954.6586149984047,125.61297565768483,1037609.4576587299,115289.93973985888,1069.8,22.761702127659575,75160.31981417035,1599.1557407270286,47.0,1.2781979351549553,55.55555555555556,35.0,25,1.2217969295579283,0.7446808510638298,55.55555555555556,100.0,5.0,0.5555555555555556,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,2,821.9053684453802,132.56538200731939,1346814.1171850718,149646.01302056352,1258.4,24.771653543307085,81168.98243826353,1597.8146149264473,50.8,1.5432248125503634,56.90168387029745,41.2,26,2.1119402473014057,0.8110236220472441,56.90168387029745,100.0,5.2,0.5777777777777778,0.9171249781424324,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.115154832677035,0.2,8.254124803281892,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,0,2,1152.3140080263504,144.0392510032938,31032.099536156067,3448.0110595728966,670.2,13.512096774193548,81374.16595452544,1640.6081845670449,49.6,1.3423430265108323,43.37052642199663,29.0,27,1.887964197752902,0.5846774193548387,43.37052642199663,100.0,5.3999999999999995,0.6,1.1644041370372245,0.0,9,0.0,0.0,0.0,42.19402435171105,0.8,1.9868030763971254,60.0,0.8,0.0,0.0,0.0,0.0,8.140713446258587,0.4,8.492834156937896,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
