step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
12,random,0,2,1562.2897006250826,177.53292052557754,201562.28970062506,22395.809966736117,146.0,2.874015748031496,85992.25123404447,1692.7608510638672,50.8,1.9350389682438918,43.36867351300353,27.0,27,3.0388706159490684,0.531496062992126,43.36867351300353,80.0,5.4,0.6000000000000001,0.9789800091232692,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.31806161703173,0.4,8.810820082109423,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
13,random,2,0,597.9089242539014,66.43432491710016,597.9089242539014,66.43432491710016,39.4,0.7216117216117216,88750.47172034977,1625.4665150247213,54.6,2.0014709821148178,45.86611920115079,11.4,25,1.5147623643398413,0.2087912087912088,45.86611920115078,73.85948242044151,5.0,0.5555555555555556,3.216248846040771,0.0,9,68.52966754589715,0.8,1.671314038627485,63.59061791515046,0.8,1.5761483479038212,73.85948242044151,0.8,2.1348109540723916,0.0,0.0,0.0,4.279486566240962,0.2,8.487562652304769,10.782984721278126,0.2,9.273870137520404,63.99285280557592,0.8,1.6725544002713213,70.07781395896643,0.8,1.9922019547124556,57.68216687680649,0.6,2.137777128954291
14,random,2,2,1209.1941214961385,140.60396761583007,1656.2839583983616,184.0315509331513,87.8,1.5734767025089607,83118.47460434117,1489.5783979272612,55.8,2.163758943371963,66.66666666666667,25.0,31,2.3354980432360892,0.44802867383512546,66.66666666666667,100.0,6.2,0.6888888888888889,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,2,1751.0130808442404,208.4539381957429,4137.776464781965,459.75294053132944,264.4,4.451178451178452,95530.96397199521,1608.265386733926,59.4,2.613111835109544,69.63923240806321,42.2,36,3.543110705665799,0.7104377104377104,69.63923240806322,100.0,7.2,0.7999999999999999,2.9073801914333464,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.399791251908823,0.4,8.70181197458878,6.071110595606797,0.4,8.764764636475594,10.282189825053365,0.4,8.699845111835748,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,1,1323.9977575773103,194.70555258489858,242653.07013026485,26961.452236696095,495.0,8.035714285714286,94042.76686117167,1526.668293200839,61.6,1.7631319389589686,67.79053403181858,49.8,32,3.4814879459469723,0.8084415584415584,67.79053403181858,100.0,6.4,0.7111111111111111,0.9493482118575938,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.114806286367184,0.4,8.544133906718343,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,1,1,961.9174656511472,192.38349313022943,3070331.9173245924,341147.9908138436,758.4,11.887147335423197,99978.27256623442,1567.0575637340817,63.8,1.035272658682808,66.66666666666667,56.0,30,1.4649535922902306,0.877742946708464,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,1,1882.3539253044648,324.5437802249077,5165140.424052579,573904.4915613977,1035.4,15.593373493975903,104511.67133912905,1573.970953902546,66.4,1.6859593877996053,68.42217460833379,57.2,33,2.376154271520478,0.8614457831325302,68.42217460833379,100.0,6.6,0.7333333333333333,1.7731867056339976,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.275836386329843,0.4,7.774425732251257,0.0,0.0,0.0,9.523735088674243,0.2,8.184254618454723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,3,2,1470.9473324018538,237.24956974223448,679983.1809087731,75553.68676764145,1211.0,17.704678362573098,107824.36825157977,1576.3796528008738,68.4,1.517346794531657,69.2138001473087,56.6,33,2.092201397040123,0.827485380116959,69.2138001473087,100.0,6.6000000000000005,0.7333333333333333,1.9001196493187662,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.904523378770477,0.2,8.400168307311787,11.019677947007835,0.2,8.700908536557108,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,3,3,1539.1758999425851,187.70437804177868,325763.4462655879,36195.93847395421,686.0,10.652173913043478,107602.95692686136,1670.8533684295242,64.4,1.0543264387446802,21.504803324870824,37.0,21,1.3293145824785535,0.5745341614906833,21.504803324870824,42.803232054837395,4.2,0.46666666666666656,2.1022137001907244,0.0,9,23.614227657913034,0.6,1.497516738726545,29.423743556056934,0.6,2.0034392570692794,27.220160738718278,0.6,1.7402129090748224,0.0,0.0,0.0,0.0,0.2,0.0,11.7507595731945,0.2,8.51008816724641,42.803232054837395,0.8,1.6322208308744541,31.527960899625214,0.6,1.6936770752507802,27.203145443492076,0.6,1.8427683234742287
21,random,2,3,704.4067689890921,81.90776383594095,21328.703431399284,2369.8559368221427,152.6,2.5264900662251657,104491.99022916835,1729.999838231264,60.4,1.4032835986682246,32.052562008622346,14.0,25,0.8309231115318425,0.23178807947019867,32.052562008622346,50.9254080817243,5.0,0.5555555555555556,3.2308168247993585,0.0,9,40.41532804296139,0.8,3.2514296155379294,50.9254080817243,0.8,3.5661586777802867,48.30912183302644,0.8,3.2060413508160046,0.0,0.0,0.0,11.474466459464452,0.2,8.715002161823156,0.0,0.0,0.0,41.65131080912488,0.8,3.2574794187067773,47.37508083826924,0.8,3.5205252996331464,48.32234201303038,0.8,3.560714898896927
22,random,2,2,639.3871322183466,72.65762866117574,20648.821180727857,2294.3134645253176,58.0,0.9265175718849841,99789.02533450763,1594.0738871327098,62.6,1.6564560267470405,66.66666666666667,19.0,30,1.1844121184705139,0.3035143769968051,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,2,2,1441.692809679269,180.21160120990862,3754.74657857082,417.1940642856467,203.8,3.1645962732919255,96365.67068631784,1496.361346060836,64.4,1.9455544151575073,69.13923751703894,38.6,32,2.384399759119138,0.5993788819875776,69.13923751703894,100.0,6.4,0.7111111111111111,1.9973086299478402,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.053069976359211,0.2,9.047260192316195,11.200067676991239,0.2,8.928517477214367,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,0,2,2149.84085992657,244.30009771892838,2559.1121972042793,284.34579968936436,211.4,3.4207119741100325,103217.56724999782,1670.187172330062,61.8,2.230315477617867,43.61497531644501,37.2,28,2.777010773868577,0.6019417475728155,43.61497531644501,80.0,5.6,0.6222222222222222,1.9012509754962308,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,1.683930018040769,0.4,7.895389055088163,10.850847829964323,0.2,9.215869724377916,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
25,random,0,0,805.7471181371677,89.52745757079641,805.7471181371677,89.52745757079641,107.2,1.8546712802768166,103269.66611860027,1786.6724241972368,57.8,1.8766740185916535,20.541203732570732,19.2,20,1.8005389774035654,0.33217993079584773,20.541203732570732,36.635545072546165,4.0,0.4444444444444444,2.2383120880550957,0.0,9,23.32957542250483,0.6,1.7731053387893319,36.635545072546165,0.6,2.0661880436021183,25.660828066330055,0.6,1.9106229289504233,6.30869890844906,0.4,8.464197601377965,0.0,0.0,0.0,0.0,0.0,0.0,33.82297408211741,0.6,1.9940817292247068,30.575208951213426,0.6,1.9373949133462693,28.538003089975632,0.6,1.9992182372050442
26,random,2,0,449.75617233696937,51.10865594738288,1508.942117894868,167.660235321652,8.2,0.15413533834586465,97805.19735838806,1838.4435593681965,53.2,2.3639662501309036,26.58463745763438,4.6,24,1.2318608538125848,0.08646616541353383,26.584637457634383,49.404334557899574,4.8,0.5333333333333333,3.5466023805183258,0.0,9,49.404334557899574,1.0,4.012300414553636,29.338475546489917,0.6,4.05242915054822,28.73728195321803,0.6,3.6563126306949805,0.0,0.0,0.0,11.806277111563759,0.2,8.470070544257695,0.0,0.0,0.0,46.60149772605337,0.8,4.079909292676921,40.48191535440537,0.8,3.743218154846461,32.89195486907943,0.8,3.9051812370870174
27,random,2,2,515.1911619136142,57.24346243484602,515.1911619136142,57.24346243484602,59.2,1.03859649122807,91149.71238315263,1599.1177611079409,57.0,2.1890937623499673,67.8926568168642,19.2,31,1.2993688218136643,0.3368421052631579,67.8926568168642,100.0,6.2,0.6888888888888889,1.0069965904992337,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033911351777874,0.2,9.062969314493104,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,0,2,1231.9502276614182,136.88335862904648,1231.9502276614182,136.88335862904648,66.2,1.1779359430604983,89368.30992497064,1590.1834506222535,56.2,1.750072135997775,47.90474734066998,22.0,28,1.8391947150790995,0.3914590747330961,47.90474734066998,80.0,5.6,0.6222222222222222,0.9971627270803075,0.0,9,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.142726066029809,0.2,8.974464543722767,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
29,random,0,0,503.66042373718466,57.234139061043706,898.2563694340449,99.80626327044943,32.8,0.6096654275092936,97836.29550291966,1818.5185037717408,53.8,2.414964191630747,23.752039047745306,11.2,21,2.155166228591591,0.20817843866171004,23.752039047745306,39.70086976714413,4.2,0.4666666666666667,4.0959220730445125,1.6000044366384847,9,39.70086976714413,0.4,2.123829624646796,36.588474052485935,0.6,1.6524565084015612,22.41318957940109,0.6,1.7737141659651547,6.653318064936116,0.4,8.174071252811698,6.523788897881673,0.2,8.691658481024206,11.037554089619448,0.2,9.059978251345338,27.710940794979138,0.6,1.8181388472365019,33.0673368161041,0.6,1.6000044366384847,30.072879367156133,0.6,1.9694470893308724
30,random,1,0,486.60073535143175,57.92865897040854,9264.751673456067,1029.4168526062297,24.8,0.47692307692307695,85219.96437728798,1638.8454687939998,52.0,1.8041191973378226,34.23817650443014,9.4,24,0.8763129638320194,0.18076923076923077,34.23817650443014,70.04956058500738,4.8,0.5333333333333333,2.422007246406095,0.0,9,56.86335756947983,0.8,3.646732007799894,70.04956058500738,0.8,3.1269289361422574,34.41969401802339,0.6,4.010233408880107,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,37.635967276029305,0.8,3.842837047109303,68.9764510798284,0.8,3.2037451893131186,40.198558011502996,0.8,3.967588628410173
31,random,3,1,778.0167595507221,86.4463066167469,778.0167595507221,86.4463066167469,58.6,1.0390070921985815,85896.5400979261,1522.988299608619,56.4,1.3780947442192786,67.63478068208889,19.6,32,0.8147618729455605,0.3475177304964539,67.63478068208889,100.0,6.4,0.7111111111111111,0.6915150713843328,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.713026138800046,0.4,6.223635642458995,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,1,3,597.0654636885967,66.34060707651074,597.0654636885967,66.34060707651074,33.2,0.5928571428571429,97022.9531104977,1732.5527341160305,56.0,1.942141561248252,24.211752648518036,13.6,21,1.5582090918695521,0.24285714285714285,24.211752648518036,48.599887704926914,4.199999999999999,0.46666666666666656,1.7643602037931758,0.0,9,26.14421605213124,0.6,1.7767949342469045,27.42826980740233,0.6,1.684672988301792,24.696040148054408,0.6,1.6983007016036105,0.0,0.0,0.0,0.0,0.0,0.0,11.037360124147426,0.4,8.587820642627777,40.0,0.6,0.0,48.599887704926914,0.8,2.1316525673584996,40.0,0.6,0.0
33,random,2,1,686.8197366642482,76.31330407380536,686.8197366642482,76.31330407380536,38.2,0.6749116607773852,86583.97818986802,1529.7522648386578,56.6,2.2855415475790903,70.76046632250205,16.0,34,2.3761107910846544,0.2826855123674912,70.76046632250205,100.0,6.8,0.7555555555555555,1.2833813539682177,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,43.71490419668248,0.8,7.228240580127387,0.0,0.0,0.0,94.5057743559903,1.0,2.0960804765955223,100.0,1.0,0.0,98.62351834984565,1.0,2.22611112899105
34,random,0,2,1063.9185183364007,118.21316870404452,1063.9185183364007,118.21316870404452,28.6,0.5088967971530249,85410.7857353023,1519.7648707349165,56.2,1.4088425891956036,47.06944004335645,14.4,30,1.7998792951140719,0.25622775800711745,47.06944004335646,60.0,6.0,0.6666666666666667,2.158925299613535,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,8.86457973051165,0.4,8.602374730072915,43.816090282271034,0.6,1.6907685030077622,10.944290377425432,0.2,9.137184463441137,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
35,random,3,0,691.3607159634287,76.81785732926986,691.3607159634287,76.81785732926986,21.8,0.3694915254237288,93038.10101095014,1576.9169662872903,59.0,1.2432651527192284,52.55904894431409,11.2,30,0.4222986862065245,0.18983050847457628,52.5590489443141,75.69453538396829,6.0,0.6666666666666666,1.3343437946704872,0.0,9,71.00450019624873,0.8,1.8948046907800653,75.69453538396829,0.8,2.2076938332490292,65.8342910919805,0.8,1.7491034416064655,40.0,0.6,0.12823018164579758,20.0,0.6,0.0,0.0,0.0,0.0,66.58419574666027,0.8,1.9745245659070654,64.49924787719851,0.8,1.8963109661863573,69.4146702027706,0.8,2.158426472659605
36,random,0,3,512.7648114730874,56.97386794145416,512.7648114730874,56.97386794145416,34.6,0.6006944444444444,96099.58215594506,1668.395523540713,57.6,1.7396372191764105,25.783242556732628,5.8,22,0.7013886520290348,0.10069444444444445,25.783242556732628,46.60518185443607,4.4,0.4888888888888888,1.9420422833674091,0.0,9,46.07754298657255,0.8,1.8409393155704599,28.038355790032483,0.6,1.8594669488771838,28.43965726861029,0.6,1.835483385550551,0.0,0.0,0.0,46.60518185443607,0.6,6.206448777383902,0.0,0.0,0.0,28.302010451541264,0.6,2.0039507920883657,31.495073629004082,0.6,2.105762799185912,23.09136103039691,0.6,1.6263285316503084
37,random,2,0,733.3367123113467,81.48185692348297,733.3367123113467,81.48185692348297,8.2,0.14590747330960854,90550.22026085616,1611.2138836451275,56.2,1.9823267549315466,54.68427580039765,4.4,36,0.8571875858955382,0.07829181494661921,54.68427580039765,100.0,7.2,0.8,3.6012728367678295,0.0,9,60.703918103489514,1.0,3.237701346955595,49.47841153728518,0.8,3.4800470881677303,47.81933416750235,0.8,3.05384039741265,79.93779268304706,0.8,3.710118445644203,100.0,1.0,0.0,9.921347486030072,0.4,8.835003968700766,46.43991891066207,0.8,3.172720882392687,57.51604827937058,0.8,3.9965008737023697,40.34171103619201,0.8,2.925522527934466
38,random,0,2,563.0371142888523,70.37963928610654,202507.69424833677,22500.854916481865,14.6,0.26545454545454544,84794.41420434232,1541.7166218971329,55.0,1.4365518073273589,67.72196338961697,6.6,37,1.0293223488115633,0.12,67.72196338961697,100.0,7.4,0.8222222222222223,0.9541154589329263,0.0,9,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,9.497670506552822,0.4,8.587039130396336,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0
39,random,3,0,846.8011097127377,103.2684280137485,1191609.0825080206,132401.00916755784,33.8,0.5950704225352113,87656.14913531908,1543.2420622415332,56.8,1.0070048376848106,44.05488115221968,8.0,25,0.47151976312626825,0.14084507042253522,44.05488115221968,100.0,5.000000000000001,0.5555555555555557,0.9754536118893855,0.0,9,20.0,0.4,0.0,22.367803856441242,0.4,0.8260460291027776,31.192753865312852,0.6,1.7020422563460749,100.0,1.0,0.0,84.0795087773165,1.0,1.3864231208758386,0.0,0.0,0.0,67.44540535251531,0.8,1.7064042401494042,39.42604264456463,0.4,1.9745804701597047,31.98241587382654,0.4,1.1835863903706687
40,random,0,3,641.8151969235271,71.31279965816968,641.8151969235271,71.31279965816968,71.2,1.3433962264150943,94568.17523849891,1784.3051931792247,53.0,1.6341680297371926,45.22524692378915,8.8,33,0.6077025140010144,0.1660377358490566,45.22524692378915,100.0,6.6,0.7333333333333334,1.5790923572682127,0.0,9,27.97180088626419,0.8,2.296955302397305,29.03544680018399,0.8,3.313195685946178,29.0788512993538,0.8,3.4581520036524345,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,43.096121393772364,0.8,2.1063277279493797,37.845001934528,0.8,3.037200495468618
41,random,2,0,419.47691118880056,46.60854568764451,419.47691118880056,46.60854568764451,59.2,1.112781954887218,91069.05193841762,1711.824284556722,53.2,2.193298133026926,58.0321060190392,8.8,36,0.7956278844477049,0.16541353383458646,58.0321060190392,100.0,7.199999999999999,0.8,3.4240313272802427,0.0,9,61.59615249708054,1.0,4.368772369946868,56.58970444098145,0.6,3.5974001579395396,26.291702356502356,0.8,4.499371409111619,100.0,1.0,0.0,100.0,1.0,0.0,20.710706637253224,0.6,8.413099275622516,38.85669188760403,0.6,1.9997727466845354,48.18492211744001,0.8,3.6631217244548138,70.05907423449116,0.8,4.274744261762295
42,random,2,2,628.2184106239291,73.0486523981313,1426.7462803645967,158.5273644849552,70.6,1.3025830258302582,82483.15965648094,1521.829513957213,54.2,1.5087054341841155,69.88709352695247,21.4,34,0.926493940779365,0.3948339483394834,69.88709352695247,100.0,6.8,0.7555555555555555,0.714775701665697,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.025807499549728,0.4,1.5594884691593869,20.0,0.4,0.0,0.0,0.0,0.0,93.95803424302244,1.0,4.873492845831887,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,1032.079355198827,135.7999151577404,33377.662120297464,3708.629124477496,216.8,3.8992805755395685,90004.11821201794,1618.7791045326967,55.6,1.49863381577857,74.54917979356235,35.0,38,1.613086061296836,0.6294964028776978,74.54917979356235,100.0,7.6,0.8444444444444444,0.6707012430651224,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.267028295537557,0.8,3.44525888830625,40.67558984652351,0.8,2.5910522992798515,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,1263.654868790512,154.10425229152585,7130.089621539644,792.2321801710716,406.4,7.180212014134276,91638.29625036607,1619.0511705011672,56.6,1.6305377046509162,68.74916739630369,41.0,34,1.8481485626388892,0.7243816254416962,68.74916739630369,100.0,6.800000000000001,0.7555555555555555,1.4192453795844342,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.683174097809115,0.6,4.480875465187254,12.05933246892414,0.2,8.292332951072655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
