step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
57,mixed_20,0,0,123.81473351057805,41.27157783685935,123.81473351057805,41.27157783685935,203.2,16.126984126984127,24411.582525783095,1937.42718458596,12.6,5.797169151630974,42.883683127191716,3.6,8,5.741984378985335,0.2857142857142857,42.883683127191716,100.0,1.6,0.5333333333333333,1.2918452959935556,0.0,3,28.65104938157515,0.6,3.875535887980667,0.0,0.0,0.0,100.0,1.0,0.0
58,mixed_20,0,0,135.80988883336394,48.50353172620141,200135.80988883338,66711.93662961113,126.2,10.344262295081966,23605.26049065518,1934.857417266818,12.2,5.3041325162905615,43.33589928287817,3.8,8,5.321382223250848,0.3114754098360656,43.33589928287817,100.0,1.6,0.5333333333333333,1.8174838541219405,0.0,3,30.007697848634507,0.6,5.452451562365821,0.0,0.0,0.0,100.0,1.0,0.0
59,mixed_20,0,0,214.23540005284022,71.4118000176134,214.23540005284022,71.4118000176134,145.0,12.083333333333334,24036.254124967807,2003.0211770806504,12.0,2.4680663508738268,38.98078065279682,4.2,9,1.797857698618149,0.35,38.98078065279682,100.0,1.8,0.6,2.2699477023351893,0.0,3,16.942341958390443,0.8,6.809843107005568,0.0,0.0,0.0,100.0,1.0,0.0
60,mixed_20,0,0,112.94350213510783,37.64783404503594,112.94350213510783,37.64783404503594,165.0,15.0,22089.916739466564,2008.1742490424147,11.0,3.77296858110937,40.65670725604264,4.2,9,1.865509247824697,0.38181818181818183,40.65670725604264,100.0,1.8,0.6,2.408304349397576,0.0,3,21.97012176812791,0.8,7.224913048192728,0.0,0.0,0.0,100.0,1.0,0.0
61,mixed_20,0,0,221.74210471464062,100.79186577938209,791880.8531109394,263960.2843703131,187.0,19.479166666666668,18950.919374407567,1974.0541015007882,9.6,4.187438695156292,37.76348003328432,5.0,8,3.179049180348106,0.5208333333333334,37.76348003328432,100.0,1.6,0.5333333333333333,5.780074725920955,0.0,3,8.918726028388164,0.4,8.634810938499868,4.371714071464794,0.2,8.705413239262999,100.0,1.0,0.0
62,mixed_20,0,0,131.63950595165608,73.13305886203115,601542.506742405,200514.168914135,212.6,21.26,18265.551792274542,1826.5551792274543,10.0,2.8074811019158714,36.91136408600187,5.8,7,2.9692423474663654,0.58,36.91136408600187,100.0,1.4,0.4666666666666666,3.1053704898495695,0.0,3,10.734092258005603,0.2,9.316111469548709,0.0,0.2,0.0,100.0,1.0,0.0
63,mixed_20,0,0,365.39250069174,152.246875288225,277816.696007465,92605.56533582167,242.0,22.0,21022.951116869408,1911.1773742608555,11.0,1.8386592573011706,36.84477414610683,6.4,6,2.1957335030174225,0.5818181818181818,36.84477414610683,100.0,1.2,0.39999999999999997,3.1642598305209795,0.0,3,10.534322438320487,0.2,9.492779491562938,0.0,0.0,0.0,100.0,1.0,0.0
64,mixed_20,0,0,190.15767713054032,63.385892376846776,190.15767713054032,63.385892376846776,272.0,23.859649122807017,22538.034384100058,1977.020560008777,11.4,2.444449216089625,35.836920896667834,6.2,7,1.814421787962027,0.543859649122807,35.836920896667834,100.0,1.4,0.4666666666666666,3.1302706820890305,0.0,3,7.510762690003503,0.4,9.390812046267092,0.0,0.0,0.0,100.0,1.0,0.0
65,mixed_20,0,0,80.11228465523408,36.41467484328821,402623.8048516508,134207.93495055026,303.2,26.596491228070175,21234.631515495792,1862.6869750434907,11.4,2.6916322116731424,37.00515456966817,6.8,6,1.9944770274415407,0.5964912280701754,37.00515456966817,100.0,1.2,0.39999999999999997,3.0260490356012206,0.0,3,11.015463709004507,0.2,9.078147106803662,0.0,0.0,0.0,100.0,1.0,0.0
66,mixed_20,0,0,423.2089108939608,162.77265803613878,400423.208910894,133474.402970298,338.0,27.704918032786885,22801.92337564809,1869.0101127580403,12.2,2.831880619058883,38.21465925654252,7.4,9,2.216001016794483,0.6065573770491803,38.21465925654252,100.0,1.8,0.6,6.0194082443912835,0.0,3,6.048253711394409,0.4,8.83650966193527,8.595724058233145,0.4,9.22171507123858,100.0,1.0,0.0
67,mixed_20,0,0,235.17155522093157,117.58577761046578,44994.61248145292,14998.204160484305,376.2,29.390625,22083.05594094543,1725.2387453863616,12.8,1.6239690761892829,36.03705786257365,8.4,7,2.0228534907018147,0.65625,36.03705786257365,100.0,1.4,0.4666666666666666,3.0734390520180273,0.0,3,8.111173587720941,0.4,9.220317156054081,0.0,0.0,0.0,100.0,1.0,0.0
68,mixed_20,0,0,130.39730375074322,72.44294652819067,1000673.4868560856,333557.82895202853,420.2,30.44927536231884,23000.816004253986,1666.725797409709,13.8,1.294039893953137,37.07533669815765,9.4,6,1.4627408248218017,0.6811594202898551,37.07533669815765,100.0,1.2,0.39999999999999997,2.969294794215872,0.0,3,11.22601009447294,0.2,8.907884382647616,0.0,0.0,0.0,100.0,1.0,0.0
