step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,2,2,1134.856867725677,126.09520752507521,1040776.0403007164,94616.00366370149,741.6,19.61904761904762,65498.485053167,1732.764154845688,37.8,1.41114871733084,54.54545454545455,26.8,30,1.0447769195634211,0.708994708994709,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,872.0707297381878,106.35008899246193,1585922.5565504197,144174.77786821997,880.0,22.110552763819097,70010.06019561458,1759.046738583281,39.8,1.8298868414787584,54.54545454545455,28.8,30,1.8524572086784836,0.7236180904522613,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,4,2,565.0547351786885,70.63184189733606,3489982.7848181324,317271.1622561939,726.0,18.333333333333332,70817.05221467194,1788.3093993604025,39.6,2.074363493001723,44.18591010556017,22.8,29,2.054324672886474,0.5757575757575758,44.18591010556017,100.0,5.8,0.5272727272727272,0.9727254055497228,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045011161161824,0.4,10.69997946104695,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,4,4,801.2129863160687,93.1643007344266,2001963.9441821356,181996.72219837597,743.2,18.86294416243655,70473.09111610564,1788.6571349265394,39.4,2.1661175840592075,37.432045415455484,19.6,27,1.8709640880564702,0.49746192893401014,37.432045415455484,100.0,5.3999999999999995,0.49090909090909085,2.4759065635986413,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.794578131635717,0.2,9.263909972260015,8.569329122126987,0.2,11.669524950534175,0.0,0.0,0.0,25.593156938978154,0.6,1.8152344804502425,36.26270340084602,0.8,2.6746155658838484,30.532731976423406,0.6,1.8116872304567713,0.0,0.0,0.0,0.0,0.0,0.0
14,random,4,4,861.8705465844862,107.73381832306077,2025808.3838452715,184164.39853138832,846.4,23.0,66152.62090227244,1797.6255679965334,36.8,2.0816275355008313,31.804484821414004,22.6,23,2.042435960453073,0.6141304347826086,31.804484821414007,100.0,4.6,0.41818181818181815,1.342250674999043,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.270414728162223,0.6,10.864906647149475,29.57891830739186,1.0,3.8998507778399985,0.0,0.0,0.0,0.0,0.0,0.0
15,random,4,4,867.4445087738088,111.21083445818061,3388325.7136667715,308029.61033334286,962.2,27.649425287356323,62017.57446614305,1782.1142087972141,34.8,2.33496026394348,35.976799113445075,24.0,21,2.5474754762241334,0.6896551724137931,35.976799113445075,100.0,4.2,0.38181818181818183,0.4145584014285081,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74479024789582,1.0,4.560142415713589,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,4,4,921.3057759024811,115.16322198781013,2291972.248931707,208361.1135392461,1086.6,29.688524590163933,61739.307046753835,1686.8663127528368,36.6,2.205267506614193,37.83447148944297,25.8,23,2.516785295370856,0.7049180327868853,37.83447148944297,100.0,4.6000000000000005,0.41818181818181815,1.9754888885496569,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.300929987981135,0.4,10.466904909455868,100.0,1.0,0.0,8.878256395891526,0.2,11.263472864590359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,4,1325.0951154808893,169.8839891642166,4104702.5155329322,373154.7741393575,1223.2,32.02094240837696,66385.55773895295,1737.8418256270406,38.2,1.9711070191085327,37.173161784526975,29.2,21,2.328350503953254,0.7643979057591623,37.173161784526975,100.0,4.2,0.38181818181818183,1.020902197342373,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.904779629796735,0.2,11.229924170766104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,3,3,861.2988087683345,113.32879062741245,2604877.7540929154,236807.0685539014,1368.2,34.03482587064676,69162.71586358806,1720.465568745972,40.2,1.6931350960645053,44.72079049035854,30.0,27,1.9744924239224753,0.746268656716418,44.72079049035854,100.0,5.4,0.49090909090909096,2.406321422714898,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.96716997450733,0.8,4.752219921283828,0.0,0.0,0.0,100.0,1.0,0.0,8.589833709831964,0.2,11.641668905131368,0.0,0.0,0.0,8.371691709604647,0.4,10.075646823448684,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,3,1006.5936453224709,122.75532260030134,2055542.0379723678,186867.45799748797,1519.2,35.330232558139535,73601.61474143816,1711.6654591032132,43.0,1.7630370468648149,45.45454545454545,31.6,25,2.287913551854262,0.7348837209302326,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,3,921.9988920748116,109.76177286604899,2009208.9470437788,182655.3588221617,1681.8,36.88157894736842,77522.67755201444,1700.0587182459305,45.6,1.8083951074551599,46.66431205588004,34.4,27,1.9604231686692795,0.7543859649122807,46.66431205588005,100.0,5.4,0.49090909090909096,1.6095996351047281,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8620226225714305,0.2,7.118443063881652,100.0,1.0,0.0,9.445409992109148,0.2,10.587152922270358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,3,963.3358020925787,112.01579094099752,2001752.2647591617,181977.47861446926,1857.0,37.28915662650602,86353.52282478214,1734.006482425344,49.8,1.6669893502094433,55.35730794855319,36.2,31,1.7062369113124234,0.7269076305220884,55.35730794855319,100.0,6.2,0.5636363636363636,1.0179747696288421,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.930387434085105,0.2,11.197722465917263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,3,3,885.2349232977178,110.65436541221473,2498095.3761880877,227099.5796534625,2042.2,39.731517509727624,84311.47185485679,1640.301008849354,51.4,1.2510633509377413,63.66464123889443,38.8,37,1.102720443137869,0.754863813229572,63.66464123889443,100.0,7.4,0.6727272727272727,1.3548711439857322,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.66377895548851,0.4,9.781216334628388,91.64727467235025,1.0,5.122366249214666,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,3,913.0464615233907,95.10900640868654,2174542.0179942837,197685.63799948033,1870.0,35.416666666666664,88805.7412747465,1681.92691808232,52.8,1.4595035644941179,75.2012447796132,39.4,42,1.3037421997092946,0.7462121212121212,75.20124477961319,100.0,8.8,0.8,0.9256821377784774,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.213692575745085,0.2,10.182503515563251,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
24,random,1,1,1416.8559205783877,157.42843561982085,828619.0333053094,75329.0030277554,2033.0,37.234432234432234,88823.51120640004,1626.8042345494514,54.6,1.6789961981580954,67.81819379555621,42.6,39,2.0317697949137616,0.7802197802197802,67.81819379555621,100.0,8.0,0.7272727272727273,0.5806121480039635,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,6.000131751118261,0.2,6.386733628043599,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
25,random,1,1,1701.996107863246,177.2912612357548,937314.5278802814,85210.41162548013,2251.8,39.644366197183096,93303.56241145288,1642.6683523143113,56.8,2.2056830427970153,78.83459829969705,45.6,44,3.7902589417936703,0.8028169014084507,78.83459829969705,100.0,9.0,0.8181818181818182,0.5368931888459952,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.180581296667583,0.2,5.9058250773059475,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
26,random,1,1,1469.3463563251014,149.93330166582666,207253.8219925334,18841.256544775762,2483.2,41.945945945945944,96270.09060488082,1626.183962920284,59.2,1.915752355660822,89.0909090909091,47.8,48,3.4098036321058727,0.8074324324324325,89.0909090909091,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,60.0,0.8,0.0
27,random,1,1,1462.8952296844789,159.01035105266075,49455.67055974039,4495.97005088549,2727.6,42.886792452830186,103815.23089523203,1632.3149511828935,63.6,1.0109754516898073,85.45454545454545,51.4,48,0.746724071980461,0.8081761006289309,85.45454545454545,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
28,random,1,1,1385.6427118219656,161.12124556069367,2255552.778554908,205050.25259590073,2994.6,45.235649546827794,107841.04322848914,1629.018779886543,66.2,1.6883367113810304,81.81818181818181,55.4,45,3.074565267003665,0.8368580060422961,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,3,1,2057.5980656394663,209.95898628974143,1002423.857694697,91129.44160860882,3111.8,46.16913946587537,111922.37475458288,1660.5693583766006,67.4,2.0986748727415474,74.54545454545455,51.4,43,3.8090900344879897,0.7626112759643917,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,3,1225.3690471712723,145.87726752038955,1038717.6202573709,94428.8745688519,3332.6,50.03903903903904,110422.09782867655,1657.9894568870352,66.6,2.432124765088272,70.08969315743384,52.0,41,3.9287705638639383,0.7807807807807807,70.08969315743384,100.0,8.2,0.7454545454545454,0.37418388938973196,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.47801238256545,0.6,1.970871690988729,36.50861234920683,0.6,2.145151092298322,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,3,1771.3976964650417,205.9764763331444,1236461.355551249,112405.57777738628,3595.6,54.15060240963855,109719.40794945965,1652.4007221304164,66.4,1.8118413316491893,70.43037066472333,54.0,40,2.6969645571800833,0.8132530120481928,70.43037066472333,100.0,8.200000000000001,0.7454545454545454,0.8180161836031071,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.878270554149367,0.2,5.593382184094479,16.855806757807272,0.4,3.404795835539698,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
32,random,3,3,1694.006961141052,228.91985961365566,2556841.460542703,232440.13277660936,3870.6,57.94311377245509,106770.9448662854,1598.367438118045,66.8,1.5200891518055757,65.1985256117163,57.0,37,2.293986910876704,0.8532934131736527,65.19852561171629,100.0,7.4,0.6727272727272727,2.1162249552284,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.639388840450692,0.2,11.57489283637606,8.544392888428547,0.2,11.703581671136336,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,3,1704.5570623490657,258.2662215680403,5381227.015776666,489202.4559796969,4165.2,61.43362831858407,108484.50319994024,1600.0664188781748,67.8,1.0665317784712693,63.63636363636363,60.2,35,1.7613234014638177,0.887905604719764,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,3,1485.4081026115489,247.56801710192482,4128118.75312307,375283.5230111882,4469.4,62.77247191011236,112349.86345053316,1577.9475203726565,71.2,0.9591294706036387,64.43981438729544,62.2,36,1.663150178171701,0.8735955056179775,64.43981438729544,100.0,7.2,0.6545454545454545,1.0286209578287828,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.837958260249934,0.2,11.314830536116611,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,7,3,1523.5927203540025,217.65610290771465,4001523.5927203535,363774.8720654867,4222.2,59.134453781512605,117923.32805046628,1651.5872275975669,71.4,1.0180116584561627,57.125236403462104,58.2,35,1.4007787678948005,0.8151260504201681,57.125236403462104,100.0,7.0,0.6363636363636364,0.9132759642295962,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,8.377600438083164,0.4,10.046035606525558,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,7,7,1120.9512785504655,160.13589693578078,3203551.633697584,291231.9666997804,4114.4,57.46368715083799,117541.30085790576,1641.6382801383486,71.6,0.9800399663159421,49.88778656012455,52.8,31,1.1245470708595522,0.7374301675977654,49.88778656012455,100.0,6.199999999999999,0.5636363636363636,0.3171999962336184,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.844593969214884,0.6,1.8769899009674822,0.0,0.0,0.0,0.0,0.0,0.0,22.921058192155215,0.6,1.61221005760232,0.0,0.0,0.0,0.0,0.0,0.0
37,random,7,7,1120.901901975742,164.83851499643265,4062588.62669134,369326.2387901218,4358.2,60.19613259668508,121713.75337843053,1681.1291903098138,72.4,1.2815097846270376,51.863690957914876,53.6,33,1.4987506922593734,0.7403314917127072,51.86369095791488,100.0,6.6,0.6,1.583336570239505,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.68892885879154,0.6,3.8022376152228556,0.0,0.0,0.0,10.270045388652989,0.2,9.737055311409478,37.54162628961922,0.8,3.8774093460022225,0.0,0.0,0.0,0.0,0.0,0.0
38,random,7,7,1913.158185343791,222.46025410974315,1803135.2310000465,163921.38463636787,4632.8,62.605405405405406,117660.77815605226,1590.0105156223276,74.0,1.0802277918121332,65.7855449640374,57.6,39,1.1462046094735427,0.7783783783783784,65.7855449640374,100.0,8.0,0.7272727272727273,1.503525944976743,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.519413409770095,0.8,4.409291732542449,63.89804608590225,0.8,7.107720534796388,0.0,0.0,0.0,64.22353510873904,1.0,5.021773127405334,40.0,0.4,0.0,0.0,0.0,0.0
39,random,7,7,1753.8599680726088,199.30226909916007,2632544.35978895,239322.2145262682,4936.0,63.12020460358056,124765.14870324724,1595.4622596323177,78.2,0.9382988818391648,74.54545454545455,64.2,42,0.9112620160705226,0.8209718670076727,74.54545454545455,100.0,8.4,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
40,random,7,7,1583.044322948847,239.855200446795,2624517.5794337615,238592.50722125106,5274.0,65.925,123855.01198633474,1548.1876498291842,80.0,0.7168653396336955,80.59941540537062,70.0,45,0.9303709890405754,0.875,80.59941540537062,100.0,9.0,0.8181818181818182,0.5787317159878521,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.59356945907689,1.0,6.366048875866373,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,1,7,1257.7863659153822,153.38858120919298,5348218.715357115,486201.7013961013,5457.8,65.75662650602409,135369.65886610636,1630.9597453747754,83.0,0.7927042087231615,87.27272727272727,71.6,48,0.7162439289991875,0.8626506024096385,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
42,random,1,1,2164.171807206418,225.43456325066856,2063453.2568769462,187586.65971608603,5795.6,69.1599045346062,132766.55643071915,1584.326449053928,83.8,1.8832897234034558,87.27272727272727,71.4,48,3.467707219609504,0.8520286396181385,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
43,random,1,1,1526.175667532029,181.68757946809868,1945283.790363963,176843.98094217846,6166.0,71.69767441860465,136734.40432306757,1589.9349339891578,86.0,1.879063636197011,87.27272727272727,77.2,48,3.838674036301317,0.8976744186046511,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
