step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
16,random,0,3,557.486002728164,54.65549046354549,800557.4860027281,72777.95327297528,156.2,5.659420289855072,53406.46607882662,1935.016886914008,27.6,4.730686447565733,35.36493977777592,8.2,23,4.735545109817824,0.2971014492753623,35.36493977777592,100.0,4.6,0.41818181818181815,1.008494416245479,0.0,11,9.014337555535121,0.2,11.093438578700269,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,40.0,0.6,0.0
17,random,2,0,1182.505675066163,113.70246875636181,4818.4603658408005,438.0418514400728,129.4,3.9212121212121214,51532.72244291728,1561.597649785372,33.0,2.1705589926935107,27.293423859352245,10.8,23,2.1966620492563336,0.32727272727272727,27.293423859352245,100.0,4.6000000000000005,0.4181818181818182,3.216084838919127,0.0,11,0.0,0.0,0.0,8.338654191169894,0.6,11.992342853825699,20.0,0.4,10.728941629218552,69.96211697084163,0.8,3.423663665480975,13.068438399464526,0.4,7.362621729000535,68.85845289139866,0.8,1.869363350584637,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,random,4,2,847.6923815822751,86.49922261043622,483268.38692159764,43933.48972014524,186.8,5.66060606060606,57709.559708620596,1748.7745366248666,33.0,2.746084260935178,30.402442414434642,16.8,17,3.1657842947151447,0.509090909090909,30.402442414434642,100.0,3.4,0.3090909090909091,0.43213022644547167,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,34.42686655878106,0.4,4.753432490900188,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,4,4,623.5727761643163,63.62987511880778,1200623.5727761642,109147.59752510583,275.8,8.565217391304348,59976.7397359499,1862.63166881832,32.2,4.082164284448979,42.377143223253235,20.0,24,4.174386462081563,0.6211180124223602,42.377143223253235,100.0,4.8,0.43636363636363634,0.4815958170821258,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.14857545578559,0.8,5.297553987903384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,4,567.8686182633041,57.94577737380654,1200567.8686182632,109142.5335107512,381.0,10.885714285714286,65214.62650886145,1863.2750431103273,35.0,4.32044670535937,52.51694352412776,22.4,32,4.355943856945674,0.64,52.51694352412776,100.0,6.4,0.5818181818181819,3.1138968816592905,0.0,11,4.56954738653792,0.2,11.42161138644442,8.76162042455519,0.2,11.413413861178174,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.35521095431227,0.4,11.417840450629596,60.0,0.6,0.0,0.0,0.0,0.0
21,random,0,3,638.3676441136247,65.13955552179843,802317.2492282989,72937.93174802717,285.8,9.219354838709677,52300.105753758464,1687.1001856051116,31.0,3.8729843923763916,33.03427012826262,12.8,26,4.186793922020891,0.4129032258064516,33.03427012826262,100.0,5.2,0.4727272727272727,1.0066277259368115,0.0,11,0.0,0.2,0.0,3.376971410888814,0.4,11.072904985304927,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
22,random,4,0,818.8650800307711,74.44228000279738,818.8650800307711,74.44228000279738,28.4,0.9594594594594594,50913.430861753535,1720.048339924106,29.6,5.039983140282032,32.106840398402596,5.4,23,5.312936193647421,0.18243243243243243,32.106840398402596,74.34824235137683,4.6000000000000005,0.41818181818181815,0.8006455066661147,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.36887364517611,0.8,1.7280248107328637,62.520157615260814,0.8,1.84396192957823,74.34824235137683,0.8,2.0439418973887946,62.9034855917422,0.8,1.5996988032262376,28.034485178872615,0.6,1.5914731324011362,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
23,random,5,4,1013.0478356672035,101.30478356672035,8374.265684193979,761.2968803812709,40.4,1.270440251572327,51089.100338055105,1606.5754823287768,31.8,4.762915278473657,46.242221523193415,14.2,26,5.337986554545207,0.44654088050314467,46.242221523193415,100.0,5.2,0.4727272727272727,1.0492210108786535,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.664436755127554,0.2,11.541431119665187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,5,906.2648687356366,100.69609652618185,1044901.5760211734,94991.05236556122,39.6,1.2298136645962734,59718.91389714667,1854.6246551908903,32.2,3.390049355499811,26.73088706468062,12.2,19,4.301224849539317,0.37888198757763975,26.73088706468062,100.0,3.8000000000000003,0.34545454545454546,0.3672784412694755,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.682667616149047,0.6,2.2217172815964306,40.0,0.6,0.0,100.0,1.0,0.0,25.357090095337753,0.6,1.8183455723678001,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,0,769.1135190357875,71.21421472553587,200769.11351903575,18251.737592639613,58.6,1.7650602409638554,60224.50869818758,1813.9912258490235,33.2,3.8550722507136466,19.21975696892782,10.4,15,3.876679044299514,0.3132530120481928,19.219756968927815,100.0,3.0000000000000004,0.27272727272727276,1.1804842395499937,0.0,11,0.0,0.0,0.0,3.9621768963098702,0.2,9.742293253185004,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.45514976189611,0.8,3.243033381864927,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
26,random,0,3,820.4993586344048,75.97216283651895,200820.49935863438,18256.409032603126,88.0,2.573099415204678,61859.61731010922,1808.7607400616732,34.2,3.546831986141022,33.12892577530254,10.6,22,2.9038131792008333,0.30994152046783624,33.12892577530254,100.0,4.4,0.39999999999999997,1.135822850284872,0.0,11,9.349279681346161,0.2,10.69601118036095,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,95.06890384698181,1.0,1.7980401727726412,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
27,random,1,0,1018.4065590642269,92.58241446038427,1018.4065590642269,92.58241446038427,159.8,4.3901098901098905,63132.74321234488,1734.416022317167,36.4,3.1283507751434425,26.577618994384228,19.0,20,2.5653089855769977,0.521978021978022,26.577618994384228,100.0,4.0,0.36363636363636365,2.1861821015820717,0.0,11,2.1081889839825863,0.4,11.50888439221308,0.0,0.0,0.0,0.0,0.0,0.0,5.863092258717302,0.4,10.35932866587986,0.0,0.0,0.0,100.0,1.0,0.0,84.38252769552662,1.0,2.1797900593098483,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
28,random,3,1,1066.248226466831,104.53413984968932,10955.907840858901,995.9916218962637,258.0,6.548223350253807,67997.7376633313,1725.8309051606927,39.4,2.2634064558482363,31.683464921688525,23.4,21,2.3421936454208403,0.5939086294416244,31.683464921688525,100.0,4.2,0.38181818181818183,1.9890152426045276,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397431485552602,0.4,10.754182682128492,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.120682653021163,0.4,11.12498498652131,0.0,0.0,0.0,40.0,0.4,0.0
29,random,5,3,939.4574953908907,92.10367601871478,25144.193514286846,2285.8357740260767,311.2,7.78,67797.65588382838,1694.9413970957096,40.0,1.9079984914429846,33.85811318447292,23.0,22,1.3407471537672457,0.575,33.85811318447292,100.0,4.4,0.4,1.7697204000812157,0.0,11,0.0,0.0,0.0,11.98300645400252,0.2,8.345151142482976,0.45623857519956346,0.4,11.121773258410396,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
30,random,4,5,748.2970962177371,74.82970962177372,204401.7092029857,18581.973563907788,214.0,5.691489361702128,67418.81377172224,1793.0535577585704,37.6,2.4689817707064208,28.821344859921034,16.4,21,2.4388559440556454,0.43617021276595747,28.821344859921034,100.0,4.2,0.38181818181818183,0.7531392687940685,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.60129962132248,0.8,6.3732459410025495,0.0,0.0,0.0,40.0,0.6,0.0,28.433493837808896,0.6,1.9112860157322038,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
31,random,0,4,601.2873483850816,61.35585187602873,425664.1858683545,38696.74416985041,167.2,4.72316384180791,60548.89858089067,1710.4208638669681,35.4,3.261037097493449,30.664445110227337,13.2,21,3.216121298666367,0.3728813559322034,30.664445110227337,100.0,4.2,0.38181818181818183,1.7731956130605633,0.0,11,8.859149147097014,0.2,11.28776571424675,0.0,0.0,0.0,69.8849395105185,0.8,6.214735017016851,40.0,0.6,0.0,0.0,0.0,0.0,38.56480755488519,0.6,2.002651012402594,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,4,0,693.6118646620185,72.2512359022936,900366.2998363983,81851.48180330894,205.2,5.7,60917.509415106804,1692.1530393085222,36.0,2.892130867807506,30.476338451322405,13.8,25,3.545184820444689,0.38333333333333336,30.476338451322405,100.0,5.000000000000001,0.45454545454545464,2.0917385204339856,0.0,11,0.0,0.0,0.0,20.0,0.4,0.0013664924080610782,20.0,0.6,0.0,21.093572430661425,0.8,1.688176361252595,29.36253700747102,0.6,6.026589551641947,96.28423954065966,1.0,3.5274189175969064,0.0,0.0,0.0,100.0,1.0,0.0,8.499373985754346,0.2,11.765572401874335,0.0,0.0,0.0,40.0,0.4,0.0
33,random,1,4,980.2272771053991,108.9141419005999,1679546.9802625328,152686.0891147757,276.8,6.954773869346734,64810.08527799379,1628.3941024621556,39.8,1.5144684110611184,23.292968303991096,20.4,14,1.3822253171836185,0.5125628140703518,23.292968303991096,100.0,2.8,0.2545454545454545,0.11215180766046978,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.222651343902044,0.4,1.2336698842651677,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
34,random,0,1,1154.8599136013504,137.4833230477798,1098746.8478658502,99886.07707871366,362.0,8.701923076923077,73756.10380816198,1772.9832646192783,41.6,1.5538636256856901,35.57187640395579,22.6,24,1.6176601978065843,0.5432692307692307,35.57187640395579,100.0,4.8,0.43636363636363634,1.61874800916954,0.0,11,3.5816761801061148,0.4,11.144675780925903,0.0,0.0,0.0,67.70896426340755,0.8,6.661552319939039,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,random,1,0,731.6784251072315,98.87546285232858,3458351.9980755164,314395.63618868333,479.6,11.258215962441314,69894.31154576255,1640.7115386329237,42.6,1.3794694833972858,30.488357379630727,27.8,22,1.4197011374146111,0.6525821596244131,30.488357379630727,100.0,4.4,0.4,0.9899782117184747,0.0,11,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.8,0.0,9.976687953759438,0.4,8.93766384072233,0.0,0.0,0.0,100.0,1.0,0.0,65.39524322217858,0.8,1.9520964881808929,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,0,1,864.5183202178061,113.7524105549745,3088333.13972097,280757.5581564518,534.8,12.61320754716981,74079.5456952222,1747.1590965854293,42.4,1.9071193315773498,23.384729003312156,24.4,15,2.18015928621199,0.5754716981132075,23.384729003312156,100.0,3.0,0.2727272727272727,0.40275513620785225,0.0,11,0.0,0.0,0.0,17.232019036433712,0.2,4.430306498286375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,4,0,1265.3860572417561,137.54196274366916,1602051.071659427,145641.00651449335,513.8,12.004672897196262,69687.15290428794,1628.2045071095313,42.8,2.096151480349038,34.999773412509036,19.2,25,2.770734464075276,0.4485981308411215,34.999773412509036,100.0,5.000000000000001,0.45454545454545453,2.4679805652736357,0.0,11,54.15492994622355,0.6,5.441410255197595,80.0,1.0,0.0,62.61177004738215,0.8,8.186432218675316,1.2003877590984757,0.4,10.779336033559112,0.0,0.0,0.0,60.21426550116189,0.8,1.6216128426444776,26.81615428373334,0.4,1.1189948679334938,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,4,901.7937943958426,102.4765675449821,2169180.2710190443,197198.20645627676,449.8,10.509345794392523,70381.2070964209,1644.4207265518903,42.8,1.756324440740288,44.4055685611052,19.8,26,1.9702870776645534,0.46261682242990654,44.4055685611052,100.0,5.199999999999999,0.47272727272727266,1.074416263350637,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,8.461254172157169,0.2,11.818578896857005,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
39,random,3,2,1223.9805484815965,135.99783872017738,1291001.3170488975,117363.75609535431,559.8,12.116883116883116,77172.85110752378,1670.4080326303847,46.2,1.8564161890959319,38.18181818181818,27.4,25,1.882440734777821,0.5930735930735931,38.18181818181818,100.0,5.0,0.45454545454545453,0.5791744460440037,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,6.370918906484041,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
40,random,4,3,1422.1730685903058,148.14302797815685,1093945.6197614616,99449.60179649651,621.6,13.691629955947137,75110.11548988638,1654.4078301737088,45.4,2.100569474641295,44.053262486574916,30.2,26,2.6203053108734746,0.6651982378854625,44.053262486574916,100.0,5.2,0.4727272727272727,1.1210191125280637,0.0,11,40.0,0.6,0.0,18.1145154145554,0.2,5.486487001863399,86.47137193776871,1.0,6.844723235945303,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
41,random,5,4,1104.6063773375804,102.27836827199818,1823.3871388977918,165.76246717252653,680.2,14.78695652173913,78910.70874081345,1715.4501900176836,46.0,2.495705715577964,29.86250671632981,28.0,20,3.16747844161485,0.6086956521739131,29.86250671632981,100.0,4.0,0.36363636363636365,1.0710845313204653,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.487573879627917,0.2,11.781929844525118,0.0,0.0,0.0,20.0,0.4,0.0
42,random,5,5,940.4092967610028,95.9601323225513,128323.99645525368,11665.817859568517,619.4,13.524017467248909,77177.1083582149,1685.0897021444302,45.8,2.7789820730204937,27.607093146932378,24.2,21,3.7372508069849344,0.5283842794759825,27.607093146932378,100.0,4.2,0.38181818181818183,1.5150177635867796,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,61.687428845231125,0.8,6.87197591747626,15.163976994870154,0.4,5.842602098115099,0.0,0.0,0.0,36.55754847287426,0.6,2.1330835926172567,30.269070303280614,0.6,1.8175337912459604,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
