step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
11,random,2,0,111.68187979062142,27.920469947655356,111.68187979062142,27.920469947655356,0.0,0.0,9934.565631205187,2365.372769334568,4.2,4.247174994818557,0.0,0.0,0,1.6734598435347285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,2,54.10340328402263,13.525850821005658,54.10340328402263,13.525850821005658,0.0,0.0,10566.911894598996,2780.7662880523676,3.8,7.393934884949587,5.525268043233922,0.0,2,2.0826037701280105,0.0,5.525268043233922,11.594832749794932,0.4,0.1,4.535671254806211,0.0,4,10.506239423140755,0.2,9.518153544049524,0.0,0.0,0.0,0.0,0.0,0.0,11.594832749794932,0.2,8.62453147517532
13,random,2,1,214.31264988285474,63.03313231848669,208529.36088529264,52132.34022132316,0.6,0.17647058823529413,7014.55140160015,2063.1033534118087,3.4,6.4440446262392586,4.249686959706622,0.6,3,4.885586307512003,0.17647058823529413,4.249686959706622,11.072353318405135,0.6000000000000001,0.15000000000000002,4.679775268118863,0.0,4,0.0,0.0,0.0,5.926394520421354,0.4,9.687597369123253,11.072353318405135,0.2,9.0315037033522,0.0,0.0,0.0
14,random,3,2,211.07383662060823,65.96057394394006,631364.3221657681,157841.08054144203,2.4,0.7058823529411765,5814.069506883023,1710.020443200889,3.4,5.2145010802601,0.0,0.8,0,5.829415693425823,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,3,37.63513265566523,9.408783163916308,37.63513265566523,9.408783163916308,0.0,0.0,5239.011447977793,2619.5057239888965,2.0,11.748337567886335,0.0,0.0,0,3.738088897557687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,3,89.51304122511213,24.86473367364226,200308.77021836146,50077.192554590365,0.2,0.06666666666666667,5984.903506179451,1994.9678353931506,3.0,8.34441899809114,2.6445424008070972,0.4,1,5.518380869620669,0.13333333333333333,2.6445424008070972,10.578169603228389,0.2,0.05,2.363357833889349,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.578169603228389,0.2,9.453431335557395,0.0,0.0,0.0
17,random,1,0,65.61272674133593,20.503977106667477,243675.93226310317,60918.98306577579,1.8,0.6,6104.748511476066,2034.9161704920218,3.0,7.055219849830837,0.4458322910470258,1.0,2,5.618863616917175,0.3333333333333333,0.4458322910470258,1.7833291641881033,0.4,0.1,2.163380923424847,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833291641881033,0.4,8.653523693699388
18,random,2,1,154.72923624167598,40.71822006359894,200154.72923624166,50038.682309060416,0.0,0.0,8860.678310575287,2331.757450151392,3.8,6.067180408495945,0.0,0.2,0,5.392696335488412,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,2,74.68669292596151,18.671673231490377,74.68669292596151,18.671673231490377,0.6,0.15,7933.8743746576,1983.4685936644,4.0,6.757344192895613,2.6057929099131627,0.4,1,4.251556311312411,0.1,2.6057929099131627,10.42317163965265,0.2,0.05,2.3985021895728007,0.0,4,10.42317163965265,0.2,9.594008758291203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,2,1,56.93493350848257,15.815259307911825,400056.93493350846,100014.23373337711,5.0,1.0416666666666667,11464.556631794523,2388.449298290526,4.8,6.429148675182411,5.612912959653187,1.2,2,3.9182256547753314,0.25,5.612912959653187,11.372408880980629,0.4,0.1,4.446434670710003,0.0,4,0.0,0.0,0.0,11.079242957632118,0.2,9.02588745299726,0.0,0.0,0.0,11.372408880980629,0.2,8.759851229842754
21,random,2,2,41.07860268240229,17.116084451000955,996534.7405979445,249133.68514948612,11.2,3.111111111111111,6260.661277362509,1739.0725770451415,3.6,4.506476324051422,1.017023598181197,1.6,3,4.9243542696304985,0.4444444444444444,1.017023598181197,4.068094392724788,0.6000000000000001,0.15000000000000002,2.167298585665412,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.068094392724788,0.4,8.669194342661648,0.0,0.2,0.0
22,random,3,2,84.82682386340554,30.295294236930552,848950.3905836781,212237.59764591954,11.4,4.071428571428571,5652.5208412923685,2018.757443318703,2.8,6.329888968586301,0.0,1.4,0,5.973943964322416,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,3,164.81730934205692,45.78258592834914,400164.81730934203,100041.20432733551,0.0,0.0,6513.053113422647,1915.6038568890137,3.4,6.849254177707155,2.1483464426265186,0.4,2,5.937185332551116,0.11764705882352941,2.1483464426265186,8.593385770506075,0.4,0.1,2.208255644468591,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.593385770506075,0.4,8.833022577874363,0.0,0.0,0.0
24,random,3,3,186.68557115395865,49.1277818826207,200186.68557115394,50046.671392788485,2.0,0.4,10336.965463560964,2067.393092712193,5.0,2.3791999815320564,0.0,1.0,0,1.2457979344246695,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,3,79.54931576946022,19.887328942365055,79.54931576946022,19.887328942365055,7.0,1.4,11976.315796311454,2395.263159262291,5.0,4.977307180343908,2.790098207998426,1.0,1,1.3676223511161278,0.2,2.790098207998426,11.160392831993704,0.2,0.05,2.2400645189058257,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.160392831993704,0.2,8.960258075623303,0.0,0.0,0.0
26,random,0,0,209.84305705253232,61.71854619192127,146538.51737993502,36634.629344983754,12.6,2.739130434782609,9772.125997279125,2124.3752167998096,4.6,6.630152426253124,3.7304146295458906,1.4,2,4.084950967100211,0.30434782608695654,3.7304146295458906,10.76614267470461,0.4,0.1,4.570907964673901,0.0,4,4.155515843478952,0.2,8.99525411548093,10.76614267470461,0.2,9.288377743214673,0.0,0.0,0.0,0.0,0.0,0.0
27,random,3,0,140.00302629247454,46.66767543082485,1175005.139495668,293751.284873917,22.6,5.380952380952381,5647.426291362833,1344.6253074673411,4.2,6.631352516743847,2.8209116427372294,2.6,2,6.0547619590170845,0.6190476190476191,2.8209116427372294,11.283646570948918,0.4,0.1,2.215595804317857,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283646570948918,0.2,8.862383217271429
28,random,3,3,372.75947103608024,124.25315701202675,1056926.7875882357,264231.6968970589,37.0,6.607142857142857,9466.143203773532,1690.3827149595595,5.6,3.909103339052666,0.0,3.6,0,5.783918299611904,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,3,215.96438749920858,53.991096874802146,215.96438749920858,53.991096874802146,32.6,4.9393939393939394,13331.224433214005,2019.8824898809098,6.6,2.4342547519676674,0.0,2.0,0,1.3175554578984896,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,1,68.60097721687995,17.15024430421999,68.60097721687995,17.15024430421999,0.0,0.0,11718.021336258918,2547.395942664982,4.6,5.942637371795989,2.7945616005676754,0.0,1,1.728751150658162,0.0,2.7945616005676754,11.178246402270702,0.2,0.05,2.2364867529598924,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178246402270702,0.2,8.94594701183957
31,random,2,2,40.663517584290126,10.165879396072532,40.663517584290126,10.165879396072532,0.0,0.0,8488.080355174652,2829.3601183915507,3.0,9.709603080691707,4.12306768253643,0.0,6,2.5156903326766753,0.0,4.12306768253643,10.905264365344465,1.2000000000000002,0.30000000000000004,6.591111622611061,0.0,4,10.905264365344465,0.4,8.877341936621816,2.7750247470589784,0.4,9.037939996831119,2.8119816177422763,0.4,8.449164556991308,0.0,0.0,0.0
32,random,0,2,108.0868625111297,36.028954170376565,1000108.0868625112,250027.0217156278,2.0,0.9090909090909091,3200.278430625485,1454.672013920675,2.2,7.070927296934651,0.0,1.0,0,6.4469469488115365,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,0,156.0523720958299,43.347881137730525,400156.0523720958,100039.01309302395,0.0,0.0,6319.904777368254,2106.634925789418,3.0,5.166281265113502,0.0,0.4,0,5.247367961098507,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,2,77.63367043584176,19.40841760896044,77.63367043584176,19.40841760896044,0.0,0.0,8617.754406095606,2267.830106867265,3.8,6.635743932721671,0.0,0.4,0,4.322119487032994,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,3,2,79.3426963587255,19.835674089681376,79.3426963587255,19.835674089681376,0.6,0.12,10653.958448489448,2130.7916896978895,5.0,7.092901275088996,2.8636546195826895,0.4,1,4.206957666208981,0.08,2.8636546195826895,11.454618478330758,0.2,0.05,2.182525768736312,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.454618478330758,0.2,8.730103074945248
36,random,2,3,95.94451871325,23.9861296783125,95.94451871325,23.9861296783125,0.6,0.13636363636363635,9516.382504227215,2162.8142055061853,4.4,7.111794550271232,5.522583392817637,0.6,2,4.394445637330195,0.13636363636363635,5.522583392817637,11.47136572690556,0.4,0.1,4.53361723697741,0.0,4,10.618967844364988,0.2,9.41711110398225,0.0,0.0,0.0,11.47136572690556,0.2,8.717357843927388,0.0,0.0,0.0
37,random,3,2,113.4428280346901,28.360707008672524,113.4428280346901,28.360707008672524,2.4,0.6,9351.578464371438,2337.8946160928595,4.0,6.83360460660199,4.990276256280879,0.8,3,4.282709003337163,0.2,4.990276256280879,10.532104089318182,0.6000000000000001,0.15000000000000002,4.555442029237886,0.0,4,0.0,0.0,0.0,10.532104089318182,0.2,9.494778930396397,0.0,0.0,0.0,9.429000935805334,0.4,8.726989186555146
38,random,1,3,173.9890970386947,51.17326383491021,201002.037534954,50250.5093837385,0.6,0.15,6316.828066454316,1579.207016613579,4.0,5.166762889074159,0.0,0.6,0,4.901853612174386,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,2,1,91.20730996604169,30.40243665534723,70109.78634208841,17527.446585522102,5.0,1.3157894736842106,8548.171416647128,2249.5187938545073,3.8,4.161951763496253,2.8808589708913246,1.0,1,3.8084667004370427,0.2631578947368421,2.8808589708913246,11.523435883565298,0.2,0.05,2.169491829746278,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.523435883565298,0.2,8.677967318985113,0.0,0.0,0.0
40,random,1,2,184.79370049910207,48.62992118397423,265651.5508214986,66412.88770537465,10.0,2.5,8685.647205625895,2171.411801406474,4.0,6.835694559344548,2.8479215762376953,1.2,1,4.854609238959639,0.3,2.8479215762376953,11.391686304950781,0.2,0.05,2.1945829028960446,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.391686304950781,0.2,8.778331611584179
41,random,0,1,223.77224925773982,62.158958127149944,4738.29100976374,1184.572752440935,0.6,0.16666666666666666,6966.162113859276,1935.0450316275767,3.6,6.276222885586197,2.710277713806022,0.6,1,4.6918137170744885,0.16666666666666666,2.710277713806022,10.841110855224088,0.2,0.05,2.306036746036322,0.0,4,10.841110855224088,0.2,9.224146984145287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,0,178.22145288104934,49.50595913362481,181461.65803241523,45365.41450810381,5.0,1.0869565217391304,8510.887770150965,1850.192993511079,4.6,5.654601508771076,0.0,1.2,0,5.229442970702105,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,3,3,83.00776529759635,20.751941324399088,83.00776529759635,20.751941324399088,10.0,2.7777777777777777,7285.1341470335,2023.648374175972,3.6,7.981472477464545,0.397015602864883,1.0,2,4.829725308558447,0.2777777777777778,0.397015602864883,1.588062411459532,0.4,0.1,2.298745487886481,0.0,4,0.0,0.0,0.0,1.588062411459532,0.4,9.194981951545923,0.0,0.0,0.0,0.0,0.0,0.0
44,random,3,3,52.81859792949715,13.204649482374288,52.81859792949715,13.204649482374288,15.0,5.0,6379.81275727977,2126.60425242659,3.0,9.723501661309879,2.912988183414882,1.0,1,4.46526775881478,0.3333333333333333,2.912988183414882,11.651952733659527,0.2,0.05,2.1455631147371,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.651952733659527,0.2,8.5822524589484
45,random,1,3,212.03712069572407,62.36385902815414,237790.48385053204,59447.62096263301,12.0,4.0,3531.0250891075275,1177.0083630358424,3.0,6.990781158717965,3.222756125669264,1.2,1,6.345359715746824,0.4,3.222756125669264,12.891024502677055,0.2,0.05,1.9393338360972239,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.891024502677055,0.2,7.7573353443888955,0.0,0.0,0.0
46,random,1,1,200.79566937397823,55.77657482610506,400200.79566937394,100050.19891734348,0.0,0.0,7309.308385269005,2030.3634403525014,3.6,3.933121128078956,0.0,0.6,0,5.052833268420075,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,1,1,119.09279673329938,29.773199183324845,119.09279673329938,29.773199183324845,0.0,0.0,9213.737074335986,2303.4342685839965,4.0,3.5867995921010163,0.0,0.0,0,1.3021868114993433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,0,1,59.48961051475808,14.87240262868952,59.48961051475808,14.87240262868952,0.0,0.0,10601.514259637555,2650.378564909389,4.0,6.485318481749855,0.2249486088041408,0.0,2,1.356890259898577,0.0,0.2249486088041408,0.8997944352165632,0.4,0.1,2.2275391637580464,0.0,4,0.8997944352165632,0.4,8.910156655032186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,random,2,0,43.370258505940086,12.755958384100026,9471.424927586175,2367.8562318965437,1.2,0.3333333333333333,7550.073621717597,2097.2426726993326,3.6,7.295034208093765,7.133547509783398,0.6,4,3.91969657104901,0.16666666666666666,7.133547509783398,10.858931104072553,0.8,0.2,6.87272301628246,0.0,4,0.0,0.0,0.0,10.741964506531758,0.2,9.309284157399143,10.858931104072553,0.2,9.20900952788031,6.93329442852928,0.4,8.972598379850387
50,random,0,2,149.29611504001903,41.47114306667195,400149.2961150402,100037.32402876005,0.0,0.0,3027.33009564497,1892.081309778106,1.6,8.66161535329373,0.0,0.4,0,6.418206257885289,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,1,0,150.06918984305378,39.49189206396152,200150.06918984308,50037.51729746077,0.0,0.0,7202.525173159472,2118.3897568116095,3.4,6.207927632994018,0.0,0.4,0,5.709464854973047,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,1,1,132.4000241338585,34.84211161417329,200132.40002413382,50033.100006033455,0.0,0.0,11036.057205117691,2299.178584399519,4.8,4.230853771018331,0.0,0.2,0,2.929825499602648,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,2,1,68.14728184441034,17.036820461102586,68.14728184441034,17.036820461102586,0.0,0.0,11454.665424424249,2603.333051005511,4.4,6.066553855534116,3.701627281106994,0.0,4,1.8748444636532338,0.0,3.701627281106994,8.403265543241787,0.8,0.2,4.420936233154498,0.0,4,8.403265543241787,0.4,9.031109884008766,0.0,0.0,0.0,6.403243581186189,0.4,8.652635048609227,0.0,0.0,0.0
54,random,0,2,45.302488577498636,11.325622144374659,45.302488577498636,11.325622144374659,0.0,0.0,7621.427243205256,2540.4757477350854,3.0,9.142663916338982,5.473809094805233,0.0,2,3.0735082184943763,0.0,5.473809094805233,11.487960391750676,0.4,0.1,4.578356911823814,0.0,4,0.0,0.0,0.0,10.407275987470257,0.2,9.608662259018985,11.487960391750676,0.2,8.704765388276272,0.0,0.0,0.0
55,random,1,0,196.88420329193306,54.69005646998141,11783.084627532839,2945.7711568832096,0.6,0.3,3196.9708079599113,1598.4854039799557,2.0,9.678644838673483,2.8630929620888423,0.6,1,5.7246826999224005,0.3,2.8630929620888423,11.45237184835537,0.2,0.05,2.1829539182828883,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45237184835537,0.2,8.731815673131553
56,random,0,1,134.8300233643377,37.452784267871586,400134.8300233644,100033.7075058411,0.0,0.0,3957.777727110179,1978.8888635550895,2.0,7.70421255741734,0.0,0.4,0,6.243055750863098,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,3,0,115.87325782219969,30.492962584789392,200115.8732578222,50028.96831445555,0.0,0.0,8121.840635304284,2256.066843140079,3.6,5.315757385103032,0.0,0.2,0,4.580941828106623,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,2,3,56.51194758913698,14.127986897284245,56.51194758913698,14.127986897284245,0.0,0.0,10414.725097763894,2603.6812744409735,4.0,8.087999164080246,0.2398265402817401,0.0,2,3.7441332658567212,0.0,0.2398265402817401,0.9593061611269604,0.4,0.1,2.1519061733968554,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9593061611269604,0.4,8.607624693587422,0.0,0.0,0.0
59,random,3,2,37.86629069229157,9.466572673072893,37.86629069229157,9.466572673072893,0.0,0.0,7445.111761480194,2658.9684862429267,2.8,10.79755178986294,5.336549003910704,0.0,2,3.160197050599934,0.0,5.336549003910704,10.934910762913432,0.4,0.1,4.6874960301909345,0.0,4,10.411285252729385,0.2,9.604962074570414,0.0,0.0,0.0,0.0,0.0,0.0,10.934910762913432,0.2,9.145022046193324
60,random,1,3,302.9387781984154,84.14966061067094,201166.23438387475,50291.55859596869,0.6,0.2,5901.889172738519,1967.2963909128398,3.0,7.352335915439696,1.9026885310549346,0.8,2,5.69308553988546,0.26666666666666666,1.9026885310549346,7.6107541242197385,0.4,0.1,2.31089253553655,0.0,4,7.6107541242197385,0.4,9.2435701421462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,3,1,148.9153527700834,39.188250728969315,1233.8822101624612,308.4705525406153,0.2,0.058823529411764705,6165.469846963644,1813.373484401072,3.4,5.302058407256052,0.0,0.4,0,5.105155565651316,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,1,3,72.17849401086792,18.04462350271698,72.17849401086792,18.04462350271698,0.0,0.0,7471.069733333968,2490.356577777989,3.0,7.136242685131729,0.0,0.0,0,4.113608717552594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,0,1,125.24519691184871,32.959262345223344,200125.24519691188,50031.31129922797,0.0,0.0,8759.046569726455,2189.761642431614,4.0,5.660278886480257,5.151455454133327,0.2,3,3.003883751075662,0.05,5.151455454133327,11.299376342597043,0.6000000000000001,0.15000000000000002,4.528163606254402,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.306445473936265,0.4,9.262608460709453,11.299376342597043,0.2,8.850045964308155
64,random,3,0,448.5856501607301,140.18301567522815,232245.55968888028,58061.38992222007,4.2,0.84,9283.996217922173,1856.7992435844346,5.0,3.6148941620039827,1.9667392337086653,2.0,2,4.133563264904562,0.4,1.9667392337086653,7.866956934834661,0.4,0.1,2.327366807940416,0.0,4,7.866956934834661,0.4,9.309467231761664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,random,1,3,147.58223014585514,36.895557536463784,147.58223014585514,36.895557536463784,7.2,1.565217391304348,9918.886753381288,2156.279728995932,4.6,6.208014529868835,0.0,1.2,0,5.022421076555591,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,random,1,1,154.17027198206918,38.542567995517295,154.17027198206918,38.542567995517295,0.0,0.0,6380.692768639287,2126.897589546429,3.0,7.796613373005099,0.12246089496755985,0.0,2,4.026687168514579,0.0,0.12246089496755985,0.4898435798702394,0.4,0.1,2.287765408470296,0.0,4,0.0,0.0,0.0,0.4898435798702394,0.4,9.151061633881184,0.0,0.0,0.0,0.0,0.0,0.0
67,random,3,1,85.2229575545338,25.065575751333473,231632.34951511637,57908.08737877909,1.2,0.2727272727272727,8339.87381958673,1895.4258680878934,4.4,6.556563046989598,4.73179392387749,1.0,3,5.029907576935003,0.22727272727272727,4.73179392387749,11.559805626343405,0.6000000000000001,0.15000000000000002,4.308845849614642,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.3673700691665545,0.4,8.584718912187965,11.559805626343405,0.2,8.650664486270603
