step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
36,mixed_20,7,7,464.06335753037484,331.4738268074106,1404869.2798551333,351217.3199637833,1527.6,42.91011235955056,53870.68564599388,1513.2215069099404,35.6,0.14761607350459935,100.0,33.0,20,0.20755635359027205,0.9269662921348315,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,7,7,1470.2392055337814,408.3997793149393,340641.74551496434,85160.43637874108,1695.0,44.60526315789474,59765.95875123952,1572.7883881905138,38.0,0.25356685998412426,100.0,34.2,20,0.14382168727629696,0.9,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,7,7,692.2996859919522,314.6816754508873,678380.1174497951,169595.02936244878,1867.4,47.88205128205128,59690.016364987765,1530.5132401278913,39.0,0.2826953268627349,100.0,35.6,20,0.32151297885559255,0.9128205128205128,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,7,7,987.0760081135028,616.9225050709392,540513.7966207599,135128.44915518997,2053.2,50.078048780487805,62415.662634864275,1522.3332349966897,41.0,0.07879075539348926,100.0,38.6,20,0.09310237259474576,0.9414634146341463,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,7,7,93.40306979776263,93.40306979776263,6282675.85810152,1570668.96452538,2250.2,54.88292682926829,62205.81895896424,1517.2150965601036,41.0,0.0427865727014261,100.0,40.0,20,0.11910901465507087,0.975609756097561,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,7,587.409784376051,489.50815364670916,2016256.764808268,504064.191202067,2217.8,53.83009708737864,64038.017743168864,1554.320819008953,41.2,0.07394996108966852,90.0,38.2,19,0.11189332530938524,0.9271844660194175,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,303.11343720508955,216.5095980036354,2018982.600555202,504745.6501388005,2160.8,53.22167487684729,63754.20406874882,1570.3005928263256,40.6,0.23722758832797522,81.32052532488729,34.6,18,0.37299071182592397,0.8522167487684729,81.32052532488729,100.0,3.6,0.9,0.4741186360425116,0.0,4,100.0,1.0,0.0,25.28210129954914,0.6,1.8964745441700464,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,464.0259244670594,290.0162027919121,1651851.8627791195,412962.9656947799,2213.8,53.21634615384615,64719.93556778952,1555.7676819180174,41.6,0.3300655999314852,95.44675355343912,34.6,20,0.5140865932528869,0.8317307692307693,95.44675355343912,100.0,4.0,1.0,0.8341781805481993,0.0,4,100.0,1.0,0.0,81.78701421375649,1.0,3.336712722192797,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,350.4324017228659,175.21620086143295,3934967.854532813,983741.9636332033,2362.4,55.19626168224299,66053.76894411852,1543.312358507442,42.8,0.326496174172213,100.0,36.6,20,0.38328430490139753,0.8551401869158879,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,2,2,561.6607855895566,351.0379909934728,3885111.8241882985,971277.9560470746,2557.0,58.37899543378995,66030.58902035479,1507.5476945286482,43.8,0.15339750324179446,100.0,40.8,20,0.22486906745919247,0.9315068493150684,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,2,2,0.0,0.0,4336247.438886835,1084061.8597217088,2770.2,62.95909090909091,66639.45838967906,1514.5331452199785,44.0,0.003165943229829633,100.0,43.6,20,0.006869623752021377,0.990909090909091,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,2,2,0.0,0.0,4785682.168007312,1196420.542001828,2990.0,67.95454545454545,66918.178308561,1520.8676888309317,44.0,0.00013079374029289082,100.0,44.0,20,0.0003802380985140855,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,2,2,0.0,0.0,4000000.0,1000000.0,3210.0,72.95454545454545,66923.9772334192,1520.999482577709,44.0,0.0,100.0,44.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,2,2,303.2118419810907,303.2118419810907,3200565.8930320046,800141.4732580011,3430.0,76.22222222222223,68913.73669734041,1531.416371052009,45.0,0.033856337284151876,100.0,44.2,20,0.07592694951038755,0.9822222222222222,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,2,2,214.37427879431797,214.37427879431797,3000214.374278794,750053.5935696985,3650.0,81.11111111111111,68825.54862816815,1529.4566361815146,45.0,0.11231525116276839,100.0,44.0,20,0.1988262935170234,0.9777777777777777,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,2,2,0.0,0.0,3799243.3117460487,949810.8279365122,3872.0,86.04444444444445,68088.5293411669,1513.0784298037088,45.0,0.002109059036752078,100.0,44.8,20,0.009098693512297702,0.9955555555555555,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,2,2,0.0,0.0,4000000.0,1000000.0,4097.0,91.04444444444445,68445.0,1521.0,45.0,0.0,100.0,45.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,2,2,0.0,0.0,4000000.0,1000000.0,4322.0,96.04444444444445,68445.0,1521.0,45.0,0.0,100.0,45.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,2,2,0.0,0.0,4000000.0,1000000.0,4547.0,101.04444444444445,68445.0,1521.0,45.0,0.0,100.0,45.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,2,2,0.0,0.0,4000000.0,1000000.0,4772.0,106.04444444444445,68445.0,1521.0,45.0,0.0,100.0,45.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,3,2,706.6873674039771,504.7766910028408,1602924.5077151551,400731.1269287888,4335.8,98.5409090909091,68950.76142649313,1567.0627596930258,44.0,0.09696013959251217,80.0,39.2,18,0.1348353713615042,0.8909090909090909,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
57,mixed_20,3,3,572.1770620281698,190.72568734272326,1000572.1770620283,250143.04426550708,3668.6,86.93364928909952,68765.51398586291,1629.514549428031,42.2,0.4953963237447776,63.74315350681201,30.2,16,0.3994229268420912,0.7156398104265402,63.74315350681201,100.0,3.2,0.8,0.9506889710612196,0.0,4,100.0,1.0,0.0,25.41312755973877,0.6,1.7794773901510148,29.55948646750926,0.6,2.0232784940938635,100.0,1.0,0.0
58,mixed_20,3,3,242.11863939109125,110.05392699595056,1517412.2640818248,379353.0660204562,3177.2,78.25615763546799,64421.876540673096,1586.7457276027856,40.6,0.7119563426349685,86.97750964920829,24.2,20,0.7142390949668115,0.5960591133004927,86.97750964920829,100.0,4.0,1.0,1.660037367370247,0.0,4,100.0,1.0,0.0,65.91258058555582,1.0,3.3726412498144263,81.99745801127733,1.0,3.2675082196665626,100.0,1.0,0.0
59,mixed_20,3,3,273.07573868512964,97.52704953040345,1000482.9973417083,250120.74933542707,2258.6,58.21134020618557,62701.11200716323,1616.0080414217327,38.8,1.0246685852261659,41.21618801109037,18.4,12,0.8851400042072519,0.4742268041237113,41.21618801109037,100.0,2.4,0.6,1.1769615422156585,0.0,4,40.0,0.6,0.0,11.214959425453799,0.4,2.9725568110948375,13.649792618907668,0.4,1.7352893577677966,100.0,1.0,0.0
60,mixed_20,3,3,222.5815327453542,74.1938442484514,1000222.5815327454,250055.64538318635,1811.6,48.180851063829785,62969.45739026044,1674.7196114430967,37.6,1.33533964731925,71.1992997085315,15.8,17,1.1217242223116652,0.42021276595744683,71.1992997085315,100.0,3.4000000000000004,0.8500000000000001,2.6170510861102656,0.0,4,99.14829346773786,1.0,2.2206608865306743,37.37571898247211,0.6,5.062937185762987,48.27318638391603,0.8,3.1846062721474016,100.0,1.0,0.0
61,mixed_20,3,3,337.4848285828662,112.4949428609554,1000337.4848285827,250084.37120714568,1839.2,47.64766839378238,61722.73505234532,1599.0345868483244,38.6,1.4504031795473447,73.27115838100156,18.2,19,1.3890649155165287,0.47150259067357514,73.27115838100156,100.0,3.8,0.95,2.4334625397365612,0.0,4,100.0,1.0,0.0,29.91026125168446,0.8,6.009332382528666,63.17437227232176,1.0,3.7245177764175783,100.0,1.0,0.0
62,mixed_20,3,3,386.3411337140338,128.78037790467792,1000386.3411337141,250096.58528342852,1934.0,50.364583333333336,59045.53972347181,1537.6442636320783,38.4,1.082178247021775,69.63829752232385,21.4,16,0.9793857974845123,0.5572916666666666,69.63829752232385,100.0,3.2,0.8,0.6986890769238789,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,38.55319008929541,0.6,2.7947563076955158,100.0,1.0,0.0
63,mixed_20,3,3,98.70359497601939,49.351797488009694,1080932.3065894863,270233.0766473716,2040.2,52.854922279792746,62889.50151584897,1629.2616973017869,38.6,0.9605833534888987,71.50972651584084,22.4,18,0.9787382212679501,0.5803108808290155,71.50972651584084,100.0,3.6,0.9,1.273606784188023,0.0,4,100.0,1.0,0.0,41.15066582586792,0.8,1.5808767414092806,44.88824023749544,0.8,3.5135503953428118,100.0,1.0,0.0
64,mixed_20,3,3,81.14590552060035,40.572952760300176,3536397.939187209,884099.4847968023,2150.0,56.282722513089006,60678.26132036429,1588.4361602189604,38.2,1.1649089267647905,64.56295783216802,22.4,16,1.1873881597951224,0.5863874345549738,64.56295783216802,100.0,3.2,0.8,1.217752404458021,0.0,4,100.0,1.0,0.0,19.917432283350536,0.6,2.1700139663497375,38.33439904532156,0.6,2.7009956514823465,100.0,1.0,0.0
65,mixed_20,3,3,96.48109678178533,48.24054839089266,2000096.4810967818,500024.12027419545,2262.8,58.927083333333336,59408.42312044703,1547.0943520949747,38.4,1.002629604884335,72.50209250179296,23.8,18,1.0424276590864594,0.6197916666666666,72.50209250179296,100.0,3.6,0.9,1.4398523009859256,0.0,4,100.0,1.0,0.0,43.215174213113414,0.8,2.8592909162243667,46.79319579405842,0.8,2.9001182877193363,100.0,1.0,0.0
66,mixed_20,3,3,116.13639298150463,58.068196490752314,2000116.1363929815,500029.0340982454,2370.8,61.41968911917098,62786.79407224116,1626.6008827005483,38.6,1.142341535083807,85.01866567760374,23.2,20,1.4459244504985778,0.6010362694300518,85.01866567760374,100.0,4.0,1.0,1.0009296163062982,0.0,4,100.0,1.0,0.0,40.07466271041494,1.0,4.003718465225193,100.0,1.0,0.0,100.0,1.0,0.0
