step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,626.3455862984451,82.41389293400594,2541673.4742200803,231061.2249290982,760.0,13.013698630136986,99418.76235993908,1702.376067807176,58.4,1.9124536183651712,37.92063922128095,31.0,29,1.8987394727313387,0.5308219178082192,37.92063922128095,100.0,5.8,0.5272727272727272,2.924032396446785,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.422131263488723,0.4,10.392045191188656,34.85827109466186,0.4,4.859862017150089,30.900270772510794,0.8,3.8291594006008247,12.000109219355295,0.2,8.333257487249144,0.0,0.2,0.0,31.94624908407377,0.8,4.750032264725923,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,867.8367503739671,103.3138988540437,1646420.756581202,149674.61423465473,679.2,11.061889250814332,105138.32200297216,1712.3505212210448,61.4,1.429565365119581,59.8534557279748,32.6,34,1.2149341306429051,0.5309446254071661,59.8534557279748,100.0,6.8,0.6181818181818182,1.3829045450315256,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.11186116418207,0.8,6.882156090815632,100.0,1.0,0.0,77.16977375413308,0.8,4.20265373190558,0.0,0.0,0.0,0.0,0.0,0.0,77.1063780894076,0.8,4.127140172625569,20.0,0.2,0.0,20.0,0.2,0.0
12,actuated,4,3,883.0455009808605,81.76347231304264,200883.0455009809,18262.095045543716,208.0,3.2398753894080996,112745.22712556794,1756.15618575651,64.2,1.6502546900149027,62.49847686349607,24.8,41,0.6672418615361063,0.3862928348909657,62.49847686349607,100.0,8.2,0.7454545454545454,0.8911966237009202,0.0,11,29.83087807381878,0.6,1.9619491306272518,26.439169219825658,0.6,1.8164085182503744,31.317353427164107,0.6,2.064931803154909,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.89584477764822,1.0,3.9598734086775877,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
13,actuated,4,4,940.4182338918952,88.71870131055616,5047.768871714221,458.88807924674734,278.4,4.3229813664596275,116778.02716671923,1813.3234032099258,64.4,1.9919034654518872,58.04408668014663,28.6,40,1.035962181688139,0.4440993788819876,58.04408668014663,100.0,8.0,0.7272727272727273,0.9103018036996666,0.0,11,28.832756916849576,0.8,3.231799513208596,25.870587427572787,0.8,3.6050074897571767,43.78160913719057,0.8,3.176512837730561,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
14,actuated,4,4,867.926664055376,88.56394531177305,716200.6997541825,65109.1545231075,438.8,7.100323624595469,112306.14720513877,1817.2515728986855,61.8,3.141508525351443,51.324977444641924,35.0,35,2.8523955436132624,0.5663430420711975,51.32497744464192,100.0,7.0,0.6363636363636364,1.299356247144165,0.0,11,26.798262291427477,0.6,4.9689094900176025,4.0233212599082435,0.4,4.678473865746049,13.753168339725335,0.8,4.645535362822166,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
15,actuated,4,4,1315.9348398630643,131.59348398630644,1001315.9348398633,91028.72134907848,624.6,10.172638436482085,108350.02879576913,1764.658449442494,61.4,3.162390458059286,51.622599935104226,40.6,37,3.1093451305678084,0.6612377850162866,51.622599935104226,100.0,7.3999999999999995,0.6727272727272727,2.3921699957271105,0.0,11,0.0,0.6,0.0,20.0,0.4,10.792951322367951,0.38963817778949306,0.6,5.323190472947545,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.458961108357016,0.2,10.19772815768272,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,913.5507311710029,101.5056367967781,1016752.4227654431,92432.0384332221,839.6,13.412140575079873,105178.3368456382,1680.1651253296839,62.6,3.2130914848829164,47.12617620938106,46.0,28,3.7632090995741256,0.7348242811501597,47.12617620938106,100.0,5.6000000000000005,0.509090909090909,1.9793482663351407,0.0,11,0.0,0.0,0.0,8.919243014599942,0.2,11.211713800858394,9.468695288591675,0.2,10.561117128828156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,5,4,704.527347774038,73.38826539312896,8074393.0705612255,734035.7336873842,1005.6,15.761755485893417,108448.69772015454,1699.8228482782843,63.8,3.505873515860749,48.72494674878371,47.0,30,4.029896585641257,0.7366771159874608,48.72494674878371,100.0,6.0,0.5454545454545454,2.79418785444086,0.0,11,8.88366142054224,0.2,11.256619907729016,0.0,0.0,0.0,6.492766351062755,0.4,11.457111215777699,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.597986465015765,0.4,8.02233527534274,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,5,1119.368893280085,114.221315640825,211833.87919914327,19257.625381740298,512.2,8.104430379746836,112403.77461165263,1778.540737526149,63.2,2.6150908945331706,27.272727272727273,31.2,22,3.1585371485277443,0.4936708860759494,27.272727272727273,40.0,4.4,0.4,1.0568382712165743,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,11.625220983382317,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.4,0.0,0.0,0.0,0.0
19,actuated,0,0,819.4110617344313,81.94110617344313,703347.7401814774,63940.70365286158,271.0,4.329073482428115,115340.15605416645,1842.494505657611,62.6,2.8205025989576082,27.446739870909326,19.2,25,2.58628894802011,0.30670926517571884,27.446739870909326,86.71148648516692,5.000000000000001,0.45454545454545464,2.010233421111123,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,44.79812901572757,0.8,2.8391519979032998,23.290305918731633,0.6,1.5982929817907792,81.06607805537692,1.0,1.7873363983016455,37.64710559142941,0.6,2.1823906754156774,8.401033513570155,0.2,11.903297354839783,86.71148648516692,1.0,1.802098223971165,20.0,0.4,0.0,0.0,0.0,0.0
20,actuated,0,0,903.3421087098535,96.10022433083547,1201660.3234950276,109241.84759045705,231.8,3.889261744966443,109567.9968994336,1838.3892097220403,59.6,2.6428362503348803,26.121156285183194,21.6,23,2.077451958699637,0.3624161073825503,26.121156285183194,100.0,4.6,0.41818181818181815,2.6211659580974387,0.0,11,12.950510632805958,0.2,7.721703246718483,0.0,0.0,0.0,11.797480967952083,0.2,8.476385787071877,15.993961191824155,0.6,4.584980435390877,21.178938321641,0.8,4.011944022586616,100.0,1.0,0.0,25.41182802279195,0.8,4.037812047303977,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,707.9406066720303,78.66006740800337,1434850.8234456142,130440.98394960129,201.0,3.5017421602787455,102864.05720529624,1792.0567457368682,57.4,2.854588245877637,29.381606914339088,23.2,24,2.100953108538474,0.40418118466898956,29.381606914339088,100.0,4.8,0.43636363636363634,1.9758162471444232,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,36.26166925332541,0.4,4.6820513386723395,32.94056490372839,0.8,5.715495460216805,22.306235960112417,0.8,5.716680134365378,80.0,1.0,0.0,31.68920594056374,0.6,5.619751785334132,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
22,actuated,0,0,579.6356504398816,64.40396115998685,1457242.5577381342,132476.5961580122,242.8,4.446886446886447,97851.69320801897,1792.1555532604207,54.6,3.182963771453794,31.436762246359432,23.0,30,2.5754571486308593,0.42124542124542125,31.436762246359432,100.0,6.0,0.5454545454545454,3.2942826489762442,0.0,11,32.272286021396894,0.4,4.9790947770274965,11.391036033753608,0.2,8.77883273336005,100.0,1.0,0.0,13.067621487057863,0.8,6.560838787385653,11.256182785361943,0.8,6.803730145200882,30.081690169657236,0.6,1.9507833838690252,7.735568212726207,0.6,7.163829311895583,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
23,actuated,0,0,453.84402973002,58.18513201666923,1619557.6364061048,147232.512400555,353.2,6.818532818532819,94480.1657741216,1823.9414242108417,51.8,3.107265936002696,30.986897720552157,27.2,21,3.0839042345340766,0.525096525096525,30.986897720552157,100.0,4.200000000000001,0.38181818181818183,2.504426988764078,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.100282120953466,0.2,12.345249030441082,23.7420222393348,0.6,4.109065295768955,9.013570565785471,0.2,11.09438255019482,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,379.8148310658548,47.47685388323185,1913139.9364435456,173921.8124039587,498.6,9.443181818181818,93849.75123921133,1777.457409833548,52.8,3.55276511288245,41.29372159430886,32.2,26,3.77254164501368,0.6098484848484849,41.29372159430886,100.0,5.2,0.4727272727272727,1.7047531027861886,0.0,11,100.0,1.0,0.0,98.97111977242957,1.0,2.2046407638860357,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91498171295359,0.8,5.18117249294051,0.0,0.0,0.0,7.34483605201433,0.4,11.36647087382153,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,1,0,570.0911774736047,73.088612496616,2009144.6506861611,182649.5136987419,574.0,10.590405904059041,93273.38767324554,1720.9112116834972,54.2,2.70888829516271,42.36022036916577,33.6,27,3.089168787820256,0.6199261992619927,42.36022036916577,100.0,5.4,0.49090909090909085,3.1538134641120648,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.979328634412127,0.2,11.136690065754227,8.405377501081261,0.2,11.897145605552645,80.0,1.0,0.0,8.577717925330148,0.2,11.658112433925844,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,1,949.6035226676337,107.90949121223109,2176481.2555054603,197861.9323186782,605.0,10.68904593639576,102808.07597580444,1816.3971020460149,56.6,2.1153634248002717,34.260219597096736,29.6,25,1.8691723015240114,0.5229681978798587,34.260219597096736,100.0,4.999999999999999,0.45454545454545453,2.2378191139160424,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.151397859407894,0.4,9.615519898068595,4.659702004437918,0.4,11.06713089193582,25.08004036619468,0.6,1.8045509381978,0.0,0.0,0.0,0.0,0.0,0.0,36.97127533802359,0.6,2.1288085248742514,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,615.2530134064909,75.03085529347452,2484460.214667457,225860.01951522336,670.0,11.75438596491228,101942.72871733397,1788.4689248655084,57.0,2.0026495700384923,35.63480454789431,31.4,26,1.77492956146286,0.5508771929824562,35.63480454789431,100.0,5.2,0.4727272727272727,2.283780288374966,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.574596586903453,0.4,5.913446662938148,0.0,0.0,0.0,21.398008301097207,0.6,3.9500483718280455,7.828102161857373,0.4,11.330529304593806,0.0,0.0,0.0,34.182142976979435,0.8,3.927558832764622,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,823.0396755353046,95.70228785294239,2571347.4932409236,233758.86302190216,660.6,11.273037542662117,99330.2246565042,1695.0550282679899,58.6,1.799299673446696,53.918127422790114,31.6,35,1.3941853621313782,0.5392491467576792,53.918127422790114,100.0,7.0,0.6363636363636364,2.3943437115272186,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.65928651344075,0.8,5.121289050663312,67.05111624298127,1.0,5.146929485310288,4.002139093677215,0.4,11.132575641275482,0.0,0.0,0.0,50.38685980059199,0.8,4.936986649550319,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,4,3,1026.657150301083,93.33246820918936,1026.657150301083,93.33246820918936,206.6,3.5016949152542374,105678.1215498454,1791.1546025397524,59.0,2.071279748439035,61.35926334460309,22.8,40,1.307856676385603,0.3864406779661017,61.35926334460309,100.0,8.0,0.7272727272727273,1.517909954802547,0.0,11,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.320268797949439,0.2,5.177521815995879,2.631627992684571,0.2,11.519487686832138,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,actuated,4,4,890.9255702411552,87.34564414128974,35298.91305182679,3208.9920956206174,243.8,4.104377104377105,109194.42236517432,1838.2899388076487,59.4,1.9987503797692732,63.395706403774376,25.6,41,1.0019439992985257,0.43097643097643096,63.395706403774376,100.0,8.200000000000001,0.7454545454545456,0.7123082380321429,0.0,11,39.7699409285633,0.6,1.9845941943999397,49.451560478753436,0.8,2.904876491686843,48.13126903420141,0.8,2.945919932266789,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
31,actuated,4,4,713.7121877732237,81.10365770150268,2129192.850332474,193562.98639386127,386.8,6.692041522491349,100980.48241560286,1747.0671698201188,57.8,2.318626106530362,51.11387898173296,32.6,34,2.4051418473424153,0.5640138408304498,51.11387898173296,100.0,6.8,0.6181818181818182,0.7728842803097986,0.0,11,37.1329722564883,0.8,4.040794061307923,0.0,0.2,0.0,5.119696542574275,0.6,4.460933022099861,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
32,actuated,4,4,1166.4849547143874,119.02907701167217,1001422.8024398175,91038.43658543796,562.8,9.506756756756756,102514.95825810064,1731.671592197646,59.2,2.482969208113705,53.21922038812824,38.2,34,2.5118485010951206,0.6452702702702703,53.21922038812824,100.0,6.8,0.6181818181818182,2.068359947088142,0.0,11,9.067325807577618,0.2,11.028609991760682,20.0,0.4,5.60493303061989,16.344098461833028,0.6,6.118416395588991,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
33,actuated,4,4,1141.387154190808,118.89449522820917,1002054.1324222464,91095.83022020421,760.2,12.544554455445544,106025.55768134627,1749.5966614083543,60.6,3.3897209144268037,46.45804981533667,42.2,27,3.7424239289477725,0.6963696369636964,46.45804981533667,100.0,5.4,0.49090909090909096,0.6084714031105358,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.03854796870337,0.4,6.693185434215894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,5,4,592.3780926504608,63.01894602664476,838221.4691068555,76201.95173698686,919.2,14.778135048231512,104675.3635748108,1682.883658759016,62.2,3.7526117376202195,47.85187232031614,44.8,28,4.2613936809751625,0.7202572347266881,47.85187232031614,100.0,5.6,0.509090909090909,3.1072580153899128,0.0,11,8.59703856650981,0.2,11.63191245757056,8.500583640001196,0.2,11.76389813158593,9.2729733169665,0.2,10.784027580132555,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,5,941.2008734722216,92.2745954384531,3530.92265122578,320.9929682932527,429.8,7.1395348837209305,106602.30826848673,1770.8024629316733,60.2,3.3020219762240424,22.580618909788964,28.6,19,3.6732838612120817,0.4750830564784053,22.580618909788964,60.0,3.8000000000000003,0.34545454545454546,0.7700677998306614,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,8.38680800767861,0.4,8.470745798137276,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,808.0108138007569,82.45008304089355,656020.8660752712,59638.260552297375,261.4,4.342192691029901,107365.4651805526,1783.4794880490463,60.2,2.6473758823780815,31.625484675875295,18.8,25,2.6103564804429595,0.3122923588039867,31.625484675875295,85.73919453157828,5.0,0.45454545454545453,2.8090929531697664,0.0,11,1.709585759131187,0.4,11.521957233933486,0.0,0.0,0.0,10.04194799012339,0.4,9.603029258501541,38.306375396364274,0.6,1.9877474173015592,38.17951874117057,0.6,1.9214650495476853,73.9266798752567,0.8,2.0202050874211457,39.97702914100387,0.6,2.0684565893263787,0.0,0.0,0.0,85.73919453157828,1.0,1.7771618488356324,60.0,0.6,0.0,0.0,0.0,0.0
37,actuated,0,0,886.8879674775757,88.68879674775756,1000886.8879674778,90989.71708795252,233.4,3.9292929292929295,106796.2956588326,1797.9174353338822,59.4,2.4655739097555296,28.720708941619105,22.2,24,1.5577546586973627,0.37373737373737376,28.720708941619105,100.0,4.8,0.43636363636363634,1.8598139427688571,0.0,11,0.0,0.0,0.0,12.312104809446964,0.2,8.122088103349391,0.0,0.0,0.0,30.468448908446817,0.8,3.8465572986085954,33.95370109745727,0.8,4.133045157376865,100.0,1.0,0.0,39.19354354245911,0.8,4.356262811122576,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
38,actuated,0,0,816.2351180989388,88.72120848901508,1211208.7397905416,110109.88543550378,207.4,3.743682310469314,104453.33072461055,1885.439182754703,55.4,3.021188322098498,20.052680491381185,20.8,18,2.394198399564991,0.37545126353790614,20.052680491381185,100.0,3.6,0.32727272727272727,1.5575551648211516,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22209949794592,0.6,5.845090830916144,19.436691972978224,0.8,5.59631632803499,40.0,0.6,0.0,26.92069393426891,0.6,5.691699654081537,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,864.5392194964376,96.05991327738195,2000864.5392194963,181896.7762926815,251.6,4.711610486891386,92918.13489388312,1740.0399792862008,53.4,3.3174500625430183,38.74622446545221,23.2,28,3.0946565819086955,0.4344569288389513,38.74622446545221,100.0,5.6000000000000005,0.509090909090909,3.960427967753728,0.0,11,98.29911384756997,1.0,4.268182048606715,0.0,0.0,0.0,99.7899831329778,1.0,3.697780731063377,18.640861688069208,0.6,7.899691954424112,27.855350003801504,0.6,6.748650318373854,72.45023644348862,0.8,1.6650022189380707,0.7302323500755392,0.4,7.4408365667108685,8.442691653991687,0.2,11.844563807174007,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,485.57303436655303,59.21622370323818,1645377.2050306776,149579.74591187979,386.4,7.430769230769231,89880.52601312535,1728.4716540985644,52.0,3.201398032342066,47.21734364511494,32.2,30,3.715032557685595,0.6192307692307693,47.21734364511494,100.0,6.0,0.5454545454545454,2.494290003970413,0.0,11,100.0,1.0,0.0,40.940065968040926,0.6,7.932722642085829,100.0,1.0,0.0,0.0,0.2,0.0,9.881621122675597,0.4,7.834620903802012,100.0,1.0,0.0,8.569093005547757,0.2,11.6698464977867,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
