step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,2,2,440.3857135538897,52.42687066117734,2547.2298288886996,283.0255365431888,212.2,5.413265306122449,71318.00246815835,1819.3367976571008,39.2,2.229898573931565,60.98225886464244,18.0,34,1.2808327001924766,0.45918367346938777,60.98225886464244,100.0,6.8,0.7555555555555555,2.756564989762321,0.0,9,100.0,1.0,0.0,52.542928927522325,0.6,5.159517263965633,100.0,1.0,0.0,19.93020375402864,0.6,5.575452156868812,16.239096944461267,0.8,5.8296400670956725,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.128100155769744,0.8,8.244475419930772
11,mixed_20,2,2,570.7190145353445,64.85443346992551,2037.526467964691,226.39182977385454,314.2,8.26842105263158,68509.40826693,1802.8791649192106,38.0,2.5895743604594563,68.46148873676225,22.8,35,2.098250419577347,0.6,68.46148873676226,100.0,7.0,0.7777777777777778,0.7838277286032245,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,16.15339863086035,0.8,7.05444955742902,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,597.3985299245369,76.58955511853037,227959.83389189225,25328.87043243247,434.6,10.810945273631841,69039.88024961572,1717.4099564581022,40.2,2.6202191226056533,70.08957253281172,26.8,34,3.077424766508086,0.6666666666666666,70.08957253281172,100.0,6.800000000000001,0.7555555555555556,2.8841584870591346,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.507573083792977,0.2,8.689929603040095,7.689783020725258,0.4,8.65333954580128,11.608796690787244,0.2,8.614157234690838,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,673.8194754529524,96.25992506470747,1243669.7909807095,138185.53233118996,572.8,13.703349282296651,69703.77506478009,1667.5544273870835,41.8,1.9790702134002585,67.37785981632524,30.0,32,3.0568044421384557,0.7177033492822966,67.37785981632524,100.0,6.4,0.7111111111111111,0.942029155180272,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.400738346927142,0.4,8.478262396622448,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,1014.9109412816981,118.01290014903466,202057.9438611202,22450.882651235577,723.8,15.87280701754386,76350.52315917352,1674.353578052051,45.6,1.9963052752791652,66.66666666666667,31.8,30,2.0723046231039173,0.6973684210526315,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,992.992296676202,112.84003371320478,1212.2086801744688,134.68985335271876,891.4,17.756972111553786,84895.51298375448,1691.1456769672209,50.2,2.156964720796176,69.18934235061846,36.4,32,2.5351505902837537,0.7250996015936255,69.18934235061846,100.0,6.4,0.7111111111111111,1.9576369106251907,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.426318182727186,0.2,8.751725481543733,11.277762972839014,0.2,8.867006714082983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,1265.0455232690488,147.0983166591917,5783.337938149334,642.5931042388149,1077.8,20.183520599250937,88107.74772786284,1649.9578226191543,53.4,2.5394401562652167,67.92384330553502,39.8,33,3.546792676600339,0.7453183520599251,67.92384330553502,100.0,6.6,0.7333333333333333,1.937995040416742,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.20586507705047552,0.4,8.440021933428943,11.108724672764652,0.2,9.001933430321735,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,1383.1749216092253,172.89686520115316,208244.7156073417,23138.301734149078,1288.4,22.603508771929825,92474.87250336663,1622.36618426959,57.0,2.098778556082218,67.1859955362787,45.0,32,3.3614939753262614,0.7894736842105263,67.1859955362787,100.0,6.4,0.7111111111111111,0.9649752023836806,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.6739598265082805,0.4,8.684776821453125,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,1260.0827025566582,180.01181465095118,556678.461114437,61853.16234604855,1522.0,25.282392026578073,96437.20577485897,1601.9469397817106,60.2,1.5398035398042595,68.06405213060549,49.4,33,1.9892359492586886,0.8205980066445183,68.06405213060549,100.0,6.6,0.7333333333333333,1.8580582348875043,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.799626600750344,0.2,8.474844449199855,0.776842574699117,0.4,8.247679664787682,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,1182.0882704120365,203.8083224848339,1172208.6230734007,130245.40256371119,1775.8,28.734627831715212,99297.31683661664,1606.7526996216284,61.8,1.6192752955532392,66.66666666666667,53.4,30,2.252148795174398,0.8640776699029126,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,2,2,2428.4278508525267,296.14973790884477,5574.165961048478,619.3517734498308,2039.4,30.258160237388726,108500.7019172182,1609.8026990685194,67.4,1.6297360522284496,68.44205260361194,54.8,34,2.2182646418551153,0.8130563798219584,68.44205260361194,100.0,6.8,0.7555555555555555,1.9598541095335453,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.38451262443914,0.4,9.00473429504782,5.593960808068346,0.4,8.633952690754088,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,2,2,1516.4696050833463,261.460276738508,1606372.458228002,178485.82869200024,2323.8,33.38793103448276,109905.48360525821,1579.101775937618,69.6,1.6722446515755425,67.4510306765996,59.8,34,2.3129576513996946,0.8591954022988506,67.4510306765996,100.0,6.8,0.7555555555555555,1.8861541444487457,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9187095851253844,0.4,8.235787515901029,5.140566504271078,0.4,8.739599784137683,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,2,2,449.0675623193168,124.74098953314355,6939052.951950285,771005.8835500316,2634.8,37.74785100286533,110525.0422516667,1583.453327387775,69.8,2.1881830420402606,69.66476172936495,64.2,33,3.2284469862832967,0.9197707736389685,69.66476172936495,100.0,6.6000000000000005,0.7333333333333333,2.8908929995675345,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.342354778751655,0.2,8.816511381511031,11.872001047755703,0.2,8.423179849609609,3.7684997377772333,0.2,8.77834576498717,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,189.89011133630692,73.03465820627189,10628081.673215298,1180897.9636905887,2959.2,42.63976945244957,107526.41267410907,1549.3719405491222,69.4,1.672289280073295,66.66666666666667,65.8,31,3.5187744584696103,0.9481268011527377,66.66666666666667,100.0,6.2,0.6888888888888889,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,2,902.0073365357284,187.9181951116101,4650588.787681058,516732.0875201176,2582.2,37.64139941690962,110949.38085491149,1617.3379133369024,68.6,0.9300262540530497,54.59179681747097,57.2,28,1.6010083277711349,0.8338192419825073,54.59179681747097,100.0,5.6000000000000005,0.6222222222222222,0.9810120967320343,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.326171357238763,0.2,8.829108870588309,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,357.3727898719177,59.56213164531962,4401747.740191752,489083.082243528,2171.4,33.50925925925926,110022.55257591701,1697.878897776497,64.8,1.8077230723742022,44.37666891707516,44.4,26,2.1720192143786092,0.6851851851851852,44.37666891707516,100.0,5.199999999999999,0.5777777777777778,1.5823973371334867,0.0,9,27.408462363586068,0.6,2.019099685794547,36.37546414164092,0.6,2.159354664769134,24.555486342138124,0.6,1.789788632116366,11.050607406311315,0.4,8.273333051521332,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,1,1,167.81851773289847,27.969752955483077,3000167.8185177324,333351.9798353036,2064.0,33.83606557377049,110174.54059764658,1806.1400097974852,61.0,2.3575107573258367,47.66053777956441,35.2,30,1.9826233131923805,0.5770491803278689,47.66053777956441,100.0,6.0,0.6666666666666666,4.220753687366074,0.0,9,32.235258904496504,0.6,4.051703331151476,20.514275520939123,0.8,4.271609589745367,43.396691424576375,0.8,3.9024383737824904,9.255329978206532,0.4,8.744030597992241,11.302587008657383,0.2,8.847531978599548,12.240697179203721,0.2,8.16946931502354,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,1,1,121.01877714174911,23.272841758028676,3051658.759597117,339073.1955107908,2227.2,39.629893238434164,101201.24833502134,1800.73395613917,56.2,2.2915841889799964,41.351053181770936,35.4,26,2.0784952057665063,0.6298932384341637,41.351053181770936,100.0,5.2,0.5777777777777778,2.890528433848717,0.0,9,29.118007033374624,0.6,5.672275852968072,22.331499023140395,0.6,6.016800682677051,9.431662010676405,0.8,5.459103174761963,0.0,0.0,0.0,11.278310568746974,0.2,8.86657619423137,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,1,1,257.89025879379744,46.05183192746383,3591210.330895988,399023.3700995542,2402.0,45.150375939849624,97671.65333379433,1835.9333333419986,53.2,2.7616029214340028,40.34407738718913,36.0,27,2.545913849317882,0.6766917293233082,40.34407738718913,100.0,5.4,0.6000000000000001,3.3244487081091725,0.0,9,17.06531622302691,0.8,6.918424367634168,26.598001518566434,0.6,7.447543156809205,14.788806708189668,0.8,6.7740300611925175,0.0,0.0,0.0,4.644572034919179,0.2,8.780040787346662,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,193.3341026725604,32.222350445426734,3000193.334102673,333354.814900297,2579.0,48.84469696969697,86518.26905081028,1638.6035805077706,52.8,2.461840001712639,40.33503118555075,36.8,25,2.223853919583714,0.696969696969697,40.33503118555075,100.0,5.0,0.5555555555555556,3.5817276742599082,0.0,9,12.583900439666422,0.2,7.946661726978097,8.85002548277896,0.4,8.49256332954392,34.94837724591662,0.8,7.1074625717881625,6.632977501594723,0.4,8.688861440028996,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,204.6230573549097,34.10384289248495,3000204.623057355,333356.069228595,2774.4,51.0,91282.67849033573,1677.990413425289,54.4,2.26892409891574,49.46883450128824,41.6,24,2.409204975488113,0.7647058823529411,49.46883450128824,100.0,4.8,0.5333333333333334,2.747767814021462,0.0,9,22.620101185877388,0.4,7.018800210955654,0.0,0.0,0.0,100.0,1.0,0.0,11.011364294718646,0.2,9.081526804808625,11.58804503099816,0.2,8.629583310428877,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,601.2720996076263,103.66760338062522,3200601.272099608,355622.3635666231,2986.6,52.95390070921986,90110.38506432809,1597.7018628426965,56.4,2.054157234215934,67.13049383569822,44.0,33,3.212700013523495,0.7801418439716312,67.13049383569822,100.0,6.6,0.7333333333333333,1.634802873124117,0.0,9,100.0,1.0,0.0,22.349239466363997,0.4,1.7160890886963365,100.0,1.0,0.0,0.0,0.0,0.0,7.094041594667715,0.4,8.353142837435007,74.73116346025222,0.8,4.643993931985712,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,1,399.74117827481484,68.92089280600256,3000670.5631624814,333407.8403513868,3144.0,53.6518771331058,95516.82431064299,1629.9799370416893,58.6,1.4350129239418234,74.43853154472802,45.2,36,1.6230905616840945,0.7713310580204779,74.43853154472802,100.0,7.2,0.8,0.9004319903751214,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.94678390255217,0.4,8.103887913376093,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,437.9532659777841,72.99221099629735,3000437.9532659776,333381.99480733083,3369.8,55.60726072607261,99899.04414398855,1648.4990782836394,60.6,1.6729451046533765,67.92490225832643,48.6,31,1.9773288892614733,0.801980198019802,67.92490225832643,100.0,6.2,0.6888888888888889,0.9811897783037773,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.324120324937894,0.2,8.830708004733996,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,379.2187101281899,63.20311835469832,3000379.218710128,333375.4687455698,3613.8,58.47572815533981,102544.0845719022,1659.2893943673496,61.8,2.3786285555320705,68.10939383280837,50.2,33,3.2120631750938866,0.8122977346278317,68.10939383280837,100.0,6.6,0.7333333333333333,1.901327305080179,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6183956792622212,0.4,8.31389095876366,0.0,0.0,0.0,11.366148816013038,0.2,8.798054786957955,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,631.71564572829,112.80636530862323,3202221.716896632,355802.4129885147,3867.2,61.5796178343949,99264.33893220664,1580.642339684819,62.8,1.9444771956184144,67.70923878410638,53.0,32,3.2565435752370084,0.8439490445859873,67.70923878410638,100.0,6.4,0.7111111111111111,0.9305031731517778,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.383149056957336,0.4,8.374528558366,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,2,799.1171919232836,142.6994985577292,3001260.8836819045,333473.4315202116,4142.2,63.530674846625764,104328.31768415401,1600.127571842853,65.2,1.7345135867912211,68.85598366462824,56.6,34,2.4734449395654976,0.8680981595092024,68.85598366462824,100.0,6.8,0.7555555555555555,1.9209055257340273,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.039388584511926,0.4,8.531503504421563,9.664464397142183,0.4,8.756646227184682,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,1077.5943588187843,199.55451089236743,3033753.762165624,337083.751351736,4427.2,65.49112426035504,108411.61150087668,1603.722063622436,67.6,1.293108998515012,66.76678826338174,58.8,32,1.8586199593339672,0.8698224852071006,66.76678826338174,100.0,6.4,0.7111111111111111,0.9219541705316967,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9010943704356578,0.4,8.29758753478527,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,2,2,1160.2343428610168,207.18470408232443,3003162.0157100842,333684.6684122316,4722.0,67.84482758620689,111466.45222610021,1601.529486007187,69.6,1.7791351214467732,69.13673223815093,60.4,33,2.4465665671260166,0.867816091954023,69.13673223815093,100.0,6.6,0.7333333333333333,1.9420913705601752,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.850721026864676,0.4,8.691375047527256,11.379869116493637,0.2,8.78744728751432,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,504.48731117645866,132.75981873064703,3544914.732482196,393879.414720244,5032.8,71.28611898016997,111279.55711026113,1576.1976927799026,70.6,1.820067851747967,67.9580945369086,64.4,31,2.713326983271124,0.9121813031161473,67.9580945369086,100.0,6.2,0.6888888888888889,0.9559712390311721,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.622850832177392,0.2,8.603741151280548,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,2,2,271.95134006298355,79.9856882538187,8214737.616566511,912748.6240629456,5358.2,76.11079545454545,110974.4136998693,1576.3411036913253,70.4,2.2038228931611896,69.2305575595401,65.8,32,3.911385803419431,0.9346590909090909,69.2305575595401,100.0,6.4,0.7111111111111111,1.9273032765835367,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.827592409803174,0.2,8.45480606155451,11.247425626057748,0.2,8.890923427697318,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,36.082838665191034,12.02761288839701,7258173.331705263,806463.703522807,5688.0,81.25714285714285,110871.62828797249,1583.8804041138926,70.0,2.8658428555339333,67.90810789934679,66.0,31,4.6157712491925595,0.9428571428571428,67.90810789934679,100.0,6.2,0.6888888888888889,0.9944634258435963,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.172971094121067,0.2,8.950170832592367,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,96.90103060590636,34.607510930680846,6200096.901030606,688899.6556700673,6018.0,85.0,111607.47275060034,1576.3767337655415,70.8,1.6081779141251575,68.84432167337107,66.6,33,3.237710867978974,0.940677966101695,68.84432167337107,100.0,6.6,0.7333333333333333,1.9364632046768462,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.690670091115862,0.2,8.553829611186565,7.908224969223738,0.4,8.874339230905049,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,82.63785445458674,27.545951484862247,6000082.637854455,666675.848650495,6348.0,89.66101694915254,111435.73268532082,1573.9510266288253,70.8,1.1680430063036167,67.79577911667022,66.4,32,1.754388378216537,0.9378531073446328,67.79577911667022,100.0,6.4,0.7111111111111111,0.961540842956553,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.16201205003199,0.4,8.653867586608976,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,55.26032578529812,18.420108595099375,6000055.260325786,666672.806702865,6678.0,93.79213483146067,113215.59952638163,1590.1067349210903,71.2,1.6195829480175894,67.70731862180885,66.2,31,2.349449449847647,0.9297752808988764,67.70731862180885,100.0,6.2,0.6888888888888889,0.965735121236907,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.365867596279713,0.2,8.691616091132163,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,2,2,43.20391667380013,15.429970240642904,6200043.2039166745,688893.6893240749,7008.0,98.42696629213484,112298.4500556157,1577.225422129434,71.2,1.859909909868061,68.39288448160977,66.4,35,2.9020454258992356,0.9325842696629213,68.39288448160977,100.0,7.0,0.7777777777777778,1.9170538176989385,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,5.728498307373684,0.4,8.777189572248608,9.807462027114298,0.4,8.47629478704184,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
