step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,339.58783079059464,130.6107041502287,1633.2072830879783,544.4024276959927,65.4,5.109375,21860.747867897124,1707.8709271794628,12.8,2.8920710721984717,9.633168336039452,5.8,3,2.875359757533651,0.453125,9.633168336039452,28.899505008118354,0.6,0.19999999999999998,0.6067648505007911,0.0,3,0.0,0.0,0.0,28.899505008118354,0.6,1.8202945515023734,0.0,0.0,0.0
11,actuated,2,2,170.42645524930415,71.0110230205434,127096.84656869709,42365.61552289903,20.8,1.6507936507936507,22339.456561839506,1772.9727430031353,12.6,1.7346426011539053,6.936985818444062,3.6,4,1.5708539908420738,0.2857142857142857,6.936985818444062,11.03482254850121,0.8,0.26666666666666666,4.219215777313695,0.0,3,0.0,0.0,0.0,9.776134906830976,0.6,3.5954263890603704,11.03482254850121,0.2,9.062220942880714
12,actuated,2,2,120.55630013903385,40.18543337967795,120.55630013903385,40.18543337967795,14.0,1.206896551724138,24569.319182514493,2118.044757113318,11.6,2.5825443697695034,5.129377079507928,2.2,4,0.7491684396229659,0.1896551724137931,5.129377079507928,15.388131238523783,0.8,0.26666666666666666,1.648952924132575,0.0,3,0.0,0.0,0.0,15.388131238523783,0.8,4.946858772397725,0.0,0.0,0.0
13,actuated,2,2,78.50929189427848,26.169763964759493,78.50929189427848,26.169763964759493,24.0,2.2222222222222223,22629.65454374888,2095.338383680452,10.8,3.788829262146928,10.148806940424985,2.4,5,0.8778597080609216,0.2222222222222222,10.148806940424985,18.929435007216284,1.0,0.3333333333333333,5.0387796076712,0.0,3,0.0,0.0,0.0,18.929435007216284,0.8,6.433511422294657,11.516985814058671,0.2,8.682827400718944
14,actuated,2,2,65.402731775648,32.701365887824,626561.657507538,208853.88583584598,37.0,3.627450980392157,18707.908665454397,1834.1086926916075,10.2,2.5253967965664583,1.3560090707265242,3.2,6,2.190661944624128,0.3137254901960784,1.3560090707265242,2.0909201024778667,1.2000000000000002,0.4000000000000001,5.329117372919456,0.0,3,2.0909201024778667,0.4,8.681542171724143,1.9771071097017057,0.8,7.305809947034226,0.0,0.0,0.0
15,actuated,2,2,330.3146006289709,117.96950022463247,200330.31460062898,66776.771533543,55.0,5.851063829787234,17971.492635859537,1911.8609187084614,9.4,2.4016791297851414,4.385041285617224,4.2,3,2.142583454463146,0.44680851063829785,4.385041285617224,13.155123856851674,0.6,0.19999999999999998,2.678867836948976,0.0,3,0.0,0.0,0.0,13.155123856851674,0.6,8.036603510846927,0.0,0.0,0.0
16,actuated,3,2,123.49557571963403,41.16519190654468,123.49557571963403,41.16519190654468,47.8,4.979166666666667,17886.389670602213,1863.1655906877304,9.6,2.791266346619198,4.849307347234344,3.4,2,1.1036057552901486,0.3541666666666667,4.849307347234344,12.038761756423924,0.4,0.13333333333333333,5.258006066141495,0.0,3,2.5091602852791084,0.2,7.4675160827364095,12.038761756423924,0.2,8.306502115688074,0.0,0.0,0.0
17,actuated,0,3,114.37692606576711,38.12564202192237,114.37692606576711,38.12564202192237,7.0,0.7777777777777778,16767.175820533674,1863.0195356148529,9.0,2.7135008421013103,9.949588752407218,2.2,3,0.8550844694885682,0.24444444444444444,9.949588752407218,20.0,0.6000000000000001,0.20000000000000004,1.8044896065401872,0.0,3,20.0,0.4,0.0,9.848766257221655,0.2,5.413468819620562,0.0,0.0,0.0
18,actuated,0,0,147.24861986180412,49.082873287268036,147.24861986180412,49.082873287268036,17.6,2.1463414634146343,16400.99378481328,2000.1211932699123,8.2,3.000194366065142,33.905945757698724,2.8,7,1.856458346061164,0.34146341463414637,33.905945757698724,100.0,1.4,0.4666666666666666,2.844653915738066,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,1.7178372730961655,0.4,8.533961747214198
19,actuated,0,0,98.85059878419126,32.95019959473042,98.85059878419126,32.95019959473042,33.2,4.15,15509.167429540856,1938.645928692607,8.0,4.02309032902067,33.333333333333336,3.6,5,2.2764394556753,0.45,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,137.76029662040995,45.92009887346998,137.76029662040995,45.92009887346998,53.6,5.702127659574468,17647.111823882424,1877.3523216896197,9.4,3.6118389526103316,36.89503688914707,5.0,6,2.4644057370492405,0.5319148936170213,36.89503688914707,100.0,1.2,0.39999999999999997,3.119605811374878,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.685110667441222,0.2,9.358817434124633
21,actuated,0,0,238.69545634612547,79.56515211537516,238.69545634612547,79.56515211537516,79.4,7.490566037735849,17483.11031176502,1649.3500294117944,10.6,2.773764117579637,36.775759215219445,6.0,6,1.8782960109031475,0.5660377358490566,36.775759215219445,100.0,1.2,0.39999999999999997,3.227697993318394,0.0,3,10.327277645658341,0.2,9.683093979955181,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,1,0,124.94806164657439,41.64935388219146,124.94806164657439,41.64935388219146,39.0,3.75,20145.201605033282,1937.0386158685849,10.4,3.4434098973615375,20.0,4.2,4,2.1230462762136546,0.40384615384615385,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
23,actuated,2,1,93.21690877804406,31.072302926014686,93.21690877804406,31.072302926014686,9.0,0.9,18917.960373383616,1891.7960373383614,10.0,4.234497482886167,13.979309063742562,1.2,6,2.548528709514468,0.12,13.979309063742562,30.347582263651134,1.2000000000000002,0.4000000000000001,6.565853663991038,1.950497509513354,3,10.827793044389296,0.2,9.235492365807419,30.347582263651134,0.6,1.950497509513354,0.7625518831872569,0.4,8.511571116652338
24,actuated,2,2,179.65455735084362,89.82727867542181,455106.4037564287,151702.13458547622,19.0,1.8627450980392157,19661.932555141782,1927.6404465825278,10.2,1.3367619936464843,9.961696962750844,3.2,3,1.4504527474566198,0.3137254901960784,9.961696962750844,29.885090888252535,0.6,0.19999999999999998,1.442642000875115,0.0,3,0.0,0.0,0.0,29.885090888252535,0.6,4.327926002625345,0.0,0.0,0.0
25,actuated,2,2,218.26065400000212,72.75355133333404,218.26065400000212,72.75355133333404,34.0,3.617021276595745,19166.588491384784,2038.9987756792323,9.4,2.494000915447683,7.012479292699633,3.2,4,1.6870496094782443,0.3404255319148936,7.012479292699633,21.0374378780989,0.8,0.26666666666666666,2.00062773680999,0.0,3,0.0,0.0,0.0,21.0374378780989,0.8,6.00188321042997,0.0,0.0,0.0
26,actuated,2,2,110.94401176164706,36.98133725388235,110.94401176164706,36.98133725388235,49.0,5.833333333333333,15002.779745595206,1786.0452078089531,8.4,3.1486906040513962,12.455023853569665,3.0,4,1.2038396933711237,0.35714285714285715,12.455023853569665,24.26463263563221,0.8,0.26666666666666666,4.374817595915348,0.0,3,24.26463263563221,0.4,6.675421864422807,13.100438925076787,0.4,6.449030923323236,0.0,0.0,0.0
27,actuated,3,2,140.8625261435854,64.02842097435699,61104.391137362494,20368.13037912083,57.8,6.282608695652174,15903.43726134776,1728.6344849291045,9.2,2.2496825481749756,41.02870167626236,4.6,7,1.6179628127862238,0.5,41.02870167626236,100.0,1.4,0.4666666666666666,5.775706530138055,0.0,3,100.0,1.0,0.0,11.470730674602692,0.2,8.717840461672566,11.615374354184382,0.2,8.609279128741596
28,actuated,0,3,220.6867723188323,73.56225743961078,220.6867723188323,73.56225743961078,11.0,1.25,15567.905865539567,1769.0802119931325,8.8,1.9808871420085898,16.535696919175205,2.6,4,0.9616647250979391,0.29545454545454547,16.535696919175205,40.0,0.8,0.26666666666666666,1.844131592790385,0.0,3,40.0,0.6,0.0,9.607090757525611,0.2,5.532394778371155,0.0,0.0,0.0
29,actuated,0,0,157.41791025206243,52.47263675068748,157.41791025206243,52.47263675068748,24.8,2.7555555555555555,15991.955701672701,1776.8839668525225,9.0,2.7124892077137965,33.333333333333336,4.0,5,1.8645038840150694,0.4444444444444444,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,0,0,148.58800278162906,49.52933426054302,148.58800278162906,49.52933426054302,50.2,4.921568627450981,18339.26110940894,1797.966775432249,10.2,3.122440728208126,35.904033703697756,6.2,7,2.4473325493060205,0.6078431372549019,35.904033703697756,100.0,1.4,0.4666666666666666,2.91339214478309,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,7.712101111093261,0.4,8.74017643434927
31,actuated,0,0,184.50395941135847,61.50131980378615,184.50395941135847,61.50131980378615,80.2,6.796610169491525,18899.834041203463,1601.680850949446,11.8,1.9790313467507323,43.81661741362109,6.4,7,1.0166499426270303,0.5423728813559322,43.81661741362109,100.0,1.4,0.4666666666666666,0.7047219890943398,0.0,3,31.449852240863265,0.4,2.1141659672830193,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,0,0,158.06913459007941,52.68971153002647,158.06913459007941,52.68971153002647,84.4,6.918032786885246,22405.082423596166,1836.4821658685382,12.2,2.7898141316235066,66.66666666666667,6.0,10,2.0673286401075153,0.4918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,actuated,1,0,159.86265176610524,53.28755058870175,159.86265176610524,53.28755058870175,60.2,4.854838709677419,20332.301136955924,1639.7017045932198,12.4,3.6812809220864784,63.58507814698063,6.4,11,3.285103074934825,0.5161290322580645,63.58507814698063,100.0,2.2,0.7333333333333334,3.099266084469862,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,10.755234440941877,0.2,9.297798253409585
34,actuated,2,1,482.0262303037101,219.10283195623185,18624.8099075602,6208.269969186734,29.2,2.246153846153846,22305.93529805979,1715.84117677383,13.0,0.9587692726735189,44.105801953719116,5.6,8,1.1361710251823995,0.4307692307692308,44.105801953719116,100.0,1.6,0.5333333333333333,0.6650126531778234,0.0,3,100.0,1.0,0.0,32.31740586115734,0.6,1.9950379595334702,0.0,0.0,0.0
35,actuated,2,2,253.18114792223986,84.39371597407995,253.18114792223986,84.39371597407995,53.0,4.2063492063492065,23511.83237440032,1866.018442412724,12.6,1.6366461425613097,38.39061580060502,5.2,8,1.0422129383892285,0.4126984126984127,38.39061580060502,100.0,1.6,0.5333333333333333,1.3467782452649988,0.0,3,100.0,1.0,0.0,15.171847401815057,0.6,4.040334735794996,0.0,0.0,0.0
36,actuated,2,2,133.13638414037263,44.378794713457545,133.13638414037263,44.378794713457545,78.0,6.724137931034483,23350.66977623083,2012.9887738130026,11.6,2.821904603216275,40.079805236174856,5.0,9,1.4763867645621638,0.43103448275862066,40.079805236174856,100.0,1.8,0.6,1.9750974295452608,0.0,3,100.0,1.0,0.0,20.239415708524575,0.8,5.925292288635783,0.0,0.0,0.0
37,actuated,2,2,221.03934922718963,100.47243146690437,75483.62602286595,25161.20867428865,104.2,10.215686274509803,18841.184777239883,1847.174978160773,10.2,3.0135389828996253,39.89878238729185,6.0,9,2.3056576675430387,0.5882352941176471,39.89878238729185,100.0,1.8,0.6,5.466062115048736,0.0,3,100.0,1.0,0.0,6.901498295347892,0.6,8.582541077025235,12.794848866527673,0.2,7.815645268120973
38,actuated,2,2,252.02941140541498,114.55882336609771,1440348.8556258162,480116.2852086054,135.2,11.859649122807017,19520.936976512945,1712.362892676574,11.4,1.8298773692216816,36.87855455883285,7.0,6,2.0202662805877645,0.6140350877192983,36.87855455883285,100.0,1.2,0.39999999999999997,3.1341093839766145,0.0,3,100.0,1.0,0.0,10.635663676498552,0.2,9.402328151929844,0.0,0.0,0.0
39,actuated,3,2,255.56475516967436,85.18825172322478,255.56475516967436,85.18825172322478,110.4,9.857142857142858,20111.740695791672,1795.6911335528278,11.2,2.0855484209022737,33.333333333333336,5.4,5,1.2874145400214834,0.48214285714285715,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,3,104.7690668408014,34.92302228026713,104.7690668408014,34.92302228026713,9.0,0.7894736842105263,22141.441573930744,1942.2317170114688,11.4,3.136264186413988,13.370135370645736,2.0,6,1.162793980507402,0.17543859649122806,13.370135370645736,23.726307540504195,1.2,0.39999999999999997,6.6066636189040615,1.863321020127707,3,23.726307540504195,0.6,1.863321020127707,5.88966453263879,0.4,9.05740481931716,10.494434038794225,0.2,8.899265017267318
41,actuated,0,0,203.2518715001752,67.75062383339174,203.2518715001752,67.75062383339174,22.8,1.9,18359.15841590609,1529.9298679921742,12.0,2.293464382391636,41.05423414543111,5.2,8,1.3739562224481836,0.43333333333333335,41.05423414543111,100.0,1.5999999999999999,0.5333333333333333,2.2638701034771933,0.0,3,100.0,1.0,0.0,23.16270243629333,0.4,6.79161031043158,0.0,0.2,0.0
42,actuated,0,0,151.17960564108796,50.39320188036265,151.17960564108796,50.39320188036265,39.6,3.3,22787.274587148277,1898.939548929023,12.0,3.1050116290116057,66.66666666666667,6.0,10,2.281725000094245,0.5,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,0,0,139.60937392669,46.53645797556334,139.60937392669,46.53645797556334,41.8,3.542372881355932,19656.26685859489,1665.7853269995667,11.8,4.211706765904698,51.01748772468378,3.6,11,4.051411493056276,0.3050847457627119,51.01748772468378,100.0,2.2,0.7333333333333334,3.739057087539559,0.0,3,43.423225799296006,0.8,2.36239525363274,100.0,1.0,0.0,9.629237374755348,0.4,8.854776008985937
44,actuated,0,0,406.8854971072345,145.3162489668695,200406.88549710723,66802.29516570241,67.2,5.25,19506.974196416362,1523.9823590950284,12.8,2.4524297805223214,66.66666666666667,7.4,10,4.503548591748541,0.578125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,0,0,239.89902773840612,79.9663425794687,239.89902773840612,79.9663425794687,87.8,6.651515151515151,23273.665066281363,1763.1564444152548,13.2,1.7100520436184345,53.333333333333336,6.0,9,0.9953375634683201,0.45454545454545453,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,154.83682622031748,51.61227540677249,154.83682622031748,51.61227540677249,116.0,9.206349206349206,23528.99324270559,1867.3804160877453,12.6,3.4541261865466817,46.27271582382908,6.2,9,2.059797865073362,0.49206349206349204,46.27271582382908,100.0,1.8,0.6,0.8792447782835332,0.0,3,38.81814747148724,0.8,2.6377343348505997,100.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,0,203.81762206360773,67.93920735453591,203.81762206360773,67.93920735453591,148.0,11.5625,22318.620075404902,1743.642193391008,12.8,3.4821934856145638,39.272607536357405,7.4,9,2.207280486100949,0.578125,39.272607536357405,100.0,1.8,0.6,4.491577784139707,0.0,3,6.463130891132778,0.6,4.667801162264751,100.0,1.0,0.0,11.354691717939431,0.2,8.80693219015437
48,actuated,0,0,223.6172815119425,74.53909383731417,223.6172815119425,74.53909383731417,184.2,15.35,20136.521851578927,1678.0434876315774,12.0,2.2337454292098706,33.333333333333336,7.8,5,1.3976883482496616,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,1,0,265.45191788921477,88.48397262973826,265.45191788921477,88.48397262973826,136.6,11.576271186440678,20671.842914050583,1751.8510944110662,11.8,3.9152881304229563,26.666666666666668,7.0,5,2.6356337133325933,0.5932203389830508,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
50,actuated,2,1,154.80559147192736,51.60186382397578,154.80559147192736,51.60186382397578,36.4,2.888888888888889,23579.87145955498,1871.4183698059508,12.6,3.9862241157725866,14.049846777436414,4.0,6,2.998713447787739,0.31746031746031744,14.049846777436414,24.32540215189192,1.2000000000000002,0.4000000000000001,6.531933860318136,1.7078678117845232,3,10.920299478245852,0.2,9.157258022017468,24.32540215189192,0.6,1.7078678117845232,6.90383870217147,0.4,8.73067574715242
51,actuated,2,2,161.4644256582107,53.82147521940357,161.4644256582107,53.82147521940357,5.4,0.4426229508196721,22992.735413110197,1884.650443697557,12.2,2.1901586891346767,4.68295172706424,2.2,3,1.1875333894192444,0.18032786885245902,4.68295172706424,14.048855181192721,0.6,0.19999999999999998,1.3161415701786174,0.0,3,0.0,0.0,0.0,14.048855181192721,0.6,3.9484247105358525,0.0,0.0,0.0
52,actuated,2,2,89.63272582004893,29.877575273349645,89.63272582004893,29.877575273349645,12.0,1.0714285714285714,24954.64022434161,2228.092877173358,11.2,3.2436111879390364,3.7596255237182654,2.2,4,0.6522943551744774,0.19642857142857142,3.7596255237182654,11.278876571154797,0.8,0.26666666666666666,1.917625609138983,0.0,3,0.0,0.0,0.0,11.278876571154797,0.8,5.752876827416949,0.0,0.0,0.0
53,actuated,2,2,80.34627432188377,28.695097972101347,4465.440136513511,1488.4800455045036,22.2,2.4130434782608696,19187.088182079802,2085.5530632695436,9.2,3.8729775942945364,14.587973168829649,2.2,7,1.6533959725075345,0.2391304347826087,14.587973168829649,23.120703301337926,1.4000000000000001,0.46666666666666673,8.448584741873011,7.261458291739187,3,10.006038179008101,0.4,8.683306333608924,23.120703301337926,0.8,7.261458291739187,10.63717802614292,0.2,9.400989600270925
54,actuated,2,2,407.94472126223815,169.97696719259923,636102.1435027383,212034.0478342461,36.6,3.8125,19075.946943953724,1987.0778066618461,9.6,2.2018221769171675,1.8166192196338216,4.0,5,2.672259060823515,0.4166666666666667,1.8166192196338216,5.449857658901465,1.0,0.3333333333333333,2.5239496697961328,0.0,3,0.0,0.0,0.0,5.449857658901465,1.0,7.571849009388398,0.0,0.0,0.0
55,actuated,2,2,181.33709825092458,60.44569941697486,181.33709825092458,60.44569941697486,56.0,6.666666666666667,16840.633978206184,2004.837378357879,8.4,2.6530371659552503,3.3969372780207627,4.2,1,2.1479291461884857,0.5,3.3969372780207627,10.190811834062288,0.2,0.06666666666666667,3.270920303122299,0.0,3,0.0,0.0,0.0,10.190811834062288,0.2,9.812760909366897,0.0,0.0,0.0
56,actuated,2,2,104.29399826030775,34.764666086769246,104.29399826030775,34.764666086769246,76.0,9.5,16718.07153079666,2089.7589413495825,8.0,3.092052383874298,0.0,4.0,0,1.3117530259778218,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,3,2,224.22004920388719,74.74001640129573,224.22004920388719,74.74001640129573,6.2,0.7560975609756098,14147.856201612914,1725.3483172698677,8.2,2.64391936853741,23.350585935949464,1.0,8,1.443857243312248,0.12195121951219512,23.350585935949464,58.14304496668569,1.6,0.5333333333333333,6.331673486048854,4.259546365973718,3,10.263538511470642,0.4,5.685059715280694,1.645174329692054,0.4,9.05041437689215,58.14304496668569,0.8,4.259546365973718
58,actuated,0,3,116.47554473663733,38.82518157887911,116.47554473663733,38.82518157887911,3.0,0.39473684210526316,15158.258739778801,1994.5077289182634,7.6,2.8077328500885748,3.5786918134651082,1.4,1,0.9867740969889529,0.18421052631578946,3.5786918134651082,10.736075440395325,0.2,0.06666666666666667,3.104796861608671,0.0,3,0.0,0.0,0.0,10.736075440395325,0.2,9.314390584826013,0.0,0.0,0.0
59,actuated,0,0,103.59692646954711,34.53230882318237,103.59692646954711,34.53230882318237,12.2,1.6944444444444444,14836.895397745113,2060.679916353488,7.2,3.6228889130462667,0.0,2.8,0,2.0665189828498094,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,106.78403153852295,35.59467717950765,106.78403153852295,35.59467717950765,27.6,2.9361702127659575,18463.842469476185,1964.2385605825727,9.4,3.2246758243190596,31.447343597455603,3.8,7,1.7248163336107347,0.40425531914893614,31.447343597455603,92.8053923605512,1.4,0.4666666666666666,4.609852135680964,0.0,3,0.0,0.0,0.0,92.8053923605512,1.0,5.086062240609085,1.5366384318156179,0.4,8.743494166433809
61,actuated,0,0,128.6090701666857,42.869690055561904,128.6090701666857,42.869690055561904,39.2,3.92,16891.831130841434,1689.1831130841435,10.0,2.5715521636445997,38.24615393200096,4.0,6,1.0325428221392063,0.4,38.24615393200096,100.0,1.2,0.39999999999999997,2.2616561887329025,0.0,3,14.738461796002866,0.2,6.784968566198708,100.0,1.0,0.0,0.0,0.0,0.0
62,actuated,1,0,121.70829976364845,40.56943325454949,121.70829976364845,40.56943325454949,52.2,4.9245283018867925,19250.247064542298,1816.0610438247452,10.6,3.428759532306892,33.333333333333336,5.4,5,2.2650617100631143,0.5094339622641509,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
63,actuated,2,1,127.16130468570903,48.908194109888086,1896.0412276944712,632.0137425648237,20.4,2.125,16818.785861477616,1751.9568605705851,9.6,4.082565844727342,39.10824705444801,3.4,9,4.096044435712732,0.3541666666666667,39.10824705444801,68.8964089125011,1.7999999999999998,0.6,4.825752783451102,0.0,3,68.8964089125011,0.8,5.599658319472882,40.0,0.6,0.0,8.428332250842914,0.4,8.877600030880423
64,actuated,2,2,279.7657993581323,116.56908306588846,222898.4246197259,74299.47487324197,27.0,2.872340425531915,18180.241468096614,1934.068241286874,9.4,3.9084823388465746,48.48214694426739,3.6,9,5.160895123654995,0.3829787234042553,48.48214694426739,100.0,1.8,0.6,1.0054875072829037,0.0,3,100.0,1.0,0.0,45.44644083280218,0.8,3.016462521848711,0.0,0.0,0.0
65,actuated,2,2,165.83320090552016,55.277733635173384,165.83320090552016,55.277733635173384,42.0,4.468085106382978,18193.68155107636,1935.4980373485487,9.4,2.446910714831898,41.19528615899185,3.2,9,1.3172845082284743,0.3404255319148936,41.19528615899185,100.0,1.8,0.6,1.6883102859567736,0.0,3,100.0,1.0,0.0,23.585858476975545,0.8,5.064930857870321,0.0,0.0,0.0
66,actuated,2,2,90.72132413453275,30.240441378177582,90.72132413453275,30.240441378177582,57.0,7.3076923076923075,16366.565983219862,2098.2776901563925,7.8,3.88663151148774,33.333333333333336,3.2,6,1.58487855268517,0.41025641025641024,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
67,actuated,2,2,53.99342333354574,24.542465151611697,227774.53907533066,75924.84635844355,73.2,8.714285714285714,15125.207212621293,1800.6199062644398,8.4,3.8310792687820823,38.5083308744648,3.8,8,2.791687469622662,0.4523809523809524,38.5083308744648,100.0,1.6,0.5333333333333333,6.032178283544904,0.0,3,100.0,1.0,0.0,10.901112714899455,0.2,9.173375472333362,4.623879908494928,0.4,8.923159378301351
