step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,1,1,795.6251383630753,102.00322286706094,2112327.9491790226,234703.10546433585,862.6,19.42792792792793,74293.51969827128,1673.2774706817856,44.4,3.358286078222091,46.49084245829695,33.8,24,3.761125441472018,0.7612612612612613,46.49084245829695,100.0,4.8,0.5333333333333333,2.876205287630606,0.0,9,0.0,0.0,0.0,10.937377092835163,0.2,9.142959884368238,0.9113514103665921,0.2,8.03753921482712,0.0,0.0,0.0,6.568853621470794,0.4,8.705348489480095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,0,1,735.4487048406482,94.2882954923908,1200735.4487048406,133415.0498560934,678.0,14.612068965517242,78603.05775653153,1694.0314171666278,46.4,2.3647900563745314,32.32823229224336,28.6,21,3.067854819641443,0.6163793103448276,32.32823229224336,100.0,4.2,0.4666666666666667,1.8588346015223192,0.0,9,4.249160805586598,0.2,8.807669694069771,0.0,0.0,0.0,0.0,0.2,0.0,6.704929824603596,0.4,7.921841719631102,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
12,random,0,0,394.3366801710913,49.29208502138641,1000394.3366801713,111154.92629779682,503.8,11.346846846846846,79349.6706825931,1787.1547451034485,44.4,2.224764173653351,19.635075774903108,18.6,19,1.7034464947729746,0.4189189189189189,19.635075774903108,100.0,3.8000000000000003,0.4222222222222222,2.420781014547547,0.0,9,0.0,0.2,0.0,3.1698453237129343,0.4,8.426917919795962,0.0,0.0,0.0,0.0,0.0,0.0,4.476285452090565,0.4,8.145427705720065,100.0,1.0,0.0,22.629503890007072,0.6,1.8350215436479635,21.79190506133409,0.6,1.6980346139537004,24.648142246983298,0.6,1.6816273478102295
13,random,0,0,228.42610470116892,28.553263087646116,1000228.4261047011,111136.49178941123,551.0,13.775,78362.70930144774,1959.0677325361935,40.0,3.2558286610801264,19.620906946466082,15.4,16,1.9509624854265628,0.385,19.620906946466082,100.0,3.2,0.35555555555555557,2.3065410397555355,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012508114390357,0.2,8.219956789695711,0.0,0.0,0.0,100.0,1.0,0.0,29.86883597891392,0.6,4.26791734001264,33.74698692470815,0.6,4.365059384908621,12.471088803133625,0.8,3.9059358431828493
14,random,0,0,353.0285513802088,47.70656099732551,1014819.5910929767,112757.73234366409,628.0,16.43979057591623,72633.64563871482,1901.4043360920111,38.2,3.855991066098727,40.73712065084655,17.0,27,3.4446591793330152,0.44502617801047123,40.73712065084654,100.0,5.3999999999999995,0.6,5.410858880846855,0.0,9,7.487989125637,0.4,8.178246764652432,11.667103193574349,0.2,8.571107869781674,11.302217448940723,0.2,8.847821275051851,100.0,1.0,0.0,48.72648502905747,0.6,5.687776478576904,100.0,1.0,0.0,28.474059600358714,0.8,5.5940115825810555,27.61560879726403,0.6,5.874774415278683,31.360622662786568,0.6,5.943991541699095
15,random,0,0,385.98524212787083,48.248155265983854,1000385.985242128,111153.99836023645,712.0,20.697674418604652,61458.44296106791,1786.5826442170903,34.4,4.0660795833378085,36.84892165437046,18.2,23,3.9666419030568085,0.5290697674418605,36.84892165437046,100.0,4.6000000000000005,0.5111111111111112,2.3059845769315115,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.314260542563261,0.8,7.029387195687799,13.75964617507691,0.4,7.267628740420068,4.566388171693916,0.4,6.456845256275736
16,random,0,0,328.4573579933049,42.10991769144935,1200328.4573579938,133369.82859533266,817.2,21.73404255319149,64301.27828614497,1710.1403799506638,37.6,3.215817949099479,59.78751465211152,24.2,30,3.4182196747791487,0.6436170212765957,59.78751465211152,100.0,6.0,0.6666666666666666,3.530278493897388,0.0,9,4.8409519166011705,0.2,8.420359322521836,0.0,0.0,0.0,11.66763136655959,0.2,8.570719870924993,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.71271787367448,1.0,6.670561220552098,99.78431455020939,1.0,3.8219551546913455,58.08201616195902,0.6,4.288910876386218
17,random,1,0,525.0051627404983,67.3083541974998,1200525.0051627404,133391.6672403045,808.4,21.052083333333332,64380.07453022014,1676.5644408911494,38.4,2.2886440475400716,57.77777777777778,23.6,29,2.892672191295611,0.6145833333333334,57.77777777777778,100.0,5.8,0.6444444444444444,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,1,387.7227219995319,48.46534024994149,1000387.7227219993,111154.19141355547,900.2,23.08205128205128,69804.70561090231,1789.8642464333925,39.0,2.687718120084415,51.90642106822736,24.2,27,2.187038276895445,0.6205128205128205,51.90642106822736,100.0,5.4,0.6000000000000001,1.486233788087826,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.667640395247417,0.2,9.374144261982378,29.72297473277081,0.6,2.016049095685522,26.76717448602801,0.6,1.9859107351225338,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,470.6268389229064,58.8283548653633,1000470.6268389228,111163.40298210253,1023.8,26.38659793814433,65059.03520951401,1676.7792579771653,38.8,3.040626399031659,46.20016671109333,26.6,23,3.2151203704402107,0.6855670103092784,46.20016671109334,100.0,4.6,0.5111111111111111,1.6426999569194898,0.0,9,11.461342896971587,0.2,8.724981086328274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340157502868465,0.4,6.059318525947134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,619.9573594817199,79.48171275406665,1200619.9573594814,133402.2174843868,1160.2,29.446700507614214,66174.75431191959,1679.5622921807005,39.4,3.464822063569694,45.97896518759481,28.8,23,3.7157892414626024,0.7309644670050761,45.97896518759481,100.0,4.6,0.5111111111111111,1.8917973506575012,0.0,9,0.0,0.0,0.0,2.64852339523145,0.4,8.067339291237294,11.162163293121807,0.2,8.958836864680219,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,906.9827987498365,113.37284984372957,1000906.9827987502,111211.8869776389,1309.8,30.746478873239436,69798.13390404923,1638.4538475128927,42.6,3.4031460600441727,45.62579746943672,32.2,22,4.326088875319225,0.755868544600939,45.62579746943672,100.0,4.4,0.48888888888888893,0.9677281677205527,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.632177224930501,0.4,8.709553509484975,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,573.1442776186511,95.52404626977518,2180177.785312268,242241.97614580754,1476.8,32.81777777777778,72686.94723928662,1615.2654942063693,45.0,1.7015461865783028,47.699127663533304,35.2,24,2.1070562572262928,0.7822222222222223,47.699127663533304,100.0,4.8,0.5333333333333334,2.7682827956456766,0.0,9,12.163275520915704,0.2,8.221469605620802,0.0,0.0,0.0,5.469495759286929,0.4,8.116288470569998,0.0,0.0,0.0,11.659377691597115,0.2,8.576787084620284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,2,1,1303.0251122664745,162.8781390333093,213803.88951940293,23755.987724378105,1311.4,27.20746887966805,80316.36219872835,1666.3145684383476,48.2,1.8900127624353602,43.52994845742577,36.2,22,2.173708313780556,0.7510373443983402,43.52994845742577,100.0,4.4,0.48888888888888893,0.8978161134860583,0.0,9,0.0,0.0,0.0,11.769536116831887,0.4,8.080345021374525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,2,2,1091.5014074243595,133.109927734678,202521.70305860558,22502.411450956177,1065.8,20.81640625,86387.80944586222,1687.2619032394964,51.2,1.762237869214378,40.72678110576122,35.0,23,2.3506456089338035,0.68359375,40.72678110576122,100.0,4.6,0.5111111111111111,2.1795294808559524,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.100963770226713,0.2,9.008226859383555,20.0,0.4,8.645461221504958,0.0,0.4,0.0,35.440066181624275,0.6,1.9620772468150574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,2,2,1328.6051503608446,162.0250183366884,4419.218709199765,491.0243010221961,933.4,18.089147286821706,88693.32986874993,1718.862981952518,51.6,2.134286387449234,39.03210661434603,34.8,24,1.7414270828368563,0.6744186046511628,39.03210661434602,100.0,4.8,0.5333333333333333,2.672599745558201,0.0,9,0.0,0.0,0.0,5.724006665735715,0.2,6.201692742895516,9.581517852766979,0.2,5.372409941093373,11.26549350206517,0.4,8.568077678512783,0.0,0.0,0.0,24.717941508546346,1.0,3.911217347522136,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,2,2,835.8073801659324,144.10472071826422,640241.6649005772,71137.9627667308,1098.2,21.038314176245212,86082.53320453719,1649.0906744164213,52.2,2.1116059289117315,67.47787571116943,39.0,34,2.7006060593936443,0.7471264367816092,67.47787571116943,100.0,6.800000000000001,0.7555555555555556,2.3037229936537704,0.0,9,87.7735660955392,1.0,5.845542960522806,100.0,1.0,0.0,100.0,1.0,0.0,10.91279782785989,0.2,9.163552883267426,0.0,0.0,0.0,8.614517477125787,0.6,5.7244110990937,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,2,2,708.7935896998121,118.13226494996867,4473560.627749493,497062.2919721659,1301.8,24.197026022304833,87528.54217304224,1626.9245757071049,53.8,2.6312633022731506,70.01463621941696,42.4,35,4.103965893488932,0.7881040892193308,70.01463621941696,100.0,7.0,0.7777777777777778,1.601586714032317,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.252056815659444,0.2,8.887264047656638,18.87966915909317,0.8,5.527016378634215,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,2,2,532.9312032160699,85.95664568001126,2455214.6763545354,272801.6307060595,1521.8,27.175,89124.31217831532,1591.5055746127734,56.0,2.207057304378946,77.77777777777777,46.2,35,3.7962520179212276,0.825,77.77777777777777,100.0,7.0,0.7777777777777778,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,2,2,712.6026142677563,118.76710237795938,3896763.2066541375,432973.6896282375,1762.8,30.081911262798634,93705.1271219077,1599.06360276293,58.6,1.2775279135713753,77.85277883915215,50.0,37,1.8689063157544965,0.8532423208191127,77.85277883915215,100.0,7.4,0.8222222222222223,0.9388378279283641,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6750095523693744,0.4,8.449540451355277,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,1,2,651.0391942523502,108.5065323753917,3000651.039194253,333405.67102158366,1756.4,30.387543252595155,93826.87656869472,1623.3023627801854,57.8,1.512708174971853,66.66666666666667,44.2,33,2.0845654310729422,0.7647058823529411,66.66666666666667,100.0,6.6,0.7333333333333333,0.0,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,1,1,343.1086256522499,57.184770942041645,3000343.1086256527,333371.4565139614,1898.2,33.18531468531469,95769.63886609215,1674.2943857708417,57.2,1.879495867104333,59.34570082889612,41.4,33,1.7823470516244484,0.7237762237762237,59.34570082889612,100.0,6.6,0.7333333333333334,2.543265894239798,0.0,9,34.4333125015487,0.6,2.291584159176202,33.8892952668175,0.6,2.0625857051295604,48.84433076526989,0.8,1.4507403706915616,6.546092619450974,0.4,8.433563145529478,10.398276306978005,0.2,8.650919667631385,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,1,1,512.9277141659668,85.48795236099447,3000512.927714166,333390.325301574,2105.0,39.12639405204461,88140.980817997,1638.308193643067,53.8,2.340780897117644,49.6210418727104,42.2,27,2.157188136644061,0.7843866171003717,49.62104187271039,100.0,5.4,0.6000000000000001,0.7969630920528634,0.0,9,0.0,0.0,0.0,27.429629335432537,0.8,3.738396165628822,19.159747518961012,0.4,3.4342716628469483,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,1,1,177.09608886696202,34.056940166723464,3101830.6197850313,344647.8466427813,2317.6,46.167330677290835,81941.30493328598,1632.2969110216332,50.2,3.369035732141777,47.41782376921113,43.4,24,3.2753367610078317,0.8645418326693227,47.41782376921113,100.0,4.8,0.5333333333333334,2.788733805286005,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.390898315934464,0.2,8.070439886622415,10.907891989050995,0.4,8.4305532512255,3.461623617914711,0.2,8.597611109726133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,1,1,246.04197672211984,53.4873862439391,5739435.714892701,637715.0794325224,2538.2,50.16205533596838,80248.5814739843,1585.940345335658,50.6,2.9600802370690267,46.420432508893,45.0,24,3.9536171255565082,0.8893280632411067,46.420432508893,100.0,4.8,0.5333333333333334,1.915858242081268,0.0,9,6.355950937874013,0.4,8.492241971939803,11.427941642162978,0.2,8.750482206791608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,1,263.9330884763011,62.841211541976456,4470102.075240946,496678.00836010516,2767.0,53.41698841698842,82971.80106986275,1601.7722214259218,51.8,1.367303509109835,45.71119346353018,46.8,21,2.5099460448636557,0.9034749034749034,45.71119346353018,100.0,4.2,0.4666666666666667,0.9745955060029203,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.400741171771642,0.2,8.771359554026283,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,0,1,779.8694411402092,114.686682520619,1002758.7393516799,111417.6377057422,2087.4,41.416666666666664,85510.45269246331,1696.6359661203037,50.4,2.077891289433026,33.73129137277576,37.2,19,1.9921489494010063,0.7380952380952381,33.73129137277576,100.0,3.8,0.4222222222222222,1.884871907935752,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.901158643635199,0.2,8.402543230820683,0.0,0.0,0.0,11.680463711346647,0.2,8.561303940601084,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
37,random,0,0,414.4390348880835,51.804879361010435,1000414.4390348883,111157.15989276537,1103.2,23.775862068965516,83829.17495602713,1806.6632533626537,46.4,2.9348718025493876,21.860932430787948,24.4,14,2.5836300068502798,0.5258620689655172,21.860932430787948,100.0,2.8000000000000003,0.3111111111111111,0.6532907135881045,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.216053431579894,0.6,1.811982961404319,32.13823297703243,0.6,2.1649631086434558,27.39410546847921,0.6,1.902670352245166
38,random,0,0,305.0164380683422,38.127054758542776,1000305.0164380685,111145.00182645205,539.8,12.553488372093023,82813.81928776985,1925.9027741341824,43.0,3.7495555081339,22.714186848173387,16.2,23,3.836166840315826,0.3767441860465116,22.714186848173387,100.0,4.6,0.5111111111111111,5.181186539419473,0.0,9,11.373895610613545,0.2,8.792062405310372,11.016270725660888,0.2,9.077482070866663,3.3298246504773488,0.4,8.124378261715174,11.38770094105439,0.2,8.78140377215956,0.0,0.0,0.0,100.0,1.0,0.0,34.44449214939482,0.8,4.1156960425930365,5.542111935301364,0.8,3.9102275586759654,27.33338562105814,1.0,3.8294287434544847
39,random,0,0,315.5740295212359,41.522898621215255,1400315.5740295209,155590.61933661342,581.6,14.54,78171.32653471727,1954.2831633679318,40.0,3.735049004776061,26.21693401430245,16.4,20,3.985506052057876,0.41,26.21693401430245,100.0,4.0,0.4444444444444444,2.7081791696351245,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.20751430628161,1.0,7.5124225662201,100.0,1.0,0.0,14.579755484670613,0.8,5.510522484542638,21.662498189882626,0.6,5.618024642900965,18.502638147887183,0.6,5.732642833052417
40,random,0,0,242.68761766749336,30.33595220843667,1000242.6876176676,111138.07640196307,661.0,17.124352331606218,78986.47794839386,2046.2818121345558,38.6,3.372570868702055,31.457556241328525,17.0,23,1.9395462510040935,0.44041450777202074,31.457556241328525,100.0,4.6,0.5111111111111111,5.073797867090889,0.0,9,0.8591358287048934,0.2,8.308201291784645,11.792477465171487,0.2,8.47998228492233,0.0,0.0,0.0,0.15726942769106245,0.2,7.75467864358991,100.0,1.0,0.0,100.0,1.0,0.0,25.7157686286655,0.6,7.228150313722569,15.726585834934212,0.8,6.956383070559175,28.866768986789566,0.6,6.936785199239365
41,random,0,0,413.01786097089945,55.81322445552695,1025454.119716105,113939.34663512278,743.2,19.253886010362695,66061.9022498962,1711.4482448159638,38.6,2.9689613317040777,42.1130353980152,18.4,26,2.129033269466023,0.47668393782383417,42.1130353980152,100.0,5.2,0.5777777777777777,2.2353890957805347,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.046026102959104,0.6,8.092124486413233,26.985363675573808,0.8,6.667223755275773,32.98592880360388,0.6,5.359153620335803
42,random,0,0,491.4218091520953,61.42772614401191,1000491.4218091524,111165.71353435026,853.0,20.90686274509804,71000.60262445442,1740.2108486385887,40.8,3.26586627989759,58.849556022361185,25.4,31,3.0900230899323815,0.6225490196078431,58.849556022361185,100.0,6.2,0.6888888888888888,2.377967605851344,0.0,9,8.509879309655162,0.4,8.36917388802394,0.0,0.0,0.0,6.136333797498992,0.4,8.496206788439306,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.999791094096508,0.4,4.536327776198853,100.0,1.0,0.0,100.0,1.0,0.0
43,random,1,0,355.83520304984046,45.61989782690262,1200355.8352030495,133372.87057811662,832.0,19.80952380952381,72205.54982850289,1719.1797578214973,42.0,3.5840153584272976,60.201286403466334,24.8,30,4.254018439024442,0.5904761904761905,60.201286403466334,100.0,6.0,0.6666666666666666,1.9038777684792758,0.0,9,0.0,0.0,0.0,11.947281528168787,0.2,8.370104928407713,9.86429610302821,0.2,8.76479498790577,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,1,1,397.67419386365196,50.98387100816051,1200397.674193864,133377.51935487377,928.8,22.009478672985782,72593.36958066926,1720.2220279779444,42.2,2.666846591974914,49.815446883356145,27.0,27,2.9498210346228158,0.6398104265402843,49.815446883356145,100.0,5.4,0.6000000000000001,1.20465829896635,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.457088986852341,0.4,7.893610099243876,42.88193296335294,0.8,2.948314591453274,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,1,1,536.3983158084652,67.04978947605815,1000536.3983158084,111170.71092397871,1069.2,24.522935779816514,73937.8044679306,1695.8212033929037,43.6,2.3549203078473178,46.666666666666664,30.4,22,2.0627238836920423,0.6972477064220184,46.666666666666664,100.0,4.4,0.48888888888888893,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
