step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,3,3,584.5640178205243,64.95155753561382,2000584.5640178204,181871.32400162003,876.2,24.204419889502763,62766.87521751514,1733.891580594341,36.2,2.914447055824457,47.724624791192475,25.6,29,3.6808897446489537,0.7071823204419889,47.72462479119249,100.0,5.8,0.5272727272727272,1.7179837184291522,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.73972660807499,0.4,8.035327791852977,4.231146095042391,0.4,10.8624931108677,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,3,3,922.8569734948193,118.3149966018999,2626894.399462619,238808.581769329,1011.4,25.933333333333334,64588.48075699216,1656.1148912049273,39.0,2.5376536293421066,54.54545454545455,29.2,30,3.8571069168506065,0.7487179487179487,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,3,3,960.0904441615057,133.34589502243134,3121681.0337173105,283789.1848833919,1163.4,28.10144927536232,68325.31788739511,1650.369997280075,41.4,2.5895152394903365,55.317798601841396,32.2,31,4.1981534310856174,0.7777777777777778,55.317798601841396,100.0,6.2,0.5636363636363636,1.0616469208743764,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.495784620255336,0.2,11.678116129618141,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,1379.2813199683146,164.20015713908506,2607348.0002689892,237031.63638808994,1329.0,30.48165137614679,74766.38175571177,1714.8252696264167,43.6,2.692151299437484,54.54545454545455,34.2,31,4.262659347629987,0.7844036697247706,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,3,3,939.1660558400856,104.35178398223174,2000939.1660558395,181903.56055053088,1499.4,33.92307692307692,74880.25551232294,1694.1234278806096,44.2,3.0466287531996166,62.095961717794445,34.6,35,4.469056299257686,0.7828054298642534,62.095961717794445,100.0,7.0,0.6363636363636364,1.4695379813918088,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.21528773494572,0.8,4.853073176039734,100.0,1.0,0.0,8.840291160793186,0.2,11.311844619270165,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,3,3,907.4046280128659,108.02436047772213,2006428.893607892,182402.62669162656,1677.2,36.620087336244545,75039.78190965383,1638.423185800302,45.8,3.254581421301023,63.63636363636363,36.6,35,5.052946124210741,0.7991266375545851,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,3,3,913.5190252727776,126.8776423989969,2853751.730370783,259431.97548825297,1866.8,39.719148936170214,74088.86622905514,1576.3588559373436,47.0,2.837498416608124,63.63636363636363,40.0,35,4.9297129902552,0.851063829787234,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,1507.3936944450024,203.70185060067598,4080524.971049045,370956.8155499132,2073.6,40.18604651162791,84724.55260000861,1641.9486937986164,51.6,1.870618183897242,63.63636363636363,43.4,35,3.8657025733020727,0.8410852713178295,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,3,3,1690.191426988181,201.2132651176406,2202156.833547108,200196.0757770098,2288.4,41.75912408759124,89061.22979871157,1625.204923334153,54.8,1.2966972705424555,63.63636363636363,43.6,35,2.2175052551496073,0.7956204379562044,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,3,3,1161.6610853670954,129.07345392967727,2001161.6610853672,181923.78737139702,2510.2,44.98566308243728,95000.628207481,1702.5202187720608,55.8,1.6679347470687755,63.63636363636363,45.6,35,2.2416971945217505,0.8172043010752689,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,7,3,1214.933048701038,148.16256691476073,2124619.0052076783,193147.1822916071,2226.6,38.389655172413796,97309.0704002974,1677.7425931085759,58.0,2.286183269293885,55.34446400998046,42.0,34,3.2830236966335793,0.7241379310344828,55.34446400998046,100.0,6.8,0.6181818181818182,1.0189109383997597,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,8.789104109785058,0.4,11.208020322397356,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,7,7,1497.1275745186413,174.08460168821412,2950570.9353111675,268233.7213919243,2104.6,37.85251798561151,93050.1336259058,1673.5635544227662,55.6,2.8610579847765347,51.28733605896891,39.0,31,4.516931516794037,0.7014388489208633,51.28733605896891,100.0,6.199999999999999,0.5636363636363636,0.32472522613174354,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.807335886435,0.6,1.7523727592930889,0.0,0.0,0.0,0.0,0.0,0.0,31.35336076222302,0.6,1.81960472815609,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,7,7,973.7799445227868,115.92618387176033,2203449.6261988003,200313.60238170912,2278.2,42.98490566037736,89709.71704839934,1692.6361707245158,53.0,2.460533248431898,50.48689491822871,38.8,34,3.765309278545712,0.7320754716981132,50.4868949182287,100.0,6.8,0.6181818181818182,1.7395723938206011,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.358524274884644,0.8,4.267900000015512,0.0,0.0,0.0,9.311923967484859,0.2,10.738919298436873,15.685395858146194,0.8,4.128477033574228,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,7,7,2213.1751979994974,257.34595325575555,2011417.5398623503,182856.1399874864,2474.4,45.65313653136531,88416.70082678567,1631.3044432986287,54.2,1.0248389623566265,46.97807586495995,41.0,27,1.2692936640162573,0.7564575645756457,46.97807586495995,100.0,5.4,0.49090909090909096,0.5081279882727473,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758834514559453,0.4,5.589407871000221,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,7,7,1686.299116272317,210.78738953403962,2062927.9398979493,187538.9036270863,2686.6,49.02554744525548,92001.18125414397,1678.8536725208755,54.8,1.6666467734664436,47.35174796754734,44.0,29,2.0108552579223398,0.8029197080291971,47.35174796754734,100.0,5.8,0.5272727272727272,0.5790052822361034,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.869227643020736,0.8,6.369058104597137,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,7,7,1447.6172094410206,160.84635660455785,2001447.6172094413,181949.78338267648,2906.0,53.61623616236162,92169.76418987027,1700.5491547946544,54.2,2.3227451086827884,46.66834161744305,44.6,26,2.716543903240872,0.8228782287822878,46.66834161744305,100.0,5.2,0.4727272727272727,0.6808773221187568,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351757791873524,0.2,7.489650543306325,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,7,7,1401.3844375588576,166.83148066176875,2007701.066459474,182518.27876904307,3129.2,54.326388888888886,95927.64192321015,1665.4104500557319,57.6,2.6263844794379794,47.0708497200855,45.8,28,3.404422033321442,0.7951388888888888,47.0708497200855,100.0,5.6000000000000005,0.509090909090909,1.893691123373214,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.215271489905376,0.2,8.916413667739372,6.564075431035121,0.4,11.914188689365984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,7,7,1572.187388093204,201.56248565297486,2009340.8644893668,182667.35131721516,3364.8,57.81443298969072,93135.62928140932,1600.268544354112,58.2,1.5531336512059983,46.22801391493041,48.6,26,2.3689684526124504,0.8350515463917526,46.2280139149304,100.0,5.2,0.4727272727272727,1.0684938343580574,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.50815306423442,0.2,11.753432177938631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,7,7,1020.2410256584741,159.41266025913657,4677403.790227632,425218.5263843302,3615.0,59.85099337748344,99672.1138237157,1650.2005599952931,60.4,1.710895013290528,46.22905944910878,51.4,26,2.7893236629707783,0.8509933774834437,46.22905944910878,100.0,5.2,0.4727272727272727,1.067051450061519,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519653940196577,0.2,11.737565950676709,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,7,7,1048.8211132677247,174.80351887795413,6877302.095980299,625209.2814527544,3877.2,64.19205298013244,97298.05454829037,1610.8949428524895,60.4,2.0346188851760303,46.21189866659656,53.8,26,3.584958568313977,0.890728476821192,46.21189866659656,100.0,5.2,0.4727272727272727,1.0912296506322436,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.330885332562161,0.2,12.003526156954681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,7,7,1319.646514528757,199.94644159526624,3615096.228028491,328645.11163895373,4147.6,67.11326860841424,98166.50344377039,1588.4547482810742,61.8,2.0559314847399675,51.50691607918449,55.0,29,4.045265078553299,0.889967637540453,51.50691607918449,100.0,5.8,0.5272727272727272,0.5357755810742306,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,66.57607687102939,0.8,5.893531391816537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,7,7,1461.6762469485325,270.68078647195046,4725817.40975857,429619.76452350634,4424.6,67.65443425076452,102936.12455552616,1573.946858647189,65.4,1.5082409240795327,55.333238426834235,57.4,31,3.473442579411364,0.8776758409785933,55.333238426834235,100.0,6.2,0.5636363636363636,1.0490774189798537,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.66562269517658,0.2,11.539851608778392,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,7,7,2076.436913054485,280.5995828452007,3003121.434186956,273011.0394715415,4713.2,69.92878338278932,108142.58031569417,1604.489322191308,67.4,1.1312115513034753,54.54545454545455,58.6,30,1.8571973027487245,0.8694362017804155,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,7,7,2054.3443449682136,244.56480297240637,2205566.1072618044,200506.0097510731,5008.4,70.94050991501416,114653.2350181421,1623.9834988405396,70.6,1.557613971326443,54.94846956605681,60.4,31,2.149744550556855,0.8555240793201133,54.94846956605681,100.0,6.2,0.5636363636363636,1.0400797169062903,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.433165226624851,0.2,11.440876885969193,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,7,7,1465.030221932418,203.47641971283582,2023880.2135849544,183989.11032590494,5315.2,73.61772853185596,116097.91900329615,1608.0044183282016,72.2,1.777825773971207,55.58229829141303,62.6,32,2.5254227727390237,0.8670360110803325,55.58229829141303,100.0,6.4,0.5818181818181819,0.797078908189532,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.40528120554336,0.2,8.767867990084852,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,7,7,2143.042972234612,289.60040165332595,2763879.4634525836,251261.76940478032,5633.8,76.13243243243244,118861.80783796469,1606.2406464589822,74.0,1.5762760176772952,55.31461138272913,65.2,31,2.57899059215124,0.8810810810810811,55.31461138272913,100.0,6.2,0.5636363636363636,1.0744834355502182,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.460725210020428,0.2,11.8193177910524,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,7,7,1001.3577615573626,178.8138859923862,7660367.3269226495,696397.0297202409,5964.0,80.16129032258064,117826.16282844022,1583.6849842532288,74.4,1.397879803858805,55.30842338051891,67.2,31,2.27283122582749,0.9032258064516129,55.30842338051891,100.0,6.2,0.5636363636363636,1.0831979538482939,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.392657185708003,0.2,11.915177492331233,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,7,7,1090.0280898202636,259.53049757625325,6666991.862903553,606090.1693548685,6307.4,82.55759162303664,118472.86138311106,1550.6919029203018,76.4,1.1938929118678439,62.83178949344615,70.6,35,2.445467872445467,0.9240837696335078,62.83178949344615,100.0,7.0,0.6363636363636364,0.49114139626517245,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.14968442790769,1.0,5.402555358916897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,7,7,2006.929177985273,323.69825451375374,4195030.244594833,381366.3858722575,6661.0,84.96173469387755,124375.77459464206,1586.4256963602304,78.4,1.6718855805144803,64.47346222411883,71.2,36,3.3077106980283735,0.9081632653061225,64.47346222411883,100.0,7.2,0.6545454545454545,0.9872747285453861,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.208084465307138,0.2,10.860022013999247,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,7,7,2157.061253340202,317.2148901970885,2817355.8642317103,256123.26038470093,7018.8,86.65185185185184,126645.81823105423,1563.528620136472,81.0,1.1892047575034004,63.63636363636363,73.2,35,2.540199351224534,0.9037037037037037,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,7,7,1521.55707706025,292.60713020389426,3081071.896182587,280097.4451075079,7392.2,88.42344497607655,132376.1120228713,1583.4463160630537,83.6,0.7292831148662235,64.4010318848298,76.6,36,1.3604803316998517,0.916267942583732,64.4010318848298,100.0,7.2,0.6545454545454545,1.0807906339114863,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.411350733127847,0.2,11.888696973026349,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,4,7,2051.483917528686,284.92832187898415,3003292.356323852,273026.5778476229,7482.0,89.07142857142857,133981.95045626984,1595.023219717498,84.0,1.1149846525790938,58.18181818181818,72.6,34,1.6849511057624726,0.8642857142857143,58.18181818181818,100.0,6.8,0.6181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,4,4,1089.0964017385309,194.48150031045196,3822104.815543407,347464.07414030976,7793.2,94.34866828087166,130946.59109803697,1585.3098195888253,82.6,1.8912175750886795,48.43202655603415,73.4,30,2.9704002125277826,0.8886198547215496,48.43202655603415,100.0,6.0,0.5454545454545454,0.9972161774240687,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.91695790037943,0.6,1.9119713453101632,8.835334215996227,0.4,9.057406606354592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,4,4,950.9449936376704,176.10092474771673,9340157.9765441,849105.2705949183,8167.0,98.1610576923077,132609.03743698937,1593.8586230407377,83.2,2.520752869117457,46.20421668842368,75.8,26,3.956088562795846,0.9110576923076923,46.204216688423685,100.0,5.2,0.4727272727272727,1.1024116221137756,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246383572660534,0.2,12.126527843251532,0.0,0.0,0.0,0.0,0.0,0.0
