step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
12,actuated,2,2,412.0077035915083,49.04853614184622,600412.0077035914,66712.44530039903,18.0,1.6071428571428572,22778.308466597355,2033.7775416604782,11.2,3.8136071121874315,0.7925414050626185,3.6,2,3.921771960647646,0.32142857142857145,0.7925414050626185,7.132872645563566,0.4,0.044444444444444446,0.940766136606948,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.132872645563566,0.4,8.466895229462532,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,183.49705561268019,22.937131951585023,957069.9806581801,106341.10896202001,33.0,3.0,25041.07291730389,2276.4611743003534,11.0,4.22760036606035,0.0028873408566849118,3.0,2,2.5216411162500574,0.2727272727272727,0.0028873408566849118,0.025986067710164207,0.4,0.044444444444444446,0.9355475371600027,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.025986067710164207,0.4,8.419927834440024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,416.4042579112464,56.270845663681946,810120.8496995919,90013.4277443991,48.8,4.518518518518518,19657.973450782498,1820.1827269243056,10.8,4.95854681615697,4.370004035212547,3.8,6,3.825862005605961,0.35185185185185186,4.370004035212547,11.892554137486968,1.2,0.13333333333333336,4.7329605579065195,0.0,9,0.739654927109541,0.4,8.261811179015785,11.892554137486968,0.2,8.408622642699287,0.0,0.0,0.0,4.0858617781680096,0.2,8.233289885334669,0.0,0.0,0.0,11.154599647165924,0.2,8.964911620598347,0.0,0.0,0.0,11.457365826982482,0.2,8.728009693510582,0.0,0.0,0.0
15,actuated,2,2,456.0529716018565,87.70249453881856,1962685.4496496585,218076.16107218427,77.2,7.423076923076923,17406.604792361402,1673.7119992655194,10.4,4.552436170298157,2.587180823468379,7.2,3,5.62815236198682,0.6923076923076923,2.587180823468379,11.680417090972242,0.6000000000000001,0.06666666666666668,1.908766660911782,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.680417090972242,0.2,8.561338111572205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.604210320243169,0.2,8.617561836633833
16,actuated,2,2,345.15931924231984,63.918392452281445,3191440.366596862,354604.48517742916,116.0,9.830508474576272,20492.83439038485,1736.6808805410892,11.8,3.65027593625928,0.0,8.4,0,5.542954296016443,0.711864406779661,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,3,2,412.1560262653452,47.92511933317967,400412.1560262654,44490.239558473935,4.2,0.4772727272727273,18738.46612403428,2129.3711504584408,8.8,6.190856990810673,0.1914258059446815,1.0,2,5.335450921648189,0.11363636363636363,0.1914258059446815,1.7228322535021334,0.4,0.044444444444444446,0.9207475513323313,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7228322535021334,0.4,8.286727961990982,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,3,243.47319262275255,28.310836351482855,400243.4731926227,44471.49702140252,0.0,0.0,16999.952732740898,2297.290909829851,7.4,6.629861430938162,1.2503853138057113,0.4,3,4.780102240940353,0.05405405405405406,1.2503853138057113,8.448110305293994,0.6000000000000001,0.06666666666666668,1.913935943848143,0.0,9,0.0,0.0,0.0,2.8053575189574076,0.4,8.536845944821835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.448110305293994,0.2,8.688577549811452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,172.06823521966743,20.484313716627074,202916.788656176,22546.309850686222,0.6,0.08823529411764706,15287.613931011345,2248.178519266374,6.8,6.812843959119425,0.3520822662539381,0.6,3,4.632976444319315,0.08823529411764706,0.3520822662539381,3.1687403962854432,0.6000000000000001,0.06666666666666668,0.8909261360661022,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1687403962854432,0.4,8.018335224594919
20,actuated,0,0,169.16485331253335,21.687801706735044,725257.4944860954,80584.1660540106,5.0,0.7352941176470589,15983.709802007896,2350.5455591188083,6.8,6.9989624634972545,3.8052121806629833,1.4,4,4.947754600845143,0.20588235294117646,3.8052121806629833,11.86580700938066,0.8,0.08888888888888889,2.8573194314105135,0.0,9,11.367807596383841,0.2,8.796770982630857,0.0,0.0,0.0,11.01329502020235,0.4,8.491527088731527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86580700938066,0.2,8.427576811332239,0.0,0.0,0.0
21,actuated,0,0,205.7970257515537,27.078556019941278,1400205.7970257518,155578.4218917502,10.0,1.3888888888888888,14643.487044115764,2033.8176450160781,7.2,5.869411719449982,1.6451405309158593,1.4,3,5.0163904907617605,0.19444444444444445,1.6451405309158593,11.9994867763387,0.6000000000000001,0.06666666666666668,1.8508100424686036,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9994867763387,0.2,8.333689753897303,2.8067780019040356,0.4,8.323600628320127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,260.3485776868717,33.37802278036817,606576.5562474992,67397.39513861103,6.2,0.8157894736842105,15343.920452932744,2018.9369017016768,7.6,6.025913953253323,1.3057064820326205,1.4,1,5.32079849695579,0.18421052631578946,1.3057064820326205,11.751358338293585,0.2,0.022222222222222223,0.9455171726747424,0.0,9,11.751358338293585,0.2,8.509654554072682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,118.48732377827166,13.777595788171123,400118.4873237783,44457.60970264203,0.6,0.08108108108108109,15514.71828508781,2096.5835520388932,7.4,9.339945154140542,1.731669071820142,0.8,3,4.983687504749748,0.10810810810810811,1.731669071820142,11.297166985484068,0.6000000000000001,0.06666666666666668,1.8943637334121055,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28785466089721,0.4,8.197496856283397,11.297166985484068,0.2,8.851776744425553,0.0,0.0,0.0
24,actuated,2,2,295.35958975736173,36.01946216553192,417041.95338746905,46337.994820829896,7.0,0.7446808510638298,19018.16543860826,2023.2090892136443,9.4,6.086481698589918,1.3433138620453318,2.2,3,5.343287447280668,0.23404255319148937,1.3433138620453318,12.023260164259,0.6000000000000001,0.06666666666666668,1.8063433256724717,0.0,9,0.0,0.0,0.0,0.06656459414898563,0.4,7.939878240227699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.023260164259,0.2,8.317211690824546
25,actuated,2,2,326.95625532482615,45.41059101733696,875195.7647860879,97243.97386512088,19.6,1.96,18589.878977199238,1858.987897719924,10.0,4.641943291560585,2.6105411220993346,3.2,2,4.3561248553476535,0.32,2.6105411220993346,12.338207275202535,0.4,0.044444444444444446,1.896462103898906,0.0,9,12.338207275202535,0.2,8.1049051754043,0.0,0.0,0.0,11.156662823691477,0.2,8.963253759685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,497.09249196771196,80.17620838188903,1838734.6395151806,204303.84883502006,42.6,3.55,23469.95600213196,1955.82966684433,12.0,3.811915366395552,2.068198120376918,6.0,3,4.016476370321422,0.5,2.068198120376918,11.213250383097488,0.6000000000000001,0.06666666666666668,1.9815099967747214,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213250383097488,0.2,8.918020786438243,7.400532700294775,0.4,8.91556918453425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,376.27255431454364,53.75322204493481,1800641.0228342954,200071.22475936616,72.2,6.11864406779661,21415.293152133923,1814.8553518757562,11.8,4.875239690924236,2.57595005512106,6.6,2,5.360114689670635,0.559322033898305,2.57595005512106,11.93391996017283,0.4,0.044444444444444446,1.9187396849919978,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.249630535916708,0.2,8.889180820714946,0.0,0.0,0.0,0.0,0.0,0.0,11.93391996017283,0.2,8.379476344213035
28,actuated,2,2,330.8618374825329,42.418184292632425,1016252.5668648854,112916.95187387615,106.0,7.91044776119403,25965.167031539062,1937.6990322044076,13.4,4.54112443551056,0.04944879924570008,7.4,1,5.1190340981521,0.5522388059701493,0.04944879924570008,0.4450391932113007,0.2,0.022222222222222223,0.9395740553840165,0.0,9,0.0,0.0,0.0,0.4450391932113007,0.2,8.456166498456149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,3,2,425.01228520581935,49.420033163467366,400425.01228520565,44491.668031689514,28.8,2.440677966101695,22867.058900134125,1937.8863474689938,11.8,4.922937692010349,1.7703386509235643,2.0,4,4.427810795675059,0.1694915254237288,1.7703386509235643,12.355267720371899,0.8,0.08888888888888889,1.8155095576912328,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,12.355267720371899,0.2,8.093713731116946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577780137940181,0.4,8.245872288104149,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,3,201.40172695085332,22.886559880778783,200201.4017269509,22244.600191883434,0.0,0.0,20623.12418107553,2398.037695473899,8.6,7.517597312585105,3.542334561755575,0.4,4,4.695554566079948,0.046511627906976744,3.542334561755575,11.34795209178435,0.8,0.08888888888888889,2.9497821802687287,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883716305122903,0.4,8.345625986997039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34795209178435,0.2,8.812162687256818,10.64934265889292,0.2,9.390250948164697
31,actuated,0,0,165.21495927882557,19.66844753319352,207186.96701608383,23020.7741128982,0.6,0.08823529411764706,15614.82705316794,2296.298096054109,6.8,7.659707293549595,1.4652639656251014,0.6,2,4.979424324577906,0.08823529411764706,1.4652639656251014,11.240804279999566,0.4,0.044444444444444446,1.9091026256584824,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.240804279999566,0.2,8.896160586829811,0.0,0.0,0.0,1.9465714106263476,0.2,8.285763044096528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,287.78897160053646,37.86696994743901,1127842.7602772363,125315.86225302627,5.6,0.6829268292682927,16898.54264528556,2060.79788357141,8.2,5.272304720912357,1.5791225291328221,2.0,3,4.703242962462885,0.24390243902439024,1.5791225291328221,11.359279073177504,0.6000000000000001,0.06666666666666668,1.8681764281872633,0.0,9,11.359279073177504,0.2,8.80337558006903,2.852823689017896,0.2,8.010212273616341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,159.7366772902742,19.967084661284275,1000159.7366772905,111128.85963081005,15.0,2.027027027027027,16187.045640462256,2187.438600062467,7.4,7.017579283164441,0.6585631702540063,2.0,3,5.062024117622553,0.2702702702702703,0.6585631702540063,5.927068532286057,0.6000000000000001,0.06666666666666668,0.9257974060562749,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927068532286057,0.4,8.332176654506474,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,318.0397819117485,37.861878799017674,600318.0397819116,66702.00442021241,25.0,3.125,16347.058787198916,2043.3823483998644,8.0,7.260324123908743,1.1819442267730866,2.6,2,5.33469403163083,0.325,1.1819442267730866,10.63749804095778,0.4,0.044444444444444446,1.0056136441106598,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63749804095778,0.4,9.050522796995939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,459.48470392515964,54.70055999109043,201174.39657393174,22352.71073043686,6.6,0.8048780487804879,15286.838860114503,1864.2486414773784,8.2,5.139235766686101,3.7510304661584035,1.0,5,4.758540965892008,0.12195121951219512,3.7510304661584035,11.959125759897233,1.0,0.1111111111111111,2.839676173434875,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.959125759897233,0.2,8.361815236974255,0.0,0.0,0.0,0.0,0.0,0.0,11.255480910123197,0.4,8.72828502515331,10.544667525405202,0.4,8.466985298786312
36,actuated,2,1,359.00442699918193,48.5141117566462,591395.482466044,65710.60916289379,6.0,0.8333333333333334,15017.218287718817,2085.724762183169,7.2,7.171341973146493,0.30377286949285714,2.2,1,5.700285157792527,0.3055555555555556,0.30377286949285714,2.7339558254357144,0.2,0.022222222222222223,0.9351243721217745,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7339558254357144,0.2,8.41611934909597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,490.3236698017228,59.79556948801498,800490.3236698017,88943.36929664464,16.0,1.8604651162790697,17562.87200384476,2042.1944190517165,8.6,6.633281859553299,2.158400720239923,2.4,3,5.406210837493567,0.27906976744186046,2.158400720239923,11.325153760974445,0.6000000000000001,0.06666666666666668,1.9464044736698822,0.0,9,0.0,0.0,0.0,11.325153760974445,0.2,8.829902190343043,8.100452721184865,0.2,8.687738072685898,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,330.7312411937397,44.69341097212699,652022.7685643096,72446.97428492329,30.2,2.9607843137254903,18140.616434710584,1778.491807324567,10.2,4.683565792351151,1.3064874880958794,4.4,2,4.882048014690765,0.43137254901960786,1.3064874880958794,11.758387392862915,0.4,0.044444444444444446,0.9449519513071422,0.0,9,11.758387392862915,0.2,8.50456756176428,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,2,394.1472117634311,50.5316938158245,423007.69233469135,47000.854703854595,54.0,4.354838709677419,23389.5495781455,1886.2539982375401,12.4,3.513775487699714,1.5416250395776387,5.2,3,3.6467224686118658,0.41935483870967744,1.5416250395776387,11.43689115519237,0.6000000000000001,0.06666666666666668,1.9203783911342183,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4377342010063785,0.4,8.539770677220076,0.0,0.0,0.0,11.43689115519237,0.2,8.743634842987888
40,actuated,3,2,491.6867256885269,61.46084071106586,594974.3896857526,66108.26552063918,29.4,2.5789473684210527,21232.248659404086,1862.4779525793058,11.4,4.431053806804528,1.5176765711693305,2.8,3,4.379768290774768,0.24561403508771928,1.5176765711693305,11.57663614554167,0.6000000000000001,0.06666666666666668,1.9435903106506365,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57663614554167,0.2,8.638087847177562,0.0,0.0,0.0,2.0824529949823045,0.4,8.854224948678166,0.0,0.0,0.0
41,actuated,0,3,240.98486191317807,30.123107739147258,258495.89774965463,28721.766416628292,2.0,0.2564102564102564,17394.474813638273,2230.0608735433684,7.8,6.870378342151631,3.851605898924441,1.2,3,5.207481783877996,0.15384615384615385,3.851605898924441,12.212655079880506,0.6000000000000001,0.06666666666666668,2.8352498859890973,0.0,9,0.0,0.0,0.0,11.155123695333486,0.2,8.476858536340298,11.296674315105975,0.2,8.852162787970213,12.212655079880506,0.2,8.188227649591365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,340.89217444269957,48.6988820632428,1522037.6886741025,169115.29874156695,7.6,0.95,15648.267111781406,1956.0333889726758,8.0,4.60159166870466,0.8082764380195486,2.0,3,4.81567600648745,0.25,0.8082764380195486,7.274487942175938,0.6000000000000001,0.06666666666666668,0.9097968279901478,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274487942175938,0.4,8.18817145191133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,270.52466306079015,38.646380437255736,1444406.044145062,160489.56046056247,18.2,1.8958333333333333,19638.949202259588,2045.7238752353735,9.6,4.058581290232583,1.1358365158077453,2.8,2,4.1918472886364,0.2916666666666667,1.1358365158077453,10.222528642269708,0.4,0.044444444444444446,0.9536661515115862,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222528642269708,0.4,8.582995363604276,0.0,0.0,0.0
44,actuated,0,0,165.8311331428277,24.386931344533487,2200165.831133142,244462.87012590468,33.0,3.5869565217391304,20693.61881901953,2249.3063933716885,9.2,5.0180251264199205,2.5828681804680147,3.2,2,4.213008574220591,0.34782608695652173,2.5828681804680147,11.79884582565137,0.4,0.044444444444444446,1.9123714641150409,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79884582565137,0.2,8.47540526231763,11.446967798560763,0.2,8.735937914717738,0.0,0.0,0.0
45,actuated,0,0,183.60837812241388,24.811942989515387,1600183.608378123,177798.17870868032,48.0,5.714285714285714,18338.882299308076,2183.200273727152,8.4,6.8860481164251155,2.1034444728731057,3.4,5,5.569250664032401,0.40476190476190477,2.1034444728731057,10.834879496655958,1.0,0.1111111111111111,2.8672933557898066,0.0,9,3.332441764318901,0.4,8.351011078897864,4.763678994883094,0.4,8.2251771453768,10.834879496655958,0.2,9.229451977833595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,229.56095055855872,29.430891097251116,625990.2254917764,69554.46949908626,64.2,8.447368421052632,13923.876132816624,1832.0889648442926,7.6,7.58311357616161,1.284688486719132,3.8,1,5.90959687692909,0.5,1.284688486719132,11.562196380472187,0.2,0.022222222222222223,0.9609861954841963,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562196380472187,0.2,8.648875759357766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
