step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
28,actuated,0,0,266.526636465186,33.31582955814825,404823.520988478,44980.391220941994,46.6,4.66,19031.46067312669,1903.146067312669,10.0,5.754784765729516,0.38907738335574826,4.0,3,5.393883026686946,0.4,0.38907738335574826,3.5016964502017345,0.6000000000000001,0.06666666666666668,0.9170429058579934,0.0,9,0.0,0.0,0.0,3.5016964502017345,0.4,8.25338615272194,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,187.9831328179301,25.403126056477042,1431763.6327303483,159084.8480811498,66.0,6.111111111111111,22294.0908390127,2064.2676702789536,10.8,4.985064370194128,2.3895354196921894,4.6,3,4.73090908464573,0.42592592592592593,2.3895354196921894,11.745478568694807,0.6000000000000001,0.06666666666666668,1.8765018278939851,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.760340208534899,0.2,8.526187740918246,0.0,0.0,0.0,0.0,0.0,0.0,11.745478568694807,0.4,8.362328710127622,0.0,0.0,0.0
30,actuated,0,0,676.5089114586067,84.56361393232584,207707.65469347898,23078.628299275442,87.4,6.426470588235294,25480.166374017157,1873.5416451483204,13.6,3.0689199980462445,0.04307982714332562,5.2,3,2.3509374905503457,0.38235294117647056,0.04307982714332562,0.38771844428993063,0.6000000000000001,0.06666666666666668,0.94977147322562,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.38771844428993063,0.4,8.54794325903058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,715.9960755911086,81.36319040808051,1398.24691625515,155.36076847279443,4.4,0.36065573770491804,25533.673745342305,2092.924077487074,12.2,4.8379184697897095,3.7621574360154377,1.2,4,4.005833446803514,0.09836065573770492,3.7621574360154377,11.868718461068966,0.8,0.08888888888888889,2.8741717520480634,0.0,9,11.430887719262728,0.2,8.748226949293299,0.0,0.0,0.0,11.868718461068966,0.2,8.425509487651409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.559810743807247,0.4,8.693809331487865,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,95.518288367898,14.924732557484061,796024.0440625581,88447.1160069509,9.2,1.0,19311.178446440965,2099.041135482714,9.2,5.506591938388037,3.1961309611993887,2.6,7,4.749891008346584,0.2826086956521739,3.1961309611993887,10.345147307723437,1.4,0.15555555555555556,3.764327857891718,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.95585724172156,0.4,8.457401350792496,2.774750957373726,0.2,8.293450867012142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.689423143975773,0.4,8.454318714700637,10.345147307723437,0.4,8.67377978852019
33,actuated,2,2,596.5634031431507,119.31268062863015,2572692.109584624,285854.678842736,29.0,2.9591836734693877,15468.538353773412,1578.422280997287,9.8,2.716072766892535,0.20368257605254156,5.6,3,4.000313105516622,0.5714285714285714,0.20368257605254156,1.833143184472874,0.6000000000000001,0.06666666666666668,0.9359116389623119,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.833143184472874,0.4,8.423204750660807,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,388.27097102641386,74.66749442815652,2803560.172949237,311506.6858832485,62.0,5.081967213114754,21492.212862625725,1761.656792018502,12.2,3.0052883074564156,0.4309355410259741,8.0,2,4.642971250385178,0.6557377049180327,0.4309355410259741,3.878419869233767,0.4,0.044444444444444446,0.988092171204173,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878419869233767,0.4,8.892829540837557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,572.339269308465,68.13562729862677,600572.3392693086,66730.25991881207,97.0,6.6438356164383565,28337.781427564867,1940.943933394854,14.6,3.5443582372757167,1.0295929516740268,7.2,1,4.203665056439602,0.4931506849315068,1.0295929516740268,9.26633656506624,0.2,0.022222222222222223,0.9641645636823443,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26633656506624,0.2,8.677481073141099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,311.8876211247747,37.12947870533032,205754.73977395467,22861.63775266163,26.8,2.0615384615384613,28103.030697027018,2161.7715920790015,13.0,3.9299827151793303,1.2583771305675227,2.4,2,2.5127927471237856,0.18461538461538463,1.2583771305675227,11.325394175107704,0.4,0.044444444444444446,0.9810794166910703,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.325394175107704,0.2,8.829714750219633,0.0,0.0,0.0
37,actuated,0,3,106.97540269090834,13.371925336363542,663913.1260957969,73768.12512175522,5.0,0.5813953488372093,20822.165927968686,2421.1820846475216,8.6,7.608866774125638,5.921366299233644,1.2,6,4.526265823629868,0.13953488372093023,5.921366299233644,11.578527384144763,1.2,0.13333333333333333,4.93401244166826,0.0,9,11.578527384144763,0.2,8.636676900461156,11.27025783234103,0.2,8.8729114708486,0.0,0.0,0.0,8.246941094182603,0.4,8.86767479768023,0.0,0.0,0.0,0.0,0.0,0.0,11.332753189988125,0.2,8.823981103580778,0.0,0.0,0.0,10.863817192446277,0.2,9.204867702443577
38,actuated,0,0,326.9091737952286,38.01269462735216,400326.909173795,44480.767685977225,11.2,1.3333333333333333,17026.29239220592,2026.9395705007046,8.4,6.521807944814926,0.2649600047643869,2.2,2,5.5055056173248875,0.2619047619047619,0.2649600047643869,2.3846400428794823,0.4,0.044444444444444446,0.9747435520092647,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.3846400428794823,0.4,8.772691968083382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,309.3287464586841,37.72301786081514,633068.15117115,70340.90568568333,21.0,2.5,16699.53744586947,1988.040172127318,8.4,5.837886113113134,2.463621892845443,2.4,3,4.904924761651686,0.2857142857142857,2.463621892845443,11.464356430666385,0.6000000000000001,0.06666666666666668,1.887744744163437,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.464356430666385,0.2,8.722687627934064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708240604942603,0.4,8.267015069536866,0.0,0.0,0.0
40,actuated,0,0,358.7388051698229,48.47821691484093,1401568.2577610472,155729.80641789414,34.0,2.9310344827586206,23737.773738708922,2046.3598050611138,11.6,3.3296763671719645,1.3395666355532083,3.6,1,3.240906603310604,0.3103448275862069,1.3395666355532083,12.056099719978874,0.2,0.022222222222222223,0.921617386151695,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.056099719978874,0.2,8.294556475365255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,1,0,514.1613374596237,61.209683030907584,401458.2390810898,44606.471009009976,19.0,1.6964285714285714,22631.943029157475,2020.7091990319175,11.2,4.278876841084351,3.6723454402486926,2.2,4,3.3206590236931053,0.19642857142857142,3.6723454402486926,11.743614253215355,0.8,0.08888888888888889,2.807970107988377,0.0,9,11.612680721545985,0.2,8.61127610392849,0.0,0.0,0.0,9.694813987476891,0.4,8.145188797079026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743614253215355,0.2,8.515266070887877,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,1,191.22436295284112,22.235391041028038,170350.43300254375,18927.825889171527,8.0,0.8333333333333334,21327.865472537684,2221.652653389342,9.6,6.057978454560055,1.8201319674953236,2.2,4,4.049820747128594,0.22916666666666666,1.8201319674953236,8.903756000064504,0.8,0.08888888888888889,1.9159980340757303,0.0,9,7.477431707393407,0.4,8.355406826268881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903756000064504,0.4,8.888575480412694,0.0,0.0,0.0
43,actuated,2,2,424.27681438410673,62.393649174133344,1416212.2019562891,157356.91132847656,21.8,2.0961538461538463,17321.126032554712,1665.4928877456452,10.4,4.603804865452602,2.8820787406354813,4.2,4,4.950312411903378,0.40384615384615385,2.8820787406354813,11.141619096022168,0.8,0.08888888888888889,2.923507775428426,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.892196374443301,0.2,9.180884787813145,0.0,0.0,0.0,11.141619096022168,0.2,8.975356197170882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9048931952538624,0.4,8.155328993871809
44,actuated,2,2,168.8451777124006,28.14086295206677,2278913.0793987983,253212.56437764424,49.0,4.803921568627451,18652.50593388751,1828.677052341913,10.2,5.049492433915121,1.0448714733836875,6.4,3,5.50665243120095,0.6274509803921569,1.0448714733836875,7.687905605573633,0.6000000000000001,0.06666666666666668,1.8227989609974127,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7159376548795535,0.2,8.152646683994679,7.687905605573633,0.4,8.252543964982033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,748.6051205705205,101.16285413115142,1018177.1859812258,113130.79844235843,80.2,5.418918918918919,26524.84952572955,1792.2195625492939,14.8,1.9405694418768185,0.7203531228657943,7.4,2,2.171831921015405,0.5,0.7203531228657943,6.483178105792149,0.4,0.044444444444444446,0.9088605518349342,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.483178105792149,0.2,8.179744966514408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,3,2,531.1063120706935,63.226941913177804,407831.7961902847,45314.64402114275,70.2,4.618421052631579,28362.942545751564,1865.9830622204977,15.2,2.7826310903960314,1.2915420439719583,5.4,2,2.0471636162781173,0.35526315789473684,1.2915420439719583,11.623878395747624,0.4,0.044444444444444446,0.9558867301275193,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.623878395747624,0.2,8.602980571147674,0.0,0.0,0.0,0.0,0.0,0.0
