step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,151.20021125915315,75.60010562957657,1000151.200211259,333383.73340375297,584.0,26.306306306306308,36016.103584915785,1622.34700832954,22.2,1.716007854954219,70.47668669819434,18.2,11,2.018127525756829,0.8198198198198198,70.47668669819434,100.0,2.2,0.7333333333333334,2.9162867961762284,0.0,3,11.430060094583041,0.2,8.748860388528685,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,285.83007456930744,142.91503728465372,4458753.261967436,1486251.0873224789,677.0,30.495495495495497,35299.70998740474,1590.0770264596729,22.2,1.473083738417419,66.66666666666667,19.2,10,1.7931632423194308,0.8648648648648649,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,357.79295427740016,198.77386348744452,1000619.7943966754,333539.9314655585,775.0,32.83898305084746,39129.528775482475,1658.030880317054,23.6,1.930530050975954,70.31678043360027,20.2,11,2.6003536475521405,0.8559322033898306,70.31678043360027,100.0,2.2,0.7333333333333334,3.044045150528382,0.0,3,10.950341300800801,0.2,9.132135451585146,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,184.26125272855631,102.36736262697573,1001358.2080747703,333786.06935825676,875.0,37.71551724137931,37514.90621166437,1617.0218194682918,23.2,1.9060537009781415,68.21065034536825,20.2,12,2.473230900246766,0.8706896551724138,68.21065034536825,100.0,2.4,0.7999999999999999,2.98323106719181,0.0,3,4.631951036104738,0.4,8.94969320157543,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,381.63710388929815,238.52318993081133,1073820.0705947906,357940.0235315969,978.0,40.75,38888.09832814443,1620.3374303393512,24.0,1.4698379612560584,66.66666666666667,21.2,10,2.0639123884287054,0.8833333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,288.482172246272,160.2678734701511,1000619.8150450026,333539.9383483342,1083.0,44.02439024390244,39735.71510462558,1615.2729717327472,24.6,1.73847038852473,68.03833099183294,21.4,12,2.3950990773142937,0.8699186991869918,68.03833099183294,100.0,2.4,0.7999999999999999,3.05025520871083,0.0,3,4.114992975498808,0.4,9.15076562613249,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,365.5222523084477,203.0679179491376,1000568.5682667978,333522.8560889326,1191.0,47.64,40195.047390895255,1607.8018956358103,25.0,1.8985844411933104,70.24711817720176,22.0,11,2.5815706598128347,0.88,70.24711817720174,100.0,2.2,0.7333333333333334,3.103270936198387,0.0,3,10.741354531605225,0.2,9.309812808595161,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,24.610693728518335,24.610693728518335,1680225.3806268193,560075.1268756065,1303.0,51.70634920634921,39818.404988498616,1580.0954360515323,25.2,1.3149172046769517,66.66666666666667,23.0,10,1.9080928001542976,0.9126984126984127,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,311.67049955028546,222.62178539306106,1201180.1969155774,400393.39897185913,1418.0,53.71212121212121,42510.138985876736,1610.2325373438157,26.4,1.5680440387208585,67.47131461985948,23.4,12,2.2274534747156003,0.8863636363636364,67.47131461985948,100.0,2.4,0.7999999999999999,2.9646602609194814,0.0,3,2.413943859578467,0.4,8.893980782758444,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,18.987104673354835,18.987104673354835,3805004.281727736,1268334.760575912,1536.0,59.07692307692308,41552.03168964811,1598.1550649864657,26.0,1.6842679483294658,66.66666666666667,24.0,10,2.438379120913086,0.9230769230769231,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,21.2539214076925,21.2539214076925,2000021.2539214077,666673.7513071359,1656.0,63.20610687022901,41870.78235369974,1598.1214638816693,26.2,1.555812063899098,68.88415324297075,24.2,12,2.3183560197570667,0.9236641221374046,68.88415324297075,100.0,2.4,0.7999999999999999,3.0192559543997053,0.0,3,6.652459728912277,0.4,9.057767863199116,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,20.32362602528854,20.32362602528854,2000020.323626025,666673.441208675,1776.0,66.26865671641791,42950.557333153985,1602.632736311716,26.8,1.5443740776232964,67.9571293687106,24.2,12,2.205977208603179,0.9029850746268657,67.9571293687106,100.0,2.4,0.7999999999999999,2.8413155184127383,0.0,3,3.8713881061318034,0.4,8.523946555238215,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,19.90833369686675,19.90833369686675,2000019.908333697,666673.302777899,1896.0,72.36641221374046,41818.72462036054,1596.134527494677,26.2,1.5826563028173728,66.66666666666667,24.2,10,2.2699217438481667,0.9236641221374046,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,18.233375167255765,18.233375167255765,2000018.233375167,666672.744458389,2016.0,75.78947368421052,43086.46411578616,1619.7918840521113,26.6,1.7102842222630152,70.32627292286254,24.0,11,2.4339940613871374,0.9022556390977443,70.32627292286254,100.0,2.2,0.7333333333333334,3.0361493377325743,0.0,3,10.978818768587644,0.2,9.108448013197723,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,22.07926373017692,22.07926373017692,2000022.0792637304,666674.0264212434,2136.0,81.52671755725191,41940.82271950306,1600.7947602863765,26.2,1.5196305859037158,69.92859680454141,24.2,12,2.2650340607755606,0.9236641221374046,69.92859680454141,100.0,2.4,0.7999999999999999,2.8797867012831073,0.0,3,9.785790413624227,0.4,8.639360103849322,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,19.32884623511186,19.32884623511186,2000019.3288462348,666673.1096154116,2256.0,86.10687022900764,41933.80675621848,1600.5269754281862,26.2,1.6294002682208604,67.27056933099107,24.2,11,2.3362031768771607,0.9236641221374046,67.27056933099107,100.0,2.2,0.7333333333333334,2.9790675941854716,0.0,3,1.8117079929731972,0.2,8.937202782556415,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,19.516869022431454,19.516869022431454,2000019.5168690223,666673.172289674,2376.0,90.0,42201.337349607726,1598.5355056669594,26.4,1.6050101978911295,66.66666666666667,24.0,11,2.2892175095467877,0.9090909090909091,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,19.468676634929352,19.468676634929352,2000019.4686766348,666673.156225545,2496.0,93.83458646616542,42934.30619649512,1614.071661522373,26.6,1.6237647171794545,70.26653208599194,24.2,11,2.3318733127755005,0.9097744360902256,70.26653208599195,100.0,2.2,0.7333333333333334,3.086535138636835,0.0,3,10.79959625797585,0.2,9.259605415910505,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,18.07694678008617,18.07694678008617,2000018.07694678,666672.6923155934,2616.0,99.8473282442748,41850.07936101068,1597.3312733210182,26.2,1.7409528563171623,69.43929513204525,24.2,11,2.494497705886498,0.9236641221374046,69.43929513204523,100.0,2.2,0.7333333333333334,2.8994743840458495,0.0,3,8.317885396135694,0.2,8.698423152137549,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,20.164854381645913,20.164854381645913,2000020.1648543817,666673.3882847939,2736.0,103.63636363636364,41733.58797659745,1580.8177263862672,26.4,1.5482136127538977,66.66666666666667,24.0,11,2.203823065839361,0.9090909090909091,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,21.40085591023988,21.40085591023988,2000021.40085591,666673.8002853034,2856.0,108.18181818181819,42343.092132372934,1603.9050050141263,26.4,1.490390227905785,68.8230940279817,24.2,12,2.1568788538771413,0.9166666666666666,68.82309402798171,100.0,2.4,0.7999999999999999,2.863538383909811,0.0,3,6.4692820839451315,0.4,8.590615151729434,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,17.09983350843391,17.09983350843391,2000017.0998335083,666672.3666111694,2976.0,113.58778625954199,42115.50135402215,1607.4618837413034,26.2,1.8374026384970377,69.98236256422122,24.2,11,2.6291398849197347,0.9236641221374046,69.98236256422122,100.0,2.2,0.7333333333333334,3.0703435143145423,0.0,3,9.947087692663672,0.2,9.211030542943627,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,19.446220028523484,19.446220028523484,2000019.4462200284,666673.1487400095,3096.0,118.16793893129771,42095.84822350464,1606.7117642559024,26.2,1.62134548627461,66.66666666666667,24.0,11,2.323550200484049,0.916030534351145,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,18.013930817147248,18.013930817147248,2000018.013930817,666672.6713102723,3216.0,124.65116279069767,41127.83534106848,1594.1021450026542,25.8,1.9179984261902672,70.1176590567449,24.2,11,2.8644287736835685,0.937984496124031,70.1176590567449,100.0,2.2,0.7333333333333334,3.2196857759107504,0.0,3,10.35297717023468,0.2,9.659057327732251,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,22.77179631436512,22.77179631436512,2000022.7717963145,666674.2572654382,3336.0,127.32824427480917,41547.234989237004,1585.7723278334736,26.2,1.38405584294142,68.01269514024246,24.2,11,1.9864467274333841,0.9236641221374046,68.01269514024246,100.0,2.2,0.7333333333333334,2.8312058582901964,0.0,3,4.038085420727384,0.2,8.493617574870589,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,23.07360833583683,23.07360833583683,2000023.0736083358,666674.3578694452,3456.0,130.9090909090909,42091.96698671985,1594.3926888909034,26.4,1.3685431085544224,66.66666666666667,24.0,11,1.961771760361134,0.9090909090909091,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,17.031869539681075,17.031869539681075,2000017.0318695395,666672.3439565132,3576.0,135.45454545454547,42745.033779162855,1619.1300673925325,26.4,1.8358998917381286,69.51477438182451,24.2,11,2.617538337871389,0.9166666666666666,69.51477438182451,100.0,2.2,0.7333333333333334,3.1244624487745267,0.0,3,8.544323145473527,0.2,9.37338734632358,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,17.358597217351843,17.358597217351843,2000017.3585972176,666672.4528657392,3696.0,141.06870229007635,42139.65894544837,1608.3839292155867,26.2,1.81186922057097,69.40668557058491,24.0,12,2.5923347712071587,0.916030534351145,69.40668557058491,100.0,2.4,0.7999999999999999,3.007399247901157,0.0,3,8.22005671175475,0.4,9.02219774370347,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,20.50419972591852,20.50419972591852,2000020.5041997258,666673.5013999086,3816.0,149.0625,40545.34059604508,1583.8023670330108,25.6,1.6319814930673953,66.66666666666667,24.2,11,2.4369516111935825,0.9453125,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,17.052031581375868,17.052031581375868,2000017.0520315815,666672.3506771938,3936.0,151.3846153846154,41681.09648129969,1603.1190954346034,26.0,1.8579366747103632,70.20797823255255,24.0,11,2.672386743263671,0.9230769230769231,70.20797823255255,100.0,2.2,0.7333333333333334,3.1375694864429646,0.0,3,10.62393469765766,0.2,9.412708459328893,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,30.364839452963615,30.364839452963615,2000030.3648394533,666676.7882798178,4056.0,156.0,40967.126499524784,1575.658711520184,26.0,1.0903355703037232,66.66666666666667,24.2,10,1.611351457109828,0.9307692307692308,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,19.56134951363633,19.56134951363633,7072953.041983341,2357651.013994447,4176.0,155.82089552238807,43680.59189031496,1629.8728317281702,26.8,1.6146871208408318,69.84203217584006,24.2,12,2.3174615935166436,0.9029850746268657,69.84203217584006,100.0,2.4,0.7999999999999999,3.044756982320299,0.0,3,9.526096527520167,0.4,9.134270946960896,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,18.04432774259841,18.04432774259841,5748016.589221154,1916005.5297403848,4296.0,163.96946564885496,42018.135060797315,1603.745613007531,26.2,1.7468753987076027,66.66666666666667,24.2,10,2.506032857839288,0.9236641221374046,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,18.066493991508523,18.066493991508523,9650378.402005147,3216792.8006683826,4416.0,167.27272727272728,42654.466345700246,1615.6994827916758,26.4,1.7293924463093213,70.24411467503114,24.0,11,2.463741658383315,0.9090909090909091,70.24411467503114,100.0,2.2,0.7333333333333334,3.105876335625867,0.0,3,10.732344025093425,0.2,9.3176290068776,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,22.117683635667422,22.117683635667422,5232647.110065145,1744215.7033550486,4536.0,170.52631578947367,42479.33580057268,1596.9675112997247,26.6,1.418346884681662,67.47484877463194,24.2,12,2.0269746219653433,0.9097744360902256,67.47484877463194,100.0,2.4,0.7999999999999999,2.942187264810006,0.0,3,2.424546323895811,0.4,8.826561794430019,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,16.1686115221503,16.1686115221503,2000016.168611522,666672.0562038406,4656.0,179.07692307692307,41657.65257479961,1602.217406723062,26.0,1.9586553001900513,67.17464621854522,24.0,11,2.815975983259754,0.9230769230769231,67.17464621854522,100.0,2.2,0.7333333333333334,2.8810507077723737,0.0,3,1.5239386556356749,0.2,8.64315212331712,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,18.82532006366582,18.82532006366582,2000018.8253200636,666672.9417733545,4776.0,180.9090909090909,42393.74232330046,1605.82357285229,26.4,1.6628942132068587,66.66666666666667,24.2,11,2.371817469881186,0.9166666666666666,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,23.683857912735753,23.683857912735753,2000023.6838579127,666674.5612859708,4896.0,189.7674418604651,41096.40275940444,1592.883827883893,25.8,1.5086928412659717,69.26537831095554,24.2,12,2.3357922569531815,0.937984496124031,69.26537831095554,100.0,2.4,0.7999999999999999,2.9741136638447636,0.0,3,7.796134932866607,0.4,8.922340991534291,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,18.736954391722843,18.736954391722843,2000018.7369543917,666672.9123181306,5016.0,192.92307692307693,41611.359589639724,1600.4369072938355,26.0,1.7007632256112994,66.66666666666667,24.0,10,2.45577396211638,0.9230769230769231,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,22.266117617829295,22.266117617829295,2000022.266117618,666674.0887058727,5136.0,194.54545454545453,42204.998848800846,1598.6741988182139,26.4,1.4196992921477392,70.24482495243281,24.2,11,2.037279501459889,0.9166666666666666,70.24482495243281,100.0,2.2,0.7333333333333334,3.105259807904789,0.0,3,10.734474857298437,0.2,9.315779423714368,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,18.159663341520563,18.159663341520563,2000018.1596633412,666672.7198877804,5256.0,197.593984962406,43084.605975504965,1619.722029154322,26.6,1.7242609746040154,68.41757034578829,24.2,12,2.459211486306567,0.9097744360902256,68.41757034578829,100.0,2.4,0.7999999999999999,2.903566867671907,0.0,3,5.252711037364861,0.4,8.71070060301572,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,21.582194323149164,21.582194323149164,2000021.5821943232,666673.8607314411,5376.0,202.10526315789474,42785.28948057842,1608.4695293450534,26.6,1.4507984166054264,69.21165998940599,24.2,11,2.069037711078206,0.9097744360902256,69.21165998940599,100.0,2.2,0.7333333333333334,3.107217987533659,0.0,3,7.634979968217976,0.2,9.321653962600978,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,19.923114933418578,19.923114933418578,2000019.9231149335,666673.3077049778,5496.0,209.7709923664122,42029.15254964874,1604.1661278491886,26.2,1.5904516524904306,66.66666666666667,24.0,11,2.2860136510123144,0.916030534351145,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,16.603395493438885,16.603395493438885,2000016.6033954932,666672.201131831,5616.0,214.35114503816794,42106.00482210464,1607.0994206910168,26.2,1.9570073283929375,68.37511481677666,24.2,12,2.8527974301805283,0.9236641221374046,68.37511481677666,100.0,2.4,0.7999999999999999,2.9212016471972073,0.0,3,5.125344450329976,0.4,8.763604941591622,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,18.630676104981145,18.630676104981145,2000018.630676105,666672.876892035,5736.0,222.32558139534885,41080.754536811255,1592.2773076283434,25.8,1.7090677834674712,68.21744097290359,24.0,12,2.4661537598953593,0.9302325581395349,68.21744097290359,100.0,2.4,0.7999999999999999,2.9144941950527326,0.0,3,4.652322918710752,0.4,8.743482585158198,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,27.308476579898343,27.308476579898343,2000027.3084765798,666675.7694921932,5856.0,226.97674418604652,40583.48984162334,1573.0034822334628,25.8,1.182734965166698,66.66666666666667,24.2,10,1.7220368944368252,0.937984496124031,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,20.247693202250613,20.247693202250613,2000020.2476932022,666673.4158977341,5976.0,222.98507462686567,43469.78774265747,1622.00700532304,26.8,1.5563077883692418,70.14924316565612,24.2,11,2.2293545386872338,0.9029850746268657,70.14924316565612,100.0,2.2,0.7333333333333334,3.190485869968759,0.0,3,10.44772949696835,0.2,9.571457609906277,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,18.775898394337695,18.775898394337695,2000018.7758983944,666672.9252994648,6096.0,234.46153846153845,41725.49871163737,1604.8268735245142,26.0,1.703260675180538,66.66666666666667,24.0,10,2.466839732993241,0.9230769230769231,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,17.139581683720643,17.139581683720643,2000017.139581684,666672.3798605613,6216.0,237.25190839694656,42358.959747151785,1616.7541888225871,26.2,1.9355588780301012,70.06494668885352,24.2,11,2.8709607827118013,0.9236641221374046,70.06494668885352,100.0,2.2,0.7333333333333334,3.2696278819191895,0.0,3,10.194840066560573,0.2,9.808883645757568,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,27.894624068608323,27.894624068608323,2000027.8946240686,666675.9648746896,6336.0,241.8320610687023,41762.772733520214,1593.9989592946647,26.2,1.314106833334386,68.10678545538242,24.2,12,2.0413899531092845,0.9236641221374046,68.10678545538242,100.0,2.4,0.7999999999999999,3.047717897884216,0.0,3,4.32035636614728,0.4,9.143153693652648,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,156.16680457584565,130.1390038132047,1600565.2709334104,533521.7569778034,6095.8,238.1171875,40995.59428994866,1601.3904019511197,25.6,1.3556128805603656,66.66666666666667,23.0,10,1.924281339025504,0.8984375,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,220.54357312276184,110.27178656138092,1000220.5435731228,333406.8478577076,4713.0,184.1015625,42845.60950810569,1673.6566214103786,25.6,1.9127450007161402,46.04789639014333,17.8,10,2.391792855738157,0.6953125,46.04789639014333,100.0,2.0,0.6666666666666666,3.57638290095937,0.0,3,5.045497368239467,0.4,8.792992005962878,100.0,1.0,0.0,33.09819180219051,0.6,1.9361566969152326
62,actuated,0,0,557.1812816546376,198.99331487665629,983.2650779592284,327.75502598640946,2589.0,106.98347107438016,40549.276039265256,1675.5899189779034,24.2,2.1619553743449464,56.536097132147155,13.0,11,2.621795375562386,0.5371900826446281,56.536097132147155,100.0,2.2,0.7333333333333334,3.0662316348093253,0.0,3,9.608291396441473,0.4,9.198694904427976,60.0,0.8,0.0,100.0,1.0,0.0
63,actuated,0,0,373.58500101387517,124.52833367129172,373.58500101387517,124.52833367129172,977.2,41.76068376068376,38299.663371967574,1636.737750938785,23.4,2.2846460606521837,40.35693567936846,10.4,10,2.3704273012408623,0.4444444444444444,40.35693567936846,100.0,2.0,0.6666666666666666,3.6284447037340777,0.0,3,0.8415066911823033,0.4,9.113730422779918,20.229300346923083,0.6,1.7716036884223154,100.0,1.0,0.0
64,actuated,0,0,314.8312073731464,131.17966973881101,2884.56326601619,961.5210886720633,217.6,9.066666666666666,37879.47182821274,1578.311326175531,24.0,1.6202638654937052,64.61971804371274,13.6,10,1.5959344043239296,0.5666666666666667,64.61971804371274,100.0,2.0,0.6666666666666666,1.1647819009287028,0.0,3,0.0,0.0,0.0,93.85915413113821,1.0,3.4943457027861085,100.0,1.0,0.0
65,actuated,0,0,134.39426909995208,67.19713454997604,44420.07050790166,14806.690169300555,157.0,6.23015873015873,41519.6232424314,1647.604096921881,25.2,2.2573886188033203,70.19470315627511,17.6,11,2.670428474518647,0.6984126984126984,70.19470315627511,100.0,2.2,0.7333333333333334,3.1493753377659317,0.0,3,10.584109468825318,0.2,9.448126013297795,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,489.35954795244953,244.67977397622477,949063.9578366656,316354.65261222183,253.2,9.813953488372093,40790.62300973476,1581.0318996021224,25.8,1.8561836260308646,70.07830831526537,20.6,11,2.5106609886940183,0.7984496124031008,70.07830831526537,100.0,2.2,0.7333333333333334,3.2568224495895852,0.0,3,10.234924945796138,0.2,9.770467348768756,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,25.96263410309382,25.96263410309382,1025536.1179964542,341845.3726654847,362.8,14.062015503875969,40336.32557217792,1563.4234717898419,25.8,1.3653625301408499,66.66666666666667,23.2,10,2.1322555001007255,0.8992248062015504,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
