step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,903.9906634054927,107.61793611970151,2053419.7266638211,186674.52060580192,768.2,23.709876543209877,59413.13178457456,1833.7386353263753,32.4,2.929139596510866,44.56827435503623,21.0,25,3.2160445382092475,0.6481481481481481,44.56827435503623,100.0,5.0,0.45454545454545453,0.49259262397541675,0.0,11,100.0,1.0,0.0,90.2510179053985,1.0,5.4185188637295845,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,1183.7525026185544,137.6456398393668,2622828.7330221008,238438.9757292819,876.2,25.619883040935672,59340.82332216694,1735.1117930458172,34.2,2.3241616350291894,48.427600937880946,22.8,30,2.6072342153770576,0.6666666666666666,48.427600937880946,100.0,6.000000000000001,0.5454545454545454,3.9924000520177643,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.719264560491752,0.4,11.278636869881304,8.330310938316074,0.2,12.004353827903383,8.67948925438668,0.2,11.521415266394763,100.0,1.0,0.0,10.974545563495894,0.2,9.111994608015953,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,1052.0231549912842,116.89146166569824,2001052.023154992,181913.82028681744,992.6,28.198863636363637,62420.786065413486,1773.3177859492469,35.2,2.180802856880148,53.945607043222545,24.8,30,2.372193131008849,0.7045454545454546,53.945607043222545,100.0,6.0,0.5454545454545454,0.43248939949237025,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.40167747544797,1.0,4.757383394416073,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,882.3238116232242,100.2640695026391,2001126.4459744492,181920.5859976772,1117.0,28.788659793814432,68125.96433038314,1755.8238229480191,38.8,2.2343294366976596,55.29396989487628,25.8,31,2.184869055739541,0.6649484536082474,55.29396989487628,100.0,6.2,0.5636363636363636,1.1041140059855925,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233668843639066,0.2,12.145254065841518,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,927.3499641128763,103.03888490143069,2000927.3499641127,181902.48636037388,1250.0,30.940594059405942,72544.26860117956,1795.650212900484,40.4,2.2918366920043174,55.96107396516748,28.4,33,2.354342777647617,0.7029702970297029,55.96107396516748,100.0,6.6,0.6,2.084522880571477,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.861591813804466,0.4,11.448987790569667,8.710221803037825,0.2,11.480763895716576,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,833.8096027916902,99.26304795139168,2004241.3736423932,182203.76124021757,1393.2,34.14705882352941,70871.7545981968,1737.0528087793334,40.8,2.2260069405110112,54.54545454545455,29.6,30,2.3752878260330577,0.7254901960784313,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,1050.723820300865,131.34047753760814,2070750.340717993,188250.030974363,1548.6,36.871428571428574,72990.56035025383,1737.870484529853,42.0,2.78709225940486,54.54545454545455,32.6,30,3.6278819743725896,0.7761904761904762,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,1409.2471454245613,171.85940797860505,2202665.547539865,200242.3225036241,1713.6,38.945454545454545,75164.22602588052,1708.2778642245573,44.0,2.760831596643167,56.29660731399306,34.2,34,4.057641221912679,0.7772727272727272,56.29660731399306,100.0,6.800000000000001,0.6181818181818183,3.1763195041567256,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.36267441713403,0.2,11.957897080760794,2.278966635937536,0.4,11.382088063657287,8.621039400852055,0.2,11.599529401305897,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,2,2,1306.9982757204102,159.3900336244403,2356212.325943418,214201.12054031072,1884.8,41.69911504424779,75280.43728211442,1665.4964000467792,45.2,1.4533723208775056,54.624766797564035,35.4,32,2.0409490318437062,0.7831858407079646,54.624766797564035,100.0,6.4,0.5818181818181819,1.0308560990051119,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872434773204418,0.4,11.33941708905623,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,2,2,1011.8697338164038,126.48371672705048,2156609.089909147,196055.37180992245,2066.0,44.91304347826087,78194.3591623176,1699.8773730938608,46.0,1.9822575073271973,54.54545454545455,37.4,30,2.4420969896156492,0.8130434782608695,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,2,1764.007456573299,196.0008285081443,2001764.0074565732,181978.54613241574,2254.2,45.265060240963855,84335.41813616693,1693.4822918909022,49.8,2.456617859683401,54.54545454545455,39.0,30,3.242638006727348,0.7831325301204819,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,1128.640906799917,137.63913497559966,2130177.199885998,193652.4727169089,2451.8,47.15,85484.89210201851,1643.9402327311252,52.0,1.6446809586276838,56.20825478612935,40.8,33,2.1176458389230364,0.7846153846153846,56.20825478612935,100.0,6.6000000000000005,0.6,3.1863554782565457,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3874823296333716,0.2,11.384612750727687,8.388834404023555,0.2,11.920607224292898,8.514485913765952,0.2,11.744690285801418,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,731.0223412418711,96.1871501634041,5313944.313079644,483085.846643604,2664.2,50.650190114068444,86231.42228375863,1639.3806517824835,52.6,1.291595433333688,54.54545454545455,43.4,31,1.3200945407311042,0.8250950570342205,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,4,2,1313.8628523645243,193.21512534772418,2890935.3118213667,262812.3010746697,2168.8,41.2319391634981,85767.03042428727,1630.5519092069821,52.6,1.2723801901464091,43.63636363636363,38.4,27,1.5896765939081592,0.7300380228136882,43.63636363636363,100.0,5.3999999999999995,0.49090909090909085,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,4,666.559441406373,95.22277734376758,4511220.437535579,410110.94886687084,1928.8,37.37984496124031,92189.67700542833,1786.6216473920217,51.6,1.6658529160625692,37.721586926942855,29.2,28,1.7311587716755932,0.5658914728682171,37.721586926942855,100.0,5.599999999999999,0.509090909090909,2.409934524688062,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.04352982873786,0.4,10.214030968688117,7.18998815145369,0.4,10.311094921539304,29.704273009666622,0.6,1.9648941361566608,34.38196063792532,0.6,1.8720185483189844,36.6177045685879,0.6,2.147241196865615,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,4,4,1037.2034747977243,136.4741414207532,3001814.9887536904,272892.2717048809,2070.4,41.243027888446214,89574.30033013913,1784.348612154166,50.2,1.734372082136059,33.37164162228408,30.8,28,1.8094694275871313,0.6135458167330677,33.37164162228408,100.0,5.6,0.5090909090909091,1.8416532172962432,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.748996633037905,0.2,8.511365108302298,0.0,0.0,0.0,0.0,0.0,0.0,13.835600720131538,0.8,3.905624927835313,18.63018786702355,0.8,3.8044154983404956,22.87327262493193,0.8,4.0367798557805665,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,729.9240910821698,91.24051138527122,3000729.924091082,272793.62946282566,2225.2,47.956896551724135,82502.2520735938,1778.0657774481422,46.4,2.2904325170339943,32.35007675173656,31.8,23,2.2820855088040144,0.6853448275862069,32.35007675173656,100.0,4.6,0.41818181818181815,1.6105795229019244,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.367119279896087,0.6,5.748820608277324,10.322560453409437,0.4,5.524197238257147,19.161164535796615,0.6,6.443356905386696,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,4,4,835.7203474938527,97.17678459230846,2001570.177428651,181960.92522078645,2384.0,54.42922374429224,78254.81529477522,1786.639618602174,43.8,2.8300483850384732,28.597956099973718,32.4,17,2.976944635671266,0.7397260273972602,28.597956099973718,100.0,3.4000000000000004,0.30909090909090914,0.4424412045523782,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577517099710917,0.2,4.86685325007616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,4,4,935.7458910399189,116.96823637998986,2036296.8994070753,185117.89994609775,2548.2,57.391891891891895,71282.9592950715,1605.472056195304,44.4,2.7940203672964232,51.27273367863004,34.6,31,3.93294873356372,0.7792792792792793,51.27273367863004,100.0,6.2,0.5636363636363636,2.0751177774762333,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.86485182220974,1.0,5.397154976379347,66.0605517177828,0.8,6.04102003152993,100.0,1.0,0.0,0.0,0.0,0.0,8.074666924937901,0.4,11.388120544329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,4,4,1196.2598580098506,153.36664846280138,2680252.620301985,243659.32911836228,2730.0,58.58369098712446,79860.3375267836,1713.7411486434248,46.6,2.628936676539473,55.33207406875032,37.6,31,3.8520283522808945,0.8068669527896996,55.33207406875032,100.0,6.2,0.5636363636363636,1.050630268530706,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.65281475625352,0.2,11.556932953837766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,4,4,1132.6526067168352,138.12836667278478,2093477.2840717533,190316.11673379576,2916.8,61.27731092436975,79365.34161739616,1667.339109609163,47.6,2.359189778968006,55.316374387971024,38.4,32,3.4943787406236866,0.8067226890756303,55.316374387971024,100.0,6.4,0.5818181818181819,1.0327476906759498,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480118267681291,0.4,11.360224597435447,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,4,4,1362.4266186102352,174.6700793090045,2745864.7100669597,249624.0645515418,3111.6,61.73809523809524,83730.81093181191,1661.3256137264268,50.4,1.844137898283021,54.54545454545455,40.0,30,2.6872970731938977,0.7936507936507936,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,4,4,1249.3900320855696,173.526393345218,2915786.0802069237,265071.46183699305,3316.2,65.02352941176471,83306.92767113894,1633.4691700223323,51.0,2.0384475886346896,55.099535943005655,42.2,32,2.8921024739806183,0.8274509803921568,55.099535943005655,100.0,6.4,0.5818181818181819,1.0189186378043484,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.094895373062172,0.4,11.208105015847833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,4,4,751.2703946920276,107.32434209886108,5034398.301134166,457672.5728303788,3533.0,66.16104868913858,90102.59911727076,1687.3145902110628,53.4,1.7871016882505677,55.34036961850502,44.6,31,2.2324360590721373,0.8352059925093633,55.34036961850502,100.0,6.2,0.5636363636363636,1.0396661341698514,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.744065803555259,0.2,11.436327475868366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,4,4,1295.7486430047036,175.1011679736086,2802892.207539647,254808.38250360425,3755.4,66.8220640569395,91791.98881041481,1633.309409437986,56.2,1.8713029350795751,54.94021077422469,46.2,32,2.432201986995865,0.8220640569395018,54.94021077422469,100.0,6.4,0.5818181818181819,1.001805217394775,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.3423185164715505,0.4,11.019857391342525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,4,4,1550.8280251186072,184.62238394269133,4415459.798063516,401405.43618759234,3987.0,70.19366197183099,95830.85023392213,1687.1628562310234,56.8,2.144281307633041,55.36053491508017,47.0,31,2.7834676532678295,0.8274647887323944,55.36053491508017,100.0,6.2,0.5636363636363636,1.0139445284043893,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.965884065881937,0.2,11.153389812448284,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,4,4,1118.3143563888498,139.78929454860622,3001118.314356389,272828.93766876264,4224.4,71.6,98234.55099064167,1664.9923896718926,59.0,2.2698837645068086,55.1035067837284,48.6,31,3.1475116004052803,0.823728813559322,55.1035067837284,100.0,6.2,0.5636363636363636,1.0454836625013164,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.138574621012367,0.2,11.50032028751448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,4,4,1071.5234207489987,157.57697363955862,2474096.5313914837,224917.86649013488,4471.8,73.79207920792079,96983.910583949,1600.3945640915676,60.6,1.9896109083735944,55.33195208389905,51.4,32,3.3567692280796475,0.8481848184818482,55.33195208389905,100.0,6.4,0.5818181818181819,1.0507932200604748,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.651472922889525,0.2,11.558725420665223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,4,1733.9654117768291,216.74567647210364,2675328.929089696,243211.720826336,4730.6,74.61514195583597,103406.84223192095,1631.0227481375543,63.4,1.4465349161526768,55.359144777674125,52.8,31,1.9792535138585976,0.832807570977918,55.359144777674125,100.0,6.2,0.5636363636363636,1.015676787390405,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95059255441538,0.2,11.172444661294454,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,4,1759.5122577312825,219.9390322164103,2007257.1753260687,182477.92502964262,4998.8,76.66871165644172,105834.57279791827,1623.2296441398507,65.2,1.6784013081126152,54.882084055483865,55.0,31,2.418780795061025,0.843558282208589,54.882084055483865,100.0,6.2,0.5636363636363636,1.034187261980366,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.7029246103224978,0.2,11.376059881784027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,4,4,1566.440013157815,211.68108285916418,4641064.452122193,421914.9501929266,5280.2,79.28228228228228,108136.8238988128,1623.6760345167088,66.6,1.9032095995437615,54.54545454545455,57.8,31,2.803258104364882,0.8678678678678678,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,4,614.6730083102614,102.44550138504356,4900799.225651143,445527.2023319221,4877.2,74.12158054711246,107622.45892677661,1635.5996797382463,65.8,2.1046417714335535,48.027236971015554,50.0,31,3.2555192680549077,0.7598784194528876,48.027236971015554,100.0,6.2,0.5636363636363636,2.9326455918765233,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,8.60124506356442,0.2,11.626223792135422,8.609979529494467,0.2,11.614429471921344,11.088382088112212,0.2,9.018448246584992,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,2,1216.3183069403685,217.19969766792298,6267105.133232592,569736.8302938719,4707.6,72.87306501547988,108038.36124522642,1672.4204527124832,64.6,1.073570817177892,36.081684435839634,43.0,24,1.3677269264853171,0.6656346749226006,36.081684435839634,100.0,4.8,0.43636363636363634,0.5726532893763749,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.20764633290696,0.6,2.12629130351961,37.6757510639402,0.6,2.176729411066996,29.015131397388814,0.6,1.9961654685535186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,1178.7633011668006,168.39475730954294,3618493.8787302957,328953.9889754814,4904.0,77.84126984126983,111455.16284711633,1769.1295690018467,63.0,1.4872462498708485,33.71483568364108,42.4,27,1.764472842452971,0.6730158730158731,33.71483568364108,100.0,5.3999999999999995,0.49090909090909096,1.0533915044031312,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.87132659103213,0.8,3.6932645526013164,25.654878596931212,0.6,3.936480883666465,28.336987332088484,1.0,3.9575611121666627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
