step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,0,0,694.0373512134299,86.75466890167874,245162.54944625995,27240.28327180666,410.4,16.958677685950413,43958.46435829263,1816.465469350935,24.2,2.5528423613654376,35.90213142119972,13.6,19,2.1617263291423634,0.5619834710743802,35.90213142119972,100.0,3.8000000000000003,0.4222222222222223,2.829849534223044,0.0,9,0.07098662324381166,0.4,8.112597170565277,0.0,0.0,0.0,11.616312562387634,0.2,8.608583787921582,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.431883605166036,0.2,8.747464849520536,0.0,0.0,0.0
11,mixed_20,0,0,305.7622524670361,38.22028155837951,1648004.6802936275,183111.6311437364,480.0,21.05263157894737,43013.04259733651,1886.5369560235313,22.8,3.725979773283152,34.58763850424608,14.6,16,2.527700379865454,0.6403508771929824,34.58763850424608,100.0,3.2,0.35555555555555557,0.9842643798846706,0.0,9,0.0,0.0,0.0,11.288746538214696,0.2,8.858379418962036,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,872.2067128910597,103.83413248703091,287169.9694856169,31907.774387290767,551.8,22.43089430894309,43883.936346157316,1783.8998514698096,24.6,5.001097619190468,36.33971516237819,15.6,22,4.3131859721236925,0.6341463414634146,36.3397151623782,100.0,4.4,0.4888888888888888,3.6889775874442723,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.9723757363104824,0.4,8.570110871829092,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.714539100091883,0.4,7.844261324068537,4.721017736219437,0.4,8.202369554899633,11.649503888781965,0.2,8.58405653620119
13,mixed_20,0,0,813.1099821073642,94.54767233806561,15516.811877496697,1724.0902086107442,631.6,26.09917355371901,41255.43385371244,1704.7699939550594,24.2,5.526122191299145,34.61170880419925,16.8,16,5.546850744204266,0.6942148760330579,34.61170880419925,100.0,3.2,0.35555555555555557,0.9657318443370355,0.0,9,11.50537923779325,0.2,8.69158659903332,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,564.1881454121431,76.24164127191122,1070401.4262833109,118933.49180925677,718.4,26.607407407407408,45919.06265739061,1700.7060243478004,27.0,3.321084771143856,34.44679983233331,18.8,17,4.4923829910893005,0.6962962962962963,34.44679983233331,100.0,3.4,0.37777777777777777,0.9655990421047641,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.021198490999836,0.4,8.690391378942877,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,1,0,371.1373764359722,54.5790259464665,1676420.543417009,186268.94926855655,444.8,17.375,45848.33633333947,1790.950638021073,25.6,3.872753071499958,31.47158788818255,14.2,17,4.2096472318388924,0.5546875,31.47158788818255,100.0,3.4,0.37777777777777777,1.9120599660091022,0.0,9,0.0,0.0,0.0,11.612009802074681,0.2,8.611773646809471,11.632281191568268,0.2,8.59676604727245,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,1,1,533.3770877737608,65.04598631387327,600751.3111520621,66750.14568356246,338.8,14.116666666666667,46270.91220170154,1927.9546750708976,24.0,5.0080017201320235,19.82349663997632,8.8,15,4.310613205216961,0.36666666666666664,19.82349663997632,100.0,3.0,0.3333333333333333,2.231151478959927,0.0,9,0.49402002454428384,0.2,7.961121573299169,0.0,0.0,0.0,0.0,0.0,0.0,26.50720939605037,0.6,1.5876731311784742,40.44503445319663,0.8,1.797089473028857,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.965205885995601,0.4,8.734479133132844
17,mixed_20,1,1,571.3369060868985,69.67523244962177,401410.9844355607,44601.220492840075,375.6,16.61946902654867,43645.86693537914,1931.233050238015,22.6,3.848760756169266,19.336485205512176,9.4,15,4.006685177207329,0.415929203539823,19.336485205512176,100.0,3.0,0.3333333333333333,2.7201758103638554,0.0,9,0.0,0.2,0.0,11.421030809124204,0.2,8.755777098518157,6.12693992948266,0.4,8.512602461874486,22.872043538177422,0.6,3.3060342266106675,33.60835257282531,0.6,3.9071685062713915,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,278.5540793358229,35.71206145331063,649333.1350882236,72148.12612091373,422.0,20.89108910891089,37964.828746595405,1879.4469676532378,20.2,2.9330858628444565,16.204100817642672,10.4,10,2.326473303198605,0.5148514851485149,16.204100817642672,100.0,2.0,0.2222222222222222,1.208647970338483,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.005287945272016,0.4,4.719249033435701,28.831619413512044,0.6,6.158582699610644,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,1,1,554.7408927315961,66.04058246804715,1257323.7924078456,139702.64360087173,472.2,23.147058823529413,39266.500209018464,1924.8284416185522,20.4,4.111992065154419,12.457994662527009,10.4,7,2.980913561276206,0.5098039215686274,12.457994662527009,100.0,1.4,0.15555555555555556,0.9166107195657267,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,12.121951962743083,0.2,8.24949647609154,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,576.4076865649739,70.2936203128017,290590.6967575632,32287.855195284803,526.2,22.487179487179485,41749.85677482268,1784.1819134539608,23.4,3.9787358485860524,15.220688660333003,12.4,13,3.364544871864416,0.5299145299145299,15.220688660333003,100.0,2.6,0.2888888888888889,3.7879689476627387,0.0,9,21.89144863251329,0.6,8.891333897569158,0.0,0.0,0.0,11.291414900621248,0.2,8.856286026164714,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2303147321503047,0.4,8.120649378560483,1.5730196777121819,0.4,8.223451226670294
21,mixed_20,1,1,351.9443998249088,50.277771403558404,2165587.4508737065,240620.82787485627,596.0,23.28125,43935.700589009044,1716.2383042581657,25.6,2.6534118602685317,14.367871020941784,16.2,10,3.243882427621418,0.6328125,14.367871020941784,100.0,2.0,0.2222222222222222,2.8327154848591394,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.528006586166498,0.2,7.982115854761812,7.910271237245183,0.4,8.573756822571157,8.87256136506437,0.4,8.938566686399284,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,582.3244634219241,76.62163992393738,1200938.0653238979,133437.56281376642,682.2,25.84090909090909,46814.12712219412,1773.2623909922015,26.4,3.4185256719035477,12.124814715106014,18.4,6,3.929403377303229,0.696969696969697,12.124814715106014,100.0,1.2,0.13333333333333333,0.928563748031027,0.0,9,9.123332435954126,0.2,8.357073732279243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,2,1,542.3560897342776,75.32723468531633,1002963.196385861,111440.35515398456,463.2,16.083333333333332,47444.62743839082,1647.3828971663477,28.8,3.121293794327438,23.400040237317448,16.6,18,4.12173379731737,0.5763888888888888,23.400040237317448,79.75507564799557,3.6,0.4,3.8175642218811987,0.0,9,0.0,0.2,0.0,8.260605716181999,0.4,8.978609354328366,49.94906732633922,0.6,5.345891539608002,0.0,0.0,0.0,11.896541375360812,0.4,8.152316234540194,60.0,0.8,0.0,79.75507564799557,0.8,3.658257032664368,0.0,0.0,0.0,0.7390720699794429,0.4,8.223003835789857
24,mixed_20,2,2,394.9019888522711,58.073821890039866,2273302.490595789,252589.16562175436,269.6,9.697841726618705,48937.69809384077,1760.3488522964306,27.8,2.3004156514777527,25.99141181535692,16.4,13,3.461831242204471,0.5899280575539568,25.99141181535692,100.0,2.6,0.2888888888888889,0.22487395850490127,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.922706338212265,0.6,2.0238656265441115,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,2,2,333.40118876517687,47.628741252168126,2000333.4011887652,222259.2667987517,303.0,10.376712328767123,54918.035175072844,1880.7546292833165,29.2,1.9988687117119714,27.88665244084673,15.4,17,1.6580985694238957,0.5273972602739726,27.886652440846735,100.0,3.4000000000000004,0.37777777777777777,1.860374125056997,0.0,9,0.0,0.0,0.0,18.78798140442882,0.2,4.181942468975019,100.0,1.0,0.0,2.8272510506883464,0.4,8.428147779498248,0.0,0.0,0.0,29.36463951250346,0.8,4.133276877039705,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,2,2,521.1662291351337,81.43222330236463,1855861.4068408739,206206.8229823193,384.2,12.89261744966443,50061.62414161627,1679.9202732085994,29.8,1.8242357597036505,54.95460807965199,18.4,28,1.9960996824411974,0.6174496644295302,54.95460807965199,100.0,5.6,0.6222222222222222,1.7433894613743703,0.0,9,66.9193735764378,0.8,6.049704743989789,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.269666760131713,0.8,5.647782131547084,100.0,1.0,0.0,0.0,0.0,0.0,99.40243238029836,1.0,3.9930182768324602
27,mixed_20,2,2,989.3004120840815,123.66255151051018,1000989.300412084,111221.03337912045,483.8,14.48502994011976,54095.380264671185,1619.6221636129096,33.4,1.9060207212800802,67.70419382247067,22.0,32,2.3687103222416277,0.6586826347305389,67.70419382247067,100.0,6.4,0.7111111111111111,0.927374508128398,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.337744402236012,0.4,8.346370573155582,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,1045.709394215244,124.48921359705284,95123.89433108176,10569.321592342418,604.6,16.98314606741573,58113.22358287715,1632.3939208673357,35.6,1.5155640922515798,67.20189248999544,26.2,32,1.8128278433435898,0.7359550561797753,67.20189248999544,100.0,6.4,0.7111111111111111,0.9340934546250436,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.817032409958983,0.4,8.406841091625392,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,0,2,836.4190333970198,107.23320940987433,637196.6245237273,70799.62494708081,178.6,5.445121951219512,55789.893942238166,1700.911400677993,32.8,1.4143859305357542,49.73869257886375,14.6,29,1.081120387557416,0.4451219512195122,49.73869257886375,100.0,5.8,0.6444444444444444,0.6787274341415683,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,7.648233209773707,0.4,6.108546907274115,60.0,0.8,0.0
30,mixed_20,0,0,220.67274129411422,31.524677327730604,1323609.3754669228,147067.70838521363,117.0,4.2086330935251794,52531.05284404631,1889.6062174117378,27.8,2.6114634728271278,26.50073284022382,9.2,21,2.329240913118541,0.33093525179856115,26.50073284022382,100.0,4.199999999999999,0.46666666666666656,2.728564972917255,0.0,9,31.789832097433646,0.6,2.183436788720705,33.79344950621771,0.6,2.197402697077799,38.78221857584947,0.6,1.991994321093313,0.0,0.0,0.0,2.0556503279374283,0.4,8.39778898032382,100.0,1.0,0.0,5.7573087813403845,0.4,8.011860060612426,0.0,0.0,0.0,26.328136273235714,0.6,1.774601908427235
31,mixed_20,0,0,195.95733296229113,29.690504994286538,3317138.5211442886,368570.9467938098,165.0,7.366071428571429,42565.223599055316,1900.233196386398,22.4,3.9223823122601016,16.311449205809495,11.0,10,4.305146730980679,0.49107142857142855,16.311449205809495,100.0,2.0,0.2222222222222222,0.81238202274139,0.0,9,8.77353229800974,0.4,3.3017055790124257,0.0,0.0,0.0,38.0295105542757,0.6,4.009732625660084,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,0,0,689.8486859872315,82.1248435699085,600689.8486859872,66743.31652066525,215.2,10.05607476635514,41612.54949417741,1944.5116586064212,21.4,3.3673005075821094,20.334903436858365,10.6,13,2.6008375998539175,0.4953271028037383,20.334903436858365,100.0,2.8,0.3111111111111111,2.8220212195336623,0.0,9,11.357609168229601,0.2,8.804669937025821,11.371734343591697,0.2,8.793733390048185,0.0,0.2,0.0,40.0,0.4,0.0771196868384655,20.284787419903978,0.8,7.722667961890492,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,0,0,391.4642090570859,45.51909407640534,202340.39564740245,22482.266183044718,265.2,11.945945945945946,42108.03002011095,1896.7581090140068,22.2,3.982056929273088,15.220217464990103,11.0,12,2.923739105686382,0.4954954954954955,15.220217464990103,100.0,2.4,0.26666666666666666,3.3266330017080454,0.0,9,0.0,0.0,0.0,11.209121749216138,0.2,8.732912378385665,6.945920158254921,0.4,8.426193685922772,0.0,0.2,0.0,17.88046010602443,0.2,4.296216749021151,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464551714154368,0.4,8.484374202042817
34,mixed_20,0,0,641.4817661893152,72.89565524878581,901.8634857641703,100.20705397379669,324.6,13.754237288135593,43453.904656747065,1841.2671464723333,23.6,3.558380399869369,23.81469458023402,13.6,14,2.7607234747932137,0.576271186440678,23.81469458023402,100.0,2.8000000000000003,0.3111111111111111,1.8764466815214098,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.68494787071836,0.2,8.558018495794304,2.647303351387791,0.4,8.330001637898384,0.0,0.0,0.0
35,mixed_20,0,0,379.5048680634169,48.65447026454063,12628.313464140492,1403.1459404600546,395.6,16.905982905982906,39200.479068469256,1675.2341482251818,23.4,4.123611340330042,28.073168363962395,15.4,15,4.12507229021975,0.6581196581196581,28.073168363962395,100.0,3.0,0.3333333333333333,1.6340237093792835,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.308315271453694,0.4,8.623988387268037,45.35020000420786,0.6,6.082224997145514,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,2,0,848.4941028026733,111.6439608950886,651563.9659053658,72395.9962117073,212.8,8.941176470588236,40945.31997025669,1720.3915953889368,23.8,3.2989381236404904,26.686150566781507,11.2,18,4.423147102416981,0.47058823529411764,26.686150566781507,80.0,3.6000000000000005,0.4000000000000001,1.9335504452542362,0.0,9,0.0,0.0,0.0,9.140174214543322,0.6,8.340027335798368,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035180886490252,0.2,9.061926671489758
37,mixed_20,2,2,424.20824753384466,54.385672760749316,1148345.4893052462,127593.94325613846,84.4,3.7017543859649122,42052.805042878856,1844.4212738104764,22.8,3.240002602006139,8.843387968683297,8.2,10,3.980885376652741,0.35964912280701755,8.843387968683297,41.15039746485877,2.0,0.2222222222222222,1.3772098185718535,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,10.188855997201927,0.4,8.749114413838834,0.0,0.0,0.0,28.251238256088982,0.6,2.0176516257232224,41.15039746485877,0.8,1.6281223275846237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,2,2,388.99801593829,49.87154050490898,1200388.998015938,133376.55533510423,75.0,3.3783783783783785,44671.068216960004,2012.2102800432435,22.2,2.696717015176267,5.6508903167886935,7.2,6,2.2126222551469725,0.32432432432432434,5.6508903167886935,32.10945134523968,1.2000000000000002,0.13333333333333333,2.2522456004686537,0.0,9,12.283272125868052,0.2,8.1411531858359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465289379990509,0.4,8.133978881686925,32.10945134523968,0.6,3.995078336695059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,2,2,453.3791931534439,59.6551569938742,1180539.8486051601,131171.09428946223,111.4,5.304761904761905,39217.98279345843,1867.5229901646874,21.0,2.6940239674500517,8.4328025798474,8.2,8,2.1175383928275178,0.3904761904761905,8.4328025798474,41.383677338795906,1.6,0.17777777777777778,2.4054230760296207,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,41.383677338795906,0.6,7.923030872886829,0.0,0.0,0.0,0.0,0.0,0.0,29.041183242219404,0.6,5.4619277687443475,0.0,0.0,0.0,5.470362637611288,0.4,8.26384904263541,0.0,0.0,0.0
40,mixed_20,2,2,421.9410789393942,58.60292763047141,1040522.9416820637,115613.66018689597,159.2,7.236363636363636,39819.80272710791,1809.9910330503596,22.0,2.50793405877288,23.225723662629257,11.4,16,2.3152720092558643,0.5181818181818182,23.225723662629257,100.0,3.2,0.35555555555555557,3.5249995046465417,0.0,9,0.0,0.0,0.0,80.75609938130015,1.0,7.829201019934289,100.0,1.0,0.0,0.4189356836445768,0.2,8.14729781281203,0.0,0.0,0.0,16.514413458941135,0.8,6.931759638765265,11.34206443977746,0.2,8.816737070307289,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,2,2,546.4098725636279,70.05254776456768,615845.9550290287,68427.32833655874,217.6,9.89090909090909,39888.72095683517,1813.123679856144,22.0,3.023936343274636,23.37130681675578,12.8,13,3.708904421451221,0.5818181818181818,23.37130681675578,100.0,2.6,0.2888888888888889,0.936761624769618,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.341761350802017,0.4,8.430854622926562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,2,2,315.6171032672288,43.83570878711511,1800315.617103267,200035.06856702967,282.0,12.589285714285714,40783.01956551707,1820.6705163177262,22.4,3.5976625027873435,24.466703770714147,13.6,13,4.115066233273022,0.6071428571428571,24.466703770714147,100.0,2.6,0.2888888888888889,1.1786929580126666,0.0,9,8.888642473159507,0.2,1.995273407876755,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311691463267834,0.4,8.612963214237244
43,mixed_20,2,2,807.1223064805755,103.47721877956097,1308282.7549168128,145364.75054631254,349.0,13.740157480314961,44311.43966386527,1744.544868656113,25.4,3.2540385011772086,34.51569291971446,14.8,19,4.161985872070437,0.5826771653543307,34.51569291971446,100.0,3.8,0.4222222222222222,1.8303337023593487,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.081849595700305,0.4,8.232889568526298,0.5593866817298476,0.4,8.240113752707838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,mixed_20,2,2,520.4688776654721,70.33363211695568,1202742.6628942736,133638.07365491928,429.4,16.515384615384615,44074.064017219076,1695.15630835458,26.0,2.2371792273098587,34.21730627911087,17.8,17,2.770315343767784,0.6846153846153846,34.21730627911087,100.0,3.4,0.37777777777777777,0.9539576264926127,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9557565119978335,0.4,8.585618638433514,0.0,0.0,0.0
45,mixed_20,2,2,914.0575812592227,120.27073437621353,521912.3188411227,57990.25764901363,523.6,18.180555555555557,48095.83940363597,1669.99442373736,28.8,2.051909115047101,36.839426996718885,20.2,20,2.410182510457165,0.7013888888888888,36.839426996718885,100.0,4.0,0.4444444444444444,1.902499734900131,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,8.468117779120801,0.0,0.4,0.0,11.554842970469963,0.2,8.654379834980377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
