step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
19,random,0,0,241.480729670284,26.831192185587113,241.480729670284,26.831192185587113,42.6,1.3229813664596273,65053.18515715595,2020.2852533278246,32.2,3.904345893196766,17.208281078593284,4.2,25,1.7740128769666494,0.13043478260869565,17.208281078593284,32.002151905157916,5.0,0.5555555555555556,3.828622423206862,0.0,9,12.010683087704592,0.8,3.897817561416332,28.14024440308515,1.0,4.021080671856174,32.002151905157916,0.8,3.8698365760965308,0.0,0.0,0.0,0.0,0.0,0.0,11.063196868391856,0.2,9.038978623412673,13.274917921043539,0.4,4.947759731410706,30.09002791698947,0.8,4.430308537876085,28.293307604967026,1.0,4.251820106793261
20,random,0,0,480.1610486072647,60.02013107590809,40782.9137012204,4531.4348556911555,68.0,2.361111111111111,49215.2496113277,1708.8628337266562,28.8,2.6359264274243848,25.97317133299182,7.6,19,1.934159958478518,0.2638888888888889,25.97317133299182,74.29851059675002,3.8,0.4222222222222222,2.86574048407319,0.0,9,39.90568243810287,0.8,5.693901654712773,27.378409243856368,0.6,5.058372621979162,21.927237530708226,0.8,5.388455944517139,70.24870218750891,0.8,5.1549093619788975,74.29851059675002,0.8,4.496024773470741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,0,582.0943577426253,74.62748176187505,887137.6328359889,98570.84809288765,137.4,4.06508875739645,54207.144361990955,1603.7616675145255,33.8,1.311132322582336,55.77475511149127,19.4,27,0.8315619533870369,0.5739644970414202,55.77475511149127,100.0,5.4,0.6000000000000001,0.9304540924831398,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972796003421422,0.4,8.374086832348258,0.0,0.0,0.0
22,random,2,0,726.1029896507382,82.51170336940206,200726.10298965068,22302.90033218341,132.2,3.7344632768361583,60418.500106319356,1706.7372911389648,35.4,1.45112414674742,46.666666666666664,20.2,23,0.8226605488640234,0.5706214689265536,46.666666666666664,100.0,4.6,0.5111111111111111,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,2,452.30691780961934,51.39851338745674,1372.9377895256853,152.5486432806317,213.2,5.731182795698925,66894.25444995788,1798.232646504244,37.2,2.2341066087494186,40.201345569445394,20.0,23,1.187596510586833,0.5376344086021505,40.201345569445394,100.0,4.6000000000000005,0.5111111111111112,2.4450487851973297,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.669162435512476,0.6,2.0643739688180824,19.435056043656118,0.4,2.62483196676153,0.0,0.0,0.0,5.864947792434805,0.4,8.540364873316141,0.0,0.0,0.0,5.8429438534051314,0.2,8.775868257880212
24,random,2,2,995.5815581748114,113.13426797441038,3435.949479406113,381.772164378457,322.0,8.518518518518519,64201.11209146866,1698.4421188219221,37.8,2.4758128825299783,43.79207091175652,24.8,24,2.2509895420921615,0.656084656084656,43.79207091175652,100.0,4.8,0.5333333333333333,1.2823474497898029,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.8871284993962405,0.0,0.0,0.0,0.0,0.0,0.0,74.12863820580867,0.8,4.653998548711986,0.0,0.2,0.0
25,random,2,2,734.6834734824841,91.83543418531052,8391.743276650457,932.4159196278285,452.8,11.551020408163266,65038.707668772644,1659.1507058360369,39.2,2.488841350097169,52.27988653549011,27.8,26,2.7085327042457155,0.7091836734693877,52.279886535490114,100.0,5.2,0.5777777777777778,2.4339298958943507,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.457076263223485,0.2,8.728230283409555,0.0,0.0,0.0,5.964480217026562,0.4,8.430029791407284,53.09742233916097,0.6,4.74710898823232,100.0,1.0,0.0,0.0,0.0,0.0
26,random,2,2,943.5501264265138,147.42970725414276,1043181.3308441624,115909.03676046249,604.8,14.130841121495328,68277.62070985875,1595.2715119125876,42.8,1.2564691633596574,63.90014706560136,33.2,30,1.7361130277151238,0.7757009345794392,63.90014706560136,100.0,6.0,0.6666666666666666,1.7149880824776516,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.694013448193914,0.2,8.551384043041658,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.40731014221831,0.8,6.883508699257207
27,random,2,2,1415.2404682357064,221.13132316182913,2255702.887435551,250633.65415950565,778.4,16.632478632478634,73243.31901341562,1565.0281840473422,46.8,0.8386950902861212,67.97902183467822,37.6,32,1.057469146961723,0.8034188034188035,67.97902183467822,100.0,6.4,0.7111111111111111,0.8979211019662521,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.811196512103947,0.4,8.08128991769627,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,0,2,1195.523431088532,149.4404288860665,1001195.5234310884,111243.94704789872,422.6,9.068669527896995,80468.85282004437,1726.7994167391496,46.6,1.0178105777828914,42.22222222222222,24.6,25,0.8982537079196535,0.5278969957081545,42.22222222222222,80.0,5.0,0.5555555555555556,0.0,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
29,random,0,0,546.6609697482869,63.56522904049848,400546.6609697483,44505.18455219425,139.0,3.2783018867924527,77882.15095048153,1836.8431827943757,42.4,2.1311566675000018,25.81533701624001,13.4,20,1.4768874918409272,0.3160377358490566,25.81533701624001,41.78799289499295,4.0,0.4444444444444444,2.507773719030101,0.0,9,31.52035091339144,0.6,2.1306084653668256,37.67839546043888,0.6,1.7701996061322056,31.218713628497312,0.6,1.9162214195502791,39.03558253535493,0.4,4.054137503568201,10.970101014077045,0.2,9.115686343423645,0.0,0.0,0.0,0.0,0.0,0.0,41.78799289499295,0.8,1.7559280142972846,40.12689669940755,0.8,1.8271821189324688
30,random,0,0,319.9268397220095,35.547426635778834,319.9268397220095,35.547426635778834,83.8,2.314917127071823,73553.00093327947,2031.8508545104826,36.2,3.623032729331923,22.653857449350944,7.8,21,2.595870443083505,0.2154696132596685,22.653857449350944,100.0,4.2,0.4666666666666667,4.055957139195855,0.0,9,38.816997825371686,0.8,3.8073040244504512,21.53873320734533,0.6,3.703633418150685,12.100657409436621,0.8,3.7882273750243485,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948027661667425,0.2,7.963695520721375,10.718112146831231,0.4,8.700731244497002,10.762188793506198,0.4,8.540022669918834
31,random,0,0,469.5159869075478,55.89476034613664,219458.35498400778,24384.261664889753,119.2,3.367231638418079,59998.872192205105,1694.8833952600312,35.4,3.824632715523104,37.86767507340086,11.0,24,3.922090974435958,0.3107344632768362,37.86767507340086,100.0,4.8,0.5333333333333333,2.335864668499704,0.0,9,64.55264700180123,1.0,4.939673080841044,54.86227596093158,0.8,4.690153210211014,32.785059272790704,0.8,5.816713422954564,100.0,1.0,0.0,88.60909342508421,1.0,5.576242302490713,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,0,847.8946846949468,105.98683558686835,505361.3410387285,56151.260115414276,203.6,4.941747572815534,64767.04880458953,1572.015747684212,41.2,2.0538308990355474,58.02924438199625,22.6,27,2.9541598078562923,0.5485436893203883,58.02924438199625,100.0,5.4,0.6000000000000001,1.9963632105849693,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.079119883200974,0.2,9.025987718720131,0.0,0.0,0.0,11.184079554765276,0.2,8.941281176544594,0.0,0.0,0.0
33,random,2,0,903.3064287680852,100.3673809742317,903.3064287680852,100.3673809742317,166.8,3.915492957746479,70838.11780624214,1662.8666151700033,42.6,1.6642051363183794,46.666666666666664,23.6,23,1.1886758205535306,0.5539906103286385,46.666666666666664,100.0,4.6,0.5111111111111111,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,2,1117.3145118075495,133.0136323580416,7873.3860632387,874.820673693189,268.0,6.4423076923076925,70525.29487332146,1695.3195883009967,41.6,3.322254853493785,40.19827304311687,27.8,23,3.706737821276856,0.6682692307692307,40.19827304311687,100.0,4.6000000000000005,0.5111111111111111,1.3674886094845249,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.601869048011395,0.6,1.9795609805237682,30.69162308314958,0.6,2.1034319041086538,0.0,0.0,0.0,2.4909652568908314,0.4,8.224404600728302,0.0,0.0,0.0,0.0,0.0,0.0
35,random,2,2,1138.4736556680177,158.12134106500247,17900.57357002851,1988.9526188920568,415.2,9.655813953488373,67832.99502210955,1577.5115121420824,43.0,3.21443575072646,36.51360391633451,31.4,23,4.197903913408681,0.7302325581395349,36.51360391633451,100.0,4.6000000000000005,0.5111111111111112,3.1212339814050956,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.68938848834614,0.4,4.675807795638113,4.403014852056231,0.4,6.800338749084912,0.0,0.0,0.0,0.0,0.0,0.0,3.4685727373084774,0.4,8.575505109876394,9.061459169299724,0.4,8.039454178046435
36,random,2,2,769.6500112870092,113.18382518926606,1391586.1248875589,154620.6805430621,579.2,13.223744292237443,71307.75712351144,1628.030984555056,43.8,2.069795789383359,34.60792162062489,35.0,16,2.686871982152088,0.7990867579908676,34.60792162062489,100.0,3.2,0.35555555555555557,0.9686013229087228,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.471294585624037,0.2,8.717411906178505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,2,2,786.9022728905505,112.41461041293579,1334164.0691708408,148240.4521300934,760.4,16.247863247863247,76885.1960446782,1642.8460693307309,46.8,2.120712207518696,35.251173476080766,38.4,18,1.847090835592365,0.8205128205128205,35.251173476080766,100.0,3.6,0.4,1.931556647146701,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.420923992632197,0.2,8.75585898868703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8396372920947215,0.4,8.628150835633276
38,random,2,2,236.67895872759155,47.33579174551831,6964004.632568104,773778.2925075671,959.2,19.495934959349594,76290.75310406699,1550.6250630907925,49.2,1.6193349451538919,47.29162356915759,41.6,24,2.1377871852032344,0.8455284552845529,47.291623569157586,100.0,4.8,0.5333333333333333,2.1355334110386295,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.0977728280179235,0.4,8.310850018449127,0.0,0.0,0.0,0.0,0.0,0.0,53.021742180744695,0.6,4.9644448891030395,67.50509711365567,0.8,5.9445057917955,0.0,0.0,0.0
39,random,0,2,1115.1948520438837,142.97369897998507,3224.1133217631623,358.2348135292402,699.8,15.147186147186147,79566.13193815283,1722.210648011966,46.2,1.8429816453405112,33.38896892958436,29.2,22,2.0214774658158627,0.6320346320346321,33.38896892958436,60.0,4.4,0.48888888888888893,0.9143259338724117,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007203662592019,0.4,8.228933404851706,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
40,random,0,0,471.9654126737384,58.9956765842173,317694.17938004964,35299.35326444996,306.4,7.584158415841584,72859.90921255652,1803.463099320706,40.4,2.2069354875323737,14.502886662691658,15.0,16,1.7610873736027963,0.3712871287128713,14.502886662691658,31.533336739952347,3.1999999999999997,0.35555555555555557,3.9946811463853678,0.0,9,22.529061861877153,0.6,1.728322030649065,26.387713165522655,0.6,1.8080953543862766,31.533336739952347,0.6,2.0231021619107983,21.098647819241023,0.4,7.646888880783456,11.288650904402857,0.2,8.85845446429719,0.0,0.0,0.0,9.79657079059848,0.4,6.988502144556308,0.0,0.0,0.0,7.891998682630401,0.4,6.898765280885221
41,random,0,0,273.60308099173074,35.07731807586291,1200273.6030809914,133363.73367566572,79.2,2.3294117647058825,69417.63005769902,2041.6950016970302,34.0,3.330947523803207,20.286635495456395,7.8,20,3.170997978705488,0.22941176470588234,20.286635495456395,100.0,4.0,0.4444444444444444,2.307580607760411,0.0,9,23.748174566428588,1.0,3.975614484076333,27.184208328468458,1.0,3.6327439361574627,20.492320302589633,0.8,4.1952902480455005,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155016261620858,0.2,8.964576801564402
42,random,0,0,637.2906737833059,77.71837485162268,601125.4147813469,66791.71275348299,98.8,2.8068181818181817,63620.424275001,1807.3984169034375,35.2,2.49011984485962,23.041066256153677,8.2,17,1.7158575996907317,0.23295454545454544,23.041066256153677,100.0,3.4,0.37777777777777777,3.43963850874571,0.0,9,25.990334959279835,0.6,5.019924908970108,29.830948256353622,0.6,4.314447647143832,17.385245780380956,0.6,5.439586407861311,100.0,1.0,0.0,22.68919072334711,0.4,7.467337413552312,0.0,0.0,0.0,0.0,0.0,0.0,11.47387658602156,0.2,8.715450201183826,0.0,0.0,0.0
43,random,0,0,754.7432112694843,87.76083851970748,18075.491147168406,2008.387905240934,167.2,4.038647342995169,67578.32754987873,1632.3267524125297,41.4,1.680075078616016,55.55555555555556,19.8,25,0.9437057647137533,0.4782608695652174,55.55555555555556,100.0,5.0,0.5555555555555556,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,2,0,663.247337985936,73.69414866510401,663.247337985936,73.69414866510401,137.2,3.161290322580645,74238.60369964203,1710.5669055217058,43.4,2.391186325140523,50.793902499598296,22.8,27,2.022212038705773,0.5253456221198156,50.79390249959829,100.0,5.4,0.6000000000000001,1.851241999574884,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.900600890616033,0.2,8.402937038150139,0.0,0.0,0.0,5.244521605768568,0.4,8.258240958023816
45,random,2,2,868.9143173017053,103.4421806311554,4414.091094347764,490.45456603864045,233.8,5.337899543378995,71503.56647397418,1632.5015176706431,43.8,2.8997665844657106,42.519236212086376,27.4,23,3.2521656063508853,0.6255707762557078,42.519236212086376,100.0,4.6000000000000005,0.5111111111111111,1.4147840156684868,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.57519917184368,0.6,2.150135821948708,37.60002890187707,0.6,2.1841531999803956,7.497897835056619,0.4,8.398767119087278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
