step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,425.0891145733385,75.90877045952475,273993.84088058,39141.977268654286,369.0,23.961038961038962,27312.84274291836,1773.5612170726208,15.4,4.703171238043121,44.433550058562496,11.0,16,5.229764022643643,0.7142857142857143,44.433550058562496,100.0,3.2,0.4571428571428572,1.2945997231506872,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.034850409937462,0.2,9.06219806205481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,516.7352787483622,92.2741569193504,1400516.7352787484,200073.8193255355,424.0,25.853658536585368,27832.442377723426,1697.1001449831358,16.4,2.9661742059079312,43.89399330041532,11.4,17,3.963411387596651,0.6951219512195121,43.89399330041532,100.0,3.4,0.4857142857142857,1.2904298241649355,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.257953102907209,0.4,9.033008769154549,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,455.01005889070314,78.45001015356951,1001048.9280175265,143006.9897167895,479.2,29.95,26201.548900213653,1637.5968062633533,16.0,3.7545506661209913,44.533317768226006,11.2,16,4.7091646868617945,0.7,44.533317768226006,100.0,3.2,0.4571428571428572,1.2175437736458155,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733224377582019,0.2,8.522806415520709,100.0,1.0,0.0
13,actuated,0,0,530.9370351953702,115.42109460768918,1669327.3632509855,238475.33760728364,541.2,30.066666666666666,29426.825033313547,1634.8236129618638,18.0,3.0374253399391096,42.857142857142854,14.0,15,4.7625545034658385,0.7777777777777778,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,444.5589507179886,105.8473692185687,2229655.069441514,318522.1527773592,613.0,30.95959595959596,32797.43155471246,1656.4359371066898,19.8,1.8518550962887645,44.459588300389896,15.4,16,3.353906174867053,0.7777777777777778,44.459588300389896,100.0,3.2,0.4571428571428572,1.2735636867582218,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.217118102729273,0.2,8.914945807307554,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,711.3383129021929,136.79582940426786,1800711.3383129023,257244.47690184318,688.0,32.76190476190476,36683.23942098727,1746.8209248089177,21.0,1.7237948557600458,42.857142857142854,15.0,15,2.0875660158597036,0.7142857142857143,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,307.0788846193957,73.11402014747516,2190113.823529915,312873.4033614164,765.0,37.13592233009709,34927.91176283027,1695.5296972247704,20.6,2.3976487137860607,45.34895691072977,15.8,18,3.3177286463554014,0.7669902912621359,45.348956910729775,100.0,3.6,0.5142857142857143,2.47950127756757,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.1493040676379,0.2,8.969169680308672,0.0,0.0,0.0,6.293394307470521,0.4,8.387339262664318,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,320.96572175950814,80.24143043987704,2774690.2024288545,396384.3146326935,845.6,43.142857142857146,30112.58464725012,1536.3563595535777,19.6,3.5693211502078785,43.54342808027858,16.8,17,5.384353988863577,0.8571428571428571,43.54342808027858,100.0,3.4,0.4857142857142857,1.2352619793532151,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.8039965619500435,0.4,8.646833855472506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,214.4607739136884,63.07669820990836,2586950.147219941,369564.30674570584,931.2,45.20388349514563,32640.498669888144,1584.4902266935992,20.6,3.1544197941628624,42.857142857142854,17.8,15,5.410949790514322,0.8640776699029126,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,264.7655271191953,88.25517570639845,3665479.0029268847,523639.8575609835,1021.0,45.176991150442475,37450.539577233154,1657.103521116511,22.6,1.8836899562270368,42.857142857142854,18.6,15,3.4446672636408953,0.8230088495575221,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,710.7402453780294,169.22386794714984,2600912.3734134557,371558.9104876365,1111.0,45.532786885245905,43025.263847647526,1763.3304855593249,24.4,1.8682586292722299,44.65136055260156,18.2,18,2.7269901103140706,0.7459016393442623,44.65136055260156,100.0,3.6,0.5142857142857143,2.514296653747013,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.92070569056716,0.2,9.15691740382453,0.0,0.0,0.0,1.6388181776437705,0.4,8.44315917240456,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,423.23808614819825,92.00827959743441,2201136.1654792945,314448.0236398992,1201.0,51.324786324786324,39682.68845575535,1695.8413869980918,23.4,2.0712976770804694,43.7060416025951,18.4,17,2.9840212533950687,0.7863247863247863,43.7060416025951,100.0,3.4,0.4857142857142857,1.2129238039122094,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942291218165678,0.4,8.490466627385466,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,603.3078609625044,143.64472880059628,2401251.2111266,343035.8873038,1295.2,53.08196721311475,39892.43465156931,1634.9358463757915,24.4,1.6786784591676216,44.39390960902464,19.8,16,2.9353209683447794,0.8114754098360656,44.39390960902464,100.0,3.2,0.4571428571428572,1.3279935449095457,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.757367263172455,0.2,9.29595481436682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,673.2968612352335,153.0220139170985,1895205.7728333785,270743.6818333398,1396.2,57.221311475409834,38647.40271388841,1583.9099472905086,24.4,2.8082210720428114,42.857142857142854,20.8,15,4.784052647678499,0.8524590163934426,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,481.55175999738805,114.65518095175905,2095234.2145919062,299319.17351312947,1502.2,59.611111111111114,40287.47816617529,1598.709451038702,25.2,3.3220503446322116,44.460872776795746,21.8,16,5.015815425300601,0.8650793650793651,44.460872776795746,100.0,3.2,0.4571428571428572,1.272543650599424,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.226109437570244,0.2,8.907805554195969,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,344.5240261246128,101.33059591900377,4311310.782111982,615901.5403017116,1614.0,58.05755395683453,45338.68018456983,1630.887776423375,27.8,0.9761188904273647,42.857142857142854,23.4,15,1.4051557406758939,0.841726618705036,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,506.41074375509305,120.57398660835548,2800506.4107437553,400072.344391965,1729.0,60.88028169014085,48223.65513483396,1698.0160258744354,28.4,1.9317925337784714,44.427713105784015,23.2,16,2.401713019604317,0.8169014084507042,44.427713105784015,100.0,3.2,0.4571428571428572,1.2994110440435904,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.993991740488127,0.2,9.095877308305132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,0,0,435.47895559023266,94.66933817178972,2037048.4842227101,291006.92631753004,1844.2,65.39716312056737,46559.26872740664,1651.0378981349875,28.2,2.669154636556507,43.25500561990233,23.4,17,3.086573420899627,0.8297872340425532,43.25500561990233,100.0,3.4,0.4857142857142857,1.2614881217479705,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785039339316313,0.4,8.830416852235794,100.0,1.0,0.0
28,actuated,0,0,581.1917645814216,145.2979411453554,2033423.1447020106,290489.0206717158,1965.0,68.22916666666667,45260.973246358684,1571.561571054121,28.8,2.314217068552801,46.108248170048114,25.0,17,4.211550570730706,0.8680555555555556,46.108248170048114,100.0,3.4000000000000004,0.48571428571428577,2.511526707613005,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.202010482807054,0.2,8.92696897163959,0.0,0.0,0.0,11.555726707529743,0.2,8.653717981651447,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,0,0,362.5677022032388,106.63755947154083,2534606.911197122,362086.7015995889,2092.0,70.20134228187919,46671.62630961205,1566.161956698391,29.8,1.310027471727374,42.857142857142854,26.2,15,2.691959831820435,0.8791946308724832,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,0,0,240.25975079961336,75.08117212487917,3250191.5049662916,464313.07213804167,2224.0,72.6797385620915,49692.45909734484,1623.936571808655,30.6,1.9240991165275774,43.75406991091048,27.0,16,2.7202743752307,0.8823529411764706,43.75406991091048,100.0,3.2,0.4571428571428572,1.2624451248374364,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278489376373386,0.2,8.837115873862055,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,0,0,519.8819447172224,113.0178140689614,2200784.803638626,314397.82909123227,2359.0,75.12738853503184,52084.751597566225,1658.7500508779053,31.4,3.476901861262995,42.99981686003256,27.4,17,4.657429359809553,0.8726114649681529,42.99981686003256,100.0,3.4000000000000004,0.48571428571428577,1.2557559773325921,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9987180202278978,0.2,8.790291841328145,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,0,0,839.2906624377711,167.8581324875542,727269.2002786264,103895.60003980377,2495.2,76.5398773006135,50224.01022396942,1540.613810551209,32.6,3.5469069183963557,43.46089027879186,28.2,18,5.28754994173135,0.8650306748466258,43.46089027879186,100.0,3.6,0.5142857142857143,1.2420924393061017,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.226231951543014,0.4,8.694647075142711,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,0,0,263.8953062446041,82.46728320143878,4048554.9322490045,578364.9903212864,2640.2,79.04790419161677,53252.628862936646,1594.390085716666,33.4,2.671260953348083,42.857142857142854,29.8,15,4.805780657753781,0.8922155688622755,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,0,0,682.3328080169379,170.58320200423447,2490041.090561177,355720.15579445387,2790.6,81.12209302325581,54228.614074755984,1576.4131998475577,34.4,2.9365127415571055,42.89473428947612,30.6,17,4.9236705461073615,0.8895348837209303,42.89473428947612,100.0,3.4,0.4857142857142857,1.2465735962348325,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631400263328487,0.4,8.726015173643829,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,0,0,223.68412328376263,86.03235510913947,3908827.5842414326,558403.940605919,2947.0,85.17341040462428,54212.3984294401,1566.832324550292,34.6,2.0414688388088047,43.366313908821084,32.0,16,3.8198907219957285,0.9248554913294798,43.366313908821084,100.0,3.2,0.4571428571428572,1.1600792263634503,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564197361747574,0.2,8.120554584544152,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,66.78040004304444,37.1002222461358,7409876.8407385,1058553.8343912142,3107.0,88.77142857142857,55630.40547892118,1589.4401565406051,35.0,1.5654548187005932,42.857142857142854,32.4,16,3.2624056547733113,0.9257142857142857,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,508.92440899314107,181.7587174975504,4000887.430964737,571555.3472806767,3267.0,91.76966292134831,56971.92213951612,1600.3348915594418,35.6,1.3254654895388724,44.12454175601494,32.0,17,2.4161633778869716,0.898876404494382,44.12454175601494,100.0,3.4,0.4857142857142857,1.2045868455698447,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.871792292104601,0.4,8.432107918988914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,0,0,122.93812967326384,55.88096803330174,4232856.585420659,604693.7979172369,3429.0,96.86440677966101,55951.45318469535,1580.5495249913938,35.4,2.210264035578313,44.45750547177291,33.2,16,3.748142813650325,0.9378531073446328,44.45750547177291,100.0,3.2,0.4571428571428572,1.2752211954178716,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.202538302410403,0.2,8.9265483679251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,0,0,1034.704708858717,206.94094177174338,1601639.1061159,228805.58658798572,3594.0,94.08376963350786,61359.597434551586,1606.272184150565,38.2,3.1429615708255216,44.440085055235194,33.6,16,4.954533730071343,0.8795811518324608,44.440085055235194,100.0,3.2,0.4571428571428572,1.2892551155627037,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080595386646337,0.2,9.024785808938926,0.0,0.0,0.0,100.0,1.0,0.0
40,actuated,0,0,557.1447799988016,111.42895599976032,2773905.913924817,396272.273417831,3761.0,96.43589743589743,62810.34358533825,1610.5216303932884,39.0,1.0518183008159658,42.857142857142854,34.0,15,1.0013179727475285,0.8717948717948718,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,actuated,0,0,167.7913266966715,39.95031588015988,2444055.763277375,349150.8233253393,3932.2,100.82564102564102,61532.210027711975,1577.748975069538,39.0,2.0317369375983554,48.01544462722989,34.6,18,2.1026702213440087,0.8871794871794871,48.01544462722989,100.0,3.6,0.5142857142857143,1.6776776107825548,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.35520919764531,0.4,7.2749358831937005,0.0,0.0,0.0,14.752903192963913,0.2,4.468807392284184,100.0,1.0,0.0
42,actuated,0,0,133.18264320305605,60.537565092298195,3257631.3542392226,465375.90774846036,4110.2,105.93298969072166,60579.84715349601,1561.3362668426807,38.8,2.38264848792222,71.81673618414752,36.4,27,3.909525396858082,0.9381443298969072,71.81673618414753,100.0,5.4,0.7714285714285715,1.2479597280467194,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.7171532890326944,0.4,8.735718096327036,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,294.0745922769489,133.67026921679496,4673978.7012387905,667711.243034113,4295.0,108.45959595959596,61624.95916230079,1556.185837431838,39.6,1.8794743746737794,73.06619661003553,37.6,26,4.238175015738136,0.9494949494949495,73.06619661003553,100.0,5.2,0.7428571428571429,1.2462047784988448,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.463376270248773,0.2,8.723433449491914,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,469.8869136133133,130.5241426703648,3200708.408651885,457244.05837884074,4480.0,110.34482758620689,63790.6979802578,1571.1994576418176,40.6,1.5607710447344738,71.42857142857143,37.2,25,3.3494986151441206,0.916256157635468,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,35.54007374392528,17.77003687196264,5733901.103306027,819128.7290437182,4668.0,113.30097087378641,65395.40305335851,1587.2670644019056,41.2,1.5879657083452892,71.42857142857143,38.2,25,2.655498464946683,0.9271844660194175,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,337.0823809353188,112.36079364510626,4000337.0823809355,571476.7260544194,4858.0,117.34299516908213,66597.6929317358,1608.639925887338,41.4,2.7729992042124003,74.62567247050937,38.0,28,4.560332763144945,0.9178743961352657,74.62567247050937,100.0,5.6,0.7999999999999999,2.5172157300503524,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.171576918472965,0.2,8.951287784148285,100.0,1.0,0.0,11.20813037509265,0.4,8.669222326204181,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,129.92474835940493,46.40169584264462,4200129.924748359,600018.560678337,5048.0,124.95049504950495,63969.09914492101,1583.393543191114,40.4,2.405256527019798,73.01516612890153,38.2,26,4.4269061581290385,0.9455445544554455,73.01516612890153,100.0,5.2,0.7428571428571429,1.2862871192661989,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.106162902310643,0.2,9.004009834863393,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,63.06951065597279,24.257504098451072,4400063.069510656,628580.4385015223,5238.0,130.95,62123.90034959351,1553.0975087398378,40.0,2.6839818406293774,72.0331937494627,38.0,26,4.79419116721162,0.95,72.0331937494627,100.0,5.2,0.7428571428571429,1.0404463643619635,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.232356246238851,0.2,7.283124550533745,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,170.27373819921942,77.3971537269179,4800170.273738199,685738.6105340284,5428.0,136.3819095477387,62264.42129394045,1564.4326958276495,39.8,2.9435592623649507,71.42857142857143,38.2,26,5.031987792711204,0.9597989949748744,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,271.33593430658806,96.90569082378146,4000702.7887082,571528.9698154571,5618.0,136.35922330097088,64862.91836958788,1574.3426788734923,41.2,1.63894207385879,71.60440574706871,38.4,27,3.438565918774061,0.9320388349514563,71.6044057470687,100.0,5.4,0.7714285714285715,1.206888941209763,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.2308402294809184,0.4,8.44822258846834,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,913.3266201808489,207.57423185928383,2401780.777934647,343111.5397049496,5808.0,136.9811320754717,66825.35202634247,1576.0696232627943,42.4,1.9796742861753338,71.42857142857143,38.4,25,3.8646441071084303,0.9056603773584906,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,225.73196638462122,59.40314904858453,3401534.561899996,485933.50884285657,6001.0,139.5581395348837,67542.19980641986,1570.7488327074384,43.0,1.556054845963625,71.42857142857143,39.0,25,2.2213429036977943,0.9069767441860465,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,60.174578137219314,23.14406851431512,5457325.369971876,779617.9099959823,6199.0,144.83644859813083,68447.81102778425,1599.2479212099124,42.8,2.4444934335119193,71.61407550741875,40.2,27,4.012933990539639,0.9392523364485982,71.61407550741875,100.0,5.4,0.7714285714285715,1.1602853698522917,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.2985285519312129,0.4,8.121997588966043,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
