step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,2,310.4626896074609,50.07462735604208,69095.95295737007,9870.850422481439,11.4,1.5405405405405406,12811.553836575633,1731.2910589967073,7.4,6.1673536097053665,1.675432684483066,1.8,1,5.293747635107348,0.24324324324324326,1.675432684483066,11.728028791381462,0.2,0.028571428571428574,1.2180831527470652,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.728028791381462,0.2,8.526582069229457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,174.6610117245504,41.585955172512,2256637.2224418926,322376.74606312753,28.0,3.255813953488372,16465.134077790168,1914.5504741616473,8.6,2.985660729523811,1.3962439515484806,4.4,2,3.9167994247239446,0.5116279069767442,1.3962439515484806,9.773707660839364,0.4,0.05714285714285715,1.2776316142507962,0.0,7,9.773707660839364,0.4,8.943421299755574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,186.687309041635,46.67182726040875,2971832.0186826326,424547.4312403761,46.6,5.295454545454546,14420.821956352864,1638.7297677673707,8.8,2.260340124357131,2.6013593076286106,4.6,3,3.349518346935525,0.5227272727272727,2.6013593076286106,10.661985709855344,0.6000000000000001,0.08571428571428573,1.9823259096486434,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.661985709855344,0.2,9.379115928430254,7.547529443544931,0.4,4.497165439110249
13,actuated,3,2,477.8838585717581,72.40664523814517,400477.88385857176,57211.126265510255,60.0,5.454545454545454,20594.940935824383,1872.2673578022168,11.0,2.3325611760313176,0.0,4.4,0,1.8999429891054014,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,293.69071560111036,52.44477064305542,11847.383976033974,1692.4834251477107,82.6,7.648148148148148,20062.038646578236,1857.5961709794663,10.8,3.362460013491603,3.3172510939200657,5.2,2,3.316520591842095,0.48148148148148145,3.3172510939200657,12.334054742742069,0.4,0.05714285714285715,2.4704501940278942,0.0,7,0.0,0.0,0.0,10.88670291469839,0.2,9.185517487116112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334054742742069,0.2,8.107633871079148,0.0,0.0,0.0
15,actuated,4,4,297.100481767974,53.05365745856678,837125.4351619907,119589.34788028439,112.0,10.181818181818182,20036.18739920525,1821.4715817459316,11.0,4.5680907061623985,2.0882845755018513,6.4,4,4.497525765632225,0.5818181818181818,2.0882845755018513,11.448120165012483,0.8,0.1142857142857143,3.611076046153894,0.0,7,11.448120165012483,0.2,8.735058556217641,0.0,0.0,0.0,2.0190778825872258,0.4,8.172465542331336,1.1507939809132495,0.2,8.370008224528283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,5,4,566.7788742719873,85.87558701090717,3049.689228246876,435.66988974955376,40.8,3.457627118644068,19144.011040236976,1622.3738169692351,11.8,3.2121771161114494,1.7941937682715954,3.8,2,4.4587295749689755,0.3220338983050847,1.7941937682715954,12.559356377901167,0.4,0.05714285714285715,1.1374559217740436,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.559356377901167,0.2,7.962191452418305,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,5,221.41384478536807,32.560859527260014,200221.41384478536,28603.05912068362,25.0,2.717391304347826,18852.43289292458,2049.1774883613675,9.2,4.493086016576499,0.0,2.2,0,4.091514292973007,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,181.39226347081782,26.675332863355564,200181.39226347083,28597.341751924403,35.0,4.069767441860465,18210.644228605357,2117.516770768065,8.6,5.041208482023382,1.0519933572036118,2.2,2,3.175919917582121,0.2558139534883721,1.0519933572036118,7.363953500425282,0.4,0.05714285714285715,1.261186479910144,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363953500425282,0.4,8.828305359371008,0.0,0.0,0.0
19,actuated,0,0,329.3449903795529,60.98981303325053,209466.62423359166,29923.803461941665,47.4,5.386363636363637,15411.285745446658,1751.2824710734837,8.8,4.288456904765375,6.508187091693571,3.6,6,4.0270077516851615,0.4090909090909091,6.508187091693571,16.721306537983196,1.2000000000000002,0.17142857142857146,4.484089361582439,0.0,7,6.235173005013621,0.4,8.710629467573018,0.0,0.0,0.0,11.472729337901342,0.2,8.7163217273539,0.0,0.0,0.0,11.12810076095684,0.2,8.986259393952647,0.0,0.0,0.0,16.721306537983196,0.4,4.975414942197502
20,actuated,0,0,735.5857361562316,122.59762269270527,544412.7561884753,77773.2508840679,65.2,6.392156862745098,18232.64484300355,1787.5142002944656,10.2,3.3543023893394603,0.7525278240509741,4.8,2,4.216670901287609,0.47058823529411764,0.7525278240509741,5.267694768356819,0.4,0.05714285714285715,1.2190914976809706,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267694768356819,0.4,8.533640483766794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,258.87838950066646,47.94044250012342,162638.40205984047,23234.057437120067,7.8,0.8478260869565217,19106.46261618034,2076.7894148022106,9.2,3.4077964130121203,1.1007990686312041,2.2,2,3.6079137011598825,0.2391304347826087,1.1007990686312041,7.705593480418429,0.4,0.05714285714285715,1.2561216159856747,0.0,7,0.0,0.0,0.0,7.705593480418429,0.4,8.792851311899723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,168.13231337592572,30.023627388558165,1376733.1842359125,196676.16917655893,15.0,2.0833333333333335,14777.651794216596,2052.4516380856385,7.2,5.697046777172837,2.176279402438825,2.4,2,4.7175405083633075,0.3333333333333333,2.176279402438825,11.062603790953744,0.4,0.05714285714285715,2.4842282033791383,0.0,7,4.171352026118029,0.2,8.350134211406113,0.0,0.0,0.0,0.0,0.0,0.0,11.062603790953744,0.2,9.039463212247853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,211.26605430693,36.4251817770569,1200211.2660543069,171458.7522934724,26.2,3.358974358974359,13434.858683487502,1722.4177799342951,7.8,5.1935527384171,1.6254148920555573,2.8,2,4.882630488493911,0.358974358974359,1.6254148920555573,11.377904244388901,0.4,0.05714285714285715,1.2555664012341634,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377904244388901,0.2,8.788964808639143,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,363.6131573058243,69.92560717419698,1223742.1355362227,174820.30507660325,42.2,4.688888888888889,15976.811778616651,1775.2013087351836,9.0,2.0072399569609405,2.846832448839791,3.8,2,1.5013226104396191,0.4222222222222222,2.846832448839791,19.927827141878538,0.4,0.05714285714285715,0.5532284796051681,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.927827141878538,0.4,3.8725993572361763
25,actuated,2,2,234.14212462728673,43.3596527087568,1368212.3494103935,195458.90705862764,62.2,6.760869565217392,16777.45585241556,1823.6365056973432,9.2,3.0835307579187736,1.7978228356443944,4.6,3,2.211722310749154,0.5,1.7978228356443944,11.462844888645236,0.6000000000000001,0.08571428571428573,2.431769933857558,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1219149608655243,0.4,8.298551696445791,0.0,0.0,0.0,11.462844888645236,0.2,8.723837840557113,0.0,0.0,0.0
26,actuated,3,2,274.18391424579283,54.83678284915857,1087290.71092236,155327.24441748,88.0,8.627450980392156,19281.44859579978,1890.3380976274293,10.2,3.2587725506858782,1.9567510760500844,6.0,2,3.3416644083613156,0.5882352941176471,1.9567510760500844,11.035470934324394,0.4,0.05714285714285715,2.5429453562014297,0.0,7,2.6617865980261968,0.2,8.73892899863422,11.035470934324394,0.2,9.06168849477579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,4,3,272.6260995262791,54.525219905255824,2000272.6260995262,285753.23229993234,118.6,11.18867924528302,18451.7771561576,1740.7336939771324,10.6,3.5791413704985655,0.0,6.6,1,4.64809000315594,0.6226415094339622,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,5,4,424.0449612619752,73.11120021758192,1350396.389072035,192913.76986743356,95.8,8.87037037037037,17825.057091188602,1650.46824918413,10.8,3.720097570377895,1.4318604679523819,5.2,4,4.446454801195402,0.48148148148148145,1.4318604679523819,7.827444426812349,0.8,0.1142857142857143,2.5035095594690318,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.827444426812349,0.4,8.89270942527801,0.0,0.0,0.0,2.195578848854325,0.4,8.631857491005213,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,5,394.3080207569477,56.32971725099253,394.3080207569477,56.32971725099253,10.0,1.1627906976744187,16337.328712664365,1899.6893851935308,8.6,3.99219935979302,0.0,1.4,0,4.209987997921875,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,329.13130833007045,49.86838005001068,33055.06385166526,4722.151978809323,16.2,2.25,13962.922289482489,1939.2947624281235,7.2,5.605782264259342,3.098739366306274,1.8,4,4.529412926349435,0.25,3.098739366306274,12.129403051944223,0.8,0.1142857142857143,1.8922526371638695,0.0,7,9.561772512199695,0.4,8.9168637030758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129403051944223,0.4,4.328904757071286
31,actuated,0,0,337.6962975644525,49.66122023006655,543.2156800118244,77.6022400016892,22.2,3.1714285714285713,13542.863291143745,1934.6947558776778,7.0,7.658534290981712,2.097268813625663,2.0,3,5.195511062616355,0.2857142857142857,2.097268813625663,8.952768978726908,0.6000000000000001,0.08571428571428573,2.611131503419685,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952768978726908,0.4,9.22060611303896,5.728112716652731,0.2,9.057314410898833,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,209.78783502508335,38.84959907871914,743780.7699249816,106254.3957035688,36.0,5.0,13936.592991664133,1935.6379155089073,7.2,5.824814139382491,1.332924668531957,3.8,3,5.789747834251369,0.5277777777777778,1.332924668531957,9.330472679723698,0.6000000000000001,0.08571428571428573,1.2388928386116667,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.330472679723698,0.4,8.672249870281666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,342.7921389630584,55.28905467146103,800342.7921389631,114334.68459128044,51.0,5.425531914893617,18245.91720177454,1941.0550214653767,9.4,2.3719600349865835,1.740530623957771,3.4,1,2.3217602948842915,0.3617021276595745,1.740530623957771,12.183714367704397,0.2,0.028571428571428574,0.7426834439443336,0.0,7,12.183714367704397,0.2,5.198784107610336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,389.40145183117664,57.26491938693774,947.967978325227,135.42399690360386,29.2,3.1739130434782608,19938.737677142453,2167.254095341571,9.2,4.18085653849071,14.285714285714286,2.0,5,2.231052213078187,0.21739130434782608,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,139.21328861711618,19.887612659588026,139.21328861711618,19.887612659588026,0.0,0.0,18269.010268451515,2174.8821748156565,8.4,6.520967001664086,4.695891276506278,0.2,7,2.759041701421722,0.023809523809523808,4.695891276506278,11.676367953225508,1.4000000000000001,0.2,4.9809514925948415,0.0,7,0.0,0.2,0.0,11.676367953225508,0.2,8.564307017438223,8.8975968717682,0.4,8.93634037859738,0.8378590658571738,0.4,8.639564135670662,0.0,0.0,0.0,11.45941504469306,0.2,8.72644891645763,0.0,0.0,0.0
36,actuated,2,2,557.4568140101246,107.2032334634855,12596.546859609161,1799.5066942298802,4.6,0.6764705882352942,10141.582118037833,1491.4091350055637,6.8,4.180939798346932,1.6397692537080795,2.4,1,4.615064636743537,0.35294117647058826,1.6397692537080795,11.478384775956556,0.2,0.028571428571428574,1.2445753095538463,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.478384775956556,0.2,8.712027166876924,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,223.95127235288015,53.32173151259051,1862754.9707546104,266107.8529649443,23.0,2.948717948717949,13947.783921322503,1788.1774258105772,7.8,3.6965888727712395,2.1810905295387784,4.6,2,4.843159826386818,0.5897435897435898,2.1810905295387784,15.267633706771448,0.4,0.05714285714285715,0.6351944484178509,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.267633706771448,0.4,4.446361138924956
38,actuated,2,2,352.4961929383453,60.775205679025056,1200352.4961929384,171478.92802756262,43.0,5.0,16694.60161763821,1941.2327462370013,8.6,4.349815072987228,1.5725228624700907,4.2,1,5.220059786227843,0.4883720930232558,1.5725228624700907,11.007660037290634,0.2,0.028571428571428574,1.2977975552768337,0.0,7,11.007660037290634,0.2,9.084582886937836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,318.7591320658102,53.126522010968365,1000318.759132066,142902.67987600944,63.0,6.8478260869565215,16186.660220605616,1759.4195891962625,9.2,3.7643765486971987,0.6524060884385108,4.2,2,4.306965351120573,0.45652173913043476,0.6524060884385108,4.5668426190695754,0.4,0.05714285714285715,1.249770233979715,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5668426190695754,0.4,8.748391637858004,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,4,3,301.98855291533494,52.0669918819543,476031.3890564345,68004.48415091922,86.0,7.962962962962963,20214.20854022368,1871.6859759466372,10.8,2.867934547072586,2.864063128915372,5.2,3,2.583085843067227,0.48148148148148145,2.864063128915372,11.48630257391801,0.6000000000000001,0.08571428571428573,2.512654140232361,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.48630257391801,0.2,8.706021746899683,0.0,0.0,0.0,0.0,0.0,0.0,8.562139328489593,0.4,8.882557234726846,0.0,0.0,0.0
41,actuated,5,4,467.8107711774495,86.63162429212028,666049.2174285536,95149.88820407909,92.0,7.796610169491525,19967.722687791626,1692.1798887959005,11.8,2.617116054685462,1.665031718028526,6.0,1,2.5342337843069407,0.5084745762711864,1.665031718028526,11.65522202619968,0.2,0.028571428571428574,1.2256921621571466,0.0,7,11.65522202619968,0.2,8.579845135100026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,5,495.2134219951693,72.82550323458372,2466.2708990447036,352.32441414924335,0.2,0.021739130434782608,18159.98698902112,1973.9116292414258,9.2,3.6994267819382216,3.805755465041005,0.4,3,2.842784820696289,0.043478260869565216,3.805755465041005,15.437473559476302,0.6000000000000001,0.08571428571428573,1.7497879003265038,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20281469581073,0.2,8.926328134071056,0.0,0.0,0.0,0.0,0.0,0.0,15.437473559476302,0.4,3.32218716821447
43,actuated,0,0,468.93684172966124,73.27138152025957,40601.65678947561,5800.236684210801,5.4,0.75,13649.188503689371,1895.7206255124127,7.2,5.46325012620375,1.1592027597521337,1.8,2,4.951036133143132,0.25,1.1592027597521337,8.114419318264936,0.4,0.05714285714285715,1.2468050903773735,0.0,7,0.0,0.0,0.0,8.114419318264936,0.4,8.727635632641615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,135.46453757873056,29.44881251711534,1678393.1695865348,239770.4527980764,18.0,2.3684210526315788,14898.204090918996,1960.2900119630258,7.6,4.050827944136464,3.0920502633551092,3.6,3,4.660429550884609,0.47368421052631576,3.0920502633551092,10.846042724589324,0.6000000000000001,0.08571428571428573,2.576846413713497,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.846042724589324,0.4,8.77721575172618,0.0,0.0,0.0,10.79830911889644,0.2,9.260709144268297,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,326.78490060216143,58.35444653610026,1400326.7849006022,200046.68355722888,33.0,3.5869565217391304,18667.23383356456,2029.047155822235,9.2,2.7447883805482696,1.6042462646545832,3.6,1,3.1847961751911367,0.391304347826087,1.6042462646545832,11.229723852582083,0.2,0.028571428571428574,1.272134067876436,0.0,7,11.229723852582083,0.2,8.90493847513505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,1,0,206.70852571680058,32.29820714325009,600206.708525717,85743.81550367386,27.6,2.9361702127659575,19386.54073185355,2062.397950197186,9.4,4.137608248908465,0.0,2.2,0,2.963151562935799,0.23404255319148937,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,1,392.2729353581137,59.43529323607784,201539.3947778457,28791.342111120815,0.2,0.02702702702702703,14371.093800154951,1942.039702723642,7.4,5.589953289983684,4.737916963018408,0.4,3,3.4087159121021915,0.05405405405405406,4.737916963018408,11.614896095145468,0.6000000000000001,0.08571428571428573,3.8822552767981855,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.614896095145468,0.2,8.609633627441209,10.596349028535315,0.2,9.43721273532102,10.954173617448077,0.2,9.128940574825064,0.0,0.0,0.0
48,actuated,2,2,291.1458263000059,53.91589375926035,311626.89121927327,44518.12731703904,7.6,0.9743589743589743,13142.437699011682,1684.9279101297027,7.8,3.9011525745268534,2.707199241201254,2.6,5,3.646095700999089,0.3333333333333333,2.707199241201254,10.728795215354694,1.0,0.14285714285714285,3.1708024896734783,0.0,7,0.07698549609585825,0.4,8.126433002389968,0.0,0.0,0.0,10.728795215354694,0.2,9.320711039100022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.144613976958226,0.4,4.748473386224359
49,actuated,2,2,236.40632704610294,53.72871069229612,1206953.0901293836,172421.87001848337,25.0,3.3783783783783785,13556.348816489204,1831.9390292552978,7.4,3.0861237730560998,0.0,4.4,0,4.01530496729281,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,2,2,295.4378777984156,54.7107181108177,1591479.1501210239,227354.1643030034,45.0,4.787234042553192,18819.48086655834,2002.0724326125894,9.4,2.788041056197123,1.6114072111089885,4.4,1,3.222163195063023,0.46808510638297873,1.6114072111089885,11.27985047776292,0.2,0.028571428571428574,1.26648082028012,0.0,7,0.0,0.0,0.0,11.27985047776292,0.2,8.86536574196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,3,2,224.08549180664687,38.63542962183567,807722.8223973033,115388.97462818619,65.6,6.9787234042553195,17697.210258231797,1882.6819423650845,9.4,4.213706167994043,1.6477967622085998,4.6,1,4.321692253094417,0.48936170212765956,1.6477967622085998,11.534577335460199,0.2,0.028571428571428574,1.238512159591353,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534577335460199,0.2,8.669585117139471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,4,3,163.6326507604895,29.22011620723027,911875.1446683158,130267.87780975939,90.6,9.06,16831.232658206194,1683.1232658206195,10.0,4.797812201489352,1.7407078922102366,5.4,3,4.522274175456784,0.54,1.7407078922102366,11.2960387979183,0.6000000000000001,0.08571428571428573,2.4876060936067623,0.0,7,11.2960387979183,0.2,8.852660812251157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889164475533562,0.4,8.56058184299618,0.0,0.0,0.0,0.0,0.0,0.0
