step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
22,actuated,2,1,202.54333371152566,29.78578436934201,200202.54333371157,28600.363333387366,0.0,0.0,17291.55748548035,2470.222497925764,7.0,6.171938498163436,1.531435918118973,0.4,1,4.117011862285323,0.05714285714285714,1.531435918118973,10.72005142683281,0.2,0.028571428571428574,1.3326162083473263,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72005142683281,0.2,9.328313458431284,0.0,0.0,0.0
23,actuated,2,2,258.63265884906775,43.105443141511294,317589.88681270974,45369.98383038711,1.4,0.20588235294117646,11826.930001165261,1739.2544119360678,6.8,4.883195414874847,4.7189723551261,1.4,3,4.395415733892075,0.20588235294117646,4.7189723551261,11.598264165147043,0.6000000000000001,0.08571428571428573,3.898049354446756,0.0,7,10.850834788959105,0.2,9.215880800411004,10.583707531776554,0.2,9.448484824411457,11.598264165147043,0.2,8.621979856304833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,186.55075377759627,32.16392306510281,1200186.5507537774,171455.2215362539,10.0,1.3888888888888888,14584.278941377654,2025.594297413563,7.2,4.4384267256615875,0.6523454292982122,2.2,1,4.198334080383099,0.3055555555555556,0.6523454292982122,4.566418005087485,0.2,0.028571428571428574,1.313755583244243,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566418005087485,0.2,9.1962890827097,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,185.208513519269,33.07294884272661,1001238.900497997,143034.12864257098,20.6,2.575,15361.009964896777,1920.1262456120971,8.0,3.516396269904997,0.0,2.4,1,2.6413915050111165,0.3,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,192.2841337672498,38.45682675344996,1778393.370522209,254056.195788887,35.0,3.977272727272727,16089.421569477654,1828.343360167915,8.8,3.729500217802945,6.910427111865748,3.2,6,3.508873589248384,0.36363636363636365,6.910427111865748,16.162949262241,1.2000000000000002,0.17142857142857146,4.452295907770909,0.0,7,0.0,0.0,0.0,9.59389380092091,0.4,8.747953509632499,11.3663162300071,0.2,8.797925200778751,11.249830489891224,0.2,8.889022824820085,0.0,0.0,0.0,0.0,0.0,0.0,16.162949262241,0.4,4.731169819165021
27,actuated,4,3,464.5778125876288,122.25731910200759,1944453.6264569336,277779.0894938476,56.2,5.854166666666667,16815.259982727766,1751.5895815341426,9.6,1.908099618581036,1.0581549291932137,5.8,1,3.2552508786871,0.6041666666666666,1.0581549291932137,7.407084504352497,0.2,0.028571428571428574,1.2133937860972115,0.0,7,7.407084504352497,0.2,8.49375650268048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,5,4,416.2336446076168,77.08030455696607,1179732.35711339,168533.19387334143,37.4,4.25,14961.359385846314,1700.1544756643539,8.8,3.3316935550588687,0.0,3.8,1,4.275887733253432,0.4318181818181818,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,5,316.36765022965017,47.934492459037905,224612.659343849,32087.522763407,17.0,1.9767441860465116,16794.63969326253,1952.8650806119222,8.6,4.761129897090898,1.7962820562182256,2.4,2,4.352759048143687,0.27906976744186046,1.7962820562182256,12.573974393527578,0.4,0.05714285714285715,0.775999941209065,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.573974393527578,0.4,5.431999588463455
30,actuated,0,0,283.15194075051824,45.66966786298681,354406.1689920845,50629.45271315493,29.0,3.8157894736842106,15118.698017311219,1989.3023706988445,7.6,6.12107267032418,2.9789450453190676,2.8,3,4.770766093247977,0.3684210526315789,2.9789450453190676,11.156155313016143,0.6000000000000001,0.08571428571428573,2.519656034159898,0.0,7,0.0,0.0,0.0,9.696460004217329,0.4,8.673930727224796,0.0,0.0,0.0,0.0,0.0,0.0,11.156155313016143,0.2,8.963661511894488,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,257.7894951452913,46.03383841880202,874095.9637225654,124870.85196036649,47.0,5.222222222222222,17843.952941574087,1982.6614379526764,9.0,5.884413899298701,2.2500660107035793,4.8,3,5.297886807128526,0.5333333333333333,2.2500660107035793,10.495030414934945,0.6000000000000001,0.08571428571428573,2.4295203301390367,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.495030414934945,0.4,8.660910741053522,0.0,0.0,0.0,0.0,0.0,0.0,5.2554316599901085,0.2,8.345731569919735,0.0,0.0,0.0
32,actuated,0,0,453.1099026733861,64.72998609619802,453.1099026733861,64.72998609619802,67.2,6.461538461538462,17078.756371858115,1642.1881126786648,10.4,5.324383535177122,0.9171127516224585,4.4,3,5.622141927563693,0.4230769230769231,0.9171127516224585,6.419789261357209,0.6000000000000001,0.08571428571428573,1.2302076913682478,0.0,7,6.419789261357209,0.4,8.611453839577734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
33,actuated,1,0,244.73651528589807,34.962359326556864,244.73651528589807,34.962359326556864,58.2,5.596153846153846,20005.38378150954,1923.5945943759175,10.4,5.909945205007733,0.0,4.2,0,5.246616326016699,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,151.3337683168565,25.222294719476082,1000151.3337683171,142878.76196690244,7.0,0.7777777777777778,18343.38455207614,2038.1538391195709,9.0,4.455113810598211,7.773290276337873,1.4,5,3.1322211427137683,0.15555555555555556,7.773290276337873,18.429469098717846,1.0,0.14285714285714285,4.3419774123473145,0.0,7,13.320884592457105,0.2,7.507008960698044,11.343460462799158,0.2,8.815652007423104,0.0,0.0,0.0,11.319217780391,0.2,8.83453273363433,0.0,0.0,0.0,0.0,0.0,0.0,18.429469098717846,0.4,5.2366481846757225
35,actuated,2,2,287.37820677246344,55.26503976393528,1247436.8455889937,178205.26365557054,13.8,1.725,13489.913971169753,1686.2392463962192,8.0,3.5825355974651076,1.6013487454253144,2.4,1,3.7745292421404204,0.3,1.6013487454253144,11.2094412179772,0.2,0.028571428571428574,1.2744358980895047,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2094412179772,0.2,8.921051286626533,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,132.76883491141413,26.553766982282827,1883266.4650063876,269038.06642948394,26.4,3.3846153846153846,15150.942755436607,1942.4285583893086,7.8,4.233456850091508,0.5711290743106799,3.2,1,4.668158165451432,0.41025641025641024,0.5711290743106799,3.9979035201747593,0.2,0.028571428571428574,1.2883330792587784,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.9979035201747593,0.2,9.018331554811448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,218.41499991131485,45.50312498152393,2200218.414999911,314316.9164285587,40.2,4.902439024390244,15267.065813414752,1861.8372943188722,8.2,3.6593644633334,1.5785350070508943,3.6,2,4.000044550035829,0.43902439024390244,1.5785350070508943,11.049745049356261,0.4,0.05714285714285715,1.2928546515692274,0.0,7,0.0,0.0,0.0,11.049745049356261,0.2,9.049982560984592,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,164.81327697750493,35.828973255979335,2040524.4900530595,291503.4985790085,59.2,7.219512195121951,12665.134111960946,1544.5285502391398,8.2,3.449186701641539,1.312942404524782,4.4,2,4.557018731752693,0.5365853658536586,1.312942404524782,9.190596831673474,0.4,0.05714285714285715,1.233998540283314,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190596831673474,0.4,8.637989781983197,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,3,296.9027474487791,61.854739051828986,2060270.41946035,294324.34563719283,83.0,7.980769230769231,18537.08501304352,1782.4120204849537,10.4,1.933795010839663,0.34152326477137,5.4,2,1.9460615964354633,0.5192307692307693,0.34152326477137,2.39066285339959,0.4,0.05714285714285715,0.6230866520495287,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39066285339959,0.4,4.361606564346701
40,actuated,5,4,336.4204226482801,50.97279131034548,400336.42042264837,57190.91720323548,21.8,2.369565217391304,17888.720272643528,1944.4261165916876,9.2,4.325156270902378,0.6024863772209496,2.0,4,3.780434687097346,0.21739130434782608,0.6024863772209496,3.5156776907695075,0.8,0.1142857142857143,2.312536392959633,0.0,7,0.7017269497771395,0.4,7.990135359391569,0.0,0.0,0.0,3.5156776907695075,0.4,8.197619391325862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,5,220.1047404377925,32.36834418202831,200220.1047404378,28602.872105776827,6.2,0.775,16027.723610556079,2003.4654513195098,8.0,5.840293832654364,1.5124495779275549,1.8,1,4.779658682932754,0.225,1.5124495779275549,10.587147045492884,0.2,0.028571428571428574,1.3493450335891897,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.587147045492884,0.2,9.445415235124328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,494.70919538336875,72.75135226226011,200494.70919538336,28642.101313626194,16.2,1.8409090909090908,15001.420742726146,1704.7069025825165,8.8,3.9539058180355724,1.026024565537195,2.6,2,3.779885910690303,0.29545454545454547,1.026024565537195,7.182171958760364,0.4,0.05714285714285715,1.2731270832674846,0.0,7,0.0,0.0,0.0,7.182171958760364,0.4,8.911889582872393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,248.70328846152944,35.52904120878992,248.70328846152944,35.52904120878992,30.0,3.0,20332.9668136386,2033.29668136386,10.0,4.915605765309235,3.803623463544779,3.2,6,4.013078334135194,0.32,3.803623463544779,13.963441247523178,1.2000000000000002,0.17142857142857146,3.055304790298321,0.0,7,10.625140932221484,0.4,8.432503004372117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036782065068792,0.4,8.721614458039404,0.0,0.0,0.0,13.963441247523178,0.4,4.233016069676727
44,actuated,0,0,176.10557487014827,28.40412497905617,131447.92733050743,18778.275332929632,49.0,5.326086956521739,16708.7510079049,1816.1685878157498,9.2,6.608527320338906,1.156569021870512,4.8,2,5.339336679898707,0.5217391304347826,1.156569021870512,8.095983153093584,0.4,0.05714285714285715,1.2980503211596184,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095983153093584,0.4,9.086352248117329,0.0,0.0,0.0
45,actuated,0,0,371.87094462714293,53.124420661020416,371.87094462714293,53.124420661020416,74.0,7.708333333333333,15965.984708202095,1663.1234071043848,9.6,7.829350011992741,1.6796422407568505,5.2,3,5.688273778834831,0.5416666666666666,1.6796422407568505,11.273251314128174,0.6000000000000001,0.08571428571428573,2.4959353060196605,0.0,7,0.0,0.0,0.0,0.4842443711697797,0.4,8.600991770531984,11.273251314128174,0.2,8.870555371605638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,1,0,374.5927854698503,58.53012272966411,400845.8062599312,57263.6866085616,24.4,2.44,16990.060741081048,1699.0060741081047,10.0,5.085041142219817,4.206614537323178,3.0,2,5.641815737279275,0.3,4.206614537323178,29.446301761262248,0.4,0.05714285714285715,0.715483893858535,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.446301761262248,0.4,5.008387257009745
47,actuated,2,1,237.35044384149745,33.90720626307107,237.35044384149745,33.90720626307107,7.2,0.8181818181818182,18025.43990683019,2048.345443957976,8.8,4.804678460559535,1.5584582702185148,1.2,2,4.169005116917845,0.13636363636363635,1.5584582702185148,10.909207891529604,0.4,0.05714285714285715,1.3095097671395879,0.0,7,10.909207891529604,0.2,9.166568369977115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
48,actuated,2,2,276.5918902413247,43.21748285020698,400518.491248283,57216.927321183284,16.0,1.9047619047619047,16700.71023997721,1988.1797904734772,8.4,4.945444827149061,1.8052229288886272,2.6,1,4.273806131000455,0.30952380952380953,1.8052229288886272,12.63656050222039,0.2,0.028571428571428574,1.1305065395923297,0.0,7,0.0,0.0,0.0,12.63656050222039,0.2,7.913545777146307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,2,2,465.3070439587289,77.55117399312148,320712.262910026,45816.037558575146,28.2,3.1333333333333333,16874.431719768334,1874.936857752037,9.0,3.5806888049669516,2.41342437256906,3.0,5,2.9232116859737185,0.3333333333333333,2.41342437256906,11.350642328440017,1.0,0.14285714285714285,3.6738165757183876,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.350642328440017,0.2,8.810074100338916,1.6947057624997797,0.4,8.490525496564807,3.848622517043623,0.4,8.416116433124989,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,2,2,463.8889645227041,89.20941625436618,257115.06362573855,36730.72337510551,33.2,3.2549019607843137,17465.87288771013,1712.3404791872679,10.2,2.7795280414171404,0.0,4.2,0,2.633005025487305,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,3,2,221.57630482958393,41.03264904251554,626604.2879122421,89514.89827317744,48.0,4.8,18973.749065189433,1897.3749065189434,10.0,3.906539656171713,3.320535060372062,4.2,4,3.2870539261472684,0.42,3.320535060372062,11.213407193238254,0.8,0.1142857142857143,3.4059659537365277,0.0,7,11.0245424759853,0.2,9.070671206340712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213407193238254,0.2,8.917896075360623,1.0057957533808803,0.4,5.85319439445436
52,actuated,4,3,454.96433424782725,108.32484148757791,1397702.8707978898,199671.83868541283,71.8,7.03921568627451,16887.569085331736,1655.6440279736996,10.2,2.065386404003732,0.0,6.0,0,2.5641680040029073,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
