step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
42,actuated,2,2,383.41797745480966,63.90299624246828,1340784.5863611437,191540.6551944491,203.0,8.458333333333334,41055.08720689304,1710.6286336205435,24.0,1.9591257303840224,43.13347509165835,17.2,19,1.7330999388376689,0.7166666666666667,43.13347509165835,100.0,3.8,0.5428571428571428,1.9084770168294865,0.0,7,1.0323218675637236,0.4,8.577660153713078,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9020037740447151,0.4,4.781678964093327
43,actuated,3,2,704.7251455478739,106.77653720422333,10427.90346787089,1489.7004954101271,251.8,10.153225806451612,41573.24028163813,1676.3403339370213,24.8,1.9982629052001297,46.14617401629711,15.6,18,1.5149284606562874,0.6290322580645161,46.14617401629711,100.0,3.6,0.5142857142857143,0.9845310261640068,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.02321811407978,0.6,6.891717183148048,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,4,3,774.8363938154305,113.94652850226919,1238.0182555334945,176.85975079049922,324.0,12.857142857142858,42194.73412738832,1674.3942114042984,25.2,2.123004315542604,56.050877708658746,16.8,22,2.50079804331549,0.6666666666666666,56.050877708658746,100.0,4.4,0.6285714285714287,2.516205643254093,0.0,7,10.971217910426958,0.2,9.114758344646567,35.74611028311665,0.6,1.9874454231619374,45.638815767067626,0.6,6.511235734970147,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,4,4,261.0702299876733,62.15957856849364,1609655.2763653751,229950.75376648217,415.2,16.476190476190474,39983.46442350566,1586.6454136311772,25.2,1.3988324587592522,57.142857142857146,20.0,20,1.8146695484888749,0.7936507936507936,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,5,4,1065.7948856634682,177.63248094391136,555948.8631243556,79421.26616062222,284.8,11.21259842519685,40953.3573054992,1612.3369017913071,25.4,0.856307966408771,54.285714285714285,14.8,20,0.7439540569948299,0.5826771653543307,54.285714285714285,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,5,423.4714211322016,60.49591730460023,423.4714211322016,60.49591730460023,83.4,3.2578125,45725.10525755769,1786.1369241233472,25.6,1.8465506685927164,14.85298855533139,6.6,13,0.7757907127853323,0.2578125,14.85298855533139,40.21774576452003,2.6,0.37142857142857144,1.396413922400157,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,39.84766685831801,0.6,1.906143347578932,21.185766049188715,0.8,1.5134038496071518,40.21774576452003,0.6,1.6828493877592494,2.71974121529297,0.4,4.672500871855766
48,actuated,0,0,500.78172811176336,71.54024687310906,500.78172811176336,71.54024687310906,80.6,3.2764227642276422,41274.28579490313,1677.8164957277695,24.6,2.4105439081294837,32.14528686972439,11.2,13,1.4866509120691216,0.45528455284552843,32.14528686972439,100.0,2.6,0.37142857142857144,0.5108935352575558,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.017008088070725,0.6,3.5762547468028907,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,0,0,1007.6127960683107,143.94468515261582,1007.6127960683107,143.94468515261582,142.4,5.741935483870968,41655.22541604463,1679.6461861308321,24.8,2.601609690364285,32.27323175534041,14.8,16,2.2821350961030302,0.5967741935483871,32.27323175534041,100.0,3.2,0.4571428571428572,3.6416932391668695,0.0,7,11.916765789686679,0.2,8.391538590658937,9.59557540212245,0.4,8.84513945793733,4.400281095573746,0.2,8.255174625571819,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.8,0.0,0.0,0.0,0.0
50,actuated,0,0,528.3830781333861,82.55985595834157,90569.17487867102,12938.45355409586,212.2,7.917910447761194,43783.17534923083,1633.7005727324936,26.8,1.8381709426853194,31.48051447888601,17.0,16,1.3273036783423624,0.6343283582089553,31.48051447888601,100.0,3.1999999999999997,0.45714285714285713,1.7992413281479556,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,9.183998262726618,0.6,5.467904999985187,66.32960392737914,0.8,2.207227420938726,44.84999916209631,0.6,4.919556876111776
51,actuated,0,0,587.791524237227,113.03683158408211,2867707.1060145954,409672.4437163708,302.2,11.360902255639099,45298.235839009474,1702.9411969552432,26.6,1.8196746985253287,57.01613309129308,19.6,21,1.998201668610754,0.7368421052631579,57.01613309129308,100.0,4.2,0.6,0.5740698611153008,0.0,7,99.11293163905157,1.0,4.018489027807106,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0
