step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,531.5813217815105,66.44766522268881,4027867.866962371,366169.80608748825,614.4,13.963636363636363,80558.16290437608,1830.8673387358199,44.0,2.1552853254305644,34.70751871727306,19.0,24,1.9980040979200637,0.4318181818181818,34.707518717273054,100.0,4.8,0.43636363636363634,1.5336194440897273,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18759102621186,0.6,2.087445650180037,0.0,0.0,0.0,6.007839545063121,0.4,11.229435581807051,37.58727531872864,0.8,3.5529326529999126,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,425.7428512608335,53.21785640760419,3000425.742851261,272765.9766228419,711.0,16.013513513513512,83007.29784850344,1869.533735326654,44.4,2.374963955991817,33.60443340772886,20.4,24,1.8796891337834691,0.4594594594594595,33.60443340772886,100.0,4.8,0.43636363636363634,1.8164486487942677,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.153662149270758,0.4,11.20600342588776,0.0,0.0,0.0,36.03258723608121,0.8,3.9621581812158047,0.0,0.0,0.0,0.0,0.0,0.0,29.462518099665544,0.6,4.812773529633383,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,828.391219465728,92.04346882952534,1801078.6013178756,163734.41830162506,635.8,13.821739130434782,78998.54877968093,1717.3597560800201,46.0,2.41125289358032,47.23942073119329,23.4,31,1.99946965070623,0.508695652173913,47.23942073119329,100.0,6.200000000000001,0.5636363636363636,2.9123924319355012,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.830617874109976,0.4,10.731092354900179,0.0,0.0,0.0,84.08551523730125,1.0,4.727311743726192,5.435405039982584,0.2,10.982594213470588,0.0,0.0,0.0,64.28208989173243,1.0,5.595318439193555,40.0,0.4,0.0,20.0,0.2,0.0
13,actuated,4,3,719.6615155408141,69.1982226481552,9530.307000580657,866.3915455073325,144.6,3.03781512605042,85535.85355404888,1796.9717133203546,47.6,2.1075329394778457,35.933319285250604,19.0,28,1.2758043218619932,0.39915966386554624,35.933319285250604,100.0,5.6,0.509090909090909,2.0620432278987817,0.0,11,29.98306866199016,0.6,2.0951722560872406,40.0,0.6,0.0,27.709550093600228,0.6,1.830399040124604,0.0,0.0,0.0,5.192717590529696,0.2,10.680126876849192,100.0,1.0,0.0,0.0,0.2,0.0,12.381175791636565,0.2,8.076777333825564,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
14,actuated,4,4,682.8617880067725,68.28617880067725,1180188.7621100326,107289.88746454842,189.2,4.204444444444444,84360.31862601309,1874.6737472447353,45.0,2.357498162464032,39.26582322734197,21.2,31,1.5749350227525112,0.4711111111111111,39.26582322734196,100.0,6.2,0.5636363636363636,1.7063570578540288,0.0,11,28.86515657192774,0.8,3.655802416958822,43.40069675026825,0.8,2.4695640283824085,35.97051329649048,0.6,5.588425922268932,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,23.687688882075122,0.4,7.056135268784156,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
15,actuated,4,4,771.8288280726945,71.46563222895318,971.9465785594779,88.35877986904345,296.0,6.548672566371682,84303.94803896688,1865.131593782453,45.2,2.8579370620257545,46.534374543304736,23.2,32,2.490936237092794,0.5132743362831859,46.534374543304736,100.0,6.3999999999999995,0.5818181818181818,0.9943712420655715,0.0,11,23.33631699984096,0.6,5.445916027005147,0.0,0.2,0.0,0.0,0.2,0.0,68.54180297651112,0.8,5.4921676357161395,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
16,actuated,4,4,703.318397973634,65.12207388644758,200703.31839797366,18245.756217997605,413.4,9.75,76008.23772236555,1792.647116093527,42.4,3.9000458950707313,46.87236890585976,25.6,30,3.7931497190931607,0.6037735849056604,46.87236890585976,100.0,6.0,0.5454545454545454,1.7096830298822716,0.0,11,6.987380428391816,0.6,7.1903272674829495,0.0,0.0,0.0,8.608677536065557,0.2,11.616186061222038,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.4,0.0
17,actuated,4,4,727.7313746202882,66.15739769275348,727.7313746202882,66.15739769275348,545.0,12.793427230046948,76336.74703760809,1791.9424187231944,42.6,4.091100212002069,57.54229590987708,28.0,37,3.955800284672879,0.6572769953051644,57.54229590987708,100.0,7.4,0.6727272727272727,2.314512650805284,0.0,11,8.0974917896134,0.4,11.478827698474795,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.50262381663856,1.0,7.644587624886364,100.0,1.0,0.0,100.0,1.0,0.0,84.36513940239593,1.0,6.336223835496965,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
18,actuated,5,4,1156.6893852040753,118.02952910245665,5155.591957470759,468.69017795188716,645.6,14.475336322869955,72480.21491689573,1625.1169263877966,44.6,3.483840656040301,54.651616089070416,29.8,32,4.158447742814938,0.6681614349775785,54.651616089070416,100.0,6.4,0.5818181818181819,1.0246173514053227,0.0,11,0.0,0.0,0.0,1.167776979774544,0.4,11.270790865458551,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,5,1221.037731275069,135.67085903056324,1050824.5903087375,95529.50820988523,258.4,5.81981981981982,80386.01560330325,1810.4958469212445,44.4,1.443436744932293,29.90254031703945,18.0,23,1.4127811400129084,0.40540540540540543,29.90254031703945,60.0,4.6,0.41818181818181815,1.0182534313422267,0.0,11,8.927943487433936,0.2,11.200787744764494,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.6,0.0,0.0,0.0,0.0
20,actuated,0,0,598.8348032509664,61.105592168465954,1000800.7032613062,90981.8821146642,121.6,2.827906976744186,77518.61498775342,1802.758488087289,43.0,2.6380666266385107,28.05699034377901,12.0,24,1.6832178882157165,0.27906976744186046,28.056990343779013,85.85818059549638,4.8,0.43636363636363634,1.282396372336211,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.30866354866498,0.6,1.9474833376837912,28.227146713956017,0.8,2.6724503013518417,78.69176867820272,0.8,2.0069191237580877,44.54469906534712,0.8,3.630064169340269,39.99643517990194,0.6,2.032951257886662,85.85818059549638,1.0,1.8164919056776703,0.0,0.2,0.0,0.0,0.0,0.0
21,actuated,0,0,549.7365295237827,61.08183661375363,1427144.3763174077,129740.39784703706,103.6,2.6294416243654823,71656.62185004297,1818.6959860416996,39.4,3.6203899938875037,18.35155841389244,15.6,13,2.7861990551602758,0.39593908629441626,18.35155841389244,100.0,2.5999999999999996,0.23636363636363633,1.0089616183276204,0.0,11,1.8671425528168584,0.2,11.098577801603824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,527.1398283238618,58.57109203598465,2000527.1398283243,181866.10362075677,171.2,4.28,73555.65989267794,1838.8914973169487,40.0,4.4593955341721525,19.384241246166056,20.6,16,3.828011973511356,0.515,19.384241246166052,100.0,3.2,0.29090909090909095,3.0820334835580527,0.0,11,0.0,0.2,0.0,5.770049364701322,0.2,10.914131580210913,2.947244537670599,0.4,11.621388126164678,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.509359805454665,0.4,11.366848612762992,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,1188.8342224446392,135.09479800507262,1406739.5990152971,127885.41809229973,187.0,4.2889908256880735,70435.47643078107,1615.4925786876393,43.6,2.317409816028801,21.062198056943398,21.0,19,2.891311726364626,0.481651376146789,21.062198056943398,84.9298243035986,3.8000000000000003,0.34545454545454546,2.6177552733032043,0.0,11,84.9298243035986,1.0,6.63554665476239,0.0,0.2,0.0,0.0,0.0,0.0,17.948916868392075,0.6,10.803142158260467,0.0,0.0,0.0,40.0,0.6,0.0,8.80543745438672,0.2,11.356619193312389,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0
24,actuated,2,1,608.4609943885442,72.43583266530288,1723204.0591620854,156654.91446928048,206.2,4.729357798165138,80817.39853090249,1853.610058048222,43.6,1.8606172186933565,16.673450973933708,19.8,15,1.6229483897829218,0.4541284403669725,16.673450973933708,100.0,3.0,0.2727272727272727,1.2265672465791364,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.532264314481608,0.2,8.671323971860867,43.10988490541604,1.0,2.471400855588049,0.0,0.0,0.0,0.0,0.0,0.0,28.76581149337312,0.8,2.3495148849215846,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,493.3119467694047,58.72761271064341,2402969.7111390107,218451.79192172826,262.6,5.9411764705882355,81692.1252427944,1848.2381276650317,44.2,2.202405294184057,18.680321369298607,19.0,19,1.6083623873145234,0.4298642533936652,18.680321369298607,100.0,3.8,0.34545454545454546,2.348998027003666,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.671006478518973,0.0,0.0,0.0,0.0,0.0,0.0,38.8833779661536,0.8,4.691208714292081,7.643054316714597,0.4,10.075402371469846,0.0,0.0,0.0,38.95710277941646,0.8,4.401360732759426,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,699.3895130598482,71.36627684284166,1200699.38951306,109154.48995573273,239.8,5.01673640167364,82642.67145638626,1728.926181095947,47.8,2.181680970762219,29.972923015454647,18.2,20,1.551761226841985,0.3807531380753138,29.972923015454647,100.0,4.0,0.36363636363636365,2.247161460776225,0.0,11,100.0,1.0,0.0,16.417820016915243,0.2,4.445520011218115,0.0,0.0,0.0,8.194334244689685,0.4,9.966063871349288,0.0,0.0,0.0,82.96848298811767,1.0,4.902757046096302,0.0,0.0,0.0,0.0,0.0,0.0,82.12151592027851,1.0,5.404435139874771,20.0,0.2,0.0,20.0,0.2,0.0
27,actuated,4,3,680.2950307045642,61.84500279132401,680.2950307045642,61.84500279132401,127.6,2.6363636363636362,83372.6288582882,1722.5749764109132,48.4,2.124343558381623,37.32310275632404,17.0,29,0.8949191235100478,0.3512396694214876,37.32310275632404,100.0,5.8,0.5272727272727272,2.1862394108510093,0.0,11,20.0,0.4,0.0,20.0,0.4,0.0,2.9027474626155936,0.4,6.156916759853471,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.08330179481402,0.8,6.675426723545482,4.5680810621348655,0.4,11.216290035962148,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
28,actuated,4,4,758.7295065549383,71.57825533537154,4526.574741065054,411.5067946422776,233.4,4.965957446808511,85478.68739277982,1818.6954764421237,47.0,3.1981071437191333,37.31699596942493,24.8,22,3.187614506030896,0.5276595744680851,37.31699596942494,100.0,4.4,0.4,0.48936150132322564,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48695566367428,0.6,5.382976514555482,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,actuated,4,4,775.0732557101817,74.52627458751746,283764.5825453699,25796.780231397264,363.6,7.736170212765957,81012.51267999949,1723.6704825531806,47.0,3.8692313362316444,46.300209602145,29.2,30,4.107079564361594,0.6212765957446809,46.300209602144996,100.0,6.0,0.5454545454545454,3.15781713690469,0.0,11,8.741763137886096,0.2,11.43933991606431,2.802120465815392,0.4,11.392440899182112,0.0,0.0,0.0,15.818731888488742,0.2,4.741432013998985,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.939690131404745,0.8,7.1627756767061825,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
30,actuated,4,4,907.6127412660874,94.5429938818841,1106553.663321245,100595.78757465864,513.6,10.611570247933884,81181.31468659334,1677.2998902188708,48.4,3.1903191951521856,55.30462486128458,34.8,31,3.879021715150773,0.71900826446281,55.30462486128458,100.0,6.2,0.5636363636363636,1.0886177498762533,0.0,11,0.0,0.0,0.0,8.350873474130367,0.2,11.974795248638786,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,5,4,1863.1804156759601,190.1204505791796,403288.67236461805,36662.60657860164,487.4,9.40926640926641,85387.66700509857,1648.4105599439877,51.8,1.704453233822795,64.1238426072109,33.2,39,1.9140300039458513,0.640926640926641,64.1238426072109,100.0,7.8,0.7090909090909091,1.0192979573949497,0.0,11,5.362268679319868,0.4,11.212277531344446,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
32,actuated,0,5,1009.0159713387691,102.9608134019152,23873.038365032164,2170.276215002924,209.4,4.238866396761134,89029.14532874047,1802.2094196101311,49.4,2.2156068387160937,13.111624366474643,19.0,15,1.6529541134174859,0.38461538461538464,13.111624366474643,32.92603326435028,3.0000000000000004,0.27272727272727276,0.8894707687487685,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32.92603326435028,0.6,1.9723138728073468,18.860733770413844,0.4,2.154752680564714,30.721854896396508,0.6,1.8640578813671702,31.12535860651178,0.6,1.6667324552294807,30.593887493548664,0.6,2.1263215662677415,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,699.8686047242584,81.38007031677424,1921790.542438446,174708.23113076782,191.2,4.17467248908297,83226.84618265158,1817.1800476561482,45.8,3.6618106806780766,22.44597284426194,20.8,18,3.3604677891198684,0.45414847161572053,22.44597284426194,100.0,3.6000000000000005,0.32727272727272727,2.099544240121348,0.0,11,11.569380495241148,0.2,8.64350515925491,0.0,0.2,0.0,20.0,0.2,10.880294398554684,0.0,0.0,0.0,15.336320791640219,0.6,3.5711870835252304,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1004.8271713820019,111.6474634868891,2001004.8271713823,181909.52974285293,211.2,4.756756756756757,75208.0691063416,1693.8754303230091,44.4,3.3678133216413157,19.759565057387984,23.2,17,3.5409353817773956,0.5225225225225225,19.759565057387984,100.0,3.4,0.3090909090909091,2.8075725605069666,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.2296927094537295,0.4,7.728014952541974,100.0,1.0,0.0,8.470167979214693,0.2,11.806141300313556,4.655354942599388,0.4,11.349141912721104,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1044.9057053584243,121.50066341377027,2202257.1015951135,200205.19105410122,251.6,5.591111111111111,75415.87828504959,1675.9084063344353,45.0,2.675686249595544,20.79050735840135,25.4,13,3.2181477891040253,0.5644444444444444,20.79050735840135,100.0,2.5999999999999996,0.23636363636363636,2.5158788021882885,0.0,11,0.0,0.0,0.0,12.577996409056595,0.2,7.950391838877972,10.72590131059087,0.2,9.323225816114766,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.391683222767369,0.2,10.401049169078439,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,1,0,984.0440297706211,111.82318520120694,2004800.7254553395,182254.61140503085,261.6,5.589743589743589,81678.18428676248,1745.2603480077453,46.8,2.467909187911536,5.37112053085862,22.8,8,2.6164988578200967,0.48717948717948717,5.37112053085862,40.0,1.6,0.14545454545454548,1.196668399051251,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587927119610868,0.4,11.408080210257323,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.494398719833953,0.4,1.7552721793064385,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,1,614.6543112829654,68.29492347588504,2000614.654311283,181874.0594828439,281.2,6.0085470085470085,85329.7822373388,1823.285945242282,46.8,2.674347821597785,15.101163408234015,20.2,14,2.1373579145210546,0.43162393162393164,15.101163408234015,61.95408833883448,2.8,0.2545454545454545,2.3962455069086235,0.0,11,61.95408833883448,0.8,7.567536509242814,9.99407143306371,0.2,5.156327349064964,0.0,0.0,0.0,12.536610255788219,0.2,7.97663785980979,0.0,0.0,0.0,33.97649501550063,0.8,2.603609205848901,0.0,0.0,0.0,0.0,0.0,0.0,47.651532447387126,0.8,3.054589652028391,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,482.0789726312969,60.25987157891211,2674986.9199403813,243180.6290854892,332.4,7.133047210300429,84227.9471362393,1807.4666767433325,46.6,2.7156976056306026,22.078046976542034,21.4,19,2.8065531477466212,0.4592274678111588,22.078046976542034,100.0,3.8000000000000007,0.34545454545454546,2.6178634268203727,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299446478845539,0.2,10.753328192971578,6.271617793255473,0.6,4.766872928122418,11.296442629546846,0.2,8.852344342318984,0.0,0.0,0.0,15.991009840314518,0.8,4.423952231611117,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,551.6352388721714,59.96035205132298,2139264.9907739745,194478.63552490677,225.6,4.7,85166.25913927703,1774.2970654016049,48.0,2.2898419519900943,43.27599738660048,18.8,25,2.2767527562252967,0.39166666666666666,43.27599738660049,100.0,5.000000000000001,0.45454545454545464,1.4637472167981656,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71092059678585,1.0,5.377417049444207,0.0,0.0,0.0,9.325050655819496,0.2,10.723802335335613,100.0,1.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
40,actuated,4,3,562.3994978995904,56.23994978995904,1000562.3994978996,90960.21813617268,117.2,2.46218487394958,83898.21422112052,1762.5675256537925,47.6,2.2625637844133606,30.083886214620282,17.2,26,1.4196659611333353,0.36134453781512604,30.083886214620282,100.0,5.2,0.4727272727272727,2.3001390103153128,0.0,11,32.69227883723943,0.6,2.2917993855004135,0.0,0.2,0.0,7.576461404281645,0.4,6.462772227032877,0.0,0.0,0.0,10.654008119302034,0.2,9.386138895354174,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.160818605580978,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
41,actuated,4,4,1024.314852859603,102.43148528596029,856400.0464214003,77854.54967467276,225.8,4.84549356223176,81661.03584495939,1752.3827434540642,46.6,3.097324046358336,25.354241048509245,25.8,19,3.537027294769809,0.5536480686695279,25.354241048509245,100.0,3.8,0.34545454545454546,1.242532184511717,0.0,11,15.343953436945412,0.6,3.269666896292306,3.552698096656286,0.4,10.398187133336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
