step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,1,0,1108.8159531599956,123.20177257333285,2001108.8159531602,181918.9832684691,1391.2,21.7375,108808.30404072325,1700.1297506363007,64.0,3.1955670221013124,31.488848564083426,44.4,21,4.023820592984208,0.69375,31.488848564083426,100.0,4.2,0.38181818181818183,2.1600061294279347,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.797848559747308,0.4,10.428618506095896,8.791198076402793,0.2,11.375013863971347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7882875687676,0.6,1.9564350536400432,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,1197.3840724721158,136.06637187183134,2201197.384072472,200108.85309749746,1413.4,20.846607669616517,114588.04050690157,1690.089093022147,67.8,2.491329704017264,34.437968453145956,45.6,20,3.1007290892242683,0.672566371681416,34.437968453145956,100.0,4.0,0.36363636363636365,1.3350047324921037,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890869952992944,0.2,11.247493274416513,0.0,0.0,0.0,69.92678303161256,0.8,3.4375587829966285,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,980.9379369955168,89.17617609050153,980.9379369955168,89.17617609050153,737.6,10.783625730994151,119285.05699182375,1743.933581751809,68.4,2.828388878222953,37.845191870823676,36.8,29,2.8862940734315403,0.5380116959064327,37.84519187082367,100.0,5.8,0.5272727272727272,1.7143757712718135,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,15.655912643596821,0.4,7.39841318264123,0.0,0.0,0.0,0.0,0.0,0.0,0.6411979354635378,0.4,11.45972030134872,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
13,actuated,4,3,944.4168604944322,92.58988828376786,207244.6780756715,18840.425279606497,294.2,4.239193083573487,117660.5164520602,1695.3964906636916,69.4,1.9692898454984884,42.54269494583985,29.6,30,1.7615267310741838,0.4265129682997118,42.54269494583985,100.0,6.0,0.5454545454545454,1.9100756733553472,0.0,11,36.26325846828877,0.6,2.081332645126465,20.731603193507908,0.6,1.728648552778402,27.697600182986548,0.6,2.0840869317508655,96.61852401941303,1.0,4.592682260742371,100.0,1.0,0.0,0.0,0.0,0.0,6.658658540042097,0.4,10.524082016510718,0.0,0.0,0.0,100.0,1.0,0.0,80.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,1095.6288023464501,109.56288023464501,404414.98458701005,36764.9985988191,232.2,3.375,126913.64601805957,1844.6750874717961,68.8,2.2922832727175675,37.997472751790774,25.2,31,2.4409098479974065,0.36627906976744184,37.997472751790774,100.0,6.2,0.5636363636363636,1.0973234423324332,0.0,11,33.43986585439268,0.6,4.207122190525795,27.87055609623053,1.0,3.8546813182263304,16.661778319075324,0.8,4.008754356904639,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.8,0.0,0.0,0.0,0.0
15,actuated,4,4,657.165422243205,71.43102415687011,1002780.8251264148,91161.89319331043,351.4,5.292168674698795,122149.41627747849,1839.59964273311,66.4,2.5555816103198,36.36893774395612,28.8,28,2.1796720368126943,0.43373493975903615,36.36893774395612,100.0,5.6,0.509090909090909,2.5943390179708854,0.0,11,8.329368339094572,0.6,5.5350596656193805,13.744658424182603,0.6,5.514643082514228,28.933620138092806,0.6,6.439118580803113,100.0,1.0,0.0,100.0,1.0,0.0,9.050668282147285,0.2,11.048907868743019,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,4,4,342.6488530045381,42.831106625567266,1806386.7623301544,164216.9783936504,505.2,7.796296296296297,124456.03012248487,1920.6177488037788,64.8,2.469886365156066,40.3088160408352,33.8,32,1.9892108120495982,0.5216049382716049,40.3088160408352,100.0,6.4,0.5818181818181819,2.5369673955441425,0.0,11,31.562307973370594,1.0,6.68811046592083,15.208305631912253,0.8,6.738245149502246,15.052466101242885,0.6,7.150090948868373,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.573896742661418,0.4,7.330194786694113,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
17,actuated,4,4,532.296815527178,66.53710194089724,2929485.6635255576,266316.8785023234,675.6,10.932038834951456,113357.81455021494,1834.2688438546106,61.8,2.533764920398821,48.988278918960184,36.0,33,2.5311918816076044,0.5825242718446602,48.98827891896019,100.0,6.6,0.6000000000000001,3.0363524643144433,0.0,11,25.21654467294411,0.6,7.946095944221028,25.213488930514245,0.4,7.936213834268937,17.728108217118006,0.6,8.183049634009382,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.712926287985738,0.2,9.334517694959532,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,actuated,4,4,709.9256134642706,84.51495398384174,8529680.696124945,775425.5178295404,860.0,14.285714285714286,108402.26242455232,1800.7020336304372,60.2,2.409571982548497,47.54816798379978,39.0,30,2.5934055937894502,0.6478405315614618,47.54816798379977,100.0,6.0,0.5454545454545454,2.216389165470934,0.0,11,28.949593350415057,0.6,6.7857215922982945,11.38850692104711,0.2,8.780782300372485,22.69174755033532,0.4,8.813776927509492,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,4,4,795.049486494436,88.33883183271512,2000795.0494864942,181890.45904422674,1053.2,17.79054054054054,106959.92200321832,1806.7554392435527,59.2,2.5601414877518702,44.31325507403528,40.2,30,2.354784471691419,0.6790540540540541,44.31325507403528,100.0,6.0,0.5454545454545454,3.001463503385829,0.0,11,5.082086939809756,0.4,11.095948875101152,3.6356169978597563,0.4,11.16721487650648,18.728101876718597,0.4,10.75293478563649,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
20,actuated,4,4,726.9405119563335,77.33409701663122,1600726.9405119563,145520.6309556324,1232.4,20.959183673469386,104122.18194993424,1770.7854073118067,58.8,2.782605053042851,49.347335053632264,41.4,30,2.4761909273137723,0.7040816326530612,49.347335053632264,100.0,6.0,0.5454545454545454,2.6903740360489596,0.0,11,8.585779259535684,0.2,11.647166433837244,0.0,0.0,0.0,8.567225760100996,0.2,11.672389966156459,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.66768057031823,0.8,6.274557996544855,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,5,4,822.5811436751226,85.68553579949194,404281.0317865708,36752.821071506434,1100.6,18.101973684210527,105093.13946421239,1728.505583292967,60.8,2.705803356056444,48.178965403062186,38.0,30,2.7054316298714003,0.625,48.178965403062186,100.0,6.0,0.5454545454545454,2.1232322527773233,0.0,11,0.0,0.0,0.0,8.54002974019238,0.2,11.709561095480131,1.428589693491631,0.4,11.645993685070426,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
22,actuated,0,5,977.2878517142897,106.22694040372714,1020926.4677638445,92811.49706944042,584.2,9.76923076923077,104781.6187308585,1752.2009821213796,59.8,2.4023465146236953,13.568974047580014,26.2,19,2.477197397992621,0.43812709030100333,13.568974047580014,29.990982213044504,3.8000000000000003,0.34545454545454546,3.7874104336122443,0.0,11,10.669493708202253,0.2,9.372515953884882,2.504768081756197,0.4,11.443538841693497,0.0,0.0,0.0,26.217790257635443,0.6,1.8108426697482782,18.575420002125043,0.4,2.0494487100651115,6.4962701864106975,0.4,11.434017319884157,28.990257532747137,0.6,1.8320576554351666,25.813732541458876,0.6,1.8425053404234786,29.990982213044504,0.6,1.8765882786001202,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,675.038681354463,84.37983516930788,2023866.6828588948,183987.88025989954,424.4,7.498233215547703,102759.97440024783,1815.5472508877706,56.6,2.1999718969194877,23.810628624990706,22.6,21,1.9688658216714194,0.3992932862190813,23.810628624990706,100.0,4.2,0.38181818181818183,1.6538216987685745,0.0,11,11.675683220777842,0.2,5.079943479000935,0.0,0.0,0.0,86.26757056173346,1.0,6.086820546286419,27.161886492579015,0.8,3.477143727049749,36.81177459980745,0.8,3.5481309341172187,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,628.7127617342325,78.58909521677906,2704883.165470226,245898.4695882024,304.4,5.534545454545454,101255.32820267702,1841.0059673214002,55.0,3.0435576684881185,31.113386036377985,22.8,24,3.070835099163268,0.41454545454545455,31.11338603637798,100.0,4.8,0.43636363636363634,1.9140208295574601,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,19.152651225472255,0.8,4.756786508083694,23.02064222750346,0.8,5.039548508417646,0.0,0.0,0.0,0.07395294718207879,0.2,11.257894108630719,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,658.2599752261577,82.28249690326972,3000658.259975226,272787.1145432024,292.8,5.442379182156134,97069.09333117507,1804.2582403564138,53.8,3.0894363535450142,36.440534868958395,24.4,26,3.3725945589809156,0.45353159851301117,36.440534868958395,100.0,5.2,0.4727272727272727,2.4260910553084867,0.0,11,100.0,1.0,0.0,43.054742300451494,0.6,1.7721720520898312,100.0,1.0,0.0,28.285386521890814,0.6,6.599421884542752,21.008857542068426,0.6,6.546405680179086,0.0,0.0,0.0,0.0,0.2,0.0,8.496897194131634,0.2,11.769001991581682,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,657.8142541086257,82.22678176357822,2201709.3716964475,200155.39742694978,410.8,7.7218045112781954,94238.68318302755,1771.403819229841,53.2,3.0102838390713744,39.59442305983755,30.0,25,3.4854692472771656,0.5639097744360902,39.59442305983755,100.0,5.0,0.45454545454545453,1.3726310591732171,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.150410992063712,0.4,7.292306038665354,25.38824266614938,0.6,7.806635612240035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,396.37598445228934,49.54699805653617,2006390.7945242487,182399.16313856805,558.2,10.414179104477611,94459.81952416827,1762.310065749408,53.6,2.6088934862572715,38.2157660326108,34.0,22,2.175304542162191,0.6343283582089553,38.2157660326108,100.0,4.4,0.4,1.821010074472126,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.751371409941271,0.2,11.42678047996035,11.622054948777532,0.2,8.604330339233039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,410.8458936387212,51.35573670484015,2127716.0637272103,193428.73306611003,739.6,13.545787545787546,97527.60721993182,1786.2199124529639,54.6,3.25597941664007,37.92258685749428,39.6,22,3.0266792486224943,0.7252747252747253,37.92258685749428,100.0,4.4,0.4,2.121062534378634,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.711404326325578,0.2,11.479205447714472,0.0,0.0,0.0,8.43705110611154,0.2,11.852482430450502,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,701.7340565446758,87.71675706808448,9980440.636690233,907312.7851536575,941.2,16.62897526501767,99998.06389940999,1766.7502455726144,56.6,3.6747535910688396,37.350906041620476,41.8,23,3.7471075339197304,0.7385159010600707,37.35090604162048,100.0,4.6,0.41818181818181815,2.0737074103460684,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.226393756200764,0.4,11.22809107312933,8.63357270162453,0.2,11.582690440677423,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,709.7683616938593,86.55711727973895,6535586.870598321,594144.2609634837,1077.2,18.38225255972696,100601.85635846545,1716.7552279601612,58.6,4.173078550553463,37.49536195577439,41.8,25,4.551721455621823,0.7133105802047781,37.49536195577439,100.0,5.000000000000001,0.45454545454545453,4.201195351820405,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.402808784664444,0.2,11.900782531491746,8.99960213736847,0.2,11.111602321260007,0.0,0.0,0.0,8.361680626089765,0.2,11.959318284410935,6.684889965395655,0.4,11.241445732861763,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,1200.4807305453865,136.418264834703,2201200.4807305457,200109.1346118678,1117.8,17.971061093247588,105021.12956454395,1688.4425975007066,62.2,1.9642352912233496,31.560134016320944,41.6,19,2.7912625797607213,0.6688102893890675,31.560134016320944,100.0,3.8000000000000003,0.34545454545454546,1.019158883478054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.959376717372606,0.2,9.124606497145207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.20209746215778,0.6,2.086141221113387,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,826.9951712729884,91.88835236366538,2000826.9951712727,181893.36319738842,1189.2,18.757097791798106,109102.97962667095,1720.8671865405513,63.4,1.8574470789989452,30.27686459876546,41.0,20,1.5379379387224539,0.6466876971608833,30.27686459876546,100.0,4.0,0.36363636363636365,1.9138401266885723,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.649145581138555,0.2,9.390424728263362,2.0285007261361443,0.2,7.486831597248916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36786427914535,0.6,4.174985068062018,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,3,2,1213.6915187825803,131.9229911720196,1601466.734082321,145587.88491657464,1188.6,17.635014836795254,112894.79116126783,1674.9969015024901,67.4,1.899511131476656,42.37039889621924,41.8,25,1.7306303250065562,0.6201780415430267,42.37039889621924,100.0,5.0,0.45454545454545453,1.2035361574901635,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.148468912426779,0.2,8.969841579639134,0.0,0.0,0.0,54.925918945984904,0.8,4.269056152752666,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,4,3,883.0705310024989,80.27913918204536,883.0705310024989,80.27913918204536,483.4,7.129793510324483,119988.03737109229,1769.7350644703877,67.8,2.4224131661520727,43.49439747158219,30.6,30,2.2179054909191738,0.45132743362831856,43.4943974715822,100.0,6.0,0.5454545454545454,1.2151378080232709,0.0,11,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,17.12166800590353,0.2,2.146966920495918,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3167041815006542,0.2,11.21954896776006,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
35,actuated,4,4,928.7256341625177,91.05153276103115,12967.066940073944,1178.8242672794495,260.2,3.8491124260355027,116424.51008512948,1722.2560663480692,67.6,2.288642976495491,41.07168211353662,25.6,31,2.370807027315174,0.378698224852071,41.07168211353662,100.0,6.2,0.5636363636363636,1.62752982640959,0.0,11,42.224512130217136,0.8,1.8428489893840254,41.79820370943048,0.8,2.8089577949878697,19.836663891718445,0.4,2.2863040362584823,100.0,1.0,0.0,100.0,1.0,0.0,7.929123517536709,0.4,10.964717269875113,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
36,actuated,4,4,744.1972762316566,88.59491383710197,891007.3941826535,81000.67219842305,293.2,4.350148367952523,121074.58467620259,1796.3588230890593,67.4,1.5824224712413735,36.930785083615916,27.6,29,1.2117119546368433,0.4094955489614243,36.930785083615916,100.0,5.8,0.5272727272727272,1.1239002558808222,0.0,11,28.315478508466185,0.8,3.646971746881553,2.604792346492104,0.6,4.556419150305753,35.31836506481682,0.8,4.1595119175017405,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
37,actuated,4,4,1883.3379043146397,177.67338719949433,401883.33790431457,36534.84890039224,419.4,6.113702623906706,124929.28878087815,1821.1266586133843,68.6,1.8163373099481646,49.7844551532111,31.2,39,1.532342705081209,0.45481049562682213,49.7844551532111,100.0,7.8,0.7090909090909091,1.911115005336943,0.0,11,18.65960210537537,0.8,5.4533906369684875,13.095895518318912,0.8,5.522322490876842,17.225056355986226,0.8,5.816494241191618,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,78.6484527056416,0.8,4.230057689669428,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
38,actuated,4,4,917.7219582151545,93.64509777705658,17956.787073438514,1632.4351884944103,584.2,9.015432098765432,119470.01691327694,1843.673100513533,64.8,2.365448650048481,47.324275546839296,36.0,33,2.053253051179084,0.5555555555555556,47.324275546839296,100.0,6.6,0.6,1.8188507006111747,0.0,11,27.760801162800135,0.6,6.002718773199749,18.72795375496139,0.6,6.898338502070901,14.078276097470734,0.6,7.106300431452272,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
39,actuated,4,4,621.8555591775064,63.454648895663915,759340.1093590289,69030.919032639,754.2,12.047923322683706,118630.72830596105,1895.0595576032117,62.6,2.8860862300837886,52.35472747058297,36.6,38,2.375790066834059,0.5846645367412141,52.35472747058297,100.0,7.6,0.6909090909090909,2.734239046005556,0.0,11,8.989481704628588,0.8,6.973243308030963,24.504347177988848,0.4,8.162229472205318,17.7982317791907,0.8,8.327142983444544,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.609941514604543,0.2,6.614013742380291,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
40,actuated,4,4,792.711586255098,80.88893737296918,5315013.027499425,483183.00249994773,939.8,15.40655737704918,108081.99805530134,1771.8360336934647,61.0,2.870584758881683,53.59920971670456,40.4,33,2.5599420017611916,0.6622950819672131,53.59920971670456,100.0,6.6,0.6,2.8297377596442157,0.0,11,9.575879876579165,0.2,10.442904598728472,9.119941422674174,0.2,10.964982708263681,30.895485584496782,0.6,9.71922804909422,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
41,actuated,4,4,730.4572580824872,79.39752805244427,15313118.051695865,1392101.6410632604,1141.4,18.711475409836066,103615.67006076519,1698.617541979757,61.0,2.0501915306669978,56.656257093981246,43.4,35,2.0688886853191617,0.7114754098360656,56.656257093981246,100.0,6.999999999999999,0.6363636363636362,3.0217243196549863,0.0,11,9.486407507173453,0.2,10.541398303244065,0.0,0.0,0.0,8.363492270277675,0.2,11.956727736256989,100.0,1.0,0.0,100.0,1.0,0.0,5.368928256342542,0.4,10.740841476703803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.6,0.0
