step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1089.2929964060722,123.78329504614456,1165633.8142137874,97136.15118448228,1655.0,29.035087719298247,92303.29591595256,1619.3560687009222,57.0,2.588384397361767,59.58595767413774,46.0,40,3.8426247866976793,0.8070175438596491,59.58595767413774,100.0,8.0,0.6666666666666666,1.9191308296803868,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.7065946954090805,0.4,8.263709757104516,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8887923149155768,0.4,7.91209035841748,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.436105079328172,0.2,6.853769840642647
11,actuated,0,0,1644.9967432160563,210.89701836103288,3389541.7920773127,282461.8160064427,1897.8,30.70873786407767,97925.39909329874,1584.553383386711,61.8,1.21465273212519,67.58833773475682,52.0,41,2.0184664578623632,0.8414239482200647,67.58833773475682,100.0,8.2,0.6833333333333332,0.7534623451764041,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.060052817081782,0.2,9.041548142116849,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1412.3569612176482,144.11805726710693,1280703.6281549977,106725.30234624981,2159.0,33.734375,106556.02598591227,1664.9379060298793,64.0,1.709368060936182,68.38538346901667,53.0,43,2.1672854508685298,0.828125,68.38538346901667,100.0,8.600000000000001,0.7166666666666667,1.4190115653677153,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.645870944876037,0.4,8.680008866172287,11.978730683323988,0.2,8.348129918240295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1045.2820969760594,141.25433742919722,3157127.9814061183,263093.99845050985,2427.8,37.46604938271605,101111.52568929228,1560.3630507606833,64.8,1.4512747105492736,67.6089713266505,55.6,43,2.221863462813908,0.8580246913580247,67.6089713266505,100.0,8.6,0.7166666666666667,0.6917311453449844,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.307655919806052,0.6,8.300773744139812,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1354.8881773077744,225.8146962179624,4582897.2663443955,381908.10552869964,2718.6,39.17291066282421,108946.36611999015,1569.8323648413566,69.4,0.8496113949088218,67.63012306656331,61.0,42,1.514231809537135,0.8789625360230547,67.63012306656331,100.0,8.4,0.7000000000000001,0.7207845051617725,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.561476798759713,0.2,8.64941406194127,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1221.6085832075705,185.09220957690462,3644933.5342759243,303744.46118966036,3026.6,42.74858757062147,113267.51981195135,1599.8237261575048,70.8,1.09509190489481,67.63265844200792,62.6,41,1.8488742294205815,0.884180790960452,67.63265844200792,100.0,8.2,0.6833333333333332,0.7188927092046042,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.591901304095131,0.2,8.626712510455251,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1171.0569238812811,201.9063661864278,5727105.196744157,477258.76639534644,3345.4,45.9532967032967,114612.52659692634,1574.3478928149223,72.8,1.08241470119205,66.66666666666667,65.6,40,2.089847865168469,0.9010989010989011,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,858.1715823849923,171.63431647699846,5202235.656737979,433519.63806149823,3674.4,49.12299465240642,118069.0462903332,1578.4631856996416,74.8,0.8240592674601788,68.50468767633691,67.6,42,1.5901414494054305,0.9037433155080213,68.5046876763369,100.0,8.4,0.7000000000000001,1.5112997741050578,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.059831007641492,0.2,9.041729474067704,10.996421108401364,0.2,9.093867815192992,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,938.1066239485797,173.7234488793666,6425612.857502462,535467.7381252052,4017.2,52.17142857142857,122228.1285960851,1587.3782934556507,77.0,1.0831796175838668,66.98451253977098,69.8,41,1.817241090804433,0.9064935064935065,66.98451253977098,100.0,8.2,0.6833333333333332,0.6993839508853853,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.814150477251701,0.2,8.392607410624624,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,677.5972136447891,125.48096548977576,5434587.849857317,452882.3208214431,4369.2,55.30632911392405,124842.96270020166,1580.2906670911602,79.0,1.0134661229894553,73.98407501167146,71.8,46,1.7033993851306066,0.9088607594936708,73.98407501167146,100.0,9.2,0.7666666666666666,1.08783336752071,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,76.0161961359239,0.8,4.57418102659005,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.792704004133725,0.2,8.47981938365847,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,698.4970337270707,124.73161316554835,6095169.963852769,507930.83032106404,4728.0,59.696969696969695,124507.00715842118,1572.0581711921868,79.2,1.1064723025796424,77.48077518455544,72.2,49,1.8490952239398442,0.9116161616161617,77.48077518455545,100.0,9.8,0.8166666666666668,1.1820212950931592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.298560044499368,0.4,5.974385025447281,100.0,1.0,0.0,1.4707421701660905,0.4,8.209870515670628,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1089.1824080756917,226.91300168243578,5783796.880969746,481983.0734141455,5096.0,62.298288508557455,128179.39629421062,1566.985284770301,81.8,0.7596192402175463,83.6206879665285,75.6,51,1.54906274348781,0.9242053789731052,83.6206879665285,100.0,10.2,0.85,0.6929581381302946,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.448255598341916,0.2,8.315497657563535,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,552.7513707812295,110.5502741562459,6250233.840367454,520852.8200306212,5474.0,66.59367396593674,129500.59022108551,1575.4329710594345,82.2,1.0044644028118905,84.19534183738142,76.0,53,1.9187794400363902,0.9245742092457421,84.1953418373814,100.0,10.600000000000001,0.8833333333333333,0.7152165675691018,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.344102048576929,0.4,8.582598810829221,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,480.1735387388662,109.13034971337868,8384812.1145177055,698734.3428764754,5857.0,71.08009708737865,129643.80789483218,1573.347183189711,82.4,1.136512736738843,83.33333333333333,77.4,50,2.0844648532169274,0.9393203883495146,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,481.7811405029096,126.78451065866042,7746650.418997677,645554.2015831397,6244.6,74.69617224880383,129792.47293088376,1552.5415422354515,83.6,0.7943128007301048,84.90211372255975,78.8,53,1.714323960718435,0.9425837320574163,84.90211372255975,100.0,10.600000000000001,0.8833333333333333,1.4099393504982174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.170682079543553,0.4,8.339029954187572,11.654682591173469,0.2,8.580242251791034,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,710.0206293851145,169.05253080597964,8214388.820804226,684532.4017336855,6641.0,77.58177570093459,133229.47369505902,1556.419085222652,85.6,0.6247294339030932,83.33333333333333,80.4,50,1.2602510811259855,0.9392523364485982,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1067.9278653197036,190.70140452137565,7133777.340775555,594481.4450646295,7041.6,80.01818181818182,139560.43640416898,1585.9140500473748,88.0,0.9692375541025838,83.67637145749212,80.8,52,1.7803515655754745,0.9181818181818182,83.67637145749214,100.0,10.4,0.8666666666666667,0.7109624195223053,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.116457489905656,0.4,8.531549034267664,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,654.7220113475674,116.91464488349419,5992078.912784936,499339.90939874464,7446.8,83.86036036036036,139457.87486267212,1570.4715637688303,88.8,1.2193354829763206,83.79523084835286,82.2,52,2.199407015371254,0.9256756756756757,83.79523084835284,100.0,10.4,0.8666666666666667,0.7256546782640121,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.542770180234129,0.4,8.707856139168145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,859.9268892027167,159.2457202227253,5979150.795804951,498262.5663170793,7860.4,87.14412416851441,141267.48202337424,1566.1583372879625,90.2,1.029427313613435,84.44684688093687,83.6,53,1.9422259364462746,0.926829268292683,84.44684688093687,100.0,10.600000000000001,0.8833333333333333,1.4161964936026745,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.81121799282721,0.2,8.466527335345823,1.550944578415283,0.4,8.527830587886273,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,343.3952497084223,122.64116061015082,9953407.764778558,829450.6470648799,8286.2,91.05714285714286,140285.3077500742,1541.5967884623537,91.0,0.5785486231516295,83.33333333333333,86.8,50,1.2842265676089868,0.9538461538461539,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,212.16840822647652,75.77443150945591,10279191.900784396,856599.3250653663,8721.2,95.83736263736263,141641.55210232353,1556.500572553006,91.0,1.0850325534937764,84.30323108244455,87.2,51,2.3837722980223255,0.9582417582417583,84.30323108244455,100.0,10.2,0.85,0.7159975833337118,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.638772989334711,0.2,8.591971000004541,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,885.6272713384029,246.0075753717786,7541966.1904954985,628497.1825412916,9160.0,97.86324786324786,146391.57238603392,1564.0125254918155,93.6,0.9320814843645711,85.1514254335664,89.0,52,2.1816337053087205,0.9508547008547008,85.15142543356642,100.0,10.4,0.8666666666666667,1.527906616940123,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.84403440875235,0.2,9.2216601525433,10.973070794044588,0.2,9.113219250738178,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,369.2373826764041,102.56593963233446,7195152.940422408,599596.078368534,9602.0,101.93205944798301,146278.57668925993,1552.8511325823772,94.2,0.637600110016841,83.33333333333333,89.2,50,1.3149050734440242,0.9469214437367304,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,548.6161878079013,144.37268100207928,9850469.982964303,820872.4985803586,10050.0,104.03726708074534,151761.5794181134,1571.030842837613,96.6,0.8799299794401663,84.24681937765011,90.4,51,1.7134940066319075,0.9358178053830227,84.24681937765011,100.0,10.2,0.85,0.7602135235288042,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.961832531801292,0.2,9.122562282345651,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,285.4799902551182,71.36999756377955,8000285.479990257,666690.4566658548,10503.0,109.17879417879418,150342.1147418008,1562.8078455488649,96.2,1.0244934458149177,83.95386036408902,91.2,52,2.0131900439539807,0.9480249480249481,83.95386036408904,100.0,10.4,0.8666666666666667,0.7253869486507027,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.446324369068407,0.4,8.704643383808433,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,620.1495378765562,193.79673058642382,6522326.096475888,543527.174706324,10960.6,111.16227180527383,152793.99058479842,1549.634792949274,98.6,0.7198286501824416,84.25817810294053,92.8,51,1.5745234124347638,0.9411764705882353,84.25817810294053,100.0,10.2,0.85,0.750876760366375,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.098137235286458,0.2,9.010521124396499,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,119.23249081890329,54.196586735865125,10534632.296617884,877886.024718157,11430.0,116.63265306122449,151475.11401232606,1545.6644286972048,98.0,0.7986457057735946,83.90433958097891,95.0,52,1.8218785899266807,0.9693877551020408,83.90433958097891,100.0,10.4,0.8666666666666667,0.6507536776053409,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.852074971747015,0.4,7.80904413126409,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,400.36748278690294,133.4558275956343,10694116.649260093,891176.387438341,11905.0,120.0100806451613,154483.4755522191,1557.2931003247893,99.2,0.8882748331660324,83.75417866396313,95.4,51,1.9927582357368958,0.9616935483870968,83.75417866396315,100.0,10.2,0.85,0.713699461411064,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.050143967557688,0.2,8.564393536932768,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,395.12294995621033,109.7563749878362,8200661.786212146,683388.4821843455,12380.0,124.04809619238478,155095.34940575014,1554.0616172920857,99.8,0.8372324100783509,83.90121464084453,95.2,53,1.769678061852851,0.9539078156312625,83.90121464084454,100.0,10.600000000000001,0.8833333333333333,0.7056300421323006,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.814575690134461,0.4,8.467560505587608,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,413.7188084523963,108.87337064536744,7416279.783045565,618023.3152537971,12855.2,127.78528827037773,156288.72355132148,1553.5658404703925,100.6,0.8561878533906707,83.3563599087347,95.8,52,1.7704282058311573,0.952286282306163,83.3563599087347,100.0,10.4,0.8666666666666667,0.6697308608253175,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.27631890481643495,0.4,8.03677032990381,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,568.6436214934896,149.64305828776043,7694698.770095219,641224.897507935,13334.6,130.98821218074656,158497.71465757015,1556.9520103887048,101.8,0.7697939096608402,84.27845718981644,96.6,51,1.6074743994173493,0.9489194499017681,84.27845718981644,100.0,10.2,0.85,0.7347655438817718,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.34148627779723,0.2,8.817186526581262,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,453.1996178774827,133.29400525808316,7738535.081078576,644877.9234232147,13820.2,135.22700587084148,158661.98342703035,1552.465591262528,102.2,0.7861915544644034,83.33333333333333,98.0,50,1.725047006280458,0.958904109589041,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
