step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,1086.0674387748581,175.17216754433196,5539277.206037475,461606.4338364562,3128.4,36.546728971962615,134506.88853402418,1571.3421557713104,85.6,1.757787255409144,84.25959179024991,77.8,51,3.888564335771032,0.9088785046728972,84.2595917902499,100.0,10.2,0.85,0.7497307465954869,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.115101482998853,0.2,8.996768959145843,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1511.5304121286426,222.2838841365651,5379440.347188709,448286.6955990591,3520.8,39.207126948775056,141502.56691672545,1575.7524155537355,89.8,1.0758171601572422,84.30028401744877,80.2,51,2.731545985293569,0.8930957683741648,84.30028401744877,100.0,10.2,0.85,0.7181797953633144,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.603408209385293,0.2,8.618157544359773,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1602.1897261524798,200.27371576905998,3204884.275703202,267073.6896419335,3924.4,42.38012958963283,146277.52218123074,1579.670865888021,92.6,0.9023317349423575,83.74075819223832,82.0,52,1.4472553281313796,0.8855291576673866,83.74075819223833,100.0,10.4,0.8666666666666667,0.7121710716125866,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.889098306859978,0.4,8.54605285935104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,938.7957807704117,195.58245432716913,4382069.848028515,365172.4873357096,4343.8,46.21063829787234,146293.00046179106,1556.3085155509687,94.0,0.9585084654989777,84.34863823255891,86.4,51,1.9166894099047755,0.9191489361702128,84.34863823255891,100.0,10.2,0.85,0.6839762567620166,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.183658790706886,0.2,8.2077150811442,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,810.1731689033359,202.54329222583397,7800508.113047035,650042.3427539197,4783.2,50.138364779874216,148851.44224409584,1560.2876545502709,95.4,1.2794981246873924,84.54285590658795,89.6,53,2.9559109424249828,0.939203354297694,84.54285590658795,100.0,10.600000000000001,0.8833333333333333,1.4426002443069592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.851208369133474,0.2,8.99789766073227,3.663062509921815,0.4,8.313305270951242,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1147.260561001926,204.8679573217725,5714078.8878695415,476173.24065579515,5232.0,54.049586776859506,151608.12676858145,1566.1996567002216,96.8,1.6310249234458074,83.33333333333333,90.6,51,3.8840876294933318,0.9359504132231405,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1156.0130023435806,222.31019275838088,4386029.740818574,365502.4784015478,5685.0,57.540485829959515,152781.52933356265,1546.3717543882858,98.8,1.648673844863494,84.271152569206,92.0,51,3.9104306251252874,0.9311740890688259,84.27115256920601,100.0,10.2,0.85,0.7404885908511334,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.253830830472111,0.2,8.8858630902136,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,666.334713698759,175.35124044704185,8913938.701994093,742828.2251661745,6153.4,60.92475247524752,156308.7149971149,1547.611039575395,101.0,1.4076072049921833,83.57863232465415,95.4,52,3.6124463533814697,0.9445544554455445,83.57863232465415,100.0,10.4,0.8666666666666667,0.7019753782932335,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9435878958497597,0.4,8.423704539518802,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,665.1358797204444,184.75996658901235,7284628.796778266,607052.3997315222,6634.0,64.15860735009672,160664.1248961236,1553.811652767153,103.4,0.5658537916184475,84.024823954813,97.6,52,1.3206977831234132,0.9439071566731141,84.024823954813,100.0,10.4,0.8666666666666667,0.7184833061105261,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.297887457756019,0.4,8.621799673326313,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1030.7113492776707,198.21372101493668,6252617.359679775,521051.4466399813,7120.2,68.07074569789675,163244.9615793611,1560.6592885216166,104.6,0.8026851227363854,83.33333333333333,97.8,50,1.5896600719380798,0.9349904397705545,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,369.8283858870802,123.27612862902673,8944300.000973735,745358.3334144779,7613.4,72.23339658444023,163380.6898317644,1550.101421553742,105.4,1.0150777942574603,85.2925991291652,100.0,53,2.285400637053845,0.9487666034155597,85.2925991291652,100.0,10.600000000000001,0.8833333333333333,1.3973852855541467,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.675186495409662,0.4,8.319825336709618,11.836003054572757,0.2,8.448798089940142,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,683.8092751087447,189.9470208635402,8856265.35881134,738022.1132342783,8117.0,76.2875939849624,165991.83355370106,1560.07362362501,106.4,1.5344036931533138,83.40466564996017,101.6,52,3.7491179707118896,0.9548872180451128,83.40466564996017,100.0,10.4,0.8666666666666667,0.6900912567895526,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8559877995219267,0.4,8.281095081474632,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,682.7907761076078,189.66410447433552,7149786.24946415,595815.5207886791,8622.8,80.28677839851024,166097.782269459,1546.534285562933,107.4,1.3357651934865973,84.12691965758289,102.2,52,3.5698754187280284,0.9515828677839852,84.12691965758289,100.0,10.4,0.8666666666666667,0.6918875556439162,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.52303589099472,0.4,8.302650667726995,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,465.2630580675188,155.08768602250626,9726076.749709103,810506.395809092,9138.0,83.52833638025594,170031.84319555722,1554.2216014219125,109.4,0.5781682076329138,84.30564453444362,104.0,51,1.3806697329633248,0.9506398537477148,84.30564453444362,100.0,10.2,0.85,0.7142203480238202,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.667734413323387,0.2,8.570644176285843,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,235.50388051442573,98.12661688101072,10045939.030432995,837161.5858694162,9661.6,87.99271402550092,170279.6464250866,1550.8164519588943,109.8,0.8002467395351538,83.4928691472019,105.6,52,1.7913376911778256,0.9617486338797814,83.49286914720192,100.0,10.4,0.8666666666666667,0.7023769560114791,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.914429766422927,0.4,8.42852347213775,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,885.2011485668484,260.3532789902495,7802307.447021598,650192.2872517998,10186.2,91.2741935483871,174368.5219661957,1562.441953102112,111.6,1.083990150082562,83.72567136214106,106.0,54,2.431002038481776,0.9498207885304659,83.72567136214106,100.0,10.8,0.9,1.3590421173721552,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5098946964903917,0.4,8.30139112053439,4.198161649202348,0.4,8.007114287931472,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,618.648027797982,206.216009265994,7262149.558283454,605179.1298569544,10717.0,95.51693404634581,172776.6222534719,1539.8985940594644,112.2,1.4846058905420787,83.33333333333333,107.6,50,3.7270789844132195,0.9590017825311943,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,265.6815658764361,110.70065244851504,11638634.467649832,969886.2056374861,11260.6,100.18327402135232,172819.83651873592,1537.5430295261203,112.4,1.536943380629615,83.98510636654025,109.4,52,3.9267646620215393,0.9733096085409253,83.98510636654024,100.0,10.4,0.8666666666666667,0.7207480888348073,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.821276398482837,0.4,8.648977066017688,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,25.349672420173526,12.674836210086763,16359461.225948269,1363288.435495689,11810.0,104.69858156028369,174247.95692777907,1544.7513912037152,112.8,1.5421893276865,84.2535944185722,110.2,52,3.9388560489862874,0.9769503546099291,84.2535944185722,100.0,10.4,0.8666666666666667,0.7373541776478912,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.043133022866414,0.4,8.848250131774694,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,78.16423260537653,43.424573669653626,11888926.162924455,990743.8469103713,12360.0,108.80281690140845,175665.78797011366,1546.3537673425499,113.6,0.8626989659575253,83.68084777718741,110.4,52,2.7298500881456906,0.971830985915493,83.6808477771874,100.0,10.4,0.8666666666666667,0.7004670174326747,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.1701733262488005,0.4,8.405604209192097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,51.70407478134898,25.85203739067449,10000051.704074781,833337.6420062318,12910.0,113.44463971880492,176101.5900430014,1547.4656418541424,113.8,0.6105718549281461,83.65358325680096,110.2,51,1.4200962735564,0.968365553602812,83.65358325680096,100.0,10.2,0.85,0.6671120178497706,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.842999081611538,0.2,8.005344214197248,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,32.7690185030674,16.3845092515337,10000032.769018505,833336.0640848754,13460.0,117.86339754816112,177919.31815404963,1557.9625057272297,114.2,0.9111496893132923,83.97897319118556,110.2,52,2.0812225789450918,0.9649737302977233,83.97897319118556,100.0,10.4,0.8666666666666667,0.6967748158456137,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.747678294226716,0.4,8.361297790147365,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,26.386758220050307,13.193379110025154,10000026.38675822,833335.5322298516,14010.0,123.54497354497354,175508.57168922035,1547.6946357074105,113.4,1.306711110987002,83.96580755932452,110.2,53,3.247997144014554,0.9717813051146384,83.96580755932452,100.0,10.600000000000001,0.8833333333333333,0.715771977797461,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.589690711894264,0.4,8.589263733569533,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,63.29703037556495,35.16501687531386,11899770.774482157,991647.5645401798,14560.0,128.62190812720848,174682.1198414757,1543.1282671508454,113.2,1.1246756925226606,83.57507705162372,110.4,52,3.253132758301777,0.9752650176678446,83.57507705162372,100.0,10.4,0.8666666666666667,0.7128611242165791,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9009246194846128,0.4,8.55433349059895,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,59.21642037637582,29.60821018818791,10000059.216420379,833338.2680350315,15110.0,133.0105633802817,175673.61813832168,1546.4226948795922,113.6,0.6045565517915489,83.82449652131281,110.0,52,1.4515106771061295,0.9683098591549296,83.82449652131281,100.0,10.4,0.8666666666666667,0.721091927457389,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.89395825575366,0.4,8.653103129488668,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,32.14560091157033,16.072800455785163,10000032.145600911,833336.0121334093,15660.0,137.609841827768,176809.4841100102,1553.6861521090527,113.8,0.9143281299382863,84.26229624710562,110.2,51,2.068564822840358,0.968365553602812,84.26229624710562,100.0,10.2,0.85,0.7475480820052032,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.147554965267545,0.2,8.970576984062438,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,29.68639192538931,14.843195962694654,10000029.686391925,833335.8071993272,16210.0,142.69366197183098,176249.60777752247,1551.493026210585,113.6,1.1557485984761475,85.27616445960045,110.2,52,2.870403953984468,0.9700704225352113,85.27616445960045,100.0,10.4,0.8666666666666667,1.4303876700966605,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.901620689308174,0.2,8.402217026613446,11.412352825897187,0.2,8.762435014546481,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,25.85076353870279,12.925381769351395,10000025.850763537,833335.4875636281,16760.0,149.37611408199643,172406.07840256504,1536.5960641939844,112.2,1.52943952867813,83.33333333333333,110.2,50,3.927166453147607,0.982174688057041,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,24.361300024897194,12.180650012448597,10000024.361300025,833335.3634416688,17310.0,153.73001776198933,173669.87354566786,1542.3612215423434,112.6,1.5580710265914808,83.54730343146154,110.0,52,3.948891062966549,0.9769094138543517,83.54730343146154,100.0,10.4,0.8666666666666667,0.6910986774833874,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.567641177538462,0.4,8.293184129800649,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,26.672799714573678,13.336399857286839,10000026.672799712,833335.5560666426,17860.0,158.33333333333334,173556.14278196436,1538.6182870741522,112.8,1.5132840473013414,84.00776525360119,110.2,52,3.9143332596064515,0.9769503546099291,84.00776525360119,100.0,10.4,0.8666666666666667,0.7109900235431267,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.093183043214367,0.4,8.53188028251752,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,27.26148422413852,13.63074211206926,10000027.261484224,833335.6051236853,18410.0,162.9203539823009,174400.51627025363,1543.3674006217136,113.0,1.512212119386014,84.2997316299907,110.2,51,3.9182461933923527,0.9752212389380531,84.29973162999072,100.0,10.2,0.85,0.7185903026178954,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.596779559888546,0.2,8.623083631414744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,61.32852320535407,34.07140178075226,10200061.328523206,850005.1107102671,18960.0,167.1957671957672,175238.50740721732,1545.3131164657611,113.4,0.8881943724245454,83.64187115339443,110.4,51,2.7546069829161572,0.9735449735449735,83.64187115339443,100.0,10.2,0.85,0.7013940802076831,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.702453840733142,0.2,8.416728962492197,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
