step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,1168.3498046204613,146.04372557755767,2435955.9576398255,221450.5416036205,686.8,23.682758620689654,49584.08216006216,1709.7959365538675,29.0,3.347145560349377,32.44854926844751,19.6,18,4.227988990827198,0.6758620689655173,32.44854926844751,100.0,3.6,0.32727272727272727,0.3877190420682559,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,56.9340419529226,0.6,4.264909462750815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,908.5347329532129,100.9483036614681,2000908.5347329527,181900.7758848139,788.0,25.751633986928105,55450.949457341165,1812.122531285659,30.6,3.0463458997992574,38.70979191524668,21.0,24,3.701020005956497,0.6862745098039216,38.70979191524668,100.0,4.800000000000001,0.43636363636363645,3.0158041168258,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.496330581603502,0.2,11.769786855577731,0.0,0.0,0.0,0.0,0.0,0.0,8.803246838144219,0.2,11.359445195459344,8.508133647965792,0.4,10.044613234046729,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,568.9481911763111,71.11852389703888,3000568.948191176,272778.9952901069,893.0,30.58219178082192,52668.51992543715,1803.716435802642,29.2,2.964642145591751,36.36363636363637,21.4,20,3.8133057089793576,0.7328767123287672,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,731.119097059144,93.73321757168513,2808819.8953020307,255347.26320927552,1000.2,32.901315789473685,52454.578614272745,1725.4795596800245,30.4,2.673518769798444,36.48881775346493,22.2,21,2.92095869762746,0.7302631578947368,36.48881775346493,100.0,4.2,0.38181818181818183,0.6759370638233454,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769952881142444,0.2,7.435307702056799,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,787.4688668837056,123.04201045057899,2727044.157250783,247913.10520461664,1117.8,33.467065868263475,55099.268969577,1649.678711663982,33.4,2.5620526733050526,46.8270856136985,26.0,28,3.424686865301059,0.7784431137724551,46.8270856136985,100.0,5.6,0.509090909090909,2.120006451984369,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.764936575574893,0.2,11.409095677733525,6.33300517510861,0.4,11.910975294094534,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1560.034677864851,190.24813144693306,2465367.8685546997,224124.35168679088,1247.0,34.832402234636874,62668.021982206534,1750.5034073242048,35.8,1.8388957775822679,45.45454545454545,26.4,25,2.4253059058326722,0.7374301675977654,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,834.4868418440268,92.72076020489186,2000834.486841844,181894.04425834946,1377.0,37.82967032967033,66351.6314035733,1822.8470165816836,36.4,2.8806444531166404,46.78722632825699,26.0,28,3.3051188996121033,0.7142857142857143,46.78722632825699,100.0,5.6000000000000005,0.509090909090909,2.119385189901684,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.093881996465598,0.4,11.638642068672928,8.565607614361284,0.2,11.674595020245595,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,569.7857392533687,67.83163562540103,2005345.9633112028,182304.1784828366,1507.4,42.5819209039548,61614.250068820154,1740.515538667236,35.4,3.689708940158603,45.45454545454545,26.6,25,4.313069416418724,0.751412429378531,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,878.0629210135455,118.65715148831696,2652797.343315037,241163.39484682155,1646.4,45.23076923076923,62577.04488995239,1719.149584888802,36.4,4.2597324886399415,47.09026068693365,29.2,31,5.113492866012464,0.8021978021978022,47.09026068693365,100.0,6.2,0.5636363636363636,2.0016178368590785,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.00535869333396,0.8,11.09306944981218,0.0,0.0,0.0,100.0,1.0,0.0,3.9875088629361244,0.4,10.92472675563768,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1243.02821927989,182.7982675411603,3220436.87462155,292766.9886019591,1795.2,47.744680851063826,61654.29154764325,1639.7417964798738,37.6,1.933350006954238,46.25282974780342,30.8,26,3.7044446819378827,0.8191489361702128,46.25282974780341,100.0,5.2,0.4727272727272727,1.0352781433527216,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.781127225837508,0.2,11.388059576879938,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,619.6900003190158,88.52714290271653,4530369.787315242,411851.79884684016,1949.0,52.11229946524064,62849.83929485106,1680.476986493344,37.4,2.5323520650894715,45.45454545454545,31.2,25,3.928242418312201,0.8342245989304813,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1111.4781132977048,150.19974504023037,3202460.2880380563,291132.75345800514,2105.2,53.704081632653065,64329.464436066555,1641.0577662261876,39.2,2.993200507293345,45.45454545454545,32.2,25,4.113447573666222,0.8214285714285714,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,646.0330600684566,100.94266563569634,5553421.133035746,504856.4666396133,2268.6,54.01428571428571,71409.9237523617,1700.2362798181357,42.0,2.341912503300766,46.00409774851713,33.8,26,3.353934133649755,0.8047619047619048,46.00409774851714,100.0,5.2,0.4727272727272727,1.0357058577662845,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.045075233688522,0.2,11.392764435429129,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1130.9818423459026,148.8134003086714,2802149.1089017023,254740.82808197293,2438.0,56.69767441860465,73147.00256839793,1701.0930829859983,43.0,3.0274951190053954,47.02490048170773,34.4,28,4.099151848641004,0.8,47.02490048170773,100.0,5.6000000000000005,0.509090909090909,2.1051945070312383,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.585427701193566,0.2,11.647643365058885,0.0,0.2,0.0,100.0,1.0,0.0,8.688477597591486,0.2,11.509496212284736,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1065.2158340982892,133.15197926228615,2270576.3677993966,206416.0334363088,2609.4,60.68372093023256,71059.22075526214,1652.5400175642358,43.0,2.7192725227145242,45.45454545454545,35.2,25,3.697989182633711,0.8186046511627907,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,905.7564756387294,116.12262508188839,3250483.1806213995,295498.4709655818,2788.0,63.36363636363637,75418.93856507374,1714.0667855698578,44.0,3.4985951753179343,45.769954938519746,36.0,29,4.6344885830643365,0.8181818181818182,45.76995493851975,100.0,5.800000000000001,0.5272727272727272,2.0659932134080345,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8285458696968817,0.4,11.575337446574126,0.0,0.0,0.0,100.0,1.0,0.0,2.6409584540203923,0.4,11.150587900914253,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,887.1995614314835,138.62493147366928,5921888.258152256,538353.4780138414,2971.6,67.53636363636363,71457.32283927307,1624.0300645289335,44.0,3.11753392694748,46.21827963088461,38.2,26,4.784946209848253,0.8681818181818182,46.21827963088461,100.0,5.2,0.4727272727272727,1.0821124765598145,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.401075939730731,0.2,11.903237242157958,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1074.428185174168,153.48974073916685,3171498.43128985,288318.03920816816,3162.2,69.34649122807018,73479.02663276992,1611.3821629993404,45.6,3.003726205878621,45.45454545454545,39.0,25,4.679771284527595,0.8552631578947368,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1281.131126223667,168.56988502942988,3665732.6354141934,333248.4214012903,3357.0,70.23012552301255,79588.58390579271,1665.03313610445,47.8,3.7446784805808115,46.29516052644476,39.2,26,5.274214608813295,0.8200836820083682,46.29516052644476,100.0,5.2,0.4727272727272727,0.9831447336822579,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.246765790892368,0.2,10.814592070504837,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,945.6155631545276,131.33549488257327,4501090.221407807,409190.0201279825,3554.4,73.43801652892562,79488.36906749858,1642.3216749483179,48.4,3.629727190713158,45.45454545454545,40.8,25,5.088287073626781,0.8429752066115702,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,1484.1874406296797,185.52343007870996,2203499.518875771,200318.13807961557,3759.2,72.57142857142857,86328.62144707117,1666.5757036114128,51.8,2.6874799122649495,46.98615850065075,42.0,27,4.114094457612624,0.8108108108108109,46.98615850065075,100.0,5.4,0.49090909090909096,2.1597162610935183,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.634319333744429,0.2,11.58168885521555,0.0,0.0,0.0,100.0,1.0,0.0,8.213424173413841,0.2,12.17519001681315,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1144.518602865305,154.66467606287904,2455204.4131853823,223200.4011986711,3968.4,76.31538461538462,85506.09832864441,1644.3480447816232,52.0,1.8519324815768274,45.87155222544838,43.0,26,2.7710552108585986,0.8269230769230769,45.87155222544838,100.0,5.2,0.4727272727272727,0.9968943522396415,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.587074479932198,0.2,10.965837874636057,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1052.0183314406033,142.1646393838653,3591788.4615934207,326526.2237812201,4188.2,79.6235741444867,86264.58826017515,1640.01118365352,52.6,3.2952324049496355,45.45454545454545,44.6,26,4.4052290805711625,0.8479087452471483,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1086.1226044981909,175.1810652416437,4924679.698732704,447698.1544302458,4415.0,83.30188679245283,87909.31288791155,1658.6662809039917,53.0,3.8119344447063797,46.569035331433184,46.2,28,5.127254575701226,0.8716981132075472,46.569035331433184,100.0,5.6000000000000005,0.509090909090909,2.122851877515628,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.723266850982327,0.4,11.689454456977545,0.0,0.0,0.0,100.0,1.0,0.0,6.53612179478273,0.2,11.661916195694362,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1210.002960949702,183.33378196207605,3602750.3546548844,327522.7595140804,4647.0,84.18478260869566,89318.91317498317,1618.096253169985,55.2,3.0403629408468804,46.46287804454584,47.6,30,4.685939548770289,0.8623188405797102,46.46287804454584,100.0,6.000000000000001,0.5454545454545454,2.0681011801331564,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.322322459381212,0.4,11.623694025166337,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.7693360306229806,0.4,11.125418956298384,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1267.5983481705337,186.41152178978436,5329466.115966333,484496.919633303,4882.0,88.12274368231047,88653.78812988495,1600.2488832109198,55.4,1.220182791426306,45.45454545454545,47.6,25,1.6290594586829232,0.8592057761732852,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,1415.718283649356,191.3132815742373,2011931.2056324147,182902.83687567405,5118.8,89.80350877192983,92808.54788100842,1628.2201382633057,57.0,2.950716206608532,45.45454545454545,48.0,25,4.14424907435929,0.8421052631578947,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,594.7775517470559,95.93186318500901,4640738.855378995,421885.3504889995,5367.2,92.21993127147766,96675.27956945883,1661.087277825753,58.2,3.5964665071968955,45.61501419581232,51.2,27,4.82218801355981,0.8797250859106529,45.61501419581232,100.0,5.4,0.49090909090909096,1.064113588284024,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7651561539355498,0.4,11.705249471124265,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1362.1056601240182,194.58652287485975,2803736.2978979987,254885.11799072716,5622.0,93.0794701986755,99896.00839841618,1653.9074238148373,60.4,3.2469861179294526,47.084845767326236,51.8,30,4.829980134780705,0.8576158940397351,47.084845767326236,100.0,6.0,0.5454545454545454,2.0560178072393898,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.799522123773613,0.4,11.244434613548224,100.0,1.0,0.0,9.133781316814975,0.6,11.371761266085063,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,1909.3967244502778,244.79445185259974,2240407.5238262382,203673.41125693076,5879.6,96.38688524590164,97632.36051828603,1600.5305002997711,61.0,1.675738866131328,45.45454545454545,52.4,25,2.692571095376325,0.8590163934426229,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,1406.2001641587344,190.02704921063977,3285435.189261566,298675.926296506,6144.4,98.15335463258786,101398.97901955547,1619.7919971174995,62.6,2.1575871825223003,45.45454545454545,53.8,25,2.7942059288756855,0.8594249201277955,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,830.4797981384758,143.18617209284065,6899886.268574769,627262.3880522517,6419.0,101.88888888888889,102018.24417498714,1619.33720912678,63.0,2.7000808602371675,46.98479101682324,56.0,27,3.6921566875624214,0.8888888888888888,46.98479101682324,100.0,5.4,0.49090909090909096,2.1609266337176014,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.559997651540243,0.2,11.68224619571087,0.0,0.0,0.0,100.0,1.0,0.0,8.272703533515369,0.2,12.087946775182745,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,281.0620035736363,63.87772808491733,7918046.559599588,719822.4145090535,6701.2,106.36825396825397,100846.84422779002,1600.7435591712701,63.0,2.368543529789295,46.22403506800155,57.4,26,3.5527031731080303,0.9111111111111111,46.224035068001555,100.0,5.2,0.4727272727272727,1.074018760668932,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.464385748017094,0.2,11.814206367358253,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,557.8345162959396,121.26837310781296,7629749.526223103,693613.5932930093,6990.0,109.21875,102547.22206247298,1602.3003447261403,64.0,2.001281182256748,46.20747820165217,58.4,27,3.174824225367997,0.9125,46.20747820165217,100.0,5.4,0.49090909090909096,1.0081213447773323,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.28226021817386,0.4,11.089334792550655,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
