step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,random,3,1,420.63130609326845,175.26304420552853,225355.34590336657,75118.44863445552,143.0,10.833333333333334,20813.631925857135,1576.7902974134192,13.2,1.9728064866349437,37.05016226943295,9.6,6,2.8092639610038046,0.7272727272727273,37.05016226943295,100.0,1.2,0.39999999999999997,2.9894061045410734,0.0,3,0.0,0.0,0.0,11.150486808298865,0.2,8.96821831362322,100.0,1.0,0.0
11,random,0,3,293.5043266898866,97.83477556329554,293.5043266898866,97.83477556329554,72.0,5.901639344262295,20743.258925260747,1700.2671250213725,12.2,2.0926535029686066,13.333333333333334,6.2,3,3.2266139106190113,0.5081967213114754,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
12,random,2,0,158.48442309270175,56.60157967596491,200158.48442309274,66719.49480769759,9.6,0.9056603773584906,20514.529503166264,1935.3329719968174,10.6,3.481681612325118,17.25075564239565,1.6,4,3.5681247934524487,0.1509433962264151,17.25075564239565,51.75226692718695,0.8,0.26666666666666666,0.988499333773289,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,51.75226692718695,0.8,2.965498001319867
13,random,3,2,85.49421658182386,28.498072193941287,85.49421658182386,28.498072193941287,0.4,0.03636363636363636,20353.831516097627,1850.348319645239,11.0,4.475151799626008,21.66885735940639,0.4,6,2.718576095244843,0.03636363636363636,21.66885735940639,56.388519200589826,1.2000000000000002,0.4000000000000001,4.502866798387559,0.0,3,0.0,0.0,0.0,8.618052877629339,0.4,9.22063605170697,56.388519200589826,0.8,4.287964343455708
14,random,0,3,312.23783063474036,120.09147332105398,1388.7426683745966,462.9142227915322,1.4,0.12727272727272726,17725.402177600106,1611.400197963646,11.0,2.694821922952467,13.333333333333334,1.2,3,2.633911049165168,0.10909090909090909,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
15,random,0,0,178.98665113689256,63.92380397746163,200178.9866511369,66726.3288837123,6.0,0.5555555555555556,20351.33765482008,1884.3831161870444,10.8,3.2900564368579244,15.58708663773757,1.2,6,3.470755183553937,0.1111111111111111,15.58708663773757,45.66613343035783,1.2000000000000002,0.4000000000000001,3.6355716418959254,0.0,3,1.0951264828548801,0.4,9.048407579585911,0.0,0.0,0.0,45.66613343035783,0.8,1.858307346101866
16,random,3,0,130.6070026323158,43.53566754410527,130.6070026323158,43.53566754410527,11.0,1.0185185185185186,20439.756541948842,1892.5700501804483,10.8,2.451937308016815,16.11348775875835,1.2,4,0.6977863346954023,0.1111111111111111,16.11348775875835,48.340463276275045,0.8,0.26666666666666666,1.2720452168876968,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,48.340463276275045,0.8,3.8161356506630906
17,random,0,3,91.93926860678008,30.64642286892669,91.93926860678008,30.64642286892669,16.0,1.5384615384615385,17355.150318169293,1668.7644536701243,10.4,3.7174711310091837,17.16757247846014,1.2,4,1.5546129076288404,0.11538461538461539,17.16757247846014,40.0,0.8,0.26666666666666666,2.8978659625946843,0.0,3,0.0,0.0,0.0,11.502717435380418,0.2,8.693597887784053,40.0,0.6,0.0
18,random,1,0,391.1240402062307,139.68715721651097,1376.1671523500986,458.7223841166995,13.6,1.1724137931034482,18813.075297530333,1621.8168359939941,11.6,3.3223053121350046,30.592228635901886,2.0,7,3.610808016682657,0.1724137931034483,30.592228635901886,88.24857283158394,1.4,0.4666666666666666,3.574697614306315,0.0,3,3.5281130761217128,0.4,9.100578267406672,0.0,0.0,0.0,88.24857283158394,1.0,1.6235145755122735
19,random,1,1,114.53070028898932,47.72112512041222,44662.62319653739,14887.541065512463,1.2,0.11538461538461539,16768.474225366528,1612.3532909006278,10.4,1.987200809885842,6.666666666666667,0.6,2,1.6134674972962078,0.057692307692307696,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
20,random,3,1,93.630176412026,39.012573505010835,489738.07242797746,163246.02414265915,3.0,0.32608695652173914,18063.91842969563,1963.4693945321335,9.2,3.7524004669710873,15.164092478136126,0.8,4,3.680388791453668,0.08695652173913043,15.164092478136126,45.49227743440838,0.8,0.26666666666666666,0.9039802437051381,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,45.49227743440838,0.8,2.7119407311154142
21,random,2,3,56.76963231982023,18.92321077327341,56.76963231982023,18.92321077327341,0.0,0.0,17226.025211923392,2208.464770759409,7.8,7.221374398778058,8.078692224555653,0.4,4,4.760060158406434,0.05128205128205128,8.078692224555653,13.21680545176605,0.8,0.26666666666666666,4.61849773849293,0.0,3,0.0,0.0,0.0,11.019271221900908,0.2,9.075010314770093,13.21680545176605,0.6,4.780482900708697
22,random,2,2,107.45464584713645,38.376659231120165,200107.45464584715,66702.48488194904,0.2,0.029411764705882353,13007.074154010834,1912.805022648652,6.8,4.812792523601217,8.182845316077495,0.4,3,3.893004819037882,0.058823529411764705,8.182845316077495,24.548535948232484,0.6,0.19999999999999998,2.0401670273832218,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,24.548535948232484,0.6,6.120501082149665
23,random,1,2,110.82111644430165,36.94037214810055,110.82111644430165,36.94037214810055,7.6,1.0,13041.238331757757,1715.952412073389,7.6,3.9494416908401377,30.055235484693412,2.6,5,2.326937117572426,0.34210526315789475,30.055235484693412,90.16570645408024,1.0,0.3333333333333333,1.7098754591300303,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,90.16570645408024,1.0,5.129626377390091
24,random,2,1,112.19925603842921,40.07116287086758,200112.19925603844,66704.06641867947,25.2,3.15,14177.415690550071,1772.176961318759,8.0,5.307480429783672,35.00784695296053,4.6,7,3.987511697590576,0.575,35.00784695296053,100.0,1.4,0.4666666666666666,2.8947195216702917,0.0,3,0.0,0.0,0.0,5.023540858881574,0.4,8.684158565010875,100.0,1.0,0.0
25,random,1,2,188.32475229627988,62.7749174320933,188.32475229627988,62.7749174320933,49.0,5.444444444444445,16230.976593575779,1803.441843730642,9.0,3.312580527853202,34.638486116456306,5.0,7,3.318498430582393,0.5555555555555556,34.638486116456306,100.0,1.4,0.4666666666666666,3.1917603148147475,0.0,3,3.915458349368919,0.4,9.575280944444243,0.0,0.0,0.0,100.0,1.0,0.0
26,random,1,1,121.54352811689668,60.77176405844834,50039.590993336205,16679.8636644454,78.2,7.979591836734694,16144.04537514566,1647.3515688924144,9.8,1.9463320968769495,33.333333333333336,6.8,5,2.1479443174433692,0.6938775510204082,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,2,1,301.5802538609033,115.99240533111666,400301.58025386086,133433.86008462028,114.2,10.574074074074074,18217.245642366757,1686.782003922848,10.8,2.952190842498306,37.013471389650476,7.8,6,3.5687809560866297,0.7222222222222222,37.013471389650476,100.0,1.2,0.39999999999999997,3.0192104049026987,0.0,3,0.0,0.0,0.0,11.040414168951429,0.2,9.057631214708096,100.0,1.0,0.0
28,random,3,2,409.3680448806343,146.2028731716551,758.3978302392486,252.7992767464162,130.8,11.084745762711865,18604.818286593403,1576.6795158130003,11.8,1.861941577789947,33.333333333333336,8.0,5,2.3537603524078734,0.6779661016949152,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,1,3,217.0121106717147,72.3373702239049,217.0121106717147,72.3373702239049,41.0,3.5964912280701755,21257.053180159644,1864.6537877333024,11.4,2.9692103151049727,8.539151354137667,4.0,3,2.7769669330499807,0.3508771929824561,8.539151354137667,25.617454062413003,0.6,0.19999999999999998,0.6471499756750418,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,25.617454062413003,0.6,1.9414499270251255
30,random,1,1,277.899359002787,92.63311966759566,277.899359002787,92.63311966759566,8.6,0.7413793103448276,17743.588139833137,1529.6196672269946,11.6,3.6505371341382897,36.91174561593888,3.2,6,3.149418964546955,0.27586206896551724,36.91174561593888,100.0,1.2,0.39999999999999997,3.1050393955781987,0.0,3,10.735236847816623,0.2,9.315118186734596,0.0,0.0,0.0,100.0,1.0,0.0
31,random,0,1,167.84390236301994,55.94796745433998,167.84390236301994,55.94796745433998,5.4,0.54,17181.41299003298,1718.1412990032977,10.0,6.839267565279086,21.384932613403862,2.4,6,5.393105671329985,0.24,21.384932613403862,60.0,1.2000000000000002,0.4000000000000001,3.0376356399307647,0.0,3,0.0,0.0,0.0,4.154797840211586,0.4,9.112906919792295,60.0,0.8,0.0
32,random,0,0,248.2897843721728,95.49607091237415,232134.65599351004,77378.21866450335,1.8,0.16666666666666666,19562.48653565965,1811.341345894412,10.8,1.425867464301831,10.374533904340902,1.8,3,1.318840371716441,0.16666666666666666,10.374533904340902,31.12360171302271,0.6,0.19999999999999998,0.6363651935349403,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,31.12360171302271,0.6,1.9090955806048207
33,random,0,0,138.61854434710116,46.20618144903372,138.61854434710116,46.20618144903372,6.0,0.6,21222.689870516962,2122.268987051696,10.0,2.7925775274257485,6.3320485796202775,1.0,4,1.3804260454348058,0.1,6.3320485796202775,18.996145738860832,0.8,0.26666666666666666,1.3798714112726358,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,18.996145738860832,0.8,4.139614233817907
34,random,0,0,69.61797340627847,23.205991135426157,69.61797340627847,23.205991135426157,11.0,1.1956521739130435,20748.092312139328,2255.2274252325356,9.2,4.699529545475765,5.824354874041546,1.2,4,1.85911153943451,0.13043478260869565,5.824354874041546,17.47306462212464,0.8,0.26666666666666666,1.8862279434148224,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,17.47306462212464,0.8,5.658683830244467
35,random,0,0,90.1030241872695,32.17965149545339,560.4091218258953,186.8030406086318,16.2,2.25,13171.059428629314,1829.313809531849,7.2,4.687723377374382,14.506627090494248,1.2,7,2.419337274215132,0.16666666666666666,14.506627090494248,25.311791687473715,1.4000000000000001,0.46666666666666673,7.839342414689949,6.245207646789203,3,6.4288273521412975,0.4,8.783323563355953,11.779262231867733,0.2,8.48949603392469,25.311791687473715,0.8,6.245207646789203
36,random,3,0,282.5408324321243,128.42765110551105,326871.3623349337,108957.12077831123,25.2,3.3157894736842106,11973.49020539969,1575.4592375525908,7.6,1.4287974810658681,2.0955518333463865,3.0,2,1.5748096332224049,0.39473684210526316,2.0955518333463865,6.28665550003916,0.4,0.13333333333333333,2.3398298446471326,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.28665550003916,0.4,7.019489533941398
37,random,1,3,229.7546347873177,82.05522670975633,200229.7546347873,66743.2515449291,24.0,2.857142857142857,14530.67047486428,1729.8417231981286,8.4,1.558611281550923,6.478908332736637,2.8,2,1.0346726502948738,0.3333333333333333,6.478908332736637,19.43672499820991,0.4,0.13333333333333333,1.507865983944115,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,19.43672499820991,0.4,4.523597951832345
38,random,0,1,98.6206579979333,32.87355266597776,98.6206579979333,32.87355266597776,5.0,0.625,17014.554904987534,2126.8193631234417,8.0,3.23293713279789,0.23481406491100643,2.2,1,1.1318046816224152,0.275,0.23481406491100643,0.7044421947330193,0.2,0.06666666666666667,3.0099998963996772,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7044421947330193,0.2,9.029999689199032
39,random,0,0,105.47423550509123,35.15807850169708,105.47423550509123,35.15807850169708,15.6,2.108108108108108,13511.309505649886,1825.8526358986333,7.4,4.285344147014598,22.044504037418545,2.4,5,2.302842667528021,0.32432432432432434,22.044504037418545,66.13351211225563,1.0,0.3333333333333333,2.2169262546789628,0.0,3,0.0,0.0,0.0,66.13351211225563,0.8,6.650778764036889,0.0,0.2,0.0
40,random,3,0,93.43541772290587,31.14513924096862,93.43541772290587,31.14513924096862,30.0,4.054054054054054,14922.625815098765,2016.5710560944276,7.4,5.612318733340637,39.29063518996941,3.2,8,4.072710500612541,0.43243243243243246,39.29063518996941,100.0,1.5999999999999999,0.5333333333333333,6.009330404177487,0.0,3,6.882457618484068,0.4,8.928353046718984,100.0,1.0,0.0,10.989447951424154,0.2,9.09963816581348
41,random,3,3,189.15524664341845,67.55544522979231,1747.355965253444,582.4519884178147,45.8,6.735294117647059,11379.093001777766,1673.396029673201,6.8,6.504486704952346,34.58151120613176,3.6,7,5.455123869432241,0.5294117647058824,34.58151120613176,100.0,1.4,0.4666666666666666,2.951360313563297,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.7445336183952804,0.4,8.85408094068989
42,random,2,3,390.17837533610896,150.06860589850345,207528.34370051115,69176.11456683704,44.8,6.054054054054054,12875.34354956538,1739.911290481808,7.4,4.161655244426451,33.333333333333336,3.8,5,5.126953698990905,0.5135135135135135,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,random,2,2,131.18195837243368,43.7273194574779,131.18195837243368,43.7273194574779,1.4,0.18421052631578946,15349.17517949272,2019.6283130911474,7.6,2.7270827795092227,1.9272805472375392,0.4,3,1.284123038265994,0.05263157894736842,1.9272805472375392,5.781841641712617,0.6000000000000001,0.20000000000000004,2.895821952478339,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,5.781841641712617,0.4,8.687465857435017
44,random,2,2,65.99242528731315,21.99747509577105,65.99242528731315,21.99747509577105,2.0,0.29411764705882354,15650.351898482739,2301.5223380121674,6.8,4.441502114126478,13.216496585337154,1.0,3,1.0290816585819178,0.14705882352941177,13.216496585337154,39.64948975601146,0.6,0.19999999999999998,0.6589736212871493,0.0,3,0.0,0.0,0.0,39.64948975601146,0.6,1.976920863861448,0.0,0.0,0.0
45,random,2,2,59.711143870532325,19.903714623510776,59.711143870532325,19.903714623510776,7.0,1.09375,12115.938050491734,1893.1153203893334,6.4,5.556727423345154,7.80254082099835,1.2,5,2.720499156031322,0.1875,7.80254082099835,11.051113815624376,1.0,0.3333333333333333,8.347904791519296,6.74451019342299,3,10.56814879010858,0.2,9.46239516362568,11.051113815624376,0.4,6.74451019342299,1.788359857262094,0.4,8.836809017509221
46,random,3,2,110.42356589538444,36.80785529846148,110.42356589538444,36.80785529846148,9.2,1.5333333333333334,9262.86020108675,1543.8100335144586,6.0,6.053927557691066,28.54356395059919,2.0,5,5.599486961689264,0.3333333333333333,28.54356395059919,85.63069185179756,1.0,0.3333333333333333,2.1183154686012364,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,85.63069185179756,1.0,6.35494640580371
47,random,0,3,91.38052068569989,32.635900244892824,200091.38052068575,66697.12684022858,0.0,0.0,12176.497401171295,2254.906926142832,5.4,4.316798439113928,6.666666666666667,0.2,2,3.2244820848579807,0.037037037037037035,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
48,random,1,0,69.77120119269435,23.25706706423145,69.77120119269435,23.25706706423145,0.8,0.13793103448275862,10299.599519060897,1775.793020527741,5.8,5.086125801610489,8.968760139398077,0.8,3,2.4567306542661753,0.13793103448275862,8.968760139398077,16.117938953659632,0.6000000000000001,0.20000000000000004,4.83028849212521,0.0,3,10.788341464534597,0.2,9.269265375844679,0.0,0.0,0.0,16.117938953659632,0.4,5.221600100530954
49,random,3,1,105.02238631914388,40.39322550736303,4628.518255813339,1542.8394186044463,5.8,0.8787878787878788,11597.611225595041,1757.2138220598547,6.6,3.553461987906198,14.690154272155572,2.2,3,3.313656982014174,0.3333333333333333,14.690154272155572,44.070462816466716,0.6,0.19999999999999998,2.3166081162306438,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,44.070462816466716,0.6,6.949824348691931
50,random,1,3,63.47451479130971,21.158171597103237,63.47451479130971,21.158171597103237,0.2,0.03333333333333333,11817.043218548195,1969.507203091366,6.0,7.092198944495092,10.253888414991176,0.2,3,4.915582367668746,0.03333333333333333,10.253888414991176,20.0,0.6000000000000001,0.20000000000000004,3.0974140687847913,0.0,3,0.0,0.0,0.0,10.761665244973528,0.2,9.292242206354373,20.0,0.4,0.0
51,random,2,1,121.74046906751843,43.478738952685156,200121.7404690675,66707.2468230225,0.0,0.0,11864.986987551853,1913.7075786373955,6.2,3.2337911434676916,9.65334223089902,0.4,3,1.9562930750040604,0.06451612903225806,9.65334223089902,28.960026692697056,0.6,0.19999999999999998,1.7981866529785095,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.960026692697056,0.6,5.394559958935528
52,random,1,2,73.26419055614042,24.421396852046808,73.26419055614042,24.421396852046808,1.8,0.2727272727272727,12151.772653417951,1841.1776747602958,6.6,5.016314623742332,10.374358310613161,1.2,4,2.556951974721013,0.18181818181818182,10.374358310613161,27.10188067156878,0.8,0.26666666666666666,4.7873295331534536,0.0,3,0.0,0.0,0.0,4.021194260270704,0.4,8.665668479632586,27.10188067156878,0.4,5.6963201198277735
53,random,0,1,193.9888850623676,74.61110963937215,400193.98888506234,133397.99629502077,3.8,0.5428571428571428,14249.412788693164,2035.6303983847379,7.0,3.3093025901927393,20.0,1.6,4,2.672838953660762,0.22857142857142856,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
54,random,1,0,193.50674670388054,64.50224890129351,193.50674670388054,64.50224890129351,5.4,0.75,11166.221868026132,1550.864148336963,7.2,3.4721298633470226,23.57807830354621,1.6,6,2.5489620282777157,0.2222222222222222,23.57807830354621,70.53409207543154,1.2000000000000002,0.4000000000000001,4.20732180568172,0.0,3,0.20014283520708886,0.4,8.173186404816807,0.0,0.0,0.0,70.53409207543154,0.8,4.448779012228352
55,random,2,1,238.20451993181663,108.27478178718937,499362.9068318311,166454.30227727702,3.0,0.45454545454545453,13056.0564138653,1978.1903657371668,6.6,3.1906860581751366,11.231307123651959,1.2,3,2.8814776624734,0.18181818181818182,11.231307123651959,33.69392137095588,0.6,0.19999999999999998,0.7691933251047826,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,33.69392137095588,0.6,2.3075799753143476
56,random,2,2,35.494420672427694,17.747210336213847,983866.7542196497,327955.58473988326,8.2,1.4642857142857142,11476.01226657916,2049.2879047462784,5.6,4.861276385222533,10.268445503066536,1.2,3,4.820037016093077,0.21428571428571427,10.268445503066536,20.0,0.6000000000000001,0.20000000000000004,3.084895440780906,0.0,3,0.0,0.0,0.0,10.805336509199606,0.2,9.254686322342717,20.0,0.4,0.0
57,random,1,2,204.48306627407823,85.20127761419927,600204.483066274,200068.1610220913,20.6,2.942857142857143,12118.051800110643,1731.1502571586632,7.0,3.675375167715766,23.82583269985692,4.0,4,5.197558774956548,0.5714285714285714,23.82583269985692,71.47749809957077,0.8,0.26666666666666666,1.6422805448722884,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,71.47749809957077,0.8,4.926841634616865
58,random,1,1,196.9232720203277,65.64109067344256,196.9232720203277,65.64109067344256,41.2,4.790697674418604,14714.775405497512,1711.0203959880828,8.6,1.8407342922793577,33.333333333333336,4.8,5,0.9598853347923558,0.5581395348837209,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
59,random,2,1,108.01785649899632,36.00595216633211,108.01785649899632,36.00595216633211,66.0,7.333333333333333,17119.238827979698,1902.1376475532998,9.0,3.5017513364150386,33.333333333333336,5.0,5,1.8507154024435162,0.5555555555555556,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
60,random,3,2,152.32744147138425,50.77581382379475,152.32744147138425,50.77581382379475,68.2,6.686274509803922,17286.1849094936,1694.7240107346668,10.2,3.0756100690590045,34.6032555919021,5.0,9,1.9952191758009217,0.49019607843137253,34.6032555919021,100.0,1.8,0.6,5.762335103750228,0.0,3,2.9745398464137907,0.4,8.469308073725552,0.835226929292503,0.4,8.817697237525133,100.0,1.0,0.0
61,random,0,3,148.86034168581529,49.620113895271764,148.86034168581529,49.620113895271764,7.6,0.9047619047619048,14881.010644657814,1771.5488862687873,8.4,3.4136828171905558,9.327909152383048,1.8,3,4.134632045948469,0.21428571428571427,9.327909152383048,27.983727457149143,0.6,0.19999999999999998,0.5897869332607548,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,27.983727457149143,0.6,1.7693607997822645
62,random,3,0,139.6126876618989,49.861674164963894,200139.61268766187,66713.20422922062,6.2,0.6888888888888889,16347.953480711152,1816.4392756345724,9.0,2.319457516906019,14.003153958238954,1.6,4,1.0670272301419703,0.17777777777777778,14.003153958238954,42.00946187471686,0.8,0.26666666666666666,0.925281508484238,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,42.00946187471686,0.8,2.775844525452714
63,random,1,3,185.8467955756404,61.94893185854681,185.8467955756404,61.94893185854681,11.0,1.2222222222222223,13699.611117592609,1522.1790130658453,9.0,2.5270323482809283,36.68616726873514,2.8,7,1.5173297075267946,0.3111111111111111,36.68616726873514,100.0,1.4,0.4666666666666666,3.064778798011442,0.0,3,0.0,0.0,0.0,10.058501806205413,0.4,9.194336394034325,100.0,1.0,0.0
64,random,2,1,116.49828549272817,38.83276183090939,116.49828549272817,38.83276183090939,0.4,0.05,15843.349496299925,1980.4186870374906,8.0,4.198180800579833,3.9020222941000307,0.6,2,3.427689126560938,0.075,3.9020222941000307,11.706066882300092,0.4,0.13333333333333333,0.5257034574952434,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.706066882300092,0.4,1.5771103724857303
65,random,1,2,94.16921963411876,36.218930628507216,200567.7806189741,66855.92687299136,0.4,0.05405405405405406,12790.829951709871,1728.4905340148475,7.4,5.658335184450753,19.116177597799908,0.6,5,4.961158493692314,0.08108108108108109,19.116177597799908,46.272420788997124,1.0,0.3333333333333333,4.054072744406383,0.0,3,11.076112004402603,0.2,9.028438856545634,0.0,0.0,0.0,46.272420788997124,0.8,3.133779376673515
66,random,1,1,213.58994220597697,97.08633736635316,331692.3996255111,110564.1332085037,12.8,1.3617021276595744,14378.057210109106,1529.5805542669261,9.4,1.222755824286871,33.333333333333336,4.4,5,1.0705344866874273,0.46808510638297873,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
67,random,3,1,210.94119666419033,70.31373222139678,210.94119666419033,70.31373222139678,29.8,3.1041666666666665,16849.547170328155,1755.1611635758493,9.6,2.618026169877825,33.333333333333336,5.2,5,2.0723666117478636,0.5416666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
