step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,620.8525434068126,79.59647992395034,1616862.9657784302,179651.4406420478,751.0,21.705202312138727,60276.49744527176,1742.095301886467,34.6,3.2659088120622646,34.65659027693309,24.6,17,3.0428384778716135,0.7109826589595376,34.65659027693309,100.0,3.4,0.37777777777777777,1.8280435491663443,0.0,9,0.023333817194952644,0.2,8.039117551501839,11.885978675202864,0.2,8.413274390995259,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,414.31850552332645,55.988987232881954,809850.8499631026,89983.42777367806,836.0,22.116402116402117,62978.977689389605,1666.1105208833228,37.8,3.1085138160650483,35.09984217124548,26.4,19,2.87552382060852,0.6984126984126984,35.09984217124548,100.0,3.8000000000000003,0.4222222222222222,1.8974036285136175,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.65106113066713,0.2,8.582909219898161,4.24751841054217,0.4,8.493723436724395,0.0,0.0,0.0
12,actuated,2,1,882.3059981256126,110.28824976570158,327351.6036435679,36372.400404840875,366.4,10.065934065934066,66629.67846879552,1830.4856722196573,36.4,2.6921176074714137,15.613779844813836,17.4,12,2.338493732506315,0.47802197802197804,15.613779844813836,40.0,2.4,0.26666666666666666,1.8386121031621019,0.0,9,0.0,0.0,0.0,12.364559302168345,0.2,8.087631556950292,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159459301156176,0.4,8.459877371508625
13,actuated,2,2,332.3092525919948,41.53865657399935,1000332.3092525922,111148.03436139913,97.4,2.7206703910614527,67119.78599018743,1874.8543572678054,35.8,2.8054340638214796,15.236586863005705,8.6,16,2.2815294585888037,0.24022346368715083,15.236586863005705,39.78770209038146,3.2,0.35555555555555557,3.646781216758413,0.0,9,6.255516832670196,0.4,8.293890365865083,0.0,0.0,0.0,24.15517070482565,0.4,8.30678745938382,31.600926211036153,0.8,2.526828408486741,24.08492331261698,0.6,1.8145693383130317,39.78770209038146,0.8,2.98614781733876,0.0,0.0,0.0,11.245042615520902,0.2,8.892807561438284,0.0,0.0,0.0
14,actuated,2,2,463.0152459764457,55.120862616243535,402008.50242628687,44667.61138069854,50.4,1.4318181818181819,67330.9333768776,1912.8106072976589,35.2,2.3330333052327052,7.973587671868548,8.6,14,1.4450971842840117,0.24431818181818182,7.973587671868548,26.98569052467178,2.8000000000000003,0.3111111111111111,3.2693591588813846,0.0,9,0.0,0.0,0.0,0.8690515269313437,0.4,8.02276506582275,0.0,0.0,0.0,26.98569052467178,0.8,4.2807582005019125,18.386861546284194,0.8,4.097238320287895,13.04034814781403,0.6,5.010866889814475,0.0,0.0,0.0,0.0,0.0,0.0,12.480337301115583,0.2,8.01260395350543
15,actuated,2,2,359.8758620206763,39.98620689118626,359.8758620206763,39.98620689118626,97.6,2.9938650306748467,66752.87719543466,2047.634269798609,32.6,2.79865668901926,13.589306626419607,11.0,16,1.425350029529483,0.3374233128834356,13.589306626419607,57.72378508327449,3.2,0.35555555555555557,3.076091077883932,0.0,9,57.72378508327449,0.6,4.375893488875302,3.66076311174254,0.2,6.684037362137406,0.0,0.0,0.0,23.92008357748466,0.8,5.505942451657415,15.772147733853217,0.8,5.610620962817803,21.226980131421556,0.8,5.508325435467462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,421.1845044015984,46.79827826684427,421.1845044015984,46.79827826684427,153.8,5.059210526315789,59149.489851628234,1945.7069030140865,30.4,3.041951678078472,40.06681948911883,13.0,26,1.6157842066344523,0.4276315789473684,40.06681948911882,100.0,5.2,0.577777777777778,3.6028017481382375,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,83.24287128246112,1.0,7.063711216173739,20.067279284565984,0.6,6.190815195291341,4.530659868885891,0.4,6.430196426984506,23.027321244099426,0.8,7.38850366578976,0.0,0.0,0.0,0.0,0.0,0.0,29.733243722056955,0.4,5.351989229004792
17,actuated,2,2,973.5601960628046,110.63184046168233,1578.1115914723603,175.3457323858178,220.8,7.311258278145695,53107.144809362944,1758.5147287868524,30.2,2.504226813480811,48.95144893094716,15.2,27,2.094849413881503,0.5033112582781457,48.95144893094716,100.0,5.4,0.6000000000000001,3.86068503358239,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.488891155085184,0.4,8.631383066158742,11.600391761131164,0.4,8.620398522665834,10.367428081920593,0.4,8.490508843958379,11.106329380387479,0.2,9.003874869458553,100.0,1.0,0.0
18,actuated,2,2,792.13457147592,92.10867110185116,5778.749357400893,642.0832619334326,304.2,9.38888888888889,59987.996097012,1851.481361018889,32.4,2.435301561681927,47.25228413349492,19.0,27,2.4965121127002807,0.5864197530864198,47.25228413349492,100.0,5.3999999999999995,0.6,2.9049972215158752,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.692923760108215,0.2,9.351979144662673,10.501727135530246,0.4,8.155390956625341,4.075906305815806,0.4,8.63760489235486,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.8,0.0
19,actuated,3,2,592.7017816895816,65.85575352106463,592.7017816895816,65.85575352106463,136.4,4.108433734939759,58994.53389141262,1776.9437919100185,33.2,2.122284725708454,40.50825794913325,11.6,24,1.3043384004187746,0.3493975903614458,40.50825794913325,100.0,4.800000000000001,0.5333333333333334,1.8112943893123383,0.0,9,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104403035589712,0.4,8.32100439686328,0.0,0.0,0.0,80.0,1.0,0.0,20.469918506609588,0.4,7.980645106947764
20,actuated,0,3,345.8814606244722,38.431273402719135,345.8814606244722,38.431273402719135,19.8,0.6265822784810127,61549.30379592288,1947.76277835199,31.6,2.9337510919161582,17.345050234395355,5.0,16,1.5138005977590463,0.15822784810126583,17.345050234395355,43.987241815760854,3.1999999999999997,0.35555555555555557,2.8097492161576954,0.0,9,26.275447023678566,0.6,1.797828641327512,29.267988443015156,0.6,2.139878475203761,32.18175081353934,0.6,1.673194203430858,12.165679217836214,0.2,8.219845206290586,0.0,0.0,0.0,43.987241815760854,0.6,6.456366275909117,0.0,0.0,0.0,12.227344795728072,0.4,5.000630143257422,0.0,0.2,0.0
21,actuated,0,0,295.93454115662456,32.881615684069395,295.93454115662456,32.881615684069395,46.4,1.7185185185185186,53595.24496517414,1985.0090727842276,27.0,4.207094044904438,18.212032353642307,7.2,18,3.1429329438312674,0.26666666666666666,18.212032353642307,100.0,3.6,0.39999999999999997,3.0611116750276235,0.0,9,8.33359482557114,0.4,3.262556072863233,19.33051092430162,0.6,3.9915264967178827,27.18587309511463,0.8,2.992575971221617,0.0,0.0,0.0,4.243506081525084,0.4,8.806643714290113,100.0,1.0,0.0,4.814806256268298,0.4,8.49670282015577,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,262.35983045633134,30.50695702980597,1421.1017923375534,157.90019914861705,84.8,3.623931623931624,46483.53585897862,1986.4758914093425,23.4,5.332375466366128,21.568889903991817,9.4,18,3.851545101495878,0.4017094017094017,21.568889903991817,100.0,3.6,0.4,3.24293200577329,0.0,9,2.810284544747219,0.4,8.294369759969413,0.0,0.6,0.0,20.0,0.4,7.064557750913105,0.0,0.0,0.0,69.60362361300838,0.8,5.532584381535787,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7061009781707526,0.4,8.294876159541307
23,actuated,0,0,530.0851392725435,58.89834880806039,530.0851392725435,58.89834880806039,135.2,5.540983606557377,45558.02166343305,1867.1320353866004,24.4,4.161849320806452,33.13212366155912,12.0,19,3.9106220219983614,0.4918032786885246,33.13212366155912,100.0,3.8000000000000003,0.4222222222222222,3.5714846896914474,0.0,9,10.033565158918805,0.4,8.718706685770302,11.530120494591642,0.2,8.672936249617369,0.0,0.0,0.0,66.44605055373574,0.8,6.144859541744409,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.17937674678592,0.4,8.606859730090946,0.0,0.0,0.0
24,actuated,0,0,460.7357300830351,52.35633296398126,200460.73573008305,22273.41508112034,197.6,7.6,47071.043930754735,1810.4247665674898,26.0,3.4596920465304413,34.61640723015781,14.2,16,2.9540495789314916,0.5461538461538461,34.61640723015781,100.0,3.2,0.35555555555555557,0.9621954778209134,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.547665071420283,0.2,8.65975930038822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,1,0,490.95701941639925,54.550779935155475,490.95701941639925,54.550779935155475,250.6,8.136363636363637,56467.715663166986,1833.3673916612656,30.8,3.4170845673145447,36.70410045564526,15.8,21,2.13984473969224,0.512987012987013,36.70410045564526,100.0,4.2,0.4666666666666667,1.8329020997244452,0.0,9,0.0,0.0,0.0,3.9649515754638287,0.4,8.179333600308745,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,26.371952525343545,0.6,8.31678529721126
26,actuated,2,1,754.3759197012633,83.8195466334737,754.3759197012633,83.8195466334737,78.4,2.5789473684210527,55031.450132934864,1810.245070162331,30.4,3.221484689025802,15.206264893227008,9.2,14,2.3473816435958166,0.3026315789473684,15.206264893227008,40.0,2.8000000000000007,0.3111111111111111,1.843054401574439,0.0,9,4.961777303419694,0.4,8.180318009201438,0.0,0.0,0.0,11.89460673562337,0.2,8.407171604968513,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
27,actuated,2,2,361.5010999150183,40.16678887944648,361.5010999150183,40.16678887944648,32.4,1.0728476821192052,58216.488060667005,1927.6982801545366,30.2,3.2568779421551035,17.751070938186583,8.0,16,2.5587138751875482,0.26490066225165565,17.751070938186583,53.380522423426555,3.2,0.35555555555555557,3.858603126080567,0.0,9,11.327426604308357,0.2,8.828130474221325,10.101849448519147,0.4,8.58032807847485,0.0,0.0,0.0,33.79692354885776,0.8,2.2901325425975556,39.8621566943342,0.8,3.0029033146794193,53.380522423426555,0.8,3.1691337890159037,11.290759724233226,0.2,8.85679993573605,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,2,2,339.7762398311906,38.61093634445347,200339.77623983118,22259.97513775902,51.4,1.9037037037037037,50003.86356636243,1851.9949469023122,27.0,3.6612926219356794,7.86152616570247,8.2,13,3.4336967171051724,0.3037037037037037,7.86152616570247,32.63494923549672,2.6000000000000005,0.288888888888889,3.5461072649251535,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.2311717321563265,0.4,8.69350672569126,32.63494923549672,0.8,5.838040006939984,17.756670738339153,0.6,4.760308575349136,1.971725904535333,0.6,4.398896892540121,0.0,0.0,0.0,0.0,0.0,0.0,12.1592178807947,0.2,8.224213183805883
29,actuated,2,2,388.54570211565823,43.17174467951758,388.54570211565823,43.17174467951758,92.2,3.316546762589928,54773.23173455456,1970.260134336495,27.8,2.4696325963333043,3.6500845393913375,9.4,8,1.095027078328984,0.3381294964028777,3.6500845393913375,20.804916033353038,1.6,0.17777777777777778,2.4568367798896897,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,20.804916033353038,0.4,8.064144781695134,0.0,0.0,0.0,0.0,0.0,0.0,11.444635657460367,0.8,5.6462570367231635,0.0,0.0,0.0,0.6012091637086314,0.4,8.40112920058891,0.0,0.0,0.0
30,actuated,2,2,432.6914534471099,48.07682816078999,432.6914534471099,48.07682816078999,143.0,5.035211267605634,54023.80106505088,1902.246516375031,28.4,2.855356680038555,33.74572460418973,12.4,20,1.9044504334612034,0.43661971830985913,33.74572460418973,100.0,4.0,0.4444444444444444,3.89677926483277,0.0,9,67.28360283720463,0.8,5.943482898734003,82.26857309005652,1.0,7.526009226309661,100.0,1.0,0.0,11.610353247920102,0.2,8.613002366479604,0.0,0.0,0.0,14.611803013392546,0.6,7.1869323337576105,0.0,0.0,0.0,0.0,0.0,0.0,27.93718924913378,0.4,5.8015865582140504
31,actuated,2,2,452.5994950180437,50.28883277978263,452.5994950180437,50.28883277978263,207.0,7.340425531914893,53763.47813952804,1906.5063170045403,28.2,3.1541399628222293,42.20298120544745,13.6,28,2.2440892603050995,0.48226950354609927,42.20298120544745,100.0,5.6000000000000005,0.6222222222222222,3.698411860919931,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.992419914325865,0.4,8.84061936493963,11.848417184762638,0.2,8.439945896621746,14.52163234289685,0.6,7.85501566181672,6.464361407041679,0.4,7.982945882435888,40.0,0.6,0.16717994246539608,0.0,0.4,0.0
32,actuated,2,2,836.1341379328402,104.51676724160502,412455.27521428175,45828.36391269797,279.8,9.264900662251655,52736.327532346906,1746.2360110048644,30.2,2.0269983746596525,39.792702652153544,17.2,20,2.379676044086043,0.5695364238410596,39.792702652153544,100.0,4.0,0.4444444444444444,1.535414013028484,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676763658296977,0.4,8.692852558952184,0.0,0.0,0.0,52.45756021108491,0.6,5.125873558304171,0.0,0.0,0.0
33,actuated,2,2,704.1299697143448,92.6486802255717,1015961.3217374639,112884.59130416266,371.8,10.871345029239766,60718.90153698969,1775.406477689757,34.2,1.8593051434294443,52.298186128762524,20.6,27,1.782952397843762,0.6023391812865497,52.29818612876253,100.0,5.3999999999999995,0.6,2.264925302266105,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9004939785199895,0.4,8.012382540293038,0.0,0.0,0.0,10.702050015920577,0.4,8.579337714239955,0.0,0.0,0.0,100.0,1.0,0.0,59.08113116442223,0.6,3.79260746586195
34,actuated,3,2,556.4917612746503,63.23770014484663,200556.49176127466,22284.05464014163,172.0,5.088757396449704,61347.33773528623,1815.0099921682315,33.8,2.31321152491252,49.63295705128542,12.4,29,1.9407083455366074,0.3668639053254438,49.63295705128543,100.0,5.8,0.6444444444444444,1.8247585529978905,0.0,9,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,2.3497532735802906,0.4,8.271784513350577,4.346860187988568,0.4,8.151042463630437,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
35,actuated,0,3,413.29877042624037,48.05799656119074,200797.91583241164,22310.879536934626,15.4,0.48427672955974843,62084.18690074001,1952.3329214069186,31.8,2.644691090943134,14.09671573425309,4.8,15,1.2678217082671521,0.1509433962264151,14.09671573425309,36.52123985916546,3.0,0.3333333333333333,4.0795410560906875,0.0,9,19.64571527573071,0.6,2.366435354099848,17.198493331542295,0.4,2.3465652010936586,36.52123985916546,0.6,2.23448558906037,11.24439604251279,0.2,8.893318913876762,12.703381433193499,0.2,7.871919813310765,27.232736390698165,0.4,5.6927059979554535,0.0,0.0,0.0,0.0,0.2,0.0,2.3244792754348964,0.4,7.310438635419333
36,actuated,0,0,400.27422800299144,47.65169380987993,10168.01909903607,1129.7798998928965,40.8,1.511111111111111,51965.86880391869,1924.661807552544,27.0,3.1702783002990924,19.485524789352617,7.4,17,1.620735289892224,0.2740740740740741,19.485524789352617,100.0,3.4,0.37777777777777777,2.2634126010761926,0.0,9,20.70454064209912,0.6,3.4498836377181754,22.938039635829455,0.6,4.374032511579334,21.381314854447737,0.8,4.178877453438431,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.345827971797235,0.4,8.367919806949795,0.0,0.0,0.0
37,actuated,0,0,306.76223615576794,34.08469290619644,306.76223615576794,34.08469290619644,79.2,3.3,48147.939951118824,2006.164164629951,24.0,3.936183045868366,13.008654988611474,8.8,11,2.028890451925988,0.36666666666666664,13.008654988611474,100.0,2.2,0.24444444444444446,2.15692738873828,0.0,9,8.944837052565617,0.4,7.827366041599379,0.0,0.2,0.0,1.1011354480467617,0.4,5.387042538234551,7.031922396890877,0.2,6.197937918810588,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,310.89167785085164,34.54351976120574,310.89167785085164,34.54351976120574,125.6,5.105691056910569,47632.93514521049,1936.2981766345727,24.6,4.793392712956375,23.40095883307577,11.0,18,3.721649950420898,0.44715447154471544,23.40095883307577,100.0,3.5999999999999996,0.4,3.6537467743063132,0.0,9,0.0,0.0,0.0,3.609518722970506,0.4,8.350442896224557,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.183007664138813,0.4,8.230982376448809,0.5061857002340275,0.4,8.28721255492419,0.3099174103385849,0.4,8.015083141159266
39,actuated,0,0,491.55967198322077,57.158101393397764,400491.55967198324,44499.06218577592,182.4,7.125,46072.58126935999,1799.7102058343744,25.6,4.5876313233186305,30.55892260854964,13.4,17,4.224144208417219,0.5234375,30.55892260854964,100.0,3.4,0.3777777777777778,3.270650828647321,0.0,9,0.9272528241979217,0.4,7.980133178643881,11.59345001095403,0.2,8.625560114160614,7.337374205351352,0.2,8.21638829531148,100.0,1.0,0.0,55.17222643644345,0.6,4.613775869709909,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,425.502430693355,48.3525489424267,200425.50243069336,22269.500270077042,70.6,2.576642335766423,50549.347176700656,1844.8666852810459,27.4,3.4723400902625263,21.487824511702783,8.4,16,3.1967262015130764,0.30656934306569344,21.487824511702783,60.0,3.1999999999999997,0.35555555555555557,1.9351218784745368,0.0,9,7.719302038493652,0.2,8.66418003225699,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,5.67111856683141,0.4,8.75191687401384,0.0,0.0,0.0
41,actuated,2,1,454.906657453583,50.545184161509226,454.906657453583,50.545184161509226,23.0,0.8156028368794326,53103.874403869035,1883.1161136123771,28.2,2.8167446841973867,8.997849256058366,5.6,12,1.6726373841452964,0.19858156028368795,8.997849256058366,27.96929256849012,2.4000000000000004,0.2666666666666667,1.5288467932528005,0.0,9,0.0,0.2,0.0,1.5284963560009146,0.4,8.254613746795803,0.0,0.0,0.0,26.54963498918505,0.6,1.9393874681219585,24.933219390849217,0.6,1.6768081537055357,27.96929256849012,0.6,1.8888117706519065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,2,322.2811574220272,35.809017491336355,322.2811574220272,35.809017491336355,48.0,1.7777777777777777,53744.85103635346,1990.5500383834612,27.0,3.822793714624202,8.287237866175271,7.0,16,2.6283683412586316,0.25925925925925924,8.287237866175271,21.555791626990413,3.2000000000000006,0.35555555555555557,5.454561558140072,0.0,9,0.0,0.0,0.0,21.555791626990413,0.4,7.866472820356937,2.28326606747828,0.4,8.711335528641941,1.3099218313493566,0.4,8.146025423798708,20.075600248557066,0.6,2.8442819747681316,11.28689811123877,0.8,4.047871010735596,6.492974939735632,0.4,8.84000169225037,0.0,0.0,0.0,11.580687970227928,0.2,8.635065572708962
43,actuated,2,2,508.36133739421456,63.54516717427682,1000508.3613373942,111167.59570415491,87.0,3.425196850393701,51395.083883867235,2023.4284993648519,25.4,3.3206999090586087,15.996296722167042,9.6,14,3.093754992222682,0.3779527559055118,15.996296722167042,100.0,2.8000000000000003,0.3111111111111111,3.0782755618722035,0.0,9,14.902085116508488,0.2,4.714373288236747,100.0,1.0,0.0,0.0,0.0,0.0,10.41817260008429,0.4,8.61485387776047,0.0,0.0,0.0,16.226157197330622,0.8,5.923231592947017,0.0,0.0,0.0,0.0,0.0,0.0,2.42025558557998,0.4,8.452021297905594
44,actuated,2,2,350.5828266581515,43.822853332268934,1000350.5828266584,111150.0647585176,136.8,5.2615384615384615,49200.67232278334,1892.3335508762825,26.0,2.686311446129457,34.23651641390191,11.8,20,1.9052717439442362,0.45384615384615384,34.23651641390191,100.0,3.9999999999999996,0.4444444444444444,2.2476407615475162,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,75.38484304918143,0.8,4.363854286549719,0.0,0.0,0.0,0.0,0.0,0.0,23.083990632156883,0.8,7.092720547315569,9.659814043778852,0.4,8.772192020062358,0.0,0.0,0.0,0.0,0.0,0.0
