step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,162.22508112043496,54.07502704014499,162.22508112043496,54.07502704014499,9.2,0.8679245283018868,18718.26501754508,1765.8740582589699,10.6,2.0313253825677795,9.049907489333387,2.2,3,1.109923785294322,0.20754716981132076,9.049907489333387,27.149722468000164,0.6,0.19999999999999998,0.631341000219895,0.0,3,0.0,0.0,0.0,27.149722468000164,0.6,1.8940230006596852,0.0,0.0,0.0
11,actuated,2,2,93.65388580066816,31.217961933556055,93.65388580066816,31.217961933556055,12.0,1.2,21414.192574872293,2141.419257487229,10.0,3.073473179562846,7.638120991806545,2.0,4,0.5395465505399487,0.2,7.638120991806545,22.914362975419635,0.8,0.26666666666666666,1.0249664709978719,0.0,3,0.0,0.0,0.0,22.914362975419635,0.8,3.0748994129936156,0.0,0.0,0.0
12,actuated,2,2,144.3278255787981,48.1092751929327,144.3278255787981,48.1092751929327,22.2,2.3617021276595747,18216.459910712925,1937.9212670971199,9.4,3.439929283766897,12.273627332918787,2.6,7,1.3506556264428775,0.2765957446808511,12.273627332918787,23.022625209108014,1.4,0.4666666666666666,7.495545375152742,4.57638660918735,3,10.8939556060011,0.2,9.17940219482017,23.022625209108014,0.8,4.57638660918735,2.9043011836472488,0.4,8.730847321450709
13,actuated,2,2,181.22804805766887,60.40934935255629,181.22804805766887,60.40934935255629,39.0,4.333333333333333,16914.767712089055,1879.4186346765616,9.0,3.0279002647516386,10.683085842503033,4.2,3,2.3380571992716854,0.4666666666666667,10.683085842503033,21.38961939826686,0.6000000000000001,0.20000000000000004,5.551031380283086,0.0,3,21.38961939826686,0.4,7.271912642232223,10.65963812924224,0.2,9.381181498617035,0.0,0.0,0.0
14,actuated,2,2,171.62170423258465,57.207234744194885,171.62170423258465,57.207234744194885,61.0,6.630434782608695,16986.665036544622,1846.3766344070243,9.2,2.34312044450475,33.333333333333336,5.2,5,1.561403450580914,0.5652173913043478,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,92.04824683070419,30.68274894356806,92.04824683070419,30.68274894356806,6.8,0.7906976744186046,16277.013957987601,1892.6760416264651,8.6,3.3987580923051612,22.959187279304462,1.0,8,1.166697473776906,0.11627906976744186,22.959187279304462,60.0,1.6,0.5333333333333333,5.289052342602696,0.0,3,60.0,0.8,0.0,1.6841385494757333,0.4,8.529699857439844,7.193423288437657,0.4,7.3374571703682445
16,actuated,0,3,179.138520731052,59.712840243684006,179.138520731052,59.712840243684006,4.6,0.5609756097560976,13358.298873823262,1629.0608382711293,8.2,2.7576295857537656,20.981380736308967,2.2,4,1.6596198451063104,0.2682926829268293,20.981380736308967,62.944142208926905,0.8,0.26666666666666666,0.7109968033124571,0.0,3,62.944142208926905,0.8,2.132990409937371,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,153.92902632052756,51.30967544017585,153.92902632052756,51.30967544017585,22.2,2.522727272727273,16281.497612586196,1850.1701832484314,8.8,3.694759710361029,37.08934584535674,4.6,9,2.9696152729563114,0.5227272727272727,37.08934584535674,100.0,1.7999999999999998,0.6,6.02752339700237,0.0,3,100.0,1.0,0.0,1.5016640300007111,0.4,8.9802453908138,9.766373506069499,0.4,9.102324800193312
18,actuated,0,0,178.98428677300268,59.661428924334224,178.98428677300268,59.661428924334224,43.4,4.34,18770.9239374511,1877.09239374511,10.0,1.7770842496675092,33.333333333333336,5.0,5,0.5923227280919207,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,100.34938826366775,33.44979608788925,100.34938826366775,33.44979608788925,29.6,3.217391304347826,18596.667482726312,2021.3769002963381,9.2,3.320854961229455,28.6165032154247,2.4,6,1.3747888615510857,0.2608695652173913,28.6165032154247,80.0,1.2,0.39999999999999997,2.052630326371099,0.0,3,80.0,1.0,0.0,5.8495096462741,0.2,6.157890979113297,0.0,0.0,0.0
20,actuated,0,0,105.16999337654065,35.05666445884688,105.16999337654065,35.05666445884688,39.0,3.979591836734694,18109.495674470687,1847.907721884764,9.8,3.5586550026916126,43.25422012763681,3.4,8,2.0280148543804177,0.3469387755102041,43.25422012763681,100.0,1.5999999999999999,0.5333333333333333,4.023344014208611,0.0,3,18.83279355183788,0.4,2.920789737522022,100.0,1.0,0.0,10.929866831072559,0.2,9.149242305103812
21,actuated,0,0,200.50704909591119,66.83568303197039,200.50704909591119,66.83568303197039,55.6,5.791666666666667,16404.615874827665,1708.8141536278818,9.6,2.0918792067263907,37.71440476334286,4.2,7,1.3483136837507388,0.4375,37.71440476334286,100.0,1.4,0.4666666666666666,1.3381787924056818,0.0,3,13.143214290028595,0.4,4.014536377217046,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,1,0,126.8746076687617,42.29153588958723,126.8746076687617,42.29153588958723,56.8,5.68,18947.409965609168,1894.7409965609168,10.0,3.037215050114859,33.333333333333336,4.2,5,1.7206239998736814,0.42,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,2,1,136.79564676846707,45.59854892282235,136.79564676846707,45.59854892282235,11.6,1.183673469387755,18231.10910481854,1860.3172555937285,9.8,3.8733224031771725,32.19725151256512,2.8,9,3.097561599550532,0.2857142857142857,32.19725151256512,68.74675575533445,1.7999999999999998,0.6,5.37097412706445,1.632774750390643,3,68.74675575533445,0.8,5.747548990219255,22.943721277938494,0.6,1.632774750390643,4.90127750442241,0.4,8.732598640583454
24,actuated,2,2,105.65596710343512,40.63691042439812,201107.18847390162,67035.72949130055,24.2,3.025,14017.12058537926,1752.1400731724075,8.0,4.914255134180026,52.74976293979023,3.6,9,4.920914183353994,0.45,52.74976293979023,100.0,1.8,0.6,1.1820509681060833,0.0,3,100.0,1.0,0.0,58.24928881937069,0.8,3.5461529043182503,0.0,0.0,0.0
25,actuated,2,2,476.64133510682285,158.8804450356076,476.64133510682285,158.8804450356076,43.0,5.119047619047619,16089.496219907733,1915.4162166556825,8.4,2.3473725057113284,37.01438357625477,4.2,7,2.021860405730417,0.5,37.01438357625477,100.0,1.4,0.4666666666666666,3.018462226229452,0.0,3,100.0,1.0,0.0,11.043150728764317,0.4,9.055386678688356,0.0,0.0,0.0
26,actuated,2,2,144.29205250785185,48.097350835950614,144.29205250785185,48.097350835950614,63.0,7.875,15605.119132104057,1950.6398915130071,8.0,3.218490253446334,33.333333333333336,4.2,5,1.8263068652695444,0.525,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,111.4491970583304,37.1497323527768,111.4491970583304,37.1497323527768,77.8,8.840909090909092,16480.4555996622,1872.7790454161593,8.8,4.342677437865468,36.673306725909924,4.2,6,2.7825766809160015,0.4772727272727273,36.673306725909924,100.0,1.2,0.39999999999999997,3.0176898168710373,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.019920177729773,0.2,9.053069450613112
28,actuated,0,3,163.89998676031436,54.63332892010479,163.89998676031436,54.63332892010479,13.4,1.5227272727272727,16657.91162293347,1892.9445026060757,8.8,3.081821517040575,16.931422873318525,1.6,5,2.067388180682603,0.18181818181818182,16.931422873318525,40.0,1.0,0.3333333333333333,3.0880585342956315,0.0,3,40.0,0.6,0.0,10.794268619955574,0.2,9.264175602886894,0.0,0.2,0.0
29,actuated,0,0,102.16349694106759,34.054498980355866,102.16349694106759,34.054498980355866,2.0,0.23255813953488372,17558.997722575765,2041.74392122974,8.6,3.1381217904213936,12.228099692339166,1.0,3,1.1950168174661489,0.11627906976744186,12.228099692339166,36.6842990770175,0.6,0.19999999999999998,0.6486311441412157,0.0,3,36.6842990770175,0.6,1.9458934324236472,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,65.56978074946838,21.856593583156126,65.56978074946838,21.856593583156126,7.0,1.0,15289.452468858755,2184.2074955512508,7.0,5.195811979040621,15.500157106275386,1.0,5,2.0071475064981916,0.14285714285714285,15.500157106275386,34.4458182412194,1.0,0.3333333333333333,4.148262280646926,0.0,3,34.4458182412194,0.8,4.149234961997896,12.054653077606758,0.2,8.295551879942883,0.0,0.0,0.0
31,actuated,0,0,129.66577178550176,43.22192392850059,129.66577178550176,43.22192392850059,15.0,2.272727272727273,12871.595938866187,1950.2418089191192,6.6,3.4816666370063323,7.334481991365465,2.6,2,2.579197527015552,0.3939393939393939,7.334481991365465,11.12442055508268,0.4,0.13333333333333333,6.060410698906995,0.0,3,11.12442055508268,0.2,8.989232248533666,0.0,0.0,0.0,10.879025419013715,0.2,9.191999848187315
32,actuated,0,0,163.604604310551,54.534868103517,163.604604310551,54.534868103517,25.4,3.4324324324324325,12693.554477565016,1715.345199670948,7.4,2.1499819920735246,19.795148113702606,2.6,3,1.0612316211687638,0.35135135135135137,19.795148113702606,59.385444341107814,0.6,0.19999999999999998,1.2933871883072154,0.0,3,0.0,0.0,0.0,59.385444341107814,0.6,3.880161564921646,0.0,0.0,0.0
33,actuated,1,0,109.95041557693494,36.650138525644984,109.95041557693494,36.650138525644984,7.2,0.8780487804878049,17192.24089460119,2096.6147432440475,8.2,2.8594728559025717,26.666666666666668,2.0,5,1.0015645909863775,0.24390243902439024,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
34,actuated,2,1,64.80636145261288,21.602120484204292,64.80636145261288,21.602120484204292,9.0,1.1538461538461537,16952.393407215222,2173.3837701557977,7.8,4.554232833162804,5.010865789122363,1.0,6,1.1746226530748083,0.1282051282051282,5.010865789122363,8.527605525321178,1.2000000000000002,0.4000000000000001,7.682591137496793,5.630861738106351,3,8.527605525321178,0.4,8.759157256130129,5.406586116911285,0.4,5.630861738106351,1.0984057251346258,0.4,8.6577544182539
35,actuated,2,2,85.39621633288193,28.465405444293978,85.39621633288193,28.465405444293978,15.2,2.303030303030303,13047.465009293594,1976.8886377717565,6.6,4.14618596130184,2.917631337030192,2.0,1,2.110235495329028,0.30303030303030304,2.917631337030192,8.752894011090575,0.2,0.06666666666666667,1.8897928115440636,0.0,3,8.752894011090575,0.2,5.669378434632191,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,203.2492917789041,72.58903277818004,200203.2492917789,66734.41643059296,26.2,3.742857142857143,13904.896897184177,1986.4138424548823,7.0,3.918489208171979,38.90331256021227,2.8,7,3.4834967715581877,0.4,38.90331256021227,100.0,1.4,0.4666666666666666,6.022404456728633,0.0,3,100.0,1.0,0.0,5.854400684861503,0.2,8.855324539728464,10.85553699577531,0.2,9.211888830457431
37,actuated,2,2,141.6685513542958,47.22285045143193,141.6685513542958,47.22285045143193,41.0,5.694444444444445,13696.39406131614,1902.2769529605748,7.2,2.850840910430405,33.333333333333336,3.4,6,1.8661245242855387,0.4722222222222222,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
38,actuated,3,2,99.37975998232938,33.12658666077646,99.37975998232938,33.12658666077646,40.2,5.153846153846154,14886.442477974842,1908.5182664070312,7.8,4.111108848392073,37.04274824104156,2.4,6,1.9931161142367089,0.3076923076923077,37.04274824104156,100.0,1.2,0.39999999999999997,2.995381047297253,0.0,3,100.0,1.0,0.0,11.12824472312468,0.2,8.986143141891759,0.0,0.0,0.0
39,actuated,0,3,107.54844888932992,35.84948296310997,107.54844888932992,35.84948296310997,3.4,0.425,15841.20204518192,1980.15025564774,8.0,4.385018609316768,10.661084234612494,1.6,4,3.3824910197574822,0.2,10.661084234612494,21.582562683182687,0.8,0.26666666666666666,3.717496350376683,0.0,3,21.582562683182687,0.6,1.53774235630409,0.0,0.0,0.0,10.400690020654793,0.2,9.614746694825959
40,actuated,0,0,164.3100919631698,58.68217570113208,200164.31009196318,66721.43669732106,12.2,1.3863636363636365,15230.88112966062,1730.7819465523432,8.8,2.8587211283205156,33.63446741421285,3.2,7,3.204036523042506,0.36363636363636365,33.63446741421285,100.0,1.4,0.4666666666666666,2.797842785281439,0.0,3,100.0,1.0,0.0,0.9034022426385491,0.4,8.393528355844317,0.0,0.0,0.0
41,actuated,0,0,123.02807221282683,41.00935740427561,123.02807221282683,41.00935740427561,16.0,1.7391304347826086,18279.004037674702,1986.8482649646417,9.2,2.5414127419586507,20.0,2.4,4,0.9286536465426166,0.2608695652173913,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,132.05678776310023,44.018929254366746,132.05678776310023,44.018929254366746,26.6,2.8297872340425534,18697.04286619907,1989.047113425433,9.4,3.255074282172902,32.09974814440026,2.6,7,1.6023612868440367,0.2765957446808511,32.09974814440026,81.63653064138771,1.4,0.4666666666666666,3.3740294387993277,0.0,3,14.662713791813076,0.4,2.9146027215576873,81.63653064138771,1.0,7.207485594840295,0.0,0.0,0.0
43,actuated,1,0,128.90617009934203,42.96872336644734,128.90617009934203,42.96872336644734,37.4,3.74,17110.737788435352,1711.0737788435351,10.0,3.080718500198986,40.42409545583572,4.0,9,1.846581040353578,0.4,40.42409545583572,100.0,1.7999999999999998,0.6,5.09558894025454,0.0,3,14.15307784617653,0.4,6.360745231611105,100.0,1.0,0.0,7.11920852133062,0.4,8.926021589152516
44,actuated,2,1,110.45576459895196,36.818588199650655,110.45576459895196,36.818588199650655,12.8,1.28,18287.68146429229,1828.7681464292293,10.0,2.64936788141995,20.441399116822748,2.8,5,0.6004723590836788,0.28,20.441399116822748,40.0,1.0,0.3333333333333333,2.497402617154841,0.0,3,21.32419735046824,0.4,7.492207851464523,40.0,0.6,0.0,0.0,0.0,0.0
45,actuated,2,2,195.2174488808613,65.0724829602871,195.2174488808613,65.0724829602871,29.2,3.1739130434782608,17125.775976722194,1861.4973887741514,9.2,2.6993241926728397,45.709852498705835,4.4,10,1.784294360783463,0.4782608695652174,45.709852498705835,100.0,2.0,0.6666666666666666,3.6898975185139835,0.0,3,100.0,1.0,0.0,26.940462798743283,0.6,1.6883382623147547,10.18909469737423,0.4,9.381354293227195
46,actuated,2,2,267.74812554566876,89.24937518188959,267.74812554566876,89.24937518188959,53.2,5.782608695652174,16181.2521470221,1758.8317551110977,9.2,2.4883093363999333,36.853078458325776,5.6,6,2.5085484036001287,0.6086956521739131,36.853078458325776,100.0,1.2,0.39999999999999997,3.1567942326889256,0.0,3,100.0,1.0,0.0,10.559235374977334,0.2,9.470382698066777,0.0,0.0,0.0
47,actuated,2,2,238.54022955227734,79.51340985075912,238.54022955227734,79.51340985075912,82.0,9.11111111111111,16106.463229976967,1789.6070255529962,9.0,1.8068517828573618,33.333333333333336,6.0,5,0.9964938171640688,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,2,2,136.70081602662464,48.8217200095088,416.18239802728266,138.72746600909423,112.0,11.428571428571429,17123.307035981023,1747.2762281613288,9.8,2.3447013727830712,46.96647354942229,6.4,8,1.4024979066825738,0.6530612244897959,46.96647354942229,100.0,1.6,0.5333333333333333,2.5036910864645625,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,40.89942064826687,0.6,7.5110732593936875
49,actuated,3,2,361.7367652335355,120.57892174451183,361.7367652335355,120.57892174451183,26.0,2.6530612244897958,17685.129540997652,1804.605055203842,9.8,2.3433983965980407,40.94701175560923,2.2,10,2.2665690914756196,0.22448979591836735,40.94701175560923,60.0,2.0,0.6666666666666666,2.923132946466406,0.0,3,60.0,0.8,0.0,2.841035266827703,0.4,8.769398839399217,60.0,0.8,0.0
50,actuated,0,3,150.98121586708095,50.32707195569365,150.98121586708095,50.32707195569365,4.0,0.39215686274509803,17844.05747440536,1749.4173994515058,10.2,2.1408545745470207,22.759537822853797,2.4,4,0.7986070851882848,0.23529411764705882,22.759537822853797,68.27861346856139,0.8,0.26666666666666666,0.5236164837639902,0.0,3,68.27861346856139,0.8,1.5708494512919706,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,0,0,138.99577894239422,46.33192631413141,138.99577894239422,46.33192631413141,25.0,2.5,17943.98487897327,1794.398487897327,10.0,3.360731291576718,36.335934766091974,5.0,7,1.9837583429753376,0.5,36.335934766091974,100.0,1.4,0.4666666666666666,3.0505646906172235,0.0,3,100.0,1.0,0.0,9.007804298275914,0.4,9.15169407185167,0.0,0.0,0.0
52,actuated,0,0,176.97055994081742,58.990186646939144,176.97055994081742,58.990186646939144,56.0,5.0,20771.69419146899,1854.615552809731,11.2,3.0128041237845977,36.68904417398684,7.4,6,2.5732252799098165,0.6607142857142857,36.68904417398684,100.0,1.2,0.39999999999999997,3.311105050084501,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.067132521960502,0.2,9.933315150253502
53,actuated,0,0,430.31461574635824,143.4382052487861,430.31461574635824,143.4382052487861,88.8,7.4,19228.212664367456,1602.3510553639546,12.0,1.8492673252661662,49.937411869966205,7.8,8,1.3253406589869037,0.65,49.937411869966205,100.0,1.6,0.5333333333333333,1.8659842391449548,0.0,3,100.0,1.0,0.0,49.81223560989861,0.6,5.597952717434865,0.0,0.0,0.0
54,actuated,0,0,180.49423197644262,60.16474399214754,180.49423197644262,60.16474399214754,62.2,4.936507936507937,23525.24496339618,1867.0829336028714,12.6,2.913401307337437,60.0,5.6,10,2.4287494462259502,0.4444444444444444,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,actuated,0,0,157.43145296291354,52.47715098763785,157.43145296291354,52.47715098763785,56.2,4.072463768115942,22225.272350233274,1610.5269819009618,13.8,2.4672893234225595,58.78332434203571,4.6,10,1.5487681419560693,0.3333333333333333,58.78332434203571,100.0,2.0,0.6666666666666666,3.669636610248773,0.0,3,65.25243040406622,0.8,1.9979059170159779,100.0,1.0,0.0,11.097542622040919,0.2,9.011003913730342
56,actuated,0,0,395.97540088287474,131.99180029429158,395.97540088287474,131.99180029429158,89.2,6.28169014084507,23049.883794421585,1623.2312531282805,14.2,2.0590106140391686,66.66666666666667,8.6,10,1.6201826578324776,0.6056338028169014,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,actuated,0,0,316.04917493441,105.34972497813668,316.04917493441,105.34972497813668,108.2,7.513888888888889,25406.358471666837,1764.3304494213082,14.4,3.0255601050608525,66.66666666666667,8.0,10,3.26381927277439,0.5555555555555556,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,actuated,0,0,269.4946166292582,89.8315388764194,269.4946166292582,89.8315388764194,120.6,8.614285714285714,22230.05183976825,1587.860845697732,14.0,4.838584853638099,51.750679826689066,6.2,10,5.455680987883839,0.44285714285714284,51.750679826689066,100.0,2.0,0.6666666666666666,3.905794409957531,0.0,3,45.12339182043547,0.8,1.8443968885117974,100.0,1.0,0.0,10.128647659631724,0.2,9.872986341360795
59,actuated,0,0,426.19908160649203,152.2139577166043,200426.1990816065,66808.73302720216,148.0,9.866666666666667,23263.93959114429,1550.929306076286,15.0,1.5621579535950454,66.66666666666667,7.8,10,3.3238689663273133,0.52,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
60,actuated,0,0,234.5534363465155,78.18447878217184,234.5534363465155,78.18447878217184,176.2,11.746666666666666,26626.46694133018,1775.0977960886787,15.0,2.109870187943651,44.41494682600705,6.4,8,1.4445539837183716,0.4266666666666667,44.41494682600705,100.0,1.6,0.5333333333333333,0.7818787751596507,0.0,3,33.24484047802116,0.6,2.345636325478952,100.0,1.0,0.0,0.0,0.0,0.0
61,actuated,0,0,327.0094690748474,109.00315635828247,327.0094690748474,109.00315635828247,208.2,14.26027397260274,26368.403587776156,1806.0550402586407,14.6,3.2565409079037835,40.86359690157375,7.4,9,2.4657740696468755,0.5068493150684932,40.86359690157375,100.0,1.8,0.6,1.1488382279750033,0.0,3,22.590790704721257,0.8,3.44651468392501,100.0,1.0,0.0,0.0,0.0,0.0
62,actuated,1,0,356.2844196123292,118.76147320410973,356.2844196123292,118.76147320410973,213.0,12.987804878048781,24101.98245541144,1469.6330765494781,16.4,1.9177470883287728,68.58107639116952,8.8,11,1.7077953055281243,0.5365853658536586,68.58107639116952,100.0,2.2,0.7333333333333334,4.542073277781699,0.0,3,94.99984028084214,1.0,4.318169924785856,100.0,1.0,0.0,10.743388892666417,0.2,9.30804990855924
63,actuated,2,1,296.26153793122637,98.75384597707546,296.26153793122637,98.75384597707546,94.4,5.974683544303797,27638.774011776422,1749.2894944162292,15.8,1.39568564101256,46.666666666666664,9.6,8,0.8446044475447541,0.6075949367088608,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
64,actuated,2,2,354.0760095496402,118.02533651654674,354.0760095496402,118.02533651654674,60.8,3.848101265822785,28446.253209586568,1800.3957727586437,15.8,1.9956211080303836,57.19812648500655,7.0,11,1.184717124673433,0.4430379746835443,57.19812648500655,100.0,2.2,0.7333333333333334,3.861101950842295,0.0,3,100.0,1.0,0.0,60.29443751983649,1.0,2.7337028569005817,11.299941935183142,0.2,8.849602995626302
65,actuated,2,2,290.71611454063,96.90537151354333,290.71611454063,96.90537151354333,95.2,6.102564102564102,28431.272750849304,1822.5174840288016,15.6,1.772515805258786,35.556209364451284,8.0,9,1.3455796735646766,0.5128205128205128,35.556209364451284,100.0,1.8,0.6,1.6271907750320855,0.0,3,100.0,1.0,0.0,6.6686280933538455,0.8,4.881572325096257,0.0,0.0,0.0
66,actuated,2,2,239.3072900229146,79.76909667430486,239.3072900229146,79.76909667430486,135.0,9.375,26875.013146203808,1866.3203573752644,14.4,2.63004206912989,41.30680564024715,8.0,9,2.024145883135411,0.5555555555555556,41.30680564024715,100.0,1.8,0.6,2.1747114644785484,0.0,3,100.0,1.0,0.0,23.920416920741445,0.8,6.524134393435645,0.0,0.0,0.0
67,actuated,2,2,253.7154567799933,84.57181892666443,253.7154567799933,84.57181892666443,178.0,12.191780821917808,25777.778869649814,1765.601292441768,14.6,2.402030233918008,45.28389600369375,9.6,8,2.0166515840278225,0.6575342465753424,45.28389600369375,100.0,1.6,0.5333333333333333,1.4972589952621211,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,35.85168801108125,0.4,4.491776985786363
