step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,0,0,895.4618970474133,298.48729901580447,895.4618970474133,298.48729901580447,535.0,27.577319587628867,30423.722115196135,1568.2330987214502,19.4,4.794035774924308,66.66666666666667,17.2,10,6.432362673721547,0.8865979381443299,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,492.1625853627576,205.06774390114902,704329.6970614219,234776.56568714065,623.6,30.271844660194176,31533.756046731916,1530.7648566374717,20.6,4.832014712294154,66.66666666666667,18.6,10,6.408660612028671,0.9029126213592233,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,372.09969317657686,206.72205176476493,2000701.998330752,666900.6661102506,720.0,33.64485981308411,33099.571904579796,1546.7089675037287,21.4,2.9170396418061744,66.66666666666667,20.0,10,5.489327661627588,0.9345794392523364,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,528.9930953610844,264.4965476805422,1000528.993095361,333509.66436512035,820.2,36.29203539823009,35056.767020322106,1551.1843814301815,22.6,0.952828213776263,66.66666666666667,20.4,10,1.2532361501369595,0.9026548672566371,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,337.9593948865569,168.97969744327844,1000337.9593948865,333445.9864649622,924.0,40.17391304347826,36853.408315729794,1602.322100683904,23.0,2.030713621012003,66.66666666666667,21.0,10,2.706097225292129,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,303.92683877852204,217.09059912751576,1001872.8694465614,333957.62314885383,1030.2,43.285714285714285,37408.70616914882,1571.7943768549924,23.8,2.924809776013484,70.26524127368475,21.8,11,4.10605641861666,0.9159663865546218,70.26524127368475,100.0,2.2,0.7333333333333334,3.0876422818751004,0.0,3,10.795723821054253,0.2,9.262926845625302,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,224.2346819998716,140.14667624991975,1007236.3813132594,335745.4604377531,1140.6,49.59130434782609,35161.472591081896,1528.7596778731258,23.0,4.6837053156363,66.66666666666667,22.4,10,6.510614199363564,0.9739130434782609,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,6.681065514758819,6.681065514758819,1646338.0832494446,548779.3610831482,1255.0,53.63247863247863,35710.24404273258,1526.078805244982,23.4,4.634372955484785,66.66666666666667,23.2,10,6.544735479310165,0.9914529914529915,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,335.15469105646577,279.2955758803881,1301990.1020073488,433996.7006691163,1370.6,55.266129032258064,37958.693427268074,1530.5924769059707,24.8,1.1641571617621893,66.66666666666667,23.6,10,3.4337921480205993,0.9516129032258065,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,29.22753938904641,29.22753938904641,4725783.897316799,1575261.2991055995,1490.0,59.6,38795.25413072806,1551.8101652291227,25.0,1.136780422427696,66.66666666666667,24.0,10,1.685667925462074,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,14.30066290309225,14.30066290309225,2000014.3006629026,666671.4335543009,1610.0,64.4,39255.04424424822,1570.201769769929,25.0,2.1975769980996844,66.66666666666667,24.0,10,3.1442887640629777,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,10.090124729945572,10.090124729945572,2000010.09012473,666670.0300415767,1730.0,69.75806451612904,38245.892620328465,1542.1730895293736,24.8,3.2030627517515424,68.74362814883663,24.0,12,4.709219627756563,0.967741935483871,68.74362814883663,100.0,2.4,0.7999999999999999,2.9494567941563825,0.0,3,6.23088444650989,0.4,8.848370382469147,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,1850.0,77.08333333333333,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,1970.0,82.08333333333333,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,68.33046847041092,68.33046847041092,2200068.33046847,733356.1101561567,2090.0,83.6,38452.21013802796,1538.0884055211184,25.0,0.38745250024522354,66.66666666666667,24.2,10,0.7244471138136799,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,23.77992605963517,23.77992605963517,2000023.7799260593,666674.5933086864,2210.0,88.4,38939.22315596953,1557.5689262387812,25.0,1.3774488914199174,66.66666666666667,24.0,10,2.0239074895799263,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,12.822754886125557,12.822754886125557,2000012.822754886,666670.9409182953,2330.0,93.2,39424.012362786525,1576.9604945114609,25.0,2.45393567274635,66.66666666666667,24.0,10,3.514217213471299,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,7.928641124029298,7.928641124029298,2000007.9286411242,666669.3095470414,2450.0,100.40983606557377,37667.4861243554,1543.7494313260408,24.4,4.04176031783099,70.12848493945226,24.0,12,5.851488247395444,0.9836065573770492,70.12848493945228,100.0,2.4,0.7999999999999999,3.0630286025814715,0.0,3,10.385454818356834,0.4,9.189085807744414,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,5.3448524118070555,5.3448524118070555,2200005.3448524117,733335.1149508039,2570.0,106.19834710743801,36808.2,1521.0,24.2,3.704,66.66666666666667,24.2,10,6.1423891117382,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,57.250730298636924,57.250730298636924,2000057.2507302985,666685.7502434328,2690.0,107.6,38751.29436137413,1550.0517744549652,25.0,0.7321643132095536,66.66666666666667,24.0,10,1.1836134972663293,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,17.316140006424035,17.316140006424035,2000017.3161400065,666672.4387133355,2810.0,112.4,39088.867291356815,1563.5546916542726,25.0,1.8294621011366445,66.66666666666667,24.0,10,2.631067067296919,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,11.466343574278833,11.466343574278833,2000011.4663435742,666670.4887811914,2930.0,117.2,39198.07493902509,1567.9229975610037,25.0,2.7185980362072586,68.52004055372618,24.0,12,3.866156991307022,0.96,68.52004055372618,100.0,2.4,0.7999999999999999,2.888057181021819,0.0,3,5.560121661178528,0.4,8.664171543065457,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,7.631051436102652,7.631051436102652,2000007.631051436,666669.2103504787,3050.0,126.03305785123968,36504.0,1508.4297520661157,24.2,4.245218555420638,66.66666666666667,24.0,10,6.14983270404052,0.9917355371900827,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3170.0,132.08333333333334,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,68.79745625806353,68.79745625806353,2200068.797456258,733356.2658187527,3290.0,131.6,38432.91302634001,1537.3165210536004,25.0,0.3736240323446692,66.66666666666667,24.2,10,0.6986995275984059,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,24.863527399521914,24.863527399521914,2000024.8635273993,666674.9545091331,3410.0,136.4,38836.97587104295,1553.4790348417182,25.0,1.310747554426392,66.66666666666667,24.0,10,1.918859727554021,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,13.522768346067085,13.522768346067085,2000013.5227683461,666671.1742561153,3530.0,141.2,39277.88257974475,1571.11530318979,25.0,2.3176933682647833,66.66666666666667,24.0,10,3.310194432737556,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,8.047730862336467,8.047730862336467,2000008.0477308624,666669.3492436208,3650.0,149.59016393442624,37791.263225014125,1548.822263320251,24.4,4.004816765194138,67.57830164261843,24.0,12,5.818021987904098,0.9836065573770492,67.57830164261843,100.0,2.4,0.7999999999999999,2.9612833069326974,0.0,3,2.7349049278552684,0.4,8.883849920798092,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,3770.0,157.08333333333334,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,49.30699623404002,49.30699623404002,2200049.3069962338,733349.7689987445,3890.0,158.130081300813,37645.615349518965,1530.3095670536165,24.6,1.978986034444223,66.66666666666667,24.2,10,4.68494378086121,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,30.72985201767208,30.72985201767208,2000030.7298520177,666676.9099506725,4010.0,160.4,38879.26567824697,1555.1706271298788,25.0,1.106370560353001,66.66666666666667,24.0,10,1.6618098033653235,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,14.521953456706964,14.521953456706964,2000014.5219534568,666671.5073178189,4130.0,165.2,39129.32528122248,1565.1730112488992,25.0,2.163037893176079,66.66666666666667,24.0,10,3.0929666348323996,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,9.656449733462356,9.656449733462356,2000009.6564497333,666669.8854832444,4250.0,171.3709677419355,38989.996617244055,1572.1772829533893,24.8,3.3223437464646994,70.26387420806941,24.0,11,4.848862391472317,0.967741935483871,70.26387420806941,100.0,2.2,0.7333333333333334,3.0888156947370056,0.0,3,10.79162262420823,0.2,9.266447084211016,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,4370.0,182.08333333333334,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,51.98887612327511,51.98887612327511,2200051.9888761234,733350.6629587078,4490.0,182.52032520325204,37582.53470088953,1527.7453130442898,24.6,1.9592099767935773,66.66666666666667,24.2,10,4.688015579475972,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,41.61864758451351,41.61864758451351,2000041.6186475842,666680.5395491947,4610.0,184.4,38575.807653795186,1543.0323061518075,25.0,0.8249571937384705,66.66666666666667,24.0,10,1.242131024908964,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,18.2306251569276,18.2306251569276,2000018.230625157,666672.743541719,4730.0,189.2,39019.87527299039,1560.7950109196158,25.0,1.7422451627751192,66.66666666666667,24.0,10,2.51118719127243,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,11.21393693813621,11.21393693813621,2000011.2139369384,666670.4046456461,4850.0,194.0,39435.8402701246,1577.433610804984,25.0,2.783632433402041,70.180460610264,24.0,12,3.9630390137213745,0.96,70.180460610264,100.0,2.4,0.7999999999999999,2.994903053902089,0.0,3,10.541381830792034,0.4,8.984709161706267,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,4970.0,207.08333333333334,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,51.83668308623267,51.83668308623267,2200051.836683086,733350.6122276954,5090.0,205.24193548387098,38051.61457185568,1534.339297252245,24.8,1.1825775502969822,66.66666666666667,24.2,10,3.4402769593089606,0.9758064516129032,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,25.176530880531658,25.176530880531658,2000025.1765308804,666675.0588436268,5210.0,208.4,38926.672188015466,1557.0668875206186,25.0,1.3045090566389266,66.66666666666667,24.0,10,1.9171026674176255,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,13.165911425476647,13.165911425476647,2000013.1659114256,666671.0553038085,5330.0,213.2,39378.89256062181,1575.1557024248725,25.0,2.384951861730466,66.66666666666667,24.0,10,3.409984066428737,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,7.951108912923445,7.951108912923445,2000007.9511089132,666669.3170363044,5450.0,223.36065573770492,37802.86910008011,1549.2979139377094,24.4,4.034925956985603,67.09747986733153,24.0,12,5.845447111253847,0.9836065573770492,67.09747986733153,100.0,2.4,0.7999999999999999,3.032436365820468,0.0,3,1.2924396019946016,0.4,9.097309097461403,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,5570.0,232.08333333333334,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,40.64401768404031,40.64401768404031,2200040.6440176843,733346.8813392281,5690.0,231.3008130081301,37667.044854187116,1531.1806851295576,24.6,1.9975451327189802,66.66666666666667,24.2,10,4.680765241447887,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,30.683039662341933,30.683039662341933,2000030.6830396622,666676.8943465541,5810.0,232.4,38806.86004074291,1552.2744016297163,25.0,1.085389924943447,66.66666666666667,24.0,10,1.613401933693087,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,14.753239218947858,14.753239218947858,2000014.7532392188,666671.5844130729,5930.0,237.2,39212.382860027894,1568.4953144011158,25.0,2.130922721258054,66.66666666666667,24.0,10,3.05033389982335,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,9.382835200150527,9.382835200150527,2000009.3828352,666669.7942784,5989.8,243.4878048780488,38484.07638029855,1564.3933487926242,24.6,3.394977019091447,66.87489554958422,23.8,12,4.926792609747123,0.967479674796748,66.87489554958422,100.0,2.4,0.7999999999999999,3.0395184506972637,0.0,3,0.6246866487526859,0.4,9.118555352091791,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,285.7717247677715,158.76206931542862,1000655.5311480531,333551.8437160177,5003.0,219.4298245614035,36055.55407230928,1581.3839505398807,22.8,4.727665925715595,46.666666666666664,20.0,8,6.4807119363764025,0.8771929824561403,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
59,actuated,0,0,101.65240668722491,50.826203343612455,1000101.6524066873,333367.2174688958,4021.8,182.8090909090909,34983.304715098726,1590.1502143226694,22.0,4.9628161577991134,48.23685435862785,16.4,9,6.326076938653264,0.7454545454545455,48.23685435862785,100.0,1.8,0.6,0.9585775128562707,0.0,3,0.0,0.0,0.0,44.710563075883556,0.8,2.875732538568812,100.0,1.0,0.0
60,actuated,0,0,93.90891784084724,52.17162102269291,1000481.7628914097,333493.92096380325,2967.4,136.11926605504587,33440.663619884195,1533.975395407532,21.8,4.0580385324058055,66.66666666666667,14.4,10,5.945749876343799,0.6605504587155964,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,508.30060998754533,169.4335366625151,508.30060998754533,169.4335366625151,1721.2,74.83478260869565,35597.416637804155,1547.7137668610503,23.0,1.0241023995589584,43.88600343547599,13.4,8,0.8562685626963665,0.5826086956521739,43.88600343547599,100.0,1.6,0.5333333333333333,0.5877020724980258,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,31.65801030642797,0.6,1.7631062174940773
62,actuated,0,0,583.724441984253,208.47301499437606,880.1475351628882,293.3825117209627,718.4,29.933333333333334,36632.56152329122,1526.356730137134,24.0,1.9804443786628942,66.66666666666667,14.2,10,2.328064731563389,0.5916666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,actuated,0,0,228.9377596504092,114.4688798252046,62252.977434371285,20750.99247812376,150.0,6.147540983606557,37825.98122691749,1550.2451322507166,24.4,2.8690482167548383,70.20232931679591,17.0,11,3.77580195010302,0.6967213114754098,70.20232931679591,100.0,2.2,0.7333333333333334,3.142582370154838,0.0,3,10.606987950387747,0.2,9.427747110464514,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,359.0510321429682,256.465022959263,4129201.511697506,1376400.5038991687,248.8,10.19672131147541,36732.04134768935,1505.4115306430062,24.4,3.4748897199389948,66.66666666666667,21.6,10,5.745113588676899,0.8852459016393442,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,68.49107885694498,68.49107885694498,1029216.0890402505,343072.0296800835,364.0,14.56,38531.94324896194,1541.2777299584777,25.0,0.5949392637636417,66.66666666666667,23.8,10,0.9570876135899037,0.952,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,20.280741722972685,20.280741722972685,1706494.1949160087,568831.3983053362,484.0,19.36,39007.92449048327,1560.3169796193308,25.0,1.5962007664891649,66.66666666666667,24.0,10,2.326137295323667,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,12.07709000222196,12.07709000222196,3922993.0767733688,1307664.3589244562,604.0,24.16,39320.6710744055,1572.82684297622,25.0,2.588976715511721,69.62275877077862,24.0,11,3.690622263098086,0.96,69.62275877077862,100.0,2.2,0.7333333333333334,2.9812062371832635,0.0,3,8.868276312335865,0.2,8.94361871154979,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,7.280516281472755,7.280516281472755,2000007.2805162813,666669.0935054271,724.0,29.917355371900825,37153.44106817701,1535.2661598420252,24.2,4.3432294409809025,66.66666666666667,24.0,11,6.222068160688058,0.9917355371900827,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,844.0,35.166666666666664,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,5.3448524118070555,5.3448524118070555,2200005.3448524117,733335.1149508039,964.0,39.83471074380165,36808.2,1521.0,24.2,3.704,66.66666666666667,24.2,10,6.1423891117382,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,0,0,60.563353526690584,60.563353526690584,2000060.5633535266,666686.8544511755,1084.0,43.36,38700.683821270926,1548.027352850837,25.0,0.6510839744719367,66.66666666666667,24.0,10,1.0523398842518084,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
72,actuated,0,0,18.000020174561595,18.000020174561595,2000018.0000201748,666672.6666733916,1204.0,48.16,39150.58886836662,1566.0235547346647,25.0,1.7741448213408393,66.66666666666667,24.0,10,2.5665342549668155,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
