step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,1,598.2765744132414,76.70212492477454,3639389.0040184967,303282.4170015414,641.6,23.762962962962963,44506.71524847603,1648.3968610546676,27.0,4.2275152967423315,50.0,20.0,31,5.267902265741265,0.7407407407407407,50.0,100.0,6.2,0.5166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1230.7280606328272,139.85546143554853,1570170.9146568486,130847.57622140406,545.6,19.485714285714284,46458.22926450688,1659.2224737323886,28.0,3.4945810342742005,50.92390976666749,19.2,33,4.959661024778188,0.6857142857142857,50.92390976666749,100.0,6.6,0.5499999999999999,1.4457052503324668,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.19558458208109641,0.4,8.166850109770891,0.0,0.0,0.0,10.89133261792881,0.2,9.181612894218711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,529.6570304748069,52.96570304748069,982938.626830231,81911.55223585259,23.4,0.975,45200.18414159732,1883.3410058998884,24.0,3.1248747727921047,16.195178810290162,4.4,18,3.8254872321667945,0.18333333333333332,16.195178810290162,44.6153718452382,3.6000000000000005,0.30000000000000004,1.1650970641175353,0.0,12,20.0,0.4,0.0,44.6153718452382,0.8,1.77276848790037,40.0,0.6,0.0,0.0,0.0,0.0,11.26076918841477,0.2,8.880388038046402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.196092085166697,0.6,1.5517143879108792,20.0,0.4,0.0,28.269912604662295,0.6,1.7762938555527732
13,actuated,4,4,792.0112593022068,82.50117284397987,2342945.9320738576,195245.49433948813,43.8,2.0277777777777777,38630.35902946252,1788.442547660302,21.6,3.0424436781981044,13.452304874119486,7.2,14,3.582123020349071,0.3333333333333333,13.452304874119486,100.0,2.8,0.23333333333333336,2.1534926968471457,0.0,12,9.815129869953125,0.2,8.826794683095068,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4544771758726256,0.4,8.01486057927832,8.158051443608088,0.4,9.000257099792362,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,4,4,723.707061289759,80.41189569886211,1729301.7381740857,144108.47818117382,91.2,4.470588235294118,36944.41448298614,1811.0007099503011,20.4,2.9976142361972653,9.339814473361704,11.8,7,3.7666849735981787,0.5784313725490197,9.339814473361704,100.0,1.4,0.11666666666666665,0.6899726351800987,0.0,12,0.0,0.2,0.0,12.077773680340442,0.2,8.279671622161183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,721.6916496015025,69.39342784629831,1475839.9040167641,122986.65866806368,142.4,5.983193277310924,44524.51580829844,1870.77797513859,23.8,2.769791425553835,10.028233039477689,12.2,10,2.5780333978010463,0.5126050420168067,10.028233039477689,100.0,2.0,0.16666666666666666,1.8165153337152908,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.604001698188085,0.2,5.378842061915532,0.0,0.0,0.0,2.7335096301720796,0.4,8.311270877998322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001285145372094,0.4,8.108071064669637,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,5,4,429.0498848022636,40.476404226628645,1001618.2214400766,83468.18512000638,137.8,6.263636363636364,41458.614361941065,1884.4824709973211,22.0,3.4574917993546275,8.039456932530365,8.6,9,3.2698818964629597,0.39090909090909093,8.039456932530365,60.0,1.8,0.15,1.4962155741057757,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293817078513712,0.4,9.009775926265869,0.0,0.0,0.0,11.179666111850679,0.2,8.944810963003441,60.0,0.8,0.0
17,actuated,6,5,629.5570035471449,73.2043027380401,1581852.830663882,131821.06922199015,165.6,7.885714285714286,36647.36234812036,1745.1124927676362,21.0,2.64923149136109,5.22871367729105,9.6,8,2.933339383990537,0.45714285714285713,5.22871367729105,25.818869107786213,1.6,0.13333333333333333,3.050911971814468,0.0,12,6.2048792592611335,0.2,9.057611487060784,0.0,0.0,0.0,0.0,0.0,0.0,11.578575547879382,0.2,8.63664097422718,0.0,0.0,0.0,11.372328544608763,0.2,8.793273919913844,0.0,0.0,0.0,7.769911667957103,0.4,8.394131204672156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.818869107786213,0.6,1.7292860758996487
18,actuated,6,6,624.718501094749,104.11975018245816,4557282.136482971,379773.5113735809,226.0,9.741379310344827,35875.91875692693,1546.3758084882297,23.2,1.1694467051924062,9.002119586204836,15.0,10,1.9180559616934467,0.646551724137931,9.002119586204836,94.02269878108712,2.0,0.16666666666666666,1.4354614599349158,0.0,12,0.0,0.2,0.0,8.19806484088474,0.4,8.19071751255542,0.0,0.0,0.0,0.0,0.0,0.0,94.02269878108712,1.0,4.7133984462100145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8046714124861865,0.4,4.3214215604535555
19,actuated,7,6,956.9640847631438,113.92429580513615,3217182.812779676,268098.56773163966,158.0,6.991150442477876,41142.7136010054,1820.474053141832,22.6,1.7743106122510772,8.704090950617882,12.8,6,2.737775721634629,0.5663716814159292,8.704090950617882,100.0,1.2,0.09999999999999999,0.7083000033007315,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449091407414585,0.2,8.499600039608778,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,7,480.76015456153993,47.13334848642549,1204943.6718879142,100411.97265732619,71.8,3.419047619047619,39374.56343282319,1874.9792110868186,21.0,3.590064939912255,4.572463566704006,7.2,7,3.7448775779393655,0.34285714285714286,4.572463566704006,26.31331809846131,1.4,0.11666666666666665,1.1577567068811938,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.55624470198677,0.4,8.005566292349249,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,26.31331809846131,0.4,5.887514190225078
21,actuated,0,0,535.2159233873606,56.937864190144744,1228636.2198383298,102386.35165319416,113.8,5.8061224489795915,34138.60293281426,1741.7654557558299,19.6,3.230898528856902,10.507823856074006,10.2,10,3.494247176761728,0.5204081632653061,10.507823856074006,100.0,2.0,0.16666666666666666,2.0863371500978127,0.0,12,0.0,0.0,0.0,6.580772481947861,0.4,8.774813163094223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266460492319311,0.2,8.152310934569542,0.0,0.0,0.0,7.246653298620913,0.4,8.108921703509989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,449.91407905907636,51.12659989307686,1776990.2553251847,148082.5212770987,171.0,8.142857142857142,40896.55329623121,1947.454918868153,21.0,2.954780869076563,10.69213017240827,12.2,9,3.1499766513077714,0.580952380952381,10.69213017240827,100.0,1.8,0.15,2.158722993258061,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.443335429830768,0.2,8.738710895366882,5.481683831495161,0.4,8.379037924483416,0.0,0.0,0.0,11.380542807573306,0.2,8.786927099246435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,603.8239919151316,58.05999922260881,811749.1631510425,67645.76359592022,228.6,10.990384615384615,35399.21879608215,1701.885519042411,20.8,5.061386004448238,9.02952015407474,13.0,9,5.3659344304027075,0.625,9.02952015407474,100.0,1.8,0.15,1.3571973398172605,0.0,12,6.84339179343965,0.4,8.160149823036043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108500554572402,0.4,8.126218254771084,100.0,1.0,0.0
24,actuated,1,0,226.90229383331516,25.21136598147946,1960420.5366781834,163368.37805651527,270.0,13.366336633663366,36849.76655454693,1824.2458690369765,20.2,5.337926756423021,10.715579774130314,13.0,9,5.409712334822808,0.6435643564356436,10.715579774130314,100.0,1.8,0.15,1.8685108080424258,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785982787275998,0.4,8.4733071282506,11.609309876209295,0.2,8.613776448928098,9.191664626078477,0.2,5.335046119330412,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,2,1,469.5810058014002,57.26597631724393,3207634.2182331574,267302.85151942977,338.2,16.57843137254902,33198.25001095544,1627.3651966154628,20.4,4.729468017498177,19.237722028372705,15.0,13,5.6156968749171705,0.7352941176470589,19.2377220283727,100.0,2.6,0.21666666666666667,1.3557595519323644,0.0,12,0.0,0.0,0.0,20.00621823730455,0.4,7.837639080423264,10.846446103167864,0.2,8.43147554276511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,3,2,1489.9375086070927,137.95717672287896,1023290.4461631151,85274.20384692626,209.0,8.85593220338983,40378.69266441131,1710.9615535767505,23.6,3.184476265780554,25.24522599893217,10.8,18,4.542731443887289,0.4576271186440678,25.24522599893217,100.0,3.6,0.3,0.6621708993179102,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942711987186044,0.4,7.946050791814923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,4,3,309.6724231043696,30.360041480820552,1365878.6009589066,113823.21674657555,14.8,0.7254901960784313,43069.211245565915,2111.235845370878,20.4,3.8742531971921106,4.519209214974751,2.8,8,3.7590530188555062,0.13725490196078433,4.519209214974751,25.88805126363809,1.6,0.13333333333333333,0.8724785328367354,0.0,12,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342459316058921,0.4,8.551275799609723,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.88805126363809,0.6,1.9184665944311028
28,actuated,4,4,552.8538209321807,53.15902124347891,1400993.2132368283,116749.43443640236,37.8,2.0106382978723403,36529.470642431836,1943.0569490655232,18.8,4.371056617878058,9.3712217680149,6.4,9,3.5112277085553885,0.3404255319148936,9.3712217680149,100.0,1.8,0.15,1.3923065808994775,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658712569626687,0.6,8.20238173735002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7959486465521195,0.2,8.505297233443708,100.0,1.0,0.0
29,actuated,4,4,554.8638968133477,55.486389681334764,1234196.38468718,102849.69872393167,78.2,4.25,33402.9202280099,1815.376099348364,18.4,4.8475510802129405,11.640772656680932,9.8,14,4.606690860604483,0.532608695652174,11.640772656680932,100.0,2.8,0.2333333333333333,3.590430449865147,0.0,12,10.722993833828696,0.2,9.32575375400496,11.136950025904753,0.2,8.97911903774356,11.825709583844173,0.2,8.456152190361257,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4069926724888546,0.4,8.372903187759219,0.0,0.0,0.0,3.596625764104715,0.4,7.951237228512763,0.0,0.2,0.0,100.0,1.0,0.0
30,actuated,4,4,384.6815091839008,46.912379168768396,2283951.926861053,190329.32723842107,104.4,6.0,30882.936741437345,1774.8814219216865,17.4,4.504524747205721,8.597020848460962,10.2,7,5.246963534598603,0.5862068965517241,8.597020848460962,80.0,1.4,0.11666666666666665,1.4391710356420628,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708748720631661,0.2,8.540622263401449,0.0,0.0,0.0,0.0,0.0,0.0,11.455501460899882,0.2,8.729430164303304,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
31,actuated,5,4,730.5321520764885,71.62079922318516,628509.5867341562,52375.79889451302,103.2,5.608695652173913,32900.813250849715,1788.087676676615,18.4,4.261024573862441,3.353345651278422,7.8,4,4.845755575389902,0.42391304347826086,3.353345651278422,28.53460829415667,0.8,0.06666666666666667,0.8639176469820605,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705539521184392,0.2,8.542963766772349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53460829415667,0.6,1.8240479970123764
32,actuated,6,5,536.2708980997556,55.861551885391215,2144918.5117885387,178743.20931571155,145.0,8.238636363636363,32970.23958497936,1873.309067328373,17.6,4.36198462533128,1.0911417134805863,9.4,4,4.857470688684635,0.5340909090909091,1.0911417134805863,13.038943235006855,0.8,0.06666666666666667,0.9773416522949012,0.0,12,0.05475732676018197,0.4,8.090914186835288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038943235006855,0.4,3.637185640703526
33,actuated,6,6,621.5028049913901,69.05586722126557,2515695.9783303756,209641.3315275313,192.4,9.717171717171718,34661.27552766565,1750.569471094225,19.8,3.1123782901210006,1.7798751431451858,10.8,5,3.922440626292031,0.5454545454545454,1.7798751431451858,10.689538575021515,1.0,0.08333333333333333,2.134411342364426,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689538575021515,0.2,8.521507660206408,0.0,0.0,0.0,2.5281004409498564,0.4,8.302228671964258,0.0,0.0,0.0,0.0,0.0,0.0,8.140862701770857,0.4,8.789199776202443,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,7,6,1023.4888305093293,89.77972197450256,204443.90400644072,17036.992000536728,26.8,1.488888888888889,34185.343824327254,1899.1857680181809,18.0,3.2290532253585935,5.498273753290732,4.4,6,3.7809985215485185,0.24444444444444444,5.498273753290732,56.804730247497446,1.2,0.09999999999999999,1.0474274095436393,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.804730247497446,0.8,4.429577764097404,0.0,0.0,0.0,0.0,0.0,0.0,9.17455479199134,0.2,8.139551150426268,0.0,0.0,0.0
35,actuated,0,7,344.7541703774201,30.24159389275615,201398.82794838777,16783.23566236565,31.2,1.9746835443037976,31149.1716049546,1971.4665572756078,15.8,4.934706745592305,1.7545076631884626,4.4,5,4.2742320332218435,0.27848101265822783,1.7545076631884626,11.265808078273949,1.0,0.08333333333333333,2.162842868843637,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.7275958738653117,0.2,8.270448617264627,0.0,0.0,0.0,11.265808078273949,0.2,8.876416081758881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.060688006122291,0.4,8.807249727100134
36,actuated,0,0,686.1942293985678,64.73530466024225,756165.5866981848,63013.798891515406,56.4,3.525,28876.56149163983,1804.7850932274894,16.0,4.677037924892514,1.5129701360813403,6.2,4,4.597963345156666,0.3875,1.5129701360813403,11.241231796172997,0.8,0.06666666666666667,1.457790272007685,0.0,12,0.0,0.0,0.0,11.241231796172997,0.2,8.895822256244582,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914409836803088,0.4,8.597661007847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,296.2276881955155,32.9141875772795,1498774.5600365163,124897.88000304303,89.0,5.0,32310.94658787027,1815.2217184196782,17.8,4.475698872359329,3.6322749152270717,9.0,5,4.8084705741198785,0.5056179775280899,3.6322749152270717,12.503909300900204,1.0,0.08333333333333333,2.7940100250366773,0.0,12,0.0,0.0,0.0,11.777822635283428,0.2,8.49053370021254,0.0,0.0,0.0,9.105022482007143,0.2,8.469346716068683,0.0,0.0,0.0,0.0,0.0,0.0,10.200544564534084,0.4,8.570741054508835,0.0,0.0,0.0,0.0,0.0,0.0,12.503909300900204,0.2,7.997498829650069,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,841.9182762086439,89.56577406474935,1235104.6875155359,102925.39062629465,125.4,6.333333333333333,35261.12876268896,1780.865089024695,19.8,2.749213648120782,4.07192576565232,10.2,4,3.406989988866382,0.5151515151515151,4.07192576565232,36.72444483889194,0.8,0.06666666666666667,1.0366582402320885,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13866434893589,0.2,8.238138655573444,0.0,0.0,0.0,0.0,0.0,0.0,36.72444483889194,0.4,4.2017602272116195
39,actuated,2,1,570.1687386187573,61.974862893343186,1525605.0371313244,127133.75309427704,181.0,8.619047619047619,37443.05594098125,1783.00266385625,21.0,2.8480123023148196,13.069710185680492,12.2,11,3.543642720120372,0.580952380952381,13.069710185680492,100.0,2.2,0.18333333333333335,1.2512407270518138,0.0,12,20.0,0.2,0.22468809632056658,26.51858147322855,0.6,6.117229893112625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.317940754937354,0.4,8.672970735188574,100.0,1.0,0.0
40,actuated,3,2,556.1216535495723,60.448005820605694,2340796.5366459466,195066.37805382887,163.0,7.616822429906542,37980.823905668534,1774.8048554050717,21.4,3.371587011040582,13.981619469484675,10.6,13,3.972999622120868,0.4953271028037383,13.981619469484675,100.0,2.6,0.21666666666666667,1.8752389070367486,0.0,12,20.0,0.4,0.0,32.73341086234268,0.6,5.147797604398136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.323026583867204,0.2,8.831561001762353,3.7229961876062134,0.4,8.523508278280497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
