step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1155.8454067690668,111.13898142010258,1144975.0001907507,95414.58334922923,466.0,15.12987012987013,53441.00287627252,1735.097495982874,30.8,2.717728542797304,50.0,18.0,30,3.7263840359904394,0.5844155844155844,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,452.78476903604997,37.732064086337495,452.78476903604997,37.732064086337495,17.2,0.6370370370370371,54786.30846957568,2029.1225359102102,27.0,4.255333477276071,16.08943148419281,3.0,21,3.5803816701728586,0.1111111111111111,16.08943148419281,40.0,4.2,0.35000000000000003,2.5825090328304428,0.0,12,24.3064472446099,0.6,1.6283901273307437,38.954671161487795,0.6,2.110205033493215,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1200630094602957,0.4,8.360586356278509,7.914024469746437,0.4,8.344768382236362,0.0,0.0,0.0,9.308760785371533,0.2,8.582501192111522,20.0,0.4,0.0,30.469211139637764,0.6,1.963657302514961,40.0,0.6,0.0
12,actuated,4,4,616.9213737882824,52.28147235493918,1536.2419353993255,128.02016128327713,35.0,1.5350877192982457,41729.475203439535,1830.240140501734,22.8,4.734916615336146,8.813264675911606,6.8,14,4.06280441110029,0.2982456140350877,8.813264675911606,27.10208486651993,2.8000000000000003,0.23333333333333336,3.0150240917538285,0.0,12,27.10208486651993,0.8,3.443148117609049,20.0,0.4,0.0,0.0,0.0,0.0,11.167197002619105,0.4,8.787124057859183,11.723298886441853,0.2,8.530022220592814,0.0,0.0,0.0,11.824175885979571,0.2,8.457249026426803,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.4,0.0,3.9424194693788195,0.2,6.962745678558091
13,actuated,4,4,787.2413523024635,87.47126136694038,872407.7397241823,72700.6449770152,87.2,4.2745098039215685,34545.09727425742,1693.3871212871286,20.4,4.1271214791872985,16.288368485705387,13.4,12,5.051721240398664,0.6568627450980392,16.288368485705387,100.0,2.4,0.19999999999999998,1.821975469143279,0.0,12,0.0,0.0,0.0,11.662800061145617,0.2,8.574270284641848,76.2804796103859,0.8,4.689916205362962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517142156933119,0.4,8.599519139714538,100.0,1.0,0.0
14,actuated,4,4,664.534654379542,70.69517599782361,2542779.671351336,211898.30594594465,153.0,7.083333333333333,37911.656114502475,1755.1692645603,21.6,4.04188343626361,17.02359309136715,14.6,12,5.177878165017537,0.6759259259259259,17.02359309136715,100.0,2.4,0.19999999999999998,0.6836184536029274,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283117096405817,0.4,8.20342144323513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,5,4,1090.0238980258914,93.96757741602512,401090.02389802586,33424.16865816882,148.4,6.081967213114754,46003.46336683543,1885.3878429030915,24.4,2.8565897025501314,11.226335742934358,10.4,9,3.126284687318939,0.4262295081967213,11.226335742934358,60.0,1.8,0.15,0.37302681175228497,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71602891521229,0.4,4.476321741027419,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
16,actuated,6,5,784.0997689130984,71.28179717391804,801167.9406051299,66763.99505042749,187.4,7.680327868852459,46784.41587664749,1917.394093305225,24.4,3.6396820347899728,11.439295932347923,10.4,10,3.3095103453606023,0.4262295081967213,11.439295932347923,100.0,2.0,0.16666666666666666,2.832057498252377,0.0,12,2.3929929385241167,0.4,8.099610219802706,0.0,0.0,0.0,12.516438864443558,0.2,7.98949294468077,0.0,0.0,0.0,10.941797487534473,0.2,9.139266205020315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.42032189767292,0.2,8.756320609524733,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,7,6,900.0334954738537,84.90882032772205,619968.4247465981,51664.03539554984,171.8,6.7637795275590555,45406.07586090951,1787.6407819255712,25.4,2.664930376006672,13.407128131431373,12.6,14,2.5189924001921,0.49606299212598426,13.407128131431373,100.0,2.8,0.2333333333333333,3.629412426403347,0.0,12,0.0,0.0,0.0,11.197418511130763,0.2,8.636753211077302,0.0,0.0,0.0,16.529103472104225,0.2,4.409026076322253,0.0,0.0,0.0,15.722906803339924,0.2,4.669600316641231,0.0,0.0,0.0,1.5070434044230296,0.4,8.322230063285678,100.0,1.0,0.0,7.436390711098397,0.4,8.753701737150552,0.0,0.0,0.0,8.492674675080139,0.4,8.761637712363154
18,actuated,0,7,457.7785529182697,46.71209723655813,71838.89870021195,5986.5748916843295,40.8,2.04,34824.61163591774,1741.230581795887,20.0,3.3485229714197007,11.191228240383518,7.0,12,3.9716842354376616,0.35,11.191228240383518,43.292320948542624,2.4,0.20000000000000004,0.9172586923091677,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.0024179360596,0.2,9.088911235798223,43.292320948542624,0.8,1.9181930719117892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,983.168883425425,102.4134253568151,1306731.929947148,108894.32749559567,85.2,4.217821782178218,34460.83001200426,1705.9816837625874,20.2,4.038894213936037,10.236534257625465,11.6,8,5.174518533965685,0.5742574257425742,10.236534257625465,100.0,1.6,0.13333333333333333,1.1152193486574837,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,14.784487081282691,0.2,4.603094064957408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.053924010222886,0.4,8.779538118932397,0.0,0.0,0.0
20,actuated,0,0,1063.198817073578,106.31988170735781,883144.2657059195,73595.35547549328,124.2,5.75,36980.34356105671,1712.0529426415144,21.6,2.121763273717631,13.706613307720469,10.4,11,2.988485746106936,0.48148148148148145,13.706613307720469,100.0,2.2,0.18333333333333335,0.7319433782404907,0.0,12,4.47935969264563,0.4,8.783320538885889,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,458.4359270679609,48.76977947531499,2077295.9185296453,173107.99321080378,176.0,7.719298245614035,43426.70512004824,1904.6800491249228,22.8,3.3954954362720215,10.034420465230673,11.6,7,3.657118760768601,0.5087719298245614,10.034420465230673,100.0,1.4,0.11666666666666665,1.044661422217904,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4862454137866052,0.2,8.090815050899982,17.92680016898146,0.2,4.445122015714865
22,actuated,1,0,504.26899947558314,50.42689994755831,1925298.1579443351,160441.51316202793,234.8,9.702479338842975,44577.43301654079,1842.042686633917,24.2,3.8141066835538426,19.635986069184288,13.0,20,3.404220595411524,0.5371900826446281,19.635986069184288,100.0,4.0,0.3333333333333333,3.4517152056718765,0.0,12,0.0,0.0,0.0,3.5934172469097803,0.4,8.295057012327014,100.0,1.0,0.0,11.871914966820896,0.2,8.42324092444021,2.478160195870487,0.4,8.366320183593778,6.883690566276073,0.4,7.767794817313551,10.80464985433423,0.4,8.568169530387967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
23,actuated,2,1,572.2525136224125,68.12529924076338,2054732.4411156208,171227.70342630174,306.0,12.047244094488189,43059.30638931274,1695.2482830438084,25.4,2.12508669458635,18.54729396209682,16.2,12,2.3956056461414073,0.6377952755905512,18.54729396209682,100.0,2.4,0.19999999999999998,1.4771066150472894,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213003578680514,0.2,8.918217077013317,11.354523966481338,0.2,8.807062303554156,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,3,2,1137.800315570719,123.67394734464338,1346367.541319619,112197.29510996824,202.8,7.8604651162790695,43799.846668541744,1697.6684755248739,25.8,1.5472178475110157,26.006163460838152,12.2,17,1.610240885820435,0.4728682170542636,26.006163460838156,100.0,3.4,0.2833333333333334,1.6469507270258033,0.0,12,25.009115194977767,0.4,6.788836315292021,0.0,0.0,0.0,100.0,1.0,0.0,9.293609123593,0.2,8.690276022441685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77123721148712,0.8,4.284296386575931,100.0,1.0,0.0
25,actuated,4,3,367.168724259259,39.06050258077224,1820579.7909087099,151714.98257572582,47.4,2.2358490566037736,39691.80270096583,1872.2548443851808,21.2,2.8437376797312557,3.4703787083568707,6.0,9,3.072046724258099,0.2830188679245283,3.4703787083568707,31.948518453527868,1.7999999999999998,0.15,0.8752632492148362,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,31.948518453527868,0.6,1.9956297836315422,0.0,0.2,0.0,0.0,0.0,0.0,9.696026046754582,0.4,8.507529206946492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
26,actuated,4,4,1203.746353897351,128.05812275503732,1626489.8690788248,135540.8224232354,88.4,4.29126213592233,35681.520827499146,1732.1126615290848,20.6,3.3993074202182165,10.353864786732649,11.2,10,4.253166855167027,0.5436893203883495,10.353864786732649,100.0,1.9999999999999998,0.16666666666666666,2.142486816885271,0.0,12,0.0,0.0,0.0,2.8929424978861107,0.4,8.215484307520091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96045608532313,0.4,8.717021800018848,0.0,0.0,0.0,11.392978857582534,0.2,8.777335695084307,0.0,0.0,0.0
27,actuated,4,4,983.5271249035777,98.35271249035777,1809075.6671980626,150756.30559983855,146.8,6.796296296296297,37337.45963319515,1728.5860941294047,21.6,3.3633821866956373,12.037392306879061,13.2,8,4.637531238784866,0.6111111111111112,12.037392306879061,100.0,1.6,0.13333333333333333,1.127138485890508,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.026187255200966,0.2,8.315187338925975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42252042734776,0.4,5.21047449176012
28,actuated,5,4,572.7206575044327,56.14908406906203,916693.2331711797,76391.10276426497,162.4,7.185840707964601,44477.445228731944,1968.0285499438912,22.6,2.8375655446975103,8.345779625996053,9.8,8,3.0813063493947537,0.4336283185840708,8.345779625996053,40.0,1.6,0.13333333333333333,1.4482980063650672,0.0,12,11.126992444686152,0.2,8.987154480162909,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022363067266497,0.2,8.392421596217899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
29,actuated,6,5,500.88395426919607,49.106270026391776,920470.290194426,76705.85751620216,208.0,9.454545454545455,39410.33099854099,1791.3786817518628,22.0,3.958018524820609,2.134372653753568,10.4,5,4.092190706781397,0.4727272727272727,2.134372653753568,11.387058538946349,1.0,0.08333333333333333,2.1811900726597258,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.387058538946349,0.2,8.781899175979213,0.0,0.0,0.0,11.004490669768643,0.2,9.087199308071419,3.2209226363278276,0.4,8.305182387866079,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,6,6,416.1042704654873,52.01303380818591,1976074.4653606708,164672.87211338922,267.4,12.37962962962963,36521.78885664269,1690.8235581779024,21.6,3.6601070734410284,5.686140749414979,13.4,8,4.4959691075462365,0.6203703703703703,5.686140749414979,60.74464002516436,1.6,0.13333333333333333,2.073778692499784,0.0,12,0.0,0.0,0.0,3.718485580234301,0.4,8.409119136445225,0.0,0.0,0.0,60.74464002516436,0.8,7.9917700010208765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7705633875810918,0.4,8.484455172531305,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,7,6,978.7498920393695,101.95311375410098,979553.7711369594,81629.48092807995,160.0,7.079646017699115,39234.859646706645,1736.05573657994,22.6,2.2079438416388393,14.569245119755484,10.6,12,3.012798382290365,0.4690265486725664,14.569245119755484,100.0,2.4,0.19999999999999998,2.521457217979569,0.0,12,13.039993335336248,0.2,7.668715575875055,0.0,0.0,0.0,1.2741872196329496,0.2,8.478232735861091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76111543718412,0.6,5.476631411145333,9.755645444912489,0.4,8.633906892873346,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,7,571.6387794528157,58.330487699266904,448658.91475641157,37388.24289636763,37.8,1.9090909090909092,36393.42034761523,1838.0515327078401,19.8,3.1342732851207256,1.6666666666666667,5.6,4,3.317400347249728,0.2828282828282828,1.6666666666666667,20.0,0.8,0.06666666666666667,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,504.4409003183543,49.45499022728964,1424127.564355995,118677.29702966625,77.0,3.9285714285714284,39099.86599116773,1994.8911219983536,19.6,4.471596838650571,2.194563715264337,9.6,4,4.11101562500296,0.4897959183673469,2.194563715264337,11.814112923008224,0.8,0.06666666666666667,2.1761342684428104,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26128111740286,0.2,8.879984342586287,0.0,0.0,0.0,11.814112923008224,0.2,8.464452697523145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259370542760962,0.4,8.76917418120429
34,actuated,0,0,512.7845275427092,44.98109890725519,600512.784527543,50042.732043961914,117.4,6.114583333333333,35212.78180921315,1833.999052563185,19.2,5.256197868002838,3.8417388590044275,9.8,7,5.221982532326806,0.5104166666666666,3.8417388590044275,20.466377465355663,1.4,0.11666666666666665,2.811746197938959,0.0,12,0.0,0.0,0.0,10.593047519932952,0.4,8.512856711726636,0.0,0.0,0.0,11.77746712857811,0.2,8.490789989755037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.466377465355663,0.4,8.156928837299347,0.0,0.0,0.0,3.263974194186403,0.4,8.580378836486487,0.0,0.0,0.0
35,actuated,1,0,629.1831581420536,60.49838059058207,900512.9584875226,75042.74654062687,139.2,6.823529411764706,38164.96378380175,1870.8315580294977,20.4,3.7743047827725364,5.24905077604681,9.4,6,4.483588329621042,0.46078431372549017,5.24905077604681,40.0,1.2000000000000002,0.10000000000000002,1.115015391686177,0.0,12,12.167080146432454,0.2,5.052264178252109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.821529166129267,0.4,8.327920521982014,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,1,519.4994789016873,51.94994789016873,1223068.6864759983,101922.39053966652,186.2,8.463636363636363,40370.7642206707,1835.034737303214,22.0,3.4462602631140133,9.874902146716712,10.6,8,3.6636806290821324,0.4818181818181818,9.874902146716712,100.0,1.6,0.13333333333333333,1.4147353232760647,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.871747652023714,0.2,8.423359637614393,6.627078108576825,0.4,8.553464241698384
37,actuated,3,2,533.7646957973783,51.323528442055604,1403076.1175153428,116923.00979294523,207.8,9.034782608695652,41788.169871197526,1816.8769509216315,23.0,3.9984781192928205,12.016099898469292,11.2,12,3.9226372197041144,0.48695652173913045,12.016099898469292,100.0,2.4,0.20000000000000004,3.2283153972458756,0.0,12,100.0,1.0,0.0,10.577972395915367,0.2,5.295329640073197,12.350431162698214,0.2,8.09688331384156,7.086059254157817,0.2,8.566287562437354,0.0,0.0,0.0,5.8476801284666635,0.4,8.344363956712185,8.331055840393446,0.4,8.436920293886214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,3,673.3266044831487,66.01241220423027,849015.9784926617,70751.33154105514,8.6,0.4479166666666667,38678.67243987082,2014.5141895766053,19.2,3.1982626600866926,7.5277140782742435,3.6,12,2.9551339733927815,0.1875,7.5277140782742435,40.0,2.4,0.19999999999999998,2.0469191247830167,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.42639118450210844,0.2,7.782087068725378,0.0,0.0,0.0,0.0,0.0,0.0,3.1869362877489493,0.4,8.555191785283386,6.719241467039865,0.4,8.225750643387435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,4,501.9379058474703,50.19379058474703,1314369.8520695637,109530.82100579697,26.8,1.558139534883721,28327.24168012784,1646.932655821386,17.2,3.6216071059059822,0.892233185277386,6.2,5,4.053019360117418,0.36046511627906974,0.892233185277386,5.572788211251236,1.0,0.08333333333333333,1.2850292892771835,0.0,12,5.134010012077397,0.4,6.940232433232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572788211251236,0.4,8.480119038093834,0.0,0.0,0.0
