step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,mixed_20,2,2,664.9813076334101,114.65194959196727,642927.7429986086,91846.82042837267,433.8,17.078740157480315,40016.87415750763,1575.4674865160482,25.4,2.451375926465474,57.142857142857146,19.6,20,4.173612854421405,0.7716535433070866,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,12,2,702.5296308643211,140.50592617286424,884050.6725594078,126292.95322277254,537.6,19.33812949640288,43758.27109115025,1574.0385284586423,27.8,0.7625441529251169,68.9652591532088,22.4,25,0.7377673309109809,0.8057553956834532,68.9652591532088,100.0,5.0,0.7142857142857143,0.9765168837789767,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,82.75681407246168,1.0,6.835618186452837,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,12,12,1014.2693277853144,169.04488796421907,1032714.7198472954,147530.67426389936,652.0,21.16883116883117,50501.44289603634,1639.6572368842967,30.8,1.4193153893960566,71.42857142857143,23.6,25,1.716271323731479,0.7662337662337663,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,12,12,714.828551579144,102.11836451130628,714.828551579144,102.11836451130628,770.2,24.06875,53738.21281885526,1679.3191505892269,32.0,2.2227653292499068,72.26690146549223,24.2,29,2.6567201343496802,0.75625,72.26690146549223,100.0,5.8,0.8285714285714285,2.4922892346579055,0.0,7,2.5506137047847233,0.4,8.78929447680712,3.3176965536608805,0.4,8.656730165798217,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,12,12,858.2176187622961,186.5690475570209,267369.91500640905,38195.70214377272,899.0,27.242424242424242,49220.68453856174,1491.5358951079315,33.0,0.7519593262330136,71.42857142857143,27.8,25,1.1166064985207331,0.8424242424242424,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,12,12,796.281639439487,265.42721314649566,2908325.5140458164,415475.0734351166,1047.8,30.10919540229885,53437.798624577605,1535.5689259936094,34.8,0.24534070417199225,71.42857142857143,31.2,25,0.37206154684673837,0.896551724137931,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,8,12,760.8553782029119,211.34871616747552,3074728.3939171243,439246.91341673204,1207.6,32.46236559139785,58912.36948753467,1583.6658464391041,37.2,0.3158388828163737,71.42857142857143,33.2,25,0.37094810918694,0.8924731182795699,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,8,8,1290.7631940439423,248.2236911622966,1403132.7294133587,200447.53277333695,1373.2,34.50251256281407,63109.03928035017,1585.6542532751298,39.8,0.5331494105981893,71.42857142857143,33.8,25,0.6828622842076671,0.8492462311557789,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,8,8,627.5014820826062,136.4133656701318,2961917.9448552686,423131.13497932407,1547.2,37.73658536585366,64848.52583461873,1581.671361819969,41.0,0.89814635966238,71.42857142857143,36.2,25,1.1722925097482129,0.8829268292682927,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,8,8,1375.2426569048134,275.0485313809627,288137.51106768515,41162.50158109788,1729.0,40.023148148148145,67602.99569124749,1564.8841595196177,43.2,0.6509891779442623,73.01865916318921,37.4,26,0.9657505855459269,0.8657407407407407,73.01865916318921,100.0,5.2,0.7428571428571429,1.2834614607106405,0.0,7,11.130614142324475,0.2,8.984230224974484,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,8,8,945.0156895565684,262.5043582101579,2124552.9435064686,303507.56335806695,1924.0,43.72727272727273,68062.39001695323,1546.8725003853006,44.0,0.41362762871561687,78.77768657529316,39.8,28,0.6667098415520827,0.9045454545454545,78.77768657529316,100.0,5.6,0.7999999999999999,0.7127564947231849,0.0,7,0.0,0.0,0.0,51.44380602705212,0.6,4.9892954630622945,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,8,8,897.2962986315828,345.11396101214723,2591323.765529883,370189.1093614119,2131.2,45.73390557939914,71751.8959984232,1539.7402574768928,46.6,0.15495929732667615,85.71428571428571,43.6,30,0.2633024045068162,0.9356223175965666,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,8,8,1361.0694093916168,295.8846542155689,1367821.9040225055,195403.12914607223,2348.0,47.91836734693877,77514.60462563198,1581.9307066455508,49.0,0.29582671805603616,85.71428571428571,43.8,30,0.3094987935763565,0.8938775510204081,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,8,8,486.4776404929279,152.02426265403994,2455214.143819454,350744.87768849346,2570.8,51.83064516129032,75439.20413088109,1520.9516961871186,49.6,0.43168185219060934,85.71428571428571,45.6,30,0.6452976200742735,0.9193548387096774,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,14,8,239.29445889958453,132.94136605532472,6799597.2055341005,971371.0293620144,2536.2,51.548780487804876,75771.81446253309,1540.0775297262824,49.2,0.34017569406932174,88.79991417914287,45.0,33,0.7579004029963948,0.9146341463414634,88.79991417914287,100.0,6.6,0.9428571428571428,1.1137690151688713,0.0,7,41.599399254000105,0.6,7.796383106182099,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,14,14,289.55567908860496,160.8642661603361,5934019.828335604,847717.1183336576,2557.0,51.76113360323887,77302.51600507178,1564.8282592119792,49.4,0.2412431035397479,88.54891809737963,42.6,32,0.4811999705307316,0.8623481781376519,88.54891809737963,100.0,6.4,0.9142857142857144,0.340434381998112,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.842426681657344,0.4,2.383040673986784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,14,14,1037.8668872961957,273.12286507794624,3001349.1422365555,428764.16317665076,2754.8,52.57251908396947,82217.7320290388,1569.0406875770764,52.4,0.41478593045878015,97.49972420710492,43.2,35,0.54521012077904,0.8244274809160306,97.49972420710492,100.0,7.0,1.0,0.4797228902192262,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.49806944973443,1.0,3.3580602315345836,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,14,14,1346.7516849477483,232.19856637030145,1002364.9152420701,143194.9878917243,2977.8,55.144444444444446,84256.6499901775,1560.3083331514351,54.0,0.5730643365523248,100.0,46.0,35,0.5090433317006374,0.8518518518518519,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,14,14,659.9208933554522,274.9670388981051,2866253.954311182,409464.85061588313,3223.8,58.61454545454546,83321.9352173003,1514.9442766781874,55.0,0.21874968662487396,100.0,51.8,35,0.39695341622997116,0.9418181818181818,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,14,14,422.2578174639244,191.9353715745111,5012334.8009320665,716047.8287045809,3488.0,62.5089605734767,85868.86837770858,1538.8686089195087,55.8,0.2872518699172074,100.0,53.2,35,0.5523759995911028,0.953405017921147,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,14,14,397.37819938885116,331.1484994907093,4407369.772815397,629624.2532593424,3759.0,65.94736842105263,87115.04253395696,1528.3340795431047,57.0,0.06691288847044154,100.0,55.4,35,0.14610593381506648,0.9719298245614035,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,14,748.1649555778789,287.755752145338,3235104.73321996,462157.81903142284,3815.8,65.56357388316151,90645.82206551652,1557.4883516411771,58.2,0.195786404130705,94.28571428571429,53.0,34,0.3782978554917415,0.9106529209621993,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,193.26362844459098,107.3686824692172,5721256.287205055,817322.3267435794,4031.0,70.47202797202797,88870.29791437369,1553.676536964575,57.2,0.4994640009829192,91.82901771271612,52.8,34,1.1087650695395976,0.9230769230769231,91.82901771271612,100.0,6.8,0.9714285714285714,0.22968993235916366,0.0,7,100.0,1.0,0.0,42.803123989012875,0.8,1.6078295265141456,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,808.57895825125,336.9078992713542,6698404.476211382,956914.9251730546,4299.0,74.37716262975779,90652.20656745948,1568.3772762536244,57.8,1.0705619983104462,87.29634643786832,54.6,31,2.5803230083018027,0.9446366782006921,87.29634643786832,100.0,6.2,0.8857142857142858,1.2899734479907623,0.0,7,100.0,1.0,0.0,11.07442506507823,0.2,9.029814135935336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,619.9562204573992,193.73631889293725,3033273.4447359615,433324.77781942306,4569.6,79.8881118881119,87890.28039350381,1536.5433635227937,57.2,2.010550250427774,85.71428571428571,54.4,30,4.552563078348508,0.951048951048951,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,82.9366812884966,41.4683406442483,5150140.595718637,735734.3708169481,4847.0,85.03508771929825,87390.39994621181,1533.1649113370493,57.0,2.1531342920030845,85.71428571428571,56.0,30,4.809049561576753,0.9824561403508771,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,44.82759045951237,37.356325382926975,4903943.690712391,700563.3843874845,5129.0,89.35540069686411,86756.90095015292,1511.444267424267,57.4,1.9994292353462164,85.71428571428571,57.0,30,4.854925569609087,0.9930313588850174,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,347.29754826452677,192.94308236918152,5000552.190636473,714364.5986623532,5414.0,93.34482758620689,88761.65748417188,1530.3734048995152,58.0,2.0130316378961184,85.71428571428571,57.0,30,4.849342339199142,0.9827586206896551,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,8,1,217.86816592498334,181.55680493748613,5219014.3020177465,745573.471716821,5699.6,96.60338983050848,89841.97334897082,1522.7453109995054,59.0,0.19402746892388684,85.71428571428571,57.6,30,0.5416810056961705,0.976271186440678,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,8,8,653.5175762075902,297.0534437307228,4634701.762373854,662100.2517676934,5989.0,98.5032894736842,94163.89934583635,1548.7483445038874,60.8,0.6518999583176687,85.71428571428571,58.4,30,1.5260687654333107,0.9605263157894737,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,8,8,333.5800285124986,151.62728568749935,4806786.054766135,686683.7221094479,6280.2,102.95409836065573,94314.89296360851,1546.145786288664,61.0,1.1057263474846497,85.71428571428571,58.6,30,2.474146457444918,0.9606557377049181,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,8,8,367.19490483005154,183.59745241502577,5984455.6987995785,854922.2426856541,6575.0,107.78688524590164,92095.24064954245,1509.7580434351223,61.0,0.6900976719106217,87.34935889824376,59.0,31,1.9517415607650836,0.9672131147540983,87.34935889824376,100.0,6.2,0.8857142857142858,1.248149836076675,0.0,7,100.0,1.0,0.0,11.445512287706379,0.2,8.737048852536725,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,8,8,109.64755526063804,109.64755526063804,5270946.517405996,752992.359629428,6876.0,110.90322580645162,94562.74010016165,1525.2054854864782,62.0,0.08910795561961925,85.71428571428571,61.2,30,0.2669073396965487,0.9870967741935484,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,8,8,300.390323746382,214.56451696170146,5400595.538104693,771513.6483006704,7181.0,113.98412698412699,96926.65884154174,1538.5183943101863,63.0,0.28693714908771706,85.71428571428571,61.4,30,0.6911467748809592,0.9746031746031746,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,8,8,489.8034439506432,222.63792906847416,4049374.954596749,578482.1363709641,7486.6,116.978125,98568.26818508506,1540.1291903919541,64.0,0.5228343385524481,85.71428571428571,61.4,30,1.1530156051853042,0.959375,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,8,8,159.558203646937,99.72387727933561,6199699.472513845,885671.3532162636,7796.6,121.821875,97662.97800356366,1525.9840313056823,64.0,0.3451781859819078,86.57197442959338,62.4,32,0.8917321851050605,0.975,86.57197442959338,100.0,6.4,0.9142857142857144,1.1764094729508674,0.0,7,100.0,1.0,0.0,6.003821007153647,0.4,8.234866310656072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,8,8,26.007683378474987,26.007683378474987,6208094.677517024,886870.6682167177,8112.2,126.753125,96689.99861792897,1510.7812284051402,64.0,0.021316052314043793,85.71428571428571,63.6,30,0.11477722823275699,0.99375,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,5,8,331.2956271203843,207.0597669502402,5000759.406616945,714394.2009452778,8001.6,128.23076923076923,96116.44652062075,1540.3276685996916,62.4,0.17395160942761106,80.0,59.2,29,0.4208443716759365,0.9487179487179487,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,5,5,72.30037462236257,36.150187311181284,5000072.3003746215,714296.0429106603,8081.0,134.2358803986711,93929.35735766376,1560.2883282003945,60.2,1.894564704333694,75.0889065765052,55.6,28,4.366504397134946,0.9235880398671097,75.0889065765052,100.0,5.6,0.7999999999999999,0.2685813832226637,0.0,7,25.62234603553634,0.6,1.8800696825586463,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,5,5,30.356622506034086,16.86479028113005,5200030.356622506,742861.4795175008,8346.0,142.4232081911263,91802.02744510306,1566.5874990631921,58.6,2.1134240041241315,76.91061273539682,55.2,28,4.425751893285706,0.9419795221843004,76.91061273539682,100.0,5.6,0.7999999999999999,0.597463977435149,0.0,7,38.374289147777745,0.6,4.182247842046043,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,5,5,99.55950792653667,62.224692454085414,5002106.209673343,714586.6013819062,8624.4,146.1762711864407,89136.71593398633,1510.791795491294,59.0,0.45352786825143027,79.94649022298242,56.6,29,0.9391175929683708,0.9593220338983051,79.94649022298242,100.0,5.8,0.8285714285714285,0.5640776244743241,0.0,7,59.625431560876905,0.8,3.9485433713202682,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,5,5,227.3580153110871,162.39858236506223,5169691.3018491445,738527.328835592,8913.0,149.54697986577182,91779.83318348756,1539.9300869712679,59.6,0.6826434984372646,85.71428571428571,58.2,30,1.6684690757481162,0.9765100671140939,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,5,5,141.1184574114297,70.55922870571484,5000141.118457411,714305.8740653445,9203.0,153.38333333333333,93103.59698831229,1551.7266164718715,60.0,1.172842025422225,87.35541421287849,58.0,31,2.6033475921544444,0.9666666666666667,87.35541421287849,100.0,6.2,0.8857142857142858,1.2306016756088602,0.0,7,100.0,1.0,0.0,11.487899490149402,0.2,8.614211729262022,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,14,5,137.94796661317596,86.21747913323497,5000969.864600409,714424.2663714869,9493.6,158.22666666666666,91946.44627555406,1532.4407712592345,60.0,0.6003142682608628,85.71428571428571,58.4,31,1.7002466368119427,0.9733333333333334,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,14,14,47.91811651282277,47.91811651282277,5537980.511940988,791140.0731344268,9788.6,162.6013289036545,90937.22393757358,1510.585115242086,60.2,0.1204942228419091,85.71428571428571,59.6,30,0.42385690920086083,0.9900332225913622,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
