step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,4,4,609.7150082735724,80.2256589833648,3400609.7150082737,309146.33772802487,663.0,24.197080291970803,51878.429886109676,1893.3733535076526,27.4,3.54539267669569,36.36363636363637,19.4,20,4.1861578517141425,0.708029197080292,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,4,852.8948838096203,109.3454979243103,2407310.0499936948,218846.36818124496,758.4,25.62162162162162,46899.655090039414,1584.4478070959262,29.6,3.01700112068633,41.25540284977779,19.8,30,3.894069041790923,0.668918918918919,41.25540284977779,100.0,6.000000000000001,0.5454545454545454,2.5069282375791815,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.6,0.0,40.0,0.6,4.730984334283626,100.0,1.0,0.0,8.860159427052281,0.4,11.26742038270459,0.0,0.0,0.0,4.949271920503406,0.4,11.577805896382783,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,3,4,944.1539359778077,127.58836972673076,3990698.94357762,362790.8130525109,867.2,28.155844155844157,52744.57148315321,1712.486087115364,30.8,2.7481569822942706,36.36363636363637,23.8,22,4.37149658052795,0.7727272727272727,36.36363636363637,100.0,4.4,0.4,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,570.7524783067677,71.34405978834596,3000570.752478306,272779.15931620967,987.0,32.254901960784316,53162.955982722495,1737.3515027033495,30.6,3.404768023761082,37.14915826980044,24.2,21,4.807083189191459,0.7908496732026143,37.14915826980044,100.0,4.2,0.38181818181818183,1.0520983240652113,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.640740967804845,0.2,11.573081564717326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,3,3,971.6279831387907,131.30107880253928,4071699.519384203,370154.50176220026,1109.0,34.01840490797546,52605.153302626706,1613.6550092830278,32.6,2.775531449614201,39.82124105414775,25.2,22,4.394156662218578,0.7730061349693251,39.821241054147755,100.0,4.4,0.4,0.39025520008418363,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.033651595625315,0.4,4.29280720092602,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,3,3,748.4701998181338,116.9484687215834,3224513.7584386924,293137.6144035175,1241.2,35.666666666666664,59003.736472215816,1695.5096687418338,34.8,1.9087134584594954,45.45454545454545,28.2,25,3.248940953301624,0.8103448275862069,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,3,3,1205.7439751818779,162.93837502457808,3060397.1224186877,278217.9202198807,1381.8,35.61340206185567,64179.960284700326,1654.1226877500085,38.8,1.8445036080570454,52.70359472419805,29.4,31,3.2288875632811096,0.7577319587628866,52.70359472419805,100.0,6.2,0.5636363636363636,1.3776998002686047,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.10096891822252,0.8,5.35888229383214,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638573047956015,0.4,9.79581550912251,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,1041.1281897448084,123.94383211247718,2271659.6909360364,206514.5173578215,1530.2,37.504901960784316,70382.5946764744,1725.0635950116275,40.8,1.579599435756227,54.54545454545455,30.4,30,1.992584690126321,0.7450980392156863,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,4,3,583.3504310466914,76.75663566403834,4284721.11412053,389520.10128368455,1645.8,41.145,70209.1779988052,1755.22944997013,40.0,2.1862576492265315,55.337332532522716,30.6,31,2.8076138249136573,0.765,55.337332532522716,100.0,6.2,0.5636363636363636,1.0436535608870117,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.71065785774988,0.2,11.480189169757129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,4,4,1295.526124251044,161.9407655313805,3427085.0526495874,311553.18660450797,1798.0,45.175879396984925,66895.86008405554,1680.8005046245114,39.8,2.7305360457518377,55.36067424484925,31.4,31,3.5069340036444667,0.7889447236180904,55.36067424484925,100.0,6.2,0.5636363636363636,1.0137712344357792,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.967416693341761,0.2,11.151483578793572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,4,4,1203.53713243887,207.50640214463277,3166018.5905811666,287819.8718710151,1962.0,48.088235294117645,66351.18411706264,1626.254512673104,40.8,2.3491905449411625,55.297007098997916,34.8,31,4.2432771528559945,0.8529411764705882,55.297007098997916,100.0,6.2,0.5636363636363636,1.0996520164761066,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.267078088977087,0.2,12.096172181237172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,4,4,1178.1830389834488,159.21392418695254,5037334.73534089,457939.5213946263,2137.0,51.86893203883495,67773.06125122074,1644.977214835455,41.2,3.203884178440579,55.334560867176805,35.2,31,5.0369124163688275,0.8543689320388349,55.334560867176805,100.0,6.2,0.5636363636363636,1.0473193006336368,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680169538944824,0.2,11.520512306970005,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,4,4,1172.0312172337324,158.38259692347734,3203213.1463963147,291201.1951269377,2313.2,54.046728971962615,70939.1311960695,1657.4563363567643,42.8,2.518424033718459,54.54545454545455,36.0,30,4.273932960359461,0.8411214953271028,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,4,4,936.8036195993342,137.7652381763727,3801558.753620581,345596.2503291437,2493.6,55.91031390134529,73146.03729021516,1640.045679152806,44.6,2.503865972307135,54.8703414128642,37.0,32,4.043086301906864,0.8295964125560538,54.8703414128642,100.0,6.4,0.5818181818181819,1.082635055948049,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.573755541506216,0.4,11.90898561542854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,4,4,1171.8253028164086,158.35477065086602,3401572.4635814717,309233.8603255883,2679.8,57.506437768240346,74350.67139031999,1595.5079697493559,46.6,2.4085496577967622,54.54545454545455,38.4,30,4.133046478957088,0.8240343347639485,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,4,4,1201.0483544439248,153.98055826204165,2603773.6961714374,236706.69965194885,2876.2,59.181069958847736,80270.59484460177,1651.658330135839,48.6,2.718075894038019,54.60218954461229,40.6,31,4.250397066574935,0.8353909465020576,54.60218954461229,100.0,6.2,0.5636363636363636,1.0248226346024738,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6240849907351276,0.2,11.273048980627213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,4,4,1302.4386065342082,148.00438710616,2001577.2723317624,181961.5702119784,3080.0,62.096774193548384,83968.54076196176,1692.9141282653582,49.6,2.909593640863111,54.54545454545455,41.2,31,4.266125789928054,0.8306451612903226,54.54545454545455,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,4,4,1081.8898049822249,138.7038211515673,2460847.5110154497,223713.4100923136,3289.6,65.792,80380.6793106213,1607.613586212426,50.0,3.2560680115484066,55.21115626548646,43.2,32,4.887963521765162,0.864,55.21115626548646,100.0,6.4,0.5818181818181819,1.0895140347663654,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322718920351008,0.4,11.98465438243002,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,4,4,1667.489150499639,238.21273578566272,2465661.2998300227,224151.0272572748,3505.2,67.4076923076923,81850.89097765376,1574.0555957241106,52.0,2.357501845582636,54.54545454545455,44.2,30,4.416550912337519,0.85,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,4,4,1273.622383995859,192.97308848422108,5641772.965255288,512888.4513868444,3733.0,69.6455223880597,87277.2907459351,1628.307663170431,53.6,2.3000820215351103,55.022885522791036,47.0,32,4.0927807762842265,0.8768656716417911,55.022885522791036,100.0,6.4,0.5818181818181819,1.0246519857763567,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.251740750701401,0.4,11.271171843539925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,4,4,1297.1844751677259,190.76242281878322,3023574.2967993123,274870.39061811933,3968.6,71.12186379928315,90545.92709240747,1622.686865455331,55.8,2.194613104806707,54.54545454545455,48.4,30,3.7249811645266373,0.8673835125448028,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,4,4,1791.8223413970518,203.61617515875588,2002180.2252696503,182016.38411542276,4208.6,72.56206896551724,96052.40153299716,1656.075888499951,58.0,2.3894040539014405,54.54545454545455,48.4,30,3.7643056712425125,0.8344827586206897,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,4,4,1030.8521408249694,139.3043433547256,2821849.718200243,256531.79256365847,4454.4,77.602787456446,92168.25615671463,1605.7187483748194,57.4,3.3730557119799705,55.76175374916199,50.2,33,5.16320426855291,0.8745644599303136,55.76175374916199,100.0,6.6000000000000005,0.6000000000000001,2.1119299145246258,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.515096423916475,0.2,11.743848222214906,0.0,0.0,0.0,4.864194816865393,0.4,11.487380837555976,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,4,4,1106.7162220240548,158.10231743200782,3005451.8982332307,273222.8998393846,4701.8,81.06551724137931,91272.5194350006,1573.6641281896657,58.0,3.524059280708772,54.54545454545455,50.6,30,5.353361094664402,0.8724137931034482,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,4,4,830.639773678894,173.0499528497696,6853693.182408857,623063.0165826234,4967.0,83.33892617449665,93905.28088361067,1575.5919611344073,59.6,1.9629200670688454,55.3345123858102,55.2,31,4.210735069127933,0.9261744966442953,55.3345123858102,100.0,6.2,0.5636363636363636,1.0473836501253524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.679636243912228,0.2,11.521220151378875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,4,4,1206.436214120777,215.43503823585306,6289111.389736642,571737.3990669674,5242.2,84.8252427184466,97084.3817644253,1570.944688744746,61.8,1.8608256241094425,54.54545454545455,55.8,30,3.938992594032972,0.9029126213592233,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,4,4,1593.719579636822,249.0186843182534,7537235.637030361,685203.2397300329,5524.0,86.04361370716511,103286.27421567691,1608.820470649173,64.2,2.395145681122423,54.54545454545455,57.4,30,4.207969740414482,0.8940809968847352,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,4,4,1295.8468218227538,170.50616076615182,2603142.948702307,236649.35897293699,5809.0,88.28267477203647,108857.71393873791,1654.3725522604548,65.8,2.9681934682172293,55.246210478183826,57.4,31,4.568786577628895,0.8723404255319149,55.246210478183826,100.0,6.2,0.5636363636363636,1.055154243738137,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.708315260022118,0.2,11.606696681119507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,4,4,1457.1075802150049,202.37605280763955,3018604.4119295003,274418.58290268184,6096.4,89.12865497076024,109108.58821003174,1595.154798392277,68.4,1.6646184969356168,55.06050071253764,58.6,33,2.8419673191003696,0.8567251461988304,55.06050071253764,100.0,6.6000000000000005,0.6000000000000001,1.026568864480677,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.665507837913992,0.4,11.292257509287447,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,4,4,987.9543084020261,205.82381425042212,6490128.128799949,590011.6480727226,6398.6,92.73333333333333,106110.56605563918,1537.8342906614373,69.0,0.7633640054251088,55.306285931455825,62.4,31,1.478631287916615,0.9043478260869565,55.306285931455825,100.0,6.2,0.5636363636363636,1.0862410465678947,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.369145246014114,0.2,11.94865151224684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,6,4,853.9980966352675,224.73634121980726,8551401.175848762,777400.106895342,6145.2,87.78857142857143,111341.45130759136,1590.5921615370194,70.0,0.7843306944268663,50.90909090909091,63.4,29,1.4894411505621328,0.9057142857142857,50.90909090909091,100.0,5.8,0.5272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,6,6,1629.1761196096252,271.5293532682709,4014667.2835775735,364969.75305250665,5841.4,82.50564971751412,114620.56921301864,1618.934593404218,70.8,1.0239541064726863,47.64148299796582,59.0,30,1.824303909658696,0.8333333333333334,47.64148299796582,100.0,6.0,0.5454545454545454,1.1843435417092643,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.453247170456052,0.6,1.4983597323008544,0.0,0.0,0.0,0.0,0.0,0.0,1.6030658071679227,0.4,11.529419226501053,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,6,6,1201.3461841067883,222.47151557533115,4405976.329744066,400543.302704006,5857.4,82.26685393258427,114925.9745033364,1614.1288553839383,71.2,0.5167751667496446,48.61901546882853,57.0,29,0.8250837890728193,0.800561797752809,48.61901546882853,100.0,5.8,0.5272727272727272,1.117778769635065,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.084701005227544,0.6,3.766395660507374,0.0,0.0,0.0,11.724469151886296,0.2,8.52917080547834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,6,6,1749.668295254647,301.6669474576978,6476277.914906233,588752.5377187484,6109.2,85.56302521008404,114640.65220513302,1605.6113754220312,71.4,0.6842244270203408,46.80457598699067,56.8,29,1.1147814250824502,0.7955182072829131,46.80457598699067,100.0,5.8,0.5272727272727272,0.4884298587530236,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.850335856897345,0.8,5.37272844628326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
