step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,1,250.94189587717747,36.903219981937866,200250.94189587724,28607.27741369675,12.0,0.8450704225352113,29007.2757632959,2042.7658988236549,14.2,4.651274267178659,7.9069944653857,2.8,5,3.344440701083317,0.19718309859154928,7.9069944653857,32.607228373385624,1.0,0.14285714285714285,2.812071664911179,0.0,7,0.0,0.0,0.0,11.655210261603202,0.2,8.579853795468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086522622711072,0.2,9.019960848241722,32.607228373385624,0.6,2.084687010667999
11,actuated,2,2,497.24525428811796,82.87420904801967,210694.0840935686,30099.154870509803,21.4,1.5735294117647058,24564.189580951752,1806.1904103640993,13.6,2.860184364470337,7.3991165233556035,4.0,7,3.0114949041231855,0.29411764705882354,7.3991165233556035,32.48780477577043,1.4000000000000001,0.2,3.198458027458589,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.813841016248489,0.2,9.247408006992483,8.49216987147031,0.4,8.959279158804566,0.0,0.0,0.0,0.0,0.0,0.0,32.48780477577043,0.8,4.182519026413075
12,actuated,2,2,156.09504862505068,31.219009725010135,1268757.9615203247,181251.13736004638,47.0,3.6153846153846154,22749.035032935186,1749.9257717642452,13.0,2.2497560063257107,1.7621842335168887,6.0,4,1.6167245191904922,0.46153846153846156,1.7621842335168887,12.33528963461822,0.8,0.1142857142857143,0.6250080703629682,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33528963461822,0.8,4.375056492540778
13,actuated,2,2,256.7394163416353,53.48737840450736,2000642.7874555518,285806.11249365023,77.2,6.5423728813559325,21187.945982319896,1795.5886425694828,11.8,2.7408860674961786,2.350038008023197,6.2,4,2.3946719559526475,0.5254237288135594,2.350038008023197,11.540134021882977,0.8,0.1142857142857143,2.4871538584058164,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9101320342794,0.4,8.74466638099402,11.540134021882977,0.2,8.665410627846697,0.0,0.2,0.0
14,actuated,2,2,731.377970094804,130.60320894550074,616299.358643989,88042.76552056985,101.2,7.126760563380282,23283.523627595765,1639.6847625067442,14.2,2.738885570189281,2.117708700787375,8.6,3,3.8241784236049856,0.6056338028169014,2.117708700787375,11.882541099454897,0.6000000000000001,0.08571428571428573,2.4651492173335057,0.0,7,2.9414198060567287,0.4,8.840336200781168,0.0,0.0,0.0,0.0,0.0,0.0,11.882541099454897,0.2,8.415708320553373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,498.12781933743133,73.25409107903403,200498.12781933742,28642.589688476775,110.0,7.4324324324324325,26904.175114135192,1817.8496698739996,14.8,2.868228432629143,0.0,7.4,0,3.55523769866627,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,3,245.53309546401925,35.076156494859895,245.53309546401925,35.076156494859895,145.0,9.666666666666666,29661.737268874345,1977.4491512582897,15.0,3.236116827220966,1.3751846739573435,7.0,3,1.639520651570721,0.4666666666666667,1.3751846739573435,6.598906384950851,0.6000000000000001,0.08571428571428573,1.8791665208653678,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.598906384950851,0.2,8.689540773071348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0273863327505524,0.4,4.464624872986227
17,actuated,5,4,581.8429425605387,93.84563589686108,25984.098214838137,3712.0140306911626,156.2,9.188235294117646,25947.19763949573,1526.3057434997488,17.0,2.709589616014796,27.59981788324962,8.8,13,2.6135474662127947,0.5176470588235295,27.59981788324962,96.39046516400867,2.6,0.37142857142857144,3.9715865019678107,0.0,7,0.0,0.0,0.0,10.99740655884034,0.2,9.093052936159237,0.0,0.2,0.0,2.964935714007879,0.2,7.335740867168684,96.39046516400867,1.0,4.534740197231805,82.84591774589046,1.0,6.837571513214951,0.0,0.0,0.0
18,actuated,0,5,351.12428696769064,58.520714494615106,792125.2003927464,113160.74291324949,9.4,0.6438356164383562,27588.5658763698,1889.6277997513562,14.6,2.414119576013082,18.607383468168774,2.6,11,2.4508052256328132,0.1780821917808219,18.607383468168774,40.0,2.2,0.31428571428571433,1.2607556837211764,0.0,7,10.251684277181425,0.4,8.825289786048234,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,actuated,0,0,424.90956922066846,68.53380148720458,401977.80036700825,57425.40005242975,19.6,1.719298245614035,20269.54405662785,1778.0301804059516,11.4,4.2238191261310885,1.30048869462038,3.4,2,4.4143893345097975,0.2982456140350877,1.30048869462038,9.10342086234266,0.4,0.05714285714285715,0.6957655664522733,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10342086234266,0.4,4.870358965165913
20,actuated,0,0,274.81381975034185,40.413797022109094,200274.81381975036,28610.687688535767,42.0,3.888888888888889,20438.951341274416,1892.4954945624459,10.8,5.326159040004999,1.921465134222282,5.4,3,4.841713731654428,0.5,1.921465134222282,11.520099275239204,0.6000000000000001,0.08571428571428573,2.4052197427887845,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520099275239204,0.2,8.680480750277527,1.930156664316769,0.4,8.156057449243963,0.0,0.0,0.0
21,actuated,0,0,451.35878111274326,72.79980340528117,292665.25794761535,41809.32256394505,69.2,5.242424242424242,23657.590223641284,1792.2416836091882,13.2,3.2585010008955417,9.072721032496329,6.6,6,3.8828698455961788,0.5,9.072721032496329,61.57468513622064,1.2000000000000002,0.17142857142857146,1.8359554844626362,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9343620912536608,0.4,8.748669395316394,0.0,0.0,0.0,0.0,0.0,0.0,61.57468513622064,0.8,4.103018995922059
22,actuated,0,0,393.1372347435111,59.566247688410776,1711.17138258154,244.4530546545057,90.8,6.394366197183099,25697.858852186226,1809.7083698722695,14.2,2.4167582713029963,17.070117302109875,6.4,8,1.5209360430385654,0.4507042253521127,17.070117302109875,100.0,1.6,0.2285714285714286,2.538599795608652,0.0,7,8.473265650687267,0.4,8.693775008153171,11.017555464081852,0.2,9.076423561107392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,1,0,322.96864984139404,46.138378548770575,322.96864984139404,46.138378548770575,11.8,0.8676470588235294,27108.881989716436,1993.3001463026792,13.6,3.5818681907587693,12.804837621593167,3.0,6,2.508336398121197,0.22058823529411764,12.804837621593167,80.0,1.2,0.17142857142857143,1.299097712697195,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.633863351152172,0.2,9.093683988880365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
24,actuated,2,1,354.341866381819,52.10909799732632,934.7962349692996,133.5423192813285,17.4,1.2985074626865671,24030.84742334706,1793.3468226378402,13.4,3.821104670209739,11.166868378875604,3.6,10,2.5867384987028768,0.26865671641791045,11.166868378875604,42.524666085822105,2.0,0.2857142857142857,4.015942495558295,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.233861018042603,0.4,8.740970315132289,8.965451457103768,0.4,8.52489801803604,42.524666085822105,0.6,7.501982436473111,18.44410009116075,0.4,3.343746699266625
25,actuated,2,2,608.2288276732527,104.86703925400909,336178.4121232851,48025.487446183586,41.8,3.370967741935484,20833.71526733623,1680.1383280109862,12.4,2.3960585066625706,14.514658563394798,6.0,7,2.0380633871534837,0.4838709677419355,14.514658563394798,100.0,1.4,0.19999999999999998,1.1402909936250318,0.0,7,0.0,0.0,0.0,1.6026099437635821,0.4,7.982036955375223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,2,2,495.4849705919158,75.07348039271452,210561.5946037414,30080.227800534485,64.0,4.507042253521127,26057.604324532054,1835.0425580656374,14.2,2.5724720058229797,15.90793629275603,6.6,6,2.5191127203518846,0.4647887323943662,15.90793629275603,100.0,1.2,0.17142857142857143,1.2580376284329968,0.0,7,11.35555404929221,0.2,8.806263399030978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,2,2,306.22314046085825,47.847365697009096,600306.2231404609,85758.0318772087,94.0,7.704918032786885,20819.345045382466,1706.5036922444644,12.2,5.303811452211706,17.93535317334967,6.0,8,5.199335360193352,0.4918032786885246,17.93535317334967,100.0,1.6,0.2285714285714286,1.8952400034298813,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91738161380249,0.2,9.159705462120446,0.0,0.0,0.0,100.0,1.0,0.0,14.6300905996452,0.4,4.106974561888724
28,actuated,3,2,92.38747876731449,18.477495753462897,1468036.252703061,209719.46467186586,127.2,11.157894736842104,19153.07828925359,1680.0945867766306,11.4,5.4841879407374785,18.88547907212975,7.4,8,5.532867427628834,0.6491228070175439,18.88547907212975,100.0,1.6,0.2285714285714286,0.3308458465088015,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.198353504908255,0.6,2.3159209255616107,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,4,3,916.6021970679498,163.6789637621339,803373.9392662962,114767.70560947088,167.8,11.186666666666667,23005.070614761447,1533.6713743174298,15.0,3.6373032256817006,30.900914910299175,9.8,12,5.256607905690284,0.6533333333333333,30.900914910299175,100.0,2.4000000000000004,0.3428571428571429,2.7918047436249793,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.21716352627061,0.2,8.914909706522499,0.0,0.0,0.0,85.69481731921883,1.0,6.3388410215875055,100.0,1.0,0.0,19.394423526604783,0.2,4.288882477264851
30,actuated,5,4,468.18745621608196,70.93749336607303,206282.77421849436,29468.967745499194,65.0,4.4520547945205475,27226.98272748992,1864.8618306499948,14.6,1.9275952184097374,22.857142857142858,3.8,11,1.2705496591169567,0.2602739726027397,22.857142857142858,80.0,2.2,0.31428571428571433,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0
31,actuated,0,5,176.27983842272272,25.18283406038896,176.27983842272272,25.18283406038896,4.4,0.36666666666666664,24931.772630191168,2077.6477191825975,12.0,4.920831498323894,0.0,2.0,0,3.276187809877636,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,529.334256197941,75.61917945684873,529.334256197941,75.61917945684873,17.0,1.3934426229508197,22002.759631962443,1803.504887865774,12.2,5.003381768531329,19.578067834103194,3.8,11,3.9949296038074302,0.3114754098360656,19.578067834103194,90.33156974007284,2.2,0.31428571428571433,5.096066357999101,0.0,7,11.65719979153323,0.2,8.578389475029093,0.0,0.0,0.0,0.0,0.0,0.0,10.685292028698541,0.2,9.358658587095247,8.288843868651838,0.4,8.936620312742889,90.33156974007284,1.0,3.971735085297273,16.083569409765914,0.4,4.827061045829207
33,actuated,0,0,305.84919116858816,52.732619166997964,356177.21272770583,50882.458961100834,19.8,1.8679245283018868,17860.134836694084,1684.9183808201965,10.6,3.2987859973926135,12.91835401793719,3.4,7,3.893129603764399,0.32075471698113206,12.91835401793719,80.0,1.4,0.19999999999999998,1.3006378116485264,0.0,7,0.0,0.0,0.0,10.428478125560332,0.4,9.104464681539685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
34,actuated,0,0,360.96415857749855,69.41618434182664,477904.52131579444,68272.07447368492,40.6,3.171875,22891.833303161802,1788.4244768095157,12.8,3.3489392776244205,0.0,6.2,0,4.131426535896035,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,439.4361065100391,62.7765866442913,439.4361065100391,62.7765866442913,5.6,0.4,25396.66788776482,1814.0477062689158,14.0,2.8708814066688504,14.802672411784183,2.0,10,2.008510889274919,0.14285714285714285,14.802672411784183,77.38308769589366,2.0,0.2857142857142857,3.1089171460812657,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911318557890809,0.4,8.616224433109164,19.324300628704805,0.6,8.798942556529504,0.0,0.0,0.0,77.38308769589366,1.0,4.347253032930195
36,actuated,2,1,308.20515744922193,44.029308207031704,308.20515744922193,44.029308207031704,15.4,1.1,27768.473133403088,1983.462366671649,14.0,3.6813511110952772,1.5486416407028563,4.2,1,2.595195084847553,0.3,1.5486416407028563,10.840491484919994,0.2,0.028571428571428574,1.3178105721116868,0.0,7,10.840491484919994,0.2,9.224674004781807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,180.9065481180183,25.843792588288327,180.9065481180183,25.843792588288327,40.4,2.9705882352941178,25140.921857665577,1848.5971954165864,13.6,5.882440580793906,5.64346017696721,5.6,5,4.283238744236187,0.4117647058823529,5.64346017696721,19.943398126398506,1.0,0.14285714285714285,4.306244343535268,0.0,7,0.0,0.0,0.0,7.774225618014725,0.4,9.334850473050029,11.166277189071252,0.2,8.955536237079338,0.0,0.0,0.0,0.0,0.0,0.0,0.6203203052859863,0.2,7.4658221631621755,19.943398126398506,0.2,4.387501531455335
38,actuated,2,2,823.5898211241971,147.0696109150352,1073565.46289214,153366.49469887716,68.2,5.014705882352941,20434.42985616094,1502.5316070706572,13.6,3.436488229360842,25.34358063576828,7.4,11,4.905953956663816,0.5441176470588235,25.34358063576828,100.0,2.2,0.31428571428571433,2.123504324385982,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.860320146612366,0.2,8.431475606378362,45.54474430376558,0.6,6.433054664323514,100.0,1.0,0.0,20.0,0.4,0.0
39,actuated,2,2,381.7535028143288,76.35070056286575,1315781.4108629893,187968.77298042705,111.0,7.928571428571429,23710.95106426834,1693.6393617334531,14.0,3.208272183649117,28.571428571428573,9.2,10,4.595900229863933,0.6571428571428571,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,2,2,450.771659719324,80.49493923559358,1400450.7716597193,200064.39595138846,156.0,10.263157894736842,27668.103680453067,1820.2699789771752,15.2,3.6218091102248677,28.865569419133895,9.4,12,4.317919168854025,0.618421052631579,28.865569419133895,100.0,2.4,0.34285714285714286,0.6958825879581273,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.058985933937265,0.4,4.871178115706891
41,actuated,3,2,474.8255884409681,81.86648076568416,1000953.5880283102,142993.36971833004,202.4,12.19277108433735,25761.24972029948,1551.882513271053,16.6,2.0450916545007947,39.11171566664344,10.0,17,2.2846802728854847,0.6024096385542169,39.11171566664344,100.0,3.4000000000000004,0.48571428571428577,2.281075786862026,0.0,7,11.074494965931763,0.2,9.029757140856347,0.0,0.0,0.0,40.0,0.4,0.07485967364059815,22.707514700572347,0.8,6.862913693537237,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,4,3,428.4645012597768,89.2634377624535,297239.8780424335,42462.83972034765,257.0,13.526315789473685,31742.21556602597,1670.6429245276827,19.0,1.5100954000307893,31.384450684733697,12.2,12,1.7050322955181747,0.6421052631578947,31.384450684733697,100.0,2.4000000000000004,0.3428571428571429,0.6855674921226289,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.691154793135865,0.2,4.798972444858403
43,actuated,5,4,592.0462214372772,102.07693473056503,1000793.5014488276,142970.50020697535,61.8,3.5930232558139537,31777.1400159752,1847.5081404636744,17.2,2.3898638745282903,17.581447104651033,5.4,11,2.631068474903598,0.313953488372093,17.581447104651033,60.0,2.2,0.31428571428571433,1.2373325047615382,0.0,7,0.0,0.0,0.0,3.070129732557234,0.4,8.661327533330768,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0
44,actuated,0,5,469.5047005823265,78.25078343038776,605289.6036952998,86469.94338504283,38.6,2.3536585365853657,27820.485137074225,1696.3710449435503,16.4,2.6520262647316195,14.405067368875441,5.4,9,2.4171834150067255,0.32926829268292684,14.405067368875441,63.248619466608034,1.8,0.2571428571428572,2.4735493709822345,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.051030378546102,0.2,8.500445595476775,0.0,0.0,0.0,30.86879272163742,0.6,2.0675835531372817,63.248619466608034,0.8,1.7864838625691832,1.6670290153365386,0.2,4.960332585692405
45,actuated,0,0,568.9655341973905,91.76863454796622,498087.08339249936,71155.29762749991,70.8,4.597402597402597,27258.120212810718,1770.00780602667,15.4,2.3250918837646983,30.330898474097207,8.2,12,2.918064660843441,0.5324675324675324,30.330898474097207,100.0,2.4,0.34285714285714286,1.159904084426367,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.316289318680447,0.2,8.11932859098457,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,327.27123029904595,46.753032899863705,327.27123029904595,46.753032899863705,92.6,5.7875,25897.935719818215,1618.6209824886384,16.0,3.6177669049205865,24.166444565356155,6.8,12,4.241754717697656,0.425,24.166444565356155,100.0,2.4,0.34285714285714286,1.201616628449528,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.885078353257768,0.6,5.778979918602437,44.280033604235314,0.8,2.6323364805442586,100.0,1.0,0.0
47,actuated,0,0,527.8361530651648,75.40516472359498,527.8361530651648,75.40516472359498,120.4,7.166666666666667,28992.52534816786,1725.7455564385632,16.8,3.8290088160956,29.546848534925598,8.6,12,4.259565191402915,0.5119047619047619,29.546848534925598,100.0,2.4,0.34285714285714286,1.2902308177602078,0.0,7,6.827939744479181,0.4,9.031615724321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,1,0,392.22736776439876,59.42838905521194,200730.19454217082,28675.742077452975,50.6,2.875,31199.319258320116,1772.6885942227339,17.6,2.7540437823077215,22.727519591439723,6.4,14,3.043163888918154,0.36363636363636365,22.727519591439723,80.0,2.8000000000000003,0.4,2.5466352958092098,0.0,7,0.0,0.0,0.0,7.67677085595551,0.4,8.759084412362427,0.0,0.0,0.0,11.415866284122558,0.2,8.759738202179387,40.0,0.6,0.30762445612265726,20.0,0.6,0.0,80.0,1.0,0.0
49,actuated,2,1,456.81819583188525,73.6803541664331,7086.29959016499,1012.3285128807129,33.2,2.049382716049383,27545.642879929772,1700.348325921591,16.2,2.0667804206960225,19.15439403774826,6.0,9,1.3049571945856528,0.37037037037037035,19.15439403774826,68.65026324285282,1.8000000000000003,0.2571428571428572,1.7509108582633541,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44204770703891,0.4,4.80519583640473,68.65026324285282,0.8,5.4346249471777215,30.988447314346104,0.6,2.016555224261025
50,actuated,2,2,415.94748788787564,86.65572664330743,1192192.7684540586,170313.25263629408,74.0,4.512195121951219,27944.009236987353,1703.9030022553266,16.4,2.5302434964465887,28.571428571428573,9.2,10,2.615068170165506,0.5609756097560976,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,actuated,2,2,817.6896365250286,136.28160608750477,1000817.6896365253,142973.95566236076,119.0,7.083333333333333,27794.28359456278,1654.421642533499,16.8,3.3419434769291305,43.150428471520364,9.6,21,3.996805628859103,0.5714285714285714,43.150428471520364,100.0,4.2,0.6,3.095009023465572,0.0,7,11.903718615167236,0.2,8.400736209656708,0.0,0.0,0.0,43.60959805305015,0.8,4.443543268765306,33.3775305188999,0.8,4.750262852702338,100.0,1.0,0.0,100.0,1.0,0.0,13.16215211352528,0.4,4.070520833134651
52,actuated,2,2,549.1441012823644,80.75648548270065,200549.14410128238,28649.877728754625,160.0,8.88888888888889,31471.071689664426,1748.3928716480236,18.0,2.545004381666253,28.571428571428573,10.6,11,3.605514882639597,0.5888888888888889,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
