step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,1,348.87744892555315,51.305507194934286,737.012559402198,105.28750848602829,27.4,1.5222222222222221,33069.73963198408,1837.2077573324486,18.0,2.6419780691607446,12.95533432156146,4.6,10,2.0534044568466117,0.25555555555555554,12.95533432156146,60.16475547179482,2.0,0.2857142857142857,2.7576550504847788,0.0,7,29.671312308469737,0.6,1.9915652494775502,0.0,0.2,0.0,0.0,0.0,0.0,60.16475547179482,0.8,8.372224521267533,0.0,0.0,0.0,0.8512724706656627,0.4,8.939795582648367,0.0,0.0,0.0
11,actuated,2,2,436.90496908820967,75.32844294624304,636425.8886946823,90917.98409924032,45.8,2.5730337078651684,31467.461669466393,1767.834925250921,17.8,2.0543416626751,18.917500246330242,7.0,12,1.5405071358353974,0.39325842696629215,18.917500246330242,100.0,2.4,0.34285714285714286,2.4299313380797742,0.0,7,9.092208473746268,0.6,3.6861472024431077,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.617414128583505,0.4,8.911368405167014,0.0,0.0,0.0,19.712879121981928,0.4,4.4120037589482966
12,actuated,2,2,454.7335365307231,81.20241723762913,894607.3505465618,127801.05007808025,82.0,4.9397590361445785,32338.770534439285,1948.118706893933,16.6,3.0236969490047647,17.96578028731769,8.6,10,2.8607881646990836,0.5180722891566265,17.96578028731769,100.0,2.0,0.2857142857142857,1.9581319896107447,0.0,7,22.910743746461435,0.8,4.979990655371669,0.0,0.0,0.0,2.849718264762373,0.2,8.726933271903544,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,705.0976446175017,121.56855941681064,1000916.8775124833,142988.1253589262,125.2,7.634146341463414,29985.576759700547,1828.388826811009,16.4,2.5498675094616137,15.785413238737728,9.6,7,2.6497772472972727,0.5853658536585366,15.785413238737728,100.0,1.4,0.19999999999999998,1.3608173309825013,0.0,7,0.0,0.0,0.0,10.497892671164095,0.2,9.52572131687751,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,275.3584848881539,55.07169697763078,1285607.8640494752,183658.26629278218,174.2,10.621951219512194,29427.63832014678,1794.3681902528524,16.4,2.0095981794898075,16.69326631238635,10.2,8,2.038779625353646,0.6219512195121951,16.69326631238635,100.0,1.6,0.2285714285714286,2.508566614825852,0.0,7,11.444415713677358,0.2,8.737886013742825,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.408448473027079,0.4,8.822080290038139,0.0,0.0,0.0
15,actuated,2,2,562.8921446330504,93.81535743884173,602112.7659540519,86016.10942200742,198.0,11.927710843373495,29182.76047338648,1757.9976188787034,16.6,2.82952935882089,25.089652974195765,10.2,12,2.7523828585946593,0.6144578313253012,25.089652974195765,100.0,2.4000000000000004,0.3428571428571429,3.3622486332354855,0.0,7,0.0,0.0,0.0,11.369895602720703,0.2,8.795155513659333,2.907540012542995,0.4,7.139939636057156,100.0,1.0,0.0,0.0,0.0,0.0,61.350135204106664,0.8,7.60064528293191,0.0,0.0,0.0
16,actuated,2,2,405.5443777027104,77.98930340436738,526962.4395997331,75280.34851424758,238.8,14.385542168674698,27433.500038010283,1652.620484217487,16.6,3.6857172154742126,36.098574404114096,11.6,14,4.891519603477356,0.6987951807228916,36.098574404114096,100.0,2.8,0.39999999999999997,2.4109809923250616,0.0,7,10.815209436634632,0.2,9.246237956453019,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.87481139216402,0.6,7.630628989822412,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,3,2,512.8792004499625,98.63061547114663,1716069.237115899,245152.74815941416,303.2,16.127659574468087,30373.77746244425,1615.6264607683113,18.8,2.1920065992474083,42.857142857142854,14.2,15,3.828396003164066,0.7553191489361702,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,4,3,622.690262499257,107.3603900860788,803865.5589325533,114837.93699036476,373.2,18.116504854368934,33129.842729608456,1608.2447926994394,20.6,1.3302822678965223,47.84732665759951,14.6,17,0.9886626317299684,0.7087378640776699,47.84732665759951,100.0,3.4,0.4857142857142857,0.6392500724071243,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,34.931286603196554,0.4,4.47475050684987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,5,4,761.0302136103483,118.91097087661691,283815.86803381296,40545.124004830424,350.0,15.909090909090908,38550.71031090529,1752.3050141320587,22.0,1.96529205561829,57.391393351376145,14.0,21,1.8610962031600355,0.6363636363636364,57.391393351376145,100.0,4.2,0.6,0.6745844120282147,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7397534596329933,0.2,4.722090884197503
20,actuated,0,5,450.6501433647571,66.27207990658194,706.107726289351,100.87253232705015,44.8,2.217821782178218,37168.97090757261,1840.0480647313173,20.2,2.84405024129282,15.80549148547951,2.8,15,2.324673709645726,0.13861386138613863,15.80549148547951,24.120792083269293,3.0000000000000004,0.42857142857142866,3.2836716049775396,0.0,7,11.463989683959994,0.2,8.722966677117341,8.466612313167161,0.4,9.10759158562869,20.0,0.4,0.0,23.791787165194478,0.6,1.5668262381937117,24.120792083269293,0.6,1.7604186412064868,22.795259152765652,0.6,1.8278980926965456,0.0,0.2,0.0
21,actuated,0,0,222.91608726827172,42.86847832082148,728936.9287408451,104133.84696297787,59.6,3.3863636363636362,32571.465099192563,1850.6514260904864,17.6,2.4113487551967565,20.766948786899125,7.2,10,2.2538835005983158,0.4090909090909091,20.766948786899125,100.0,2.0,0.2857142857142857,1.1819752393423444,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.3686415082938765,0.2,8.27382667539641,100.0,1.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0
22,actuated,0,0,345.2047871949741,71.91766399895293,1847986.0176296432,263998.00251852046,103.0,6.3580246913580245,28739.48191383965,1774.0420934468918,16.2,2.8615195602591204,17.17293742020932,10.0,8,4.037138869484747,0.6172839506172839,17.17293742020932,100.0,1.5999999999999999,0.22857142857142856,2.104430806678057,0.0,7,9.244524463715607,0.2,5.611951426611961,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,10.966037477749637,0.2,9.119064220134437,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,529.7702838974112,82.7766068589705,488035.70165241556,69719.38595034508,147.2,8.459770114942529,31625.905621366237,1817.58078283714,17.4,2.353419764127804,29.595138635129466,10.0,12,1.9723110939972697,0.5747126436781609,29.59513863512947,100.0,2.4,0.34285714285714286,0.6712088735608838,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,7.165970445906282,0.4,4.698462114926186,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,570.8582241491865,83.94973884546862,849.4313057808247,121.34732939726067,197.6,10.623655913978494,33016.552336225854,1775.0834589368737,18.6,2.75721288565641,29.458610315887363,11.0,12,2.2759599407574824,0.5913978494623656,29.458610315887363,100.0,2.4,0.34285714285714286,1.2211358866654334,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.210272211211532,0.4,8.547951206658034,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,365.1162200720829,55.32063940486105,400365.116220072,57195.016602867436,252.0,14.318181818181818,31230.06890490047,1774.4357332329812,17.6,3.6123900973794068,30.814878136407874,11.0,13,3.4774038048946783,0.625,30.814878136407874,100.0,2.6,0.37142857142857144,2.5413422409843887,0.0,7,100.0,1.0,0.0,4.42368497707605,0.4,8.92451052553952,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.280461977779055,0.2,8.864885161351204,0.0,0.0,0.0
26,actuated,0,0,405.3833424075816,72.38988257278244,636077.9501991081,90868.27859987259,275.2,14.795698924731182,32474.89761141742,1745.9622371729795,18.6,3.9457888765493343,36.34928654535478,11.2,15,4.667037229323355,0.6021505376344086,36.34928654535478,100.0,3.0,0.42857142857142855,1.520609014451758,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.647525909110072,0.4,5.942006810253404,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79747990837336,0.6,4.7022562909089025
27,actuated,0,0,200.80538519669258,47.81080599921252,1561294.5724348607,223042.08177640868,251.4,14.284090909090908,29842.63310826944,1695.6041538789455,17.6,3.0371421424060174,36.870815657765824,10.4,17,4.243224961294264,0.5909090909090909,36.870815657765824,100.0,3.4,0.4857142857142857,2.8076064263819376,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.357120508141634,0.2,8.805048773437996,46.05021292574918,0.8,2.2406247484143527,0.6883761704699509,0.4,8.607571462821216,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,720.5264326401006,116.21394074840332,969588.2374709884,138512.60535299833,304.6,16.03157894736842,32063.444917321787,1687.5497324906203,19.0,3.9065142550250602,42.857142857142854,12.0,15,4.7202140252920834,0.631578947368421,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,1,0,484.71026400114977,69.24432342873568,484.71026400114977,69.24432342873568,198.0,9.611650485436893,36660.28085642188,1779.6252842923243,20.6,4.043171193777659,44.465542489647795,8.4,16,4.551023605055513,0.4077669902912621,44.465542489647795,100.0,3.2,0.4571428571428572,1.2688490380666324,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.258797427534546,0.2,8.881943266466427,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,2,1,191.35711065965043,31.892851776608406,103990.25752273141,14855.751074675916,24.0,1.263157894736842,35542.11404388084,1870.6375812568865,19.0,2.990963954866586,21.463663395309222,5.4,12,1.9319228932473773,0.28421052631578947,21.463663395309222,100.0,2.4000000000000004,0.3428571428571429,2.79601491676695,0.0,7,34.12240289592546,0.6,2.115876691384888,11.275778002699894,0.2,8.868567647931327,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.847462868539196,0.4,8.587660078052432,0.0,0.2,0.0
31,actuated,2,2,608.2663493493916,101.37772489156526,1207945.440261509,172563.6343230727,51.4,2.8876404494382024,31406.07491166354,1764.3862309923338,17.8,2.73035851868215,17.568915618315778,7.6,9,2.0640679067312657,0.42696629213483145,17.568915618315778,100.0,1.8,0.2571428571428572,1.8121329670750286,0.0,7,11.974032297451913,0.6,3.6009395762194383,0.0,0.0,0.0,11.008377030758538,0.2,9.083991193305762,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,484.27511946580216,69.18215992368603,484.27511946580216,69.18215992368603,81.6,5.037037037037037,28296.34354943752,1746.687873422069,16.2,2.542315518220547,20.14851676734143,7.4,12,1.5784285642578562,0.4567901234567901,20.14851676734143,100.0,2.4,0.34285714285714286,2.5356715274475854,0.0,7,15.349430141080802,0.8,4.642451734011784,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.265196798133275,0.2,8.876897740177139,0.0,0.0,0.0,14.424990432175946,0.4,4.2303512179441745
33,actuated,2,2,675.3894796044002,112.56491326740003,406718.13138111576,58102.59019730225,123.4,7.433734939759036,27803.414686277905,1674.9044991733676,16.6,1.6655002906927125,16.091940057322876,9.8,6,1.2476259531438172,0.5903614457831325,16.091940057322876,100.0,1.2,0.17142857142857143,1.129878865980913,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.643580401260124,0.2,7.909152061866391,0.0,0.0,0.0
34,actuated,3,2,404.88766314089725,77.86301214248024,1449366.6344580848,207052.37635115496,171.8,9.761363636363637,28871.058667422953,1640.4010606490315,17.6,2.00557742215615,24.79634885722768,11.0,10,1.974071124570988,0.625,24.79634885722768,100.0,2.0,0.2857142857142857,2.3305581873132755,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.160078807071159,0.2,8.960510201472664,100.0,1.0,0.0,62.414363193522604,0.8,7.353397109720263,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,4,3,589.9850820544433,95.15888420232956,800589.9850820543,114369.9978688649,228.0,11.875,35412.73725370988,1844.4133986307227,19.2,2.2531415853512904,30.122987769254582,12.4,11,2.4844368782354977,0.6458333333333334,30.122987769254582,100.0,2.2,0.31428571428571433,1.3153325566888672,0.0,7,10.860914384782063,0.2,9.20732789682207,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,5,4,797.1600611349616,124.55625955233774,2952.1026578285846,421.72895111836925,264.0,13.2,31868.917925696733,1593.4458962848366,20.0,1.9646846665175657,42.28770699603842,12.4,17,2.0492878790287006,0.62,42.28770699603842,100.0,3.4,0.4857142857142857,1.7200802148970535,0.0,7,0.0,0.0,0.0,10.499208427751228,0.4,8.456131232809275,85.51474054451774,1.0,3.5844302714701,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,5,896.5895420367806,131.85140324070304,1671.3972427733395,238.77103468190563,55.6,2.7254901960784315,36468.15745964715,1787.6547774336836,20.4,1.6240004655814977,21.935727210104364,5.8,12,1.167137636703878,0.28431372549019607,21.935727210104364,60.0,2.4,0.34285714285714286,0.8249590124760731,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,13.550090470730538,0.4,5.774713087332511,0.0,0.0,0.0
38,actuated,0,0,323.08819626426356,47.51297003886229,805.7766817810391,115.11095454014844,49.2,2.86046511627907,28822.383047960477,1675.719944648865,17.2,2.263633476949593,17.619424558930145,5.4,10,0.9439628647020896,0.313953488372093,17.619424558930145,83.9420972102107,2.0,0.2857142857142857,1.7649834936626314,0.0,7,8.099841848063534,0.4,8.841335785388948,0.0,0.0,0.0,0.0,0.0,0.0,83.9420972102107,1.0,1.6824445864918565,31.294032854236775,0.6,1.8311040837576165,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,276.27871270016254,43.168548859400396,8658.275481672576,1236.8964973817965,80.6,4.632183908045977,32408.473508482974,1862.5559487633893,17.4,2.7085644217530547,16.947231364938002,8.6,7,1.726949267832633,0.4942528735632184,16.947231364938002,100.0,1.4,0.19999999999999998,0.5815821157049921,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63061955456601,0.4,4.071074809934944
40,actuated,0,0,268.2331427268038,49.672804208667365,580750.4813447399,82964.35447781999,89.0,5.174418604651163,29248.828045093698,1700.5132584356802,17.2,2.6191880874702917,26.60288293854072,6.4,13,2.657691276973539,0.37209302325581395,26.60288293854072,91.70311334299186,2.6,0.37142857142857144,4.389171935258408,0.0,7,91.70311334299186,1.0,4.899671422861615,12.096586923047425,0.2,8.266794645146696,11.444028283931402,0.2,8.738181828894144,60.0,0.8,0.0,10.97645201981436,0.4,8.819555649906397,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,532.9230713080397,88.82051188467328,1000532.9230713077,142933.27472447252,128.0,7.35632183908046,29025.095936173933,1668.1089618490766,17.4,3.6528030799210356,26.593447565423794,10.4,10,4.586280303686069,0.5977011494252874,26.593447565423794,100.0,2.0,0.2857142857142857,0.32483995956353817,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15413295796657,1.0,2.273879716944767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,687.8741643183541,104.22335823005366,1942.8244191209305,277.54634558870436,182.0,9.680851063829786,32604.027968717786,1734.2568068466908,18.8,4.621913774081157,30.19261574517015,12.4,14,4.994324942452216,0.6595744680851063,30.19261574517015,100.0,2.8,0.39999999999999997,2.5136921067722144,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.094508498447567,0.4,9.018112385738641,4.2538017177434995,0.4,8.577732361666857,0.0,0.0,0.0
43,actuated,0,0,524.5106723217517,74.93009604596453,524.5106723217517,74.93009604596453,245.0,13.461538461538462,30932.51192084501,1699.588567079396,18.2,5.044561830666662,28.571428571428573,13.2,10,5.661980828973817,0.7252747252747253,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,352.24462764364665,53.370398127825254,13966.352304379436,1995.1931863399193,260.0,13.541666666666666,33903.582455824864,1765.8115862408783,19.2,4.639863026778667,37.23693638593285,10.6,14,5.0039390306788825,0.5520833333333334,37.23693638593285,100.0,2.8,0.39999999999999997,1.164532811872863,0.0,7,100.0,1.0,0.0,60.658554701529965,0.8,8.151729683110041,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,729.4629657381781,130.26124388181753,443856.6987198616,63408.09981712309,281.6,13.40952380952381,35304.67051245832,1681.1747863075389,21.0,2.2743316656798718,49.46951792303691,11.4,21,2.881394822278501,0.5428571428571428,49.46951792303691,100.0,4.2,0.6,3.423507059163915,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.10137300044471,0.2,9.007894788869278,42.52009604256614,0.8,2.1189371448984096,11.49505662472393,0.2,8.699391683283826,0.0,0.0,0.0,81.1700997935236,1.0,4.138325797095894
46,actuated,0,0,451.7678834537358,80.67283633102426,1439425.6843857025,205632.24062652892,349.0,16.462264150943398,37224.20968492302,1755.8589474020293,21.2,2.3045475438897856,57.23331997087923,15.0,22,2.4708698525765818,0.7075471698113207,57.23331997087923,100.0,4.4,0.6285714285714287,1.185486706718802,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.6332397961546121,0.4,8.298406947031614,0.0,0.0,0.0,100.0,1.0,0.0
47,actuated,0,0,363.17775551456737,67.25513991010506,1458162.371461273,208308.91020875328,416.6,19.287037037037038,38900.83216543181,1800.9644521033247,21.6,2.677684581000384,58.1515849909366,14.8,22,2.7794593738739595,0.6851851851851852,58.1515849909366,100.0,4.4,0.6285714285714287,1.1990477247296698,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.061094936556174,0.4,8.393334073107688,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
48,actuated,0,0,620.3327033854082,124.06654067708163,1016492.3493126374,145213.1927589482,449.4,20.427272727272726,34602.61931292829,1572.8463324058314,22.0,2.645895852337802,60.322493700778566,13.6,22,3.2747259935207356,0.6181818181818182,60.32249370077856,100.0,4.4,0.6285714285714287,2.5676971148433743,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.256623871297506,0.2,8.883658292517275,100.0,1.0,0.0,0.0,0.0,0.0,11.000832034152381,0.2,9.090221511386346,100.0,1.0,0.0
49,actuated,1,0,891.5250281228182,165.0972274301515,684073.3144411729,97724.75920588184,225.6,9.894736842105264,39682.33580290221,1740.4533246886936,22.8,1.2508823166280427,49.95982674679892,13.2,20,1.6445337097428459,0.5789473684210527,49.95982674679892,100.0,4.0,0.5714285714285714,1.21435466138646,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.71878722759243,0.2,8.50048262970522,0.0,0.0,0.0,60.0,0.8,0.0
50,actuated,2,1,419.0201890777259,69.83669817962098,1000419.0201890778,142917.00288415398,56.0,2.456140350877193,39656.95303880675,1739.3400455616995,22.8,1.6582059212570481,23.537357181878797,7.6,13,1.3940803038536331,0.3333333333333333,23.537357181878797,100.0,2.6,0.37142857142857144,0.5105594538757501,0.0,7,24.584915041339173,0.6,1.9346150590074043,40.176585231812396,0.8,1.6393011181228465,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,2,2,264.26838353154477,44.044730588590795,1000264.2683835315,142894.89548336164,91.0,4.642857142857143,36845.34710018839,1879.8646479687952,19.6,2.4512577078462385,25.170409778320227,8.0,11,1.6517145001664137,0.40816326530612246,25.170409778320227,100.0,2.2,0.31428571428571433,0.5541247058827274,0.0,7,16.192868448241597,0.4,3.878872941179092,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
