step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
11,actuated,0,0,356.59313240953327,84.90312676417459,1391273.6634794804,198753.38049706863,574.6,22.62204724409449,39459.133234631605,1553.5091824658114,25.4,1.5084269620012993,71.42857142857143,19.6,25,2.711189006670964,0.7716535433070866,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,821.5058207107447,146.69746798406157,1269257.1431051674,181322.4490150239,672.0,24.172661870503596,48411.89465761848,1741.4350596265642,27.8,1.3929936608142057,73.00818506152949,20.8,26,1.4152418007156131,0.7482014388489209,73.0081850615295,100.0,5.2,0.7428571428571429,1.2919718366249244,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.057295430706517,0.2,9.043802856374471,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,782.3669720167045,126.18822129301685,15627.386885269356,2232.483840752765,775.2,26.18918918918919,49791.45209460587,1682.1436518447929,29.6,1.8487362496553943,72.15603785899825,21.8,27,2.192599519632552,0.7364864864864865,72.15603785899825,100.0,5.4,0.7714285714285715,0.5172406214952553,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.092265012987696,0.4,3.6206843504667874,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,765.6891203608532,116.01350308497776,1773.439317746932,253.34847396384743,885.0,29.111842105263158,51326.25377324566,1688.3636109620284,30.4,1.82255954806712,73.9070324800358,22.2,28,1.8637747454516047,0.7302631578947368,73.9070324800358,100.0,5.6,0.7999999999999999,2.507961899720645,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.96674478319187,0.2,9.118476081732524,100.0,1.0,0.0,6.382482577058681,0.4,8.43725721631199,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,532.9155357986058,111.02406995804287,1188512.5193651384,169787.50276644834,989.0,32.3202614379085,50220.86524778832,1641.2047466597492,30.6,1.484919688482074,71.42857142857143,23.4,25,1.6338709801595208,0.7647058823529411,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,779.7555503722087,155.95111007444174,1978187.8770854927,282598.2681550704,1107.0,33.54545454545455,53435.001010179345,1619.2424548539195,33.0,1.548253415848501,76.74204416358772,24.6,31,1.9105246992150373,0.7454545454545455,76.74204416358772,100.0,6.2,0.8857142857142858,1.3188940479603828,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,27.90859492168977,0.8,4.283078954174881,100.0,1.0,0.0,9.285714223424293,0.4,4.949179381547799,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,845.708450385199,128.13764399775744,1742.1495991378517,248.87851416255026,1229.0,38.16770186335404,54348.99645979508,1687.8570329128906,32.2,1.9660539142102242,73.79285129823245,24.8,26,2.8204696313448623,0.7701863354037267,73.79285129823245,100.0,5.2,0.7428571428571429,0.8631872870546476,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.549959087627144,0.2,6.042311009382534,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1141.776642902656,196.85804187976828,204309.0528382223,29187.00754831747,1348.4,39.65882352941176,56024.69986132473,1647.7852900389626,34.0,1.0544468273432561,72.84753725046585,26.0,26,1.1154169907146751,0.7647058823529411,72.84753725046585,100.0,5.2,0.7428571428571429,0.5228468808894946,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.932760753260936,0.2,3.659928166226462,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,849.1968616004018,136.9672357420003,106511.43685870245,15215.919551243207,1477.8,41.279329608938546,58943.97598468723,1646.4797761085817,35.8,1.6649783034898753,73.4989345418452,26.8,30,1.8756008261822474,0.7486033519553073,73.4989345418452,100.0,6.0,0.8571428571428571,1.679726097740789,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.642062315515091,0.6,6.8136323130632395,100.0,1.0,0.0,8.850479477401336,0.4,4.944450371122286,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,432.92103942783325,90.19188321413193,2350992.354308759,335856.050615537,1616.2,47.25730994152047,54776.1753228404,1601.642553299427,34.2,1.989761929501758,71.42857142857143,28.4,25,2.5397618973121814,0.8304093567251462,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,564.4992801877127,141.12482004692816,3192960.6864148662,456137.2409164095,1763.6,49.81920903954802,57499.78053050801,1624.287585607571,35.4,1.5657559345792458,73.94671173551696,30.8,28,2.540842416691939,0.8700564971751412,73.94671173551696,100.0,5.6,0.7999999999999999,2.5107344971037984,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.027767075056545,0.2,9.06801887629525,100.0,1.0,0.0,6.5992150735621635,0.4,8.507122603431341,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,723.0485392808649,172.15441411449163,2600953.732367849,371564.8189096927,1913.0,52.26775956284153,59218.306238974365,1617.9865092615946,36.6,0.8457150290841959,72.08731780732519,30.6,27,1.1007931677497176,0.8360655737704918,72.08731780732519,100.0,5.4,0.7714285714285715,0.6626140698601468,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.611224651276302,0.4,4.638298489021028,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,997.5901604190661,171.99830352052865,1001218.9303067587,143031.2757581084,2063.6,52.91282051282051,64696.932680347316,1658.8957097524953,39.0,1.4564899452854563,71.42857142857143,30.8,25,1.7849135587983103,0.7897435897435897,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,737.4603889301623,127.14834291899349,402401.0654516762,57485.8664930966,2219.2,55.20398009950249,66778.49007132,1661.1564694358212,40.2,1.7675747895614455,72.66983151891996,32.0,29,2.107592075191227,0.7960199004975125,72.66983151891996,100.0,5.8,0.8285714285714285,0.8660685990562589,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.688820632439729,0.8,6.062480193393812,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1176.70245293515,226.2889332567596,1032458.4007661346,147494.05725230495,2380.4,59.51,62307.94524929469,1557.6986312323672,40.0,1.6168974708178285,72.75680235569536,33.4,27,2.2325528532372285,0.835,72.75680235569537,100.0,5.4,0.7714285714285715,1.2155076126568023,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.29761648986755,0.4,8.508553288597616,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,432.9649101050327,108.24122752625817,2261286.2942914413,323040.8991844916,2551.0,62.83251231527094,66937.80777491108,1648.7144772145589,40.6,1.2661060988001493,72.29553322748943,35.0,27,1.7979427921775815,0.8620689655172413,72.29553322748943,100.0,5.4,0.7714285714285715,1.2646335653428522,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.068732592426045,0.4,8.852434957399966,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,559.4027684807221,155.3896579113117,2357681.1098264856,336811.58711806935,2727.2,66.19417475728156,65128.15440562882,1580.7804467385636,41.2,1.6469861233787615,72.53154962622668,36.4,29,2.4664244111519276,0.883495145631068,72.53154962622668,100.0,5.8,0.8285714285714285,2.086859014625918,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.928999429810574,0.4,8.986028194986284,100.0,1.0,0.0,5.791847953776141,0.4,5.621984907395142,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1373.2389116118354,254.30350215033988,2099533.90767867,299933.4153826671,2904.8,66.01818181818182,72079.16775604534,1638.162903546485,44.0,1.0442643559683404,72.29119678727533,36.8,26,1.610041314796564,0.8363636363636363,72.29119678727533,100.0,5.2,0.7428571428571429,1.2752686420455575,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.038377510927262,0.2,8.926880494318903,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,741.6574589725599,132.4388319593857,1000633.3255532325,142947.61793617607,3078.4,69.33333333333333,72539.14364948265,1633.7644966099695,44.4,1.3168837810791036,71.42857142857143,36.2,26,1.5694445571356654,0.8153153153153153,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,625.2582778360056,156.3145694590014,3045434.7654977683,435062.109356824,3263.8,73.509009009009,71084.16496680111,1600.9947064594844,44.4,1.962945375454128,75.23847144882163,37.8,30,2.8232676069798726,0.8513513513513513,75.23847144882163,100.0,6.0,0.8571428571428571,1.88596915650935,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.259743494013378,0.4,6.25965844169259,100.0,1.0,0.0,16.409556647737986,0.6,6.942125653872859,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,757.6321466862631,222.83298431948916,2096556.210159352,299508.0300227646,3457.8,76.16299559471365,72028.80833688026,1586.5376285656446,45.4,1.4756038558195022,73.06541387824576,40.6,27,2.830740716605241,0.8942731277533039,73.06541387824576,100.0,5.4,0.7714285714285715,1.2468007088505366,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.45789714772036,0.2,8.727604961953757,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1376.854107386827,229.47568456447118,406752.70965613367,58107.52995087624,3651.2,77.68510638297872,76042.41390011722,1617.923700002494,47.0,1.152939762228882,71.42857142857143,39.4,25,1.8789784914309133,0.8382978723404255,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,613.2743556319886,161.38798832420753,2630950.406145821,375850.05802083155,3853.6,79.95020746887967,77147.85844468731,1600.5779760308571,48.2,1.7345138260309796,72.0225122956299,41.8,27,2.5926422733507084,0.8672199170124482,72.0225122956299,100.0,5.4,0.7714285714285715,0.7688854889347019,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.157586069409263,0.4,5.382198422542913,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,581.696533007659,145.42413325191475,2680231.9186116215,382890.2740873745,4066.0,82.9795918367347,79344.13096746933,1619.2679789279455,49.0,1.4422426512342124,73.9737558204097,43.6,28,2.2438090782588196,0.889795918367347,73.9737558204097,100.0,5.6,0.7999999999999999,2.570704074323683,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.804209625890735,0.2,9.255651589762232,100.0,1.0,0.0,7.012081116977242,0.4,8.739276930503548,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,604.0330657164448,177.65678403424846,4744530.653361547,677790.0933373638,4281.6,87.37959183673469,78712.11084001577,1606.3696089799137,49.0,1.4941330586544455,72.96240100911324,43.6,26,2.308487287440412,0.889795918367347,72.96240100911324,100.0,5.2,0.7428571428571429,1.330536555312566,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.73680706379264,0.2,9.313755887187963,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,625.3761681132959,156.34404202832397,3000625.376168113,428660.7680240162,4501.0,91.85714285714286,79056.55904849884,1613.3991642550784,49.0,2.054961352490067,72.56973877319524,44.4,28,3.102631852152921,0.9061224489795918,72.56973877319524,100.0,5.6,0.7999999999999999,1.2427599283400923,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.9881714123666825,0.6,8.699319498380646,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,946.4564805197082,236.61412012992704,1496242.774607322,213748.967801046,4722.8,92.2421875,80381.63821600786,1569.9538714064036,51.2,0.9836172674597397,71.9147088326505,45.4,28,1.752979376802955,0.88671875,71.9147088326505,100.0,5.6,0.7999999999999999,1.209940772383873,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.4029618285535435,0.4,8.469585406687111,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,572.2760374404602,158.9655659556834,3245960.4105811515,463708.63008302165,4946.2,96.60546875,80725.31252906917,1576.666260333382,51.2,1.1521348713221502,71.42857142857143,45.6,25,1.7297736620240998,0.890625,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,666.427359192989,175.37562084026027,2209461.4497429435,315637.34996327764,5178.0,98.81679389312977,84702.0668740544,1616.4516579018018,52.4,2.0555086291138998,73.20871952649506,47.2,27,3.0711373189168394,0.9007633587786259,73.20871952649506,100.0,5.4,0.7714285714285715,0.9747497128285433,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.461036685465388,0.4,6.823247989799803,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,498.65712466897776,166.21904155632592,3425771.5824901545,489395.94035573635,5416.2,102.57954545454545,81446.19439911543,1542.5415605893074,52.8,1.954443828069092,74.16845091096027,48.8,28,3.8135175254109464,0.9242424242424242,74.16845091096027,100.0,5.6,0.7999999999999999,2.4264275790336147,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.092825542641549,0.2,9.01483572563126,100.0,1.0,0.0,8.0863308340804,0.4,7.970157327604045,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,368.09077533836216,131.46099119227222,4539756.9515208,648536.7073601142,5662.2,106.03370786516854,83192.71516228042,1557.9160142749142,53.4,0.6280017108542723,71.42857142857143,50.2,25,1.0768089402651007,0.9400749063670412,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,571.488654980436,190.496218326812,3022538.590688056,431791.22724115086,5903.2,108.11721611721612,85769.10802536662,1570.862784347374,54.6,1.1393867970911191,71.42857142857143,49.8,25,1.762811592647149,0.9120879120879121,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,307.2828735092876,128.03453062886985,4483181.632122709,640454.5188746728,6156.0,110.3225806451613,88949.23145014366,1594.07224821046,55.8,1.758408898506388,71.6655661467803,51.4,27,2.8092915963226748,0.921146953405018,71.6655661467803,100.0,5.4,0.7714285714285715,1.1544318382761307,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.6589630274620504,0.4,8.081022867932916,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,748.2146564488285,187.05366411220712,4366725.196475006,623817.8852107151,6411.0,112.86971830985915,90489.71693670814,1593.1288193082419,56.8,1.2378969335085672,74.02482984339225,51.4,29,2.1231931392475696,0.9049295774647887,74.02482984339225,100.0,5.8,0.8285714285714285,2.424395399460835,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.9292283304357625,0.4,8.24073818102479,100.0,1.0,0.0,10.244580573310031,0.4,8.730029615201056,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,39.06825903264581,19.534129516322906,3426241.829636636,489463.11851951946,6671.0,118.70106761565836,87974.43018624783,1565.381320039997,56.2,1.4256533086186844,73.03190165603026,53.0,26,2.355749521748136,0.9430604982206405,73.03190165603026,100.0,5.2,0.7428571428571429,1.2728608814200288,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.223311592211758,0.2,8.910026169940203,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,468.98271911481004,167.49382825528932,5379681.558705622,768525.936957946,6936.2,123.86071428571428,88043.98615605626,1572.2140385010048,56.0,2.096035112059658,71.42857142857143,53.2,25,3.3062717764054437,0.95,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,75.44973176779438,47.15608235487148,4301497.853107691,614499.6933010987,7203.8,128.6392857142857,86866.4810337859,1551.1871613176054,56.0,1.9128842485388344,74.4818072528439,54.4,28,4.2038593500173755,0.9714285714285714,74.4818072528439,100.0,5.6,0.7999999999999999,2.611391583444302,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.81622279568819,0.2,9.245371687412382,100.0,1.0,0.0,10.556427974219105,0.4,9.034369396697732,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,1015.4805288514835,282.07792468096767,3005339.2321375953,429334.1760196565,7466.2,129.62152777777777,89160.958827504,1547.9333129775,57.6,0.5808447291554826,71.42857142857143,53.4,25,0.9189438993167748,0.9270833333333334,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,48.248369969152286,24.124184984576143,4335062.586811718,619294.6552588168,7738.0,132.04778156996588,91968.46486060135,1569.42772799661,58.6,1.1081847723319398,71.42857142857143,55.2,25,1.8027855531300896,0.9419795221843004,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,33.52956457485148,16.76478228742574,5000033.529564575,714290.5042235107,8013.0,134.8989898989899,94807.76654102064,1596.0903458084283,59.4,1.56706985649276,74.55528317538649,55.2,28,2.51989046248904,0.9292929292929293,74.55528317538649,100.0,5.6,0.7999999999999999,2.4544791922099276,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.888654642210213,0.4,8.846859451290221,100.0,1.0,0.0,11.99832758549519,0.2,8.334494894179274,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,33.28929901259772,16.64464950629886,6535730.745044586,933675.8207206551,8288.0,143.3910034602076,90591.75405236,1567.3313849889275,57.8,1.5659274415370756,73.0974721485315,55.0,26,2.5065389439340833,0.9515570934256056,73.09747214853148,100.0,5.2,0.7428571428571429,1.2228506478081305,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.682305039720404,0.2,8.559954534656914,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,39.36350161552905,19.681750807764526,5000039.363501615,714291.3376430878,8563.0,148.66319444444446,90383.6109214858,1569.1599118313507,57.6,1.5491001126675734,72.91173038841667,55.2,27,2.607407785081546,0.9583333333333334,72.91173038841667,100.0,5.4,0.7714285714285715,1.2214404227744253,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.382112718916687,0.4,8.550082959420978,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
