step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
30,actuated,0,5,334.5835430692583,59.74706126236756,1019844.0051292774,145692.00073275392,23.4,1.7462686567164178,24965.17749265772,1863.0729472132628,13.4,3.3800709603427608,13.86095197221266,3.4,9,3.0708818422480757,0.2537313432835821,13.86095197221266,63.77823169519331,1.8,0.2571428571428572,1.9986779258162215,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.621913521362217,0.2,8.871183287166058,24.626518588933095,0.6,3.21879393290693,63.77823169519331,0.8,1.9007682606405631,0.0,0.0,0.0
31,actuated,0,0,294.41450760018756,44.60825872730115,294168.6326920113,42024.09038457304,48.0,4.067796610169491,23085.260854743035,1956.3780385375455,11.8,5.370756800551491,16.25729426268078,6.0,9,5.011484389060994,0.5084745762711864,16.25729426268078,100.0,1.8,0.2571428571428572,2.557076429602353,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.4184945281956516,0.4,9.11416920684278,0.0,0.2,0.0,11.382565310569817,0.2,8.78536580037369,100.0,1.0,0.0,0.0,0.0,0.0
32,actuated,0,0,437.1834192269565,64.29167929808185,944.8983399776477,134.98547713966394,60.4,5.490909090909091,19624.370235108105,1784.0336577371004,11.0,5.640124505452853,14.285714285714286,4.8,5,5.649368315887668,0.43636363636363634,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,actuated,0,0,250.99033640192442,36.9103435885183,200250.990336402,28607.284333771713,67.0,5.775862068965517,21434.49342112796,1847.8011569937898,11.6,4.634201843518974,7.0197552726680055,3.4,7,4.340806244227189,0.29310344827586204,7.0197552726680055,20.0,1.4,0.19999999999999998,2.4470283672128352,0.0,7,11.423058811014926,0.2,8.75422263462155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865826019499764,0.4,2.830644040662176,20.0,0.4,0.0,2.849402078161347,0.4,5.544331895206124
34,actuated,1,0,333.98011067446276,52.1843922928848,40117.342154767786,5731.048879252541,55.6,4.028985507246377,24211.84305772633,1754.4813809946618,13.8,3.736224786461668,1.7007242496258965,5.6,1,4.3101023746176095,0.4057971014492754,1.7007242496258965,11.905069747381276,0.2,0.028571428571428574,1.1999689702663583,0.0,7,0.0,0.0,0.0,11.905069747381276,0.2,8.399782791864508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,232.98726900407695,35.30110136425409,200928.8010236355,28704.114431947928,15.2,1.2258064516129032,23834.546442765735,1922.140842158527,12.4,3.179773100144546,2.0243828582273897,2.4,3,1.7573800491703306,0.1935483870967742,2.0243828582273897,11.287735314703014,0.6000000000000001,0.08571428571428573,2.467134581559418,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8829446928887137,0.4,8.410769064817577,11.287735314703014,0.2,8.85917300609835,0.0,0.0,0.0
36,actuated,2,2,244.25166904949916,39.395430491854704,296715.1979674883,42387.885423926906,32.0,2.857142857142857,22473.532657319047,2006.5654158320576,11.2,4.055683671953145,1.3327422545244514,4.6,2,2.5696391902418396,0.4107142857142857,1.3327422545244514,9.32919578167116,0.4,0.05714285714285715,1.2366391380583601,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32919578167116,0.4,8.656473966408521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,493.0024920563451,77.03163938380392,4619.080479794553,659.8686399706504,54.2,4.106060606060606,25082.155459619727,1900.163292395434,13.2,3.2527108640943743,13.81488224758901,5.4,10,2.685381731828456,0.4090909090909091,13.81488224758901,60.67526805146372,2.0,0.2857142857142857,5.55262285676403,0.0,7,4.033361820298751,0.4,8.77868165811524,11.195517592512942,0.2,8.932146207056608,6.83165741994344,0.2,8.989445491973308,0.0,0.0,0.0,0.0,0.0,0.0,60.67526805146372,0.8,8.081391911795043,13.968370848904215,0.4,4.086694728408008
38,actuated,2,2,349.9208107051705,53.01830465229856,1724.036674018592,246.29095343122745,83.6,6.430769230769231,23439.993546702375,1803.0764266694134,13.0,2.9285728497456645,14.285714285714286,6.6,6,2.308726050991588,0.5076923076923077,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,actuated,3,2,172.12287838930132,29.676358342982986,877620.2844169133,125374.32634527332,118.0,9.21875,23267.72996343074,1817.7914033930265,12.8,3.8443123279063394,21.409391727319676,7.0,8,3.210945740973302,0.546875,21.409391727319676,100.0,1.6,0.2285714285714286,1.8253551721173713,0.0,7,0.0,0.0,0.0,11.576215152073246,0.2,8.638401989452525,0.0,0.0,0.0,0.0,0.0,0.0,38.28952693916449,0.4,4.139084215369074,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,4,3,158.62558775069684,36.05126994334019,1783111.6595067598,254730.23707239426,158.2,11.805970149253731,22497.46550568007,1678.9153362447812,13.4,2.905452306897415,31.840151349546204,9.6,12,3.691781831932102,0.7164179104477612,31.840151349546204,100.0,2.4,0.34285714285714286,2.497834054234421,0.0,7,11.593608071583503,0.2,8.625442518201462,0.0,0.0,0.0,0.0,0.0,0.0,11.287451375239925,0.2,8.859395861439484,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,5,4,777.0862026683848,155.41724053367696,1586231.0848837337,226604.44069767624,184.4,11.525,26621.569756407855,1663.848109775491,16.0,1.1145524816388679,28.571428571428573,10.2,10,1.2292971564177737,0.6375,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,0,5,322.1705689477703,53.69509482462838,1000322.1705689477,142903.1672241354,20.8,1.625,25067.82608830317,1958.4239131486852,12.8,4.349972299371224,14.285714285714286,2.4,7,4.3746301739795195,0.1875,14.285714285714286,60.0,1.4,0.19999999999999998,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0
43,actuated,0,0,278.03987698895355,46.339979498158925,1000278.0398769891,142896.86283956986,15.8,1.196969696969697,23254.863702988867,1761.7320987112778,13.2,3.497857375716611,18.61599691788521,2.8,10,3.098949115653553,0.21212121212121213,18.61599691788521,80.25206183561295,2.0,0.2857142857142857,3.1245157497125255,0.0,7,0.0,0.0,0.0,11.079401616502764,0.2,9.025758200790378,0.0,0.0,0.0,10.901551553664603,0.2,9.173006200790251,28.07896341941614,0.6,1.9981547523400642,80.25206183561295,1.0,1.6746910940669864,0.0,0.0,0.0
44,actuated,0,0,486.6222466486837,73.73064343161874,1866.4970412105577,266.6424344586511,32.0,2.4242424242424243,24155.735110389727,1829.9799326052823,13.2,2.2189444752241214,17.224038052924666,5.2,8,1.6584545341498635,0.3939393939393939,17.224038052924666,100.0,1.6,0.2285714285714286,0.639203764946333,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.568266370472656,0.6,4.474426354624331
45,actuated,0,0,232.8297662448262,36.37965097575409,4507.562619341334,643.937517048762,34.6,3.1454545454545455,20464.10133379644,1860.3728485269492,11.0,4.855582232501694,6.077892831520687,3.4,5,4.199394507988903,0.3090909090909091,6.077892831520687,31.34856208807946,1.0,0.14285714285714285,1.6295677167958513,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196687732565351,0.4,8.816582536324859,31.34856208807946,0.6,2.5903914812461006,0.0,0.0,0.0
46,actuated,0,0,563.3026174605367,88.01603397820885,305258.27364746196,43608.32480678028,59.6,4.027027027027027,24950.170478640262,1685.8223296378555,14.8,3.425689906070031,19.11181792246875,7.2,9,4.130849947688404,0.4864864864864865,19.11181792246875,100.0,1.8,0.2571428571428572,3.7046694294562874,0.0,7,12.498773900506421,0.2,8.000784780653424,11.184183050157799,0.2,8.941198436356878,10.09976850661701,0.4,8.990702789183707,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,0,444.5894348164619,63.5127764023517,444.5894348164619,63.5127764023517,87.8,5.8533333333333335,27740.592561464775,1849.3728374309849,15.0,3.502148147191707,18.385301281740567,7.2,7,4.372266789870662,0.48,18.385301281740567,100.0,1.4,0.19999999999999998,0.35023467949250425,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69710897218397,0.4,2.4516427564475296,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,0,0,206.74141542101455,30.403149326619786,200206.74141542104,28600.963059345864,94.2,6.28,28679.273349037096,1911.9515566024731,15.0,4.419988180007519,8.571428571428571,5.8,5,3.8369904588252117,0.38666666666666666,8.571428571428571,60.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0
49,actuated,1,0,311.53129918462514,45.81342635068017,839.6169976945226,119.94528538493181,33.4,1.964705882352941,28581.966005857837,1681.2921179916375,17.0,2.682467722582677,22.95293847691661,4.2,16,1.8799717351633087,0.24705882352941178,22.95293847691661,67.19786849217712,3.1999999999999997,0.45714285714285713,4.913917297728473,0.0,7,20.008611680132162,0.6,8.252267900388205,62.54778228475175,1.0,7.278948370627469,0.0,0.0,0.0,4.677894787376999,0.4,8.515595672465862,0.0,0.0,0.0,67.19786849217712,0.8,5.335938652524724,6.238412093978241,0.4,5.014670488093049
50,actuated,2,1,240.8189691813753,40.136494863562554,451752.485654545,64536.06937922072,29.2,1.9466666666666668,26476.897641508047,1765.1265094338698,15.0,2.5331284096428477,16.1443898338892,6.0,8,1.7205614021069138,0.4,16.1443898338892,60.0,1.6,0.2285714285714286,0.5490817001137646,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.010728837224406,0.6,3.843571900796352,60.0,1.0,0.0,0.0,0.0,0.0
51,actuated,2,2,400.2369833715867,58.85837990758628,6276.427707212443,896.6325296017776,61.0,4.066666666666666,27022.90695821237,1801.5271305474914,15.0,3.0187917038544265,25.802258009245765,7.4,11,2.469551934454257,0.49333333333333335,25.802258009245765,100.0,2.2,0.31428571428571433,2.478286539625195,0.0,7,0.0,0.0,0.0,33.692305353137044,0.4,4.535784476222538,7.476318027277102,0.4,8.718741771299392,0.0,0.0,0.0,100.0,1.0,0.0,39.4471826843062,0.4,4.093479529854436,0.0,0.0,0.0
