step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,random,2,0,607.4219008312652,189.8193440097704,316644.02798777836,79161.00699694459,31.8,1.5742574257425743,32489.741518116432,1608.4030454513086,20.2,1.729211299370963,40.25181083073633,8.2,9,2.281227164926695,0.40594059405940597,40.25181083073633,100.0,1.8,0.45,0.025468854820963817,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.00724332294533,0.8,0.10187541928385527
11,random,1,2,362.6794834796484,100.744300966569,1017.4684389554892,254.3671097388723,73.6,3.5047619047619047,34792.28463572058,1656.775458843837,21.0,2.9291159294076152,39.46816341303162,10.0,10,3.138286762196225,0.47619047619047616,39.46816341303162,100.0,2.0,0.5,2.9897764459936433,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.661510852580136,0.2,9.379533668607534,47.21114279954634,0.8,2.5795721153670392
12,random,0,1,593.6398495711849,164.899958214218,1584.8651521831616,396.2162880457904,128.8,6.252427184466019,32468.71317292355,1576.1511248992015,20.6,4.502204827867361,31.427577731916045,13.0,8,5.481751564603368,0.6310679611650486,31.427577731916045,100.0,1.6,0.4,0.45630949760431516,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.71031092766418,0.6,1.8252379904172606
13,random,1,0,118.09527050752907,39.365090169176355,55418.683958179085,13854.670989544771,159.6,7.388888888888889,32964.70505981759,1526.1437527693329,21.6,4.390837753860177,57.233802841747796,13.2,12,5.5474652246344025,0.6111111111111112,57.2338028417478,100.0,2.4,0.6,1.3549490916840634,0.0,4,28.93521136699121,0.4,5.419796366736254,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,0,1,277.2775939580525,92.42586465268415,234054.07617966802,58513.519044917004,165.8,7.971153846153846,34940.97490868488,1679.8545629175424,20.8,1.9113266202922887,30.0,10.6,9,2.9147089571063094,0.5096153846153846,30.0,60.0,1.8000000000000003,0.45000000000000007,0.0,0.0,4,20.0,0.4,0.0,60.0,0.8,0.0,0.0,0.0,0.0,40.0,0.6,0.0
15,random,0,0,342.6871381845608,85.6717845461402,342.6871381845608,85.6717845461402,111.4,5.407766990291262,34386.23781947231,1669.234845605452,20.6,1.9567065180236107,34.39512641357794,9.4,8,1.2349442384736398,0.4563106796116505,34.39512641357794,96.71455098444142,1.6,0.4,0.8570972730603212,0.0,4,0.0,0.0,0.0,40.86595466987035,0.6,1.3366020886125616,0.0,0.0,0.0,96.71455098444142,1.0,2.091787003628723
16,random,1,0,381.5659223550195,100.4120848302683,3370.2521890379444,842.5630472594861,55.2,2.679611650485437,33629.79074600713,1632.5141138838414,20.6,2.285135720030179,58.86458190210406,8.2,14,2.359043906315054,0.39805825242718446,58.86458190210405,100.0,2.8,0.7,2.410051534036105,0.0,4,85.25749467415721,1.0,6.563989202371458,50.20083293425898,0.8,3.076216933772962,0.0,0.0,0.0,100.0,1.0,0.0
17,random,0,1,262.71570839309413,65.67892709827353,262.71570839309413,65.67892709827353,7.0,0.33980582524271846,33338.68777515399,1618.3829017065043,20.6,3.2804173006875437,38.614727956410775,3.8,12,3.7959976054222513,0.18446601941747573,38.614727956410775,100.0,2.4,0.6,2.668819115802429,0.0,4,20.0,0.4,0.0,100.0,1.0,0.0,3.8950124255325136,0.4,8.857194953784347,30.563899400110586,0.6,1.818081509425368
18,random,1,0,430.9587730547414,113.41020343545827,200430.95877305474,50107.739693263684,21.6,1.0093457943925233,31325.578319383738,1463.8120709992402,21.4,3.5032603976682433,50.0,7.2,10,5.221036617198154,0.3364485981308411,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,random,1,1,268.1905138054068,83.80953556418962,1327.813339134045,331.95333478351125,50.4,2.3551401869158877,35429.970522082534,1655.6060991627353,21.4,1.612724742536318,31.77773782706751,8.6,8,1.2064942548598792,0.40186915887850466,31.77773782706751,100.0,1.6,0.4,0.443477736418915,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.110951308270046,0.6,1.77391094567566
20,random,0,1,312.3884623151932,86.77457286533144,934.7527545920209,233.68818864800522,58.4,2.891089108910891,34630.51716955756,1714.3820380969091,20.2,2.678203003387559,21.631339259675997,9.4,7,1.9077291055595806,0.46534653465346537,21.631339259675997,40.0,1.4,0.35,2.9170155185523674,0.0,4,12.576242195026452,0.2,7.9515008099595255,40.0,0.6,0.0,0.0,0.0,0.0,33.949114843677535,0.6,3.716561264249945
21,random,0,0,342.0943771229274,85.52359428073186,342.0943771229274,85.52359428073186,50.8,2.54,34471.38696139787,1723.5693480698933,20.0,2.691566797106263,32.361059201972466,9.2,9,2.9637226623008766,0.46,32.361059201972466,100.0,1.8,0.45,2.638456735428325,0.0,4,0.0,0.0,0.0,22.253819897749736,0.6,1.5772767644148127,7.190416910140129,0.2,8.976550177298488,100.0,1.0,0.0
22,random,3,0,334.0667432281324,83.5166858070331,334.0667432281324,83.5166858070331,50.6,2.6082474226804124,33006.283314367596,1701.3548100189485,19.4,3.181651385647439,33.997816300424404,8.0,10,4.097529557421742,0.41237113402061853,33.997816300424404,100.0,2.0,0.5,0.9184893029563741,0.0,4,0.0,0.0,0.0,35.991265201697615,0.8,3.6739572118254964,0.0,0.2,0.0,100.0,1.0,0.0
23,random,0,3,202.2236361861671,50.55590904654178,202.2236361861671,50.55590904654178,84.0,4.329896907216495,33707.8916405842,1737.5201876589795,19.4,4.889770677333333,38.55913633735739,8.4,10,5.24144686060751,0.4329896907216495,38.55913633735739,100.0,2.0,0.5,1.798740274404006,0.0,4,11.454814054565077,0.2,5.100825393923507,42.78173129486447,0.8,2.0941357036925172,0.0,0.0,0.0,100.0,1.0,0.0
24,random,1,0,360.5106669877518,100.14185194104216,2743.0334419649885,685.7583604912471,106.4,5.267326732673268,30076.34512378586,1488.9279764250427,20.2,4.232417175782851,62.373151330565975,9.8,14,5.627357454428441,0.48514851485148514,62.373151330565975,100.0,2.8,0.7,0.9466055448367902,0.0,4,100.0,1.0,0.0,49.4926053222639,0.8,3.7864221793471606,0.0,0.0,0.0,100.0,1.0,0.0
25,random,0,1,301.3943381828116,79.31429952179253,200301.3943381828,50075.3485845457,25.8,1.2403846153846154,34188.14489591946,1643.6608123038202,20.8,1.9055457822568431,30.0,3.6,9,2.813815661650386,0.17307692307692307,30.0,60.0,1.8000000000000003,0.45000000000000007,0.0,0.0,4,20.0,0.4,0.0,60.0,0.8,0.0,0.0,0.0,0.0,40.0,0.6,0.0
26,random,1,0,251.5273383538813,62.881834588470326,251.5273383538813,62.881834588470326,5.8,0.25892857142857145,36392.94662610343,1624.6851172367603,22.4,1.9405788097223486,29.963501418503284,3.2,7,1.0999701333906653,0.14285714285714285,29.963501418503284,93.68565644741466,1.4,0.35,0.805866522919803,0.0,4,0.0,0.0,0.0,26.16834922659848,0.4,1.2494113245068197,0.0,0.0,0.0,93.68565644741466,1.0,1.974054767172392
27,random,1,1,278.681159454451,69.67028986361275,278.681159454451,69.67028986361275,9.8,0.4224137931034483,35653.02513921697,1536.7683249662487,23.2,2.7735740728159333,51.027607715707006,5.0,12,2.2537960782641546,0.21551724137931033,51.027607715707006,100.0,2.4,0.6,2.163450261903927,0.0,4,4.110430862828025,0.4,8.653801047615708,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,0,1,344.76309377477224,86.19077344369306,344.76309377477224,86.19077344369306,8.8,0.39285714285714285,34860.35079443881,1556.2656604660185,22.4,3.544326448027479,18.66747163789512,5.2,8,3.9224759562464215,0.23214285714285715,18.66747163789512,60.0,1.6,0.4,2.5364118650749963,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,0.2518479561803133,0.4,8.507156895287334,14.418038595400162,0.4,1.6384905650126504
29,random,2,0,239.18053991151015,59.79513497787754,239.18053991151015,59.79513497787754,4.6,0.22330097087378642,33327.21903104025,1617.8261665553518,20.6,5.590397222952975,36.45738278571841,3.0,9,5.389265300812379,0.14563106796116504,36.45738278571841,80.0,1.8,0.45,0.4327844472740633,0.0,4,0.0,0.0,0.0,65.82953114287363,0.8,1.7311377890962532,0.0,0.0,0.0,80.0,1.0,0.0
30,random,3,2,385.0369075291027,101.32550198134281,200385.03690752917,50096.25922688229,16.6,0.7410714285714286,32733.821785351414,1461.331329703188,22.4,1.7816945749532092,41.83985330500818,6.2,9,2.4015007620388467,0.2767857142857143,41.83985330500818,100.0,1.7999999999999998,0.44999999999999996,2.556250287916183,0.0,4,11.551135907506591,0.2,8.657157252821712,100.0,1.0,0.0,0.0,0.0,0.0,55.808277312526116,0.6,1.5678438988430194
31,random,2,3,289.5391450015916,72.3847862503979,289.5391450015916,72.3847862503979,12.2,0.5495495495495496,35301.652937391045,1590.1645467293263,22.2,2.1760808643663756,22.75777495134406,5.4,7,1.6520993489017042,0.24324324324324326,22.75777495134406,60.0,1.4,0.35,0.5395686194393439,0.0,4,0.0,0.0,0.0,31.031099805376243,0.6,2.1582744777573755,0.0,0.0,0.0,60.0,0.8,0.0
32,random,3,2,252.53651337233106,63.134128343082764,252.53651337233106,63.134128343082764,12.4,0.5688073394495413,35621.263974575166,1634.0029346135395,21.8,3.886974374793936,43.130852379236444,5.0,9,3.077727926858438,0.22935779816513763,43.130852379236444,100.0,1.8,0.45,0.6559908038589463,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,72.52340951694578,0.8,2.623963215435785
33,random,0,3,298.1896089110942,74.54740222777355,298.1896089110942,74.54740222777355,18.2,0.8425925925925926,33696.27909425335,1560.0129210302475,21.6,4.999604287014629,36.673876238842524,5.8,11,5.010582431768173,0.26851851851851855,36.673876238842524,100.0,2.2,0.55,5.047616929299652,0.0,4,11.193759588948069,0.4,8.797350132651628,24.927231466231206,0.6,1.9364181141159598,10.574513900190823,0.2,9.456699470431019,100.0,1.0,0.0
34,random,1,0,571.9569080772421,142.98922701931053,571.9569080772421,142.98922701931053,45.8,2.0265486725663715,34242.963655184845,1515.1753829727807,22.6,4.133271715119661,50.0,8.4,10,5.682997618453578,0.37168141592920356,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,random,3,1,406.3559396717427,106.93577359782704,200406.35593967172,50101.58898491793,38.0,1.6666666666666667,35583.90718262171,1560.6976834483207,22.8,1.9628104601956278,33.50970247166316,8.2,8,2.149706676344501,0.35964912280701755,33.50970247166316,100.0,1.6,0.4,0.5316896125739798,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.03880988665264,0.6,2.1267584502959194
36,random,3,3,352.67246202736953,88.16811550684238,352.67246202736953,88.16811550684238,17.8,0.7478991596638656,37775.961656988344,1587.2252797053925,23.8,2.7360467696120017,34.40948231378911,5.6,9,2.2587669035788376,0.23529411764705882,34.40948231378911,100.0,1.8,0.45,2.7554045003015517,0.0,4,10.744685091437987,0.2,9.306927020102806,26.893244163718464,0.6,1.7146909811034012,0.0,0.0,0.0,100.0,1.0,0.0
37,random,3,3,500.737618156246,125.1844045390615,500.737618156246,125.1844045390615,30.4,1.2459016393442623,38097.50738723056,1561.3732535750228,24.4,2.767809463417138,50.37409918483121,8.4,11,3.175386878250533,0.3442622950819672,50.37409918483121,100.0,2.2,0.55,2.330579233402387,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,1.4963967393248367,0.2,9.322316933609548,100.0,1.0,0.0
38,random,0,3,396.9383878253778,104.45747048036259,603.140543903293,150.78513597582324,65.6,2.8034188034188032,38458.326932551936,1643.5182449808522,23.4,4.121602996510522,36.60312840948393,9.6,10,4.830850389900628,0.41025641025641024,36.60312840948393,100.0,2.0,0.5,0.6474005805712869,0.0,4,0.0,0.0,0.0,46.41251363793572,0.8,2.5896023222851476,0.0,0.2,0.0,100.0,1.0,0.0
39,random,3,0,348.6407497925473,108.95023431017103,55110.92010823713,13777.730027059282,123.2,5.090909090909091,37429.71144895135,1546.6822912789814,24.2,4.591286345865979,39.67716734739156,13.0,10,5.532255010605697,0.5371900826446281,39.67716734739156,100.0,2.0,0.5,2.703259629084053,0.0,4,11.091652838255186,0.2,9.015788851152942,47.61701655131105,0.8,1.7972496651832692,0.0,0.0,0.0,100.0,1.0,0.0
40,random,3,3,300.00151642895935,100.00050547631979,959958.9754596038,239989.74386490096,193.0,7.72,36860.32061514545,1474.4128246058178,25.0,3.937816927224867,50.0,15.4,10,5.765510641677336,0.616,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,random,0,3,169.2730869284469,56.4243623094823,7226849.094685984,1806712.273671496,261.2,10.365079365079366,38915.10638691622,1544.2502534490563,25.2,4.102147250145487,27.56870486359304,14.4,7,5.681723342787212,0.5714285714285714,27.56870486359304,100.0,1.4,0.35,0.44313035562996744,0.0,4,0.0,0.0,0.0,10.274819454372164,0.4,1.7725214225198698,0.0,0.0,0.0,100.0,1.0,0.0
42,random,1,0,146.42618044485542,52.295064444591226,800688.3843540958,200172.09608852395,297.0,11.692913385826772,40275.602688194325,1585.6536491415088,25.4,3.02434798643647,36.51572007338501,13.8,10,4.6484075259908435,0.5433070866141733,36.51572007338501,100.0,2.0,0.5,2.309541779914592,0.0,4,5.249193995881569,0.2,6.1581666116141776,40.81368629765848,0.8,3.080000508044191,0.0,0.0,0.0,100.0,1.0,0.0
43,random,3,1,457.73110001588475,114.43277500397119,457.73110001588475,114.43277500397119,183.8,7.2936507936507935,40746.473135802786,1616.9235371350312,25.2,1.398237217896491,39.005544874030136,9.6,10,0.785194796355683,0.38095238095238093,39.005544874030136,100.0,2.0,0.5,0.5724478193655509,0.0,4,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.02217949612054,0.6,2.2897912774622036
44,random,3,3,394.4477689331276,98.6119422332819,394.4477689331276,98.6119422332819,85.8,3.3515625,39805.81635300713,1554.914701289341,25.6,1.9543724985852051,50.0,9.6,10,1.7650777668816868,0.375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,random,3,3,461.2868088477984,115.3217022119496,461.2868088477984,115.3217022119496,41.8,1.6076923076923078,40696.84180030568,1565.263146165603,26.0,2.7365432527609475,39.280638837088304,9.8,10,3.023380733550801,0.3769230769230769,39.280638837088304,100.0,2.0,0.5,4.110397483572536,0.0,4,27.458741177739512,0.4,5.837822052480857,18.240212644475378,0.4,1.8499611448366995,11.423601526138327,0.2,8.753806736972585,100.0,1.0,0.0
46,random,2,3,659.3230143555312,193.91853363397976,8761.291443204054,2190.3228608010136,38.4,1.5609756097560976,38298.17671738979,1556.8364519264142,24.6,1.185127304780131,48.375677358751545,9.0,13,1.8928590699918348,0.36585365853658536,48.375677358751545,80.0,2.6,0.65,0.8155447900495679,0.0,4,60.0,0.8,0.0,53.50270943500618,0.8,3.2621791601982717,0.0,0.0,0.0,80.0,1.0,0.0
47,random,0,2,613.6263233355158,153.40658083387896,613.6263233355158,153.40658083387896,30.8,1.2727272727272727,37237.42560176635,1538.736595114312,24.2,2.1493079018604457,33.51791153425012,7.8,8,3.9326706989392695,0.32231404958677684,33.51791153425012,80.0,1.6,0.4,0.3479687591789711,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,54.07164613700047,0.6,1.3918750367158843
48,random,2,0,318.36176075916933,83.7794107260972,200318.3617607592,50079.5904401898,8.8,0.37606837606837606,36350.040826983946,1553.420548161707,23.4,2.5593050863992164,30.971709686162683,2.2,8,3.8836145921370453,0.09401709401709402,30.971709686162683,63.88683874465073,1.6,0.4,0.46673325395469956,0.0,4,0.0,0.0,0.0,63.88683874465073,0.8,1.8669330158187982,0.0,0.0,0.0,60.0,0.8,0.0
49,random,3,2,340.1862330781293,85.04655826953233,340.1862330781293,85.04655826953233,4.6,0.18699186991869918,36564.56617987192,1486.364478856582,24.6,2.0313925367379597,43.63861128454829,2.4,10,1.4981599774165062,0.0975609756097561,43.63861128454829,100.0,2.0,0.5,2.654795597886651,0.0,4,7.779774266673485,0.2,8.838052654616032,100.0,1.0,0.0,0.0,0.0,0.0,66.77467087151967,0.8,1.7811297369305712
50,random,3,3,595.0537632277941,156.5930955862616,978.8548487171229,244.71371217928072,23.2,0.9206349206349206,35715.47990317987,1417.2809485388836,25.2,1.8780704491251599,35.0,6.2,9,2.2293835793424033,0.24603174603174602,35.0,100.0,1.8,0.45,0.0,0.0,4,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0
51,random,1,3,698.6367662435703,174.65919156089257,698.6367662435703,174.65919156089257,29.4,1.1136363636363635,40615.10243403257,1538.450849773961,26.4,2.3929625421327434,27.75681633417463,7.2,6,3.238803715367878,0.2727272727272727,27.75681633417463,100.0,1.2,0.3,2.267107867333209,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.02726533669852,0.2,9.068431469332836,100.0,1.0,0.0
52,random,0,1,492.9050122951736,129.71184534083517,200492.90501229517,50123.22625307379,21.0,0.813953488372093,40583.86978752175,1573.0182088186723,25.8,1.5873741702917492,34.02127117306492,7.4,9,2.893228113426632,0.2868217054263566,34.02127117306492,88.02334700451866,1.8,0.45,0.4553771936238589,0.0,4,0.0,0.0,0.0,88.02334700451866,1.0,0.1298757297172904,0.0,0.0,0.0,48.061737687741015,0.8,1.6916330447781454
53,random,0,0,317.98623006107243,79.49655751526811,317.98623006107243,79.49655751526811,25.2,0.9921259842519685,42527.198868671156,1674.2991680579194,25.4,1.8474777097521937,46.35577081407291,6.0,11,1.271903026059201,0.23622047244094488,46.35577081407291,100.0,2.2,0.55,1.9684695038682487,0.0,4,33.93316314677122,0.4,5.16290659446387,51.489920109520426,0.8,2.710971421009125,0.0,0.0,0.0,100.0,1.0,0.0
54,random,3,0,374.23056576844823,93.55764144211206,374.23056576844823,93.55764144211206,31.2,1.2,41786.73680179341,1607.182184684362,26.0,2.510091388906203,65.37075506675933,6.2,15,2.463463914067821,0.23846153846153847,65.37075506675933,100.0,3.0,0.75,0.9964644925526234,0.0,4,100.0,1.0,0.0,61.48302026703732,1.0,3.9858579702104935,0.0,0.0,0.0,100.0,1.0,0.0
55,random,0,3,643.167529253208,160.791882313302,643.167529253208,160.791882313302,61.6,2.3692307692307693,40019.16368944194,1539.1986034400747,26.0,3.566706051181515,59.208040495289254,8.2,14,4.464183947866452,0.3153846153846154,59.208040495289254,100.0,2.8,0.7,2.520167549008299,0.0,4,100.0,1.0,0.0,25.741382900102963,0.6,1.0641710602036758,11.090779081054052,0.2,9.016499135829521,100.0,1.0,0.0
56,random,3,0,694.5315030336818,248.04696536917209,47740.90787781205,11935.226969453013,113.6,4.2706766917293235,39269.57515731454,1476.2998179441556,26.6,3.7235476893025434,75.0,13.2,15,5.878934304870735,0.49624060150375937,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
57,random,1,3,311.15681510664933,103.71893836888312,4787.486609649268,1196.871652412317,155.6,5.849624060150376,40924.81905395025,1538.5270321033927,26.6,3.895972051743846,63.56806491033382,14.6,14,5.784532957017235,0.5488721804511278,63.56806491033382,100.0,2.8,0.7,0.6902450439727308,0.0,4,100.0,1.0,0.0,54.27225964133527,0.8,2.760980175890923,0.0,0.0,0.0,100.0,1.0,0.0
58,random,0,1,563.1157495000788,148.18835513159968,200563.11574950005,50140.77893737501,73.2,2.8153846153846156,40977.113092115076,1576.0428112351954,26.0,3.6121744470332104,34.65442199183286,8.8,10,5.194619601661669,0.3384615384615385,34.65442199183286,100.0,2.0,0.5,0.9072477109224043,0.0,4,15.802916032082521,0.4,1.7504607934034533,100.0,1.0,0.0,0.0,0.0,0.0,22.814771935248928,0.6,1.878530050286164
59,random,1,0,496.5674626824856,124.1418656706214,496.5674626824856,124.1418656706214,32.2,1.2290076335877862,39069.75193542806,1491.2119059323688,26.2,1.1409093647521156,55.0,5.8,12,0.7103876305166315,0.22137404580152673,55.0,100.0,2.4,0.6,0.0,0.0,4,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0
60,random,1,1,454.23713541293347,113.55928385323337,454.23713541293347,113.55928385323337,5.6,0.21374045801526717,38630.571073429484,1474.4492776118125,26.2,1.7472888212053654,61.52728849953178,3.2,14,1.7872865949131382,0.12213740458015267,61.52728849953178,100.0,2.8,0.7,1.1843078681796693,0.0,4,100.0,1.0,0.0,97.48599706799155,1.0,1.9764131998595609,0.0,0.0,0.0,48.623156930135565,0.8,2.760818272859116
61,random,3,1,322.1032298719624,80.5258074679906,322.1032298719624,80.5258074679906,13.0,0.5,41344.33766887718,1590.1668334183532,26.0,2.935460183419301,40.39673224304437,5.0,11,2.8404283139551314,0.19230769230769232,40.39673224304437,100.0,2.1999999999999997,0.5499999999999999,3.3068284660024774,0.0,4,16.23287480371232,0.4,1.693446973120199,100.0,1.0,0.0,6.13826339368984,0.2,8.900217742379754,39.215790774775314,0.6,2.6336491485099565
62,random,1,3,353.41855897538323,98.17182193760645,8362.381411072529,2090.595352768132,20.4,0.7846153846153846,38107.585515608334,1465.676365984936,26.0,1.6733423041378703,60.0,8.2,14,2.105065282071468,0.3153846153846154,60.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,100.0,1.0,0.0
63,random,2,1,402.10077740652395,134.0335924688413,686814.8477101737,171703.71192754342,16.8,0.6511627906976745,39213.57313938852,1519.905935635214,25.8,0.5491236829635825,39.479431582282984,6.8,12,0.3480118452338061,0.26356589147286824,39.479431582282984,94.12089271600507,2.4000000000000004,0.6000000000000001,1.3299304464586252,0.0,4,20.0202673067065,0.6,1.6313584733962494,94.12089271600507,1.0,1.9355315871300287,0.0,0.0,0.0,43.776566306420364,0.8,1.7528317253082224
64,random,0,2,430.36725493715795,107.59181373428949,430.36725493715795,107.59181373428949,8.4,0.33070866141732286,41237.735296188934,1623.5328856767296,25.4,1.0348120871944555,52.23911768232199,4.8,13,0.4062669864940369,0.1889763779527559,52.23911768232199,100.0,2.6,0.65,0.9518753700637284,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,48.95647072928796,0.8,3.8075014802549134
