step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,random,2,5,638.0351521709256,199.38598505341423,491736.8920763208,122934.2230190802,363.8,16.536363636363635,34422.725712487234,1564.6693505676017,22.0,1.148258809797091,51.00796244383886,17.4,12,1.265128931008562,0.7909090909090909,51.00796244383886,100.0,2.4,0.6,2.1344542056787765,0.0,4,100.0,1.0,0.0,4.031849775355454,0.4,8.537816822715106,100.0,1.0,0.0,0.0,0.0,0.0
11,random,2,2,537.9855455241147,206.9175175092749,1591444.88244251,397861.2206106275,457.0,18.577235772357724,39805.3143604618,1618.10220977487,24.6,0.7316820840529626,65.931829857021,19.6,14,0.8612459957012691,0.7967479674796748,65.931829857021,100.0,2.8,0.7,1.7097856069771196,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.727319428084,0.8,6.839142427908478
12,random,2,2,457.87360089629226,163.5262860343901,1001254.2934790784,250313.5733697696,557.0,22.103174603174605,38951.61352180481,1545.6989492779685,25.2,0.6384869712927579,75.0,21.0,15,0.6973908895518312,0.8333333333333334,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,390.66062032637575,217.03367795909764,899482.1519198638,224870.53797996594,668.2,24.566176470588236,42749.03809484436,1571.6558123104544,27.2,0.4046973401507902,75.0,24.0,15,0.5670881669609501,0.8823529411764706,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,948.6359453296806,263.50998481380014,2482.296361334954,620.5740903337385,789.2,27.027397260273972,45747.2836499137,1566.687796229921,29.2,0.4962163557568438,75.0,24.8,15,0.3528792180142417,0.8493150684931506,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,4,2,584.4449573530321,171.89557569206826,1463.3578707862282,365.83946769655705,695.4,23.493243243243242,47590.72712811978,1607.7948354094522,29.6,0.7764873380244051,65.0,23.2,14,0.6546002724518718,0.7837837837837838,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
16,random,4,4,814.0129144308177,203.50322860770441,814.0129144308177,203.50322860770441,536.4,18.36986301369863,49067.726771458954,1680.401601762293,29.2,1.0267920821896128,64.12112470919851,20.6,15,0.863196232352384,0.7054794520547946,64.12112470919851,100.0,3.0,0.75,2.296067415063954,0.0,4,100.0,1.0,0.0,23.20735526030944,0.4,7.1283510226377915,33.277143576484605,0.6,2.0559186376180256,100.0,1.0,0.0
17,random,4,4,304.5715214387573,126.90480059948221,74666.13426486372,18666.53356621593,552.8,19.06206896551724,48794.91114629705,1682.5831429757604,29.0,0.8465440699862257,81.39059888647168,18.8,19,1.0641826197014164,0.6482758620689655,81.39059888647168,100.0,3.8,0.95,1.076805886850403,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.562395545886716,0.8,4.307223547401612,100.0,1.0,0.0
18,random,4,4,580.3746952817588,223.2210366468303,1040900.894937104,260225.223734276,649.8,22.102040816326532,47307.08055631751,1609.084372663861,29.4,1.0199098164529987,81.60617371560605,21.0,19,1.4161287780257898,0.7142857142857143,81.60617371560605,100.0,3.8,0.95,1.3834511351469772,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,26.42469486242419,0.8,5.533804540587909,100.0,1.0,0.0
19,random,4,4,753.4469165248286,251.14897217494286,223198.49616451366,55799.624041128416,763.8,23.86875,48731.27780262755,1522.8524313321109,32.0,0.5557021663561427,100.0,25.0,20,0.6815362528284092,0.78125,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,4,4,823.138008114102,242.09941415120647,45343.98009919741,11335.995024799353,898.4,26.423529411764704,53323.767563552385,1568.3461048103643,34.0,0.5096250180486818,100.0,28.8,20,0.362539096768264,0.8470588235294118,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,4,337.0002390046319,140.41676625192997,176746.3086635791,44186.57716589478,886.0,26.21301775147929,53041.92634617912,1569.2877617212757,33.8,0.593843215528982,90.0,29.0,19,0.6649908065999643,0.8579881656804734,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
22,random,1,1,487.2146844764933,243.60734223824664,3466644.1239321767,866661.0309830442,881.8,25.63372093023256,55176.91447472246,1603.9800719396064,34.4,0.41510093222048167,84.808979845306,26.6,18,0.5516952344492185,0.7732558139534884,84.808979845306,100.0,3.6,0.9,0.5459976234050646,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.235919381223994,0.6,2.1839904936202585
23,random,1,1,452.91254371905296,161.7544798996618,1000655.0467682922,250163.76169207305,974.8,29.011904761904763,55923.6838708007,1664.39535329764,33.6,0.8085639201392034,81.85607863355685,24.6,20,0.9557532823194821,0.7321428571428571,81.85607863355685,100.0,4.0,1.0,0.9535949766562526,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.424314534227392,1.0,3.8143799066250104
24,random,1,1,111.25282931310949,55.62641465655474,1070305.0160164074,267576.25400410185,1095.0,33.38414634146341,55922.57944311458,1704.956690338859,32.8,1.2934432615798803,80.37812633371772,25.0,18,1.7009991067406778,0.7621951219512195,80.37812633371772,100.0,3.6,0.9,1.4044992264820215,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.512505334870866,0.6,5.617996905928086
25,random,1,1,484.1933981505473,186.2282300579028,1003293.6036018648,250823.4009004662,1220.8,37.4478527607362,51758.00764445911,1587.6689461490525,32.6,1.329575046253868,80.56135775223566,25.8,19,1.8478336903380426,0.7914110429447853,80.56135775223566,100.0,3.8,0.95,1.4218267109570322,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.24543100894266,0.8,5.687306843828129
26,random,2,1,361.5065876547047,200.8369931415026,1838659.2583822496,459664.8145955624,1243.8,38.388888888888886,49645.21388382565,1532.2596877723968,32.4,0.4958387210192655,90.0,26.6,19,0.8161564563008037,0.8209876543209876,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
27,random,2,2,215.42572040850578,107.71286020425289,2000215.425720408,500053.856430102,1221.8,36.14792899408284,53211.326522896576,1574.2996012691297,33.8,0.44146802848490196,90.17255099640835,25.6,19,0.4528873399409572,0.757396449704142,90.17255099640835,100.0,3.8,0.95,0.39163917813863147,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.69020398563339,0.8,1.5665567125545259,100.0,1.0,0.0
28,random,2,2,346.49158802927633,173.24579401463816,2000346.4915880293,500086.6228970073,1309.8,37.85549132947977,51904.47175306309,1500.1292414180084,34.6,0.2788485597753317,100.0,26.4,20,0.29010715746074905,0.7630057803468208,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,2,2,386.1579679054927,241.3487299409329,1801523.4314468831,450380.8578617208,1451.8,40.78089887640449,53303.69823879299,1497.2948943481179,35.6,0.26195225818549817,100.0,30.0,20,0.37562974673724886,0.8426966292134831,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,2,2,888.8887078534365,317.46025280479876,1001155.9050790288,250288.9762697572,1611.2,42.62433862433863,59216.23269764618,1566.5670025832324,37.8,0.2710250006141298,100.0,33.6,20,0.2318731421680184,0.8888888888888888,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,2,2,457.43534550344083,207.92515704701853,1078472.9677644272,269618.2419411068,1785.2,46.97894736842105,58978.819861698954,1552.0742068868146,38.0,0.3358090364163917,100.0,35.6,20,0.37235730182209303,0.9368421052631579,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,7,2,751.5042961961417,341.5928619073371,1771289.7306581736,442822.4326645434,1513.4,39.617801047120416,59510.87250566777,1557.8762436038683,38.2,0.2480243164054409,85.0,31.4,19,0.28804297157019576,0.8219895287958116,85.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
33,random,7,7,247.9908502945891,123.99542514729455,1239328.2339143495,309832.05847858737,1084.4,29.150537634408604,57565.11442666233,1547.4493125446863,37.2,0.41850704206189626,72.5016114015591,25.6,16,0.44617182157619373,0.6881720430107527,72.5016114015591,100.0,3.2,0.8,0.9644705564314316,0.0,4,37.89206312497754,0.6,2.5390776711005616,100.0,1.0,0.0,100.0,1.0,0.0,52.11438248125887,0.6,1.318804554625165
34,random,7,7,287.5238114238305,130.6926415562866,1600496.340559033,400124.08513975824,839.0,22.195767195767196,59658.30449383017,1578.2620236463008,37.8,0.5611789114812314,93.40711797067144,20.2,20,0.566565121582127,0.5343915343915344,93.40711797067144,100.0,4.0,1.0,0.8809828117314857,0.0,4,93.62847188268574,1.0,3.523931246925943,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
35,random,7,7,411.6871869141263,137.22906230470878,1000411.6871869139,250102.92179672848,860.4,22.29015544041451,59774.10435276921,1548.5519262375442,38.6,0.6896993884328286,70.85215470884236,20.0,17,0.5220656862246885,0.5181347150259067,70.85215470884236,100.0,3.4000000000000004,0.8500000000000001,0.9772017171853233,0.0,4,20.466544056781686,0.6,1.5221302742016203,100.0,1.0,0.0,100.0,1.0,0.0,62.94207477858777,0.8,2.386676594539673
36,random,7,7,370.2505105302439,123.41683684341463,1000370.2505105302,250092.56262763255,970.6,24.144278606965173,59515.91302272365,1480.4953488239714,40.2,0.5890093130362934,100.0,24.8,20,0.3669311732231227,0.6169154228855721,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,2,7,605.7876238246664,302.8938119123332,1582500.3513341192,395625.0878335298,1111.0,26.966019417475728,60904.60251207093,1478.2670512638576,41.2,0.1832400754566909,100.0,31.4,20,0.20686020583505116,0.7621359223300971,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,2,2,818.982296894161,584.9873549244007,1604810.0852439075,401202.5213109769,1289.6,29.85185185185185,65004.73930101817,1504.7393356717168,43.2,0.07413878195775585,100.0,38.6,20,0.08716260322692261,0.8935185185185185,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,2,2,378.5165935430598,315.4304946192165,2515444.1840599123,628861.0460149781,1491.8,33.904545454545456,67367.42038488024,1531.0777360200054,44.0,0.109970206653432,100.0,41.8,20,0.1669100715919825,0.95,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,2,2,202.98725511933108,202.98725511933108,6621413.136843374,1655353.2842108435,1706.0,38.77272727272727,67003.89588848215,1522.8158156473216,44.0,0.10776638641636938,100.0,43.0,20,0.23505120848550132,0.9772727272727273,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,2,0.0,0.0,4796837.119159606,1199209.2797899016,1924.0,43.72727272727273,66902.91370508206,1520.5207660245924,44.0,0.00035034162140325356,100.0,44.0,20,0.001508480289382637,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,4,2,328.00061643594256,328.00061643594256,4860920.465813767,1215230.1164534418,1921.0,44.467592592592595,66392.08185873245,1536.8537467299177,43.2,0.03503411098670112,95.0,41.0,20,0.07986516004363872,0.9490740740740741,95.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
43,random,4,4,148.2072771572261,148.2072771572261,3000148.2072771573,750037.0518192893,1778.6,42.14691943127962,66417.66404871538,1573.8782949932554,42.2,0.18203824488277684,82.25975513581886,36.6,18,0.34745606750299873,0.8672985781990521,82.25975513581886,100.0,3.6,0.9,0.41842735242592916,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,29.039020543275456,0.6,1.6737094097037166,100.0,1.0,0.0
44,random,4,4,49.84740714401305,49.84740714401305,3000049.8474071445,750012.4618517861,1777.2,43.77339901477833,65673.70648769483,1617.5789775294293,40.6,0.4972512487211823,82.54347148136958,33.6,19,0.8949861909576008,0.8275862068965517,82.54347148136958,100.0,3.8,0.95,0.9179230201806009,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,30.173885925478316,0.8,3.6716920807224036,100.0,1.0,0.0
45,random,4,4,27.860546727358127,27.860546727358127,3000027.860546727,750006.9651366818,1840.0,46.464646464646464,64611.89079695473,1631.6134039635033,39.6,0.8394764823091856,77.57461621751872,32.2,19,1.4609913293590517,0.8131313131313131,77.57461621751872,100.0,3.8,0.95,1.3305608691017201,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.298464870074895,0.8,5.3222434764068804,100.0,1.0,0.0
46,random,4,4,326.90863503336493,204.31789689585307,2200557.4981603576,550139.3745400894,2004.4,48.18269230769231,63314.68426472426,1521.98760251741,41.6,0.5810218875842054,100.0,34.2,20,0.9933136733410176,0.8221153846153846,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,6,4,359.8137106066762,179.9068553033381,2000359.813710607,500089.9534276517,2182.2,51.225352112676056,65187.13033795467,1530.2143271820346,42.6,0.2859997401904474,100.0,37.4,20,0.31697883871801064,0.8779342723004695,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,6,6,220.21158410441203,220.21158410441203,3697421.799117477,924355.4497793693,2379.2,54.82027649769585,66081.91142497284,1522.6246872113556,43.4,0.11801607407086608,100.0,41.0,20,0.21599365029015138,0.9447004608294931,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,6,6,316.40516614359296,316.40516614359296,3000316.4051661436,750079.1012915359,2588.6,58.3018018018018,67742.59542519462,1525.734131198077,44.4,0.07951387688330465,100.0,42.6,20,0.14523850835519486,0.9594594594594594,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,6,6,282.89039633447936,282.89039633447936,3006364.613661404,751591.153415351,2805.2,62.33777777777778,68121.24995226863,1513.8055544948584,45.0,0.018651695953026827,100.0,44.0,20,0.042971728760649405,0.9777777777777777,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,6,6,249.0846729176571,249.0846729176571,3747897.0684386506,936974.2671096626,3029.0,66.1353711790393,69973.08115157243,1527.7965316937211,45.8,0.01885277994525842,100.0,45.2,20,0.04791597816805055,0.9868995633187773,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,6,6,324.1531526873761,324.1531526873761,3000324.153152687,750081.0382881718,3254.0,70.73913043478261,70269.55828272447,1527.5990931027059,46.0,0.07537500851655896,100.0,45.0,20,0.13530308763003987,0.9782608695652174,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,7,6,294.1999754711133,294.1999754711133,2567107.076171399,641776.7690428498,3225.8,71.36725663716814,69278.46536597873,1532.7094107517416,45.2,0.04389636012799026,90.0,42.8,19,0.09937578900858994,0.9469026548672567,90.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,7,7,106.07130299150813,106.07130299150813,4318689.922623904,1079672.480655976,3102.2,70.18552036199095,69874.81546124128,1580.8781778561374,44.2,0.23664602487621558,82.17585148041508,39.2,18,0.4294925697379246,0.8868778280542986,82.17585148041508,100.0,3.6,0.9,0.4690001588721392,0.0,4,28.703405921660305,0.6,1.8760006354885568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,random,7,7,75.94647536279092,75.94647536279092,3000075.9464753624,750018.9866188406,2931.2,66.61818181818182,67140.5178112477,1525.9208593465385,44.0,0.30707506696233366,97.32359114107794,36.2,20,0.5335514448853238,0.8227272727272728,97.32359114107794,100.0,4.0,1.0,0.8211272090847228,0.0,4,89.29436456431176,1.0,3.2845088363388912,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,7,7,134.93857828359515,134.93857828359515,2800399.953098932,700099.988274733,3071.0,67.6431718061674,68266.60669487658,1503.669750988471,45.4,0.1915205922078718,100.0,39.4,20,0.33999874846646905,0.8678414096916299,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,7,7,979.9991165818025,489.99955829090123,2000979.9991165816,500244.9997791454,3278.2,70.04700854700855,70960.66180800377,1516.2534574359781,46.8,0.10499208660128775,100.0,43.0,20,0.11472317436886968,0.9188034188034188,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,7,7,0.0,0.0,2934041.709854747,733510.4274636868,3501.6,74.50212765957447,71053.31600193778,1511.7726808922932,47.0,0.004961621614589939,100.0,46.0,20,0.009302693753967091,0.9787234042553191,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,6,7,0.0,0.0,6827431.309478991,1706857.8273697477,3736.0,79.48936170212765,71484.34334303525,1520.9434753837286,47.0,6.3372802257515e-05,100.0,47.0,20,0.000224350701221596,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,random,6,6,0.0,0.0,5876036.945938203,1469009.2364845506,3971.0,84.48936170212765,71487.00033480817,1521.0000071235781,47.0,4.470055322549273e-07,100.0,47.0,20,1.9484519423028393e-06,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,random,6,6,278.55937414339024,278.55937414339024,5035727.142009008,1258931.785502252,4206.2,87.62916666666666,73104.76296479478,1523.0158950998912,48.0,0.017231560042293807,100.0,47.4,20,0.04361561638292689,0.9875,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,random,6,6,0.0,0.0,3658908.197185216,914727.049296304,4445.0,92.60416666666667,72994.96491791721,1520.7284357899418,48.0,0.00021647038195996286,100.0,48.0,20,0.0006071159025592849,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,random,6,6,0.0,0.0,6021123.875779445,1505280.9689448613,4685.0,97.60416666666667,73008.00031291941,1521.0000065191546,48.0,4.1780650332901515e-07,100.0,48.0,20,1.821176325965267e-06,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,random,7,6,0.0,0.0,4000000.0,1000000.0,4925.0,102.60416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,random,7,7,0.0,0.0,4000000.0,1000000.0,5165.0,107.60416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,random,7,7,223.13513966697866,223.13513966697866,3200620.424228063,800155.1060570157,4599.4,97.8595744680851,72367.9817476157,1539.7442925024618,47.0,0.04765013379090096,90.0,45.0,19,0.11751188862449356,0.9574468085106383,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,random,7,7,160.7129337623935,160.7129337623935,3000160.7129337625,750040.1782334406,3937.8,83.78297872340426,71602.61675334969,1523.459930922334,47.0,0.14479683508676705,93.85150496812685,41.6,19,0.25128548001311374,0.8851063829787233,93.85150496812685,100.0,3.8,0.95,0.5296234647401823,0.0,4,100.0,1.0,0.0,75.40601987250739,0.8,2.118493858960729,100.0,1.0,0.0,100.0,1.0,0.0
68,random,7,7,177.411550088709,177.411550088709,3000177.411550089,750044.3528875222,3874.8,82.44255319148937,70860.29925709768,1507.665941640376,47.0,0.13115404938255545,100.0,41.0,20,0.22762170529970507,0.8723404255319149,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,random,7,7,305.0019720197422,305.0019720197422,3000518.2031657835,750129.5507914459,4073.4,84.8625,72423.82445078298,1508.8296760579788,48.0,0.05696395876659231,100.0,43.8,20,0.11081096612150669,0.9125,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
