step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,517.1191090699792,80.79986079218425,4812792.187613918,437526.56251035625,559.0,24.094827586206897,42345.6179934469,1825.2421548899526,23.2,3.4549064088995554,18.584122907563742,16.8,11,4.83786816831996,0.7241379310344828,18.584122907563742,100.0,2.2,0.2,1.0407362784936351,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425351983201153,0.2,11.448099063429986,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,798.3356103439212,107.88319058701637,3600798.335610344,327345.30323730403,639.0,25.357142857142858,47966.10326826216,1903.4167963596094,25.2,2.248976035479406,18.529235966935342,16.4,13,2.980025846424829,0.6507936507936508,18.529235966935342,100.0,2.6,0.23636363636363636,1.0155464669435543,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,3.821595636288748,0.4,11.171011136379096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,877.7705326122493,104.49649197764873,2401088.9174011885,218280.81067283533,719.6,27.891472868217054,45186.72029074995,1751.4232670833314,25.8,2.57628961960391,26.672369384591494,16.8,16,2.381889954588877,0.6511627906976745,26.672369384591494,100.0,3.2,0.29090909090909095,1.972212920620291,0.0,11,66.45852971765066,0.8,6.021364068669051,100.0,1.0,0.0,18.30683923839331,0.2,4.086424668597554,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.630694274462485,0.2,11.586553389556595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,570.2802626576424,71.2850328322053,2098136.1656597177,190739.65142361072,806.0,30.763358778625953,48854.816125638354,1864.6876383831432,26.2,3.4199742328416045,36.36363636363637,18.0,20,3.4721241519026127,0.6870229007633588,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,554.1280936316332,71.04206328610682,2230667.5801662933,202787.9618332994,897.2,32.507246376811594,51378.933779405925,1861.555571717606,27.6,3.9226741199327524,47.740706996968356,19.0,29,4.4748874470805715,0.6884057971014492,47.740706996968356,100.0,5.800000000000001,0.5272727272727273,3.5620353458869802,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.811878203089236,0.2,11.34831845099066,0.0,0.0,0.0,100.0,1.0,0.0,8.320243331536403,0.4,11.777341208234432,8.50595449493369,0.2,11.756470136251249,99.50970093709259,1.0,4.30025900928044,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,396.8042764536303,56.68632520766147,3802206.936766617,345655.1760696925,994.0,38.828125,44670.799290060866,1744.9530972680025,25.6,3.6205787067199697,46.21275375300213,20.0,26,5.070113458128054,0.78125,46.21275375300213,100.0,5.2,0.4727272727272727,1.0899989919313113,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.340291283023475,0.2,11.989988911244424,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,821.7702751691182,124.51064775289672,3432427.572123633,312038.8701930576,1095.4,39.68840579710145,45289.26024968427,1640.9152264378358,27.6,2.8142016968169505,45.45454545454545,21.2,25,4.546635177162957,0.7681159420289855,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,484.9568437620709,78.21884576807595,5260526.726683762,478229.70242579654,1204.2,41.23972602739726,49744.77085398372,1703.588042944648,29.2,3.27093451593198,45.45454545454545,22.8,25,4.6893755714951055,0.7808219178082192,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,804.8299096388477,114.97570137697824,3686677.3100683438,335152.4827334858,1318.0,43.35526315789474,54431.063325121846,1790.4955041158503,30.4,4.041279054125025,47.05207914230047,23.0,27,5.265214255159108,0.756578947368421,47.05207914230047,100.0,5.4,0.49090909090909096,1.0350026984855754,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.572870565305152,0.4,11.38502968334133,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,916.3991188306676,127.27765539314828,3800916.399118832,345537.85446534836,1433.0,44.78125,56259.89026703554,1758.1215708448606,32.0,1.8156076506917906,46.241295076681475,23.8,26,2.592959891392694,0.74375,46.241295076681475,100.0,5.2,0.4727272727272727,1.0504565337418734,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.654245843496255,0.2,11.555021871160607,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,883.2334729557564,113.23506063535339,2256109.341757256,205100.84925065964,1551.0,47.0,57648.99778751555,1746.9393268944107,33.0,2.412675003608495,45.6811675860471,24.4,27,2.8318524695903533,0.7393939393939394,45.6811675860471,100.0,5.4,0.49090909090909096,0.9895997862839565,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4928434465181226,0.4,10.885597649123522,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,747.5047566078363,93.43809457597953,2011220.8240716078,182838.25673378253,1672.2,50.67272727272727,57173.11922567648,1732.5187644144387,33.0,3.6865117138378776,45.7134478632263,24.6,26,4.549402438524555,0.7454545454545455,45.7134478632263,100.0,5.2,0.4727272727272727,0.9991366584361955,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.8479264954893324,0.2,10.99050324279815,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,658.7892354151371,91.49850491876904,3402661.8597267284,309332.8963387935,1800.0,52.94117647058823,60033.13680097783,1765.6804941464068,34.0,3.6648654677443693,46.136322575612986,26.6,27,4.883006159174603,0.7823529411764706,46.136322575612986,100.0,5.4,0.49090909090909096,1.0060693215494134,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.499548331742858,0.2,11.066762537043548,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,442.49461676325217,67.04463890352307,4068514.9983535483,369864.99985032255,1932.0,57.84431137724551,57023.00587812126,1707.2756250934508,33.4,3.3424602615721195,47.01333775834211,26.8,28,4.7524852558431165,0.8023952095808383,47.01333775834211,100.0,5.6000000000000005,0.509090909090909,2.1238803112202103,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.243421598406826,0.4,12.13088507074861,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.903293743356357,0.2,11.231798352673701,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,445.07505365909765,79.4776881534103,4811792.306321188,437435.6642110171,2069.6,62.71515151515152,52696.25906347095,1596.8563352566953,33.0,3.4860600125681165,45.45454545454545,28.8,25,5.0708478743929915,0.8727272727272727,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,918.4274437718423,135.0628593782121,4000745.5362267545,363704.13965697767,2214.0,63.25714285714286,58229.36743345663,1663.6962123844753,35.0,3.1562572513964247,45.45454545454545,29.0,25,4.6343275276597415,0.8285714285714286,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,448.3236864508087,77.29718731910495,5989663.9398313025,544514.9036210275,2362.0,65.61111111111111,60138.61383197988,1670.5170508883298,36.0,2.753566072877154,45.99201634059863,30.4,29,4.363026262350102,0.8444444444444444,45.99201634059863,100.0,5.800000000000001,0.5272727272727272,1.9958569612104382,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.25796969940927283,0.4,10.721803996996135,5.6542100471756385,0.4,11.232622576318686,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,550.9750169969317,86.08984640577057,4400862.843711061,400078.4403373692,2512.0,69.77777777777777,60507.57125032004,1680.7658680644456,36.0,3.6644020916874607,45.45454545454545,30.4,25,5.146106221437004,0.8444444444444444,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1277.8858213625113,187.92438549448696,2644326.2194148777,240393.2926740798,2663.8,67.60913705583756,65449.07577697155,1661.144055253085,39.4,2.465774841302387,46.22581297823786,31.6,26,4.05505223828023,0.8020304568527918,46.225812978237855,100.0,5.2,0.4727272727272727,1.0715429544280177,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.4839427606164,0.2,11.786972498708195,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,671.5088082526719,95.9298297503817,4725021.041359186,429547.36739628966,2823.0,70.92964824120602,68524.27261763495,1721.7153924028883,39.8,2.2717048702296005,46.00823336019837,32.2,26,3.173742954252883,0.8090452261306532,46.00823336019837,100.0,5.2,0.4727272727272727,1.0352575603364547,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.090566962182038,0.2,11.387833163701002,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,674.5889994394422,93.69291658881141,3401374.633052554,309215.87573205034,2983.0,75.32828282828282,66553.52768524892,1680.644638516387,39.6,2.9703544453723882,46.04567279401206,32.4,28,3.903938854655583,0.8181818181818182,46.04567279401206,100.0,5.6000000000000005,0.509090909090909,1.0744107819585638,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.502400734132721,0.4,11.818518601544202,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1191.4910905836912,161.01230953833664,3808075.1261716983,346188.64783379075,3146.4,75.63461538461539,69036.52423856797,1659.531832657884,41.6,3.0679479799792913,45.45454545454545,33.8,25,4.585747749995339,0.8125,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,500.96819196238323,86.3738262004109,4792253.313801607,435659.39216378244,3319.0,79.40191387559808,71252.95918804462,1704.6162485178138,41.8,2.595695644495878,46.282396697198266,35.2,30,4.054119874590646,0.8421052631578947,46.28239669719826,100.0,6.0,0.5454545454545454,2.076117975230922,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.546259689217322,0.4,11.46889250064269,0.0,0.0,0.0,100.0,1.0,0.0,4.560103979963515,0.6,11.368405226897451,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,605.2942929346611,97.62811176365501,6728393.778126381,611672.1616478529,3494.0,85.21951219512195,67210.74788519631,1639.2865337852759,41.0,2.8569650705977874,45.45454545454545,35.4,26,4.146453149575094,0.8634146341463415,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,945.2337692933385,162.97133953333423,4088429.260355147,371675.38730501337,3673.0,85.02314814814815,71515.75860786287,1655.4573751820108,43.2,2.4335365950247074,45.45454545454545,37.0,25,3.741795372647952,0.8564814814814815,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1059.3171790349284,160.50260288408006,4201419.601582191,381947.2365074719,3858.0,86.50224215246637,74802.68213919894,1677.1901824932497,44.6,2.348230085952166,48.04139932298592,37.6,30,3.6406575727917905,0.8430493273542601,48.04139932298592,100.0,6.000000000000001,0.5454545454545454,2.131465664184262,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.455392552845069,0.2,11.82677201265505,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,11.619350293371832,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,1289.3979501208164,157.2436524537581,2202401.166200701,200218.28783642736,4043.0,88.27510917030568,77432.87316635958,1690.6740866017378,45.8,2.7339362618986023,46.25331767948689,37.2,26,3.6774952701108927,0.8122270742358079,46.25331767948689,100.0,5.2,0.4727272727272727,1.0346457415345536,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.786494474355777,0.2,11.381103156880089,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1102.2397656083506,153.08885633449313,2386699.2943082163,216972.66311892876,4231.2,91.98260869565217,76545.39726068266,1664.0303752322318,46.0,2.531759677152231,46.2191579268789,38.6,26,3.674768836644916,0.8391304347826087,46.2191579268789,100.0,5.2,0.4727272727272727,1.080869474270518,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.410737195667934,0.2,11.889564216975698,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,664.7479475031026,103.86686679735978,5578816.048131798,507165.09528470895,4427.2,95.82683982683983,76469.4207416923,1655.182267136197,46.2,2.545226856248889,46.21518188471927,39.8,26,3.7172958089629367,0.8614718614718615,46.21518188471927,100.0,5.2,0.4727272727272727,1.0865194568749263,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.367000731911958,0.2,11.95171402562419,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,487.5265866787134,93.75511282282949,7290550.36515633,662777.3059233028,4627.4,101.9251101321586,70988.60485498767,1563.6256575988473,45.4,3.239379455410866,46.26080958206847,40.8,26,4.8382586721690855,0.8986784140969163,46.26080958206847,100.0,5.2,0.4727272727272727,1.0250316897152836,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.868905402753171,0.2,11.27534858686812,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,669.2325727992582,139.42345266651213,8420824.936173445,765529.5396521314,4835.0,102.0042194092827,76898.8835972953,1622.3393163986348,47.4,1.831164999233411,45.45454545454545,42.4,25,3.2705967418396074,0.8945147679324894,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,330.9273868919202,66.18547737838404,5800828.447675316,527348.040697756,5045.0,104.66804979253112,79567.20703385411,1650.7719301629484,48.2,1.9617151869775147,46.98686594974478,42.4,27,2.88963958755775,0.8796680497925311,46.98686594974478,100.0,5.4,0.49090909090909096,2.1578465574676056,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.552762245360555,0.2,11.692129060906025,100.0,1.0,0.0,8.302763201832022,0.2,12.044183071237633,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,1001.7941527247319,166.96569212078865,4601722.969490366,418338.45177185145,5255.0,105.52208835341365,81455.58264247779,1635.6542699292731,49.8,2.1486646491765984,45.45454545454545,42.4,25,2.8995883434035066,0.8514056224899599,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,1118.4522177517467,151.14219158807387,3201796.965611971,291072.4514192701,5467.0,107.19607843137256,86922.78160695036,1704.3682668029483,51.0,3.4718448494880674,47.27272727272727,43.0,29,4.506604844165109,0.8431372549019608,47.27272727272727,100.0,5.800000000000001,0.5272727272727272,1.0156748428009452,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,11.172423270810398,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
