step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,mixed_20,8,8,1297.8706496562882,209.3339757510142,26225.61857462775,3746.516939232536,1017.6,22.91891891891892,70678.52675797208,1591.858710765137,44.4,0.5533131895395911,100.0,37.0,35,0.3845596236470848,0.8333333333333334,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,8,8,1592.554144096536,227.50773487093372,1592.554144096536,227.50773487093372,1207.2,26.017241379310345,71984.7574269973,1551.395634202528,46.4,0.7341254186957283,100.0,38.8,35,0.5093799873070758,0.8362068965517241,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,8,8,1637.405804996165,314.8857317300317,34701.941929007364,4957.420275572481,1411.4,28.228,77175.37219431825,1543.5074438863649,50.0,0.298447906050561,100.0,43.6,35,0.26186987267998846,0.872,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,8,8,1164.017512500993,215.55879861129497,2167285.369971223,309612.19571017474,1637.0,31.240458015267176,82975.81966845883,1583.508008940054,52.4,0.41014101700915934,100.0,46.4,35,0.2810470316793889,0.8854961832061069,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,8,8,1403.335038513738,250.59554259173896,150514.77288645317,21502.110412350452,1872.0,33.91304347826087,85670.87348020177,1552.008577539887,55.2,0.5090510542585446,100.0,48.6,35,0.43090843078108376,0.8804347826086957,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,8,8,1785.7134751244635,357.1426950248927,987848.0077849043,141121.14396927206,2123.2,36.60689655172414,89487.46824212014,1542.88738348483,58.0,0.2191221746693047,100.0,52.4,35,0.1616480191269921,0.903448275862069,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,8,8,454.75600910095864,162.41286039319954,6934244.326287967,990606.3323268525,2391.4,41.0893470790378,89286.9131455626,1534.1394011265054,58.2,0.23609214302928347,100.0,54.8,35,0.2975636331226207,0.9415807560137457,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,8,8,944.644999228632,429.38409055846904,5118337.475705951,731191.067957993,2671.8,43.51465798045603,94223.37481386498,1534.5826516916122,61.4,0.13890611598502256,100.0,57.8,35,0.2815320052801056,0.9413680781758957,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,1,8,1377.0732434274273,286.8902590473807,1405126.53054419,200732.36150631285,2694.8,42.77460317460317,98886.08567393258,1569.6204075227395,63.0,0.26926945752137765,94.28571428571429,55.6,34,0.21976932256734708,0.8825396825396825,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,919.9082590757173,219.02577597040886,1360247.9211695655,194321.13159565223,2730.8,42.937106918238996,99838.12612081997,1569.781857245597,63.6,0.354753110637011,88.70165198343516,54.0,33,0.3527390522179654,0.8490566037735849,88.70165198343516,100.0,6.6,0.9428571428571428,0.2484273470157911,0.0,7,100.0,1.0,0.0,20.91156388404613,0.6,1.7389914291105377,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,1,1,1082.4990233508324,386.6067940538687,1943625.862070843,277660.8374386919,2915.2,45.126934984520126,102675.45162191876,1589.4032758810954,64.6,0.36647246670155237,90.42785545318046,54.2,33,0.7825512794679884,0.8390092879256966,90.42785545318046,100.0,6.6,0.9428571428571428,0.6178094707440772,0.0,7,100.0,1.0,0.0,32.99498817226322,0.6,4.324666295208541,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,1136.7909314444073,258.36157532827434,3810901.9694233164,544414.5670604737,3182.2,49.108024691358025,105452.24628215136,1627.3494796628297,64.8,0.7061386624006912,89.55449851854212,54.6,33,1.2753222892862235,0.8425925925925926,89.55449851854212,100.0,6.6,0.9428571428571428,0.8219748067923535,0.0,7,100.0,1.0,0.0,26.881489629794828,0.6,5.753823647546474,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,604.7977072167505,201.59923573891683,2649975.4372944045,378567.91961348633,3457.2,53.850467289719624,101756.19669501837,1584.9874874613454,64.2,0.8715760025790847,87.54976461868952,56.0,34,1.810105321187424,0.8722741433021807,87.54976461868954,100.0,6.8,0.9714285714285714,0.9653985762381315,0.0,7,100.0,1.0,0.0,12.848352330826742,0.8,6.757790033666921,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,527.899108981624,239.9541404461927,4422178.868917543,631739.8384167919,3743.6,59.422222222222224,99460.55722923491,1578.7390036386494,63.0,1.0456757905412652,88.0449243494074,58.6,35,2.449787047330045,0.9301587301587302,88.0449243494074,100.0,7.0,1.0,1.1371163871675227,0.0,7,100.0,1.0,0.0,16.314470445851725,1.0,7.959814710172659,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,702.7135446830946,250.96912310110523,5635821.195943002,805117.3137061431,4038.2,63.294670846394986,99889.7637407277,1565.6702780678324,63.8,0.7786790111269346,86.10062412084281,59.6,32,1.6992232207557638,0.9341692789968652,86.10062412084281,100.0,6.4,0.9142857142857144,1.1933398397905484,0.0,7,100.0,1.0,0.0,2.704368845899694,0.4,8.353378878533839,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,323.6341539673828,161.8170769836914,5486270.002868478,783752.8575526398,4338.4,68.86349206349206,96485.10619494738,1531.509622142022,63.0,0.6641893020042526,85.71428571428571,60.8,30,1.5175205571241361,0.9650793650793651,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,1,1,333.03130733383773,208.14456708364858,7332375.482806553,1047482.2118295076,4647.0,71.71296296296296,100839.57675535794,1556.1663079530545,64.8,0.6952371232288769,85.87830411245794,62.4,31,1.693810546026792,0.9629629629629629,85.87830411245794,100.0,6.2,0.8857142857142858,1.275692167479013,0.0,7,100.0,1.0,0.0,1.1481287872055645,0.2,8.92984517235309,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,1,1,185.42426212104456,115.89016382565285,5055448.722860847,722206.9604086924,4957.2,76.9751552795031,99027.44783371277,1537.693289343366,64.4,0.7913509173350219,85.71428571428571,62.2,31,1.8921295480932023,0.9658385093167702,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,1,1,265.4170605279504,189.58361466282173,5810512.180864131,830073.1686948759,5271.0,80.59633027522936,100990.52873780562,1544.1976871224101,65.4,0.7725262232023196,85.71428571428571,63.6,30,1.9190486513387541,0.9724770642201835,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,1,752.6766297168352,289.49101142955203,4003063.414997357,571866.2021424796,5586.2,84.12951807228916,102600.8885392182,1545.1941045062983,66.4,0.5872505664737179,86.42428372045458,63.2,32,1.3525957243721116,0.9518072289156626,86.42428372045458,100.0,6.4,0.9142857142857144,1.2030598594674042,0.0,7,100.0,1.0,0.0,4.969986043182075,0.4,8.42141901627183,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,1,1,28.630572283495706,28.630572283495706,5164781.998149956,737825.999735708,5907.0,88.42814371257485,102430.38082815337,1533.388934553194,66.8,0.47020644101925363,85.71428571428571,65.0,30,1.17452235248362,0.9730538922155688,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,1,1,227.8641435772193,162.76010255515666,7242001.350392537,1034571.6214846482,6232.0,91.91740412979351,105907.38312765947,1562.05579834306,67.8,0.8633289328266146,86.42985812789122,65.2,32,2.1095505085838426,0.9616519174041298,86.42985812789122,100.0,6.4,0.9142857142857144,1.1762492251848538,0.0,7,100.0,1.0,0.0,5.009006895238599,0.4,8.233744576293976,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,1,78.72574857419302,65.60479047849418,5178882.488608404,739840.3555154863,6558.2,97.88358208955223,103124.46835765046,1539.171169517171,67.0,1.0980942354790113,85.71428571428571,65.6,30,2.691416398591029,0.9791044776119403,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,46.932705960128864,46.932705960128864,6955147.517760621,993592.5025372317,6888.0,102.80597014925372,102830.53124158291,1534.7840483818345,67.0,0.6272028288445742,87.18952590480755,66.2,31,2.321507710260966,0.9880597014925373,87.18952590480755,100.0,6.2,0.8857142857142858,1.3833790183066412,0.0,7,100.0,1.0,0.0,10.326681333652914,0.2,9.683653128146489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,28.28452536120879,28.28452536120879,6000028.284525361,857146.8977893373,7218.0,107.73134328358209,102715.85522848125,1533.072466096735,67.0,0.4864780464954674,85.71428571428571,66.0,30,1.2349117709277542,0.9850746268656716,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,23.204971832411868,23.204971832411868,6000023.204971832,857146.1721388332,7548.0,111.32743362831859,104576.59750627456,1542.427691832958,67.8,0.5773295517731458,85.71428571428571,66.2,30,1.4491601075599245,0.976401179941003,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,16.77016086225498,16.77016086225498,6000016.770160862,857145.2528801232,7878.0,116.53846153846153,104599.5873677232,1547.3311740787456,67.6,0.7796354708621012,86.73783430843352,66.0,32,1.9326064205335087,0.9763313609467456,86.73783430843352,100.0,6.4,0.9142857142857144,1.2651836375705898,0.0,7,100.0,1.0,0.0,7.164840159034611,0.4,8.856285462994128,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,18.217268103210614,18.217268103210614,6000018.217268104,857145.4596097291,8208.0,121.78041543026706,103694.96382447607,1538.5009469506836,67.4,0.7456618992904467,85.71428571428571,66.2,30,1.8817215207066933,0.9821958456973294,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,21.85224233730522,21.85224233730522,6000021.852242338,857145.9788917626,8538.0,126.30177514792899,104156.4206567419,1540.775453502099,67.6,0.6296728669479489,87.36368667808084,66.0,31,1.5981134620260427,0.9763313609467456,87.36368667808084,100.0,6.2,0.8857142857142858,1.2373075870132137,0.0,7,100.0,1.0,0.0,11.545806746565859,0.2,8.661153109092496,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,23.569653993801687,23.569653993801687,6000023.569653994,857146.224236285,8868.0,131.57270029673592,103509.70847801374,1535.7523513058418,67.4,0.5684406352734991,85.71428571428571,66.2,30,1.4269486559152351,0.9821958456973294,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,18.332935912745114,18.332935912745114,6000018.3329359135,857145.476133702,9198.0,135.26470588235293,105149.08031568439,1546.3100046424174,68.0,0.7130650746795748,86.89297014172764,66.0,32,1.7672599798618946,0.9705882352941176,86.89297014172764,100.0,6.4,0.9142857142857144,1.1863057399035564,0.0,7,100.0,1.0,0.0,8.25079099209347,0.4,8.304140179324895,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,18.46458452563954,18.46458452563954,6000018.464584526,857145.4949406466,9528.0,142.2089552238806,102842.52673780368,1534.963085638861,67.0,0.7129076305697009,85.71428571428571,66.0,30,1.773284470616226,0.9850746268656716,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,14.03813231717458,14.03813231717458,6000014.038132317,857144.862590331,9858.0,146.69642857142858,103327.22026499,1537.607444419494,67.2,0.959134397454826,86.26983077261846,66.2,32,2.4021776266696295,0.9851190476190477,86.26983077261846,100.0,6.4,0.9142857142857144,1.158658943644592,0.0,7,100.0,1.0,0.0,3.8888154083292648,0.4,8.110612605512143,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,41.74780025663148,41.74780025663148,6000041.747800256,857148.8211143223,10188.0,151.60714285714286,103197.00661395765,1535.6697412791316,67.2,0.385043480916481,85.71428571428571,66.0,30,1.0646823738002806,0.9821428571428571,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,30.443948042250433,30.443948042250433,6000030.443948042,857147.2062782916,10518.0,155.13274336283186,104343.7015259607,1538.9926478755265,67.8,0.44040908043804966,85.71428571428571,66.2,30,1.1040745765966955,0.976401179941003,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,1,1,16.727664766356718,16.727664766356718,6000016.727664767,857145.2468092524,10848.0,159.52941176470588,105400.77596652493,1550.0114112724254,68.0,0.7824294738830732,87.33772910664,66.0,31,1.9404915739903572,0.9705882352941176,87.33772910664,100.0,6.2,0.8857142857142858,1.257091153373122,0.0,7,100.0,1.0,0.0,11.364103746479941,0.2,8.799638073611854,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,1,1,13.331935567838935,13.331935567838935,6000013.331935568,857144.7617050811,11178.0,166.33928571428572,103733.18229965595,1543.6485461258326,67.2,0.971313629642661,85.71428571428571,66.0,30,2.3944537355291593,0.9821428571428571,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,1,1,31.929618460850065,31.929618460850065,6000031.929618461,857147.418516923,11508.0,169.73451327433628,103311.52508942861,1523.7688066287408,67.8,0.6181775122775738,87.26035197451844,66.2,31,1.7720874546712624,0.976401179941003,87.26035197451844,100.0,6.2,0.8857142857142858,1.3200057326284416,0.0,7,100.0,1.0,0.0,10.822463821629071,0.2,9.240040128399091,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,1,1,50.87594880502375,50.87594880502375,6000050.875948805,857150.1251355436,11841.0,174.13235294117646,104197.02874958017,1532.3092463173555,68.0,0.2677637407351599,85.71428571428571,67.0,30,0.6770388151078929,0.9852941176470589,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,1,1,33.57325520460629,33.57325520460629,6000033.573255205,857147.6533221721,12176.0,176.46376811594203,106930.61975232675,1549.7191268453153,69.0,0.4040758783840352,85.71428571428571,67.2,30,1.020910673577074,0.9739130434782609,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,10,1,34.10148139607924,34.10148139607924,6000034.101481396,857147.7287830565,12511.6,181.32753623188407,105387.1300713139,1527.3497111784625,69.0,0.41161987164553315,86.3419686613947,67.4,32,1.0614983375695597,0.9768115942028985,86.3419686613947,100.0,6.4,0.9142857142857144,1.2771889307137045,0.0,7,100.0,1.0,0.0,4.393780629762887,0.4,8.940322514995932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,10,10,43.938232129911306,43.938232129911306,6000043.938232129,857149.1340331613,12851.0,184.64080459770116,106821.555956998,1534.792470646523,69.6,0.3049863064252238,87.97720663976585,68.2,31,0.762573326363669,0.9798850574712644,87.97720663976585,100.0,6.2,0.8857142857142858,0.6259965443645712,0.0,7,100.0,1.0,0.0,15.840446478360946,0.2,4.381975810551999,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,10,10,122.9685624545552,122.9685624545552,6000122.968562456,857160.4240803508,13192.2,188.46,106800.44307439972,1525.7206153485674,70.0,0.10901607185479494,100.0,68.6,35,0.2741911505172545,0.98,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,10,10,65.12771500538962,65.12771500538962,6000065.127715006,857152.1611021437,13537.0,192.83475783475782,107828.29782812721,1536.0156385773107,70.2,0.19847728137418805,100.0,69.2,35,0.48888599053489296,0.9857549857549858,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,10,10,99.46075406288507,99.46075406288507,6000099.460754063,857157.065822009,13882.2,195.52394366197183,108114.26731940522,1522.7361594282424,71.0,0.15003411331356617,100.0,69.2,35,0.4015028139503961,0.9746478873239437,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
