step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,2,2,865.5669803102664,108.1958725387833,3638078.509791433,303173.2091492861,2198.2,32.61424332344214,109844.31790426481,1629.7376543659466,67.4,2.0345616908317607,76.88332353384767,57.2,47,3.303411403297593,0.8486646884272997,76.88332353384766,100.0,9.399999999999999,0.7833333333333332,1.4758535136895619,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.017875280380736,0.2,9.076160099403882,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.582007125791165,0.2,8.63408206487086
11,mixed_20,2,2,1493.9321333882529,173.71303876607593,2678914.0959066083,223242.8413255507,2486.6,35.02253521126761,113122.39497465764,1593.2731686571499,71.0,1.464257269676638,75.81429793518679,59.6,47,2.612962941449542,0.8394366197183099,75.8142979351868,100.0,9.4,0.7833333333333333,0.6516358611232912,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.771575222241609,0.4,7.819630333479495,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,2,2,1400.8663868518656,162.8914403316123,3629385.1413532323,302448.761779436,2791.0,38.871866295264624,115932.04437736578,1614.6524286541194,71.8,2.01881475960561,76.37635735156323,62.4,48,3.50330069513538,0.8690807799442897,76.37635735156323,100.0,9.6,0.7999999999999999,1.4591210416207725,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.271059651089445,0.4,8.616791990306226,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.245228567669301,0.2,8.892660509143045
13,mixed_20,2,2,1130.6516605790875,171.31085766349813,5902406.828530352,491867.2357108626,3110.4,42.37602179836512,113925.9203833096,1552.1242559034006,73.4,1.7193553678777482,75.33463051927002,66.4,46,3.405508029953768,0.9046321525885559,75.33463051927001,100.0,9.2,0.7666666666666666,0.6992788868490606,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.015566231240086,0.2,8.391346642188728
14,mixed_20,2,2,820.0870468646302,117.15529240923289,4426802.649797552,368900.2208164627,3445.0,45.44854881266491,119887.65917590987,1581.631387544985,75.8,1.310113760234805,75.99465982006164,67.8,47,2.0942152902236106,0.8944591029023746,75.99465982006166,100.0,9.399999999999999,0.7833333333333332,0.6981728128933545,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.935917840739876,0.2,8.378073754720255,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
15,mixed_20,2,2,1505.7680025602745,209.13444480003812,4057985.739139019,338165.47826158494,3788.0,46.997518610421835,126605.84107548915,1570.7920728968877,80.6,0.8868231397819565,75.0,71.2,45,1.4422943184060388,0.8833746898263027,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,4,2,799.9961508417889,111.110576505804,4848603.926955071,404050.32724625594,3695.0,45.28186274509804,130720.46243058066,1601.9664513551552,81.6,1.2279433043126893,71.74813049771761,67.4,47,1.9161999445462579,0.8259803921568627,71.74813049771761,100.0,9.4,0.7833333333333333,1.4564824329145811,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.07993820702984,0.4,9.072752327937632,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,11.897627765581547,0.2,8.40503686703734
17,mixed_20,4,4,727.5996822352294,110.24237609624687,5451863.8844423955,454321.9903701996,3687.4,45.18872549019608,134185.70317368302,1644.43263693239,81.6,1.147620921477387,62.692069895255905,64.0,41,1.4633467087706542,0.7843137254901961,62.692069895255905,100.0,8.2,0.6833333333333332,0.3126469525133602,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.00321039038397,0.6,1.953873990167164,27.301628352686862,0.6,1.7978894399931584,0.0,0.0,0.0
18,mixed_20,4,4,1215.9729299206497,155.89396537444227,4005354.89738063,333779.5747817192,3953.4,49.049627791563275,133241.25136196328,1653.1172625553759,80.6,1.4757588893593605,63.72927529935421,61.4,46,1.9434103960585127,0.7617866004962779,63.72927529935419,100.0,9.200000000000001,0.7666666666666667,2.8370997521338293,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.153196549978134,0.2,8.228287890248918,11.258708505011441,0.2,8.882013417035205,100.0,1.0,0.0,15.653125649127446,0.8,4.077611566679073,14.251569849149064,0.8,4.111976148534084,11.434703038984253,0.2,8.745308003108669
19,mixed_20,4,4,992.356489858151,150.35704391790168,5055731.987279771,421310.9989399809,4269.6,53.63819095477387,131666.3016679981,1654.0992671859058,79.6,1.4857086587721355,62.79825089936049,65.2,43,2.1385987873410444,0.8190954773869347,62.79825089936049,100.0,8.6,0.7166666666666667,1.6523752474322284,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.068112087339046,0.6,5.744142910486522,29.354476181736686,0.6,5.843076102437005,1.1564225232501713,0.4,8.241283956263214
20,mixed_20,4,4,606.8080237268415,104.62207305635198,4648543.217394755,387378.60144956294,4595.8,59.377260981912144,124826.23193626381,1612.7420146804109,77.4,1.5028212831423176,63.749360065079706,66.6,42,2.2561957674743187,0.8604651162790697,63.749360065079706,100.0,8.4,0.7000000000000001,1.654041792282914,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.770561370885275,0.4,5.334435193049342,100.0,1.0,0.0,23.164415709119908,0.6,7.6483730487465245,10.057343700951265,0.4,6.865693265599102,0.0,0.0,0.0
21,mixed_20,4,4,666.9609738254029,119.10017389739339,7024635.500177311,585386.2916814425,4934.2,64.24739583333333,122731.12462067904,1598.0615184984251,76.8,1.6588466091060021,67.59696081117728,69.4,41,2.939378236395432,0.9036458333333334,67.59696081117728,100.0,8.2,0.6833333333333332,0.7464783569176987,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.16352973412745,0.2,8.957740283012384,0.0,0.0,0.0
22,mixed_20,4,4,1585.6044293236796,214.27086882752425,3804229.9484177427,317019.16236814525,5280.2,66.16791979949875,127115.41563704303,1592.9250079829953,79.8,2.2674439235859154,66.7916387692037,70.0,42,4.052833175094471,0.8771929824561403,66.7916387692037,100.0,8.4,0.7000000000000001,0.6775418518111108,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499665230444407,0.4,8.13050222173333
23,mixed_20,4,4,597.1387397373636,87.8145205496123,6701244.33879665,558437.0282330542,5634.2,70.07711442786069,126324.8984572391,1571.2052046920287,80.4,2.179283947830972,74.2072518246189,72.4,47,3.9262118415454443,0.900497512437811,74.2072518246189,100.0,9.4,0.7833333333333333,1.58588206595781,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.96872232430042,0.8,2.1304108483765276,100.0,1.0,0.0,100.0,1.0,0.0,11.846835385698569,0.2,8.441072805039514,0.0,0.0,0.0,9.67146418542768,0.4,8.459101138077678
24,mixed_20,4,4,470.4307806260209,102.26756100565673,6269925.308038125,522493.7756698437,6005.2,73.59313725490196,127760.61080317615,1565.693759842845,81.6,1.1625093222308311,75.70671892914594,76.0,47,2.4353947521685395,0.9313725490196079,75.70671892914594,100.0,9.4,0.7833333333333333,0.7254985506723947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.480627149751285,0.4,8.705982608068735,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,4,4,255.14539238243523,51.029078476487044,7635189.550070812,636265.7958392344,6386.2,76.02619047619048,132846.40214864945,1581.504787483922,84.0,1.14911871546415,75.52220518662963,77.2,46,1.7160730794817571,0.919047619047619,75.52220518662963,100.0,9.2,0.7666666666666666,0.6991104175414268,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266462239555608,0.2,8.38932501049712
26,mixed_20,4,4,785.6008871479881,145.48164576814594,6001679.376127224,500139.94801060203,6771.6,78.19399538106235,136102.14102639974,1571.618256655886,86.6,1.1386635089637585,75.75431736912317,78.0,48,2.098905369844612,0.9006928406466512,75.75431736912317,100.0,9.6,0.7999999999999999,0.7227942182915287,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.051808429478001,0.4,8.673530619498344,0.0,0.2,0.0
27,mixed_20,8,4,878.6972942171487,175.73945884342976,5409519.137778854,450793.2614815712,7167.0,81.07466063348416,135247.78222947492,1529.9522876637434,88.4,0.5915340169810768,75.98070627450326,81.2,46,1.026041848533639,0.918552036199095,75.98070627450326,100.0,9.2,0.7666666666666666,0.7081064560295461,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.768475294039149,0.2,8.497277472354554,0.0,0.0,0.0
28,mixed_20,8,8,1237.253058508296,247.45061170165917,8292078.064091792,691006.5053409827,7579.2,83.47136563876651,141412.22002742678,1557.403304266815,90.8,0.599162792356242,76.26510068281866,83.4,48,1.1718925155396263,0.9185022026431718,76.26510068281864,100.0,9.6,0.7999999999999999,1.3741779833100571,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.736833547504375,0.2,8.520185584574742,0.0,0.0,0.0,3.4443746463193747,0.4,7.969950215145944
29,mixed_20,8,8,994.423775015867,184.15255092886426,8027639.516571911,668969.959714326,8005.2,84.26526315789474,147973.17183089134,1557.612335062014,95.0,0.45125800074018135,76.456966343434,87.6,46,0.7158897960769064,0.9221052631578948,76.45696634343399,100.0,9.2,0.7666666666666666,0.3698706157659628,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48359612120794,0.2,4.438447389191554
30,mixed_20,8,8,460.15955424290667,92.03191084858133,6618375.799657527,551531.3166381273,8444.2,87.05360824742269,150863.64722118995,1555.2953321772159,97.0,0.4917523967420902,85.2953021914334,89.2,52,0.7006816841923454,0.9195876288659793,85.2953021914334,100.0,10.4,0.8666666666666667,0.58517117930274,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.543626297200717,0.4,7.022054151632879,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,8,8,853.0181772509593,157.966329120548,7209252.50983544,600771.0424862866,8896.8,89.68548387096774,154788.65705508474,1560.369526764967,99.2,0.5538508622293101,91.66666666666667,92.0,55,0.7989840116211039,0.9274193548387096,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,8,8,898.9804984160186,187.28760383667054,6615432.176942795,551286.0147452329,9363.0,91.97445972495089,156232.50954351047,1534.7004866749555,101.8,0.32255734404566716,98.74304573030912,95.0,60,0.5156790338657691,0.9332023575638507,98.74304573030912,100.0,12.0,1.0,0.5206911380936202,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.91654876370944,1.0,6.248293657123443,100.0,1.0,0.0
33,mixed_20,8,8,808.0854626268093,224.46818406300258,8757990.425980601,729832.5354983835,9848.6,95.06370656370656,158923.16029752788,1534.0073387792268,103.6,0.17899691451155136,100.0,99.2,60,0.3175534856104933,0.9575289575289575,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,9,8,1009.6818874099912,219.4960624804329,7805185.006894268,650432.0839078557,9341.0,89.8173076923077,161162.04220299522,1549.6350211826464,104.0,0.22616415376920748,93.33333333333333,95.0,58,0.3563840599496134,0.9134615384615384,93.33333333333333,100.0,11.6,0.9666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,9,9,779.3538536288186,144.32478770904046,6002485.101899522,500207.0918249602,8450.0,81.40655105973025,165762.1994605379,1596.9383377701147,103.8,0.37458094208895926,88.70139689131814,88.2,56,0.47496330433027073,0.8497109826589595,88.70139689131814,100.0,11.2,0.9333333333333332,0.3360086272860885,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,32.010360083112346,0.6,2.0333326208388303,32.40640261270528,0.6,1.998770906594232,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,9,9,1399.8641146350133,194.42557147708516,4003553.5829765275,333629.46524804394,8096.4,78.15057915057915,168910.20386295955,1630.4073731945903,103.6,0.703484422640368,87.74959160005854,83.2,58,0.9698491978213546,0.803088803088803,87.74959160005854,100.0,11.6,0.9666666666666667,0.6821448284347807,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,24.256276346379764,0.8,4.164391005691726,28.738822854322734,0.8,4.021346935525642,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,9,9,1237.7285451936004,213.40147330924145,4560162.603832791,380013.5503193992,8477.0,81.50961538461539,167998.8073444881,1615.3731475431548,104.0,0.8351259796085178,88.46870256659817,87.2,55,1.5187152709070484,0.8384615384615385,88.46870256659817,100.0,11.0,0.9166666666666666,0.9614284333587024,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,32.22763186856923,0.4,5.986021902111251,29.39679893060884,0.6,5.5511192981931785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,9,9,1291.3671827027995,215.2278637837999,6983408.496264255,581950.7080220212,8916.2,86.06370656370656,167785.20358921104,1619.5482971931567,103.6,0.9745398814327272,85.97432147335535,89.0,58,1.860096093162537,0.859073359073359,85.97432147335535,100.0,11.6,0.9666666666666667,1.139446945790269,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,14.75309465970895,1.0,6.918518053762637,16.938763020555143,0.6,6.754845295720591,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,9,9,915.1537862195858,198.94647526512736,5201621.9641257,433468.497010475,9366.0,90.75581395348837,162714.12382237977,1576.6872463408893,103.2,0.9252596109715178,86.52792490766605,92.4,56,1.8618267132264603,0.8953488372093024,86.52792490766605,100.0,11.4,0.9500000000000001,1.1290578982458683,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.550241924342345,0.6,8.36301859051059,45.784856967650285,0.8,5.18567618843983,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,9,9,1280.8433257606669,206.58763318720432,5006262.1066839695,417188.5088903308,9059.0,87.44208494208495,165721.71503561296,1599.630454011708,103.6,0.8290777500989701,80.92433874220187,88.4,53,1.438622903763041,0.8532818532818532,80.92433874220187,100.0,10.6,0.8833333333333333,1.0596324176915615,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,1.5140809892614016,0.4,8.368043102230876,31.4942122606476,0.6,2.0427187806926717,38.08377165651336,0.6,2.3048271293751896,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
