step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,683.1054741604632,81.322080257198,2246949.7940474725,204268.16309522477,875.6,27.19254658385093,56135.93993798961,1743.3521719872551,32.2,2.789787991555893,46.7130724785276,22.8,28,3.12386384784392,0.7080745341614907,46.7130724785276,100.0,5.6000000000000005,0.509090909090909,2.0547151768410683,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.177036749039985,0.4,11.063530351128433,8.66676051476361,0.2,11.538336594123319,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,750.9248523078206,93.86560653847758,3160271.4235311467,287297.4021391952,992.0,29.005847953216374,60246.3322944853,1761.5886635814416,34.2,2.2275506167127284,45.45454545454545,24.6,25,2.626017417834206,0.7192982456140351,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,854.1272367172069,109.5034918868214,2064125.6632014946,187647.78756377223,1114.2,30.95,64166.95313159359,1782.4153647664887,36.0,3.150712752460165,47.070919680356944,25.2,27,3.8864004520404065,0.7,47.070919680356944,100.0,5.4,0.49090909090909096,2.045186688454656,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.883272137294398,0.2,11.257113195955434,8.896844346631951,0.2,11.239940377045786,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1083.434244351876,135.4292805439845,2585149.241827716,235013.56743888327,1243.6,33.07446808510638,65352.73188197172,1738.104571329035,37.6,3.211328594951945,46.241934415058644,27.2,26,4.1447502739776265,0.723404255319149,46.24193441505864,100.0,5.2,0.4727272727272727,1.0496035916646518,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.661278565645034,0.2,11.545639508311169,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1010.0619794791553,114.77977039535855,2201010.06197948,200091.82381631638,1379.2,35.54639175257732,71086.34574673009,1832.122313060054,38.8,2.8930469374935615,47.520734076448136,27.8,28,3.6698235021196783,0.7164948453608248,47.52073407644812,100.0,5.6000000000000005,0.509090909090909,3.155039255363408,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.289386111588897,0.2,12.06361950738378,0.0,0.0,0.0,100.0,1.0,0.0,5.607183566104368,0.2,11.31871412619949,8.831505163236102,0.2,11.323098175414223,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,781.1312189732818,90.82921150852114,2001422.8942102692,181947.5358372972,1519.6,40.8494623655914,63122.248036960606,1696.8346246494787,37.2,3.288370590052409,45.45454545454545,28.6,26,4.046505281959822,0.7688172043010753,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,548.8715889277859,78.4102269896837,4160944.7398445033,378267.7036222276,1669.0,43.463541666666664,66028.30120829972,1719.487010632805,38.4,3.4094144133258864,45.45454545454545,31.4,25,4.336680250057194,0.8177083333333334,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1305.169418715324,181.2735303771283,2769421.7326357514,251765.61205779557,1827.2,43.50476190476191,69880.30871297843,1663.816874118534,42.0,2.5617652552419807,47.122018365523104,33.0,28,3.856761570045512,0.7857142857142857,47.122018365523104,100.0,5.6000000000000005,0.509090909090909,1.979685039845383,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.623548598634102,0.2,10.391177326645733,0.0,0.0,0.0,100.0,1.0,0.0,8.718653422120042,0.4,11.38535811165348,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,944.6184713058195,118.07730891322744,3737436.6955503495,339766.97232275904,1992.0,48.349514563106794,69780.59134156386,1693.7036733389286,41.2,2.6717427451549183,45.52342672832517,33.4,27,3.774125805590871,0.8106796116504854,45.52342672832517,100.0,5.4,0.49090909090909096,1.0304789110256192,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7576940115768593,0.4,11.335268021281811,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,860.5087802314631,113.2248395041399,2413616.80319441,219419.70938131,2160.0,50.943396226415096,74152.59168666301,1748.8818794024296,42.4,3.034415683022074,46.20534934553859,34.2,26,3.945503493630113,0.8066037735849056,46.20534934553859,100.0,5.2,0.4727272727272727,1.1007485322146366,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.258842800924526,0.2,12.108233854361004,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1022.1922109471667,141.9711404093287,2620595.9981373237,238235.9998306658,2332.0,53.242009132420094,71410.8624142387,1630.3849866264543,43.8,2.925357877671647,46.19479062792742,35.6,26,3.920261977755834,0.8127853881278538,46.19479062792741,100.0,5.2,0.4727272727272727,1.0028064316307768,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.142696907201525,0.2,11.030870747938545,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1319.208895787832,173.58011786682002,3057949.271761776,277995.38834197965,2515.0,55.64159292035398,76121.560364546,1684.1053177996905,45.2,3.4198362171496273,46.19464415485699,37.6,27,4.945474718801873,0.831858407079646,46.19464415485698,100.0,5.4,0.49090909090909096,1.11667035848578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.141085703426825,0.2,12.28337394334358,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,1125.7118133463655,134.01331111266256,2202991.0789400013,200271.91626727284,2700.0,58.951965065502186,76608.78406085834,1672.6808746912302,45.8,3.960696234937562,46.211711138289246,37.4,26,5.204969659801855,0.8165938864628821,46.211711138289246,100.0,5.2,0.4727272727272727,1.0914999170398085,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.328822521181678,0.2,12.006499087437895,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1482.988608739249,180.85226935844503,2472934.013151873,224812.1830138066,2888.8,59.68595041322314,80410.35634960537,1661.3709989587885,48.4,3.0700275957431957,46.251695372193765,39.4,26,4.577285346152322,0.8140495867768595,46.251695372193765,100.0,5.2,0.4727272727272727,1.036751384770698,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.768649094131433,0.2,11.404265232477679,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1187.8157581895293,144.8555802670158,2919355.2936467817,265395.93578607106,3087.2,61.99196787148595,84079.74693692781,1688.3483320668233,49.8,3.3613493983002702,45.45454545454545,40.4,25,4.514135062937283,0.8112449799196787,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1276.513747472983,151.96592231821225,2217899.6886914624,201627.2444264966,3291.2,64.78740157480316,84298.86178519299,1659.4264130943502,50.8,3.0232349529350095,47.045770999028235,41.8,27,4.547532508237989,0.8228346456692913,47.045770999028235,100.0,5.4,0.49090909090909096,2.080728669515332,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.09601401168743,0.2,10.993826512526303,0.0,0.0,0.0,100.0,1.0,0.0,8.40746697762313,0.2,11.894188852142353,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1049.826909164856,145.80929293956333,2867271.640274766,260661.0582067969,3502.2,66.32954545454545,87648.0763171511,1660.0014454005893,52.8,2.7585819402088108,45.69410869357439,43.4,26,4.107820205677368,0.821969696969697,45.69410869357439,100.0,5.2,0.4727272727272727,1.0535653191618626,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.635195629318332,0.2,11.589218510780489,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1106.8156118148886,167.699335123468,3420478.0174748525,310952.5470431684,3723.2,69.46268656716418,88300.8719357604,1647.4043271597088,53.6,2.692467973532033,46.281871642206625,45.6,27,4.047281996190734,0.8507462686567164,46.281871642206625,100.0,5.4,0.49090909090909096,0.9989364452829399,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,9.10058806427287,0.2,10.988300898112339,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1221.0296238197845,174.43280340282635,4641611.490991839,421964.6809992581,3952.0,71.33574007220217,91537.31835345527,1652.2981652248243,55.4,2.047737152381618,45.45454545454545,46.4,25,2.792418893428102,0.8375451263537906,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1080.847870230101,168.8824797234533,3256765.1237984505,296069.55670895,4184.6,73.6725352112676,92553.72996996067,1629.467076935927,56.8,2.172707702700238,47.20595557141564,47.8,29,2.8287712933189475,0.8415492957746479,47.20595557141564,100.0,5.800000000000001,0.5272727272727273,2.9558249383725523,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.713493173460165,0.2,11.476453588623123,0.0,0.0,0.0,100.0,1.0,0.0,1.8419069956127032,0.4,9.556710942258388,8.710111116499206,0.2,11.480909791216567,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,877.1157266250178,132.8963222159118,7572844.500604126,688440.4091458296,4424.2,77.34615384615384,94592.13025411169,1653.7085708760783,57.2,2.5497814130194807,45.45454545454545,48.6,25,3.387353298855438,0.8496503496503497,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1501.406556845133,197.55349432172804,2916555.4258149243,265141.4023468113,4668.0,79.65870307167235,98702.02626850143,1684.3349192577036,58.6,2.750501326626999,47.23121178013612,49.4,29,3.7685429994671513,0.8430034129692833,47.23121178013612,100.0,5.8,0.5272727272727272,3.054868187356821,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.841962098744716,0.4,10.997362203523519,9.027904358315482,0.2,11.076767767027942,100.0,1.0,0.0,8.673463124437149,0.2,11.529420090373574,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1003.9011049286685,143.41444356123836,4934455.680486934,448586.88004426676,4915.2,83.30847457627118,96469.29368885093,1635.072774387304,59.0,2.2036359536610983,45.79316386182716,50.6,27,3.28544472419887,0.8576271186440678,45.79316386182716,100.0,5.4,0.49090909090909096,1.0476215115833016,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.724802480098788,0.4,11.523836627416317,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1333.4057816110899,190.4865402301557,2016589.8530351091,183326.35027591902,5170.2,85.03618421052632,98601.57502476286,1621.7364313283367,60.8,3.017759822810142,46.223412871076505,52.2,26,4.319716109872105,0.8585526315789473,46.2234128710765,100.0,5.2,0.4727272727272727,1.0748878977346616,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.457541581841497,0.2,11.823766875081278,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1446.3818134866128,180.7977266858266,2700503.2433662545,245500.2948514777,5433.0,88.77450980392157,101418.10837246993,1657.1586335370905,61.2,3.3244170819739023,45.45454545454545,53.2,25,4.550969843784544,0.869281045751634,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1115.7468417738096,154.96483913525134,2050448.3157629655,186404.39234208778,5699.8,89.61949685534591,102312.27223335292,1608.6835256816498,63.6,3.7972594010307534,47.02102499355874,54.6,28,5.086015716673265,0.8584905660377359,47.02102499355874,100.0,5.6,0.509090909090909,2.0526152851805417,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.996199908828885,0.4,11.750485770031815,9.235075020317254,0.2,10.828282366954143,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,1266.3623159557494,191.87307817511356,12182178.753504898,1107470.7957731725,5978.0,92.53869969040248,104160.49387534363,1612.391546057951,64.6,2.359059793991999,45.913673024975054,57.2,27,4.103188506682924,0.8854489164086687,45.913673024975054,100.0,5.4,0.49090909090909096,1.0550022961825811,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.050403274725568,0.4,11.605025258008393,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1076.148503616366,149.4650699467175,3002677.014399217,272970.6376726561,6263.0,94.89393939393939,108379.38589373429,1642.1119074808225,66.0,2.833825927010711,45.532158828777526,57.2,27,4.228449999456095,0.8666666666666667,45.532158828777526,100.0,5.4,0.49090909090909096,1.0660435679707339,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8537471165527677,0.4,11.726479247678071,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,698.2817398201794,134.28494996541912,4362331.858565774,396575.6235059794,6552.0,99.27272727272727,104235.78556565299,1579.3300843280756,66.0,3.088105345528056,45.45454545454545,59.4,25,4.476758647642397,0.9,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,559.0249453513572,116.46353028153277,8784605.011365343,798600.4555786676,6855.0,100.51319648093842,110956.35699139198,1626.9260555922579,68.2,2.912989016915359,46.458060080079186,61.8,28,4.4332115120865625,0.906158357771261,46.458060080079186,100.0,5.6000000000000005,0.509090909090909,3.0442518856630234,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2681388369935576,0.2,10.932920433022087,0.0,0.0,0.0,100.0,1.0,0.0,8.774708762061891,0.2,11.396389636583434,0.9958132818155718,0.2,11.15746067268774,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,1495.023917025635,219.8564583861228,2804369.001450147,254942.63649546792,7160.0,102.28571428571429,114353.39589524703,1633.6199413606716,70.0,2.560846539106127,45.52273019324037,61.4,28,4.0614890916671955,0.8771428571428571,45.52273019324037,100.0,5.6000000000000005,0.509090909090909,1.04261430750855,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.7500321256441111,0.2,11.46875738259405,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1534.8500778577077,207.412172683474,2318397.5675703445,210763.41523366768,7466.8,106.97421203438395,111392.38857165494,1595.8794924305864,69.8,2.8335416639278446,45.45454545454545,62.4,26,4.241835059739839,0.8939828080229226,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,679.6592481566157,121.36772288510996,9627217.84310339,875201.6221003082,7782.8,108.69832402234637,115104.8067818449,1607.6090332659903,71.6,2.6521057671025043,45.45454545454545,64.4,25,4.118096272644341,0.8994413407821229,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,648.4251320077384,135.08856916827884,7157298.354065187,650663.4867331989,8108.2,109.86720867208672,119079.877897077,1613.5484809902034,73.8,2.8466764132034923,47.11709798341747,66.2,30,4.361751495035173,0.8970189701897019,47.11709798341747,100.0,6.0,0.5454545454545454,3.153890907027831,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.611073856519624,0.2,11.612953467387568,3.4466618557962647,0.4,11.519381441455339,100.0,1.0,0.0,6.23034210527635,0.4,11.560465068463238,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
