step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
18,random,0,0,640.8734300744418,213.6244766914806,640.8734300744418,213.6244766914806,240.6,7.811688311688312,51271.48288222815,1664.6585351372776,30.8,0.7385880915967751,49.59816668432609,18.0,11,0.39485314264925897,0.5844155844155844,49.59816668432609,100.0,2.2,0.7333333333333334,1.2200203515482937,0.0,3,23.922752094260886,0.6,1.8896213861120204,24.87174795871738,0.6,1.770439668532861,100.0,1.0,0.0
19,random,0,0,212.84109988675738,96.74595449398062,30728.88937366264,10242.963124554213,176.8,6.01360544217687,51691.703808686914,1758.2212179825483,29.4,1.3961346905588374,60.067733980122284,13.4,14,1.0034783740886868,0.4557823129251701,60.067733980122284,100.0,2.8,0.9333333333333332,2.6557403139704348,0.0,3,30.4221442541251,0.8,4.078495002637073,49.78105768624175,1.0,3.8887259392742317,100.0,1.0,0.0
20,random,0,0,89.15637370146251,44.57818685073126,1866022.9740777626,622007.6580259209,238.4,8.335664335664335,47790.784536993146,1671.0064523424176,28.6,1.7819481631500962,72.03147144762586,15.0,13,1.631140475409743,0.5244755244755245,72.03147144762586,100.0,2.6,0.8666666666666667,1.914217648763917,0.0,3,16.0944143428776,0.6,5.742652946291751,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,228.31913224809813,114.15956612404906,1000228.3191322482,333409.4397107494,324.0,10.8,46211.962122771256,1540.3987374257085,30.0,1.2480068485057403,86.81446387797205,19.4,14,1.4460658393270513,0.6466666666666666,86.81446387797205,100.0,2.8,0.9333333333333332,2.0919768799229814,0.0,3,60.44339163391612,0.8,6.275930639768944,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,0,547.5499003202312,304.1943890667951,2917482.5694020125,972494.1898006708,438.0,14.129032258064516,46267.895317233735,1492.51275216883,31.0,0.41003643826982356,100.0,25.6,15,0.502053080742061,0.8258064516129032,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,1,0,546.5973029130548,341.62331432065923,60139.32974588762,20046.443248629206,450.0,14.516129032258064,47857.10214108781,1543.7774884221874,31.0,0.2265539418336785,86.66666666666667,26.8,14,0.2759954060599841,0.864516129032258,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
24,random,1,1,349.21830322002046,174.60915161001023,1717006.6280764057,572335.5426921352,390.6,12.933774834437086,49124.93005365257,1626.6533130348535,30.2,0.43410929826037264,75.3400817821745,23.4,13,0.39712898413617315,0.7748344370860927,75.34008178217448,100.0,2.6,0.8666666666666667,0.49999467143788623,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,26.02024534652344,0.6,1.4999840143136587
25,random,1,1,248.392917937267,124.1964589686335,1000248.3929179372,333416.13097264577,377.2,12.829931972789115,48841.57415999338,1661.2780326528361,29.4,0.8777232339970158,78.4685320225975,19.8,13,0.946881289630934,0.673469387755102,78.46853202259751,100.0,2.6,0.8666666666666667,1.3045007662847583,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,35.405596067792544,0.6,3.913502298854275
26,random,1,1,193.63030125260775,107.57238958478209,1002206.5581356499,334068.8527118833,458.2,16.24822695035461,47572.11228239324,1686.9543362550794,28.2,1.2665252463026015,70.8854860333084,20.4,14,1.561989457445857,0.723404255319149,70.8854860333084,100.0,2.8,0.9333333333333332,1.7510852142392235,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,12.656458099925203,0.8,5.25325564271767
27,random,1,1,263.7354471078801,188.38246221991434,1007305.4002973055,335768.46676576853,564.0,18.926174496644297,46316.67827632784,1554.2509488700618,29.8,1.0718485614406172,84.36272877375511,22.6,14,1.5063826294401965,0.7583892617449665,84.36272877375511,100.0,2.8,0.9333333333333332,1.5065584154392617,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,53.08818632126531,0.8,4.519675246317785
28,random,1,1,490.37287621717206,245.18643810858603,1000490.3728762172,333496.79095873906,683.0,22.320261437908496,46037.57180924415,1504.495810759613,30.6,0.47823148901390555,100.0,25.4,15,0.5331253743366343,0.8300653594771242,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,1,1,134.4573860797312,134.4573860797312,1498870.7614899098,499623.5871633033,822.0,25.6875,49417.51226752008,1544.2972583600024,32.0,0.2420729737542447,100.0,29.4,15,0.3426260063620003,0.91875,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,0,1,466.9785058957433,233.48925294787165,1000466.9785058957,333488.9928352986,838.2,25.4,52191.880602574194,1581.572139471945,33.0,0.32004180526575754,86.66666666666667,27.8,14,0.2696939005786567,0.8424242424242424,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,0,0,563.997747757445,281.9988738787225,1000563.9977477572,333521.33258258575,819.4,24.386904761904763,53285.882063542624,1585.8893471292447,33.6,0.4058823545119925,74.66693496652927,26.6,13,0.4494167090633369,0.7916666666666666,74.66693496652927,100.0,2.6,0.8666666666666667,0.634601281554159,0.0,3,24.00080489958782,0.6,1.903803844662477,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,0,162.32990674888129,135.27492229073442,1194200.8845223896,398066.9615074632,861.8,26.763975155279503,53351.87789969049,1656.89061800281,32.2,0.7845175811332802,70.7336770353974,24.2,14,1.1178830112791063,0.7515527950310559,70.7336770353974,100.0,2.8,0.9333333333333332,1.3100986264237313,0.0,3,12.201031106192204,0.8,3.9302958792711937,100.0,1.0,0.0,100.0,1.0,0.0
33,random,0,0,28.438685802444997,28.438685802444997,2000028.4386858023,666676.1462286008,979.2,30.9873417721519,51177.775428038054,1619.5498553176599,31.6,1.0996286611734183,77.10731808394598,24.4,13,1.5682724762560047,0.7721518987341772,77.10731808394598,100.0,2.6,0.8666666666666667,1.4192592137350413,0.0,3,31.32195425183795,0.6,4.257777641205124,100.0,1.0,0.0,100.0,1.0,0.0
34,random,0,0,55.15647607220698,55.15647607220698,2000055.1564760723,666685.0521586908,1108.0,34.625,48193.67320783062,1506.052287744707,32.0,0.6340154782836737,100.0,27.2,15,0.9569387742681347,0.85,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,0,0,183.06173870006077,183.06173870006077,2000183.0617387001,666727.6872462333,1254.4,38.012121212121215,50186.59562752974,1520.805928106962,33.0,0.18840853651875805,100.0,30.8,15,0.2836232495978199,0.9333333333333333,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,0,504.38514774103334,315.2407173381458,1001628.5230818919,333876.1743606306,1278.8,39.714285714285715,50055.321148963936,1554.5130791603706,32.2,0.20053791806161783,93.33333333333333,29.0,15,0.20094138902916306,0.9006211180124224,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
37,random,1,1,408.7428577274652,255.46428607966575,1001781.5793165434,333927.19310551445,1225.4,38.29375,51375.92362052073,1605.4976131412727,32.0,0.34021773063539307,74.94211760414942,25.4,13,0.4183212937813228,0.79375,74.94211760414942,100.0,2.6,0.8666666666666667,0.5765090689575636,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,24.82635281244825,0.6,1.7295272068726908
38,random,1,1,308.66091900801075,171.47828833778374,1001951.7141789474,333983.9047263158,1211.2,40.10596026490066,50190.58359001861,1661.9398539741262,30.2,0.8326385920873811,69.800207611277,21.6,14,1.0417713524519612,0.7152317880794702,69.800207611277,100.0,2.8,0.9333333333333332,1.2489953904551958,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.400622833830994,0.8,3.7469861713655876
39,random,1,1,197.50524554780625,164.58770462317187,1194613.980172727,398204.6600575757,1301.0,43.9527027027027,50661.0006488031,1711.520292189294,29.6,1.2825413405372454,75.2686529321981,22.4,13,1.8082333181796948,0.7567567567567568,75.2686529321981,100.0,2.6,0.8666666666666667,1.9545811376306297,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,25.80595879659427,0.6,5.863743412891889
40,random,1,1,377.01240520591836,209.4513362255102,1003342.6893462181,334447.563115406,1412.0,47.38255033557047,47926.36977592988,1608.267442145298,29.8,1.394323966633476,76.20867750850682,23.0,13,1.8770108964074665,0.7718120805369127,76.20867750850682,100.0,2.6,0.8666666666666667,1.8107986835754428,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,28.626032525520486,0.6,5.432396050726329
41,random,1,1,348.41537925338633,248.8681280381331,1024223.9399745269,341407.97999150894,1536.2,48.61392405063291,48242.13830979371,1526.6499465124589,31.6,0.6362534995062213,100.0,26.4,15,0.8997745605324643,0.8354430379746836,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,1,1,106.59877682542913,106.59877682542913,1509991.3464862115,503330.4488287372,1675.4,51.079268292682926,50117.28329881326,1527.9659542321117,32.8,0.30465833887021715,100.0,29.6,15,0.4384261745986453,0.9024390243902439,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,1,365.5778564548962,228.48616028431013,2064409.438902758,688136.4796342527,1474.4,44.67878787878788,52182.77813283359,1581.2963070555634,33.0,0.3098270629534023,86.66666666666667,28.6,14,0.3314075185950016,0.8666666666666667,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
44,random,2,2,358.45287724838556,179.22643862419278,1000358.4528772486,333452.81762574957,1152.0,35.33742331288344,52312.61718527783,1604.6815087508537,32.6,0.4461014513373964,77.63615336425194,26.0,13,0.4236630694340048,0.7975460122699386,77.63615336425194,100.0,2.6,0.8666666666666667,0.6911358589054863,0.0,3,100.0,1.0,0.0,32.90846009275583,0.6,2.073407576716459,100.0,1.0,0.0
45,random,2,2,523.150398532742,261.575199266371,1000523.1503985329,333507.71679951093,795.4,24.85625,53035.76788923769,1657.367746538678,32.0,0.8734473514949047,72.70743162870265,23.0,14,1.1427877484167241,0.71875,72.70743162870265,100.0,2.8,0.9333333333333332,1.20808477396259,0.0,3,100.0,1.0,0.0,18.122294886107966,0.8,3.62425432188777,100.0,1.0,0.0
46,random,2,2,171.0955882615324,142.57965688461036,1150346.2499975197,383448.7499991732,821.4,26.326923076923077,52600.65061652138,1685.9182889910699,31.2,1.318434593279833,73.10484902701394,24.0,14,1.8675711047040333,0.7692307692307693,73.10484902701394,100.0,2.8,0.9333333333333332,1.7997630329089283,0.0,3,100.0,1.0,0.0,19.314547081041837,0.8,5.3992890987267845,100.0,1.0,0.0
47,random,2,2,18.707960317681408,18.707960317681408,3321658.826704065,1107219.608901355,941.0,31.57718120805369,49011.198822519145,1644.6711014268171,29.8,1.660176502959157,75.24826045140078,24.2,13,2.354568337445721,0.8120805369127517,75.24826045140078,100.0,2.6,0.8666666666666667,2.2763301601454953,0.0,3,100.0,1.0,0.0,25.74478135420236,0.6,6.828990480436486,100.0,1.0,0.0
48,random,2,2,20.15806210804911,20.15806210804911,2000020.1580621079,666673.3860207027,1061.0,36.84027777777778,44105.54117968199,1531.4424020722913,28.8,1.5735268181629953,69.25020901117061,24.2,14,2.2658603496637104,0.8402777777777778,69.25020901117061,100.0,2.8,0.9333333333333332,2.273965938382577,0.0,3,100.0,1.0,0.0,7.750627033511819,0.8,6.821897815147731,100.0,1.0,0.0
49,random,2,2,43.58779364343345,43.58779364343345,2000043.5877936434,666681.1959312145,1185.8,40.060810810810814,46212.04757717861,1561.2178235533313,29.6,0.7500504833811964,91.20181987529918,26.2,14,1.1075910535815792,0.8851351351351351,91.20181987529918,100.0,2.8,0.9333333333333332,1.533019256807702,0.0,3,100.0,1.0,0.0,73.60545962589754,0.8,4.599057770423106,100.0,1.0,0.0
50,random,0,2,357.3278292751796,223.32989329698725,1001505.1727945354,333835.05759817845,1071.2,35.946308724832214,47393.14003343267,1590.3738266252574,29.8,0.707717419073217,93.33333333333333,24.2,15,0.9240115544727417,0.8120805369127517,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,0,0,191.16633540238297,95.58316770119148,1000191.1663354024,333397.0554451341,833.0,28.14189189189189,48364.98596338941,1633.9522284928855,29.6,0.7647045465670549,72.44598610364051,21.4,12,0.6463698530547346,0.722972972972973,72.44598610364051,100.0,2.4,0.7999999999999999,0.7623334282261318,0.0,3,17.337958310921522,0.4,2.2870002846783954,100.0,1.0,0.0,100.0,1.0,0.0
52,random,0,0,137.4147535228323,68.70737676141616,1000137.414753523,333379.1382511743,689.6,23.779310344827586,49342.9720311786,1701.4817941785723,29.0,1.0712402333769402,77.27346206827822,19.0,13,0.9551719834654715,0.6551724137931034,77.27346206827822,100.0,2.6,0.8666666666666667,1.4208219527857988,0.0,3,31.820386204834676,0.6,4.262465858357396,100.0,1.0,0.0,100.0,1.0,0.0
53,random,0,0,150.9751411318971,75.48757056594854,1000150.9751411319,333383.6583803773,729.0,25.48951048951049,49211.84112565074,1720.6937456521237,28.6,1.5032174257618225,73.05643074488898,19.4,14,1.6351983550947737,0.6783216783216783,73.05643074488898,100.0,2.8,0.9333333333333332,2.0532595605845163,0.0,3,19.169292234666955,0.8,6.159778681753549,100.0,1.0,0.0,100.0,1.0,0.0
54,random,0,0,287.0379637365487,143.51898186827435,1000287.0379637365,333429.01265457884,828.0,28.356164383561644,46538.85418564548,1593.7963762207357,29.2,1.4875831016727683,70.81565048732311,21.2,14,1.8512243469187462,0.726027397260274,70.81565048732311,100.0,2.8,0.9333333333333332,2.126294458334188,0.0,3,12.44695146196932,0.8,6.378883375002564,100.0,1.0,0.0,100.0,1.0,0.0
55,random,0,0,377.54078266738577,188.77039133369288,1000377.5407826673,333459.1802608891,940.0,30.128205128205128,46975.379624881316,1505.6211418231192,31.2,0.7701189117162113,100.0,24.4,15,0.9569679153820042,0.782051282051282,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,2,0,599.2476387317469,299.62381936587343,1000599.2476387318,333533.08254624397,966.2,30.19375,49508.984454105026,1547.155764190782,32.0,0.3490123248487282,93.33333333333333,25.6,15,0.3752843905670835,0.8,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
57,random,2,2,257.8999964348953,128.94999821744764,1000257.8999964349,333419.2999988116,989.0,31.29746835443038,51391.568674408896,1626.3154643800283,31.6,0.5238382322256393,74.40491241880636,24.6,13,0.4163215474178534,0.7784810126582279,74.40491241880636,100.0,2.6,0.8666666666666667,0.5941332420689697,0.0,3,100.0,1.0,0.0,23.214737256419085,0.6,1.7823997262069091,100.0,1.0,0.0
58,random,2,2,262.4743027291931,131.23715136459654,1000262.4743027292,333420.8247675764,1038.2,33.49032258064516,52329.33062178192,1688.0429232832878,31.0,0.9363764354546177,77.12104984712103,21.4,15,1.0638841368303058,0.6903225806451613,77.12104984712103,100.0,3.0,1.0,1.281145659384894,0.0,3,100.0,1.0,0.0,31.3631495413631,1.0,3.843436978154682,100.0,1.0,0.0
59,random,2,2,458.00731184158883,229.00365592079442,1000458.0073118417,333486.00243728055,1139.2,37.22875816993464,51221.34248850426,1673.9000813236687,30.6,1.3579453976942555,75.85245152525658,22.0,13,1.7592571557432262,0.7189542483660131,75.85245152525658,100.0,2.6,0.8666666666666667,2.007587918143342,0.0,3,100.0,1.0,0.0,27.55735457576975,0.6,6.022763754430025,100.0,1.0,0.0
60,random,2,2,147.571626258646,122.97635521553835,1025616.0507904844,341872.01693016145,1252.6,41.47682119205298,49325.01770796383,1633.2787320517825,30.2,1.5778331311372598,73.5541474589517,23.6,13,2.2075081931277225,0.7814569536423841,73.5541474589517,100.0,2.6,0.8666666666666667,2.3096351059223674,0.0,3,100.0,1.0,0.0,20.662442376855097,0.6,6.928905317767102,100.0,1.0,0.0
61,random,2,2,36.802707020715005,36.802707020715005,1687868.4889745614,562622.8296581871,1375.8,44.96078431372549,46621.36608717255,1523.5740551363579,30.6,0.9355260257142024,90.16262370789605,26.0,14,1.4333740451200023,0.8496732026143791,90.16262370789605,100.0,2.8,0.9333333333333332,1.5573862300226546,0.0,3,100.0,1.0,0.0,70.48787112368814,0.8,4.672158690067964,100.0,1.0,0.0
62,random,0,2,397.510700921218,248.44418807576125,1001234.069828121,333744.689942707,1402.2,45.52597402597402,48316.18769523565,1568.7073927024562,30.8,0.4874446426378061,93.33333333333333,25.8,15,0.5993951240090688,0.8376623376623377,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,random,0,0,228.68394786582144,114.34197393291072,1000228.6839478659,333409.5613159553,1371.4,44.81699346405229,49282.37931638131,1610.535271777167,30.6,0.5827112499396959,79.0576506131553,22.2,13,0.44669880806414086,0.7254901960784313,79.0576506131553,100.0,2.6,0.8666666666666667,0.6666395505872181,0.0,3,37.172951839465895,0.6,1.9999186517616545,100.0,1.0,0.0,100.0,1.0,0.0
64,random,0,0,201.40960606112014,100.70480303056007,1000201.4096060612,333400.46986868704,1392.6,46.42,49968.35553780623,1665.6118512602077,30.0,0.8310187595125864,70.31067222716729,20.6,12,0.7991350956521981,0.6866666666666666,70.31067222716729,100.0,2.4,0.7999999999999999,1.2054979112034363,0.0,3,10.932016681501864,0.4,3.6164937336103087,100.0,1.0,0.0,100.0,1.0,0.0
65,random,0,0,217.2141234556697,108.60706172783485,1000217.2141234558,333405.73804115196,1472.2,49.40268456375839,51514.49891504649,1728.6744602364593,29.8,1.3193837211954937,78.32288857794045,20.6,13,1.5295028547895064,0.6912751677852349,78.32288857794045,100.0,2.6,0.8666666666666667,1.7579605680386543,0.0,3,34.968665733821354,0.6,5.273881704115963,100.0,1.0,0.0,100.0,1.0,0.0
66,random,0,0,480.6094319902562,240.3047159951281,1000480.6094319902,333493.5364773301,1577.4,51.88815789473684,48955.180449325315,1610.3677779383327,30.4,1.5619886269202348,74.36094745957234,22.2,15,2.070622669044464,0.7302631578947368,74.36094745957234,100.0,3.0,1.0,2.1618992000709847,0.0,3,23.082842378717032,1.0,6.485697600212954,100.0,1.0,0.0,100.0,1.0,0.0
67,random,0,0,172.99346513048465,144.16122094207054,1039606.5374515405,346535.5124838468,1697.6,53.721518987341774,47724.93707987766,1510.2828189834702,31.6,0.7025777201947706,100.0,26.2,15,1.0534270925100684,0.8291139240506329,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,random,0,0,94.20872993204526,94.20872993204526,1845175.1225088648,615058.3741696216,1838.6,56.74691358024691,49814.78793319234,1537.4934547281587,32.4,0.3289264452733497,100.0,29.6,15,0.4656824069013368,0.9135802469135802,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,random,1,0,391.1380638639322,244.4612899149576,1001199.370021368,333733.123340456,1559.6,47.84049079754601,51204.42324721279,1570.6878296691038,32.6,0.3020985959220264,86.66666666666667,28.0,14,0.32952216785366567,0.8588957055214724,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
70,random,1,1,340.1872610972503,170.09363054862516,1000340.1872610974,333446.72908703244,1082.0,33.60248447204969,51366.38808883087,1595.2294437525115,32.2,0.4396802770248185,76.6644259095661,24.8,13,0.38590575778652375,0.7701863354037267,76.6644259095661,100.0,2.6,0.8666666666666667,0.6439724901738114,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,29.99327772869833,0.6,1.9319174705214344
