step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,random,2,2,180.66098780385803,60.22032926795268,180.66098780385803,60.22032926795268,3.8,0.2835820895522388,21761.141485010703,1623.9657824634853,13.4,1.7547782089279098,38.956335502503144,2.0,7,0.6149575324734353,0.14925373134328357,38.956335502503144,100.0,1.4,0.4666666666666666,0.6704054707009398,0.0,3,100.0,1.0,0.0,16.869006507509425,0.4,2.0112164121028195,0.0,0.0,0.0
11,random,1,2,243.63390462215202,81.21130154071734,243.63390462215202,81.21130154071734,19.0,1.3768115942028984,23513.35571711837,1703.8663563129253,13.8,2.448760006795316,42.21881369454934,4.4,8,1.2457390639259733,0.3188405797101449,42.21881369454934,100.0,1.6,0.5333333333333333,1.9478788287267077,0.0,3,100.0,1.0,0.0,26.65644108364802,0.6,5.843636486180123,0.0,0.0,0.0
12,random,3,1,457.670449109703,176.02709581142423,1711.775269465712,570.5917564885707,37.0,2.6056338028169015,22036.824384417043,1551.8890411561297,14.2,1.9525865909464235,33.342505834235304,7.0,8,1.4444137762465783,0.49295774647887325,33.342505834235304,100.0,1.6,0.5333333333333333,3.0125562619728345,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.027517502705904917,0.4,9.037668785918504
13,random,1,3,163.89042253949395,54.63014084649799,163.89042253949395,54.63014084649799,14.8,1.0571428571428572,25640.691752793857,1831.4779823424185,14.0,2.460097417027733,12.54740079544907,3.8,6,1.1160999632793043,0.2714285714285714,12.54740079544907,32.38556839872501,1.2000000000000002,0.4000000000000001,6.040514154666109,2.016540177382796,3,32.38556839872501,0.6,2.016540177382796,1.519368505794887,0.2,7.336916383220564,3.7372654818273077,0.4,8.768085903394967
14,random,1,1,229.95805945770894,76.65268648590298,229.95805945770894,76.65268648590298,12.6,0.8289473684210527,22620.655122874425,1488.2009949259489,15.2,1.4326588998170604,66.66666666666667,5.4,10,0.4990210987800198,0.35526315789473684,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,1,1,615.8958902036262,205.2986300678754,615.8958902036262,205.2986300678754,52.0,2.9545454545454546,29610.948363784504,1682.4402479423013,17.6,1.075447523238329,66.66666666666667,11.2,10,0.7165652771258282,0.6363636363636364,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,2,1,284.2360521379356,94.74535071264519,284.2360521379356,94.74535071264519,79.2,4.658823529411765,29496.656615744287,1735.097447984958,17.0,1.7903689910856442,48.3594743641828,9.4,9,1.0067491146498124,0.5529411764705883,48.3594743641828,100.0,1.7999999999999998,0.6,2.3693770664531013,0.0,3,100.0,1.0,0.0,14.413676544824057,0.4,2.0000630286205716,30.66474654772435,0.4,5.108068170738733
17,random,3,2,157.9040404750326,65.79335019793025,2096.460499295673,698.8201664318909,107.0,6.22093023255814,27019.341243697803,1570.891932773128,17.2,1.5447348089034858,81.79787594719339,10.2,14,1.0800005344547252,0.5930232558139535,81.79787594719339,100.0,2.8,0.9333333333333332,1.1012639964301971,0.0,3,100.0,1.0,0.0,45.393627841580155,0.8,3.303791989290591,100.0,1.0,0.0
18,random,0,3,326.53028434026726,108.84342811342242,326.53028434026726,108.84342811342242,62.4,3.5454545454545454,28973.33208048342,1646.212050027467,17.6,1.2418814435455556,56.286035062742975,7.6,12,0.670027576197471,0.4318181818181818,56.286035062742975,100.0,2.4,0.7999999999999999,1.3204124618349866,0.0,3,40.18222290173128,0.8,1.7201772153955774,100.0,1.0,0.0,28.675882286497654,0.6,2.2410601701093826
19,random,1,0,220.11009932054398,73.370033106848,220.11009932054398,73.370033106848,33.6,1.9310344827586208,26986.230874879937,1550.9328089011458,17.4,1.722896821624322,73.33333333333333,6.4,12,0.9878038568533802,0.367816091954023,73.33333333333333,100.0,2.4,0.7999999999999999,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
20,random,0,1,520.857340461817,186.02047873636323,754.8796379948514,251.62654599828377,31.2,1.7333333333333334,30092.94163057173,1671.8300905873184,18.0,1.6288505628432135,56.69471444399695,6.8,10,1.1552888592328412,0.37777777777777777,56.69471444399695,100.0,2.0,0.6666666666666666,2.4868576295148306,0.0,3,100.0,1.0,0.0,36.32657439974878,0.6,1.9818763186772848,33.757568932242066,0.4,5.478696569867207
21,random,0,0,393.3454957097539,131.11516523658463,393.3454957097539,131.11516523658463,70.2,3.694736842105263,29985.234516246426,1578.1702376971803,19.0,1.4486077024601052,66.66666666666667,10.2,11,1.0184049051557593,0.5368421052631579,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
22,random,2,0,262.490400790817,109.37100032950708,37433.24612898014,12477.748709660047,110.6,6.284090909090909,29795.92914286633,1692.9505194810415,17.6,2.268765106962957,60.87083127839056,10.8,12,2.48057656471923,0.6136363636363636,60.87083127839056,100.0,2.4,0.7999999999999999,3.0683267703279857,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,2.6124938351716764,0.4,9.204980310983958
23,random,3,2,361.8830346180248,129.24394093500885,739.7947227299547,246.59824090998492,90.6,4.978021978021978,29879.66148747324,1641.7396421688593,18.2,2.196002938881139,50.81300791446571,7.8,8,2.0005751061760058,0.42857142857142855,50.81300791446571,100.0,1.6,0.5333333333333333,0.5912143649955973,0.0,3,100.0,1.0,0.0,52.439023743397115,0.6,1.7736430949867918,0.0,0.0,0.0
24,random,2,3,202.9626216850589,67.65420722835297,202.9626216850589,67.65420722835297,33.4,1.835164835164835,29180.33066644437,1603.3148717826577,18.2,2.235026099134977,45.085672208579126,5.2,10,1.7900412410450979,0.2857142857142857,45.085672208579126,100.0,2.0,0.6666666666666666,3.639042913379418,0.0,3,26.197444569967843,0.6,1.5205152905349357,100.0,1.0,0.0,9.059572055769536,0.4,9.396613449603318
25,random,3,2,366.26971545966853,122.08990515322284,366.26971545966853,122.08990515322284,21.2,1.1521739130434783,28555.40769821604,1551.9243314247847,18.4,1.9206198573241395,66.66666666666667,7.0,10,1.9677597757504062,0.3804347826086957,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,2,3,297.140853206371,99.04695106879034,297.140853206371,99.04695106879034,22.2,1.1443298969072164,32172.818044671683,1658.3926827150353,19.4,2.2485995886519894,46.98638238582836,6.8,9,2.280416375429948,0.35051546391752575,46.98638238582836,100.0,1.8,0.6,2.9230753894274435,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,0.959147157485063,0.2,8.76922616828233
27,random,2,2,456.2771501230383,152.0923833743461,456.2771501230383,152.0923833743461,27.4,1.37,32903.72720292816,1645.1863601464079,20.0,1.7483197040215848,41.34959153158718,6.6,10,1.4984442828989657,0.33,41.34959153158718,100.0,2.0,0.6666666666666666,0.81834464969367,0.0,3,100.0,1.0,0.0,24.04877459476154,0.8,2.45503394908101,0.0,0.2,0.0
28,random,2,2,240.28367349345712,92.4167974974835,1402.2787064590925,467.4262354863642,61.4,3.13265306122449,34362.204975776905,1753.1737232539238,19.6,1.9969236137976343,46.74082167102881,9.8,10,1.380942002520081,0.5,46.74082167102881,100.0,2.0,0.6666666666666666,1.2530248266234685,0.0,3,100.0,1.0,0.0,40.222465013086435,1.0,3.759074479870405,0.0,0.0,0.0
29,random,3,2,51.48772526093542,25.74386263046771,14465.23728884192,4821.7457629473065,102.4,5.333333333333333,31346.596487382812,1632.6352337178548,19.2,2.5085620406692812,46.40857457533192,11.4,10,1.849903772514819,0.59375,46.40857457533192,100.0,2.0,0.6666666666666666,4.597195271481628,0.0,3,100.0,1.0,0.0,26.773283183924832,0.8,5.7610315096764975,12.452440542070917,0.2,8.030554304768387
30,random,1,3,420.8862671320004,140.29542237733347,420.8862671320004,140.29542237733347,73.6,3.956989247311828,29833.968846147734,1603.976819685362,18.6,1.6902445962837367,44.334978630204205,9.0,8,1.4183326600350974,0.4838709677419355,44.334978630204205,100.0,1.6,0.5333333333333333,0.7523923774778875,0.0,3,33.004935890612614,0.6,2.2571771324336622,100.0,1.0,0.0,0.0,0.0,0.0
31,random,1,1,228.4734855651421,76.15782852171404,228.4734855651421,76.15782852171404,29.0,1.5591397849462365,33117.71112784728,1780.5221036477033,18.6,2.688817166880034,50.765619985459885,4.8,11,2.0392573629996944,0.25806451612903225,50.765619985459885,100.0,2.2,0.7333333333333334,3.4983959110860963,0.0,3,100.0,1.0,0.0,41.073568869600194,0.8,1.813344433001409,11.223291086779454,0.4,8.68184330025688
32,random,2,1,238.28308965478405,79.42769655159468,238.28308965478405,79.42769655159468,26.8,1.558139534883721,29083.13778714813,1690.880103903961,17.2,3.1362027569153215,42.88714711188239,6.0,9,2.1018776799711567,0.3488372093023256,42.88714711188239,100.0,1.8,0.6,1.306004379243005,0.0,3,100.0,1.0,0.0,28.66144133564717,0.8,3.9180131377290146,0.0,0.0,0.0
33,random,1,2,319.19096898851205,132.9962370785467,1383.81131848683,461.27043949561,63.4,3.522222222222222,27240.927876898215,1513.3848820499009,18.0,2.2520116214395034,60.662540922028256,9.2,11,2.0143559193009692,0.5111111111111111,60.662540922028256,100.0,2.2,0.7333333333333334,4.64788778059578,0.0,3,100.0,1.0,0.0,71.59423160173446,0.8,4.868725446753832,10.393391164350305,0.4,9.074937895033509
34,random,3,1,363.43673924849116,151.4319746868713,1648.7577358983417,549.5859119661139,103.0,5.8522727272727275,30035.819085083385,1706.5806298342832,17.6,2.1960840167463305,46.666666666666664,11.0,8,1.881879728697767,0.625,46.666666666666664,100.0,1.6,0.5333333333333333,0.0,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
35,random,3,3,477.2128385125305,159.07094617084348,477.2128385125305,159.07094617084348,88.8,4.98876404494382,29370.28078327422,1650.015774341248,17.8,2.414661905908735,46.17981706593279,10.2,10,2.277873942628419,0.5730337078651685,46.17981706593279,94.97729136887756,2.0,0.6666666666666666,4.202156384077063,1.6980669124487653,3,42.71536529207765,0.8,1.6980669124487653,94.97729136887756,1.0,2.0980575117000035,0.8467945368431629,0.2,8.81034472808242
36,random,0,3,164.27438000695236,54.75812666898412,164.27438000695236,54.75812666898412,65.4,3.892857142857143,31807.23988187111,1893.2880882066138,16.8,2.489772798947497,46.596174263403704,7.4,9,1.7139557627096502,0.44047619047619047,46.596174263403704,100.0,1.8,0.6,1.156541660659881,0.0,3,39.78852279021112,0.6,3.469624981979643,100.0,1.0,0.0,0.0,0.2,0.0
37,random,1,0,155.52597495671637,51.84199165223879,155.52597495671637,51.84199165223879,40.8,2.3181818181818183,30420.184498223203,1728.419573762682,17.6,2.5320234399214523,52.79297536534235,5.8,9,1.5221691032653473,0.32954545454545453,52.79297536534235,100.0,1.8,0.6,1.2544608888197082,0.0,3,58.378926096027044,0.8,3.763382666459125,100.0,1.0,0.0,0.0,0.0,0.0
38,random,3,1,177.65230650716245,59.21743550238748,177.65230650716245,59.21743550238748,18.2,0.9891304347826086,31583.388996622372,1716.488532425129,18.4,2.632645824364957,50.240782098587715,5.8,9,2.1338432681172055,0.31521739130434784,50.240782098587715,100.0,1.8,0.6,3.1087723166061845,0.0,3,100.0,1.0,0.0,40.0,0.6,0.0,10.722346295763145,0.2,9.326316949818553
39,random,1,3,199.0342201283253,66.3447400427751,199.0342201283253,66.3447400427751,13.2,0.7021276595744681,31135.12095107397,1656.1234548443601,18.8,2.2196147966907502,37.93627195751393,5.2,7,1.5520018036351952,0.2765957446808511,37.93627195751393,93.8088158725418,1.4,0.4666666666666666,0.7241777198710871,0.0,3,20.0,0.4,0.0,93.8088158725418,1.0,2.1725331596132613,0.0,0.0,0.0
40,random,0,1,184.24523110204717,61.415077034015724,184.24523110204717,61.415077034015724,5.2,0.29545454545454547,31616.93085269052,1796.4165257210523,17.6,2.969560841488583,30.676771983355973,2.2,9,2.556420163508966,0.125,30.676771983355973,58.108047921018624,1.7999999999999998,0.6,4.572650657288766,2.0196313217044652,3,58.108047921018624,0.8,2.0196313217044652,27.85154254731424,0.6,2.1612321433998933,6.070725481735053,0.4,9.53708850676194
41,random,1,0,174.87708561651613,58.292361872172044,174.87708561651613,58.292361872172044,3.8,0.20430107526881722,29433.1446366999,1582.427131005371,18.6,2.9140953810556054,60.259155219867274,2.4,10,2.588402893127375,0.12903225806451613,60.259155219867274,100.0,2.0,0.6666666666666666,3.687637328914919,0.0,3,70.0295329541359,0.8,1.7587971638872992,100.0,1.0,0.0,10.747932705465928,0.2,9.304114822857457
42,random,2,1,264.5495497422311,88.18318324741035,264.5495497422311,88.18318324741035,8.0,0.42105263157894735,25355.82722549355,1334.5172223943973,19.0,1.4336148952630772,40.0,3.4,7,0.9786426991605114,0.17894736842105263,40.0,100.0,1.4,0.4666666666666666,0.0,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
43,random,2,2,513.9041149513281,171.3013716504427,513.9041149513281,171.3013716504427,32.8,1.6565656565656566,33331.73932003945,1683.4211777797702,19.8,1.502059349009101,45.51404032861645,7.0,8,1.0145246169808015,0.35353535353535354,45.51404032861645,100.0,1.6,0.5333333333333333,0.5919194948971548,0.0,3,100.0,1.0,0.0,36.54212098584935,0.6,1.7757584846914645,0.0,0.0,0.0
44,random,1,2,368.883980809837,131.74427886065607,755.6850032364449,251.89500107881497,74.4,3.6831683168316833,33749.03275471827,1670.744195778132,20.2,2.3382881514337495,49.514502718594336,9.8,11,1.6705424285786328,0.48514851485148514,49.514502718594336,100.0,2.2,0.7333333333333334,4.599697773679171,0.0,3,100.0,1.0,0.0,40.71595842409465,0.8,4.248875345547717,7.82754973168835,0.4,9.550217975489797
45,random,0,1,305.36258462711817,117.44714793350698,949.974692568049,316.65823085601636,64.4,3.5,29933.212634840038,1626.8050345021759,18.4,2.2248592329318972,30.88593864999325,8.0,7,1.6733878445358095,0.43478260869565216,30.88593864999325,60.0,1.4,0.4666666666666666,0.6718949398580233,0.0,3,60.0,0.8,0.0,32.65781594997975,0.6,2.0156848195740698,0.0,0.0,0.0
46,random,0,0,323.937335771046,107.979111923682,323.937335771046,107.979111923682,42.6,2.195876288659794,28601.180099139405,1474.287633976258,19.4,1.5455063551780601,59.691872779371046,7.8,10,0.9523255746027348,0.4020618556701031,59.691872779371046,100.0,2.0,0.6666666666666666,2.9986996600536364,0.0,3,65.08760764623617,0.8,1.8471196004074093,100.0,1.0,0.0,13.98801069187698,0.2,7.148979379753499
47,random,1,0,427.427521544671,142.47584051489034,427.427521544671,142.47584051489034,41.4,2.134020618556701,28798.48238491029,1484.457854892283,19.4,1.3652455811690098,66.66666666666667,9.6,10,1.1883871983740448,0.4948453608247423,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,random,3,1,490.9632726752493,163.6544242250831,490.9632726752493,163.6544242250831,34.6,1.7835051546391754,32744.06757812856,1687.8385349550806,19.4,2.200252418117254,42.63798472025883,7.2,8,2.0497519228369003,0.3711340206185567,42.63798472025883,100.0,1.6,0.5333333333333333,0.6675732339128961,0.0,3,100.0,1.0,0.0,27.913954160776484,0.6,2.0027197017386884,0.0,0.0,0.0
49,random,3,3,243.3340079950445,81.11133599834817,243.3340079950445,81.11133599834817,25.8,1.303030303030303,33589.45695136505,1696.4372197659115,19.8,2.7909891820586643,47.70435974394976,7.6,10,2.7748739743418636,0.3838383838383838,47.70435974394976,100.0,2.0,0.6666666666666666,3.8345011428934264,0.0,3,38.31930349736467,0.6,2.738538083156029,100.0,1.0,0.0,4.793775734484598,0.4,8.764965345524251
50,random,0,3,214.72845723664938,71.57615241221646,214.72845723664938,71.57615241221646,33.8,1.7604166666666667,31153.580488104537,1622.582317088778,19.2,2.9202779793694824,50.873752120714165,7.6,10,3.3060279174084863,0.3958333333333333,50.873752120714165,100.0,2.0,0.6666666666666666,4.2581407323277345,0.0,3,42.59409778296231,0.8,2.8015072170970616,100.0,1.0,0.0,10.027158579180195,0.2,9.972914979886141
51,random,0,0,317.80424612369836,105.93474870789946,317.80424612369836,105.93474870789946,71.4,3.606060606060606,30907.31303076185,1560.9754055940327,19.8,1.3497921071521843,66.66666666666667,10.6,10,0.9746873140662621,0.5353535353535354,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,random,0,0,403.0279884962741,134.34266283209135,403.0279884962741,134.34266283209135,103.8,4.990384615384615,34337.697711982255,1650.8508515376084,20.8,1.633478889783397,53.333333333333336,11.0,9,1.5771407675333136,0.5288461538461539,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,random,3,0,516.0591290153441,172.01970967178136,516.0591290153441,172.01970967178136,141.6,6.495412844036697,36607.46495581436,1679.2415117346036,21.8,2.426952737576832,63.56101808786093,10.6,12,2.620689287863438,0.48623853211009177,63.56101808786093,100.0,2.4,0.7999999999999999,3.7645893878009367,0.0,3,82.74702539628151,1.0,2.3820527302150274,100.0,1.0,0.0,7.936028867301275,0.4,8.911715433187782
54,random,2,3,332.2971487939417,110.76571626464722,332.2971487939417,110.76571626464722,103.0,4.8584905660377355,33450.98195302855,1577.876507218328,21.2,1.7404152385401952,30.270904315431533,7.2,7,1.4690064820967401,0.33962264150943394,30.270904315431533,60.0,1.4,0.4666666666666666,0.7034472168079215,0.0,3,30.812712946294596,0.6,2.1103416504237646,60.0,0.8,0.0,0.0,0.0,0.0
55,random,1,2,264.8182202636757,88.2727400878919,264.8182202636757,88.2727400878919,46.8,2.034782608695652,35867.52447819515,1559.4575860084847,23.0,1.3551081813590826,59.36576419202955,7.2,11,0.8820041599124251,0.3130434782608696,59.36576419202955,100.0,2.2,0.7333333333333334,3.6890412499643297,0.0,3,100.0,1.0,0.0,69.01032846568683,0.8,1.9113434348663467,9.086964110401823,0.4,9.155780315026643
56,random,0,1,263.37474384711015,87.79158128237005,263.37474384711015,87.79158128237005,8.4,0.3888888888888889,32674.29000164326,1512.6986111871881,21.6,1.4794185181464954,30.68324583820375,3.6,7,0.9308627106899152,0.16666666666666666,30.68324583820375,60.0,1.4,0.4666666666666666,0.6829121810052751,0.0,3,60.0,0.8,0.0,32.04973751461125,0.6,2.048736543015825,0.0,0.0,0.0
57,random,2,0,279.8800736651734,93.29335788839114,279.8800736651734,93.29335788839114,6.2,0.2672413793103448,34906.69612128726,1504.5989707451406,23.2,1.646319533126854,58.88410221591698,3.4,10,1.2521566694336888,0.14655172413793102,58.88410221591698,100.0,2.0,0.6666666666666666,3.3054836393064613,0.0,3,64.53233657671149,0.8,1.6656054608873623,100.0,1.0,0.0,12.119970071039461,0.2,8.250845457032021
58,random,0,2,387.93644946231296,129.312149820771,387.93644946231296,129.312149820771,20.8,0.9285714285714286,30287.498557919276,1352.120471335682,22.4,1.225373662277483,33.333333333333336,5.6,6,0.8431467214701543,0.25,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
59,random,3,0,336.8666692385565,153.12121329025294,2741.7690264995535,913.9230088331846,61.2,2.55,37332.59497833235,1555.524790763848,24.0,1.258192056826799,65.50286027129839,10.4,10,1.3636738297414939,0.43333333333333335,65.50286027129839,100.0,2.0,0.6666666666666666,0.513345438624362,0.0,3,100.0,1.0,0.0,96.50858081389515,1.0,1.540036315873086,0.0,0.0,0.0
60,random,3,3,533.4383543697596,205.16859783452293,5677.433733050616,1892.477911016872,116.6,4.664,37968.019872155244,1518.7207948862097,25.0,1.1621499001129065,70.79671242085927,14.8,11,1.327278020917062,0.592,70.79671242085927,100.0,2.2,0.7333333333333334,2.690311868780558,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,12.39013726257781,0.2,8.070935606341674
61,random,3,3,818.8655451973339,292.4519804276193,1154.085961936404,384.695320645468,126.2,4.816793893129771,40495.19674779529,1545.6181964807365,26.2,0.9469012729441626,66.66666666666667,16.0,10,1.1133702826252725,0.6106870229007634,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
62,random,3,3,211.67116328336428,105.83558164168214,6568.2190799172295,2189.40635997241,123.4,4.896825396825397,40445.24301817558,1604.9699610387136,25.2,1.2707232409160807,44.184137765623746,13.6,10,1.4054295856310257,0.5396825396825397,44.184137765623746,100.0,2.0,0.6666666666666666,3.107097812864709,0.0,3,26.360297447482708,0.6,1.9955536758841697,100.0,1.0,0.0,6.192115849388529,0.4,7.325739762709958
63,random,0,3,104.74962623635561,52.374813118177805,578476.8351711856,192825.6117237285,164.8,6.92436974789916,38640.998613951684,1623.5713703341046,23.8,1.989952594404237,45.809272684446114,13.2,8,2.181222905485705,0.5546218487394958,45.809272684446114,100.0,1.6,0.5333333333333333,0.4293583169283899,0.0,3,37.42781805333834,0.6,1.2880749507851696,100.0,1.0,0.0,0.0,0.0,0.0
64,random,0,0,123.62528504844599,61.812642524222994,1000123.6252850484,333374.5417616828,235.8,9.907563025210084,36868.62409933178,1549.1018529130997,23.8,1.9075492053084446,70.34139315338204,15.2,11,2.1573393381256203,0.6386554621848739,70.34139315338204,100.0,2.2,0.7333333333333334,3.023656631664769,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.024179460146115,0.2,9.070969894994306
65,random,0,0,195.7726949654941,97.88634748274706,1000195.7726949655,333398.5908983218,305.8,12.636363636363637,37534.88377120903,1551.0282550086379,24.2,1.8344061772049733,66.66666666666667,17.2,10,2.292509912828258,0.7107438016528925,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
66,random,0,0,241.43187799155697,120.71593899577849,1000241.4318779915,333413.8106259972,357.6,14.9,38569.19063446092,1607.049609769205,24.0,1.8159111441376077,57.0971711441617,16.4,10,2.282999883208977,0.6833333333333333,57.0971711441617,100.0,2.0,0.6666666666666666,2.9520695815173092,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,11.29151343248509,0.2,8.856208744551928
67,random,0,0,195.478769612569,97.7393848062845,1000195.4787696127,333398.49292320426,411.4,17.141666666666666,37219.529526376784,1550.8137302656992,24.0,1.1733109856519164,61.51671740194994,14.8,10,1.3249188716888223,0.6166666666666667,61.51671740194994,100.0,2.0,0.6666666666666666,0.6168409373578553,0.0,3,84.55015220584983,1.0,1.8505228120735657,100.0,1.0,0.0,0.0,0.0,0.0
