step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,821.7993751595861,152.18506947399743,1307306.7802970367,186758.11147100525,599.6,19.594771241830067,52752.00966923713,1723.9218846155925,30.6,1.7583612320975246,53.73425506593613,19.0,20,1.984641223252363,0.6209150326797386,53.73425506593613,100.0,4.0,0.5714285714285714,0.885124174651807,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.139785461552947,0.2,6.195869222562649,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1187.695600514174,179.95387886578393,401187.6956005142,57312.527942930596,673.2,20.77777777777778,54114.20691039388,1670.191571308453,32.4,2.0294511805047164,57.21477930318705,19.6,21,1.9837120927501595,0.6049382716049383,57.21477930318705,100.0,4.2,0.6,2.926464493936637,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.885211263171755,0.2,9.18677622163686,78.78967222223821,0.8,2.063646917543732,10.828571636899369,0.2,9.234828318375866,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,1,0,648.0300383708944,95.29853505454331,909.151622855377,129.87880326505385,512.8,15.44578313253012,56248.113027456915,1694.220271911353,33.2,1.8637287435248697,60.4873920645526,18.4,22,1.329949909884735,0.5542168674698795,60.4873920645526,100.0,4.4,0.6285714285714287,1.7403082568297172,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.808143602684481,0.2,4.247917321882735,100.0,1.0,0.0,0.0,0.0,0.0,12.60360084918375,0.2,7.934240475925285,100.0,1.0,0.0
13,actuated,2,1,514.9841657865989,73.56916654094269,514.9841657865989,73.56916654094269,78.6,2.381818181818182,56240.710386761195,1704.2639511139757,33.0,1.987975990480648,32.57931316666129,9.2,18,1.202131992385889,0.2787878787878788,32.57931316666129,100.0,3.6,0.5142857142857143,2.916236791800197,0.0,7,38.314653724452796,0.6,2.0038015326009053,35.339545106086234,0.6,2.161549466063214,16.566971877255696,0.6,5.191447037143549,100.0,1.0,0.0,11.154179740759105,0.2,8.96524911057193,0.0,0.0,0.0,26.67984171807518,0.6,2.091610396221783
14,actuated,2,2,767.8257225362638,109.68938893375197,767.8257225362638,109.68938893375197,71.2,2.1707317073170733,56643.134831863186,1726.9248424348532,32.8,1.7018386784465243,37.376570614724265,14.0,18,1.1156296982308451,0.4268292682926829,37.376570614724265,100.0,3.6,0.5142857142857143,1.728404219730889,0.0,7,44.67779313715596,0.8,3.228796788902578,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.300324229648936,0.2,5.2820409392827745,6.657876936264984,0.6,3.5879918099308723
15,actuated,2,2,627.2254973928801,89.60364248469716,627.2254973928801,89.60364248469716,147.0,4.427710843373494,55778.15195463524,1680.0648179107002,33.2,1.5849347361962167,52.86834842187456,17.8,24,1.071895593220673,0.536144578313253,52.86834842187456,100.0,4.800000000000001,0.6857142857142858,2.0112736204450443,0.0,7,14.52204558226697,0.8,4.640173051593644,100.0,1.0,0.0,45.3700898234996,0.6,4.646427630786237,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.186303547355351,0.4,4.792314660735428
16,actuated,2,2,673.346324986875,96.19233214098213,673.346324986875,96.19233214098213,203.8,6.490445859872612,56441.199145268125,1797.4904186391122,31.4,1.7595018526543649,55.253105808163,17.8,22,1.3121104994802617,0.5668789808917197,55.253105808163,100.0,4.4,0.6285714285714287,0.9163897438845664,0.0,7,26.77174065714098,0.6,6.414728207191965,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,2,2,724.120996596056,109.71530251455394,3531.712097276754,504.53029961096485,275.8,8.672955974842766,51595.345081037565,1622.4951283345144,31.8,1.8299586465995763,58.491455989695446,18.6,27,1.6462962245480133,0.5849056603773585,58.491455989695446,100.0,5.4,0.7714285714285715,2.4907662086550624,0.0,7,3.65998252035979,0.6,6.695367022850242,24.70581810733961,0.8,2.7336887523813003,100.0,1.0,0.0,100.0,1.0,0.0,81.07439130016871,1.0,8.00630768535389,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,2,2,1068.8631337398174,152.69473339140248,1068.8631337398174,152.69473339140248,377.4,11.943037974683545,53716.094194110345,1699.8763985477956,31.6,1.7967726309677263,70.8691781507466,22.0,27,1.845060207598782,0.6962025316455697,70.8691781507466,100.0,5.3999999999999995,0.7714285714285714,1.9680772760537053,0.0,7,10.11167945513705,0.2,8.675024420209228,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.97256760008918,0.8,5.101516512166709
19,actuated,2,2,580.7269131453232,85.40101663901812,939.4169562031036,134.2024223147291,491.0,15.154320987654321,55496.09627059139,1712.8424774873886,32.4,2.060083437913375,71.42857142857143,23.8,26,1.8656187305101846,0.7345679012345679,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,1457.0658644438054,208.15226634911505,1457.0658644438054,208.15226634911505,613.6,17.632183908045977,56825.26442570573,1632.9098972903946,34.8,1.9833551145072725,74.7061975192787,26.4,27,2.4352657480443427,0.7586206896551724,74.7061975192787,100.0,5.4,0.7714285714285715,2.490969450399283,0.0,7,11.33254773078363,0.2,8.824141082447056,11.610834904167291,0.2,8.612645070347922,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,1013.371868614541,153.5411922143244,4199.279940761532,599.8971343945046,748.8,20.916201117318437,57713.9657200414,1612.1219474871898,35.8,1.7510347536951338,71.42857142857143,28.2,25,2.0834907247556953,0.7877094972067039,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,1189.3868348540823,191.83658626678746,2845.350484331572,406.47864061879596,816.4,21.3717277486911,62078.09991951681,1625.081149725571,38.2,1.2681190860430152,67.41923754595949,27.6,25,1.380751127186349,0.7225130890052356,67.41923754595949,100.0,5.0,0.7142857142857143,1.196993538830429,0.0,7,0.0,0.0,0.0,11.934662821716415,0.2,8.378954771813003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
23,actuated,2,2,546.7418379453691,113.90454957195189,1775950.7533183792,253707.25047405416,938.2,24.432291666666668,63159.07982893133,1644.7677038784202,38.4,2.00757385615591,61.583681767611196,28.8,25,2.365706819842796,0.75,61.583681767611196,100.0,5.0,0.7142857142857143,1.4123345742900788,0.0,7,3.4461131877401385,0.4,8.353988424595444,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.63965918553822,0.6,1.532353595435108
24,actuated,3,2,773.07112614602,143.16131965667037,224556.39733458668,32079.485333512384,1091.6,26.754901960784313,64684.75150857041,1585.4105761904511,40.8,2.070528370693259,57.376231905643145,33.2,22,2.7655744691089077,0.8137254901960784,57.376231905643145,100.0,4.4,0.6285714285714287,1.2219068776683084,0.0,7,0.0,0.0,0.0,1.6336233395020372,0.4,8.553348143678159,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,4,3,1265.0393636676629,218.1102351151143,1095273.4444289529,156467.63491842183,1263.4,29.938388625592417,64281.89909009492,1523.2677509501166,42.2,2.5690898867124963,57.148158033301684,35.8,22,4.417385907007078,0.8483412322274881,57.148158033301684,100.0,4.4,0.6285714285714287,1.172427553590387,0.0,7,0.037106233111785514,0.4,8.206992875132709,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,5,4,778.8292103719297,169.31069790694124,2160013.8343734373,308573.404910491,1286.4,29.36986301369863,69238.52790188477,1580.7883082622093,43.8,0.7087085241939545,69.43368665132766,37.4,25,0.7565295160165673,0.8538812785388128,69.43368665132766,100.0,5.0,0.7142857142857143,0.6450869009303195,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.03580655929363,1.0,4.515608306512236
27,actuated,0,5,974.3750154560488,139.19643077943553,974.3750154560488,139.19643077943553,511.8,11.738532110091743,72591.77297797358,1664.9489215131555,43.6,1.3943599511044877,36.718484575476396,23.2,21,1.4085642468594097,0.5321100917431193,36.718484575476396,100.0,4.2,0.6,2.0984821869465704,0.0,7,40.666339984312,0.6,7.459246567548986,0.0,0.0,0.0,29.981668621896347,0.6,2.220668609029274,24.286380639834988,0.6,1.6402161363263579,21.555797437170554,0.6,1.6944231447198626,40.53920534512088,0.8,1.6748208510015123,100.0,1.0,0.0
28,actuated,0,0,618.9328380671757,88.41897686673938,618.9328380671757,88.41897686673938,190.2,4.55023923444976,72500.2573429851,1734.4559172962943,41.8,2.302068503761989,68.91963133595279,16.2,29,2.4965677644091118,0.3875598086124402,68.91963133595279,100.0,5.8,0.8285714285714285,2.3032545182368174,0.0,7,100.0,1.0,0.0,8.878137255670708,0.2,9.107096055056902,29.38649290255171,0.8,3.4678259576629538,100.0,1.0,0.0,44.1727891934471,0.8,3.5478596149378676,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,701.7712306659512,113.18890817192761,9335.938016808603,1333.7054309726575,171.4,4.285,65312.77659121947,1632.8194147804868,40.0,1.9425891298902636,62.33495060004145,17.4,28,2.0946039625848365,0.435,62.33495060004145,100.0,5.6,0.7999999999999999,1.4889285810350914,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,23.821048304408805,0.6,4.914163896271848,100.0,1.0,0.0,12.52360589588136,0.8,5.508336170973791,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,1064.2506447606634,177.37510746011057,17342.008786963128,2477.4298267090185,268.6,6.782828282828283,67961.09520162022,1716.1892727681875,39.6,1.478847168866538,60.05399246611391,23.6,25,1.7664173318730771,0.5959595959595959,60.05399246611392,100.0,5.0,0.7142857142857143,0.9255968156158116,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,20.37794726279742,0.8,6.479177709310681,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,344.0397346862999,57.33995578104998,31315.87850287807,4473.696928982581,338.0,8.894736842105264,66724.58075211922,1755.9100197926111,38.0,2.135110312136768,54.890339425987314,21.2,25,1.7395791108303496,0.5578947368421052,54.890339425987314,100.0,5.0,0.7142857142857143,2.0167778627734636,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,16.35359130684492,1.0,7.324444975458162,100.0,1.0,0.0,18.917343423114517,0.2,4.1715543138733935,48.96144125195178,0.8,2.6214457500826907,100.0,1.0,0.0
32,actuated,0,0,616.0187253382996,102.66978755638327,1822132.6295919188,260304.66137027412,447.6,12.16304347826087,58028.04691568301,1576.849100969647,36.8,2.2003671007569245,59.892708731360756,24.0,30,2.0075369317678597,0.6521739130434783,59.89270873136076,100.0,6.0,0.8571428571428571,2.650890127525588,0.0,7,100.0,1.0,0.0,10.317557842120095,0.4,8.651291625574231,5.260812001832846,0.6,7.3869040783693,100.0,1.0,0.0,43.670591275572406,1.0,2.518035188735584,60.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,727.1822477378707,121.19704128964513,140084.7257345132,20012.103676359027,480.4,13.12568306010929,60071.781911177895,1641.3055166988497,36.6,1.2399513329713356,52.907966869619095,20.8,21,1.1999701091339878,0.5683060109289617,52.907966869619095,100.0,4.2,0.6,0.362192544848484,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,20.0,0.4,0.0,50.35576808733367,0.6,2.535347813939388,100.0,1.0,0.0
34,actuated,0,0,793.9065074491275,113.41521534987535,793.9065074491275,113.41521534987535,393.2,10.684782608695652,64063.997221034624,1740.869489702028,36.8,1.8021368358255954,53.020051450337014,15.2,22,1.3140279897517855,0.41304347826086957,53.020051450337014,100.0,4.4,0.6285714285714287,0.65687211630866,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,31.140360152359108,0.6,4.59810481416062,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
35,actuated,0,0,543.5382252570901,77.64831789387001,543.5382252570901,77.64831789387001,430.4,11.759562841530055,58407.95678152678,1595.8458137029177,36.6,2.2503661214558206,53.379288419729065,15.2,25,1.6921656192909684,0.41530054644808745,53.379288419729065,100.0,5.0,0.7142857142857143,3.8801748773197233,0.0,7,100.0,1.0,0.0,41.383910631485605,0.6,7.199876060404375,15.56788887694097,0.4,6.423478532668562,70.81167887514312,0.8,2.5347745677202216,3.144771346019297,0.4,8.6158055937849,42.74676920851448,0.8,2.3872893866600045,100.0,1.0,0.0
36,actuated,0,0,810.0597427725761,135.0099571287627,22733.987865310664,3247.7125521872376,522.0,13.664921465968586,57037.66398393487,1493.132565024473,38.2,1.1053934755674018,72.49635456990761,22.4,27,1.0811467775742278,0.5863874345549738,72.49635456990761,100.0,5.4,0.7714285714285715,1.0233554791980934,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.474481989353308,0.4,7.163488354386653,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,937.2759315466717,142.01150477979874,16285.225335663145,2326.460762237592,642.2,15.817733990147783,68211.90418359954,1680.0961621576243,40.6,1.5897257648381427,72.73325666050076,27.4,27,1.5959600918450876,0.6748768472906403,72.73325666050076,100.0,5.4,0.7714285714285715,0.8964214340848901,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.132796623505328,0.4,6.2749500385942305,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,993.8050016325294,150.5765153988681,6896.27088648886,985.1815552126943,713.4,17.4,63839.62820102622,1557.0641024640543,41.0,1.9806639724022654,73.24270746261358,27.0,28,2.163833460395071,0.6585365853658537,73.24270746261358,100.0,5.6,0.7999999999999999,2.2199863103537028,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.2798191895249147,0.4,8.289022724144159,100.0,1.0,0.0,12.419133048770163,0.2,7.250881448331761,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,0,1564.1816957387057,230.02671996157437,1850.8585430328942,264.40836329041343,307.6,7.394230769230769,67404.15532068681,1620.2921952088177,41.6,0.9870941982575031,55.39886262023548,22.2,24,1.363291898968537,0.5336538461538461,55.39886262023548,100.0,4.8,0.6857142857142857,0.8015466608231112,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,7.792038341648322,0.2,5.610826625761779,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0
40,actuated,2,1,785.3131526217469,112.18759323167812,785.3131526217469,112.18759323167812,132.2,3.132701421800948,73102.1305425815,1732.2779749426895,42.2,1.45872537026192,54.40012595274944,19.0,24,0.8413128796885401,0.45023696682464454,54.40012595274944,100.0,4.8,0.6857142857142857,0.789008349266277,0.0,7,26.720146402147975,0.6,2.0495849015724903,29.170093110355992,0.6,1.9361761270810454,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.910642156742142,0.6,1.5372974162104036
41,actuated,2,2,553.9462233206821,89.3461650517229,17486.853134594166,2498.121876370595,216.6,5.1571428571428575,71187.04668131642,1694.9296828884865,42.0,1.7067620933433563,60.44929184332984,24.6,27,1.1757070608603388,0.5857142857142857,60.44929184332984,100.0,5.4,0.7714285714285715,1.7299739951947868,0.0,7,29.434823281665103,1.0,3.965969458168312,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.101957420074314,0.4,4.760572668218018,100.0,1.0,0.0,84.60826220156946,1.0,3.3832758399771783
42,actuated,2,2,1099.9261265293876,161.75384213667465,1343.81125568401,191.97303652628713,322.8,7.649289099526066,69034.40497960045,1635.8863739241815,42.2,1.6532101568141344,70.65717202758378,25.6,30,1.6907401214429554,0.6066350710900474,70.65717202758378,100.0,6.0,0.8571428571428571,2.4064495043067926,0.0,7,13.217313121768939,0.8,5.896352521491236,9.008260234220415,0.4,6.14523068738014,100.0,1.0,0.0,100.0,1.0,0.0,72.37463083709713,0.8,4.803563321276172,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,2,2,478.47790655168046,92.01498202916932,821487.8910635703,117355.41300908147,455.0,11.097560975609756,65338.165115253374,1593.6137832988627,41.0,1.6984250181180338,73.32004191529157,30.0,27,1.9403930529137459,0.7317073170731707,73.32004191529157,100.0,5.4,0.7714285714285715,0.8940495130046585,0.0,7,13.240293407041008,0.4,6.25834659103261,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,970.6942412659497,167.36107608033615,1285984.1381394942,183712.01973421345,602.2,14.545893719806763,67661.3600778247,1634.3323690295822,41.4,2.056356660394101,73.42320040877846,32.2,28,2.6604553344164636,0.7777777777777778,73.42320040877846,100.0,5.6,0.7999999999999999,2.468560197563576,0.0,7,11.728211625535323,0.4,8.484543908573686,2.2341912359138405,0.2,8.795377474371344,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,944.5268387606787,162.8494549587377,37367.54621680833,5338.220888115476,682.4,16.247619047619047,65661.91904971894,1563.3790249933081,42.0,1.4720848430603664,65.71428571428571,29.8,25,1.8767684362715826,0.7095238095238096,65.71428571428571,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
46,actuated,2,2,1204.0127985632337,200.66879976053895,24666.783749720686,3523.826249960098,788.2,18.330232558139535,71545.95520861338,1663.859423456125,43.0,1.9316839688749017,62.15699949657896,31.8,25,2.0970103928124613,0.7395348837209302,62.156999496578955,100.0,5.0,0.7142857142857143,1.5089811359903542,0.0,7,5.462054873004263,0.4,8.809334467351439,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.6369416030484,0.6,1.7535334845810406
47,actuated,2,2,1126.6754257896878,201.1920403195871,2599837.714917912,371405.38784541603,944.4,21.962790697674418,70390.23098726812,1636.9821159829794,43.0,2.5069149648751323,60.14542441630136,33.6,25,2.9685342080349266,0.7813953488372093,60.14542441630137,100.0,5.0,0.7142857142857143,1.8622134678340323,0.0,7,0.0,0.0,0.0,10.926727089093902,0.2,9.151871295459664,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.091243825015681,0.8,3.883622979378563
48,actuated,2,2,601.9543157509509,125.40714911478143,3192619.6615834543,456088.5230833506,1117.2,25.623853211009173,69064.41696268247,1584.0462606119834,43.6,1.8559110123526161,58.98894783465169,36.0,23,2.379548932006812,0.8256880733944955,58.98894783465169,100.0,4.6000000000000005,0.6571428571428573,1.9198511209029265,0.0,7,11.538498200311551,0.2,8.666639129631264,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3841366422502688,0.4,4.772318716689222
49,actuated,2,2,409.91125005686973,93.16164774019767,2010305.453208447,287186.4933154924,1300.2,30.957142857142856,65259.31033759671,1553.793103276112,42.0,1.5859691647277345,57.142857142857146,37.2,20,1.9770364550020572,0.8857142857142857,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,3,2,55.533913725783506,18.511304575261168,4920134.46629335,702876.3523276214,1484.0,35.333333333333336,65889.48490642583,1568.7972596768054,42.0,2.2615489077666577,58.964094927251026,38.6,22,2.7386363315112647,0.919047619047619,58.964094927251026,100.0,4.4,0.6285714285714287,0.776682828887765,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.748664490757164,0.4,5.436779802214355
51,actuated,4,3,683.8583343492134,148.66485529330726,2200923.25153251,314417.6073617871,1674.6,36.88546255506608,72155.47500128408,1589.32764320009,45.4,1.817328031001318,58.848585903126434,38.8,23,2.5004882015084866,0.8546255506607929,58.84858590312644,100.0,4.6,0.6571428571428571,2.521809607438289,0.0,7,10.762178473200947,0.2,9.291799076647113,1.1779228486841475,0.4,8.360868175420912,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
