step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,905.62253782834,137.21553603459697,2080.8558156955905,297.26511652794153,788.0,19.313725490196077,68431.76664693267,1677.2491825228597,40.8,3.0823296930927855,64.86937656436884,28.8,26,4.599047507657512,0.7058823529411765,64.86937656436884,100.0,5.2,0.7428571428571429,1.6167284699780333,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.829244979235682,0.4,9.029989723861217,45.25639097134615,0.8,2.2871095659850162,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1260.3460169513364,196.92906514864632,213680.82572657842,30525.83224665406,918.4,21.76303317535545,68330.50953871735,1619.206387173397,42.2,2.4259346553783105,61.73607920496595,29.8,24,3.804692284828992,0.7061611374407583,61.736079204965954,100.0,4.8,0.6857142857142857,0.5536528026848677,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.15255443476167,0.8,3.875569618794074,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,1168.5695444031112,208.673132929127,55227.70418883348,7889.672026976211,737.0,16.305309734513273,73742.89470690502,1631.4799713917039,45.2,1.403252893155568,69.0317388959014,27.8,26,1.5476338317964118,0.6150442477876106,69.0317388959014,100.0,5.2,0.7428571428571429,1.555102725358197,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.9924027799578425,0.4,6.497946100503072,76.22976949135193,0.8,4.387772977004308,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,1161.7724071201105,165.96748673144435,1161.7724071201105,165.96748673144435,213.2,4.716814159292035,76065.30635721877,1682.8607601154595,45.2,1.7997419499772147,56.75256571203225,20.8,26,2.0453271433082363,0.46017699115044247,56.75256571203225,100.0,5.199999999999999,0.7428571428571428,2.7813280164466785,0.0,7,42.96114592354229,0.8,1.6859251240995254,29.283531756601633,0.6,2.0202123261460536,93.21703268118256,1.0,4.907007312077662,100.0,1.0,0.0,8.101614875719179,0.2,9.067265799455344,100.0,1.0,0.0,23.70463474718008,0.6,1.788885553348164
14,actuated,2,2,860.9169387114113,122.98813410163018,860.9169387114113,122.98813410163018,143.2,3.072961373390558,74604.22122595782,1600.9489533467342,46.6,1.5155504228241239,79.04950829810771,21.2,32,1.5728155338150318,0.45493562231759654,79.04950829810771,100.0,6.4,0.9142857142857144,1.6619006065593962,0.0,7,41.38215025034356,1.0,3.275180603918417,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.964407836410373,0.4,8.358123641997357,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,2,2,705.7633559155195,117.6272259859199,9997.40295697263,1428.2004224246614,233.0,5.109649122807017,77413.41182949854,1697.662540120582,45.6,1.1090710500100287,63.592846083338046,24.8,27,1.0010862052132286,0.543859649122807,63.592846083338046,100.0,5.4,0.7714285714285715,0.9422896395134926,0.0,7,6.272935457232052,0.8,4.566027897982005,38.87698712613428,0.6,2.029999578612444,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,2,2,987.5840442529255,141.08343489327507,987.5840442529255,141.08343489327507,359.8,7.721030042918455,82947.96041492265,1779.9991505348207,46.6,1.6111114033510685,62.90357917311392,26.8,27,1.4359347888089788,0.575107296137339,62.903579173113904,100.0,5.4,0.7714285714285715,1.370391302703851,0.0,7,21.93247096996174,0.8,6.0633169823831174,18.39258324183561,0.6,3.5294221365438405,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,870.408142566893,136.00127227607703,4107.183914603478,586.7405592290683,496.6,11.134529147982063,73597.32970547257,1650.1643431720306,44.6,1.7865878251516405,73.93640765111448,29.2,32,1.9156110640031059,0.6547085201793722,73.93640765111448,100.0,6.4,0.9142857142857144,2.270531799109554,0.0,7,26.50754736102158,0.8,6.071341119675052,20.339614137856188,0.8,4.748179560405145,100.0,1.0,0.0,100.0,1.0,0.0,70.70769205892361,0.8,5.0742019136866805,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,1134.959710206118,183.0580177751803,111049.3166611108,15864.1880944444,640.8,14.176991150442477,71482.85425624011,1581.4790764654892,45.2,1.6793789783903825,74.74445072454111,31.6,31,2.0418933827591994,0.6991150442477876,74.74445072454111,100.0,6.2,0.8857142857142858,1.6779626787265356,0.0,7,3.520553141158871,0.4,6.201029804403398,19.690601930628873,0.8,5.544708946682352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,1005.6184137175167,162.19651834153495,232013.1321280791,33144.73316115416,805.0,18.04932735426009,73345.26527534644,1644.5126743351218,44.6,1.6620499006554978,74.90789541820634,34.2,28,1.8448320697596476,0.7668161434977578,74.90789541820634,100.0,5.6,0.7999999999999999,2.162135468488875,0.0,7,11.363431334036704,0.2,8.800158777786741,12.991836593407697,0.4,6.3347895016353855,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,842.0575797000845,155.93658883334896,4138363.4947805395,591194.7849686485,966.8,21.873303167420815,71165.45130562742,1610.0780838377243,44.2,2.040082702577302,72.99788183547037,35.8,26,2.77329697496809,0.8099547511312217,72.99788183547037,100.0,5.2,0.7428571428571429,1.300454210689523,0.0,7,10.985172848292564,0.2,9.10317947482666,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,1350.8324650274037,211.06757266053182,5502.966994560391,786.1381420800559,1021.8,22.021551724137932,77862.1750623949,1678.0641177240282,46.4,1.5461637483688506,65.37358524549015,34.8,27,1.872401701287446,0.75,65.37358524549015,100.0,5.3999999999999995,0.7714285714285714,2.518048247921148,0.0,7,7.38764940311853,0.4,8.659875369910154,10.227447315312475,0.4,8.966462365537883,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
22,actuated,2,2,1041.8962889473237,186.05290874059352,62721.26445731871,8960.180636759816,1101.4,23.534188034188034,74733.41926694073,1596.867933054289,46.8,1.521396478188176,64.62473248930142,34.8,25,1.7272147450863198,0.7435897435897436,64.62473248930142,100.0,5.0,0.7142857142857143,1.4361022442285523,0.0,7,11.431932929328923,0.2,8.747427107750728,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.94119449578102,0.8,1.3052886018491383
23,actuated,2,2,1105.5768977154382,190.61670650266177,1422149.3846740401,203164.19781057717,1264.4,26.78813559322034,78632.58311119313,1665.9445574405324,47.2,1.9935799173184254,59.3947299381285,35.0,24,2.1920211276867985,0.7415254237288136,59.3947299381285,100.0,4.8,0.6857142857142857,0.5294350043691878,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.763109566899516,0.8,3.7060450305843147
24,actuated,3,2,743.0287836577769,148.60575673155537,1026978.5861116784,146711.22658738264,1439.6,29.86721991701245,75286.45375119326,1561.9596213940508,48.2,1.8729719379849419,61.310232325976706,37.0,26,2.0102322073303007,0.7676348547717843,61.3102323259767,100.0,5.199999999999999,0.7428571428571428,3.0902464280988675,0.0,7,0.8616509936427974,0.4,8.143366575241089,10.848143364216867,0.2,9.218167260754951,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.46183192397723,0.6,4.27019116069603
25,actuated,4,3,300.24910285269243,75.06227571317311,4951892.365225306,707413.1950321866,1634.0,33.62139917695473,75824.09992844502,1560.166665194342,48.6,1.4367177887696077,57.554013595312526,41.4,23,1.7363062432133949,0.8518518518518519,57.554013595312526,100.0,4.6000000000000005,0.6571428571428573,1.2056182233483665,0.0,7,2.8780951671876664,0.4,8.439327563438566,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
26,actuated,5,4,608.3681446510526,144.84955825025062,1203586.7798091206,171940.96854416007,1681.8,33.237154150197625,80861.59817311406,1598.0552998639143,50.6,1.4010405517860025,65.98958781527236,41.8,26,2.095041075652234,0.8260869565217391,65.98958781527236,100.0,5.2,0.7428571428571429,1.871386314698628,0.0,7,0.0,0.0,0.0,0.5409311455701982,0.4,8.62067348174751,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.38618356133634,0.8,4.4790307211428875
27,actuated,0,5,1145.5099774872408,163.64428249817726,1145.5099774872408,163.64428249817726,816.8,16.534412955465587,80601.03900292933,1631.5999798163834,49.4,1.1316662761043634,43.77481054662325,29.6,24,1.0414485387783514,0.5991902834008097,43.77481054662326,100.0,4.800000000000001,0.6857142857142858,3.1438329781447334,0.0,7,87.76686013210679,1.0,5.7962290587808285,8.309321136391077,0.4,8.898627930134532,34.411059634314825,0.6,1.7378713190705035,24.915185657595202,0.6,1.8880262607991845,26.05403710554299,0.6,1.964455739126457,24.967210160411923,0.6,1.7216205391016295,100.0,1.0,0.0
28,actuated,0,0,727.6646285434396,103.95208979191993,727.6646285434396,103.95208979191993,272.0,5.528455284552845,81132.30078985982,1649.0305038589395,49.2,1.1565680387998984,67.15137170250922,20.4,28,0.5996277187251102,0.4146341463414634,67.15137170250922,100.0,5.6,0.7999999999999999,0.9289958102874465,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,27.733740723664937,0.8,3.179672759134372,100.0,1.0,0.0,42.32586119389964,0.8,3.323297912877754,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,784.4762643228706,112.06803776041009,784.4762643228706,112.06803776041009,183.6,3.889830508474576,80183.96082190635,1698.812729277677,47.2,1.649242812054487,62.32115591242696,20.2,26,1.3324183710815598,0.4279661016949153,62.32115591242697,100.0,5.2,0.7428571428571429,1.3532250067772087,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,18.571006982702443,0.6,4.736662105386634,100.0,1.0,0.0,17.677084404286347,0.6,4.735912942053828,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,659.3475410997884,117.74063233924794,4913.588190390369,701.941170055767,305.0,6.71806167400881,75333.60385145564,1659.3304813095956,45.4,1.998054096248209,68.7381791285914,28.0,30,2.136605981269781,0.6167400881057269,68.7381791285914,100.0,6.0,0.8571428571428571,2.518480645189635,0.0,7,100.0,1.0,0.0,30.3360554824485,0.4,5.260567454516309,18.248433207199923,0.8,6.369641626683411,100.0,1.0,0.0,32.5827652104914,0.8,5.999155435127726,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,354.6861563520754,77.10568616349465,108760.21591403375,15537.17370200482,460.8,10.378378378378379,74440.21055208684,1676.5813187406943,44.4,1.3991621650034343,73.57394217540657,34.4,30,1.8380174575811044,0.7747747747747747,73.57394217540657,100.0,6.0,0.8571428571428571,1.0722897080186986,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.017595227845959,0.8,7.50602795613089,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1297.4153497661978,209.26054028487061,109502.41521762563,15643.202173946518,575.8,12.62719298245614,75088.08356869934,1646.6684993135818,45.6,1.3956125563591777,72.16945028456037,32.2,27,1.5678530034847566,0.706140350877193,72.16945028456037,100.0,5.4,0.7714285714285715,1.1635186320790307,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.186151991922543,0.4,8.144630424553215,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,474.1864408045969,79.03107346743282,94196.1665215733,13456.595217367614,617.6,13.724444444444444,77099.70961079362,1713.3268802398584,45.0,1.8462003836655376,65.36351806378401,28.0,25,1.8858684087080637,0.6222222222222222,65.36351806378401,100.0,5.0,0.7142857142857143,1.5959460345893768,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.26163276405805,0.2,8.879707063362428,46.28299368243006,0.8,2.2919151787632095,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,558.6734085350256,93.1122347558376,1000558.673408535,142936.95334407644,711.0,15.38961038961039,80375.57406138751,1739.7310402897729,46.2,2.496893809338435,61.48101376834948,28.0,31,2.848991101376909,0.6060606060606061,61.481013768349484,100.0,6.2,0.8857142857142858,2.4909333382296035,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.387815019028949,0.8,4.468851175764578,7.543623359729281,0.6,4.804230775404721,8.435657999688146,0.8,8.163451416437924,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,1197.535836514086,187.11497445532592,339218.229638511,48459.74709121586,844.0,18.590308370044053,79440.53754523293,1749.791575886188,45.4,1.6153863074226114,60.85535782055249,30.0,26,1.8836225473452533,0.6607929515418502,60.8553578205525,100.0,5.2,0.7428571428571429,1.7191748635092463,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.4224629169880245,0.4,6.126830123217074,25.56504182687945,0.8,5.90739392134765,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,783.1848951328432,126.32014437626502,296521.6542804647,42360.23632578067,989.6,21.70175438596491,78330.24805074467,1717.76859760405,45.6,2.2066515732038177,61.12031351734929,30.8,25,2.1387857737602376,0.6754385964912281,61.120313517349295,100.0,5.0,0.7142857142857143,2.2912557548352908,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.064512126124555,0.2,9.037904144357958,16.777682495320505,0.8,7.000886139489078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,765.8386998985095,147.27667305740567,1032000.4676340895,147428.63823344136,1147.0,25.26431718061674,78176.85178090705,1721.9570876851774,45.4,2.504252527652755,62.874469634209945,33.4,27,2.708431437736207,0.73568281938326,62.874469634209945,100.0,5.4,0.7714285714285715,3.640498565594254,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.494209862005846,0.4,8.605219061858719,14.993170266675406,0.8,8.282706455484675,11.633907310788345,0.2,8.595564441816386,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,1385.6309293429385,230.9384882238231,402990.01122237754,57570.00160319679,1254.2,26.685106382978724,76337.34015611954,1624.1987267259476,47.0,2.0070884450106345,58.799300141152216,34.8,24,2.2812921964075263,0.7404255319148936,58.799300141152216,100.0,4.800000000000001,0.6857142857142858,2.5294678692609613,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.2324295398796039,0.4,8.905527790847238,11.362671448185893,0.2,8.800747293979489,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,0,1572.0839428390814,280.7292755069788,463450.79579972057,66207.25654281722,641.2,13.414225941422593,78760.18375520216,1647.7025890209657,47.8,1.1513911153035177,46.38832281327609,28.0,20,1.4107652836614102,0.5857740585774058,46.38832281327609,100.0,4.0,0.5714285714285714,2.3179087995420606,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,11.722938998966583,0.2,8.530284087361995,12.99532069396605,0.2,7.695077509432431,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
40,actuated,2,1,1154.6429975707126,169.80044081922244,1373.7055492350078,196.2436498907154,174.6,3.6224066390041494,82343.87598029544,1708.3791697156732,48.2,1.3158284217516059,47.985253522308376,20.4,21,0.892249833815543,0.42323651452282157,47.985253522308376,100.0,4.2,0.6,2.5072479446774976,0.0,7,30.38099885082829,0.6,2.089238827213611,68.305623078071,0.8,1.68553294814888,89.06451645330662,1.0,5.810183789806023,29.910391284039406,0.4,5.473891601003193,0.0,0.0,0.0,100.0,1.0,0.0,18.235244989913326,0.4,2.4918884465707776
41,actuated,2,2,523.5053776798777,87.25089627997961,3659.917038555167,522.8452912221667,166.2,3.4625,81403.05491045739,1695.8969773011956,48.0,1.4795063195675977,67.1691927434368,23.4,29,0.9385739040134468,0.4875,67.1691927434368,100.0,5.8,0.8285714285714285,1.1600702451826481,0.0,7,23.58855300688333,0.8,4.191106762019123,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,46.595796197174195,1.0,3.9293849542594126
42,actuated,2,2,524.7605831081617,87.46009718469361,76185.26283458533,10883.608976369333,289.0,5.8979591836734695,82328.5841015027,1680.1751857449528,49.0,1.470315751704256,76.37607441796457,31.4,30,1.265112029414658,0.6408163265306123,76.37607441796457,100.0,6.0,0.8571428571428571,1.609967933638322,0.0,7,25.20300187304315,0.8,5.659729875000497,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.429519052708883,0.2,5.610045660467756,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,2,2,484.07561511843795,93.09146444585345,2408792.216705481,344113.17381506873,415.8,8.520491803278688,80866.41713396576,1657.0987117615934,48.8,1.2775939514789287,80.68919832844179,32.6,31,1.6098923017837385,0.6680327868852459,80.68919832844179,100.0,6.2,0.8857142857142858,1.3787351728170687,0.0,7,26.413068766537435,0.6,7.32249653646133,38.411319532555126,0.6,2.3286496732581514,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,427.0210117184644,97.05022993601463,1778557.9439858794,254079.70628369707,561.6,11.603305785123966,80124.7567699832,1655.470181198,48.4,1.313796061744523,76.06706374361563,34.0,31,1.7944747388079965,0.7024793388429752,76.06706374361563,100.0,6.2,0.8857142857142858,1.6512375788996911,0.0,7,16.220653828847844,0.6,7.969853693968592,16.24879237646155,0.6,3.588809358329246,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,1060.8873805227624,182.91161733151077,4590938.120519917,655848.3029314168,735.0,15.3125,81293.6758157703,1693.6182461618812,48.0,1.5619353668241844,75.1154470588436,36.4,31,2.0591711228734124,0.7583333333333333,75.1154470588436,100.0,6.2,0.8857142857142858,1.9424514127511772,0.0,7,9.77761463511456,0.4,8.641298835411831,16.030514776790596,0.8,4.955861053846408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,2,771.3393125098582,142.84061342775152,5250559.618574003,750079.9455105718,918.2,19.129166666666666,78790.88578476377,1641.4767871825786,48.0,1.7175734359833972,75.87700034338079,37.8,30,2.0814747063750896,0.7875,75.87700034338079,100.0,6.0,0.8571428571428571,2.2353142439091607,0.0,7,10.834008360617418,0.2,9.230194095429065,20.304994043048055,0.8,6.4170056119350605,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,2,2,741.7284459446693,148.34568918893385,2513222.530948652,359031.79013552173,1056.2,22.665236051502145,75168.09320057249,1613.0492103127144,46.6,1.9068236778030443,70.19105604507381,38.4,26,2.384253543070558,0.8240343347639485,70.1910560450738,100.0,5.2,0.7428571428571429,1.2600529194145087,0.0,7,11.337392315516581,0.2,8.82037043590156,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
48,actuated,2,2,829.8664756419803,188.60601719135914,1345780.6255490244,192254.37507843206,1146.4,24.185654008438817,77859.52713684822,1642.606057739414,47.4,1.637771745745081,64.2924255806234,36.2,26,2.083980368807548,0.7637130801687764,64.2924255806234,100.0,5.199999999999999,0.7428571428571428,2.8438218874605004,0.0,7,1.2931868902307997,0.4,8.622455774247646,10.707321733880235,0.2,9.339403679594199,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.04647044025273,0.6,1.944893758381658
49,actuated,2,2,270.20026003724854,84.43758126164016,5548295.336626323,792613.6195180462,1321.6,28.119148936170212,71887.41842194869,1529.5195408925254,47.0,1.3005152328042426,67.429928442937,38.0,24,1.837008683651114,0.8085106382978723,67.429928442937,100.0,4.8,0.6857142857142857,0.5075032061843924,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.00949910055897,0.8,3.552522443290747
50,actuated,2,2,358.3190864896932,89.5797716224233,3000358.3190864897,428622.61701235565,1511.2,31.223140495867767,78216.49782239317,1616.0433434378756,48.4,1.4104889270182728,62.04395627506593,38.4,25,1.9336226063255137,0.7933884297520661,62.04395627506593,100.0,5.0,0.7142857142857143,1.496840899870467,0.0,7,2.987332077849487,0.4,8.581785430945455,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.320361847612048,0.6,1.8961008681478142
