step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
10,mixed_20,5,5,503.4025608353384,104.87553350736218,1200503.4025608352,200083.90042680586,318.0,21.2,26046.93101206082,1736.4620674707214,15.0,4.174611395523545,50.0,11.2,15,7.140622071577079,0.7466666666666667,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,5,5,262.21963751311847,54.62909114856635,1000872.414216505,166812.06903608417,373.0,24.866666666666667,24847.13077072054,1656.4753847147028,15.0,4.879441784183853,50.0,11.0,15,7.018462036152352,0.7333333333333333,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,5,5,136.8314825637421,36.008284885195295,1628523.0753326942,271420.51255544904,431.0,26.604938271604937,26234.599173191906,1619.419702048883,16.2,5.171105984638293,51.85195619475697,12.4,16,7.254120153073033,0.7654320987654321,51.85195619475697,100.0,3.2,0.5333333333333333,1.4999154870087528,0.0,6,11.111737168541822,0.2,8.999492922052516,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,5,5,627.5093389303541,142.61575884780774,1221949.3527189516,203658.2254531586,496.0,28.50574712643678,28070.64063818586,1613.2552090911415,17.4,4.9596806044450235,50.0,14.2,15,8.303945411667373,0.8160919540229885,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,5,5,343.2550710125693,71.51147312761861,1200343.2550710125,200057.2091785021,566.0,29.789473684210527,32988.37457962076,1736.2302410326715,19.0,1.3181028123349106,50.0,14.2,15,1.1003298671047714,0.7473684210526316,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,5,5,426.83904423136363,101.62834386461039,1016156.8970129567,169359.4828354928,636.8,33.51578947368421,29641.032108902895,1560.054321521205,19.0,2.143732629973972,50.0,14.6,15,2.3291147358219226,0.7684210526315789,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,5,5,539.2528599992349,141.90864736821973,1629388.163092539,271564.6938487565,715.0,35.75,32809.98886872739,1640.4994434363698,20.0,3.3012371926125605,55.087050834312855,16.4,17,4.653794371305979,0.82,55.087050834312855,100.0,3.4000000000000004,0.5666666666666668,2.145518109326766,0.0,6,11.045360542238427,0.2,9.053574993554193,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.476944463638688,0.2,3.8195336624064016
17,mixed_20,5,5,394.4178523335634,98.60446308339085,1372763.9550145087,228793.9925024181,797.0,40.25252525252525,31797.999355651595,1605.9595634167472,19.8,6.119700012237546,67.4110455607422,17.0,22,8.64568457699148,0.8585858585858586,67.4110455607422,100.0,4.4,0.7333333333333334,1.4584578031053148,0.0,6,0.0,0.0,0.0,4.466273364453173,0.4,8.750746818631889,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,5,5,508.1787132199905,101.6357426439981,1000508.1787132199,166751.36311886998,882.0,44.1,32382.434674830038,1619.1217337415019,20.0,7.058691658217938,66.66666666666667,17.0,20,9.158350144920014,0.85,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,4,5,1139.993364102536,211.10988224121033,601139.9933641024,100189.99889401707,555.4,25.953271028037385,35411.16819798769,1654.7274858872752,21.4,3.249890324156877,53.333333333333336,13.2,18,6.593086256957866,0.616822429906542,53.333333333333336,100.0,3.6,0.6,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,4,4,419.36735015943896,69.8945583599065,419.36735015943896,69.8945583599065,447.0,22.128712871287128,37363.393517743825,1849.6729464229616,20.2,1.9731652927342402,43.62868296160883,8.2,16,1.1064788261828231,0.40594059405940597,43.62868296160883,100.0,3.2,0.5333333333333333,0.6185072870758993,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,29.81410844143568,0.6,1.997460720291695,31.95798932821731,0.6,1.713583002163701,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,4,4,254.88745419987808,42.48124236664635,254.88745419987808,42.48124236664635,487.0,27.359550561797754,33633.073009331616,1889.4984836703156,17.8,5.850488393887768,41.1649496906756,8.2,18,6.55226093567772,0.4606741573033708,41.1649496906756,100.0,3.6,0.6,1.3690664065990201,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,25.042327696260145,0.8,4.2571742312958705,21.947370447793446,0.8,3.95722420829825,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,4,4,294.95873155386244,64.12146338127445,1055911.2685834114,175985.21143056857,529.2,36.75,25985.918422802646,1804.5776682501837,14.4,5.717989477507695,36.15282416787011,9.2,13,6.344831547931777,0.6388888888888888,36.15282416787011,100.0,2.6,0.43333333333333335,1.4926005262319595,0.0,6,16.916945007220647,0.6,8.955603157391756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,4,4,273.95423732214124,65.22719936241458,1357881.303816872,226313.55063614532,578.0,42.5,24086.883396080222,1771.0943673588397,13.6,5.659328903805233,35.157920917419005,10.2,11,6.562165720131215,0.75,35.157920917419005,100.0,2.2,0.3666666666666667,1.522414052362284,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.947525504514033,0.2,9.134484314173704,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,4,4,394.7068337382127,78.94136674764255,800649.6677064956,133441.61128441594,628.0,42.432432432432435,26465.13119963964,1788.1845405161919,14.8,7.162943106695168,35.04383866258839,10.6,11,8.044707454690874,0.7162162162162162,35.04383866258839,100.0,2.2,0.3666666666666667,1.623951548275813,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.263031975530339,0.2,9.743709289654877,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,4,4,429.207492173253,71.5345820288755,429.207492173253,71.5345820288755,678.0,45.2,26570.81622993296,1771.3877486621973,15.0,5.842229333366428,34.4440855452252,10.0,11,6.8097999396568065,0.6666666666666666,34.4440855452252,100.0,2.2,0.3666666666666667,1.5013783807866272,0.0,6,6.664513271351211,0.2,9.008270284719764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,4,4,354.7357769098927,61.16134084653323,200354.73577690992,33392.45596281832,728.0,49.189189189189186,25071.75486117638,1694.0374906200257,14.8,8.987071074410345,33.333333333333336,10.2,11,8.711686826494994,0.6891891891891891,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,4,4,104.37839483729954,27.467998641394615,1043934.7249894922,173989.12083158203,782.0,51.44736842105263,25651.42900102579,1687.594013225381,15.2,6.674749867232777,36.4542095250324,11.8,13,7.971555613723076,0.7763157894736842,36.45420952503239,100.0,2.6,0.43333333333333335,1.5501974779025602,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,18.725257150194352,0.6,9.301184867415362,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,4,4,126.5260278485111,39.53938370265972,2988275.6907280376,498045.94845467294,843.2,54.753246753246756,24477.016753010997,1589.4166722734415,15.4,3.6294991461598127,33.333333333333336,12.8,10,5.9027993767209015,0.8311688311688312,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,4,4,808.1626676671779,168.36722243066205,655353.3943983008,109225.56573305013,908.0,48.81720430107527,31545.059934240562,1695.9709642064818,18.6,2.6826489969025595,34.18364611680696,13.6,12,3.1370439107535173,0.7311827956989247,34.18364611680696,100.0,2.4,0.39999999999999997,1.4538810936423638,0.0,6,5.101876700841785,0.4,8.723286561854183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,6,4,366.374965887274,61.06249431454567,366.374965887274,61.06249431454567,601.8,34.58620689655172,31857.430572982983,1830.8868145392519,17.4,5.765664777728215,27.00448310989401,10.2,11,6.764062127195241,0.5862068965517241,27.00448310989401,100.0,2.2,0.3666666666666667,1.3671699079374469,0.0,6,0.0,0.0,0.0,2.0268986593640648,0.4,8.203019447624682,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
31,mixed_20,6,6,418.81596234260394,69.80266039043399,418.81596234260394,69.80266039043399,419.4,24.67058823529412,29256.625349397986,1720.9779617292934,17.0,5.758306859420227,22.30293421752492,7.2,9,6.73672096683383,0.4235294117647059,22.30293421752492,100.0,1.8,0.3,1.6666632356840418,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920669780595745,0.2,8.403852371219546,24.896935524553783,0.6,1.596127042884705,100.0,1.0,0.0
32,mixed_20,6,6,402.14720489659874,95.74933449919017,1327660.6329867495,221276.77216445826,448.2,28.0125,27805.841504352233,1737.8650940220145,16.0,3.343456948237488,23.62354588505525,8.4,12,4.926783032284718,0.525,23.62354588505525,100.0,2.4,0.39999999999999997,2.009706853993706,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.96003520633326,0.2,8.361179400796955,0.0,0.2,0.0,29.781240103998243,1.0,3.6970617231652803,100.0,1.0,0.0
33,mixed_20,6,6,141.45667784126147,58.94028243385895,2335668.7455799407,389278.12426332344,495.0,32.56578947368421,25791.739438622528,1696.8249630672717,15.2,1.6663545064431096,22.00503255737961,10.4,9,2.3195280270082943,0.6842105263157895,22.00503255737961,100.0,1.8,0.3,2.2574795214768497,0.0,6,5.51778918393893,0.2,8.652291161101312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51240616033874,0.6,4.892585967759787,100.0,1.0,0.0
34,mixed_20,6,6,284.43405717152467,71.10851429288117,2000284.4340571712,333380.73900952854,545.2,37.342465753424655,24203.309271538063,1657.7609090094563,14.6,1.9733960596886528,16.666666666666668,10.2,7,2.1933459863408946,0.6986301369863014,16.666666666666668,100.0,1.4,0.2333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
35,mixed_20,6,6,201.2362171101065,50.30905427752663,2000201.23621711,333366.87270285166,599.0,40.472972972972975,25689.483000412794,1735.7758784062698,14.8,2.027175917810563,17.8909308625803,11.4,7,1.8915733068746117,0.7702702702702703,17.8909308625803,100.0,1.4,0.2333333333333333,1.4053745784020675,0.0,6,7.345585175481801,0.4,8.432247470412404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,mixed_20,6,6,250.94972183248245,59.74993376963868,1012918.272999937,168819.71216665616,655.2,39.0,26986.647929404502,1606.3480910359822,16.8,1.4233542685778484,21.420692066538056,11.8,7,1.2300462458993375,0.7023809523809523,21.420692066538056,100.0,1.4,0.2333333333333333,2.116139507533987,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,16.05281666911651,0.2,4.678449747799068,12.471335730111832,0.2,8.018387297404853,0.0,0.0,0.0,100.0,1.0,0.0
37,mixed_20,6,6,605.940511493779,151.48512787344475,1672743.2188568013,278790.53647613357,720.0,39.130434782608695,30386.480676508007,1651.4391672015222,18.4,1.4352255889588557,33.333333333333336,14.2,10,1.6609182055786647,0.7717391304347826,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,mixed_20,5,6,550.4579232636784,91.74298721061307,550.4579232636784,91.74298721061307,648.2,37.68604651162791,32281.693962207664,1876.8426722213758,17.2,2.8060021411939107,27.423713191689103,9.0,11,2.561268299789063,0.5232558139534884,27.423713191689103,100.0,2.2,0.3666666666666667,1.479029695736244,0.0,6,0.0,0.0,0.0,4.542279150134618,0.4,8.874178174417464,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,mixed_20,5,5,520.5406953969486,89.7483957580946,200520.5406953969,33420.09011589948,679.8,40.464285714285715,27929.196256007894,1662.452158095708,16.8,2.2785844693633956,29.831303858890692,9.2,11,1.7148725920408792,0.5476190476190477,29.831303858890692,100.0,2.2,0.3666666666666667,1.7517516196944751,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.03929753685338,0.8,5.996480116035307,10.94852561649077,0.4,4.514029602131545,100.0,1.0,0.0
40,mixed_20,5,5,327.62804678138457,65.52560935627692,839481.0141631812,139913.5023605302,731.8,41.1123595505618,28951.733647448225,1626.5018903060802,17.8,2.231218817594002,35.14385001922411,12.0,12,1.7774955425827472,0.6741573033707865,35.14385001922411,100.0,2.4,0.39999999999999997,1.50056210931701,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.86310011534465,0.4,9.00337265590206,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,mixed_20,5,5,196.78552229318908,39.357104458637814,1000196.7855222933,166699.46425371556,796.0,44.22222222222222,31908.840038151422,1772.7133354528569,18.0,4.066437492684575,33.82560076368861,13.0,13,4.9542962063785465,0.7222222222222222,33.82560076368861,100.0,2.6,0.43333333333333335,2.4213352826020618,0.0,6,0.2714749917845438,0.2,9.125854356214404,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.682129590347131,0.4,5.402157339397967,100.0,1.0,0.0
42,mixed_20,5,5,214.91981402527668,59.69994834035463,2010915.1118571535,335152.5186428589,862.2,49.55172413793103,28270.122545645398,1624.7196865313447,17.4,4.391172518539742,33.643541532924246,13.8,13,6.771493485477761,0.7931034482758621,33.643541532924246,100.0,2.6,0.43333333333333335,1.4404968573382744,0.0,6,1.861249197545476,0.6,8.642981144029646,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,mixed_20,5,5,395.2329704267157,131.74432347557192,2603407.1501148334,433901.19168580556,932.8,53.0,26663.490351611974,1514.971042705226,17.6,3.826567835611432,47.930508813826314,14.8,15,7.285296481729448,0.8409090909090909,47.930508813826314,100.0,3.0,0.5,0.3563732563924042,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,87.58305288295787,1.0,2.138239538354425,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
44,mixed_20,5,5,779.6565817052209,185.632519453624,1421173.9352009275,236862.32253348792,1011.0,51.06060606060606,32273.9652995997,1629.9982474545302,19.8,4.170496435908036,50.0,16.6,15,7.24711001179183,0.8383838383838383,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,mixed_20,5,5,587.7613461689923,108.84469373499857,401511.3392501653,66918.55654169423,1091.0,50.04587155963303,36146.24532139239,1658.0846477702928,21.8,4.537753624831803,51.884188254457705,16.2,16,7.095283808510527,0.7431192660550459,51.884188254457705,100.0,3.2,0.5333333333333333,1.4742570288324315,0.0,6,11.305129526746214,0.2,8.84554217299459,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
46,mixed_20,5,5,186.57767163380962,42.40401628041127,2015129.2013687708,335854.86689479515,1174.0,55.37735849056604,36077.26318161456,1701.75769724597,21.2,4.919160399160147,50.0,17.0,15,7.013529357077743,0.8018867924528302,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
47,mixed_20,5,5,188.11229474373008,49.50323545887634,2200188.112294744,366698.01871579065,1260.2,58.342592592592595,34057.29060899189,1576.726417082958,21.6,3.3192127931020385,52.76215071097795,17.8,18,5.342817209364186,0.8240740740740741,52.76215071097795,100.0,3.6,0.6,2.244548188204462,0.0,6,0.4136843269907331,0.4,9.066118905786425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.15921993887696,0.2,4.401170223440346,100.0,1.0,0.0
48,mixed_20,5,5,435.44498658492176,155.51606663747208,2132602.340092722,355433.723348787,1354.0,61.54545454545455,33778.66215833687,1535.3937344698577,22.0,3.462807348045817,66.66666666666667,19.8,20,6.771158378839484,0.9,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,5,5,189.579108564381,63.193036188126996,2934183.314728344,489030.552454724,1454.0,64.33628318584071,36174.35063713898,1600.6349839442028,22.6,4.117510581150536,66.66666666666667,20.4,20,7.258925528762841,0.9026548672566371,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,5,5,948.7489514302695,182.45172142889797,601351.872057013,100225.31200950216,1554.0,60.23255813953488,43130.36429695968,1671.719546393786,25.8,4.490709953882255,68.3794449090476,20.4,22,7.161117925511805,0.7906976744186046,68.3794449090476,100.0,4.4,0.7333333333333334,1.482632989762351,0.0,6,10.276669454285638,0.4,8.895797938574106,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,5,5,492.43865982073265,102.59138746265263,1200492.4386598205,200082.07310997008,1655.4,62.233082706766915,43315.02552801605,1628.384418346468,26.6,2.328748895397235,66.66666666666667,21.0,20,4.831459358424277,0.7894736842105263,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,1,5,781.0861614774166,156.2172322954833,1000781.0861614773,166796.84769357953,1031.2,39.66153846153846,41371.505843427534,1591.2117632087513,26.0,1.670461180662526,58.704258373769754,17.4,20,1.5267143919309343,0.6692307692307692,58.704258373769754,100.0,4.0,0.6666666666666666,1.3632651566525273,0.0,6,12.22555024261851,0.2,8.179590939915164,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
53,mixed_20,1,1,715.6103098683828,143.12206197367658,59356.51001106059,9892.751668510098,623.8,24.17829457364341,43920.918209165204,1702.361170897876,25.8,1.8244740128372305,42.6830292492167,15.0,16,2.184473530726539,0.5813953488372093,42.6830292492167,100.0,3.2,0.5333333333333333,0.6130608515546297,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.547183115211965,0.6,2.0482169850590983,32.550992380088246,0.6,1.6301481242686797
54,mixed_20,1,1,345.1667627293833,69.03335254587667,1000345.1667627294,166724.1944604549,636.0,26.5,42370.17457868717,1765.4239407786322,24.0,2.341834373369436,43.92218856355024,13.2,16,2.6572357933917052,0.55,43.92218856355024,100.0,3.2,0.5333333333333333,2.1097709583436717,0.0,6,0.0,0.0,0.0,10.96179446864653,0.2,9.122593959047943,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,52.57133691265494,1.0,3.536031791014085
55,mixed_20,1,1,417.92175233106366,104.48043808276591,1128855.3072229573,188142.5512038262,706.2,31.24778761061947,34623.75684789878,1532.0246392875565,22.6,1.713613612444712,34.19594931545532,15.0,13,1.9305317519388836,0.6637168141592921,34.19594931545532,100.0,2.6,0.43333333333333335,0.6540637257958184,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.175695892731937,0.6,3.9243823547749104
56,mixed_20,1,1,78.01868442611291,26.00622814203764,3330172.996278164,555028.8327130274,785.0,37.028301886792455,32400.86196421539,1528.342545481858,21.2,1.9611593795924678,38.88520553061577,16.0,14,2.120273466086276,0.7547169811320755,38.88520553061577,100.0,2.8,0.4666666666666666,0.6804773882080001,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,33.31123318369464,0.8,4.082864329248
