step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,9,1,872.9670205614564,121.2454195224245,3858692.2634703172,321557.6886225264,2343.6,30.515625,122034.81782464837,1588.9950237584424,76.8,1.2720717028061586,49.07394651474652,61.8,32,1.5137039421454053,0.8046875,49.07394651474652,100.0,6.4,0.5333333333333333,1.8801538988446698,0.0,12,0.0,0.0,0.0,3.8614934345315532,0.2,6.577137333206536,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.402466693602037,0.2,8.06291219887623,12.623398048824583,0.2,7.921797254053271,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,9,9,1072.2037897226473,153.1719699603782,5840049.904593408,486670.825382784,2463.0,31.098484848484848,126686.96782209507,1599.582927046655,79.2,0.9803258592921856,63.67368144807221,63.4,41,1.3484226870586955,0.8005050505050505,63.67368144807221,100.0,8.2,0.6833333333333332,1.7136063538036321,0.0,12,94.35001161181276,1.0,4.8711776008574645,100.0,1.0,0.0,27.19671107178158,0.6,1.7992075105269856,11.26586790288286,0.2,8.876368945743689,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.27158679038928,0.4,5.016522188515449,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,9,9,518.1483184668714,74.02118835241019,5052442.043620416,421036.836968368,2713.2,34.69565217391305,127370.62607611413,1628.7803846050401,78.2,1.5087710220048813,75.35610874256709,62.2,49,2.6688633986962818,0.7953964194373402,75.35610874256709,100.0,9.8,0.8166666666666668,0.7307500607312916,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,33.62386726292016,1.0,3.7265277993131636,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,70.64943764788495,0.8,5.042472929462335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,9,9,587.771554979571,83.96736499708156,4785836.948286341,398819.74569052836,3020.4,38.232911392405065,128232.6545939146,1623.1981594166407,79.0,2.2004536869306457,78.35821935164834,65.0,51,3.8502558057823686,0.8227848101265823,78.35821935164834,100.0,10.2,0.85,1.1373467600056024,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.843460639589125,0.6,4.9587353701880135,13.455171580191063,0.6,8.689425749879216,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,9,9,539.1348817038053,79.28454142703019,5294027.507383357,441168.9589486131,3355.2,40.42409638554217,128723.81907050035,1550.8893863915705,83.0,1.8479604526684084,83.65043457668396,69.8,51,3.719118914958201,0.8409638554216867,83.65043457668396,100.0,10.2,0.85,0.5562461458733333,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.805214920207618,0.2,6.67495375048,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,8,9,818.537898794232,120.37322041091647,5275003.89242893,439583.6577024108,3720.4,43.1600928074246,135089.00497967342,1567.1578303906429,86.2,0.597839340587551,91.66666666666667,76.2,55,0.6764789002493723,0.8839907192575406,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,8,8,1372.6771818330208,228.77953030550347,5285412.6043259455,440451.05036049546,4111.4,46.091928251121075,136819.8845337576,1533.8552077775516,89.2,0.6133857128671898,91.66666666666667,80.6,55,1.1968639777217298,0.9035874439461884,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,8,8,915.3030319247528,152.55050532079213,6698767.497612269,558230.6248010223,4523.0,49.16304347826087,143754.34678928618,1562.5472477096323,92.0,0.8071219268327047,92.64658728383968,83.8,56,1.8685839113002636,0.9108695652173913,92.64658728383968,100.0,11.2,0.9333333333333332,0.7086741846986078,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.759047406076206,0.2,8.504090216383293,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,8,8,1474.2583745101801,237.78360879196453,5003345.712069491,416945.47600579093,4948.2,51.75941422594142,149053.43473287826,1559.1363465782244,95.6,0.46926867646779685,92.04876443945314,87.4,57,0.906552097352187,0.9142259414225942,92.04876443945314,100.0,11.4,0.9500000000000001,0.649257949509813,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.585173273437704,0.4,7.791095394117756,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,8,8,1742.767948228728,272.30749191073875,4043634.529168573,336969.5440973811,5390.8,54.78455284552845,150006.42232552482,1524.4555114382604,98.4,0.32342746358789254,91.66666666666667,90.6,55,0.5200183591189989,0.9207317073170732,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,8,8,1231.1964760991675,236.76855309599375,7702615.553418167,641884.6294515139,5856.2,57.639763779527556,157444.33560441152,1549.6489724843655,101.6,0.31370717415009397,94.6632959481039,95.0,57,0.528627365983633,0.9350393700787402,94.6632959481039,100.0,11.4,0.9500000000000001,0.39080636672191854,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.959551377246726,0.4,4.689676400663022,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,3,8,1561.9600442694596,312.3920088538919,5603755.270960503,466979.6059133753,5983.4,57.97868217054263,160553.59136111173,1555.7518542743385,103.2,0.3083503565257877,96.66666666666667,94.4,59,0.6035010684015902,0.9147286821705426,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
22,random,3,3,2095.394403912724,349.2324006521207,7177210.5801137965,598100.8816761497,5928.0,55.924528301886795,164281.1992504961,1549.8226344386426,106.0,0.2834809124035921,94.99657629615562,94.2,59,0.5302826283497697,0.8886792452830189,94.9965762961556,100.0,11.8,0.9833333333333334,0.2374264975685688,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.9589155538672,0.8,2.8491179708228254
23,random,3,3,824.3109940421785,187.34340773685875,8409169.78149229,700764.1484576907,6037.6,56.53183520599251,168906.38452478786,1581.5204543519465,106.8,0.3757117367198074,94.6759985939242,95.0,59,0.7452236485805652,0.8895131086142322,94.67599859392423,100.0,11.8,0.9833333333333334,0.41452721781875973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.11198312709064,0.8,4.9743266138251165
24,random,3,3,622.4841723446746,155.62104308616864,8491152.323267266,707596.0269389389,6491.2,60.1037037037037,166448.53653911315,1541.1901531399365,108.0,0.4565403674641114,95.62829499365343,96.6,58,0.9178200051748803,0.8944444444444445,95.62829499365345,100.0,11.6,0.9666666666666667,0.4308060507756168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.5395399238414,0.6,5.169672609307401
25,random,3,3,900.178223244328,250.04950645675777,8982219.51762289,748518.2931352408,6987.0,62.83273381294964,169022.4985793195,1519.9864980154632,111.2,0.23134184632492502,100.0,102.2,60,0.48636668878003764,0.9190647482014388,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,14,3,679.0127854907863,188.61466263632954,8685814.952610567,723817.9127175473,7167.2,64.10733452593918,172822.55053441605,1545.8188777675853,111.8,0.19048076183395543,96.66666666666667,105.0,59,0.3123231913824333,0.9391771019677997,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,14,14,1046.6463363460712,261.6615840865178,7064799.183544537,588733.265295378,7138.4,63.39609236234458,173462.80939073057,1540.5222858857067,112.6,0.1739721553797119,94.87789677951184,103.6,58,0.30847465475521607,0.9200710479573713,94.87789677951184,100.0,11.6,0.9666666666666667,0.16089359053148258,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.53476135414212,0.6,1.930723086377791,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,14,14,1150.4700119883903,273.9214314258072,8554375.193315195,712864.5994429329,7301.0,63.81993006993007,178430.0574747484,1559.703299604444,114.4,0.2642721772748128,93.6800706834352,102.8,58,0.5963210208952642,0.8986013986013986,93.6800706834352,100.0,11.6,0.9666666666666667,0.3178025822001206,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.160848201222507,0.6,3.813630986401447,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,14,14,461.66406082007006,135.78354730002062,8820925.094819998,735077.0912349998,7762.8,67.38541666666667,177657.52224220667,1542.1659916858218,115.2,0.3082835861994214,96.07118285281871,105.0,59,0.6833049775934678,0.9114583333333334,96.07118285281871,100.0,11.8,0.9833333333333334,0.40133635167728593,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,52.8541942338245,0.8,4.816036220127431,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,14,14,440.9357237867522,200.42532899397824,9795804.976628058,816317.0813856715,8304.6,70.73764906303236,178919.5208942378,1524.0163619611396,117.4,0.14615525025308032,100.0,111.2,60,0.36149364521717586,0.9471890971039182,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,11,14,1139.2437683690569,316.456602324738,9543653.506511532,795304.458875961,8607.4,72.33109243697479,182342.8212799208,1532.292615797654,119.0,0.10392768537691331,96.66666666666667,111.8,59,0.16880420630065324,0.9394957983193277,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,11,11,1349.8183437471223,306.77689630616413,6568992.550845506,547416.0459037921,8778.6,72.6705298013245,186611.4316590323,1544.796619693976,120.8,0.17360204114583425,94.83898773555552,110.8,58,0.29046049917284256,0.9172185430463576,94.83898773555552,100.0,11.6,0.9666666666666667,0.15705510510997048,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,38.06785282666624,0.6,1.8846612613196458,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,11,11,994.915004177423,292.62206005218326,7795059.383014357,649588.2819178631,9157.0,75.92868988391376,187780.42157888878,1557.051588548,120.6,0.252286160007148,93.44221551632596,110.0,58,0.6428027915079798,0.912106135986733,93.44221551632596,100.0,11.6,0.9666666666666667,0.3193938254921797,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,21.30658619591145,0.6,3.8327259059061562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,11,11,221.0262636541726,157.8759026101233,14927629.200802783,1243969.1000668986,9706.2,80.885,186968.80485851824,1558.0733738209854,120.0,0.3269425370190466,93.16363506943212,113.0,59,1.0539934218368703,0.9416666666666667,93.16363506943209,100.0,11.8,0.9833333333333334,0.4424489335402774,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,17.963620833185132,0.8,5.309387202483329,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,11,11,429.6882365724922,214.8441182862461,10232196.442906518,852683.0369088765,10271.0,86.0217755443886,186814.01425943387,1564.6064845848732,119.4,0.42807369052459493,93.90543497747292,113.2,58,1.3574073646594136,0.948073701842546,93.90543497747292,100.0,11.6,0.9666666666666667,0.5447592270589343,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,26.86521972967512,0.6,6.537110724707212,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,11,11,148.97418317776797,82.76343509875998,11061607.196145114,921800.5996787595,10836.0,91.52027027027027,184074.06804559127,1554.6796287634397,118.4,0.48857403867372223,93.26123670419378,113.4,59,1.5014885944508223,0.9577702702702703,93.26123670419378,100.0,11.8,0.9833333333333334,0.6884938088620212,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,19.134840450325328,0.8,8.261925706344254,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,5,11,912.5858766924068,325.9235273901453,7468250.9892420005,622354.2491035,11215.6,94.72635135135135,184441.54994489526,1557.783361021075,118.4,0.43193639697749653,89.26869147649815,111.2,56,1.3114075650515995,0.9391891891891891,89.26869147649815,100.0,11.200000000000001,0.9333333333333335,0.7424369473010258,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.224297717977834,0.4,8.90924336761231,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
38,random,5,5,306.84953741008565,109.58912050360202,10360397.732781058,863366.4777317549,11500.8,98.1296928327645,183356.1806007169,1564.4725307228407,117.2,0.48658245617687895,85.923711134202,108.0,54,1.273542121342618,0.9215017064846417,85.923711134202,100.0,10.799999999999999,0.8999999999999999,0.8333386983694396,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,8.933651164473986,0.2,8.512935773096977,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.150882445949946,0.6,1.4871286073362988
39,random,5,5,54.20422404273048,27.10211202136524,11102980.742914021,925248.395242835,11847.2,102.48442906574394,183315.93163094993,1585.777955285034,115.6,0.5940309880398386,86.59039357397596,105.6,57,1.406777912628899,0.9134948096885813,86.59039357397593,100.0,11.4,0.9500000000000001,1.0641053022090239,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,7.683160605879493,0.4,8.713478396460415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.40156228183173,1.0,4.055785230047871
40,random,5,5,273.8039444016341,114.08497683401421,9400517.813002888,783376.4844169073,12363.4,105.67008547008547,182302.61148038835,1558.1419784648576,117.0,0.6105540491447491,86.83627991390598,106.6,55,1.3649364855826966,0.9111111111111111,86.83627991390598,100.0,11.0,0.9166666666666666,0.4695780203649244,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.035358966871854,0.8,5.634936244379093
41,random,5,5,331.9552745228522,110.65175817428407,9000331.955274522,750027.6629395435,12904.2,108.8043844856661,182151.80831396807,1535.849985783879,118.6,0.4445548547931063,93.52972101945237,110.2,57,1.0158059245972402,0.9291736930860034,93.52972101945237,100.0,11.4,0.9500000000000001,0.5794355739055113,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,22.35665223342835,0.4,6.953226886866135,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
