step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,6,3,2243.7783761845085,196.82266457758845,207023.1565030434,17251.92970858695,519.6,6.577215189873418,123436.68919064876,1562.4897365904906,79.0,1.3001779178997384,75.74089233728832,45.4,49,2.4364045049254837,0.5746835443037974,75.74089233728832,100.0,9.8,0.8166666666666668,0.8038801314163274,0.0,12,40.0,0.6,0.0,100.0,1.0,0.0,28.320268588191766,0.6,1.785739618337262,100.0,1.0,0.0,40.57043945926807,0.6,7.860821958658667,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,5,6,1761.1959418477843,169.34576363921002,23846.581922111156,1987.2151601759297,777.8,9.237529691211401,129343.79730347215,1536.1496116801918,84.2,0.8324045476051124,91.61452195197137,62.0,55,0.9056759512562418,0.7363420427553444,91.61452195197137,100.0,11.0,0.9166666666666666,0.18598866325925748,0.0,12,99.37426342365654,1.0,2.23186395911109,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,0,5,1943.498851115217,183.3489482184167,56353.84963922003,4696.154136601669,891.0,10.45774647887324,137477.17425763473,1613.5818574839757,85.2,1.0723291381868205,78.33333333333333,56.4,53,1.6016328184066302,0.6619718309859155,78.33333333333333,100.0,10.6,0.8833333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,0,1441.5536080945208,144.15536080945208,2356536.939241267,196378.07827010556,966.6,10.836322869955158,138581.12619386043,1553.6000694378972,89.2,1.0673514080161652,72.30975494014865,48.2,47,1.0449859098421823,0.5403587443946188,72.30975494014866,100.0,9.4,0.7833333333333333,1.7229409767898136,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.30240734217182,0.8,1.8588847681779914,37.143371591280925,0.4,1.916443142395186,55.714096350466775,0.6,2.1358389968079314,74.38101107281682,0.8,2.2848805413760935,57.312010873294525,0.6,2.216273627262291,63.27933102213137,0.8,1.6174974657714578,100.0,1.0,0.0,100.0,1.0,0.0,8.584831029621682,0.4,8.645473179686814
14,random,5,2,1712.6572980441276,182.19758489831145,2605433.605298098,217119.46710817484,1171.6,12.874725274725275,139354.6927541725,1531.3702500458514,91.0,0.871942842893599,88.33333333333333,62.4,54,1.145339825123549,0.6857142857142857,88.33333333333333,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,7,5,2062.7439828664656,245.5647598650554,8023619.861421794,668634.9884518161,1468.0,15.650319829424307,144859.79913205266,1544.3475387212438,93.8,0.9479694923934512,89.84331292303096,74.8,54,1.8732895993658323,0.7974413646055437,89.84331292303096,100.0,10.8,0.9,0.1635961653284266,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,78.11975507637158,0.8,1.9631539839411194,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,5,7,1456.6425170215018,169.37703686296533,3584348.1051824116,298695.67543186765,1569.6,17.023861171366594,147235.90437138497,1596.9187025095985,92.2,1.23570552354479,55.183269522796365,59.6,41,2.822824784237776,0.6464208242950108,55.183269522796365,100.0,8.2,0.6833333333333332,0.8681915979714184,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,20.0,0.4,0.0,30.703679741672545,0.6,1.7192842892814217,40.0,0.6,0.0,40.0,0.6,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.49555453188384,0.2,8.699014886375599
17,random,7,5,760.6111905815975,92.75746226604848,4250785.467018125,354232.1222515104,1715.6,18.09704641350211,144682.1692966214,1526.1832204284956,94.8,0.7765362010771397,83.4069369151854,54.2,53,0.6785069384692386,0.5717299578059072,83.40693691518538,100.0,10.6,0.8833333333333333,0.890191293360039,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,61.080533099390664,0.8,1.7619981729688594,96.78535176716196,1.0,2.121913377659731,63.92189943167352,0.8,1.1686981445267228,100.0,1.0,0.0,89.85920881513778,1.0,1.7236458532808674,92.60900817176264,1.0,1.8161910009526046,96.62724169709804,1.0,2.0898489709316816,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,random,3,7,1120.5208562136597,133.39534002543567,3401439.69970405,283453.3083086708,1912.2,19.83609958506224,149322.3166618873,1548.9866873639762,96.4,0.9751862038129092,74.52565705531934,56.4,49,1.3989219735058325,0.5850622406639004,74.52565705531934,100.0,9.8,0.8166666666666668,0.3209357681746044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.086042937362322,0.6,1.9066330413403967,25.221841726469734,0.6,1.9445961767548559,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,3,3,1524.1872307002272,195.40861932054196,2803504.2366228113,233625.35305190095,2007.2,20.735537190082646,146388.88532748382,1512.2818732178082,96.8,1.1653536447987487,86.6383706109148,65.8,55,2.2003610273573497,0.6797520661157025,86.6383706109148,100.0,11.0,0.9166666666666666,1.0635964762137349,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,29.69089821630746,0.6,1.8365282460601182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.70857860543936,1.0,2.2756286693591514,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.260970509230788,0.4,8.65100079914555
20,random,0,3,1963.400290674111,265.3243636046096,2611848.877076615,217654.07308971792,1826.4,18.985446985446984,146320.25988051243,1521.0006224585493,96.2,0.4327419734002426,73.87557333156607,67.2,49,0.7398376458961434,0.6985446985446986,73.87557333156607,100.0,9.799999999999999,0.8166666666666668,0.2763346380328227,0.0,12,27.775392710772735,0.6,1.7572898514365398,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.731487268020146,0.4,1.5587258049573327,0.0,0.0,0.0
21,random,1,0,1909.331720357978,222.01531632069512,2218880.597732299,184906.71647769157,1695.8,16.924151696606785,155115.9996400206,1548.0638686628804,100.2,0.4371254969985312,81.93754495408304,64.0,50,0.4012797489925324,0.6387225548902196,81.93754495408304,100.0,10.0,0.8333333333333334,0.24709545231314453,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.26204528028302,0.8,1.770657725683676,100.0,1.0,0.0,7.988494168713487,0.2,1.1944877020740583,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,2,1,1966.740852126813,204.8688387632097,2003303.5943269953,166941.96619391628,1820.0,17.84313725490196,157061.1851019492,1539.815540215188,102.0,0.5669155233078481,84.90503230852212,70.6,52,0.5813785210528123,0.692156862745098,84.90503230852212,100.0,10.4,0.8666666666666667,0.1639099312131587,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.860387702265484,0.4,1.9669191745579044,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,6,2,1304.497211997716,181.1801683330161,2830396.4669638937,235866.37224699114,2036.2,19.692456479690524,157293.26878466754,1521.2114969503632,103.4,0.9148322252005011,82.68470604794108,75.8,53,1.92983964139456,0.7330754352030948,82.68470604794108,100.0,10.6,0.8833333333333333,1.1283127302473466,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.97271287672629,0.6,1.49509221321726,100.0,1.0,0.0,100.0,1.0,0.0,53.91735348488396,0.8,3.41750356038136,100.0,1.0,0.0,100.0,1.0,0.0,10.32640621368273,0.2,8.62715698936954
24,random,0,6,1201.7203665699747,193.82586557580237,4814415.792811367,401201.3160676139,2263.0,22.142857142857142,158913.80384731264,1554.9295875470903,102.2,0.6067556854871959,78.33333333333333,75.8,52,1.3639086524711483,0.7416829745596869,78.33333333333333,100.0,10.399999999999999,0.8666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
25,random,5,0,1112.7976117905512,139.0997014738189,7402281.74183922,616856.811819935,2334.2,22.794921875,159257.8645360393,1555.2525833597588,102.4,0.7363454435068826,57.53437567562315,64.6,41,0.8640632085472493,0.630859375,57.53437567562315,100.0,8.2,0.6833333333333332,0.6902953287001443,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,76.87255876265397,0.8,1.8765747220050446,21.037980505920473,0.6,1.4914081236804482,60.85743362942878,0.8,1.5468198822153487,6.231281600655052,0.4,1.4959514581831455,0.0,0.0,0.0,65.41325360881956,0.8,1.8727897583177444,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,5,5,1021.1683298251394,127.64604122814242,5695360.64222518,474613.38685209834,2456.4,23.34980988593156,157471.72543450247,1496.879519339377,105.2,0.9130908275585844,89.05575856503059,66.0,54,1.53824755740174,0.6273764258555133,89.05575856503059,100.0,10.8,0.9,0.2834056694054459,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,74.07240832748073,0.8,1.9859842508099028,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,94.59669445288625,1.0,1.4148837820554483,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,6,5,1598.7973061318294,210.36806659629335,8831977.33377688,735998.1111480733,2803.2,25.764705882352942,162206.12142958114,1490.8650866689443,108.8,0.7056249343824348,92.63709835643994,84.8,56,1.5229355894682979,0.7794117647058824,92.63709835643994,100.0,11.2,0.9333333333333332,0.7156036347150764,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.645180277279223,0.2,8.587243616580917
28,random,1,6,1354.6516333881355,294.4894855191599,4026141.302747509,335511.7752289591,3193.2,29.24175824175824,166586.17940235016,1525.5144633914852,109.2,0.22635475239203134,86.66666666666667,96.6,54,0.40620036296120776,0.8846153846153846,86.66666666666667,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,random,4,1,968.1361585057235,193.6272317011447,5729097.55856804,477424.7965473367,3298.8,30.601113172541744,167282.21729572996,1551.783091797124,107.8,0.6885971368070201,81.66663147542688,87.8,51,1.571676062725163,0.8144712430426716,81.66663147542688,100.0,10.2,0.8500000000000001,0.31341558698374455,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,57.83969133232404,0.6,2.09083894546193,100.0,1.0,0.0,100.0,1.0,0.0,62.159886372798496,0.8,1.6701480983430048,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,random,6,4,1032.4780839926802,156.43607333222428,8608287.916293874,717357.3263578229,3273.6,30.08823529411765,167185.2662266537,1536.6292851714495,108.8,0.9014437399849979,76.78694483355656,78.2,50,2.0644199715194733,0.71875,76.78694483355656,100.0,9.999999999999998,0.8333333333333331,1.1675838068919342,0.0,12,17.631250891836316,0.4,1.9798292968892033,100.0,1.0,0.0,72.3672707723398,0.8,1.6284191275198077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.233835539523852,0.6,1.4829310813455043,11.210980798978767,0.2,8.919826176948694
31,random,3,6,1282.859877292482,206.9128834342713,12607119.103013797,1050593.258584483,3336.0,30.437956204379564,165299.0457486576,1508.2029721592849,109.6,0.2889096001932574,91.66666666666667,83.2,55,0.3255694730918538,0.7591240875912408,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,random,0,3,2676.6693362197184,318.6511114547284,11942.974558632317,995.2478798860265,2235.2,20.544117647058822,169456.36012308608,1557.5033099548355,108.8,0.45164031548876304,61.10587945099269,65.8,43,0.639160511862347,0.6047794117647058,61.10587945099269,100.0,8.6,0.7166666666666667,0.12378720270935391,0.0,12,40.0,0.6,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,13.27055341191226,0.4,1.485446432512247,40.0,0.6,0.0,0.0,0.0,0.0
33,random,2,0,1361.2078072336383,158.2799775853068,6083.72192711822,506.9768272598517,1041.4,9.467272727272727,166184.01034289174,1510.763730389925,110.0,0.8607054038105043,81.46594008681622,55.8,51,1.3883791538890546,0.5072727272727273,81.46594008681622,100.0,10.2,0.8500000000000001,0.7708891160907109,0.0,12,66.2883279765822,0.8,1.3172568279586976,78.37781636331556,0.8,2.161114054703511,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.16984953188648,0.8,1.8502541225804912,100.0,1.0,0.0,100.0,1.0,0.0,67.81444691537786,0.8,1.7360108408573003,100.0,1.0,0.0,98.94084025463258,1.0,2.1860335469885315,0.0,0.0,0.0
34,random,7,2,1603.2499303191717,200.40624128989646,27585.73787158848,2298.81148929904,468.2,4.202872531418312,166682.62452481032,1496.2533619821395,111.4,0.9457574066449,92.59671445049975,68.8,56,2.09699926977594,0.6175942549371634,92.59671445049975,100.0,11.2,0.9333333333333332,0.7466760918265677,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.160573405996956,0.2,8.960113101918813
35,random,7,7,2825.180572757379,300.5511247614233,55000.2122588268,4583.3510215689,579.4,5.173214285714286,172114.5923665954,1536.7374318446018,112.0,0.3876947840362799,60.31306233268206,75.8,43,0.37905141438980217,0.6767857142857143,60.31306233268206,100.0,8.600000000000001,0.7166666666666667,0.4123602904346489,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.815300885984925,0.6,1.528501226928977,25.71986901652508,0.6,1.6088842278376994,20.0,0.4,0.0,16.221578089674722,0.4,1.8109380304491103,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,random,3,7,618.1672063712911,96.58862599551422,43649.397252199866,3637.4497710166556,715.2,6.561467889908257,170234.79900700445,1561.787146853252,109.0,0.7134517785521982,76.13936007039665,72.2,51,0.973110139905486,0.6623853211009174,76.13936007039665,100.0,10.2,0.85,1.0954508242080052,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.526732832217704,0.6,3.3801994973981375,54.329186243280674,0.8,3.324828308523711,95.54566529748513,1.0,1.6698465501371904,45.02171507357616,0.8,3.149185754317848,84.24902139820006,1.0,1.621349780119176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,6,3,1743.527021230569,193.72522458117433,326997.21682517487,27249.768068764573,597.0,5.467032967032967,169183.2265768323,1549.2969466742884,109.2,1.064757372234968,74.74087345551794,67.6,49,2.037675085072829,0.6190476190476191,74.74087345551794,100.0,9.799999999999999,0.8166666666666665,0.8546342773780181,0.0,12,40.0,0.6,0.0,100.0,1.0,0.0,25.45651256446604,0.6,1.509741818194876,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,11.433968901749267,0.2,8.745869510341342
38,random,6,6,1838.2244156370557,241.8716336364547,5025200.291556159,418766.6909630133,626.0,5.549645390070922,168322.9791498443,1492.2249924631585,112.8,0.5072330939870348,90.89235604574004,74.6,55,1.1105903467153813,0.6613475177304965,90.89235604574004,100.0,11.0,0.9166666666666666,0.33494193619922236,0.0,12,94.87649591663853,1.0,1.8678231906914127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,95.83177663224205,1.0,2.1514800436992556,0.0,0.0,0.0
39,random,4,6,2041.1119993558082,291.5874284794012,2818968.339321331,234914.0282767776,812.2,7.1749116607773855,172754.44316313486,1526.0993212291064,113.2,0.2673014202839238,75.0,82.6,49,0.2761763217061019,0.7296819787985865,75.0,100.0,9.8,0.8166666666666668,0.0,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0
40,random,2,4,2616.272815376601,284.3774799322393,1826319.5182990176,152193.2931915848,969.0,8.485113835376533,176265.31385750003,1543.4791055823118,114.2,0.4664173264704928,73.69279632645564,75.2,49,0.5348742554686712,0.658493870402802,73.69279632645562,100.0,9.8,0.8166666666666669,0.5985772533669691,0.0,12,64.25295321626095,0.8,1.9843691247499313,65.66297391650323,0.8,1.4627373892417865,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,73.05367215374645,0.8,1.9346298830410438,61.34395663095688,0.8,1.801190643370868,0.0,0.0,0.0
